"Index" "UNOpen" "UNHigh" "UNLow" "UNClose" "UNVolume" "UNAdjusted"
"2012-04-16" 58.349998 58.349998 57.360001 57.360001 6628000 49.396069
"2012-04-17" 57.610001 58.400002 57.299999 58.099998 5896300 50.033318
"2012-04-18" 57.700001 57.700001 57.110001 57.32 6551300 49.36161
"2012-04-19" 57.279999 59.349998 56.990002 58.709999 10754500 50.558624
"2012-04-20" 59.16 59.709999 58.93 59.509998 8378800 51.247559
"2012-04-23" 59.040001 59.330002 58.900002 59.189999 4471400 50.971981
"2012-04-24" 59.02 59.200001 58.470001 58.720001 5030600 50.567249
"2012-04-25" 58.790001 59.5 58.669998 58.869999 6091300 50.696423
"2012-04-26" 56.939999 58.669998 56.470001 58.369999 9384700 50.265827
"2012-04-27" 58.610001 58.740002 57.59 57.91 7509600 49.869701
"2012-04-30" 56.950001 57.48 55.48 56.150002 9874300 48.354065
"2012-05-01" 56.27 57.389999 56.150002 57.130001 4887100 49.19799
"2012-05-02" 56.77 57.419998 56.57 56.66 5175400 48.793255
"2012-05-03" 56.52 56.52 55.389999 55.720001 7296800 47.983761
"2012-05-04" 55.650002 55.73 54.66 54.720001 5787500 47.122612
"2012-05-07" 54.349998 55.43 54.259998 55.25 4076600 47.579033
"2012-05-08" 55.240002 55.970001 54.91 55.82 4702900 48.069893
"2012-05-09" 55.369999 55.959999 54.849998 55.220001 6635800 47.553188
"2012-05-10" 55.560001 55.860001 55.029999 55.290001 4030800 47.613464
"2012-05-11" 55.200001 55.639999 55.02 55.200001 3937800 47.535969
"2012-05-14" 54.82 55.57 54.57 55.16 4634300 47.501518
"2012-05-15" 55.02 55.700001 54.759998 54.939999 5514500 47.312054
"2012-05-16" 55.040001 55.290001 54.84 54.900002 4036200 47.277622
"2012-05-17" 55.07 55.459999 54.73 54.880001 5465300 47.260387
"2012-05-18" 54.889999 55.34 53.779999 53.990002 6420400 46.493969
"2012-05-21" 54.09 55.599998 54.080002 55.549999 4825900 47.837364
"2012-05-22" 55.759998 56.630001 55.5 55.720001 5832200 47.983761
"2012-05-23" 55.450001 55.880001 54.700001 55.360001 4671800 47.673748
"2012-05-24" 55.029999 56.740002 55.009998 56.220001 7192400 48.414349
"2012-05-25" 56.169998 56.560001 55.869999 56.119999 4306500 48.328239
"2012-05-29" 56.080002 56.25 55.5 56.150002 5005900 48.354065
"2012-05-30" 56 56.470001 55.779999 56.169998 4398100 48.371288
"2012-05-31" 56.209999 56.330002 55.459999 55.77 6343300 48.026825
"2012-06-01" 55.220001 55.900002 54.939999 55.040001 5703900 47.398174
"2012-06-04" 54.77 55.349998 54.689999 54.91 5508000 47.286228
"2012-06-05" 54.84 56.200001 54.720001 56.040001 6112200 48.259338
"2012-06-06" 56.610001 57.700001 56.5 57.700001 6776600 49.68885
"2012-06-07" 57.799999 58.389999 57.400002 57.450001 7249100 49.473572
"2012-06-08" 56.84 58.389999 56.84 58 6406900 49.947208
"2012-06-11" 58.220001 58.380001 57.400002 57.459999 6236300 49.482193
"2012-06-12" 57.470001 58.130001 57 57.84 6023900 49.809425
"2012-06-13" 57.720001 58.529999 57.57 58.009998 6373600 50.140461
"2012-06-14" 58.169998 59.380001 57.889999 59.25 6649800 51.212254
"2012-06-15" 59.689999 59.849998 58.509998 58.900002 9021000 50.909721
"2012-06-18" 58.790001 59.470001 58.18 59.419998 9718000 51.35918
"2012-06-19" 59.580002 60.75 59.369999 60.259998 8602400 52.085224
"2012-06-20" 59.950001 60.23 59.299999 59.599998 4344500 51.514751
"2012-06-21" 59.830002 60.040001 58.27 58.34 5320500 50.425697
"2012-06-22" 58.5 59.529999 58.41 59.07 7494300 51.056667
"2012-06-25" 58.59 59.099998 57.650002 57.689999 6884400 49.863876
"2012-06-26" 57.66 59.16 57.23 58.799999 7458200 50.823288
"2012-06-27" 59.5 60.599998 58.82 59.290001 7088700 51.246815
"2012-06-28" 58.869999 60.5 55.34 59.599998 25319900 51.514751
"2012-06-29" 60.34 60.599998 57.869999 58.5 11121700 50.563995
"2012-07-02" 58.889999 59.310001 55.959999 56.259998 12997500 48.62788
"2012-07-03" 56.389999 56.73 54.740002 54.880001 8460200 47.435066
"2012-07-05" 54.880001 56.16 54.860001 55.810001 6937800 48.238914
"2012-07-06" 55.290001 55.939999 55.150002 55.82 4458600 48.24757
"2012-07-09" 56.290001 56.66 55.529999 56.09 4241500 48.480927
"2012-07-10" 56.27 56.439999 55.240002 55.700001 5662700 48.143841
"2012-07-11" 55.77 56.290001 55.700001 56.040001 5316400 48.43771
"2012-07-12" 55.880001 55.900002 54.439999 54.57 6079200 47.167126
"2012-07-13" 54.610001 55.549999 54.57 55.200001 5053000 47.71167
"2012-07-16" 55.18 55.279999 54.720001 55.16 3170100 47.677094
"2012-07-17" 55.209999 56.200001 54.889999 55.900002 6180000 48.316704
"2012-07-18" 55.540001 56.48 54.869999 56.349998 5090200 48.70565
"2012-07-19" 57.389999 57.599998 53.630001 54.990002 16696600 47.530159
"2012-07-20" 54.869999 55.830002 54.860001 55.41 8367300 47.893173
"2012-07-23" 54.369999 55.060001 53.970001 54.509998 6037000 47.115273
"2012-07-24" 54.639999 55.099998 54.310001 54.900002 7561100 47.45237
"2012-07-25" 51.5 52.959999 51.009998 52.48 19603900 45.360657
"2012-07-26" 53.119999 53.349998 50.889999 52.009998 10510600 44.954407
"2012-07-27" 51.810001 53.509998 51.689999 53.34 8569900 46.103989
"2012-07-30" 53.32 53.709999 52.889999 53.259998 4405400 46.034836
"2012-07-31" 52.740002 53.189999 51.080002 51.09 9879500 44.15921
"2012-08-01" 51.209999 51.919998 50.75 51.209999 7617600 44.262936
"2012-08-02" 50.75 51.759998 50.32 51.099998 7320500 44.16785
"2012-08-03" 51.380001 52.25 50.619999 51.610001 6408000 44.608677
"2012-08-06" 51.860001 52.080002 50.970001 51 4982600 44.081429
"2012-08-07" 51.380001 52.779999 51.209999 52.540001 6590800 45.412518
"2012-08-08" 52.299999 52.900002 51.91 52.73 5718000 45.576752
"2012-08-09" 52.57 52.790001 51.689999 52.02 4890700 44.963047
"2012-08-10" 51.84 52.110001 51.700001 51.900002 5381700 44.859333
"2012-08-13" 51.639999 52 51.41 51.900002 4259900 44.859333
"2012-08-14" 52.189999 52.27 51.810001 51.970001 3460200 44.91983
"2012-08-15" 51.900002 52.91 51.810001 52.82 4647300 45.654518
"2012-08-16" 52.84 53.529999 52.779999 53.389999 5598900 46.147198
"2012-08-17" 53.639999 53.639999 52.880001 53.130001 4653600 45.922466
"2012-08-20" 52.970001 53.619999 52.75 53.200001 4930500 45.982979
"2012-08-21" 53.439999 53.900002 53.25 53.419998 5323300 46.17313
"2012-08-22" 53.43 54.099998 53.349998 53.970001 5367100 46.648518
"2012-08-23" 53.990002 54.349998 53.759998 53.919998 4450300 46.605293
"2012-08-24" 53.869999 54.330002 53.810001 54.16 4143200 46.812748
"2012-08-27" 54.119999 54.990002 53.880001 54.610001 4773600 47.201702
"2012-08-28" 54.400002 54.799999 54.209999 54.330002 4611700 46.959686
"2012-08-29" 54.529999 54.970001 54.369999 54.639999 4611900 47.227634
"2012-08-30" 54.459999 54.919998 54.27 54.689999 5188200 47.270851
"2012-08-31" 54.84 55.029999 54.209999 54.299999 5070900 46.933754
"2012-09-04" 54.400002 54.68 54 54.560001 4233900 47.158493
"2012-09-05" 54.740002 54.93 54.18 54.279999 4166100 46.916466
"2012-09-06" 54.549999 54.990002 54.5 54.889999 3741600 47.443718
"2012-09-07" 54.970001 55.259998 54.700001 54.880001 3732700 47.435066
"2012-09-10" 55.009998 55.009998 53.540001 53.740002 5447700 46.449726
"2012-09-11" 53.709999 53.93 52.689999 52.799999 6575400 45.63723
"2012-09-12" 52.68 53.32 52.68 52.82 4834000 45.839447
"2012-09-13" 52.639999 53.970001 52.580002 53.889999 6316500 46.768036
"2012-09-14" 54.700001 55.27 53.77 54.25 15735800 47.080467
"2012-09-17" 54.59 54.639999 54.009998 54.48 5481600 47.280067
"2012-09-18" 54.330002 55.43 54.299999 55.130001 6600300 47.844162
"2012-09-19" 55.060001 55.32 54.73 54.950001 6195400 47.687958
"2012-09-20" 54.689999 54.970001 54.41 54.939999 5776100 47.679283
"2012-09-21" 55.09 56.220001 54.91 56.18 26628600 48.755405
"2012-09-24" 56.080002 56.639999 55.849998 55.98 6443800 48.581821
"2012-09-25" 56.220001 56.5 55.84 56.200001 6343300 48.772755
"2012-09-26" 56.34 56.75 55.75 55.779999 5562000 48.40826
"2012-09-27" 56.290001 56.439999 55.700001 56.240002 4245400 48.807461
"2012-09-28" 55.950001 55.98 55.18 55.41 5838100 48.087162
"2012-10-01" 55.720001 56.560001 55.52 56.459999 4424400 48.998409
"2012-10-02" 56.459999 56.889999 56.310001 56.799999 3828700 49.293468
"2012-10-03" 56.98 57.150002 56.630001 56.860001 4662900 49.345539
"2012-10-04" 57.150002 58.150002 57.009998 57.970001 6897300 50.308853
"2012-10-05" 58.099998 58.150002 56.84 57.130001 6078300 49.579868
"2012-10-08" 57.59 58.290001 57.32 57.599998 6050700 49.987732
"2012-10-09" 57.599998 57.84 57.099998 57.470001 5093300 49.874931
"2012-10-10" 57.419998 57.759998 56.93 57.110001 4141500 49.562504
"2012-10-11" 57.540001 58.18 57.330002 57.66 5035900 50.039814
"2012-10-12" 57.75 57.75 56.919998 57.07 4283900 49.527775
"2012-10-15" 57.139999 57.790001 56.919998 57.490002 4193300 49.892277
"2012-10-16" 57.189999 57.849998 56.259998 56.880001 7531600 49.362892
"2012-10-17" 57.580002 57.700001 55.650002 55.990002 6255200 48.590511
"2012-10-18" 55.799999 56.43 55.759998 56.009998 5384500 48.607861
"2012-10-19" 56.009998 56.09 55.369999 55.66 5704800 48.304131
"2012-10-22" 55.52 56.630001 55.450001 56.540001 5723600 49.067833
"2012-10-23" 56.080002 56.32 55.349998 56.18 5557400 48.755405
"2012-10-24" 56.439999 56.669998 55.77 55.919998 4545000 48.529751
"2012-10-25" 55.939999 56.720001 55.799999 56.209999 4701900 48.781429
"2012-10-26" 56.139999 56.259998 55.34 55.779999 3346700 48.40826
"2012-10-31" 56.139999 56.16 55.509998 56 4157700 48.59919
"2012-11-01" 55.860001 57.09 55.860001 56.950001 4833700 49.423645
"2012-11-02" 57.02 57.240002 55.990002 56.049999 4948200 48.64259
"2012-11-05" 56.259998 56.400002 54.830002 55.279999 6149600 47.974342
"2012-11-06" 55.279999 56.490002 54.650002 56.389999 4880800 48.937656
"2012-11-07" 55.380001 55.400002 53.389999 54.259998 13812600 47.089138
"2012-11-08" 54.349998 54.98 53.419998 53.439999 8846100 46.377522
"2012-11-09" 53.360001 54 52.639999 52.900002 8585800 45.908875
"2012-11-12" 53.040001 53.509998 52.049999 52.200001 5944000 45.301384
"2012-11-13" 52.040001 52.98 52 52.189999 5669900 45.292713
"2012-11-14" 52.389999 52.43 51.099998 51.25 5792500 44.476929
"2012-11-15" 51.27 51.720001 51.09 51.25 6668600 44.476929
"2012-11-16" 51.25 52.189999 51.139999 51.900002 6388000 45.041039
"2012-11-19" 52.23 52.91 51.849998 52.91 5868900 45.917557
"2012-11-20" 52.919998 53.18 52.66 53.139999 4737800 46.117161
"2012-11-21" 53.200001 53.700001 52.82 53.529999 5097000 46.45562
"2012-11-23" 53.669998 53.93 53.5 53.919998 1709300 46.794067
"2012-11-26" 52.990002 53.610001 52.759998 53.529999 5692900 46.45562
"2012-11-27" 53.130001 53.830002 52.549999 52.59 7859400 45.639851
"2012-11-28" 52.27 53.240002 52.240002 52.75 5744200 45.778709
"2012-11-29" 53.259998 54.59 53 54.360001 10911600 47.175922
"2012-11-30" 54.18 54.880001 54.07 54.389999 7818600 47.201973
"2012-12-03" 54.560001 54.950001 53.830002 53.889999 3861300 46.768036
"2012-12-04" 53.959999 54.240002 53.52 53.540001 5948900 46.46431
"2012-12-05" 53.73 54.23 53.610001 53.84 4495100 46.724644
"2012-12-06" 53.900002 53.900002 53.279999 53.650002 3771900 46.559761
"2012-12-07" 53.799999 53.900002 53.389999 53.869999 4206200 46.937027
"2012-12-10" 53.869999 54.330002 53.740002 54.189999 4113500 47.215851
"2012-12-11" 54.25 54.98 54.080002 54.759998 4970400 47.712502
"2012-12-12" 55 55.82 54.900002 55.25 7054000 48.139431
"2012-12-13" 55.220001 55.389999 54.310001 54.380001 4911800 47.381409
"2012-12-14" 54.169998 54.529999 53.919998 54.049999 3468700 47.093864
"2012-12-17" 54.080002 54.549999 53.98 54.360001 6336900 47.363976
"2012-12-18" 54.619999 55.34 54.470001 54.950001 4637800 47.87804
"2012-12-19" 55.119999 55.119999 54.43 54.490002 5537600 47.477257
"2012-12-20" 54.48 55.509998 54.450001 55.459999 5025900 48.322407
"2012-12-21" 55.380001 55.52 54.43 55.029999 9440100 47.947739
"2012-12-24" 54.799999 55.049999 54.529999 54.849998 1713900 47.790897
"2012-12-26" 54.799999 54.849998 54.119999 54.220001 3232400 47.242001
"2012-12-27" 54.119999 54.59 53.950001 54.439999 3245700 47.433678
"2012-12-28" 54.09 54.639999 53.799999 53.860001 3137400 46.928326
"2012-12-31" 53.630001 54.259998 53.490002 54.240002 4948700 47.259426
"2013-01-02" 54.880001 55 54.009998 54.540001 5358100 47.520821
"2013-01-03" 53.439999 53.52 51.849998 51.990002 14413200 45.298992
"2013-01-04" 52.200001 52.73 52.060001 52.09 10458000 45.386127
"2013-01-07" 51.880001 52.330002 51.549999 52.09 7804500 45.386127
"2013-01-08" 52 52.240002 51.360001 51.400002 8196200 44.784916
"2013-01-09" 51.59 52.5 51.5 52.369999 5154300 45.630081
"2013-01-10" 52.52 53.189999 52.330002 53.110001 6506500 46.274853
"2013-01-11" 53.400002 53.400002 52.330002 52.82 10182500 46.022175
"2013-01-14" 52.869999 54.419998 52.599998 53.360001 7119900 46.492668
"2013-01-15" 53.220001 53.849998 53.209999 53.619999 5802900 46.719212
"2013-01-16" 53.639999 53.799999 53.34 53.66 6474500 46.754066
"2013-01-17" 53.759998 54.529999 53.169998 54.400002 14438900 47.398815
"2013-01-18" 54.400002 54.630001 54.220001 54.560001 7023900 47.538239
"2013-01-22" 54.650002 56.09 54.560001 56.02 9330000 48.810337
"2013-01-23" 56.110001 56.25 55.450001 55.91 6665700 48.714485
"2013-01-24" 56.029999 56.439999 55.900002 56.220001 4221700 48.984596
"2013-01-25" 56.360001 56.380001 55.720001 56.040001 5604700 48.827763
"2013-01-28" 56.419998 56.529999 55.799999 55.810001 5736900 48.627354
"2013-01-29" 55.75 56.689999 55.68 56.279999 7317600 49.036884
"2013-01-30" 56.25 56.439999 55.919998 56.080002 6269200 48.86261
"2013-01-31" 55.84 56.040001 55.209999 55.209999 6957500 48.10458
"2013-02-01" 55.740002 55.84 55.369999 55.77 6369500 48.592506
"2013-02-04" 55.32 56.369999 55.32 55.75 4795700 48.575081
"2013-02-05" 57.07 57.830002 56.830002 57.77 8645500 50.335114
"2013-02-06" 57.439999 57.540001 57.099998 57.380001 5266100 49.995304
"2013-02-07" 57.360001 57.5 56.650002 57.049999 6050700 49.707779
"2013-02-08" 57.16 58.259998 57.119999 57.740002 4554600 50.308979
"2013-02-11" 57.560001 57.709999 57.049999 57.119999 4166800 49.768764
"2013-02-12" 57.200001 57.380001 56.93 57.009998 4448600 49.672913
"2013-02-13" 57.009998 57.369999 56.75 57.23 4261200 49.864605
"2013-02-14" 57.009998 57.220001 56.75 57.049999 5173800 49.707779
"2013-02-15" 57.060001 57.490002 57.040001 57.32 5750400 49.943024
"2013-02-19" 54.200001 56.880001 54.040001 56.66 14566200 49.367962
"2013-02-20" 56.509998 56.580002 55.189999 55.209999 7542900 48.10458
"2013-02-21" 55.57 55.939999 54.880001 55.240002 6357300 48.130726
"2013-02-22" 55.400002 55.41 54.25 54.470001 8400700 47.459812
"2013-02-25" 54.689999 54.75 53.290001 53.299999 6807800 46.440399
"2013-02-26" 53.509998 53.599998 52.509998 53.049999 6325100 46.222557
"2013-02-27" 52.959999 54.009998 52.93 53.869999 5133800 46.937027
"2013-02-28" 53.82 53.959999 53.389999 53.450001 5879800 46.571106
"2013-03-01" 53.34 53.790001 52.880001 53.52 6972100 46.632084
"2013-03-04" 53.310001 53.5 53.130001 53.32 4783000 46.457821
"2013-03-05" 53.43 53.84 53.18 53.5 4911700 46.614655
"2013-03-06" 53.560001 53.939999 53.349998 53.610001 5562600 46.710499
"2013-03-07" 53.759998 54.18 53.689999 53.799999 4455700 46.876041
"2013-03-08" 53.970001 54.25 53.52 53.810001 4584400 46.88475
"2013-03-11" 53.830002 54.639999 53.75 54.209999 4008700 47.233288
"2013-03-12" 54.169998 55 54.080002 54.830002 5466300 47.773491
"2013-03-13" 54.68 54.880001 54.349998 54.48 4343000 47.652771
"2013-03-14" 54.580002 54.810001 54.060001 54.73 5066800 47.871445
"2013-03-15" 54.630001 54.900002 54.419998 54.73 7888300 47.871445
"2013-03-18" 54.299999 55.470001 54.279999 55 5974200 48.107609
"2013-03-19" 55 55.400002 54.919998 55.169998 5486600 48.256302
"2013-03-20" 55.470001 55.529999 54.810001 54.880001 4528800 48.002655
"2013-03-21" 54.689999 55.349998 54.630001 55.060001 4953700 48.160091
"2013-03-22" 55.139999 55.299999 54.23 54.459999 5415900 47.635292
"2013-03-25" 54.650002 55.119999 54.439999 54.860001 5142500 47.985157
"2013-03-26" 55.139999 55.779999 55.09 55.650002 6059700 48.676159
"2013-03-27" 55.549999 57.029999 55.439999 56.619999 8525800 49.524605
"2013-03-28" 56.66 57.310001 56.490002 57.209999 5685400 50.040676
"2013-04-01" 57.16 59.360001 57.009998 58.970001 9006100 51.580105
"2013-04-02" 61.630001 63.950001 61.5 61.740002 22664600 54.002975
"2013-04-03" 62.41 62.75 61.619999 61.669998 10140400 53.941761
"2013-04-04" 61.75 62.5 61.490002 62.029999 7648400 54.256649
"2013-04-05" 61.919998 62.560001 61.650002 62.099998 6841300 54.317867
"2013-04-08" 62.07 62.369999 61.290001 61.889999 4545600 54.134186
"2013-04-09" 62.09 62.57 61.950001 62.18 4405900 54.387844
"2013-04-10" 62.32 62.599998 62.09 62.41 4400600 54.589012
"2013-04-11" 62.389999 63 62.330002 62.98 4738900 55.087589
"2013-04-12" 62.830002 63.279999 62.619999 63.029999 4162000 55.131325
"2013-04-15" 62.720001 63 61.580002 61.59 4625600 53.87178
"2013-04-16" 62.18 63 61.77 62.810001 4976400 54.938908
"2013-04-17" 62.389999 63.150002 61.959999 62.029999 8429000 54.256649
"2013-04-18" 59.389999 60.75 58.029999 59.689999 14015000 52.209881
"2013-04-19" 59.939999 60.75 59.470001 60.040001 6524600 52.516018
"2013-04-22" 59.990002 60.099998 58.639999 59.220001 6020900 51.798779
"2013-04-23" 59.470001 59.66 58.119999 58.540001 6277700 51.203995
"2013-04-24" 58.900002 59.25 58.720001 58.790001 5883000 51.422668
"2013-04-25" 59.130001 59.41 58.610001 59.34 5669100 51.903748
"2013-04-26" 59.259998 60.150002 59.130001 59.48 5798100 52.026196
"2013-04-29" 59.950001 60.490002 59.810001 60.009998 4861600 52.489769
"2013-04-30" 60.139999 60.380001 59.209999 59.93 5701800 52.419807
"2013-05-01" 59.959999 60.439999 59.299999 59.720001 4897800 52.236134
"2013-05-02" 59.709999 60.380001 59.389999 59.48 6072500 52.026196
"2013-05-03" 59.790001 60.029999 58.869999 58.919998 5149500 51.536366
"2013-05-06" 59.380001 60.73 59.32 60.200001 5609600 52.655975
"2013-05-07" 60.080002 61.130001 59.93 60.5 4830700 52.918365
"2013-05-08" 60.32 62.77 60.310001 62.509998 10032800 54.676495
"2013-05-09" 62.25 62.560001 61.459999 62.009998 6416700 54.239155
"2013-05-10" 62.040001 62.990002 61.810001 62.91 5015700 55.026367
"2013-05-13" 62.669998 62.799999 62.259998 62.389999 3490400 54.571533
"2013-05-14" 62.299999 62.48 61.549999 61.73 5390300 53.994236
"2013-05-15" 61.52 62.279999 61.169998 61.610001 6808200 53.889275
"2013-05-16" 61.299999 62.349998 61.200001 62.139999 6904800 54.352848
"2013-05-17" 62.25 63.310001 62.220001 62.84 5840800 54.965134
"2013-05-20" 62.73 62.919998 62.419998 62.560001 2688200 54.72023
"2013-05-21" 62.57 63.029999 62.450001 62.869999 3248400 54.991375
"2013-05-22" 62 63.27 61.529999 62.279999 6317500 54.475311
"2013-05-23" 62.09 62.82 61.82 62.360001 4479100 54.545292
"2013-05-24" 62.02 62.52 61.490002 62.060001 4697900 54.282887
"2013-05-28" 62.490002 63.580002 62.400002 63.34 5341000 55.402481
"2013-05-29" 63.32 63.549999 62.810001 63.349998 5009100 55.411221
"2013-05-30" 63.43 64.900002 63.02 64.660004 5671300 56.55706
"2013-05-31" 64.449997 64.849998 62.599998 62.630001 5888300 54.781452
"2013-06-03" 62.889999 63 62.09 62.799999 3756200 54.930145
"2013-06-04" 62.599998 62.990002 61.919998 62.360001 5151100 54.545292
"2013-06-05" 63.009998 63.110001 61.650002 61.75 5380100 54.011742
"2013-06-06" 61.75 61.919998 60.950001 61.919998 4711400 54.160419
"2013-06-07" 62.27 62.93 61.700001 62.57 5214700 54.728973
"2013-06-10" 62.580002 63.900002 62.57 63.68 5256600 55.699875
"2013-06-11" 63.150002 64.559998 62.700001 63.93 6063400 55.918533
"2013-06-12" 64.239998 64.510002 63.619999 63.830002 3891100 55.831078
"2013-06-13" 63.700001 64.209999 63.150002 64.150002 4379500 56.358192
"2013-06-14" 64.129997 64.449997 63.59 63.799999 3122600 56.050709
"2013-06-17" 64.290001 65.239998 64.099998 64.370003 4975000 56.551479
"2013-06-18" 64.900002 65.709999 64.459999 65.68 5183300 57.702366
"2013-06-19" 65.699997 66.160004 65.230003 65.260002 6370200 57.333385
"2013-06-20" 64.800003 64.82 63.650002 63.799999 5748300 56.050709
"2013-06-21" 64.190002 64.830002 63.43 63.900002 7806500 56.138557
"2013-06-24" 63.490002 65.040001 63.459999 64.650002 5717100 56.79747
"2013-06-25" 65.029999 65.540001 63.66 63.73 4959100 55.989197
"2013-06-26" 64.029999 65.059998 64.019997 64.779999 4851700 56.911678
"2013-06-27" 65.059998 66.190002 64.959999 66.089996 4483600 58.06255
"2013-06-28" 65.620003 66.129997 65.040001 65.480003 6867800 57.526653
"2013-07-01" 65.889999 66.360001 65.519997 65.629997 3736500 57.658428
"2013-07-02" 65.43 65.660004 65.050003 65.269997 4484800 57.342155
"2013-07-03" 64.959999 65.839996 64.650002 65.540001 2271100 57.57935
"2013-07-05" 65.959999 66.190002 65.269997 66.169998 2356500 58.132832
"2013-07-08" 66.949997 67.580002 66.360001 67.559998 6192500 59.354
"2013-07-09" 68.019997 68.449997 67.290001 67.970001 4275700 59.714218
"2013-07-10" 68 68.75 67.610001 67.690002 4383900 59.468212
"2013-07-11" 68.269997 68.550003 67.650002 68.360001 6588900 60.05682
"2013-07-12" 68.57 68.739998 67.690002 68 4645600 59.740559
"2013-07-15" 68.129997 68.190002 67.459999 67.620003 3813600 59.406727
"2013-07-16" 67.239998 67.349998 66.559998 66.910004 5459600 58.782974
"2013-07-17" 67.010002 67.440002 65.919998 66.230003 8904300 58.185551
"2013-07-18" 69.349998 70.849998 68.910004 70.550003 14082900 61.980854
"2013-07-19" 70.610001 72.089996 70.160004 71.449997 7504900 62.771523
"2013-07-22" 71.559998 72.540001 71.400002 72.18 5038000 63.412857
"2013-07-23" 72.209999 72.739998 71.82 72.690002 3934300 63.860889
"2013-07-24" 72.809998 73.150002 72.18 72.529999 6023300 63.720337
"2013-07-25" 72.080002 72.620003 71.699997 72.620003 3840600 63.799431
"2013-07-26" 72.129997 72.589996 71.57 72.209999 3826000 63.439213
"2013-07-29" 72.110001 72.860001 71.959999 72.790001 3835300 63.948765
"2013-07-30" 72.879997 73.220001 71.980003 72.269997 5375400 63.49192
"2013-07-31" 72.470001 73.660004 72.470001 72.849998 5964700 64.00148
"2013-08-01" 73.230003 73.519997 72.900002 73.160004 3254000 64.273827
