"Index" "Close"
"2013-07-22" 13.83
"2013-07-23" 13.64
"2013-07-24" 13.11
"2013-07-25" 13.29
"2013-07-26" 12.59
"2013-07-29" 12.47
"2013-07-30" 12.6
"2013-07-31" 13.24
"2013-08-01" 13.57
"2013-08-02" 13.5
"2013-08-05" 14.17
"2013-08-06" 14.14
"2013-08-07" 13.81
"2013-08-08" 13.95
"2013-08-09" 13.99
"2013-08-12" 13.83
"2013-08-13" 14.97
"2013-08-14" 14.82
"2013-08-15" 14.13
"2013-08-16" 14.01
"2013-08-19" 13.8
"2013-08-20" 13.8
"2013-08-21" 13.63
"2013-08-22" 13.86
"2013-08-23" 13.86
"2013-08-26" 13.78
"2013-08-27" 13.18
"2013-08-28" 13.24
"2013-08-29" 13.57
"2013-08-30" 13.57
"2013-09-03" 14.01
"2013-09-04" 14.75
"2013-09-05" 15.17
"2013-09-06" 15.26
"2013-09-09" 15.62
"2013-09-10" 16.26
"2013-09-11" 16.49
"2013-09-12" 16.200001
"2013-09-13" 16.200001
"2013-09-16" 16.440001
"2013-09-17" 16.84
"2013-09-18" 17.27
"2013-09-19" 17.16
"2013-09-20" 17.23
"2013-09-23" 17.049999
"2013-09-24" 17.040001
"2013-09-25" 16.969999
"2013-09-26" 17.469999
"2013-09-27" 17.620001
"2013-09-30" 17.469999
"2013-10-01" 17.610001
"2013-10-02" 17.66
"2013-10-03" 18.02
"2013-10-04" 18.469999
"2013-10-07" 18.49
"2013-10-08" 17.93
"2013-10-09" 18.15
"2013-10-10" 18.43
"2013-10-11" 16.84
"2013-10-14" 17.07
"2013-10-15" 16.92
"2013-10-16" 16.959999
"2013-10-17" 17.15
"2013-10-18" 17.030001
"2013-10-21" 16.57
"2013-10-22" 16.76
"2013-10-23" 16.549999
"2013-10-24" 16.83
"2013-10-25" 16.58
"2013-10-28" 16.719999
"2013-10-29" 17.5
"2013-10-30" 17.389999
"2013-10-31" 17.68
"2013-11-01" 17.58
"2013-11-04" 17.889999
"2013-11-05" 17.67
"2013-11-06" 17.5
"2013-11-07" 17.719999
"2013-11-08" 18.110001
"2013-11-11" 18.27
"2013-11-12" 18.629999
"2013-11-13" 18.92
"2013-11-14" 19.190001
"2013-11-15" 19.459999
"2013-11-18" 19.290001
"2013-11-19" 19.059999
"2013-11-20" 18.799999
"2013-11-21" 19.99
"2013-11-22" 20.190001
"2013-11-25" 19.860001
"2013-11-26" 20.309999
"2013-11-27" 21.17
"2013-11-29" 21.1
"2013-12-02" 21.27
"2013-12-03" 21.83
"2013-12-04" 21.76
"2013-12-05" 21.65
"2013-12-06" 22.309999
"2013-12-09" 23.120001
"2013-12-10" 23.139999
"2013-12-11" 22.5
"2013-12-12" 22.540001
"2013-12-13" 23.08
"2013-12-16" 22.77
"2013-12-17" 22.92
"2013-12-18" 21.809999
"2013-12-19" 21.620001
"2013-12-20" 22.17
"2013-12-23" 21.49
"2013-12-24" 21.82
"2013-12-26" 21.74
"2013-12-27" 21.52
"2013-12-30" 21.299999
"2013-12-31" 21.75
"2014-01-02" 21.66
"2014-01-03" 20.969999
"2014-01-06" 20.67
"2014-01-07" 21.73
"2014-01-08" 23.870001
"2014-01-09" 23.24
"2014-01-10" 23.709999
"2014-01-13" 23.33
"2014-01-14" 23.67
"2014-01-15" 23.33
"2014-01-16" 23.129999
"2014-01-17" 22.379999
"2014-01-21" 23.120001
"2014-01-22" 23.65
"2014-01-23" 23.639999
"2014-01-24" 22.92
"2014-01-27" 22.9
"2014-01-28" 23.049999
"2014-01-29" 22.709999
"2014-01-30" 23.450001
"2014-01-31" 23.040001
"2014-02-03" 22.809999
"2014-02-04" 23
"2014-02-05" 23.309999
"2014-02-06" 24.110001
"2014-02-07" 24.51
"2014-02-10" 24.870001
"2014-02-11" 24.709999
"2014-02-12" 24.889999
"2014-02-13" 24.91
"2014-02-14" 25.08
"2014-02-18" 25.42
"2014-02-19" 25.42
"2014-02-20" 25.49
"2014-02-21" 25.08
"2014-02-24" 24.75
"2014-02-25" 24.26
"2014-02-26" 24.219999
"2014-02-27" 24.190001
"2014-02-28" 24.190001
"2014-03-03" 24.48
"2014-03-04" 25.110001
"2014-03-05" 24.83
"2014-03-06" 24.77
"2014-03-07" 24.42
"2014-03-10" 24.85
"2014-03-11" 24.67
"2014-03-12" 24.84
"2014-03-13" 24.110001
"2014-03-14" 23.959999
"2014-03-17" 23.93
"2014-03-18" 24.49
"2014-03-19" 23.98
"2014-03-20" 24.01
"2014-03-21" 23.66
"2014-03-24" 23.48
"2014-03-25" 23.530001
"2014-03-26" 22.83
"2014-03-27" 22.24
"2014-03-28" 21.91
"2014-03-31" 23.66
"2014-04-01" 24.440001
"2014-04-02" 24.35
"2014-04-03" 24
"2014-04-04" 22.58
"2014-04-07" 21.709999
"2014-04-08" 22.209999
"2014-04-09" 22.6
"2014-04-10" 21.68
"2014-04-11" 21.129999
"2014-04-14" 21.9
"2014-04-15" 22.17
"2014-04-16" 22.48
"2014-04-17" 23.91
"2014-04-21" 25.32
"2014-04-22" 26.18
"2014-04-23" 26.25
"2014-04-24" 26.16
"2014-04-25" 25.26
"2014-04-28" 24.58
"2014-04-29" 25.1
"2014-04-30" 26.120001
"2014-05-01" 26.25
"2014-05-02" 26.309999
"2014-05-05" 26.74
"2014-05-06" 26.68
"2014-05-07" 26.42
"2014-05-08" 26.93
"2014-05-09" 26.84
"2014-05-12" 27.51
"2014-05-13" 27.629999
"2014-05-14" 26.860001
"2014-05-15" 25.860001
"2014-05-16" 26.030001
"2014-05-19" 26.940001
"2014-05-20" 26.549999
"2014-05-21" 26.99
"2014-05-22" 27.17
"2014-05-23" 27.33
"2014-05-27" 28.059999
"2014-05-28" 28.610001
"2014-05-29" 28.58
"2014-05-30" 28.59
"2014-06-02" 28.66
"2014-06-03" 28.67
"2014-06-04" 28.969999
"2014-06-05" 29.040001
"2014-06-06" 29.540001
"2014-06-09" 29
"2014-06-10" 29.51
"2014-06-11" 30.99
"2014-06-12" 30.860001
"2014-06-13" 31.17
"2014-06-16" 31.91
"2014-06-17" 32.25
"2014-06-18" 32.060001
"2014-06-19" 31.809999
"2014-06-20" 31.85
"2014-06-23" 31.26
"2014-06-24" 32.5
"2014-06-25" 32.34
"2014-06-26" 32
"2014-06-27" 31.51
"2014-06-30" 32.950001
"2014-07-01" 33.98
"2014-07-02" 33.759998
"2014-07-03" 33.73
"2014-07-07" 32.860001
"2014-07-08" 33.130001
"2014-07-09" 32.889999
"2014-07-10" 32.77
"2014-07-11" 32.799999
"2014-07-14" 33.59
"2014-07-15" 34.02
"2014-07-16" 34.639999
"2014-07-17" 33.049999
"2014-07-18" 33.150002
"2014-07-21" 33.07
"2014-07-22" 33.630001
"2014-07-23" 33.68
"2014-07-24" 33.880001
"2014-07-25" 33.419998
"2014-07-28" 31.98
"2014-07-29" 32.130001
"2014-07-30" 32.529999
"2014-07-31" 30.549999
"2014-08-01" 31.09
"2014-08-04" 31.690001
"2014-08-05" 31.09
"2014-08-06" 30.68
"2014-08-07" 29.68
"2014-08-08" 30.040001
"2014-08-11" 30.74
"2014-08-12" 30.700001
"2014-08-13" 31.379999
"2014-08-14" 31.040001
"2014-08-15" 31.49
"2014-08-18" 32.040001
"2014-08-19" 32.400002
"2014-08-20" 33.299999
"2014-08-21" 33.189999
"2014-08-22" 33.290001
"2014-08-25" 33.209999
"2014-08-26" 32.880001
"2014-08-27" 32.990002
"2014-08-28" 32.810001
"2014-08-29" 32.599998
"2014-09-02" 31.51
"2014-09-03" 31.68
"2014-09-04" 32.119999
"2014-09-05" 32.939999
"2014-09-08" 33.139999
"2014-09-09" 31.98
"2014-09-10" 32.09
"2014-09-11" 32.040001
"2014-09-12" 31.530001
"2014-09-15" 30.02
"2014-09-16" 31.450001
"2014-09-17" 31.98
"2014-09-18" 32.48
"2014-09-19" 31.629999
"2014-09-22" 30.6
"2014-09-23" 31.200001
"2014-09-24" 32.220001
"2014-09-25" 31.700001
"2014-09-26" 33.830002
"2014-09-29" 34.5
"2014-09-30" 34.259998
"2014-10-01" 33.5
"2014-10-02" 33.810001
"2014-10-03" 33.939999
"2014-10-06" 32.57
"2014-10-07" 31.870001
"2014-10-08" 32.32
"2014-10-09" 30.639999
"2014-10-10" 27.790001
"2014-10-13" 27.030001
"2014-10-14" 27.389999
"2014-10-15" 27.540001
"2014-10-16" 28.299999
"2014-10-17" 28.77
"2014-10-20" 29.690001
"2014-10-21" 31.190001
"2014-10-22" 30.57
"2014-10-23" 30.889999
"2014-10-24" 31.059999
"2014-10-27" 32.299999
"2014-10-28" 32.610001
"2014-10-29" 32.279999
"2014-10-30" 31.82
"2014-10-31" 33.09
"2014-11-03" 33.509998
"2014-11-04" 33.369999
"2014-11-05" 33.709999
"2014-11-06" 33.349998
"2014-11-07" 33.009998
"2014-11-10" 33.09
"2014-11-11" 33.200001
"2014-11-12" 32.91
"2014-11-13" 32.939999
"2014-11-14" 32.619999
"2014-11-17" 32.290001
"2014-11-18" 32.869999
"2014-11-19" 32.959999
"2014-11-20" 33.209999
"2014-11-21" 34.299999
"2014-11-24" 34.73
"2014-11-25" 34.799999
"2014-11-26" 35.619999
"2014-11-28" 35.950001
"2014-12-01" 34.990002
"2014-12-02" 35.599998
"2014-12-03" 36.099998
"2014-12-04" 36.07
"2014-12-05" 36.490002
"2014-12-08" 36.02
"2014-12-09" 35.66
"2014-12-10" 34.860001
"2014-12-11" 35.189999
"2014-12-12" 34
"2014-12-15" 33.349998
"2014-12-16" 32.919998
"2014-12-17" 33.830002
"2014-12-18" 34.450001
"2014-12-19" 34.490002
"2014-12-22" 34.639999
"2014-12-23" 34.970001
"2014-12-24" 34.91
"2014-12-26" 35
"2014-12-29" 35.529999
"2014-12-30" 35.400002
"2014-12-31" 35.009998
"2015-01-02" 34.75
"2015-01-05" 33.779999
"2015-01-06" 32.869999
"2015-01-07" 32.099998
"2015-01-08" 33.669998
"2015-01-09" 33.529999
"2015-01-12" 31.66
"2015-01-13" 30.84
"2015-01-14" 30.049999
"2015-01-15" 29.299999
"2015-01-16" 28.99
"2015-01-20" 29.67
"2015-01-21" 30.49
"2015-01-22" 30.889999
"2015-01-23" 30.950001
"2015-01-26" 31.02
"2015-01-27" 29.65
"2015-01-28" 29.1
"2015-01-29" 29.709999
"2015-01-30" 29.27
"2015-02-02" 28.440001
"2015-02-03" 28.950001
"2015-02-04" 29.030001
"2015-02-05" 29.49
"2015-02-06" 28.91
"2015-02-09" 28.35
"2015-02-10" 31.09
"2015-02-11" 31.02
"2015-02-12" 31.940001
"2015-02-13" 31.85
"2015-02-17" 32.330002
"2015-02-18" 32.169998
"2015-02-19" 31.809999
"2015-02-20" 32.029999
"2015-02-23" 31.4
"2015-02-24" 30.77
"2015-02-25" 30.48
"2015-02-26" 30.620001
"2015-02-27" 30.67
"2015-03-02" 31.24
"2015-03-03" 29.66
"2015-03-04" 29.27
"2015-03-05" 29.280001
"2015-03-06" 28.5
"2015-03-09" 28.66
"2015-03-10" 27.610001
"2015-03-11" 27.879999
"2015-03-12" 28.02
"2015-03-13" 28.719999
"2015-03-16" 28.51
"2015-03-17" 27.66
"2015-03-18" 28.16
"2015-03-19" 28.049999
"2015-03-20" 28.68
"2015-03-23" 28.02
"2015-03-24" 27.959999
"2015-03-25" 26.57
"2015-03-26" 26.66
"2015-03-27" 26.68
"2015-03-30" 26.68
"2015-03-31" 27.129999
"2015-04-01" 27.129999
"2015-04-02" 26.73
"2015-04-06" 27.43
"2015-04-07" 26.870001
"2015-04-08" 27.129999
"2015-04-09" 27.82
"2015-04-10" 28.02
"2015-04-13" 27.879999
"2015-04-14" 27.719999
"2015-04-15" 28.17
"2015-04-16" 28.01
"2015-04-17" 28.02
"2015-04-20" 28.26
"2015-04-21" 28.549999
"2015-04-22" 29.5
"2015-04-23" 29.52
"2015-04-24" 29.200001
"2015-04-27" 29.27
"2015-04-28" 28.99
"2015-04-29" 28.870001
"2015-04-30" 28.129999
"2015-05-01" 28.99
"2015-05-04" 28.67
"2015-05-05" 28.040001
"2015-05-06" 27.99
"2015-05-07" 27.27
"2015-05-08" 27.18
"2015-05-11" 27.75
"2015-05-12" 26.870001
"2015-05-13" 27.190001
"2015-05-14" 26.690001
"2015-05-15" 26.33
"2015-05-18" 26.76
"2015-05-19" 26.309999
"2015-05-20" 26.59
"2015-05-21" 26.9
"2015-05-22" 27.33
"2015-05-26" 27.32
"2015-05-27" 28.129999
"2015-05-28" 28.280001
"2015-05-29" 27.93
"2015-06-01" 28.42
"2015-06-02" 27.790001
"2015-06-03" 27.08
"2015-06-04" 26.99
"2015-06-05" 26.59
"2015-06-08" 25.92
"2015-06-09" 25.190001
"2015-06-10" 25.190001
"2015-06-11" 25.02
"2015-06-12" 25.129999
"2015-06-15" 24.24
"2015-06-16" 24.24
"2015-06-17" 24.48
"2015-06-18" 24.469999
"2015-06-19" 24.469999
"2015-06-22" 24.629999
"2015-06-23" 24.49
"2015-06-24" 24.059999
"2015-06-25" 24.02
"2015-06-26" 19.66
"2015-06-29" 18.73
"2015-06-30" 18.84
"2015-07-01" 18.780001
"2015-07-02" 19.07
"2015-07-06" 18.32
"2015-07-07" 18.200001
"2015-07-08" 17.629999
"2015-07-09" 17.15
"2015-07-10" 17.57
"2015-07-13" 17.610001
"2015-07-14" 19.610001
"2015-07-15" 18.889999
"2015-07-16" 19.610001
"2015-07-17" 20.120001
"2015-07-20" 18.889999
"2015-07-21" 18.879999
"2015-07-22" 18
"2015-07-23" 18.700001
"2015-07-24" 18.34
"2015-07-27" 18.120001
"2015-07-28" 19.75
"2015-07-29" 19.870001
"2015-07-30" 19.9
"2015-07-31" 18.51
"2015-08-03" 19
"2015-08-04" 19.01
"2015-08-05" 18.91
"2015-08-06" 18.719999
"2015-08-07" 18.440001
"2015-08-10" 18.82
"2015-08-11" 17.879999
"2015-08-12" 18.190001
"2015-08-13" 17.700001
"2015-08-14" 16.950001
"2015-08-17" 17.219999
"2015-08-18" 16.379999
"2015-08-19" 15.9
"2015-08-20" 14.74
"2015-08-21" 14.53
"2015-08-24" 14.44
"2015-08-25" 14.27
"2015-08-26" 14.42
"2015-08-27" 15.67
"2015-08-28" 15.96
"2015-08-31" 16.41
"2015-09-01" 15.82
"2015-09-02" 16.290001
"2015-09-03" 16.59
"2015-09-04" 16.82
"2015-09-08" 17.530001
"2015-09-09" 16.959999
"2015-09-10" 17.200001
"2015-09-11" 16.799999
"2015-09-14" 16.700001
"2015-09-15" 16.52
"2015-09-16" 16.68
"2015-09-17" 16.41
"2015-09-18" 15.5
"2015-09-21" 15.75
"2015-09-22" 15.41
"2015-09-23" 14.81
"2015-09-24" 15.34
"2015-09-25" 14.91
"2015-09-28" 14.06
"2015-09-29" 14.38
"2015-09-30" 14.98
"2015-10-01" 14.77
"2015-10-02" 15.91
"2015-10-05" 17.57
"2015-10-06" 18.219999
"2015-10-07" 18.620001
"2015-10-08" 18.719999
"2015-10-09" 18.16
"2015-10-12" 18.030001
"2015-10-13" 18.18
"2015-10-14" 18.82
"2015-10-15" 18.66
"2015-10-16" 18.5
"2015-10-19" 19.16
"2015-10-20" 17.09
"2015-10-21" 16.43
"2015-10-22" 16.719999
"2015-10-23" 17.24
"2015-10-26" 16.58
"2015-10-27" 16.68
"2015-10-28" 16.92
"2015-10-29" 16.209999
"2015-10-30" 16.559999
"2015-11-02" 17.09
"2015-11-03" 17.84
"2015-11-04" 17.440001
"2015-11-05" 16.51
"2015-11-06" 16.450001
"2015-11-09" 15.84
"2015-11-10" 15.55
"2015-11-11" 15.5
"2015-11-12" 15.35
"2015-11-13" 15
"2015-11-16" 14.89
"2015-11-17" 15.28
"2015-11-18" 15.61
"2015-11-19" 15.87
"2015-11-20" 15.43
"2015-11-23" 15.32
"2015-11-24" 15.63
"2015-11-25" 15.58
"2015-11-27" 15.56
"2015-11-30" 15.93
"2015-12-01" 16.549999
"2015-12-02" 15.82
"2015-12-03" 15.61
"2015-12-04" 15.5
"2015-12-07" 14.85
"2015-12-08" 14.6
"2015-12-09" 14.32
"2015-12-10" 14.66
"2015-12-11" 14.04
"2015-12-14" 13.66
"2015-12-15" 14.18
"2015-12-16" 14.07
"2015-12-17" 14.32
"2015-12-18" 14.36
"2015-12-21" 14.77
"2015-12-22" 14.61
"2015-12-23" 14.3
"2015-12-24" 14.48
"2015-12-28" 14.19
"2015-12-29" 14.34
"2015-12-30" 14.16
"2015-12-31" 14.16
"2016-01-04" 14.33
"2016-01-05" 14.82
"2016-01-06" 14.22
"2016-01-07" 13.66
"2016-01-08" 13.33
"2016-01-11" 12.53
"2016-01-12" 12.72
"2016-01-13" 12.06
"2016-01-14" 12.02
"2016-01-15" 11.08
"2016-01-19" 10.8
"2016-01-20" 10.05
"2016-01-21" 10.85
"2016-01-22" 11.07
"2016-01-25" 10.48
"2016-01-26" 10.55
"2016-01-27" 10.39
"2016-01-28" 9.89
"2016-01-29" 11.03
"2016-02-01" 10.96
"2016-02-02" 10.59
"2016-02-03" 10.76
"2016-02-04" 11.23
"2016-02-05" 11
"2016-02-08" 10.17
"2016-02-09" 9.98
"2016-02-10" 9.9
"2016-02-11" 9.69
"2016-02-12" 10.02
"2016-02-16" 10.81
"2016-02-17" 11.43
"2016-02-18" 11.49
"2016-02-19" 11.16
"2016-02-22" 11.05
"2016-02-23" 10.49
"2016-02-24" 10.64
"2016-02-25" 10.72
"2016-02-26" 10.7
"2016-02-29" 10.63
"2016-03-01" 11.07
"2016-03-02" 11.68
"2016-03-03" 11.79
"2016-03-04" 11.88
"2016-03-07" 11.58
"2016-03-08" 10.66
"2016-03-09" 10.81
"2016-03-10" 10.88
"2016-03-11" 11.39
"2016-03-14" 11.15
"2016-03-15" 10.85
"2016-03-16" 10.72
"2016-03-17" 10.87
"2016-03-18" 11.14
"2016-03-21" 11.53
"2016-03-22" 11.44
"2016-03-23" 10.65
"2016-03-24" 10.5
"2016-03-28" 10.38
"2016-03-29" 10.45
"2016-03-30" 10.48
"2016-03-31" 10.47
"2016-04-01" 11.03
"2016-04-04" 10.8
"2016-04-05" 10.4
"2016-04-06" 10.47
"2016-04-07" 10.51
"2016-04-08" 10.72
"2016-04-11" 10.45
"2016-04-12" 10.17
"2016-04-13" 10.88
