"Index" "EMOpen" "EMHigh" "EMLow" "EMClose" "EMVolume" "EMAdjusted"
"2013-04-09" 67.970001 68.839996 67.610001 68.550003 1421400 54.970829
"2013-04-10" 68.669998 68.75 67.389999 67.900002 1669600 54.449619
"2013-04-11" 68.099998 69.239998 67.639999 68.290001 1031500 54.762348
"2013-04-12" 67.800003 68.029999 66.739998 68 881600 54.529785
"2013-04-15" 68 68.150002 65.440002 65.589996 2059500 52.597179
"2013-04-16" 66.510002 68 66.25 67.870003 1541800 54.425533
"2013-04-17" 66.970001 67.139999 66.330002 66.970001 1320900 53.703819
"2013-04-18" 67.139999 67.519997 65.559998 66.349998 1926000 53.206638
"2013-04-19" 67.360001 70.849998 67.360001 69.800003 3426600 55.97324
"2013-04-22" 69.879997 70.010002 68.269997 69.32 1571900 55.588299
"2013-04-23" 69.480003 70.669998 69.290001 70.599998 1267600 56.614758
"2013-04-24" 70.879997 71.959999 70.599998 71.849998 1849300 57.617142
"2013-04-25" 72.599998 73.650002 72.25 72.650002 2635000 58.258659
"2013-04-26" 72.169998 73 68.620003 68.970001 2655100 55.30764
"2013-04-29" 68.510002 68.510002 66.790001 68.269997 2263400 54.746296
"2013-04-30" 68.110001 68.260002 66.629997 66.650002 2372600 53.447224
"2013-05-01" 66.220001 66.260002 63.48 64.059998 4598100 51.37027
"2013-05-02" 64.120003 66.290001 64.120003 66.029999 2723300 52.950024
"2013-05-03" 67.290001 68.889999 67.220001 67.889999 1967600 54.441578
"2013-05-06" 68.010002 68.669998 67.459999 68.519997 1065000 54.94677
"2013-05-07" 68.970001 69.529999 68.419998 69.239998 1111600 55.524174
"2013-05-08" 69.160004 69.419998 68.099998 68.599998 1174500 55.010933
"2013-05-09" 68.650002 68.690002 66.760002 66.839996 2168300 53.599575
"2013-05-10" 66.889999 67.389999 66.610001 67.239998 1488500 53.920338
"2013-05-13" 66.919998 67.330002 66.099998 66.559998 1248200 53.375034
"2013-05-14" 66.510002 67.529999 66.5 67.440002 1151000 54.08073
"2013-05-15" 67.339996 70.839996 67.190002 70.830002 3457500 56.799179
"2013-05-16" 70.57 72.150002 70.57 71.400002 3176000 57.256279
"2013-05-17" 72.050003 73.959999 71.809998 73.949997 2786100 59.30114
"2013-05-20" 73.639999 73.989998 73.120003 73.370003 1645100 58.836037
"2013-05-21" 73.360001 73.699997 73.010002 73.150002 1247700 58.659615
"2013-05-22" 72.839996 74.620003 71.860001 72.440002 1496300 58.090275
"2013-05-23" 71.559998 72.809998 70.699997 72.110001 1044800 57.825634
"2013-05-24" 71.379997 72.190002 70.889999 71.900002 824100 57.657246
"2013-05-28" 72.980003 73.349998 71.650002 71.879997 1093500 57.641182
"2013-05-29" 71.379997 72.139999 71.120003 71.889999 952600 57.649212
"2013-05-30" 72 72.440002 71.440002 71.919998 919000 57.673252
"2013-05-31" 71.720001 73.470001 71.440002 71.720001 1278400 57.512886
"2013-06-03" 71.910004 72.639999 70.970001 72.339996 1086200 58.010086
"2013-06-04" 72.150002 73.559998 70.790001 71.110001 1733600 57.023735
"2013-06-05" 70.779999 70.860001 68.699997 68.93 1856000 55.275558
"2013-06-06" 68.629997 69.639999 68.110001 69.629997 1546500 55.836887
"2013-06-07" 69.959999 71.019997 69.239998 70.419998 1171900 56.470409
"2013-06-10" 70.690002 71.07 70.169998 70.550003 839900 56.574673
"2013-06-11" 69.43 69.919998 69.129997 69.400002 1216000 55.652466
"2013-06-12" 69.959999 69.980003 68.559998 68.720001 948100 55.346409
"2013-06-13" 68.470001 71.559998 68.32 71.360001 1234900 57.472645
"2013-06-14" 71.010002 71.629997 70.860001 71.019997 1170100 57.198818
"2013-06-17" 72.989998 72.989998 71.809998 72.260002 1543400 58.197498
"2013-06-18" 72.470001 73.849998 72.279999 73.25 1529700 58.994827
"2013-06-19" 73.150002 73.480003 72.309998 72.330002 904200 58.253872
"2013-06-20" 71.410004 71.970001 70.099998 70.459999 1541700 56.747799
"2013-06-21" 71 71.169998 69.449997 70.790001 1594500 57.013573
"2013-06-24" 69.169998 70.410004 68.029999 70 1849100 56.377304
"2013-06-25" 70.82 71.18 69.809998 70.330002 1043000 56.643085
"2013-06-26" 70.730003 72.339996 70.629997 72.080002 1515100 58.052536
"2013-06-27" 72.580002 72.830002 71.919998 72.019997 853300 58.0042
"2013-06-28" 71.809998 72.330002 69.959999 70.010002 2440200 56.385361
"2013-07-01" 70.360001 72.139999 69.75 71.379997 1627300 57.488754
"2013-07-02" 71.360001 72.269997 69.980003 70.709999 1407300 56.949139
"2013-07-03" 70.529999 71.190002 70.160004 71.029999 566700 57.206867
"2013-07-05" 71.839996 72.400002 71.089996 72.010002 722800 57.996151
"2013-07-08" 72.419998 72.830002 71.93 72.709999 1160400 58.559914
"2013-07-09" 73.040001 74.099998 73.040001 73.43 1518600 59.139797
"2013-07-10" 73.419998 73.769997 72.379997 73 1125500 58.793484
"2013-07-11" 74.32 74.550003 73.519997 73.970001 1075600 59.574711
"2013-07-12" 73.889999 73.970001 73.239998 73.959999 749900 59.566658
"2013-07-15" 73.839996 74.739998 73.82 74.199997 940800 59.759953
"2013-07-16" 74.510002 74.68 73.260002 73.589996 1038400 59.268642
"2013-07-17" 74 75.489998 74 75.279999 1545500 60.629787
"2013-07-18" 75.339996 76.199997 74.730003 74.870003 1232100 60.299564
"2013-07-19" 74.970001 75.870003 74.419998 75.709999 970300 60.976093
"2013-07-22" 75.699997 76.360001 75.400002 75.610001 778400 60.895538
"2013-07-23" 75.879997 76.139999 75.25 75.809998 738900 61.056629
"2013-07-24" 75.839996 76 74.199997 75.040001 852100 60.436497
"2013-07-25" 74.739998 75.949997 74.709999 75.470001 1062800 60.782806
"2013-07-26" 75.129997 75.160004 73.510002 74.160004 883500 59.727718
"2013-07-29" 74.290001 75.360001 74.199997 75.029999 1188500 60.428432
"2013-07-30" 79.57 81.300003 77.5 79.75 3514200 64.229866
"2013-07-31" 79.660004 81.43 79.150002 80.43 1791200 64.77755
"2013-08-01" 80.769997 82.75 80.769997 82.300003 1541200 66.283623
