"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2013-02-11" 90.809998 91.160004 90.230003 90.93 433000 75.282387
"2013-02-12" 91.139999 91.550003 90.900002 91.339996 757800 75.621811
"2013-02-13" 91.339996 91.989998 91.32 91.449997 720500 75.712891
"2013-02-14" 89.919998 90.879997 89.330002 90.849998 839800 75.604706
"2013-02-15" 91.010002 91.779999 90.540001 90.760002 719400 75.529778
"2013-02-19" 91.169998 91.839996 90.550003 90.849998 1044400 75.604706
"2013-02-20" 90.980003 91.419998 89.440002 89.550003 1136200 74.52285
"2013-02-21" 89.139999 89.339996 88.18 88.709999 1016300 73.823792
"2013-02-22" 89.290001 90.480003 89.290001 90.059998 938000 74.947266
"2013-02-25" 90.410004 90.720001 88.129997 88.160004 1001500 73.366104
"2013-02-26" 88.720001 89.089996 87.57 88.779999 776000 73.88205
"2013-02-27" 88.690002 90.739998 88.519997 90.379997 683700 75.213585
"2013-02-28" 90.419998 91.410004 89.949997 90.339996 802300 75.18026
"2013-03-01" 89.720001 90.449997 88.379997 89.279999 985200 74.298164
"2013-03-04" 88.919998 88.959999 87.120003 88.089996 1170200 73.307823
"2013-03-05" 88.940002 90.290001 88.93 89.510002 1084200 74.489548
"2013-03-06" 89.949997 90.330002 89.459999 89.660004 740600 74.614388
"2013-03-07" 89.800003 90.93 89.769997 90.790001 674400 75.554756
"2013-03-08" 90.32 90.769997 89.290001 90.599998 980100 75.39666
"2013-03-11" 90.279999 90.519997 89.919998 90.059998 917000 74.947266
"2013-03-12" 90 90 88.209999 88.540001 1188500 73.682327
"2013-03-13" 88.410004 88.959999 87.709999 88.910004 815300 73.990242
"2013-03-14" 89.199997 89.379997 88.160004 89.370003 1058700 74.373032
"2013-03-15" 89.07 89.370003 87.900002 88.540001 1392300 73.682327
"2013-03-18" 87.580002 88.269997 86.970001 87.449997 846000 72.775253
"2013-03-19" 87.629997 88 86.080002 86.709999 749500 72.159401
"2013-03-20" 87.300003 87.760002 86.43 86.849998 1053000 72.275932
"2013-03-21" 86.889999 87.449997 85.209999 86.160004 1517200 71.701706
"2013-03-22" 86.459999 86.629997 85.610001 85.940002 1025200 71.518639
"2013-03-25" 86.190002 86.389999 84.57 85.18 902600 70.886147
"2013-03-26" 85.339996 85.57 84.18 84.849998 1344600 70.611534
"2013-03-27" 84.089996 85.209999 83.580002 85.040001 1005500 70.769646
"2013-03-28" 85.32 86.440002 84.760002 86.349998 957500 71.859825
"2013-04-01" 86.290001 86.389999 84.580002 84.660004 616700 70.453415
"2013-04-02" 85.080002 85.260002 83.940002 84.330002 1052200 70.17881
"2013-04-03" 84.139999 84.849998 83.129997 84.589996 1536600 70.395149
"2013-04-04" 84.75 87.239998 84.589996 86.949997 1839700 72.359161
"2013-04-05" 85.769997 88.260002 85.230003 87.989998 1578600 73.224617
"2013-04-08" 87.949997 88.019997 86.07 87.089996 1239600 72.475624
"2013-04-09" 87.129997 88.139999 86.769997 87.57 847800 72.875114
"2013-04-10" 87.660004 88.82 87.290001 88.800003 841200 73.898697
"2013-04-11" 88.75 89.790001 88.580002 88.989998 1142900 74.056831
"2013-04-12" 88.610001 88.639999 87.43 87.629997 735100 72.925026
"2013-04-15" 86.989998 87.019997 83.300003 83.330002 1592200 69.346611
"2013-04-16" 84.059998 84.919998 83.510002 84.760002 976000 70.536652
"2013-04-17" 83.93 84.010002 83.209999 83.82 813300 69.754379
"2013-04-18" 84.029999 84.57 82.480003 82.870003 883400 68.963806
"2013-04-19" 83.059998 83.230003 82.25 83.18 917900 69.221764
"2013-04-22" 83.18 84.379997 82.029999 84.019997 988800 69.920822
"2013-04-23" 84.230003 85.080002 83.720001 85.040001 977100 70.769646
"2013-04-24" 85.120003 88 84.910004 86.300003 1722800 71.81823
"2013-04-25" 86.230003 87.059998 85.110001 86.849998 1643800 72.275932
"2013-04-26" 86.900002 87.050003 84.68 84.870003 965200 70.628174
"2013-04-29" 85.209999 85.480003 84.470001 84.849998 714100 70.611534
"2013-04-30" 84.889999 85.349998 83.82 84.779999 1003800 70.553268
"2013-05-01" 84.480003 84.5 82.209999 82.32 1156400 68.506065
"2013-05-02" 83.059998 83.940002 82.739998 83 1106900 69.071983
"2013-05-03" 84.32 85.809998 84.160004 85.089996 913600 70.811287
"2013-05-06" 84.980003 86.620003 84.610001 86.209999 842800 71.74334
"2013-05-07" 86.529999 88.099998 86.209999 87.910004 1149200 73.158035
"2013-05-08" 87.739998 88.779999 87.400002 88.75 702600 73.857094
"2013-05-09" 87.919998 88.790001 87.709999 87.949997 717500 73.622711
"2013-05-10" 87.959999 88.419998 87.57 87.919998 524800 73.59758
"2013-05-13" 87.68 88.720001 87.529999 88.669998 883100 74.225403
"2013-05-14" 88.690002 90.139999 88.540001 89.989998 844500 75.330368
"2013-05-15" 89.57 89.940002 88.949997 89.650002 652300 75.045738
"2013-05-16" 89.18 90.199997 89.169998 89.419998 714600 74.853264
"2013-05-17" 89.650002 90.959999 89.559998 90.949997 741400 76.133995
"2013-05-20" 90.610001 91.669998 90.300003 90.910004 539400 76.100502
"2013-05-21" 91.050003 91.5 90.120003 90.690002 549700 75.916359
"2013-05-22" 90.690002 91 87.940002 88.589996 930700 74.158432
"2013-05-23" 87.970001 88.580002 87.489998 87.849998 794700 73.539001
"2013-05-24" 87.410004 87.720001 86.650002 87.410004 624500 73.170654
"2013-05-28" 89.339996 89.400002 87.889999 88.540001 543800 74.11657
"2013-05-29" 88.150002 89.07 87.900002 87.940002 467500 73.614342
"2013-05-30" 88.050003 89.400002 87.93 88.599998 422700 74.166809
"2013-05-31" 88.209999 90.269997 87.660004 88.019997 1069600 73.681328
"2013-06-03" 88.410004 88.760002 86.709999 88.190002 856600 73.823608
"2013-06-04" 88.300003 89.07 87.07 87.489998 686400 73.237648
"2013-06-05" 87.160004 87.57 85.449997 85.650002 597800 71.697388
"2013-06-06" 85.660004 86.18 84.980003 85.400002 846100 71.488098
"2013-06-07" 85.970001 86.959999 85.690002 86.370003 1239400 72.300102
"2013-06-10" 86.839996 86.980003 86.160004 86.400002 690400 72.325203
"2013-06-11" 85.519997 85.959999 85.110001 85.309998 639900 71.412758
"2013-06-12" 86.099998 86.190002 84.07 84.260002 680200 70.533813
"2013-06-13" 84.309998 86.769997 83.260002 86.639999 760700 72.526093
"2013-06-14" 86.529999 87.099998 86.040001 86.690002 748200 72.567955
"2013-06-17" 87.239998 87.330002 85.709999 86.870003 744000 72.718658
"2013-06-18" 86.900002 88.199997 86.419998 88.110001 601700 73.756638
"2013-06-19" 88.010002 88.449997 86.860001 86.879997 510600 72.727005
"2013-06-20" 85.839996 85.940002 83.32 83.589996 1171200 69.972961
"2013-06-21" 84.220001 84.800003 83.190002 83.849998 822300 70.190605
"2013-06-24" 82.790001 82.900002 80.599998 81.809998 1161900 68.482933
"2013-06-25" 82.669998 83.639999 82.300003 83.269997 850500 69.70507
"2013-06-26" 84.120003 84.449997 83.440002 83.480003 824600 69.880867
"2013-06-27" 84.309998 84.639999 83.959999 84.209999 880000 70.491936
"2013-06-28" 83.839996 84.379997 83.129997 83.139999 1834600 69.59626
"2013-07-01" 84.110001 85.190002 83.589996 84.989998 1106600 71.144897
"2013-07-02" 84.809998 85.309998 84.190002 84.809998 1008800 70.994202
"2013-07-03" 84.540001 85.230003 84 84.790001 527600 70.977448
"2013-07-05" 85.68 86.790001 85.330002 86.739998 486200 72.609802
"2013-07-08" 87.470001 87.919998 86.940002 87.480003 967500 73.229256
"2013-07-09" 88.010002 88.620003 87.93 88.160004 484000 73.798492
"2013-07-10" 87.93 88.209999 86.800003 87.5 847300 73.24601
"2013-07-11" 88.339996 90.089996 88.339996 89.959999 776600 75.305267
"2013-07-12" 90 91.029999 89.57 90.910004 964700 76.100502
"2013-07-15" 90.830002 91.440002 90.669998 91.349998 686100 76.468826
"2013-07-16" 91.5 91.980003 90.709999 91.010002 751900 76.184204
"2013-07-17" 91.5 92.370003 91.190002 92.220001 896400 77.197105
"2013-07-18" 92.239998 93.379997 92 93.290001 757800 78.092796
"2013-07-19" 93.209999 93.379997 91.949997 92.82 870200 77.699348
"2013-07-22" 92.199997 92.790001 89.260002 92.699997 626700 77.598915
"2013-07-23" 92.989998 93.07 92.099998 93.040001 639100 77.883537
"2013-07-24" 93.300003 93.300003 91.599998 92.019997 646400 77.029671
"2013-07-25" 91.540001 91.709999 90.629997 91.389999 686400 76.502296
"2013-07-26" 91 91.449997 90.239998 90.809998 959500 76.016792
"2013-07-29" 90.400002 91.720001 90.150002 90.550003 840400 75.799141
"2013-07-30" 93.239998 96.339996 92.5 95.629997 2269400 80.051605
"2013-07-31" 94.849998 97.43 94.849998 96.849998 1369400 81.072861
"2013-08-01" 97.68 99.68 97.599998 99.18 1411600 83.0233
