"Index" "HEOpen" "HEHigh" "HELow" "HEClose" "HEVolume" "HEAdjusted"
"2012-05-01" 52.400002 54.310001 52.299999 54.029999 6961200 46.382454
"2012-05-02" 53.689999 54.450001 53 54.040001 6235600 46.391033
"2012-05-03" 53.540001 53.990002 52.099998 52.400002 5151900 44.98317
"2012-05-04" 51.790001 52 50.360001 50.939999 5470600 43.72982
"2012-05-07" 50.869999 51.040001 50.02 50.34 4763700 43.214741
"2012-05-08" 50.060001 50.09 48.619999 49.849998 6451100 42.794094
"2012-05-09" 49.849998 49.849998 48.299999 48.650002 7078000 41.763947
"2012-05-10" 49.349998 49.860001 48.389999 48.549999 4854300 41.678101
"2012-05-11" 48.18 49.349998 47.810001 47.950001 3942200 41.163048
"2012-05-14" 47.200001 47.240002 46.5 46.630001 5763000 40.029869
"2012-05-15" 46.700001 47.119999 45.099998 45.32 6959500 38.905293
"2012-05-16" 45.650002 46.490002 44.099998 44.240002 8374800 37.978161
"2012-05-17" 44.360001 45.799999 44.360001 45.150002 6940400 38.75935
"2012-05-18" 45.380001 45.790001 44.369999 44.599998 5874400 38.287205
"2012-05-21" 44.779999 46.09 44.779999 46.040001 6388500 39.52338
"2012-05-22" 46.029999 46.880001 45.450001 45.77 5144200 39.291588
"2012-05-23" 45.080002 46.650002 44.650002 46.630001 5700000 40.029869
"2012-05-24" 46.68 46.740002 45.790001 46.509998 4487800 39.926849
"2012-05-25" 46.299999 47.150002 46.299999 46.689999 3327500 40.081371
"2012-05-29" 47.299999 48 46.860001 47.419998 4260700 40.708057
"2012-05-30" 46.68 46.68 45.150002 45.380001 4210600 38.956791
"2012-05-31" 45.490002 45.610001 43.310001 43.700001 9572700 37.514576
"2012-06-01" 43.700001 43.700001 42.220001 42.650002 7454400 36.613213
"2012-06-04" 42.82 43.130001 41.849998 42.68 4866000 36.638954
"2012-06-05" 42.509998 43.68 42.509998 43.009998 3582200 36.922253
"2012-06-06" 43.740002 45.389999 43.740002 45.099998 6714900 38.716434
"2012-06-07" 45.880001 46.48 44.650002 44.759998 3825900 38.424541
"2012-06-08" 44.200001 44.93 43.939999 44.720001 3008300 38.390209
"2012-06-11" 45.290001 45.790001 43.919998 43.98 4196400 37.754955
"2012-06-12" 44.139999 44.57 43.5 43.93 4176200 37.712032
"2012-06-13" 43.59 44.009998 42.919998 43.130001 4783200 37.025257
"2012-06-14" 43.150002 44.029999 42.810001 43.950001 4525000 37.816887
"2012-06-15" 44.200001 44.889999 43.68 44.799999 3887700 38.54826
"2012-06-18" 44.220001 44.220001 43.119999 43.709999 3339000 37.610374
"2012-06-19" 43.98 44.630001 43.57 44.330002 3155200 38.143856
"2012-06-20" 44.389999 44.830002 43.66 44.209999 4112500 38.040604
"2012-06-21" 44.189999 44.189999 40.91 40.970001 8200700 35.252735
"2012-06-22" 41.32 41.59 40.560001 41 6392700 35.278553
"2012-06-25" 40.41 40.509998 39.669998 39.950001 5394700 34.375069
"2012-06-26" 39.950001 40.619999 39.68 39.990002 4037700 34.409492
"2012-06-27" 40.200001 41.220001 40 41 5388100 35.278553
"2012-06-28" 40.59 41.299999 40.279999 41.119999 6165600 35.38179
"2012-06-29" 42.200001 43.450001 42.009998 43.450001 6944800 37.386646
"2012-07-02" 43.139999 43.84 42.630001 43.459999 3588800 37.395252
"2012-07-03" 44.330002 45.34 44.029999 45.299999 5022700 38.978489
"2012-07-05" 45.029999 45.029999 44 44.290001 4621100 38.109447
"2012-07-06" 43.57 43.77 43.040001 43.32 2751300 37.274807
"2012-07-09" 43.200001 43.59 42.57 43.310001 3665900 37.266205
"2012-07-10" 43.630001 43.82 41.939999 42.299999 4079200 36.397133
"2012-07-11" 42.470001 44.060001 42.369999 43.68 4600600 37.58456
"2012-07-12" 43.009998 43.040001 42.150002 42.599998 3647300 36.655273
"2012-07-13" 42.779999 43.380001 42.599998 43.290001 3848800 37.248981
"2012-07-16" 43.290001 43.810001 42.84 43.5 3350700 37.42968
"2012-07-17" 43.75 44.18 43.02 44.099998 3827300 37.945946
"2012-07-18" 43.68 45.18 43.68 44.900002 4014300 38.634323
"2012-07-19" 45.330002 45.459999 44.540001 44.990002 4553000 38.71175
"2012-07-20" 44.869999 45.5 44.700001 45.400002 4739600 39.064537
"2012-07-23" 43.52 44.580002 43.279999 44.41 3798700 38.212681
"2012-07-24" 44.330002 44.490002 43.299999 43.93 4567500 37.799671
"2012-07-25" 45.619999 46.419998 43.110001 45.459999 12393200 39.116158
"2012-07-26" 46.650002 47.689999 46.43 47.560001 6840200 40.923111
"2012-07-27" 47.959999 48.709999 47.529999 48.360001 7222600 41.611481
"2012-07-30" 48.299999 48.580002 47.689999 48.18 3889000 41.456589
"2012-07-31" 47.919998 48.630001 47.099998 47.16 4055100 40.578938
"2012-08-01" 47.599998 48.310001 46.700001 47.799999 3587200 41.129631
"2012-08-02" 47.009998 47.82 46 46.52 3737100 40.028236
"2012-08-03" 47.82 48.32 47.52 47.709999 3896400 41.052181
"2012-08-06" 48.040001 49.02 47.919998 48.279999 3837300 41.542637
"2012-08-07" 48.869999 49.830002 48.84 49.419998 3873400 42.52356
"2012-08-08" 48.790001 50.25 48.599998 50.029999 4013100 43.048439
"2012-08-09" 50 50 49.349998 49.59 3883100 42.669834
"2012-08-10" 49.110001 49.68 48.849998 49.68 2575600 42.747272
"2012-08-13" 49.509998 49.799999 48.860001 49.09 2536300 42.239613
"2012-08-14" 49.32 49.759998 49.27 49.580002 2916600 42.661228
"2012-08-15" 49.34 49.560001 49.009998 49.23 3260800 42.360062
"2012-08-16" 49.16 50.23 49.16 50.009998 3031900 43.031223
"2012-08-17" 50.09 50.16 49.09 49.310001 4399400 42.428909
"2012-08-20" 49.310001 50.700001 49.240002 50.490002 3149300 43.444241
"2012-08-21" 50.75 50.900002 50.34 50.470001 2671100 43.427032
"2012-08-22" 50.150002 50.650002 49.540001 50.450001 2833700 43.409832
"2012-08-23" 50.400002 50.529999 49.759998 49.779999 2104000 42.833324
"2012-08-24" 49.599998 50.330002 48.98 50.189999 2727000 43.186092
"2012-08-27" 50.200001 50.32 49.689999 49.869999 2391700 42.910759
"2012-08-28" 50.18 51.139999 49.939999 50.84 3232100 43.745396
"2012-08-29" 50.950001 51.029999 50.310001 50.540001 2451700 43.487259
"2012-08-30" 50.290001 50.330002 49.630001 49.68 1863500 42.747272
"2012-08-31" 50.209999 50.919998 50.049999 50.529999 2188400 43.478653
"2012-09-04" 50.57 50.57 49.169998 49.650002 2423500 42.721462
"2012-09-05" 49.310001 49.619999 48.700001 49.310001 3318000 42.428909
"2012-09-06" 49.93 51.400002 49.919998 50.82 3362200 43.728188
"2012-09-07" 51.110001 53.310001 50.93 52.900002 5288900 45.517933
"2012-09-10" 52.869999 54.09 52.419998 53.130001 4005600 45.715832
"2012-09-11" 53.91 54.689999 53.52 54.59 3927100 46.972103
"2012-09-12" 54.84 55 54.220001 54.779999 2928800 47.135582
"2012-09-13" 54.860001 56.240002 54.080002 55.599998 4310700 47.928646
"2012-09-14" 55.759998 57.34 55.759998 56.060001 5084300 48.32518
"2012-09-17" 55.75 56.43 55.110001 55.490002 2935000 47.833828
"2012-09-18" 55.259998 55.650002 54.669998 55.5 2352700 47.842449
"2012-09-19" 54.950001 55.459999 54.639999 55.099998 4038000 47.497623
"2012-09-20" 54.82 55.5 54.25 55.439999 2690000 47.790714
"2012-09-21" 55.93 56.32 55.52 55.639999 3635400 47.963142
"2012-09-24" 54.82 55.09 54.400002 54.779999 2653100 47.221786
"2012-09-25" 54.990002 55.400002 53.580002 53.599998 3070300 46.20459
"2012-09-26" 53.349998 53.349998 51.869999 52.400002 4719500 45.17017
"2012-09-27" 52.82 53.950001 52.57 53.77 2594900 46.351147
"2012-09-28" 53.459999 53.889999 53.02 53.720001 2715600 46.308033
"2012-10-01" 53.849998 54.599998 53.759998 53.950001 2256500 46.506302
"2012-10-02" 54.09 54.349998 53.220001 53.5 2188500 46.118385
"2012-10-03" 53.549999 53.549999 52.119999 52.639999 2977500 45.377045
"2012-10-04" 52.84 54.099998 52.73 53.98 2670400 46.532169
"2012-10-05" 54.369999 54.470001 53.349998 53.560001 3006800 46.170116
"2012-10-08" 53.209999 53.91 52.799999 53.630001 2247400 46.23045
"2012-10-09" 53.740002 54.389999 53.619999 53.73 2299400 46.316662
"2012-10-10" 53.549999 53.939999 52.439999 52.610001 3815900 45.351204
"2012-10-11" 53.209999 54.169998 53.099998 53.330002 2459400 45.971855
"2012-10-12" 53.07 53.560001 52.75 53.279999 2109000 45.928741
"2012-10-15" 53.099998 53.279999 52.16 52.939999 2571000 45.635658
"2012-10-16" 53.580002 55.09 53.41 54.990002 4536000 47.402802
"2012-10-17" 55.25 55.790001 54.970001 55.619999 2392100 47.945881
"2012-10-18" 55.389999 55.720001 54.849998 55.32 2358100 47.68729
"2012-10-19" 55.279999 55.540001 54.150002 54.279999 2545700 46.790771
"2012-10-22" 54.34 55.09 53.650002 54.509998 2836600 46.989037
"2012-10-23" 53.41 53.41 51.709999 52.369999 5880700 45.144291
"2012-10-24" 52.470001 53.02 51.599998 52.529999 4332900 45.282219
"2012-10-25" 53.27 53.939999 52.540001 53.900002 3739900 46.463203
"2012-10-26" 53.77 54.169998 52.84 53.240002 2686300 45.894268
"2012-10-31" 53.82 54.23 51.970001 52.259998 3765100 45.04948
"2012-11-01" 52.209999 53.18 52.110001 52.650002 3444100 45.385662
"2012-11-02" 54.68 55.349998 52.470001 53.389999 6254900 46.023571
"2012-11-05" 53.880001 54.98 53.84 54.900002 4485600 47.325226
"2012-11-06" 55.060001 55.959999 54.639999 55.52 3417600 47.859692
"2012-11-07" 54.639999 54.639999 52.82 53.119999 4303400 45.790829
"2012-11-08" 53.009998 53.470001 52.18 52.200001 3730700 44.997753
"2012-11-09" 52.02 52.16 50.549999 50.73 8108700 43.730595
"2012-11-12" 50.709999 50.709999 50.080002 50.57 3011600 43.592648
"2012-11-13" 50.119999 51.029999 49.639999 49.959999 4097500 43.066818
"2012-11-14" 50.099998 50.419998 49.139999 49.529999 4412200 42.696144
"2012-11-15" 49.48 49.849998 48.380001 48.889999 6027700 42.144447
"2012-11-16" 49.099998 49.34 48.200001 48.91 5294600 42.161694
"2012-11-19" 49.779999 50.490002 49.759998 50.490002 4004300 43.523697
"2012-11-20" 50.130001 50.459999 49.279999 49.549999 3598400 42.71339
"2012-11-21" 49.939999 50.119999 49.400002 50.099998 2000900 43.1875
"2012-11-23" 50.299999 51.16 50.049999 51.119999 1233300 44.066769
"2012-11-26" 50.610001 50.619999 49.48 49.900002 2741600 43.015091
"2012-11-27" 49.830002 50.259998 49.330002 49.380001 2826700 42.566853
"2012-11-28" 48.759998 49.889999 48.400002 49.849998 2992900 42.972
"2012-11-29" 50.209999 50.650002 50.200001 50.5 3132700 43.532314
"2012-11-30" 50.32 50.490002 49.27 49.610001 3610300 42.765099
"2012-12-03" 50.110001 50.5 49.279999 49.57 2437700 42.730633
"2012-12-04" 49.610001 49.82 48.689999 48.869999 3218300 42.127209
"2012-12-05" 49.130001 49.849998 49.040001 49.470001 3242500 42.644436
"2012-12-06" 49.310001 49.470001 48.299999 49.110001 3278400 42.334099
"2012-12-07" 49.240002 49.720001 48.950001 49.689999 1889000 42.834068
"2012-12-10" 49.669998 50.290001 49.490002 50.02 2801400 43.118538
"2012-12-11" 50.25 51.060001 50.18 50.57 2584800 43.592648
"2012-12-12" 50.82 52.740002 50.77 52.02 5261300 44.842583
"2012-12-13" 51.84 52.549999 51.25 51.84 3943000 44.773491
"2012-12-14" 51.360001 52.009998 50.990002 51.380001 4571900 44.376209
"2012-12-17" 51.509998 52.470001 51.389999 52.25 3222300 45.127621
"2012-12-18" 52.119999 54.150002 52.119999 54.049999 4124500 46.68224
"2012-12-19" 54 54.080002 53.02 53.040001 2663000 45.809921
"2012-12-20" 53.040001 53.540001 53.040001 53.459999 2098100 46.172668
"2012-12-21" 52.830002 53.540001 52.470001 53.389999 5910900 46.112217
"2012-12-24" 53.23 53.299999 52.5 52.639999 959300 45.464443
"2012-12-26" 52.869999 53.32 52.290001 52.32 1562600 45.188072
"2012-12-27" 52.290001 52.619999 51.77 52.450001 3198200 45.300354
"2012-12-28" 52.040001 52.18 51.25 51.279999 2923500 44.289829
"2012-12-31" 51.009998 53 50.900002 52.959999 2973400 45.740822
"2013-01-02" 54.130001 54.130001 53.060001 53.709999 5446900 46.388592
"2013-01-03" 53.599998 54.700001 53.32 54.200001 3887600 46.811802
"2013-01-04" 54.16 55.040001 54.099998 55.02 2371200 47.520027
"2013-01-07" 55.619999 55.939999 55.099998 55.84 4536200 48.228249
"2013-01-08" 55.75 55.790001 54.82 55.41 3370800 47.856857
"2013-01-09" 55.790001 56.549999 55.200001 55.599998 4542400 48.020962
"2013-01-10" 56.41 56.709999 55.889999 56.610001 3789300 48.893288
"2013-01-11" 56.799999 56.869999 55.98 56.25 3477500 48.582344
"2013-01-14" 56.490002 56.849998 56.119999 56.419998 2849400 48.729176
"2013-01-15" 56.099998 56.779999 55.830002 56.669998 3936300 48.94511
"2013-01-16" 56.41 57.169998 56.369999 57.029999 2771800 49.256023
"2013-01-17" 57.189999 57.599998 56.650002 57.299999 2707500 49.489223
"2013-01-18" 57.48 57.68 56.860001 57.66 3163600 49.800148
"2013-01-22" 57.77 58.98 57.419998 58.869999 5782700 50.845207
"2013-01-23" 58.57 58.580002 57.599998 57.830002 3372400 49.94698
"2013-01-24" 57.84 58.68 57.799999 58.439999 2996200 50.473824
"2013-01-25" 58.470001 58.990002 58.400002 58.900002 2552300 50.871128
"2013-01-28" 63.150002 63.759998 61.509998 62.48 14383600 53.963116
"2013-01-29" 67.830002 70.769997 67.129997 68.110001 24404200 58.825672
"2013-01-30" 67.620003 68.489998 66.050003 67.879997 11845200 58.627029
"2013-01-31" 65.720001 67.790001 64.610001 67.160004 6978500 58.005188
"2013-02-01" 67.370003 68.949997 67.050003 68.209999 4800000 58.912056
"2013-02-04" 66.959999 67.839996 66.800003 67.489998 4636300 58.290188
"2013-02-05" 67.919998 67.919998 66 66.019997 5580000 57.020557
"2013-02-06" 65.779999 66.839996 65.779999 66.650002 4588700 57.564693
"2013-02-07" 66.5 66.839996 65.980003 66.57 2638200 57.495598
"2013-02-08" 66.690002 67.68 66.690002 67.370003 2760400 58.18655
"2013-02-11" 67.120003 67.120003 66.339996 66.739998 2299500 57.642418
"2013-02-12" 66.709999 67.379997 66.480003 66.980003 2525200 57.849716
"2013-02-13" 67 68.440002 66.989998 67.959999 10539000 58.696125
"2013-02-14" 67.760002 68.959999 67.529999 68.349998 3537100 59.032963
"2013-02-15" 68.18 68.389999 67.019997 67.419998 4047600 58.229736
"2013-02-19" 67.690002 68.459999 67.419998 68.209999 2669200 58.912056
"2013-02-20" 68.110001 68.169998 65.839996 66.010002 3854400 57.01194
"2013-02-21" 65.720001 65.93 63.900002 64.400002 6312400 55.62141
"2013-02-22" 65.040001 66.099998 64.379997 66.029999 2384800 57.029198
"2013-02-25" 66.449997 66.970001 63.720001 63.740002 2764500 55.051373
"2013-02-26" 64.169998 65.050003 63.400002 64.610001 3918900 55.802769
"2013-02-27" 64.239998 66.080002 64.059998 65.68 2529300 56.726917
"2013-02-28" 65.709999 67.230003 65.449997 66.5 3399000 57.435135
"2013-03-01" 66.040001 66.550003 65.18 66.540001 4601000 57.469688
"2013-03-04" 69.110001 70 68.260002 68.839996 10307800 59.456165
"2013-03-05" 69.93 70.489998 69.480003 69.82 6545500 60.302574
"2013-03-06" 70.300003 70.459999 69.260002 69.489998 3565200 60.017551
"2013-03-07" 69.879997 69.919998 68.800003 69.040001 2952100 59.62891
"2013-03-08" 69.269997 69.650002 68.839996 69.470001 3226800 60.000275
"2013-03-11" 69.230003 69.959999 68.650002 69.889999 2761500 60.363029
"2013-03-12" 69.93 70.849998 69.769997 70.379997 4150900 60.786243
"2013-03-13" 70.32 71.989998 70.040001 71.690002 3955700 62.005772
"2013-03-14" 71.669998 72.120003 71.349998 71.970001 3210500 62.247925
"2013-03-15" 71.589996 72.559998 71.339996 72.510002 4489800 62.714985
"2013-03-18" 71.519997 72.629997 71.330002 72.220001 2444100 62.464176
"2013-03-19" 72.169998 72.400002 69.040001 70 3841600 60.544056
"2013-03-20" 70.57 70.699997 69.790001 69.900002 2450200 60.457565
"2013-03-21" 69.419998 70.360001 69.239998 69.269997 2337800 59.912674
"2013-03-22" 69.620003 70.370003 69.529999 70.269997 2287800 60.777596
"2013-03-25" 71 71.739998 70.360001 70.440002 3246300 60.924652
"2013-03-26" 70.669998 71.349998 70.279999 71.110001 2443200 61.504128
"2013-03-27" 70.760002 72.230003 70.110001 72.029999 2585600 62.299839
"2013-03-28" 72 72.5 71.129997 71.610001 2691100 61.936592
"2013-04-01" 71.57 74.480003 71.360001 73.540001 4507900 63.605862
"2013-04-02" 73.730003 74.220001 72.779999 74.139999 2992400 64.124802
"2013-04-03" 74.25 74.25 71.839996 72.059998 3411100 62.325787
"2013-04-04" 72.099998 72.239998 70.650002 71.790001 2784200 62.092281
"2013-04-05" 71 72.110001 70.389999 71.690002 1661000 62.005772
"2013-04-08" 72 72.440002 71.349998 72.440002 1890800 62.654472
"2013-04-09" 72.480003 73.599998 71.879997 73.300003 3167400 63.398293
"2013-04-10" 73.330002 73.68 72.669998 72.919998 1861800 63.069618
"2013-04-11" 73.120003 73.279999 71.989998 72.660004 1599000 62.844742
"2013-04-12" 72.150002 72.150002 70.699997 71.389999 1897100 61.746296
"2013-04-15" 69.68 69.82 67.940002 67.970001 3280300 58.788292
"2013-04-16" 68.970001 69.330002 67.779999 68.790001 2673500 59.49752
"2013-04-17" 68.010002 68.050003 65.669998 66.910004 3209900 57.871487
"2013-04-18" 66.959999 67.540001 66.110001 67.019997 2991500 57.96661
"2013-04-19" 67.230003 67.290001 66.550003 66.779999 4454700 57.759033
"2013-04-22" 67.290001 68.370003 66.779999 67.900002 5272200 58.727757
"2013-04-23" 68.18 68.940002 67.669998 68.209999 3078400 58.995857
"2013-04-24" 69.279999 70.730003 69.050003 70.120003 3998800 60.647842
"2013-04-25" 70.269997 72.260002 70.059998 71.160004 3177500 61.547367
"2013-04-26" 71.019997 71.489998 70.82 70.989998 3405000 61.400314
"2013-04-29" 71.639999 72.5 71.379997 72.199997 1884300 62.446899
"2013-04-30" 72.080002 72.18 70.790001 72.18 3309600 62.429585
"2013-05-01" 71.620003 71.620003 70.419998 70.709999 2718100 61.158142
"2013-05-02" 71.900002 72.410004 71.029999 72.209999 2234900 62.455528
"2013-05-03" 73 73.910004 72.910004 73 4779700 63.138824
"2013-05-06" 72.900002 73.349998 72.449997 72.459999 2827900 62.671764
"2013-05-07" 72.690002 73.089996 71.940002 72.260002 2117300 62.498787
"2013-05-08" 72.169998 72.57 71.559998 71.889999 3420700 62.178761
"2013-05-09" 71.860001 71.980003 70.699997 70.959999 2596300 61.374378
"2013-05-10" 70.660004 70.68 69.010002 69.300003 4846500 59.938633
"2013-05-13" 69.25 69.769997 68.769997 69.389999 3427800 60.016483
"2013-05-14" 69.580002 72.269997 69.529999 72.220001 5844700 62.464176
"2013-05-15" 71.690002 72.419998 70.550003 70.599998 3422900 61.063007
"2013-05-16" 70.949997 70.949997 68 69.110001 11770100 59.774296
"2013-05-17" 69.580002 69.949997 69.269997 69.68 3576600 60.267269
"2013-05-20" 69.599998 70.150002 69.279999 69.720001 3352400 60.30188
"2013-05-21" 69.660004 70.190002 69.160004 69.610001 3336900 60.206741
"2013-05-22" 69.410004 69.989998 67.849998 68.580002 3882300 59.315903
"2013-05-23" 67.550003 68.239998 66.75 68.040001 3071900 58.848843
"2013-05-24" 67.43 67.599998 66.330002 67.480003 4042100 58.364475
"2013-05-28" 68.660004 69.169998 67.93 68.519997 3958900 59.263996
"2013-05-29" 67.830002 68.82 67.739998 68.57 2056700 59.307232
"2013-05-30" 68.260002 69.160004 67.870003 68.739998 2587900 59.454266
"2013-05-31" 68.5 68.849998 67.400002 67.410004 3888300 58.303932
"2013-06-03" 67.580002 69.169998 67.510002 68.790001 2945500 59.49752
"2013-06-04" 68.459999 68.919998 67.529999 68.25 2339500 59.03046
"2013-06-05" 67.970001 68.190002 66.559998 66.760002 2822000 57.741749
"2013-06-06" 66.699997 67.989998 66.269997 67.989998 2241700 58.805576
"2013-06-07" 68.629997 69.339996 68.010002 69.18 2125700 59.834839
"2013-06-10" 69.230003 69.379997 68.32 68.75 1392900 59.462921
"2013-06-11" 67.720001 68.029999 67.110001 67.290001 1552700 58.200157
"2013-06-12" 68.120003 68.220001 66.459999 66.82 2370200 57.793633
"2013-06-13" 66.669998 67.110001 66 66.849998 3233400 57.906246
"2013-06-14" 67.239998 67.25 65.769997 65.970001 3066400 57.143978
"2013-06-17" 66.589996 68 66.589996 67.510002 2269400 58.477951
"2013-06-18" 67.540001 67.75 67.139999 67.519997 3253500 58.48661
"2013-06-19" 67.330002 68.080002 66.25 66.379997 2678600 57.49913
"2013-06-20" 65.260002 65.660004 64.040001 64.279999 3407600 55.680073
"2013-06-21" 64.260002 64.440002 62.630001 64.019997 5992300 55.454861
"2013-06-24" 63.279999 63.459999 61.32 62.869999 5068300 54.458714
"2013-06-25" 63.68 64.260002 62.98 63.650002 2803200 55.134369
"2013-06-26" 64.120003 66.580002 64.059998 65.709999 3792100 56.918766
"2013-06-27" 66.260002 67.5 66.209999 67.050003 3390500 58.079502
"2013-06-28" 66.949997 67.07 66.199997 66.489998 2595500 57.594414
"2013-07-01" 66.82 67.470001 66.5 66.709999 2294300 57.784969
"2013-07-02" 66.720001 67.809998 66.510002 67.220001 3090000 58.226746
"2013-07-03" 67.050003 67.290001 66.230003 67.199997 1146200 58.209431
"2013-07-05" 67.860001 68.190002 66.980003 68.129997 1341100 59.014988
"2013-07-08" 68.5 68.709999 68.129997 68.529999 2648600 59.361469
"2013-07-09" 68.889999 68.980003 67.919998 68.57 2106600 59.396118
"2013-07-10" 68.559998 69.040001 68.419998 68.730003 1914700 59.534718
"2013-07-11" 69.940002 71.080002 69.830002 70.959999 4169200 61.466373
"2013-07-12" 70.800003 71.339996 70.730003 71.169998 2133400 61.648296
"2013-07-15" 71.639999 71.809998 70.809998 71.059998 1589500 61.552982
"2013-07-16" 71.050003 71.370003 70.199997 70.739998 1523200 61.275803
"2013-07-17" 70.919998 71.580002 70.82 71.279999 1854300 61.743549
"2013-07-18" 71.410004 72.389999 71.339996 72.160004 2654800 62.505852
"2013-07-19" 72.510002 74 72.230003 73.940002 3731000 64.047661
"2013-07-22" 74.300003 74.5 72.760002 73.269997 3083700 63.467331
"2013-07-23" 73.32 73.940002 73.129997 73.43 2002800 63.605915
"2013-07-24" 73.57 73.660004 72.040001 72.629997 2130800 62.912945
"2013-07-25" 72.230003 73.629997 72.230003 73.540001 2104100 63.701187
"2013-07-26" 72.989998 73.239998 72.330002 73.199997 1414500 63.406677
"2013-07-29" 72.779999 73 71.669998 72.029999 2721000 62.393223
"2013-07-30" 73.080002 73.720001 72.129997 73.190002 3670100 63.398033
"2013-07-31" 73.790001 75.800003 73.790001 74.459999 6142400 64.498108
