"Index" "EOpen" "EHigh" "ELow" "EClose" "EVolume" "EAdjusted"
"2012-05-10" 14.333333 14.333333 13.905 14.008333 9125400 14.008333
"2012-05-11" 13.951667 14.253333 13.838333 14.113333 6140400 14.113333
"2012-05-14" 14.04 14.046667 13.801667 14.011667 3850800 14.011667
"2012-05-15" 14.036667 14.12 13.851667 13.895 4102800 13.895
"2012-05-16" 13.968333 13.991667 13.833333 13.848333 3921000 13.848333
"2012-05-17" 13.863333 13.968333 13.756667 13.766667 6587400 13.766667
"2012-05-18" 13.811667 13.911667 13.598333 13.648333 4909200 13.648333
"2012-05-21" 13.698333 14.018333 13.69 14.016667 4395600 14.016667
"2012-05-22" 14.011667 14.105 13.821667 13.91 6566400 13.91
"2012-05-23" 13.813333 14.208333 13.775 14.175 6e+06 14.175
"2012-05-24" 14.201667 14.573333 14.201667 14.555 8325000 14.555
"2012-05-25" 14.531667 14.666667 14.461667 14.566667 5590800 14.566667
"2012-05-29" 14.681667 14.681667 14.47 14.588333 4842000 14.588333
"2012-05-30" 14.455 14.506667 14.295 14.295 6880800 14.295
"2012-05-31" 14.231667 14.296667 14.041667 14.228333 8185800 14.228333
"2012-06-01" 14.006667 14.243333 13.981667 14.095 5671800 14.095
"2012-06-04" 14.075 14.078333 13.82 14.03 4662000 14.03
"2012-06-05" 13.938333 14.583333 13.938333 14.528333 7014000 14.528333
"2012-06-06" 14.528333 14.528333 14.24 14.39 8266200 14.39
"2012-06-07" 14.61 14.698333 14.501667 14.536667 5622000 14.536667
"2012-06-08" 14.478333 14.846667 14.431667 14.705 8759400 14.705
"2012-06-11" 14.735 14.991667 14.44 14.666667 9028200 14.666667
"2012-06-12" 14.683333 15.148333 14.588333 15.135 6936600 15.135
"2012-06-13" 15.078333 15.383333 14.998333 15.09 7885800 15.09
"2012-06-14" 15.201667 16.5 15.201667 16.146667 24871200 16.146667
"2012-06-15" 16.236668 16.26 16.086666 16.253332 8351400 16.253332
"2012-06-18" 16.165001 16.790001 16.148333 16.776667 9661200 16.776667
"2012-06-19" 16.753332 17.375 16.681667 17.08 10530600 17.08
"2012-06-20" 17.053333 17.245001 16.853333 16.98 8295600 16.98
"2012-06-21" 17.036667 17.043333 16.548332 16.591667 5107200 16.591667
"2012-06-22" 16.646667 17.011667 16.633333 16.926666 4626000 16.926666
"2012-06-25" 16.898333 17.101667 16.825001 17.025 4241400 17.025
"2012-06-26" 16.791668 17.146667 16.761667 16.913334 4805400 16.913334
"2012-06-27" 16.936666 17.120001 16.809999 16.969999 4419600 16.969999
"2012-06-28" 16.855 16.936666 16.666668 16.863333 4725000 16.863333
"2012-06-29" 17.143333 17.245001 17.040001 17.216667 4790400 17.216667
"2012-07-02" 17.166668 17.406668 17.051666 17.368334 3863400 17.368334
"2012-07-03" 17.318333 17.401667 17.184999 17.325001 1588200 17.325001
"2012-07-05" 17.251667 17.438334 17.25 17.406668 3781800 17.406668
"2012-07-06" 17.295 17.33 16.905001 16.986668 4492200 16.986668
"2012-07-09" 17.059999 17.233334 16.988333 17.223333 3940800 17.223333
"2012-07-10" 17.333332 17.333332 16.834999 16.905001 4552200 16.905001
"2012-07-11" 16.933332 17.096666 16.75 16.934999 3835800 16.934999
"2012-07-12" 16.84 16.888332 16.483334 16.803333 4150800 16.803333
"2012-07-13" 16.726667 16.98 16.514999 16.906668 5107200 16.906668
"2012-07-16" 16.9 17.125 16.806667 16.84 3141600 16.84
"2012-07-17" 16.926666 17.328333 16.803333 17.206667 4876800 17.206667
"2012-07-18" 17.111668 17.228333 16.976667 17.016666 3878400 17.016666
"2012-07-19" 17.059999 17.254999 17.025 17.136667 3648000 17.136667
"2012-07-20" 17.141666 17.5 16.833332 16.848333 7679400 16.848333
"2012-07-23" 16.648333 16.788334 16.504999 16.748333 3269400 16.748333
"2012-07-24" 16.856667 16.863333 16.323334 16.441668 5572200 16.441668
"2012-07-25" 16.836666 17.823334 16.753332 17.51 16656000 17.51
"2012-07-26" 17.379999 17.51 16.766666 17.09 11265600 17.09
"2012-07-27" 17.198334 17.653334 17.075001 17.531668 7957200 17.531668
"2012-07-30" 17.536667 17.540001 17.184999 17.24 3940800 17.24
"2012-07-31" 17.226667 17.416668 16.861668 16.866667 4829400 16.866667
"2012-08-01" 17.014999 17.26 16.513332 16.674999 7267200 16.674999
"2012-08-02" 16.488333 16.601667 16.344999 16.549999 4304400 16.549999
"2012-08-03" 16.816668 17.046667 16.746668 16.886667 4099200 16.886667
"2012-08-06" 16.791668 16.934999 16.626667 16.736668 4566600 16.736668
"2012-08-07" 16.698334 17.030001 16.431667 16.851667 4870200 16.851667
"2012-08-08" 16.821667 16.938334 16.601667 16.715 2967600 16.715
"2012-08-09" 16.625 16.625 16.148333 16.383333 6744600 16.383333
"2012-08-10" 16.375 16.495001 16.198334 16.361668 3632400 16.361668
"2012-08-13" 16.276667 16.366667 16.059999 16.309999 2586600 16.309999
"2012-08-14" 16.424999 16.456667 16.200001 16.261667 2995200 16.261667
"2012-08-15" 16.248333 16.496668 16.206667 16.363333 1782600 16.363333
"2012-08-16" 16.334999 16.466667 16.251667 16.299999 1845000 16.299999
"2012-08-17" 16.639999 16.916668 16.605 16.738333 5716200 16.738333
"2012-08-20" 16.66 16.700001 16.373333 16.555 3493200 16.555
"2012-08-21" 16.576668 16.711666 16.536667 16.611668 3862800 16.611668
"2012-08-22" 16.58 16.678333 16.498333 16.601667 2745600 16.601667
"2012-08-23" 16.613333 16.876667 16.471666 16.549999 4192200 16.549999
"2012-08-24" 16.48 16.583332 16.333332 16.530001 2680200 16.530001
"2012-08-27" 16.645 16.758333 16.533333 16.709999 2731200 16.709999
"2012-08-28" 16.666668 16.911667 16.478333 16.846666 5703000 16.846666
"2012-08-29" 16.85 17.193333 16.775 16.969999 4996200 16.969999
"2012-08-30" 16.933332 17.096666 16.764999 17 4263600 17
"2012-08-31" 17.111668 17.165001 16.876667 17.018333 3054600 17.018333
"2012-09-04" 16.946667 17.495001 16.946667 17.373333 4312800 17.373333
"2012-09-05" 17.356667 17.486668 17.176666 17.325001 3407400 17.325001
"2012-09-06" 17.511667 17.908333 17.461666 17.803333 6316800 17.803333
"2012-09-07" 17.83 18.173332 17.643333 18.136667 10404000 18.136667
"2012-09-10" 18.223333 18.313334 17.879999 17.886667 2511600 17.886667
"2012-09-11" 17.918333 17.998333 17.65 17.665001 3990600 17.665001
"2012-09-12" 17.684999 17.786667 17.606667 17.608334 7287600 17.608334
"2012-09-13" 17.6 17.73 17.533333 17.540001 7831800 17.540001
"2012-09-14" 17.66 17.700001 17.466667 17.516666 4086000 17.516666
"2012-09-17" 17.426666 17.491667 17.288334 17.333332 9656400 17.333332
"2012-09-18" 17.225 17.530001 17.225 17.333332 5849400 17.333332
"2012-09-19" 17.35 17.469999 17.306667 17.331667 6604800 17.331667
"2012-09-20" 17.283333 17.333332 17.088333 17.248333 4044000 17.248333
"2012-09-21" 17.405001 17.709999 17.365 17.641666 6719400 17.641666
"2012-09-24" 17.551666 17.59 17.318333 17.398333 2751000 17.398333
"2012-09-25" 17.478333 17.625 17.385 17.403334 2607000 17.403334
"2012-09-26" 17.351667 17.415001 17.135 17.146667 2970600 17.146667
"2012-09-27" 17.129999 17.684999 17.081667 17.586666 3757800 17.586666
"2012-09-28" 17.566668 17.985001 17.475 17.895 7179000 17.895
"2012-10-01" 17.888332 18.218332 17.809999 17.961666 4104600 17.961666
"2012-10-02" 17.991667 18.25 17.931667 18.004999 2697000 18.004999
"2012-10-03" 18.088333 18.243334 17.924999 18.228333 3548400 18.228333
"2012-10-04" 18.286667 18.465 18.196667 18.291668 2273400 18.291668
"2012-10-05" 18.313334 18.328333 18.040001 18.075001 2641200 18.075001
"2012-10-08" 18.055 18.068333 17.790001 17.901667 4595400 17.901667
"2012-10-09" 14.926667 14.931667 14.095 14.1 53204400 14.1
"2012-10-10" 13.885 14.706667 13.836667 14.635 22683000 14.635
"2012-10-11" 14.676667 14.803333 14.315 14.363333 8347200 14.363333
"2012-10-12" 14.38 14.645 14.36 14.516667 8302200 14.516667
"2012-10-15" 14.608333 14.658333 14.361667 14.548333 6338400 14.548333
"2012-10-16" 14.645 14.793333 14.556667 14.791667 5152200 14.791667
"2012-10-17" 14.895 14.895 14.563333 14.633333 5392200 14.633333
"2012-10-18" 14.595 14.628333 14.44 14.456667 5866200 14.456667
"2012-10-19" 14.43 14.77 14.203333 14.356667 17517600 14.356667
"2012-10-22" 14.228333 14.42 13.548333 14.418333 12990600 14.418333
"2012-10-23" 14.295 14.315 13.668333 14.176667 8959800 14.176667
"2012-10-24" 14.283333 14.416667 14.123333 14.37 6318600 14.37
"2012-10-25" 14.6 14.6 14.301667 14.498333 5670600 14.498333
"2012-10-26" 14.47 14.575 14.363333 14.525 4627200 14.525
"2012-10-31" 14.501667 14.591667 14.298333 14.471667 6672600 14.471667
"2012-11-01" 14.513333 14.598333 14.323333 14.595 3658800 14.595
"2012-11-02" 14.561667 14.785 14.543333 14.638333 5591400 14.638333
"2012-11-05" 14.453333 14.901667 14.443333 14.9 4417200 14.9
"2012-11-06" 14.906667 15.113333 14.831667 15.008333 4459200 15.008333
"2012-11-07" 14.96 15.065 14.675 14.848333 5201400 14.848333
"2012-11-08" 14.886667 14.9 14.381667 14.438333 3549600 14.438333
"2012-11-09" 14.435 14.73 14.408333 14.616667 2672400 14.616667
"2012-11-12" 14.643333 14.646667 14.346667 14.443333 2494200 14.443333
"2012-11-13" 14.398333 14.743333 14.305 14.625 4794600 14.625
"2012-11-14" 14.371667 14.558333 14.203333 14.265 6409800 14.265
"2012-11-15" 14.228333 14.406667 14.143333 14.378333 7598400 14.378333
"2012-11-16" 14.435 14.541667 14.25 14.29 7618800 14.29
"2012-11-19" 14.361667 14.398333 14.073333 14.171667 9713400 14.171667
"2012-11-20" 14.195 14.338333 14.096667 14.196667 8901000 14.196667
"2012-11-21" 14.15 14.195 13.9 13.95 6051600 13.95
"2012-11-23" 14.068333 14.366667 14.055 14.266667 3732000 14.266667
"2012-11-26" 14.215 14.238333 14.04 14.093333 3637800 14.093333
"2012-11-27" 14.098333 14.168333 13.981667 14.01 7081800 14.01
"2012-11-28" 13.931667 14.031667 13.846667 13.996667 6186000 13.996667
"2012-11-29" 14.076667 14.251667 13.971667 13.99 5989800 13.99
"2012-11-30" 14.068333 14.495 13.998333 14.461667 6918600 14.461667
"2012-12-03" 14.48 14.588333 14.266667 14.42 7927800 14.42
"2012-12-04" 14.836667 15.351667 14.595 15.25 15726000 15.25
"2012-12-05" 15.24 15.275 15.071667 15.1 9595200 15.1
"2012-12-06" 15.105 15.286667 14.983333 15.186667 5775000 15.186667
"2012-12-07" 15.22 15.381667 15.158333 15.226667 5407800 15.226667
"2012-12-10" 15.176667 15.555 15.148333 15.346667 10894200 15.346667
"2012-12-11" 15.278333 15.531667 15.231667 15.29 5112000 15.29
"2012-12-12" 15.325 15.425 15.065 15.098333 5718600 15.098333
"2012-12-13" 15.081667 15.21 15.04 15.081667 2713800 15.081667
"2012-12-14" 15.025 15.265 15.025 15.17 4851600 15.17
"2012-12-17" 15.183333 15.318333 15.053333 15.311667 3498600 15.311667
"2012-12-18" 15.31 15.333333 15.191667 15.325 3373200 15.325
"2012-12-19" 15.353333 15.405 15.308333 15.333333 2926800 15.333333
"2012-12-20" 15.318333 15.44 15.25 15.383333 2599200 15.383333
"2012-12-21" 15.31 15.468333 15.296667 15.351667 5238000 15.351667
"2012-12-24" 15.378333 15.415 15.183333 15.298333 1304400 15.298333
"2012-12-26" 15.301667 15.35 15.05 15.058333 2301000 15.058333
"2012-12-27" 15.088333 15.218333 15.005 15.175 3016200 15.175
"2012-12-28" 15.131667 15.196667 14.855 14.878333 3004200 14.878333
"2012-12-31" 14.861667 15.033333 14.79 15.028333 3045000 15.028333
"2013-01-02" 15.32 15.431667 15.205 15.356667 4433400 15.356667
"2013-01-03" 15.346667 15.485 15.335 15.42 3539400 15.42
"2013-01-04" 15.461667 15.525 15.25 15.441667 5901600 15.441667
"2013-01-07" 15.298333 15.83 15.263333 15.75 4742400 15.75
"2013-01-08" 15.7 15.77 15.366667 15.428333 6937800 15.428333
"2013-01-09" 15.535 15.576667 15.343333 15.533333 4782600 15.533333
"2013-01-10" 15.58 15.583333 15.328333 15.338333 4102800 15.338333
"2013-01-11" 15.39 15.5 15.265 15.298333 2953200 15.298333
"2013-01-14" 15.28 15.296667 15.105 15.233333 2584800 15.233333
"2013-01-15" 15.198333 15.275 14.936667 15.011667 5178000 15.011667
"2013-01-16" 14.996667 15.318333 14.963333 15.218333 5468400 15.218333
"2013-01-17" 15.268333 15.343333 15.136667 15.251667 3663600 15.251667
"2013-01-18" 15.288333 15.768333 15.288333 15.76 6466200 15.76
"2013-01-22" 15.691667 15.728333 15.321667 15.328333 4510200 15.328333
"2013-01-23" 15.378333 15.416667 15.083333 15.115 5267400 15.115
"2013-01-24" 15.13 15.291667 15.12 15.268333 4723800 15.268333
"2013-01-25" 15.273333 15.398333 15.135 15.348333 3264600 15.348333
"2013-01-28" 15.373333 15.396667 15.068333 15.09 3307800 15.09
"2013-01-29" 15.126667 15.188333 15.021667 15.066667 5362800 15.066667
"2013-01-30" 15.083333 15.158333 14.991667 15.01 6196800 15.01
"2013-01-31" 15.043333 15.108333 14.95 14.988333 6638400 14.988333
"2013-02-01" 15.283333 15.59 15.061667 15.568333 7597800 15.568333
"2013-02-04" 15.325 15.663333 15.251667 15.51 7671600 15.51
"2013-02-05" 14.943333 15.143333 14.393333 14.458333 25983600 14.458333
"2013-02-06" 14.358333 14.466667 13.993333 14.466667 19273200 14.466667
"2013-02-07" 14.466667 14.485 14.078333 14.333333 9698400 14.333333
"2013-02-08" 14.395 14.553333 14.27 14.536667 10552200 14.536667
"2013-02-11" 14.503333 14.568333 14.273333 14.508333 6923400 14.508333
"2013-02-12" 14.506667 14.618333 14.396667 14.57 6114000 14.57
"2013-02-13" 14.576667 14.656667 14.401667 14.51 4679400 14.51
"2013-02-14" 14.495 14.533333 14.345 14.391667 4168800 14.391667
"2013-02-15" 14.436667 14.46 14.29 14.393333 4133400 14.393333
"2013-02-19" 14.425 14.493333 14.338333 14.45 5240400 14.45
"2013-02-20" 14.423333 14.493333 14.385 14.398333 4427400 14.398333
"2013-02-21" 14.341667 14.466667 14.183333 14.28 6207000 14.28
"2013-02-22" 14.3 14.408333 14.213333 14.395 4110000 14.395
"2013-02-25" 14.423333 14.79 14.41 14.416667 7293600 14.416667
"2013-02-26" 14.446667 14.528333 14.318333 14.466667 5046600 14.466667
"2013-02-27" 14.43 14.496667 14.206667 14.405 6079800 14.405
"2013-02-28" 14.42 14.565 14.3 14.321667 5745600 14.321667
"2013-03-01" 14.296667 14.496667 14.166667 14.35 6827400 14.35
"2013-03-04" 14.318333 14.435 14.285 14.433333 4438200 14.433333
"2013-03-05" 14.445 14.633333 14.435 14.603333 3566400 14.603333
"2013-03-06" 14.623333 14.828333 14.595 14.816667 6429000 14.816667
"2013-03-07" 14.761667 14.873333 14.743333 14.818333 4560000 14.818333
"2013-03-08" 14.88 15.051667 14.806667 15.05 5268600 15.05
"2013-03-11" 14.91 14.91 14.531667 14.678333 10427400 14.678333
"2013-03-12" 14.743333 14.743333 14.571667 14.661667 4429200 14.661667
"2013-03-13" 14.68 14.708333 14.548333 14.56 3705000 14.56
"2013-03-14" 14.645 14.645 14.206667 14.23 5925000 14.23
"2013-03-15" 13.991667 14.153333 13.673333 13.698333 12472800 13.698333
"2013-03-18" 13.638333 13.675 13.503333 13.535 3694800 13.535
"2013-03-19" 13.523333 13.561667 13.016667 13.11 15390000 13.11
"2013-03-20" 13.166667 13.53 13.153333 13.488333 11076600 13.488333
"2013-03-21" 13.456667 13.696667 13.45 13.653333 6729000 13.653333
"2013-03-22" 13.616667 13.821667 13.586667 13.698333 7923600 13.698333
"2013-03-25" 13.728333 13.755 13.485 13.618333 5596800 13.618333
"2013-03-26" 13.653333 13.708333 13.583333 13.663333 2579400 13.663333
"2013-03-27" 13.588333 13.731667 13.535 13.615 3151200 13.615
"2013-03-28" 13.633333 13.798333 13.578333 13.693333 5278200 13.693333
"2013-04-01" 13.701667 13.856667 13.675 13.715 3245400 13.715
"2013-04-02" 13.75 13.915 13.746667 13.858333 6080400 13.858333
"2013-04-03" 13.866667 13.96 13.821667 13.903333 4291200 13.903333
"2013-04-04" 13.913333 13.968333 13.713333 13.736667 4773000 13.736667
"2013-04-05" 13.633333 13.716667 13.528333 13.566667 4992000 13.566667
"2013-04-08" 13.548333 13.628333 13.51 13.603333 6099000 13.603333
"2013-04-09" 13.638333 13.981667 13.638333 13.931667 5271600 13.931667
"2013-04-10" 13.943333 13.991667 13.753333 13.846667 4656000 13.846667
"2013-04-11" 13.87 14.098333 13.856667 13.97 4654200 13.97
"2013-04-12" 13.965 14.14 13.965 14.133333 5817000 14.133333
"2013-04-15" 14.1 14.191667 13.916667 13.943333 5702400 13.943333
"2013-04-16" 13.991667 14.165 13.931667 14.155 4690800 14.155
"2013-04-17" 14.095 14.143333 13.745 13.981667 5919000 13.981667
"2013-04-18" 13.995 14.07 13.738333 13.791667 4013400 13.791667
"2013-04-19" 13.843333 13.953333 13.725 13.853333 5074800 13.853333
"2013-04-22" 13.885 13.95 13.808333 13.938333 7449600 13.938333
"2013-04-23" 14.003333 14.351667 13.695 13.801667 15366000 13.801667
"2013-04-24" 11.091667 11.1 10.583333 10.766667 68960400 10.766667
"2013-04-25" 10.956667 11.021667 10.891667 10.898333 24807000 10.898333
"2013-04-26" 10.888333 10.976667 10.673333 10.695 9004200 10.695
"2013-04-29" 10.746667 10.79 10.646667 10.713333 8022000 10.713333
"2013-04-30" 10.736667 10.775 10.498333 10.631667 11415000 10.631667
"2013-05-01" 10.586667 10.661667 10.39 10.423333 9689400 10.423333
"2013-05-02" 10.463333 10.78 10.463333 10.698333 9129000 10.698333
"2013-05-03" 10.751667 10.751667 10.491667 10.535 8230200 10.535
"2013-05-06" 10.523333 10.691667 10.483333 10.61 6508200 10.61
"2013-05-07" 10.65 10.673333 10.536667 10.665 9016200 10.665
"2013-05-08" 10.666667 10.916667 10.601667 10.908333 9631800 10.908333
"2013-05-09" 10.905 11.243333 10.851667 11.121667 8604000 11.121667
"2013-05-10" 11.106667 11.328333 11.091667 11.311667 7346400 11.311667
"2013-05-13" 11.278333 11.375 11.211667 11.223333 6496200 11.223333
"2013-05-14" 11.503333 12 11.456667 11.928333 16692600 11.928333
"2013-05-15" 11.928333 12.066667 11.78 11.856667 8460600 11.856667
"2013-05-16" 11.808333 11.808333 11.291667 11.435 11971800 11.435
"2013-05-17" 11.446667 11.538333 11.068333 11.176667 12251400 11.176667
"2013-05-20" 11.166667 11.166667 10.791667 11.061667 14031000 11.061667
"2013-05-21" 11.04 11.053333 10.815 11 11944200 11
"2013-05-22" 10.991667 11.158333 10.678333 10.716667 12554400 10.716667
"2013-05-23" 10.661667 11.05 10.658333 10.953333 8775000 10.953333
"2013-05-24" 10.953333 11.026667 10.815 10.921667 7017000 10.921667
"2013-05-28" 11.036667 11.103333 10.796667 10.865 7600200 10.865
"2013-05-29" 10.766667 10.826667 10.59 10.703333 6382200 10.703333
"2013-05-30" 10.735 10.89 10.715 10.825 7685400 10.825
"2013-05-31" 10.775 11.215 10.708333 11.076667 12371400 11.076667
"2013-06-03" 11.103333 11.116667 10.925 11.04 8215200 11.04
"2013-06-04" 10.963333 11.058333 10.818333 10.9 6895200 10.9
"2013-06-05" 10.851667 11.148333 10.851667 11.095 8323800 11.095
"2013-06-06" 11.058333 11.158333 10.911667 11.083333 8267400 11.083333
"2013-06-07" 11.141667 11.206667 11.058333 11.2 7414800 11.2
"2013-06-10" 11.383333 11.631667 11.333333 11.575 9495600 11.575
"2013-06-11" 11.466667 11.505 11.341667 11.381667 6122400 11.381667
"2013-06-12" 11.456667 11.55 11.245 11.378333 5317200 11.378333
"2013-06-13" 11.45 12.106667 11.45 11.991667 11975400 11.991667
"2013-06-14" 11.781667 11.916667 11.603333 11.666667 9570000 11.666667
"2013-06-17" 11.73 11.78 11.68 11.746667 4887000 11.746667
"2013-06-18" 11.745 11.768333 11.615 11.693333 4741200 11.693333
"2013-06-19" 11.711667 11.76 11.468333 11.47 5445000 11.47
"2013-06-20" 11.398333 11.415 11.1 11.115 4788000 11.115
"2013-06-21" 11.19 11.291667 10.996667 11.075 8621400 11.075
"2013-06-24" 11.053333 11.126667 10.726667 11.058333 8397600 11.058333
"2013-06-25" 11.161667 11.251667 11.028333 11.198333 4543200 11.198333
"2013-06-26" 11.285 11.348333 11.033333 11.038333 3224400 11.038333
"2013-06-27" 11.093333 11.243333 11.085 11.136667 2886600 11.136667
"2013-06-28" 11.133333 11.306667 11.121667 11.2 5833200 11.2
"2013-07-01" 11.22 11.3 11.136667 11.176667 4746000 11.176667
"2013-07-02" 11.138333 11.18 10.936667 11.01 7521000 11.01
"2013-07-03" 10.988333 10.993333 10.858333 10.875 2460600 10.875
"2013-07-05" 10.921667 11.103333 10.895 11.1 2836800 11.1
"2013-07-08" 11.171667 11.275 11.091667 11.135 4823400 11.135
"2013-07-09" 11.173333 11.221667 10.925 10.956667 7287000 10.956667
"2013-07-10" 10.928333 10.99 10.838333 10.911667 6317400 10.911667
"2013-07-11" 11.031667 11.076667 10.89 10.965 8435400 10.965
"2013-07-12" 11.428333 11.523333 11.183333 11.308333 13441800 11.308333
"2013-07-15" 11.285 11.315 11.015 11.24 7766400 11.24
"2013-07-16" 11.241667 11.3 11.058333 11.068333 7995000 11.068333
"2013-07-17" 11.108333 11.195 11.071667 11.078333 4891800 11.078333
"2013-07-18" 11.311667 11.361667 11.033333 11.168333 6393000 11.168333
"2013-07-19" 11.158333 11.39 11.115 11.375 5905200 11.375
"2013-07-22" 11.388333 11.638333 11.351667 11.601667 6877200 11.601667
"2013-07-23" 11.61 11.838333 11.5 11.81 9337200 11.81
"2013-07-24" 11.835 11.9 11.596667 11.696667 11553000 11.696667
"2013-07-25" 11.693333 11.81 11.61 11.78 8224800 11.78
"2013-07-26" 11.761667 12.218333 11.625 11.966667 14108400 11.966667
"2013-07-29" 11.965 12.023333 11.67 11.835 7418400 11.835
"2013-07-30" 11.836667 11.906667 11.721667 11.751667 4840200 11.751667
"2013-07-31" 11.785 12 11.74 11.896667 6264000 11.896667
"2013-08-01" 12.033333 12.288333 12.026667 12.233333 7198800 12.233333
"2013-08-02" 12.191667 12.238333 12.063333 12.101667 4507800 12.101667
"2013-08-05" 12.05 12.186667 12.031667 12.135 3450000 12.135
"2013-08-06" 12.131667 12.2 11.995 12.035 4713600 12.035
