"Index" "IOpen" "IHigh" "ILow" "IClose" "IVolume" "IAdjusted"
"2012-10-02" 33.835022 34.031139 33.545513 33.610886 3608007 23.675154
"2012-10-03" 33.66692 33.956429 33.433449 33.797665 2857601 23.806715
"2012-10-04" 33.984444 34.227257 33.863037 34.077835 2881587 24.004061
"2012-10-05" 34.348663 34.909 34.199242 34.376682 3984280 24.214567
"2012-10-08" 34.161884 34.479408 33.816345 34.414036 3322643 24.240881
"2012-10-09" 34.367344 34.526104 34.012463 34.152546 3043596 24.056696
"2012-10-10" 34.096512 34.292629 33.788326 34.189903 3992311 24.083004
"2012-10-11" 34.535442 34.862305 34.358002 34.778255 5220179 24.497433
"2012-10-12" 34.759579 34.880985 34.227257 34.367344 3286450 24.207993
"2012-10-15" 34.554119 35.151814 34.414036 35.105118 2867024 24.727671
"2012-10-16" 35.17049 35.870914 35.17049 35.674793 3788648 25.12895
"2012-10-17" 35.702812 35.880253 34.787594 35.030407 5609623 24.675049
"2012-10-18" 35.002392 35.749508 35.002392 35.628101 4182375 25.096052
"2012-10-19" 35.684135 35.721489 34.862305 34.946358 3605223 24.615843
"2012-10-22" 34.946358 35.161152 34.666187 35.142475 4005375 24.753984
"2012-10-23" 34.451393 34.703545 34.273952 34.348663 3375968 24.194838
"2012-10-24" 34.47007 34.778255 33.825684 33.975105 4212893 23.931704
"2012-10-25" 33.424107 33.6856 32.527569 32.929146 7637367 23.194939
"2012-10-26" 32.929146 33.330719 32.86377 33.302704 5012554 23.458076
"2012-10-31" 33.6856 33.6856 32.919804 33.461464 4444075 23.569891
"2012-11-01" 33.452126 34.526104 33.218651 34.488747 4408953 24.293507
"2012-11-02" 34.600815 34.600815 33.414768 33.554852 4534663 23.635687
"2012-11-05" 33.554852 33.610886 32.807735 33.031872 3841009 23.2673
"2012-11-06" 33.050549 33.657581 33.031872 33.265347 3338490 23.431761
"2012-11-07" 32.835754 32.947823 32.555584 32.658314 4000984 23.004168
"2012-11-08" 32.751701 32.751701 31.883181 32.200706 3610255 22.681839
"2012-11-09" 31.827147 33.284023 31.827147 32.546246 4172203 22.925228
"2012-11-12" 32.424839 32.536907 32.069962 32.368805 2455201 22.800241
"2012-11-13" 32.023266 32.294094 31.518963 32.088638 4303267 22.800247
"2012-11-14" 32.135334 32.135334 31.313505 31.397554 4469345 22.3092
"2012-11-15" 31.53764 32.023266 31.322844 31.425571 4113203 22.329111
"2012-11-16" 31.434912 32.097977 30.771847 32.041943 6334865 22.767071
"2012-11-19" 32.686333 33.274685 32.434177 33.237328 4259900 23.61643
"2012-11-20" 33.125259 33.265347 32.835754 33.022533 3690671 23.46381
"2012-11-21" 33.162617 33.181293 32.975838 33.115925 2047660 23.530174
"2012-11-23" 33.321381 33.863037 33.284023 33.863037 1348974 24.061024
"2012-11-26" 33.704277 33.76965 33.358734 33.713615 2205601 23.954853
"2012-11-27" 33.601547 34.329987 33.470802 33.853699 4827951 24.054388
"2012-11-28" 33.601547 34.526104 33.470802 34.488747 3422440 24.505613
"2012-11-29" 34.554119 34.862305 34.348663 34.843628 3880093 24.757769
"2012-11-30" 34.852966 34.880985 34.442055 34.684868 2513023 24.644968
"2012-12-03" 34.787594 34.974373 34.301968 34.376682 2764978 24.425989
"2012-12-04" 34.283291 34.768917 33.788326 33.853699 4247158 24.054388
"2012-12-05" 33.853699 33.956429 32.789059 33.648243 5695500 23.908405
"2012-12-06" 33.722954 33.750973 33.368073 33.592209 3120372 23.868587
"2012-12-07" 33.713615 33.853699 33.461464 33.657581 2406052 23.915037
"2012-12-10" 33.517498 33.965767 33.489483 33.92841 2031706 24.107477
"2012-12-11" 34.10585 34.694206 34.096512 34.675526 4035464 24.638329
"2012-12-12" 34.83429 35.27322 34.563461 34.909 5452539 24.804226
"2012-12-13" 35.394627 35.590744 34.918339 35.151814 5428554 24.976749
"2012-12-14" 35.17049 35.684135 35.161152 35.544048 3228307 25.255447
"2012-12-17" 35.609425 35.721489 35.301235 35.63744 3691742 25.321804
"2012-12-18" 35.684135 36.403233 35.506695 36.365879 3654157 25.839394
"2012-12-19" 36.300507 36.515301 36.07637 36.328522 3525235 25.812853
"2012-12-20" 36.319183 37.131672 36.23513 36.972912 4558220 26.270714
"2012-12-21" 36.580673 36.888859 36.1791 36.711418 4653627 26.084908
"2012-12-24" 36.618031 37.131672 36.421909 36.860844 1421359 26.191086
"2012-12-26" 36.991589 37.187706 36.842163 37.066299 2261924 26.337069
"2012-12-27" 37.000927 37.122334 36.515301 37.000927 2159557 26.290623
"2012-12-28" 36.571335 36.683403 36.272488 36.33786 2949582 25.819483
"2012-12-31" 36.1791 37.24374 36.095047 37.206383 3778368 26.436609
"2013-01-02" 37.477215 37.953499 37.309113 37.813416 4776553 26.867929
"2013-01-03" 37.692009 37.906803 37.309113 37.701347 4217711 26.788298
"2013-01-04" 37.692009 38.186974 37.495892 38.149616 3504248 27.10681
"2013-01-07" 37.888126 38.224331 37.794739 38.093582 2661112 27.066994
"2013-01-08" 37.925484 38.009533 37.50523 37.738705 4050133 26.814833
"2013-01-09" 37.776058 38.074905 37.477215 37.663994 3814133 26.761751
"2013-01-10" 37.822754 37.850773 36.916878 37.365147 4166849 26.549414
"2013-01-11" 37.486553 37.486553 37.028942 37.458534 1929981 26.615767
"2013-01-14" 37.467873 38.130939 37.467873 38.130939 3695061 27.093544
"2013-01-15" 37.850773 38.214989 37.365147 38.102924 3493326 27.073635
"2013-01-16" 37.86945 38.074905 37.738705 37.906803 2018000 26.934288
"2013-01-17" 38.140278 39.410378 38.037552 38.887394 5224569 27.631021
"2013-01-18" 38.906075 39.139545 38.775326 39.139545 3241370 27.810192
"2013-01-22" 38.896732 39.326324 38.868717 39.279633 3831801 27.909729
"2013-01-23" 39.204918 39.662529 39.130207 39.457069 3590018 28.03581
"2013-01-24" 39.494427 39.91468 39.410378 39.587814 2875483 28.128698
"2013-01-25" 39.783936 39.783936 39.410378 39.699883 3268675 28.208332
"2013-01-28" 39.625172 39.625172 38.93409 39.335663 3891015 27.949541
"2013-01-29" 38.271023 39.503765 38.271023 39.130207 5912869 27.803558
"2013-01-30" 38.840698 39.279633 38.756649 39.008801 4471915 27.717287
"2013-01-31" 38.878056 39.204918 38.681938 38.681938 3096814 27.485037
"2013-02-01" 39.083511 39.63451 39.074173 39.550461 3740998 28.102171
"2013-02-04" 39.214256 39.401035 39.083511 39.335663 3253042 27.949541
"2013-02-05" 39.578476 40.064102 39.578476 39.961372 3612932 28.394133
"2013-02-06" 39.774593 39.970715 39.53178 39.643848 2915102 28.16852
"2013-02-07" 39.811951 39.830627 38.878056 39.363682 2340627 27.969448
"2013-02-08" 39.494427 39.811951 39.382359 39.783936 2010825 28.268059
"2013-02-11" 39.662529 39.681206 39.251614 39.382359 2785323 27.982721
"2013-02-12" 39.335663 39.550461 39.214256 39.232937 2627383 27.876549
"2013-02-13" 39.130207 39.19558 38.83136 38.990124 4097783 27.903286
"2013-02-14" 38.840698 39.223598 38.803345 39.036819 3416229 27.936699
"2013-02-15" 39.158222 39.765255 39.130207 39.382359 3221025 28.183981
"2013-02-19" 39.316986 39.690544 39.055496 39.139545 3068224 28.010221
"2013-02-20" 39.074173 39.167564 37.281094 37.421181 6753649 26.780474
"2013-02-21" 37.234402 38.990124 36.860844 38.579208 10891479 27.609224
"2013-02-22" 38.803345 40.157494 38.803345 40.157494 8468938 28.738708
"2013-02-25" 40.465675 40.615101 39.018139 39.027477 7448695 27.93001
"2013-02-26" 39.363682 40.064102 39.19558 39.924019 5357239 28.571623
"2013-02-27" 40.120136 41.32486 40.110798 41.138081 5817891 29.44047
"2013-02-28" 41.091389 41.782471 40.90461 41.100727 4884810 29.413738
"2013-03-01" 40.848576 41.791809 40.633778 41.352879 4551046 29.594187
"2013-03-04" 41.1661 41.60503 41.035355 41.595692 3682426 29.767971
"2013-03-05" 41.847843 42.398842 41.791809 42.268093 4641742 30.249151
"2013-03-06" 42.56694 43.099262 42.538925 43.005871 4793472 30.777161
"2013-03-07" 43.071243 43.220669 42.921822 43.183311 3040063 30.904139
"2013-03-08" 43.351414 43.790344 43.276703 43.687614 3610577 31.265047
"2013-03-11" 43.510178 44.126549 43.286041 43.893074 4762419 31.412071
"2013-03-12" 43.846378 44.079853 43.164635 43.173973 4608761 30.897453
"2013-03-13" 43.183311 43.239346 42.632313 42.716366 4888129 30.569967
"2013-03-14" 42.753719 43.005871 42.660332 42.865788 3061693 30.676903
"2013-03-15" 42.809753 42.912483 42.538925 42.641651 5229495 30.516499
"2013-03-18" 41.959911 42.557602 41.819824 42.389503 3424367 30.336046
"2013-03-19" 42.156029 42.557602 41.801147 41.978588 3570208 30.041977
"2013-03-20" 42.352146 42.753719 42.268093 42.576283 5033970 30.469711
"2013-03-21" 42.30545 42.529587 41.829163 41.894539 3064584 29.981829
"2013-03-22" 42.025284 42.473553 42.015942 42.118671 2988130 30.142225
"2013-03-25" 42.165367 42.454872 41.614368 42.109333 3257111 30.135548
"2013-03-26" 42.445534 42.791077 42.12801 42.744381 4601908 30.590019
"2013-03-27" 42.324127 42.66967 42.081318 42.557602 3803639 30.456347
"2013-03-28" 42.585621 43.640923 42.510906 43.500835 5531563 31.13138
"2013-04-01" 43.444801 43.584888 43.099262 43.248684 3743247 30.950924
"2013-04-02" 43.584888 45.368626 43.47282 44.883003 8772291 32.120522
"2013-04-03" 44.892342 44.911018 43.145958 43.239346 7999185 30.944237
"2013-04-04" 43.388767 43.855717 43.342075 43.622242 3504569 31.218258
"2013-04-05" 42.725704 43.21133 42.398842 43.099262 4024649 30.843994
"2013-04-08" 43.117939 44.079853 43.052567 44.033157 3649232 31.512323
"2013-04-09" 44.257294 44.397377 43.986462 44.191917 3096707 31.625952
"2013-04-10" 44.219936 44.696224 44.163902 44.574818 3474587 31.899979
"2013-04-11" 44.826969 45.854252 44.780273 45.041763 5328328 32.234138
"2013-04-12" 44.836308 45.6021 44.406715 45.013748 3244797 32.214092
"2013-04-15" 44.612171 44.649529 42.184044 42.342808 6750651 30.302631
"2013-04-16" 43.547531 44.574818 43.388767 44.332005 4733508 31.726187
"2013-04-17" 43.659599 43.659599 42.352146 42.968517 4346955 30.750425
"2013-04-18" 43.164635 43.201988 41.76379 41.978588 3562927 30.041977
"2013-04-19" 42.352146 43.248684 42.174706 42.650993 3765519 30.523193
"2013-04-22" 43.594227 44.182579 43.248684 44.033157 6885141 31.512323
"2013-04-23" 44.210598 44.584156 43.55687 44.53746 3512279 31.873241
"2013-04-24" 44.668205 45.490032 44.668205 45.293915 3771944 32.4146
"2013-04-25" 45.349949 45.52739 44.341343 44.434731 4221673 31.799715
"2013-04-26" 44.462749 44.686886 43.248684 43.342075 4856755 31.017756
"2013-04-29" 43.809021 44.294647 43.762325 44.079853 2892723 31.545752
"2013-04-30" 44.135883 44.173241 43.659599 43.874393 3488721 31.398712
"2013-05-01" 43.668938 43.781006 42.641651 42.856449 5360238 30.670218
"2013-05-02" 40.969982 41.791809 40.33493 41.34354 11955410 29.587507
"2013-05-03" 42.034622 43.052567 41.86652 42.604298 4794114 30.489769
"2013-05-06" 42.594959 43.061905 42.30545 42.856449 3101847 30.670218
"2013-05-07" 42.856449 43.510178 42.819092 43.444801 3816702 31.091272
"2013-05-08" 43.332737 43.986462 43.21133 43.809021 2876875 31.351929
"2013-05-09" 43.818359 44.070515 43.538193 43.818359 2457878 31.358618
"2013-05-10" 43.743649 43.865055 43.03389 43.426125 3132043 31.077902
"2013-05-13" 43.37009 44.472088 43.342075 44.388039 4435294 31.766302
"2013-05-14" 44.481426 45.153831 44.453411 45.079121 4014690 32.260876
"2013-05-15" 44.873665 45.70483 44.64019 45.462017 3687673 32.534897
"2013-05-16" 45.377968 45.676811 44.09853 44.285309 4928605 31.692783
"2013-05-17" 44.556137 45.079121 44.509445 44.995068 3274350 32.200714
"2013-05-20" 44.883003 45.303253 44.285309 44.369358 3334957 31.752935
"2013-05-21" 44.453411 44.836308 44.135883 44.593494 2846893 31.913322
"2013-05-22" 44.397377 44.808289 43.201988 43.426125 3747316 31.274391
"2013-05-23" 42.744381 44.27597 42.688347 44.061172 4456068 31.731741
"2013-05-24" 43.883736 44.173241 43.519516 43.939766 2313536 31.644314
"2013-05-28" 44.584156 45.247223 44.518784 44.677544 2978707 32.175632
"2013-05-29" 44.294647 44.378696 43.482159 43.762325 3873989 31.516527
"2013-05-30" 43.781006 44.145226 43.528854 43.73431 2339128 31.496347
"2013-05-31" 43.463482 44.089191 43.099262 43.099262 2564421 31.039003
"2013-06-03" 43.164635 43.220669 41.997265 42.893806 3655335 30.891037
"2013-06-04" 42.996532 43.29538 42.137348 42.501568 3875703 30.608553
"2013-06-05" 42.352146 42.473553 41.380894 41.390236 4911044 29.808201
"2013-06-06" 41.380894 42.043961 41.352879 42.043961 3608542 30.279005
"2013-06-07" 42.333469 42.66967 42.184044 42.604298 4480374 30.682537
"2013-06-10" 42.604298 42.847111 42.23074 42.548264 3575348 30.642183
"2013-06-11" 42.034622 42.56694 41.86652 42.314789 2346195 30.474043
"2013-06-12" 42.763062 42.865788 41.110065 41.119404 3369971 29.613148
"2013-06-13" 41.651726 42.679008 41.156761 42.594959 3914358 30.67581
"2013-06-14" 42.604298 42.809753 42.258755 42.352146 2249610 30.50094
"2013-06-17" 42.753719 43.612904 42.725704 43.201988 3003549 31.112974
"2013-06-18" 43.239346 43.416786 42.622974 42.93116 2901610 30.917931
"2013-06-19" 42.884464 43.47282 42.744381 42.744381 2998195 30.783422
"2013-06-20" 42.109333 42.370823 41.175438 41.334202 3402095 29.767843
"2013-06-21" 41.931892 41.931892 39.690544 40.717831 6362599 29.323961
"2013-06-24" 40.026749 40.353611 39.559799 40.054764 5276074 28.84643
"2013-06-25" 40.475018 40.708488 40.045425 40.446999 3994774 29.128897
"2013-06-26" 40.811218 41.287506 40.409645 41.212795 3732218 29.680408
"2013-06-27" 41.427589 41.679741 40.969982 40.997997 3490649 29.525717
"2013-06-28" 40.764523 41.586353 40.288239 41.380894 10344095 29.801468
"2013-07-01" 41.60503 42.221401 41.60503 42.14669 4374581 30.352987
"2013-07-02" 42.12801 42.800415 42.071976 42.725704 5230673 30.769968
"2013-07-03" 42.389503 42.819092 42.296112 42.744381 2130111 30.783422
"2013-07-05" 43.117939 43.314056 42.800415 43.258022 1633802 31.153341
"2013-07-08" 43.47282 43.752987 43.37009 43.491497 2800207 31.32148
"2013-07-09" 43.771667 43.939766 43.55687 43.790344 3145107 31.536686
"2013-07-10" 43.640923 43.678276 43.127277 43.37009 3566246 31.234055
"2013-07-11" 43.986462 44.490765 43.818359 44.416054 4308514 31.987326
"2013-07-12" 44.20126 45.060444 44.070515 44.948376 4618934 32.370678
"2013-07-15" 44.780273 45.041763 44.444073 44.929695 2884478 32.357231
"2013-07-16" 44.948376 45.284576 44.733578 45.191189 3542582 32.545551
