"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-08-15" 73.800003 74.900002 73.790001 74.720001 996500 60.483517
"2012-08-16" 74.559998 75.150002 74.449997 74.690002 1353800 60.459232
"2012-08-17" 74.919998 75.330002 74.830002 75.099998 1135700 60.791111
"2012-08-20" 74.970001 75.169998 74.480003 74.830002 936100 60.572552
"2012-08-21" 74.830002 75.559998 74.660004 74.879997 1025900 60.613049
"2012-08-22" 74.830002 74.910004 74.269997 74.669998 1133200 60.443039
"2012-08-23" 74.580002 74.580002 72.940002 73.580002 1861700 59.560738
"2012-08-24" 73.419998 73.800003 73.190002 73.599998 1549600 59.5769
"2012-08-27" 73.660004 73.970001 73.260002 73.370003 863200 59.390751
"2012-08-28" 73.25 73.779999 73.169998 73.660004 1255200 59.625488
"2012-08-29" 73.589996 73.75 73.089996 73.660004 1362600 59.625488
"2012-08-30" 73.059998 73.199997 72.220001 72.639999 1503800 58.799816
"2012-08-31" 73.019997 73.279999 72.349998 72.459999 1695600 58.654106
"2012-09-04" 71.900002 72 70.669998 71.059998 2152100 57.520863
"2012-09-05" 70.93 71.07 69.699997 70.080002 2022200 56.7276
"2012-09-06" 70.580002 72.040001 70.43 72.019997 1820600 58.297947
"2012-09-07" 72.010002 72.150002 71.589996 71.919998 1317600 58.217018
"2012-09-10" 72.110001 72.889999 71.860001 72.400002 1669400 58.605545
"2012-09-11" 72.449997 73.809998 72.400002 73.519997 1504900 59.512177
"2012-09-12" 73.720001 74.190002 73.279999 74.019997 1122200 59.916885
"2012-09-13" 74.260002 74.900002 73.269997 74.529999 1499100 60.32972
"2012-09-14" 74.480003 75.139999 74.309998 74.690002 1476600 60.459232
"2012-09-17" 74.5 74.589996 73.889999 74.230003 1131900 60.086887
"2012-09-18" 74.199997 74.300003 72.970001 73.93 1526400 59.84404
"2012-09-19" 72.519997 73.389999 71.860001 72.690002 2412500 58.840294
"2012-09-20" 68.040001 68.449997 65.580002 66.110001 12189700 53.513996
"2012-09-21" 66.480003 66.480003 64.949997 65 6849200 52.615486
"2012-09-24" 65.089996 66.5 64.940002 66.279999 3570600 53.651608
"2012-09-25" 66.510002 66.510002 65.07 65.07 2700200 52.672153
"2012-09-26" 64.809998 65.089996 64.349998 64.57 3327200 52.26741
"2012-09-27" 65.029999 65.139999 64.150002 64.18 3186000 51.951729
"2012-09-28" 64.010002 64.029999 63.25 63.630001 3930800 51.506519
"2012-10-01" 64.010002 64.839996 63.779999 64.449997 4173500 52.170277
"2012-10-02" 65.230003 65.5 64.230003 65.019997 3951300 52.631664
"2012-10-03" 65.489998 65.919998 64.779999 65.599998 3253100 53.101151
"2012-10-04" 65.889999 66.309998 65.660004 66.18 2270100 53.570644
"2012-10-05" 66.540001 67 66.410004 66.900002 2343200 54.153473
"2012-10-08" 66.559998 67.410004 66.5 67.279999 1590500 54.461079
"2012-10-09" 67.25 67.5 66.5 66.949997 1953600 54.193939
"2012-10-10" 66.839996 67.129997 65.919998 66.400002 1494800 53.748734
"2012-10-11" 66.440002 66.800003 65.949997 65.959999 2061000 53.392578
"2012-10-12" 66.160004 67.459999 65.980003 67.279999 2800500 54.461079
"2012-10-15" 67.290001 67.669998 66.75 67.610001 1652200 54.728191
"2012-10-16" 67.809998 68.010002 67.589996 67.709999 1706400 54.809132
"2012-10-17" 67.779999 67.870003 66.190002 67.209999 3337700 54.404396
"2012-10-18" 66.879997 67.269997 66.599998 66.699997 4619500 53.991577
"2012-10-19" 66.510002 66.57 65.540001 65.639999 3650000 53.133549
"2012-10-22" 65.639999 67.139999 65.550003 66.830002 3350100 54.096825
"2012-10-23" 66.07 66.389999 65.239998 66.010002 2745400 53.433041
"2012-10-24" 62.860001 63.060001 60.959999 61.09 11507400 49.450466
"2012-10-25" 61.240002 62.790001 61.240002 62.57 4009400 50.648476
"2012-10-26" 62.830002 62.990002 62.450001 62.77 2891600 50.810371
"2012-10-31" 62.779999 62.889999 61.279999 61.349998 4023400 50.059677
"2012-11-01" 61.599998 62.540001 61.32 61.77 5165500 50.402397
"2012-11-02" 61.560001 62.52 61.130001 61.130001 4030700 49.880169
"2012-11-05" 61 62.02 60.709999 60.990002 3520900 49.765938
"2012-11-06" 61.18 61.639999 60.860001 61.5 4570700 50.182072
"2012-11-07" 60.419998 60.98 59.970001 59.98 3976700 48.941803
"2012-11-08" 60 60.18 59.110001 59.139999 5077100 48.256386
"2012-11-09" 58.950001 59.349998 57.889999 58 5314900 47.326183
"2012-11-12" 58.09 58.630001 57.950001 58.060001 3468600 47.375145
"2012-11-13" 57.759998 59.09 57.759998 58.509998 2833300 47.742321
"2012-11-14" 58.560001 58.810001 57.279999 57.509998 3741000 46.926353
"2012-11-15" 57.459999 57.68 56.73 57.02 3443000 46.526527
"2012-11-16" 57.009998 57.110001 56.049999 56.34 3885700 45.97168
"2012-11-19" 56.810001 58.029999 56.66 58.029999 2932700 47.350662
"2012-11-20" 57.91 57.91 56.490002 56.91 3295600 46.436775
"2012-11-21" 57.119999 57.330002 56.759998 57.029999 1819800 46.534698
"2012-11-23" 57.200001 57.790001 57.080002 57.759998 924300 47.130356
"2012-11-26" 57.52 58.380001 57.43 58.25 2142100 47.530182
"2012-11-27" 58.18 59.290001 58.110001 58.939999 4038100 48.093182
"2012-11-28" 58.59 59.779999 58.16 59.709999 3572900 48.721485
"2012-11-29" 60.029999 60.650002 59.889999 60.48 4095200 49.349777
"2012-11-30" 60.509998 60.59 60 60.380001 3228500 49.268185
"2012-12-03" 60.669998 60.720001 59.259998 59.43 2469600 48.493019
"2012-12-04" 59.450001 60.349998 59.43 60.209999 3004200 49.129471
"2012-12-05" 60.400002 62.049999 60.310001 61.59 3760700 50.255505
"2012-12-06" 61.650002 61.82 60.82 61.380001 1989600 50.08416
"2012-12-07" 61.5 61.880001 61.220001 61.509998 1585200 50.190231
"2012-12-10" 61.509998 62.09 61.439999 62.080002 1835800 50.655323
"2012-12-11" 62.32 62.389999 61.290001 61.549999 2248800 50.22287
"2012-12-12" 61.869999 62.290001 61.450001 61.529999 2241200 50.206551
"2012-12-13" 61.610001 62.23 61.09 61.240002 1791800 49.969913
"2012-12-14" 61.110001 62.080002 61.110001 61.360001 2226300 50.067833
"2012-12-17" 61.77 62.200001 61.279999 61.619999 1991900 50.279991
"2012-12-18" 61.650002 62.669998 61.610001 62.439999 8857300 50.949074
"2012-12-19" 62.619999 62.75 62.07 62.150002 2435700 50.712452
"2012-12-20" 62.200001 62.990002 61.799999 62.970001 3173900 51.381538
"2012-12-21" 61.950001 62.73 61.950001 62.549999 3707200 51.038849
"2012-12-24" 62.529999 62.549999 61.77 61.990002 1015600 50.581898
"2012-12-26" 62.049999 62.419998 61.450001 61.599998 1412200 50.26366
"2012-12-27" 61.509998 61.66 60.59 61.220001 1935100 49.95359
"2012-12-28" 60.709999 61.689999 60.66 61.07 1625600 49.831211
"2012-12-31" 60.82 61.880001 60.700001 61.84 2009900 50.459492
"2013-01-02" 63.139999 63.790001 62.810001 63.290001 2395700 51.642666
"2013-01-03" 62.650002 64.5 62.650002 63.459999 2516800 51.781376
"2013-01-04" 63.810001 65.75 63.77 65.370003 2779800 53.339874
"2013-01-07" 65.129997 65.190002 64.279999 64.830002 2573400 52.899254
"2013-01-08" 64.800003 65.279999 63.860001 63.990002 2745400 52.213833
"2013-01-09" 64.309998 65.230003 64.129997 64.75 2143400 52.833969
"2013-01-10" 64.5 64.910004 63.98 64.669998 2356000 52.768692
"2013-01-11" 64.93 65.209999 63.75 64.040001 2401600 52.254627
"2013-01-14" 65.209999 65.650002 64.510002 64.870003 2292100 52.931889
"2013-01-15" 64.779999 65.559998 64.580002 65.459999 2316300 53.413303
"2013-01-16" 65.239998 65.68 65 65.449997 1746300 53.405151
"2013-01-17" 65.809998 66.080002 65.5 65.949997 2299700 53.813137
"2013-01-18" 65.910004 66.739998 65.580002 66.699997 2554000 54.42511
"2013-01-22" 66.629997 67.160004 66.18 66.940002 3004000 54.620941
"2013-01-23" 67.010002 68.82 66.5 68.410004 4520800 55.8204
"2013-01-24" 68.529999 69.949997 68.43 69.830002 3605100 56.979073
"2013-01-25" 70 70 69.059998 69.690002 2121500 56.864857
"2013-01-28" 70.220001 70.349998 69.540001 69.949997 2442700 57.076996
"2013-01-29" 69.75 71.239998 69.75 70.730003 2646400 57.713463
"2013-01-30" 70.730003 70.75 68.849998 68.889999 2850400 56.612263
"2013-01-31" 68.879997 69.489998 68.629997 68.870003 3953200 56.595844
"2013-02-01" 69.260002 69.690002 68.949997 69.599998 2907600 57.195736
"2013-02-04" 69.599998 69.739998 68.589996 68.620003 2098700 56.390404
"2013-02-05" 69.239998 69.239998 68.650002 68.860001 1798500 56.587612
"2013-02-06" 68.540001 69.650002 68.339996 69.150002 5516500 56.825943
"2013-02-07" 69.190002 69.190002 68.18 68.779999 2231900 56.521885
"2013-02-08" 68.849998 69.160004 68.599998 69 1178100 56.702679
"2013-02-11" 69.190002 70.690002 69.150002 70.57 2315000 57.992859
"2013-02-12" 70.480003 71.650002 70.099998 71.639999 2820400 58.872169
"2013-02-13" 71.760002 72.75 71.510002 71.879997 2022600 59.069386
"2013-02-14" 71.519997 72 71.190002 71.970001 1497700 59.143356
"2013-02-15" 71.839996 71.849998 71.150002 71.5 1934800 58.757133
"2013-02-19" 71.889999 73.260002 71.68 73.199997 2465700 60.154152
"2013-02-20" 73.110001 73.419998 72.139999 72.25 2386200 59.373451
"2013-02-21" 72.25 72.540001 71.400002 71.550003 2548000 58.798199
"2013-02-22" 71.690002 73.309998 71.389999 73.110001 2338200 60.08017
"2013-02-25" 73.349998 73.5 71.43 71.440002 2690700 58.707809
"2013-02-26" 71.580002 71.669998 70.830002 71.339996 1879200 58.625637
"2013-02-27" 71.330002 73.040001 71.160004 72.699997 2927100 59.743244
"2013-02-28" 72.860001 73.790001 72.620003 73.050003 2420200 60.030903
"2013-03-01" 72.610001 74.099998 72.209999 73.75 3252900 60.606117
"2013-03-04" 73.510002 74.400002 73.209999 74.269997 2429700 61.033451
"2013-03-05" 74.5 75.440002 74.330002 75.290001 2617300 61.871643
"2013-03-06" 75.489998 75.709999 74.040001 74.400002 1871200 61.140285
"2013-03-07" 74.529999 74.540001 73.110001 73.389999 2507400 60.310276
"2013-03-08" 73.839996 74.93 73.839996 74.769997 2202700 61.444328
"2013-03-11" 74.599998 75.209999 74.540001 75.019997 1749300 61.649784
"2013-03-12" 75 75.32 74.150002 74.480003 1486300 61.206017
"2013-03-13" 74.669998 74.809998 73.889999 74.300003 1773600 61.058105
"2013-03-14" 74.550003 75.059998 74.059998 75.059998 1410500 61.682632
"2013-03-15" 74.839996 75.620003 74.540001 75.620003 2775200 62.142841
"2013-03-18" 74.839996 75.809998 74.730003 75.110001 1774700 61.723724
"2013-03-19" 75.699997 76.050003 74.599998 75.449997 1436500 62.003136
"2013-03-20" 75.760002 76.260002 75.610001 76.019997 1710600 62.471531
"2013-03-21" 75.639999 76.059998 74.75 74.860001 1997700 61.518295
"2013-03-22" 75 75.480003 74.449997 74.650002 2103300 61.345711
"2013-03-25" 75.18 75.360001 74.050003 74.379997 2461700 61.123848
"2013-03-26" 74.849998 75.75 74.690002 75.75 1474200 62.24968
"2013-03-27" 75.18 76.43 74.82 76.279999 1590200 62.68523
"2013-03-28" 76.5 77.419998 76.040001 77.080002 1795900 63.342659
"2013-04-01" 76.940002 77 76 76.120003 1655100 62.55373
"2013-04-02" 76.57 77.330002 76 76.25 1578100 62.660564
"2013-04-03" 76.360001 76.550003 74.82 75.160004 2420600 61.76482
"2013-04-04" 74.410004 74.639999 73.290001 73.860001 4070300 60.69651
"2013-04-05" 72.730003 74.800003 72.260002 74.519997 3132900 61.238892
"2013-04-08" 74.449997 75.489998 74.339996 75.360001 1637000 61.929188
"2013-04-09" 75.400002 75.75 74.349998 74.379997 2612800 61.123848
"2013-04-10" 74.730003 75.839996 74.629997 75.830002 1816800 62.315418
"2013-04-11" 75.639999 76.529999 75.110001 76.190002 2032600 62.61124
"2013-04-12" 76.769997 78.080002 76.379997 76.809998 2192900 63.120747
"2013-04-15" 76.279999 76.309998 74.080002 74.110001 3155100 60.901951
"2013-04-16" 74.690002 76.029999 74.379997 75.870003 1919100 62.348309
"2013-04-17" 75.330002 75.330002 73.440002 73.709999 2225300 60.573254
"2013-04-18" 73.940002 74.279999 73.080002 73.860001 1824200 60.69651
"2013-04-19" 73.879997 74.910004 73.360001 74.75 1737200 61.427895
"2013-04-22" 74.75 75.5 74.120003 75.059998 1344000 61.682632
"2013-04-23" 75.620003 76.339996 75.550003 75.839996 1398300 62.323631
"2013-04-24" 76.25 76.25 73.660004 74.919998 2799300 61.567608
"2013-04-25" 75 76.07 74.949997 75.839996 1934900 62.323631
"2013-04-26" 75.849998 76.220001 75.279999 75.559998 1767800 62.09354
"2013-04-29" 75.650002 77.209999 75.559998 76.599998 1665600 62.948185
"2013-04-30" 76.419998 77.599998 76.019997 77.419998 2709800 63.622055
"2013-05-01" 76.849998 76.940002 74.910004 75.199997 2319000 62.199387
"2013-05-02" 75.389999 76.610001 74.889999 76.470001 1807200 63.249844
"2013-05-03" 77.160004 78.790001 77.160004 77.809998 2223200 64.358192
"2013-05-06" 77.75 78.389999 77.620003 77.82 1315800 64.366463
"2013-05-07" 77.830002 78.489998 77.559998 78.410004 1865000 64.854454
"2013-05-08" 78.239998 79.120003 77.769997 79.099998 1573100 65.425156
"2013-05-09" 79.209999 79.339996 78.379997 78.589996 1478900 65.003326
"2013-05-10" 78.660004 79.010002 78.360001 79.010002 1408200 65.350754
"2013-05-13" 78.75 78.970001 77.980003 78.400002 1115900 64.846199
"2013-05-14" 78.410004 80.059998 78.010002 80.050003 1598500 66.210938
"2013-05-15" 79.769997 80.459999 79.480003 80.360001 1571900 66.467354
"2013-05-16" 79.949997 80.190002 79 79.330002 2071600 65.615425
"2013-05-17" 79.400002 80.32 79.050003 80.230003 1324400 66.359787
"2013-05-20" 80.230003 80.790001 79.809998 80.25 1899000 66.376343
"2013-05-21" 80.339996 81 79.940002 79.980003 1179000 66.153046
"2013-05-22" 80.099998 80.18 77.639999 77.830002 3882600 64.37471
"2013-05-23" 77 77.669998 76.199997 77.449997 2460400 64.060402
"2013-05-24" 77.269997 77.800003 76.800003 77.639999 1153900 64.21756
"2013-05-28" 78.790001 78.970001 77.550003 77.610001 2185400 64.192772
"2013-05-29" 77.029999 77.830002 76.57 76.889999 2353800 63.597252
"2013-05-30" 77.160004 78.379997 76.980003 77.769997 1895200 64.325096
"2013-05-31" 77.339996 78.639999 76.559998 76.589996 2639800 63.349091
"2013-06-03" 77.010002 77.290001 75.860001 77.07 2036200 63.746101
"2013-06-04" 76.959999 77.57 76.480003 77 1769500 63.688213
"2013-06-05" 76.610001 76.739998 75.379997 75.639999 2526000 62.563332
"2013-06-06" 75.470001 76.809998 74.059998 76.809998 1875000 63.531063
"2013-06-07" 77.080002 78.360001 77 77.410004 2275900 64.027336
"2013-06-10" 77.949997 78.050003 77.290001 77.980003 2254200 64.498787
"2013-06-11" 77.339996 77.879997 76.459999 76.510002 1996600 63.282959
"2013-06-12" 77.330002 77.449997 75.559998 75.650002 1820000 62.571613
"2013-06-13" 75.610001 77.07 75.25 77 1576800 63.688213
"2013-06-14" 76.660004 77.410004 76.129997 76.169998 1924600 63.001717
"2013-06-17" 76.550003 76.940002 75.93 76.459999 1440900 63.241554
"2013-06-18" 76.580002 77.330002 76.379997 77.029999 1473600 63.713036
"2013-06-19" 77.089996 77.379997 75.419998 75.449997 2070500 62.40617
"2013-06-20" 74.449997 74.690002 73.059998 73.480003 3997900 60.776752
"2013-06-21" 74.040001 74.040001 72.330002 72.900002 3510900 60.29702
"2013-06-24" 72.110001 72.129997 70.269997 70.459999 3352000 58.278854
"2013-06-25" 71.129997 72.589996 70.889999 72.5 2338300 59.966167
"2013-06-26" 73.260002 74.239998 72.699997 73.349998 2341900 60.669224
"2013-06-27" 73.919998 74.360001 72.989998 73.489998 2396500 60.785019
"2013-06-28" 73.300003 73.699997 72.629997 72.650002 3102300 60.090252
"2013-07-01" 72.989998 73.400002 72.239998 72.610001 2028000 60.057159
"2013-07-02" 72.470001 73.32 71.790001 72.239998 2011200 59.751133
"2013-07-03" 72.059998 72.25 71.510002 71.660004 1530100 59.271381
"2013-07-05" 72.419998 72.779999 71.599998 72.330002 1923200 59.825565
"2013-07-08" 72.480003 73.309998 72.110001 72.860001 1349000 60.263954
"2013-07-09" 73.360001 74.550003 73.330002 74.389999 2070800 61.529419
"2013-07-10" 73.940002 74.07 72.730003 73.419998 2443900 60.727108
"2013-07-11" 74.599998 75.050003 74.300003 74.940002 1791500 61.984348
"2013-07-12" 74.529999 75.519997 74.360001 75.199997 1569200 62.199387
"2013-07-15" 75.120003 75.989998 75.120003 75.629997 1189500 62.555054
"2013-07-16" 75.68 76.519997 75.360001 76.160004 2041300 62.993408
"2013-07-17" 76.709999 77.330002 76.209999 76.470001 1704600 63.249844
"2013-07-18" 76.589996 77.760002 76.260002 77.639999 1704900 64.21756
"2013-07-19" 77.669998 78.18 77.480003 78.080002 1669500 64.581474
"2013-07-22" 78.129997 78.199997 77.059998 77.379997 1457900 64.002518
"2013-07-23" 77.699997 77.699997 76.790001 76.870003 1807300 63.580688
"2013-07-24" 74.699997 75.980003 72.459999 74.660004 6425000 61.752754
"2013-07-25" 74.5 74.519997 73.599998 74.07 2469700 61.264732
"2013-07-26" 73.889999 74.050003 73.190002 73.919998 1457800 61.140659
"2013-07-29" 73.870003 74.349998 73.629997 73.860001 1168200 61.091049
