"Index" "NEOpen" "NEHigh" "NELow" "NEClose" "NEVolume" "NEAdjusted"
"2012-03-12" 15.01 15.225 15.005 15.1925 6857200 11.665071
"2012-03-13" 15.2075 15.2425 15.13 15.2275 7364400 11.691945
"2012-03-14" 15.2125 15.2575 14.9975 15.015 7512800 11.528788
"2012-03-15" 15.0325 15.0875 14.925 15.0625 8405600 11.565256
"2012-03-16" 15.0475 15.07 14.9775 15.04 10953600 11.547979
"2012-03-19" 15 15.1625 14.97 15.0075 7478800 11.523028
"2012-03-20" 14.9725 15.1275 14.9725 15.05 4334000 11.555661
"2012-03-21" 15.13 15.1525 15.0375 15.0775 4175200 11.57677
"2012-03-22" 15.015 15.085 14.985 15.0725 5495200 11.572934
"2012-03-23" 15.0625 15.1425 15.0575 15.1 4865600 11.594047
"2012-03-26" 15.1875 15.2525 15.1475 15.2325 4547200 11.695786
"2012-03-27" 15.2325 15.3025 15.205 15.24 4517200 11.701543
"2012-03-28" 15.23 15.265 15.0675 15.1125 4900400 11.603648
"2012-03-29" 15.065 15.1575 14.97 15.15 4254000 11.632441
"2012-03-30" 15.2125 15.2725 15.1375 15.27 6602400 11.724577
"2012-04-02" 15.3 15.525 15.3 15.4575 8510000 11.868547
"2012-04-03" 15.4775 15.515 15.4225 15.49 5702800 11.893497
"2012-04-04" 15.4475 15.6475 15.44 15.61 8737600 11.985637
"2012-04-05" 15.5675 15.7375 15.54 15.72 11919200 12.070098
"2012-04-09" 15.5825 15.6875 15.58 15.6575 7303600 12.022108
"2012-04-10" 15.6 15.675 15.465 15.5625 8897200 11.949168
"2012-04-11" 15.6375 15.675 15.54 15.6 8717600 11.977958
"2012-04-12" 15.5925 15.63 15.4925 15.63 7467200 12.000989
"2012-04-13" 15.62 15.6925 15.5125 15.52 15741600 11.916533
"2012-04-16" 15.5475 15.72 15.5275 15.68 5744000 12.039384
"2012-04-17" 15.7325 15.78 15.5775 15.755 5151200 12.096968
"2012-04-18" 15.6925 15.765 15.5775 15.7 6608800 12.05474
"2012-04-19" 15.675 15.7475 15.585 15.68 6435600 12.039384
"2012-04-20" 15.695 15.9075 15.6375 15.865 7089200 12.18143
"2012-04-23" 15.805 15.8725 15.7875 15.835 5507600 12.158395
"2012-04-24" 15.855 16.012501 15.82 15.975 7435200 12.26589
"2012-04-25" 16.0075 16.17 15.93 16.102501 8370000 12.363789
"2012-04-26" 16.15 16.2125 16.049999 16.1075 9025600 12.367626
"2012-04-27" 16.137501 16.165001 16.059999 16.135 4322800 12.388744
"2012-04-30" 16.120001 16.127501 16.049999 16.0875 7750000 12.352271
"2012-05-01" 15.7125 15.9975 15.655 15.9475 21819600 12.244776
"2012-05-02" 15.9325 15.9625 15.9 15.9475 7525200 12.244776
"2012-05-03" 15.915 16.025 15.89 15.9 6741600 12.2083
"2012-05-04" 15.8875 15.995 15.85 15.8925 7876400 12.202546
"2012-05-07" 15.8875 16.057501 15.875 16.035 9171600 12.311958
"2012-05-08" 16.004999 16.094999 15.975 16.049999 6696400 12.323477
"2012-05-09" 15.9575 16.115 15.935 16.0375 7918400 12.313876
"2012-05-10" 16.147499 16.317499 16.094999 16.272499 9802000 12.494314
"2012-05-11" 16.25 16.3575 16.205 16.2925 5574400 12.50967
"2012-05-14" 16.275 16.5 16.1975 16.424999 9923200 12.611408
"2012-05-15" 16.432501 16.5 16.342501 16.41 9106800 12.59989
"2012-05-16" 16.434999 16.4825 16.309999 16.389999 6628800 12.584534
"2012-05-17" 16.3825 16.4125 16.262501 16.262501 6115200 12.486639
"2012-05-18" 16.280001 16.4375 16.225 16.25 9135600 12.47704
"2012-05-21" 16.245001 16.317499 16.1875 16.299999 7250800 12.51543
"2012-05-22" 16.3125 16.455 16.3125 16.4025 6264000 12.594133
"2012-05-23" 16.389999 16.49 16.174999 16.235001 9248400 12.46552
"2012-05-24" 16.290001 16.389999 16.217501 16.2575 7432400 12.482797
"2012-05-25" 16.2775 16.389999 16.264999 16.3325 23769200 12.540386
"2012-05-29" 16.375 16.440001 16.2675 16.41 24244000 12.59989
"2012-05-30" 16.352501 16.467501 16.262501 16.2925 6251200 12.50967
"2012-05-31" 16.1775 16.42 16.145 16.334999 11154400 12.658852
"2012-06-01" 16.1425 16.352501 16.115 16.147499 10193600 12.513547
"2012-06-04" 16.15 16.195 16.077499 16.182501 9712000 12.540669
"2012-06-05" 16.227501 16.334999 16.120001 16.2875 7506400 12.622039
"2012-06-06" 16.3475 16.450001 16.2875 16.415001 6655200 12.720849
"2012-06-07" 16.495001 16.605 16.467501 16.5625 7620400 12.835153
"2012-06-08" 16.5075 16.762501 16.4925 16.735001 6258400 12.968832
"2012-06-11" 16.807501 16.825001 16.657499 16.67 5294800 12.918461
"2012-06-12" 16.68 16.725 16.5275 16.725 5094400 12.961082
"2012-06-13" 16.6975 16.809999 16.577499 16.75 5198000 12.980453
"2012-06-14" 16.775 16.91 16.76 16.877501 7635600 13.079266
"2012-06-15" 17.0075 17.049999 16.8675 16.942499 8080800 13.129632
"2012-06-18" 16.942499 17.09 16.942499 17.049999 5496000 13.212942
"2012-06-19" 17.094999 17.110001 16.942499 16.959999 5930000 13.143193
"2012-06-20" 16.950001 16.9725 16.735001 16.799999 6433600 13.019199
"2012-06-21" 16.8375 16.959999 16.645 16.6525 6750800 12.904896
"2012-06-22" 16.709999 16.73 16.625 16.655001 5597200 12.906836
"2012-06-25" 16.57 16.7675 16.5 16.727501 5384800 12.963022
"2012-06-26" 16.762501 16.8325 16.695 16.754999 7648800 12.984328
"2012-06-27" 16.747499 16.997499 16.747499 16.940001 4852400 13.127698
"2012-06-28" 16.84 16.987499 16.807501 16.9825 4417600 13.16063
"2012-06-29" 17.192499 17.24 17.0625 17.202499 6467200 13.33112
"2012-07-02" 17.307501 17.315001 17.08 17.209999 6456000 13.336932
"2012-07-03" 17.182501 17.299999 17.1 17.1425 3207600 13.284627
"2012-07-05" 17.102501 17.290001 17.0625 17.102501 4595200 13.253626
"2012-07-06" 17.0175 17.120001 16.9725 17.075001 3382000 13.232314
"2012-07-09" 17.0625 17.092501 16.8925 16.965 6914800 13.147071
"2012-07-10" 17.059999 17.17 17.0075 17.1325 4722800 13.276876
"2012-07-11" 17.1625 17.200001 17.025 17.092501 5746800 13.245879
"2012-07-12" 17.035 17.1625 17.030001 17.105 5075600 13.255564
"2012-07-13" 17.1525 17.42 17.129999 17.3325 5753600 13.431866
"2012-07-16" 17.275 17.4575 17.264999 17.3825 5902000 13.470615
"2012-07-17" 17.4175 17.5 17.325001 17.365 6478800 13.457049
"2012-07-18" 17.342501 17.625 17.342501 17.625 7725600 13.658535
"2012-07-19" 17.610001 17.620001 17.440001 17.575001 6351600 13.619789
"2012-07-20" 17.522499 17.735001 17.4925 17.622499 5035600 13.6566
"2012-07-23" 17.565001 17.6075 17.42 17.487499 3734000 13.551978
"2012-07-24" 17.487499 17.487499 17.2125 17.3125 4598000 13.416366
"2012-07-25" 17.395 17.4275 17.174999 17.205 5471600 13.33306
"2012-07-26" 17.3375 17.7425 17.3375 17.68 7777600 13.701161
"2012-07-27" 17.7325 17.877501 17.6625 17.772499 7590000 13.772844
"2012-07-30" 17.775 17.965 17.75 17.855 5693200 13.836775
"2012-07-31" 17.842501 17.932501 17.7125 17.725 7999200 13.736033
"2012-08-01" 17.8225 18.055 17.605 17.645 8181200 13.674038
"2012-08-02" 17.547501 17.5975 17.385 17.549999 5366800 13.600415
"2012-08-03" 17.682501 17.762501 17.547501 17.717501 4294400 13.730223
"2012-08-06" 17.7075 17.7775 17.5975 17.5975 4401600 13.637229
"2012-08-07" 17.66 17.672501 17.452499 17.4625 5441200 13.532606
"2012-08-08" 17.48 17.487499 17.362499 17.450001 4366400 13.522923
"2012-08-09" 17.407499 17.432501 17.285 17.3125 5555600 13.416366
"2012-08-10" 17.295 17.465 17.280001 17.450001 5038400 13.522923
"2012-08-13" 17.3475 17.377501 17.264999 17.3225 5e+06 13.424119
"2012-08-14" 17.415001 17.452499 17.352501 17.397499 5267200 13.482237
"2012-08-15" 17.3675 17.415001 17.2925 17.307501 4418400 13.412491
"2012-08-16" 17.355 17.424999 17.317499 17.395 5934000 13.480302
"2012-08-17" 17.4475 17.4825 17.365 17.4 5549600 13.484174
"2012-08-20" 17.3575 17.387501 17.182501 17.2575 5882000 13.373744
"2012-08-21" 17.219999 17.315001 17.127501 17.139999 6080400 13.282686
"2012-08-22" 17.094999 17.147499 17 17.0525 6112400 13.214882
"2012-08-23" 17.0375 17.075001 16.747499 16.852501 6379600 13.059889
"2012-08-24" 16.855 16.967501 16.817499 16.959999 3794800 13.143193
"2012-08-27" 17 17.135 16.975 17.075001 6421600 13.232314
"2012-08-28" 17.025 17.145 17.004999 17.0975 7046400 13.249747
"2012-08-29" 16.975 17.030001 16.895 16.9375 6228000 13.241932
"2012-08-30" 16.889999 16.907499 16.8125 16.844999 4190800 13.169617
"2012-08-31" 16.895 16.942499 16.7675 16.827499 4578800 13.155933
"2012-09-04" 16.834999 16.855 16.7325 16.797501 7054800 13.13248
"2012-09-05" 16.805 16.865 16.782499 16.7875 5487200 13.12466
"2012-09-06" 16.497499 16.860001 16.487499 16.852501 20393200 13.175481
"2012-09-07" 16.8825 16.987499 16.8475 16.9125 9896000 13.222384
"2012-09-10" 16.969999 17.110001 16.942499 16.985001 9501200 13.279072
"2012-09-11" 17 17.0175 16.922501 16.934999 6472800 13.239979
"2012-09-12" 16.950001 16.969999 16.754999 16.7775 7008400 13.116841
"2012-09-13" 16.754999 17.192499 16.75 17.174999 11081200 13.427614
"2012-09-14" 17.1425 17.165001 16.895 16.9475 8156800 13.24975
"2012-09-17" 16.985001 17.040001 16.8325 16.887501 7310000 13.202841
"2012-09-18" 16.85 16.9125 16.8125 16.852501 7584000 13.175481
"2012-09-19" 16.827499 16.9725 16.8025 16.877501 5734800 13.195028
"2012-09-20" 16.85 17.02 16.815001 17.012501 5240000 13.300574
"2012-09-21" 17.0525 17.184999 16.9725 17.157499 13538800 13.41393
"2012-09-24" 17.16 17.385 17.125 17.372499 6736000 13.582018
"2012-09-25" 17.41 17.497499 17.34 17.397499 7381200 13.601566
"2012-09-26" 17.4375 17.615 17.4125 17.487499 10158800 13.671925
"2012-09-27" 17.522499 17.545 17.360001 17.535 9413600 13.709065
"2012-09-28" 17.5175 17.620001 17.42 17.5825 12552000 13.746201
"2012-10-01" 17.674999 17.7125 17.51 17.5375 6905200 13.711025
"2012-10-02" 17.622499 17.682501 17.525 17.6425 6208800 13.793112
"2012-10-03" 17.6625 17.7325 17.622499 17.68 5033600 13.822427
"2012-10-04" 17.735001 17.915001 17.6975 17.77 4733200 13.892796
"2012-10-05" 17.7925 17.809999 17.67 17.7075 5542800 13.843927
"2012-10-08" 17.727501 17.745001 17.605 17.67 3582400 13.814613
"2012-10-09" 17.622499 17.705 17.5275 17.577499 5343600 13.742293
"2012-10-10" 17.575001 17.639999 17.422501 17.4725 6409200 13.660203
"2012-10-11" 17.5625 17.5625 17.434999 17.4625 6396800 13.652382
"2012-10-12" 17.522499 17.522499 17.290001 17.342501 8578800 13.558569
"2012-10-15" 17.3675 17.4375 17.254999 17.415001 7437600 13.615252
"2012-10-16" 17.52 17.6525 17.469999 17.622499 10730400 13.777472
"2012-10-17" 17.665001 17.969999 17.6325 17.945 7218400 14.029609
"2012-10-18" 17.940001 18.0275 17.862499 18.012501 4608000 14.08238
"2012-10-19" 18.0075 18.0525 17.9175 17.93 7242000 14.017884
"2012-10-22" 17.895 17.93 17.825001 17.915001 5572000 14.006156
"2012-10-23" 17.799999 17.807501 17.567499 17.690001 6770400 13.830245
"2012-10-24" 17.495001 17.6175 17.227501 17.3825 14021600 13.589843
"2012-10-25" 17.440001 17.495001 17.285 17.434999 5142800 13.630885
"2012-10-26" 17.4375 17.450001 17.285 17.379999 5006400 13.587885
"2012-10-31" 17.397499 17.5425 17.34 17.514999 6756000 13.693426
"2012-11-01" 17.575001 17.575001 17.397499 17.467501 12451600 13.656292
"2012-11-02" 17.522499 17.575001 17.379999 17.432501 5486800 13.628931
"2012-11-05" 17.395 17.422501 17.252501 17.4025 6318400 13.605472
"2012-11-06" 17.4125 17.422501 17.2575 17.2875 9407200 13.515566
"2012-11-07" 17.2325 17.245001 16.907499 17.012501 5767600 13.300574
"2012-11-08" 16.987499 17.1175 16.9025 16.9025 5350800 13.214569
"2012-11-09" 16.844999 16.9725 16.790001 16.844999 4526400 13.169617
"2012-11-12" 16.844999 16.865 16.6775 16.6975 4117600 13.054303
"2012-11-13" 16.665001 16.875 16.5875 16.775 6228800 13.114887
"2012-11-14" 16.77 16.790001 16.5725 16.672501 6059600 13.034756
"2012-11-15" 16.6675 16.825001 16.512501 16.622499 5965200 12.995664
"2012-11-16" 16.6425 16.860001 16.592501 16.8375 6569600 13.163754
"2012-11-19" 16.932501 16.977501 16.799999 16.9275 7640400 13.234116
"2012-11-20" 16.9275 16.965 16.745001 16.9275 5200800 13.234116
"2012-11-21" 16.924999 16.9475 16.5975 16.8125 6914800 13.144204
"2012-11-23" 16.862499 16.895 16.700001 16.799999 2855200 13.134431
"2012-11-26" 16.772499 17 16.75 16.99 5905600 13.282978
"2012-11-27" 17.004999 17.0625 16.915001 16.955 6669200 13.255614
"2012-11-28" 16.825001 16.855 16.622499 16.852501 6799200 13.293083
"2012-11-29" 16.877501 17.0275 16.8325 17.0275 6138400 13.431122
"2012-11-30" 17.0275 17.200001 17.0075 17.1775 7314400 13.549438
"2012-12-03" 17.202499 17.205 17.0075 17.0725 5359600 13.466619
"2012-12-04" 17.0875 17.137501 16.955 16.977501 4936800 13.391682
"2012-12-05" 16.9925 17.407499 16.952499 17.295 7267200 13.642123
"2012-12-06" 17.317499 17.405001 17.2075 17.290001 4397200 13.638179
"2012-12-07" 17.309999 17.4 17.2675 17.342501 4068400 13.679591
"2012-12-10" 17.32 17.35 17.252501 17.285 4212000 13.634231
"2012-12-11" 17.309999 17.3925 17.2675 17.327499 4375600 13.667757
"2012-12-12" 17.3475 17.475 17.290001 17.307501 8512000 13.65198
"2012-12-13" 17.2875 17.57 17.217501 17.512501 10394800 13.813686
"2012-12-14" 17.4175 17.512501 17.3575 17.3675 11210400 13.69931
"2012-12-17" 17.4125 17.66 17.3825 17.629999 9123200 13.906366
"2012-12-18" 17.6075 17.797501 17.5825 17.7225 8985600 13.979332
"2012-12-19" 17.6875 17.702499 17.5275 17.6425 6372000 13.916225
"2012-12-20" 17.684999 17.715 17.5625 17.647499 4686400 13.920168
"2012-12-21" 17.522499 17.6175 17.442499 17.49 12792400 13.795934
"2012-12-24" 17.4575 17.532499 17.379999 17.48 2328800 13.788043
"2012-12-26" 17.487499 17.5275 17.2425 17.2775 6590400 13.628317
"2012-12-27" 17.245001 17.362499 17.127501 17.3025 5349200 13.648033
"2012-12-28" 17.2125 17.3325 17.059999 17.0625 5421200 13.458728
"2012-12-31" 17.032499 17.3125 16.9375 17.297501 5921600 13.644096
"2013-01-02" 17.497499 17.6425 17.452499 17.629999 8953200 13.906366
"2013-01-03" 17.65 17.7075 17.5825 17.6325 4909200 13.908341
"2013-01-04" 17.66 17.737499 17.612499 17.719999 3739200 13.977355
"2013-01-07" 17.7125 17.735001 17.594999 17.637501 5578400 13.912283
"2013-01-08" 17.645 17.825001 17.5975 17.825001 7972400 14.060183
"2013-01-09" 17.827499 17.827499 17.6325 17.700001 5231600 13.961584
"2013-01-10" 17.764999 17.877501 17.690001 17.872499 5876400 14.097652
"2013-01-11" 17.952499 17.969999 17.855 17.945 6177600 14.154839
"2013-01-14" 17.895 17.987499 17.875 17.922501 5605200 14.137088
"2013-01-15" 17.885 17.9825 17.855 17.969999 3957600 14.174556
"2013-01-16" 17.91 17.9625 17.807501 17.827499 5654400 14.062155
"2013-01-17" 17.74 17.8475 17.655001 17.77 5892400 14.016796
"2013-01-18" 17.825001 17.907499 17.7925 17.887501 7058000 14.109482
"2013-01-22" 17.870001 18.01 17.8675 17.995001 8861600 14.194276
"2013-01-23" 17.9 17.959999 17.8375 17.9475 7762800 14.156805
"2013-01-24" 17.959999 18.0875 17.93 18.025 4448400 14.217937
"2013-01-25" 18.1075 18.129999 17.9175 18.125 4953200 14.296816
"2013-01-28" 18.2125 18.2125 17.975 18.1 6053200 14.277097
"2013-01-29" 18.1325 18.217501 18.035 18.1525 7754000 14.318514
"2013-01-30" 18.135 18.139999 18 18 8636400 14.198217
"2013-01-31" 18 18.055 17.93 18.012501 8068400 14.208082
"2013-02-01" 18.112499 18.1775 18.065001 18.07 6379600 14.253436
"2013-02-04" 18.0425 18.0975 17.98 17.997499 5545200 14.196251
"2013-02-05" 18.075001 18.115 18.014999 18.040001 5838000 14.229774
"2013-02-06" 18 18.002501 17.907499 18.002501 9534000 14.200195
"2013-02-07" 18.057501 18.157499 17.9575 18.0625 9359600 14.247515
"2013-02-08" 18.065001 18.0725 17.98 18.025 4228000 14.217937
"2013-02-11" 18.002501 18.055 17.995001 18.045 4388400 14.233713
"2013-02-12" 18.032499 18.139999 18.0075 18.122499 7118800 14.294846
"2013-02-13" 18.145 18.23 18.105 18.137501 6005600 14.306679
"2013-02-14" 18.084999 18.16 17.959999 18.049999 7118000 14.237661
"2013-02-15" 18.094999 18.15 18.057501 18.125 9880400 14.296816
"2013-02-19" 18.172501 18.26 18.137501 18.225 10432800 14.375696
"2013-02-20" 18.225 18.352501 18.209999 18.235001 23429200 14.383587
"2013-02-21" 18.26 18.27 18.129999 18.1325 5299600 14.302734
"2013-02-22" 18.15 18.26 18.15 18.1875 23989600 14.346118
"2013-02-25" 18.2125 18.375 18.047501 18.047501 27490000 14.235684
"2013-02-26" 18.102501 18.200001 17.9825 18.067499 24193200 14.251465
"2013-02-27" 17.860001 17.9925 17.855 17.985001 8867600 14.31714
"2013-02-28" 17.969999 18.0875 17.942499 17.967501 8419200 14.303205
"2013-03-01" 17.9625 18.092501 17.877501 18.09 8204800 14.400722
"2013-03-04" 18.057501 18.440001 18.047501 18.397499 8561600 14.645509
"2013-03-05" 18.467501 18.5525 18.415001 18.469999 7860800 14.703227
"2013-03-06" 18.487499 18.557501 18.459999 18.5425 5637600 14.76094
"2013-03-07" 18.540001 18.6075 18.455 18.485001 6490800 14.715166
"2013-03-08" 18.5375 18.5725 18.4025 18.540001 7157600 14.758953
"2013-03-11" 18.5 18.6 18.495001 18.545 6153600 14.76293
"2013-03-12" 18.565001 18.6 18.030001 18.275 15050800 14.547996
"2013-03-13" 18.290001 18.4625 18.1675 18.4375 10440000 14.677357
"2013-03-14" 18.33 18.512501 18.3125 18.502501 9305200 14.729097
"2013-03-15" 18.4175 18.635 18.407499 18.6175 11396000 14.820643
"2013-03-18" 18.5425 18.612499 18.49 18.530001 6387600 14.750987
"2013-03-19" 18.6975 18.842501 18.684999 18.780001 8894800 14.950007
"2013-03-20" 18.8375 18.952499 18.717501 18.924999 7146800 15.065435
"2013-03-21" 18.875 18.987499 18.827499 18.897499 7396000 15.043537
"2013-03-22" 18.91 19.0625 18.860001 19.0425 6961600 15.158977
"2013-03-25" 19.105 19.237499 18.985001 19.045 8459200 15.160964
"2013-03-26" 19.0875 19.299999 19.07 19.2925 11928400 15.357986
"2013-03-27" 19.1975 19.3375 19.1875 19.219999 9016800 15.300268
"2013-03-28" 19.252501 19.4475 19.245001 19.42 6766800 15.459485
"2013-04-01" 19.4025 19.42 19.309999 19.370001 3980400 15.419678
"2013-04-02" 19.424999 19.555 19.42 19.540001 5494400 15.55501
"2013-04-03" 19.7675 19.8125 19.545 19.58 8312800 15.586854
"2013-04-04" 19.627501 19.852501 19.602501 19.807501 7539200 15.767964
"2013-04-05" 19.629999 19.907499 19.629999 19.885 6568000 15.829652
"2013-04-08" 19.862499 19.9925 19.692499 19.985001 5860000 15.909257
"2013-04-09" 19.9475 19.987499 19.782499 19.797501 5518800 15.759994
"2013-04-10" 19.805 20.0175 19.805 19.965 5298000 15.89334
"2013-04-11" 20 20.0625 19.889999 19.959999 6917200 15.889357
"2013-04-12" 19.924999 20.02 19.7925 19.872499 9233200 15.819697
"2013-04-15" 19.8475 20.055 19.735001 19.737499 8174400 15.712234
"2013-04-16" 19.782499 19.9575 19.674999 19.9275 5821200 15.863486
"2013-04-17" 19.875 19.8825 19.637501 19.754999 6042000 15.726162
"2013-04-18" 19.809999 19.872499 19.6525 19.7125 7192000 15.692333
"2013-04-19" 19.772499 20.030001 19.7425 20.02 6564400 15.937122
"2013-04-22" 20 20.07 19.8575 19.977501 4316400 15.903286
"2013-04-23" 20.025 20.110001 19.9175 20.0275 5936400 15.943091
"2013-04-24" 20.067499 20.245001 19.952499 20.139999 5661200 16.03265
"2013-04-25" 20.139999 20.202499 20.0275 20.110001 4596400 16.008766
"2013-04-26" 20.1 20.219999 20.059999 20.135 3686400 16.028666
"2013-04-29" 20.18 20.3375 20.057501 20.315001 4917600 16.171957
"2013-04-30" 20.5075 20.6625 20.395 20.5075 8491200 16.325199
"2013-05-01" 20.4125 20.5 20.285 20.3325 6495600 16.18589
"2013-05-02" 20.3025 20.465 20.2675 20.432501 4559600 16.265491
"2013-05-03" 20.512501 20.549999 20.3825 20.4375 5126000 16.269474
"2013-05-06" 20.4 20.459999 20.15 20.15 4433200 16.040609
"2013-05-07" 20.195 20.43 20.172501 20.43 5372000 16.26351
"2013-05-08" 20.385 20.469999 20.147499 20.235001 7014800 16.108269
"2013-05-09" 20.227501 20.275 19.9 19.959999 7876000 15.889357
"2013-05-10" 19.965 20.0175 19.805 20 7326400 15.9212
"2013-05-13" 19.9375 19.985001 19.809999 19.905001 5117200 15.845578
"2013-05-14" 19.93 20.129999 19.855 20.047501 4810000 15.959014
"2013-05-15" 20.0625 20.4275 20.032499 20.290001 5866400 16.152061
"2013-05-16" 20.225 20.299999 20.08 20.1075 4645200 16.006777
"2013-05-17" 20.1425 20.280001 20.07 20.275 5342000 16.140114
"2013-05-20" 20.252501 20.285 19.9925 20.059999 5323600 15.96896
"2013-05-21" 20.065001 20.205 19.9275 20.122499 5492400 16.018717
"2013-05-22" 20.0975 20.2875 19.6875 19.790001 7219200 15.754028
"2013-05-23" 19.655001 19.655001 19.125 19.555 8248800 15.56695
"2013-05-24" 19.475 19.5 19.219999 19.325001 7350800 15.383859
"2013-05-28" 19.395 19.4025 19.15 19.254999 8181600 15.328136
"2013-05-29" 19.155001 19.1775 18.715 18.93 10084800 15.069419
"2013-05-30" 18.889999 19.237499 18.780001 18.9275 7850400 15.199913
"2013-05-31" 18.852501 19.282499 18.8325 18.905001 10287200 15.181843
"2013-06-03" 18.915001 19.219999 18.695 19.07 8764800 15.31435
"2013-06-04" 19.035 19.1775 18.997499 19.122499 9123200 15.356506
"2013-06-05" 19.0625 19.09 18.91 18.997499 6137600 15.256125
"2013-06-06" 18.9925 19.3475 18.9475 19.3475 11546400 15.537197
"2013-06-07" 19.502501 19.7075 19.3825 19.700001 13048400 15.820274
"2013-06-10" 19.682501 19.85 19.6 19.67 12840800 15.796184
"2013-06-11" 19.525 19.780001 19.467501 19.717501 11426000 15.834334
"2013-06-12" 19.8125 19.860001 19.405001 19.4375 6787600 15.609474
"2013-06-13" 19.465 19.827499 19.397499 19.782499 6768400 15.886527
"2013-06-14" 19.795 20.0825 19.7875 19.932501 9051200 16.006989
"2013-06-17" 20.0975 20.24 20.0525 20.165001 9203600 16.193697
"2013-06-18" 20.215 20.424999 20.18 20.397499 7748000 16.380407
"2013-06-19" 20.35 20.445 20.047501 20.047501 7854000 16.09934
"2013-06-20" 19.8925 19.897499 19.299999 19.3325 10064000 15.525152
"2013-06-21" 19.487499 19.690001 19.227501 19.5825 12692000 15.725916
"2013-06-24" 19.459999 19.7675 19.3025 19.594999 6763200 15.735952
"2013-06-25" 19.737499 19.842501 19.530001 19.75 6478400 15.860432
"2013-06-26" 19.9 20.1175 19.877501 19.959999 6674800 16.029072
"2013-06-27" 20.055 20.237499 19.98 20.105 5e+06 16.145515
"2013-06-28" 20.365 20.442499 20.045 20.370001 10970400 16.358326
"2013-07-01" 20.469999 20.487499 19.987499 20.057501 10427600 16.107368
"2013-07-02" 20.057501 20.25 20.004999 20.084999 7936400 16.129456
"2013-07-03" 19.9825 20.105 19.93 20.030001 2791200 16.085291
"2013-07-05" 20.0425 20.077499 19.76 19.9825 4780000 16.04714
"2013-07-08" 20.002501 20.275 19.950001 20.165001 7979600 16.193697
"2013-07-09" 20.254999 20.42 20.1625 20.3375 6248000 16.332228
"2013-07-10" 20.295 20.4825 20.215 20.407499 4185200 16.388443
"2013-07-11" 20.57 20.85 20.565001 20.807501 6942400 16.709663
"2013-07-12" 20.799999 21.035 20.700001 21.002501 5784000 16.866261
"2013-07-15" 20.93 21.469999 20.915001 21.360001 8212000 17.153355
"2013-07-16" 21.377501 21.4125 21.1175 21.24 10526400 17.056986
"2013-07-17" 21.362499 21.4125 21.1525 21.202499 7074800 17.026871
"2013-07-18" 21.264999 21.422501 21.2075 21.3575 5822000 17.151348
"2013-07-19" 21.3825 21.455 21.219999 21.24 7274800 17.056986
"2013-07-22" 21.2575 21.342501 21.200001 21.219999 4962000 17.040924
"2013-07-23" 21.2575 21.352501 21.155001 21.200001 10316000 17.024862
"2013-07-24" 21.190001 21.2125 20.91 20.940001 8738000 16.816065
"2013-07-25" 20.9025 21.055 20.895 21.02 7286800 16.880318
"2013-07-26" 20.8125 21.002501 20.74 20.987499 5994000 16.854214
"2013-07-29" 21.025 21.422501 21.012501 21.1975 11703600 17.022858
"2013-07-30" 21.9125 21.9125 21.252501 21.620001 9713600 17.362156
"2013-07-31" 21.655001 21.780001 21.379999 21.6525 11404800 17.388247
"2013-08-01" 21.754999 22.0975 21.754999 22.0725 11642400 17.725534
