"Index" "UNOpen" "UNHigh" "UNLow" "UNClose" "UNVolume" "UNAdjusted"
"2012-05-21" 53.799999 55.154999 53.605 55.09 4182400 44.964893
"2012-05-22" 55.325001 56.674999 55.174999 55.689999 5951200 45.454624
"2012-05-23" 55.189999 56.509998 54.705002 56.244999 4842000 45.907616
"2012-05-24" 56.529999 56.77 55.740002 56.445 4172400 46.070854
"2012-05-25" 56.220001 56.455002 55.700001 55.939999 3085600 45.658669
"2012-05-29" 56.209999 56.424999 55.75 56.294998 3428800 46.196171
"2012-05-30" 55.785 55.82 54.84 54.93 4275600 45.076046
"2012-05-31" 54.860001 56.23 54.355 55.700001 5181400 45.70792
"2012-06-01" 54.849998 55.264999 54.005001 54.055 6122600 44.358017
"2012-06-04" 54.084999 54.244999 52.57 53.224998 6250600 43.676903
"2012-06-05" 52.959999 53.82 52.759998 53.540001 4640000 43.935394
"2012-06-06" 53.689999 55.119999 53.674999 55.09 4089000 45.207333
"2012-06-07" 56.09 56.5 55.02 55.139999 4941000 45.248363
"2012-06-08" 54.865002 55.380001 54.310001 55.32 4000600 45.396084
"2012-06-11" 55.639999 55.98 54.715 54.805 3345000 44.973476
"2012-06-12" 55 56.110001 54.884998 56.084999 4125400 46.023853
"2012-06-13" 55.580002 56.814999 55.535 56.150002 3973800 46.07719
"2012-06-14" 56.275002 57.105 55.805 56.82 3502200 46.626995
"2012-06-15" 57.349998 57.709999 57 57.435001 6620600 47.131668
"2012-06-18" 57.259998 59.494999 57.165001 59.095001 5787000 48.493877
"2012-06-19" 59.529999 59.91 59.009998 59.205002 5313800 48.584137
"2012-06-20" 58.924999 58.98 58.099998 58.645 5617200 48.124603
"2012-06-21" 58.759998 59.294998 57.665001 57.73 6607200 47.373745
"2012-06-22" 56.5 58.27 56.5 58.240002 19708600 47.792259
"2012-06-25" 57.595001 57.665001 56.439999 56.965 4326000 46.745975
"2012-06-26" 57.145 57.505001 56.48 57.34 3901200 47.053719
"2012-06-27" 57.435001 57.709999 57.040001 57.395 2754800 47.09885
"2012-06-28" 57.150002 57.779999 56.299999 57.66 3695400 47.316303
"2012-06-29" 58.639999 59.665001 58.445 59.654999 5701200 48.953419
"2012-07-02" 59.945 59.970001 58.630001 59.279999 3735200 48.645702
"2012-07-03" 59.369999 59.48 59.075001 59.474998 2283200 48.805706
"2012-07-05" 59.27 59.459999 58.845001 59.125 6114800 48.518497
"2012-07-06" 58.549999 58.794998 58.209999 58.375 7092600 47.90303
"2012-07-09" 58.209999 59.23 58.185001 58.994999 4963000 48.411827
"2012-07-10" 59.459999 59.619999 57.98 58.23 3938200 47.784046
"2012-07-11" 58.174999 58.740002 57.915001 58.259998 4424600 47.808681
"2012-07-12" 57.735001 58.5 57.689999 58.145 3718600 47.714306
"2012-07-13" 58.240002 59.220001 58.025002 59.075001 4921000 48.477467
"2012-07-16" 58.834999 59.435001 58.775002 58.98 3262200 48.399509
"2012-07-17" 59.235001 59.625 58.610001 59.169998 3746800 48.555424
"2012-07-18" 58.875 59.669998 58.669998 59.299999 6499600 48.662106
"2012-07-19" 59.744999 61.779999 59.639999 61.384998 11078400 50.373066
"2012-07-20" 61.049999 61.174999 59.494999 59.799999 7558600 49.072411
"2012-07-23" 58.889999 59.264999 58.355 58.645 5968200 48.124603
"2012-07-24" 58.549999 59.305 57.849998 58.395 4775400 47.91946
"2012-07-25" 58.564999 59.009998 58.014999 58.695 5904000 48.16563
"2012-07-26" 59.82 60.5 59.674999 60.404999 4896600 49.568874
"2012-07-27" 60.880001 61.674999 60.674999 61.240002 4411200 50.25407
"2012-07-30" 61.18 61.834999 60.935001 61.57 3575000 50.524887
"2012-07-31" 61.465 61.889999 61.185001 61.305 2995800 50.307434
"2012-08-01" 61.544998 61.615002 60.59 60.794998 3411400 49.888908
"2012-08-02" 60.450001 61.18 60.154999 60.900002 3551200 49.975079
"2012-08-03" 61.965 63.455002 61.845001 62.27 5972000 51.099312
"2012-08-06" 62.555 62.599998 61.685001 61.695 2637800 50.627457
"2012-08-07" 62.145 62.259998 61.615002 61.625 3188400 50.570026
"2012-08-08" 61.610001 61.695 60.775002 61 3609600 50.057137
"2012-08-09" 60.799999 61.125 60.375 60.645 3046000 49.76582
"2012-08-10" 60.505001 61.25 60.400002 61.005001 3318600 50.061241
"2012-08-13" 60.775002 61.02 60.580002 60.845001 3090200 49.929951
"2012-08-14" 61.240002 61.25 60.689999 60.84 2512200 49.925842
"2012-08-15" 60.645 62 60.615002 61.855 3894200 50.758755
"2012-08-16" 61.720001 62.665001 61.674999 62.459999 3953400 51.25523
"2012-08-17" 62.450001 62.77 62.185001 62.505001 2925200 51.292156
"2012-08-20" 62.5 62.625 61.849998 62.16 2834400 51.009041
"2012-08-21" 62.23 62.669998 62.040001 62.360001 2422400 51.173161
"2012-08-22" 62.145 62.57 61.869999 62.345001 2447200 51.160854
"2012-08-23" 62.235001 62.235001 61.459999 61.895 2455400 50.791584
"2012-08-24" 61.669998 62.215 61.540001 61.994999 2573200 50.873638
"2012-08-27" 62.125 62.25 61.634998 61.825001 2175000 50.73415
"2012-08-28" 61.790001 62.240002 61.625 61.75 2554400 50.672585
"2012-08-29" 61.720001 61.755001 61.314999 61.389999 3273400 50.623123
"2012-08-30" 61.044998 61.119999 60.610001 60.700001 2409000 50.054138
"2012-08-31" 60.959999 61.099998 60.544998 60.720001 2950200 50.070625
"2012-09-04" 60.785 61.43 60.314999 61.130001 3864400 50.408714
"2012-09-05" 61 61 59.279999 59.615002 5128800 49.159431
"2012-09-06" 59.945 60.799999 59.849998 60.619999 3634000 49.988163
"2012-09-07" 60.389999 61.189999 60.380001 61.125 3504000 50.404602
"2012-09-10" 61.139999 61.685001 60.994999 61.43 2877000 50.656105
"2012-09-11" 61.424999 62.25 61.384998 62.095001 2788400 51.204468
"2012-09-12" 62.025002 62.599998 61.889999 62.470001 2272600 51.513699
"2012-09-13" 62.365002 63.535 61.900002 63.235001 3158000 52.144539
"2012-09-14" 63.424999 64.635002 63.139999 64.214996 5891600 52.952663
"2012-09-17" 64.144997 64.144997 63.075001 63.455002 3518800 52.325935
"2012-09-18" 63.275002 63.355 62.654999 63.310001 2943200 52.206383
"2012-09-19" 62.619999 62.919998 61.755001 62.525002 4291200 51.559063
"2012-09-20" 60.564999 61.169998 59.73 60.474998 10183600 49.868587
"2012-09-21" 60.634998 60.715 59.634998 59.685001 6768400 49.217144
"2012-09-24" 59.380001 60.724998 59.299999 60.555 4223200 49.934566
"2012-09-25" 60.724998 60.990002 60.105 60.189999 4047200 49.633575
"2012-09-26" 59.994999 60.299999 59.255001 59.459999 4062200 49.031609
"2012-09-27" 59.700001 59.794998 59.025002 59.255001 5436200 48.862568
"2012-09-28" 59.060001 59.514999 58.43 59.349998 5108200 48.940903
"2012-10-01" 59.490002 59.639999 59.060001 59.264999 3716000 48.870804
"2012-10-02" 59.595001 59.740002 59.099998 59.549999 3441600 49.105824
"2012-10-03" 59.715 60.360001 59.395 60.32 3515600 49.74078
"2012-10-04" 60.674999 61.285 60.400002 60.785 3938400 50.124226
"2012-10-05" 61.139999 61.575001 60.82 61.080002 2937000 50.367485
"2012-10-08" 60.970001 61.595001 60.845001 61.32 1920200 50.565395
"2012-10-09" 61.400002 61.724998 60.630001 60.630001 2925000 49.996407
"2012-10-10" 60.625 60.919998 60.200001 60.465 2271000 49.860348
"2012-10-11" 60.974998 61.060001 60.450001 60.459999 3067400 49.85622
"2012-10-12" 60.66 60.990002 60.060001 60.525002 3371400 49.909832
"2012-10-15" 60.59 60.965 59.884998 60.465 3294200 49.860348
"2012-10-16" 61.014999 61.82 60.665001 61.700001 3164000 50.87875
"2012-10-17" 61.564999 61.994999 60.689999 61.865002 5034200 51.014809
"2012-10-18" 62.025002 64.190002 61.560001 62.669998 6809200 51.678623
"2012-10-19" 62.779999 62.950001 61.560001 61.884998 5071000 51.0313
"2012-10-22" 61.895 62.584999 61.634998 62.169998 3568600 51.266323
"2012-10-23" 61.485001 61.860001 60.965 61.610001 3779600 50.804535
"2012-10-24" 61.715 61.849998 60.150002 60.435001 4859400 49.835613
"2012-10-25" 60.945 61.470001 60.474998 60.82 4125200 50.153088
"2012-10-26" 60.919998 61.924999 60.66 61.805 4474400 50.965336
"2012-10-31" 62.294998 62.5 61.294998 61.514999 3455000 50.726196
"2012-11-01" 61.66 63.174999 61.599998 62.985001 6143200 51.938389
"2012-11-02" 63.095001 63.459999 61.985001 61.990002 3433200 51.117893
"2012-11-05" 61.599998 62.299999 61.5 61.869999 2306600 51.018932
"2012-11-06" 62.029999 62.75 61.779999 62.380001 3208800 51.439491
"2012-11-07" 61.68 62.205002 60.654999 61.07 3851600 50.359245
"2012-11-08" 60.935001 61.244999 60.400002 60.514999 3974400 49.901585
"2012-11-09" 60.380001 60.884998 60 60.125 2788200 49.579983
"2012-11-12" 60.27 61.095001 60.195 60.884998 2695400 50.206688
"2012-11-13" 60.345001 61.290001 60.299999 60.66 2305200 50.021145
"2012-11-14" 60.75 60.98 58.584999 58.73 5811600 48.429642
"2012-11-15" 58.919998 59.255001 58.259998 58.994999 4020000 48.648174
"2012-11-16" 59.025002 59.310001 58.029999 58.779999 4974600 48.470879
"2012-11-19" 59.305 59.860001 59.095001 59.855 4206000 49.357338
"2012-11-20" 59.799999 60.205002 59.25 60.014999 3059800 49.489269
"2012-11-21" 60.224998 60.365002 59.77 60.02 2432200 49.493401
"2012-11-23" 60 61 60 60.990002 1590600 50.293274
"2012-11-26" 60.744999 61.105 60.540001 60.935001 2671000 50.247929
"2012-11-27" 60.625 61.669998 60.395 61.125 2794600 50.404602
"2012-11-28" 60.41 61.41 59.985001 61.395 2951200 50.914612
"2012-11-29" 61.689999 61.834999 61.044998 61.580002 3766200 51.068039
"2012-11-30" 61.48 61.57 60.959999 61.389999 4221800 50.910461
"2012-12-03" 61.84 62.025002 60.619999 60.715 3869200 50.350689
"2012-12-04" 60.814999 61.389999 60.654999 61.185001 2663000 50.740467
"2012-12-05" 61.285 61.790001 60.654999 61.43 4179400 50.943642
"2012-12-06" 61.389999 62.075001 61.064999 61.564999 1881400 51.055603
"2012-12-07" 61.84 62 61.419998 61.974998 2399200 51.395588
"2012-12-10" 62.014999 62.705002 61.919998 62.615002 3031000 51.926365
"2012-12-11" 62.700001 62.790001 61.755001 61.794998 3755800 51.246334
"2012-12-12" 62.18 63.099998 61.884998 62.349998 3734200 51.706593
"2012-12-13" 62.404999 62.855 62.080002 62.345001 3292000 51.702457
"2012-12-14" 61.810001 62.735001 61.810001 62.139999 3689600 51.53244
"2012-12-17" 62.450001 62.939999 62.080002 62.845001 4816000 52.117092
"2012-12-18" 62.755001 63.705002 62.535 63.580002 5497600 52.726627
"2012-12-19" 63.775002 63.775002 62.875 62.884998 2693600 52.150257
"2012-12-20" 62.875 63.075001 62.535 63.060001 2976000 52.295399
"2012-12-21" 62.43 63.080002 62.145 62.84 5378600 52.112934
"2012-12-24" 62.700001 62.790001 62.424999 62.75 1142800 52.038307
"2012-12-26" 62.805 62.845001 62.195 62.355 1819400 51.710735
"2012-12-27" 62.294998 62.505001 61.654999 62.310001 2575200 51.67342
"2012-12-28" 62.014999 62.619999 61.740002 61.77 1924800 51.22559
"2012-12-31" 61.625 62.91 61.505001 62.860001 3022000 52.129539
"2013-01-02" 64.120003 64.665001 63.66 64.230003 4572800 53.265678
"2013-01-03" 64.125 65.175003 64.044998 64.32 3647200 53.340302
"2013-01-04" 64.419998 65.489998 64.150002 65.445 2994800 54.273262
"2013-01-07" 65.199997 65.245003 64.580002 65.135002 2467200 54.016182
"2013-01-08" 65.044998 65.199997 64.5 65.089996 2360400 53.978867
"2013-01-09" 65.294998 65.889999 65.139999 65.445 2188200 54.273262
"2013-01-10" 65.550003 65.875 64.964996 65.544998 3252600 54.356186
"2013-01-11" 65.724998 66.044998 65.339996 65.485001 3058200 54.306431
"2013-01-14" 65.510002 66 65.489998 65.669998 1664800 54.45985
"2013-01-15" 65.489998 65.824997 65.205002 65.720001 1659200 54.50132
"2013-01-16" 65.485001 65.904999 65.324997 65.68 2030600 54.468143
"2013-01-17" 66.099998 66.135002 65.584999 65.834999 3135400 54.596699
"2013-01-18" 66.040001 66.260002 65.400002 66.245003 4041200 54.936699
"2013-01-22" 66.230003 66.910004 66.190002 66.860001 4833400 55.446709
"2013-01-23" 66.760002 68.095001 66.760002 67.675003 7295400 56.122601
"2013-01-24" 67.224998 67.75 66.065002 66.919998 8240600 55.496464
"2013-01-25" 67.264999 67.709999 66.629997 67.385002 5000400 55.882099
"2013-01-28" 67.599998 67.599998 66.165001 66.434998 4223000 55.094246
"2013-01-29" 66.394997 67.489998 66.349998 67.379997 5077200 55.877937
"2013-01-30" 66.985001 66.985001 65.25 65.584999 7019000 54.389366
"2013-01-31" 65.629997 66.214996 65.459999 65.730003 3792200 54.509617
"2013-02-01" 66.419998 67.07 66.190002 66.980003 4580200 55.546246
"2013-02-04" 66.375 66.739998 65.885002 65.995003 4016200 54.729378
"2013-02-05" 66.25 66.775002 66.055 66.57 3359600 55.206215
"2013-02-06" 66.175003 66.675003 66.175003 66.620003 3918800 55.247681
"2013-02-07" 66.514999 66.665001 65.754997 66 4032600 54.733517
"2013-02-08" 66.190002 66.580002 66.099998 66.574997 3439800 55.210369
"2013-02-11" 66.529999 67.129997 66.459999 66.709999 2562400 55.322323
"2013-02-12" 66.739998 67.425003 66.629997 67.334999 2777400 55.840622
"2013-02-13" 67.459999 67.894997 67.404999 67.644997 4591800 56.09771
"2013-02-14" 67.305 68.089996 67.25 68.084999 3769200 56.462597
"2013-02-15" 68.144997 68.514999 68.125 68.415001 5727600 56.736279
"2013-02-19" 68.660004 68.815002 68.059998 68.764999 4356600 57.02652
"2013-02-20" 68.879997 69 67.339996 67.360001 7028400 55.861355
"2013-02-21" 67.18 67.425003 66.940002 67.125 4811000 55.666473
"2013-02-22" 67.264999 68.139999 67.004997 68.010002 2995000 56.40041
"2013-02-25" 68.300003 68.800003 66.574997 66.589996 4231600 55.222797
"2013-02-26" 66.849998 67.239998 66.394997 66.970001 3681600 55.827183
"2013-02-27" 66.974998 68.629997 66.724998 68.355003 4601400 56.981731
"2013-02-28" 68.574997 69.254997 68.220001 68.555 5579800 57.148464
"2013-03-01" 68.205002 68.775002 67.75 68.285004 3058800 56.923382
"2013-03-04" 68.135002 69.269997 68.040001 69.175003 3182600 57.665302
"2013-03-05" 69.555 69.879997 69.110001 69.540001 3330800 57.969563
"2013-03-06" 70 70.419998 69.184998 69.480003 2966600 57.919559
"2013-03-07" 69.445 69.614998 68.125 68.510002 3782400 57.110935
"2013-03-08" 68.824997 69.565002 68.5 69.349998 2666000 57.811169
"2013-03-11" 69.385002 69.995003 69.364998 69.845001 2554200 58.223835
"2013-03-12" 70 70.084999 69.150002 69.5 2331600 57.936214
"2013-03-13" 69.43 69.900002 69.059998 69.779999 2477400 58.169617
"2013-03-14" 70 70.559998 69.760002 70.5 3144800 58.769821
"2013-03-15" 70.18 70.889999 70.074997 70.845001 4888600 59.057434
"2013-03-18" 69.949997 70.785004 69.910004 70.105003 4153800 58.440578
"2013-03-19" 70.114998 70.385002 69.389999 69.790001 3777200 58.177971
"2013-03-20" 70.375 70.480003 69.349998 69.565002 3969400 57.990398
"2013-03-21" 69.125 69.625 68.864998 69.184998 4511800 57.67363
"2013-03-22" 69.364998 69.665001 69.035004 69.57 3637400 57.994564
"2013-03-25" 69.980003 70.129997 68.449997 68.595001 4657800 57.181793
"2013-03-26" 69.139999 69.860001 69.010002 69.739998 3189200 58.136288
"2013-03-27" 69.305 70.459999 69.110001 70.415001 3905200 58.698978
"2013-03-28" 70.550003 71.5 70.410004 71.205002 4166200 59.357525
"2013-04-01" 71.205002 71.485001 69.959999 70.050003 2735000 58.394718
"2013-04-02" 70.510002 71.330002 70.220001 70.410004 4067800 58.694817
"2013-04-03" 70.410004 70.690002 69.175003 69.419998 4445600 57.869534
"2013-04-04" 69.294998 69.410004 68.43 69.230003 5253000 57.711147
"2013-04-05" 68.144997 69.394997 68 69.269997 3861200 57.744473
"2013-04-08" 69.199997 69.980003 69.135002 69.809998 2522200 58.194649
"2013-04-09" 70.014999 70.324997 69.440002 69.864998 2687400 58.240471
"2013-04-10" 70 70.775002 69.910004 70.650002 3428000 58.894886
"2013-04-11" 70.864998 71.209999 70.245003 70.699997 3628000 58.936539
"2013-04-12" 70.699997 71.184998 70.254997 70.635002 3634400 58.882362
"2013-04-15" 70.230003 70.260002 67.875 67.879997 5059000 56.585747
"2013-04-16" 68.504997 69.919998 68.434998 69.805 4191400 58.190464
"2013-04-17" 69.385002 69.455002 68.084999 68.470001 5513800 57.07761
"2013-04-18" 70.230003 71.815002 69.910004 71.230003 7812200 59.378384
"2013-04-19" 71.614998 73.019997 71.230003 72.925003 5384200 60.791332
"2013-04-22" 73.025002 74.099998 72.635002 73.720001 4932200 61.454075
"2013-04-23" 73.974998 74.195 73.169998 73.714996 3959600 61.449898
"2013-04-24" 73.915001 74.050003 73.055 73.650002 3961800 61.395725
"2013-04-25" 74.065002 74.635002 73.720001 74.110001 2913200 61.779179
"2013-04-26" 74.209999 74.355003 73.665001 73.760002 1927000 61.487431
"2013-04-29" 73.535004 73.964996 73.239998 73.709999 3148200 61.445736
"2013-04-30" 73.745003 74 73.160004 73.980003 3405600 61.670818
"2013-05-01" 73.834999 74.300003 72.695 72.834999 2630800 60.716312
"2013-05-02" 72.945 73.925003 72.93 73.584999 3015800 61.341518
"2013-05-03" 74.375 75.57 74.305 74.714996 4007200 62.283527
"2013-05-06" 74.800003 75.870003 74.779999 75.699997 3009400 63.104599
"2013-05-07" 75.995003 77 75.830002 76.860001 3687400 64.071625
"2013-05-08" 76.525002 77.724998 76.25 77.690002 3576400 64.763519
"2013-05-09" 77.345001 77.639999 76.574997 76.834999 3412000 64.050766
"2013-05-10" 77 77.434998 76.504997 77.150002 2284200 64.313347
"2013-05-13" 76.985001 77.544998 76.290001 76.949997 2297000 64.146637
"2013-05-14" 76.900002 78.544998 76.769997 78.470001 3341000 65.413742
"2013-05-15" 78.07 79.055 77.919998 79.014999 2730800 65.86808
"2013-05-16" 78.745003 79.415001 78.330002 78.519997 2703600 65.455406
"2013-05-17" 78.894997 79.970001 78.43 79.955002 3081200 66.651672
"2013-05-20" 79.849998 80.300003 79.449997 79.815002 3068200 66.534943
"2013-05-21" 79.754997 80.230003 79.050003 79.230003 4002000 66.047295
"2013-05-22" 79.224998 80.5 78.675003 78.794998 3729800 65.684677
"2013-05-23" 78.004997 78.355003 77.360001 78.035004 3447200 65.051125
"2013-05-24" 77.779999 78.584999 77.154999 78.404999 2687800 65.35955
"2013-05-28" 79.389999 79.790001 78.614998 78.870003 3902000 65.7472
"2013-05-29" 78.150002 78.714996 77.665001 78.065002 2735200 65.362038
"2013-05-30" 78.349998 79.25 78.095001 78.584999 2806200 65.797424
"2013-05-31" 78.160004 79.550003 77.309998 77.309998 4238600 64.729889
"2013-06-03" 77.599998 78.07 76.934998 77.945 4171400 65.261566
"2013-06-04" 78.160004 79.125 77.565002 77.860001 3296200 65.190407
"2013-06-05" 77.400002 77.610001 75.345001 75.845001 4797600 63.503296
"2013-06-06" 75.739998 77.254997 75.614998 77.25 3438800 64.679672
"2013-06-07" 78 79.605003 77.690002 79.065002 4727000 66.19931
"2013-06-10" 79.300003 79.514999 78.235001 78.540001 2278800 65.759743
"2013-06-11" 77.875 78.665001 77.355003 77.410004 3075800 64.813644
"2013-06-12" 78.055 78.425003 76.945 77.160004 2300600 64.604309
"2013-06-13" 77.014999 78.690002 76.68 78.474998 2528600 65.70533
"2013-06-14" 78.349998 79.555 78.055 78.510002 2392400 65.734619
"2013-06-17" 79.035004 79.099998 77.5 77.985001 3258200 65.295044
"2013-06-18" 78.084999 79.050003 77.794998 78.974998 2066200 66.123955
"2013-06-19" 78.815002 79.099998 77.82 77.830002 2357400 65.165276
"2013-06-20" 77.029999 77.404999 76.214996 76.589996 4776000 64.127075
"2013-06-21" 77.260002 77.260002 75.660004 76.345001 5316200 63.921925
"2013-06-24" 75.300003 75.540001 74.224998 74.669998 4572200 62.519463
"2013-06-25" 75.504997 76.985001 75.025002 76.709999 4644800 64.227547
"2013-06-26" 77.440002 78.445 77.349998 78.150002 4001000 65.43322
"2013-06-27" 78.525002 78.82 77.589996 77.669998 4045200 65.031319
"2013-06-28" 77.470001 78.084999 77.114998 77.139999 4629400 64.587555
"2013-07-01" 77.824997 78.574997 77.57 77.709999 2562000 65.064796
"2013-07-02" 77.635002 78.480003 77.199997 77.599998 3043200 64.972717
"2013-07-03" 77.290001 77.864998 76.830002 77.650002 1713600 65.01458
"2013-07-05" 78.205002 78.775002 77.855003 78.739998 1771000 65.927208
"2013-07-08" 78.794998 78.925003 77.605003 78.125 3600000 65.412277
"2013-07-09" 78.620003 80.135002 78.620003 79.705002 3247400 66.735184
"2013-07-10" 79.504997 79.504997 78.455002 78.815002 3712800 65.989998
"2013-07-11" 79.25 79.849998 78.654999 79.68 3608000 66.714249
"2013-07-12" 79.175003 80.849998 79.035004 80.375 3118400 67.296143
"2013-07-15" 80.540001 80.845001 79.724998 79.900002 2892400 66.898438
"2013-07-16" 80.364998 80.379997 79.264999 79.610001 2744000 66.65564
"2013-07-17" 80.150002 80.834999 79.620003 79.839996 3140800 66.84819
"2013-07-18" 79.949997 81.150002 78.849998 80.68 3815400 67.551537
"2013-07-19" 80.550003 81.739998 80.169998 81.68 3376200 68.388786
"2013-07-22" 81.900002 82.589996 81.394997 81.639999 2882800 68.355324
"2013-07-23" 81.68 81.845001 80.754997 80.830002 2804600 67.677109
"2013-07-24" 80.800003 81.110001 79.510002 79.699997 3566600 66.730972
"2013-07-25" 79.764999 80.065002 79.025002 80.040001 2892600 67.015686
"2013-07-26" 79.879997 80.105003 78.610001 79.699997 2568000 66.730972
"2013-07-29" 79.519997 79.565002 78.574997 78.610001 3337400 65.818344
"2013-07-30" 79.625 80.129997 78.775002 79.360001 3286000 66.446312
"2013-07-31" 79.485001 80.315002 79.25 79.294998 3074000 66.391907
