"Index" "DVOpen" "DVHigh" "DVLow" "DVClose" "DVVolume" "DVAdjusted"
"2012-06-06" 41.389999 41.93 41.060001 41.915001 1738800 41.915001
"2012-06-07" 42.455002 43.009998 42.025002 42.150002 3001000 42.150002
"2012-06-08" 42.035 42.845001 41.900002 42.799999 2196200 42.799999
"2012-06-11" 43.009998 43.060001 42.419998 42.465 1864200 42.465
"2012-06-12" 42.595001 43 42.330002 42.974998 1145000 42.974998
"2012-06-13" 42.794998 43.724998 42.599998 43.490002 1790200 43.490002
"2012-06-14" 43.630001 44.215 43.424999 44.055 1638600 44.055
"2012-06-15" 44.244999 44.740002 44.014999 44.689999 1328000 44.689999
"2012-06-18" 44.560001 45.945 44.41 45.75 1869400 45.75
"2012-06-19" 45.900002 46.93 45.900002 46.77 2601800 46.77
"2012-06-20" 46.884998 47.205002 46.535 46.895 2443800 46.895
"2012-06-21" 47.025002 47.240002 45.84 45.924999 2603600 45.924999
"2012-06-22" 46.215 47.395 46.215 47.299999 2892800 47.299999
"2012-06-25" 46.959999 47.450001 46.919998 47.150002 1520400 47.150002
"2012-06-26" 47.105 47.395 46.740002 47.029999 1178600 47.029999
"2012-06-27" 47.084999 48.005001 47.084999 47.654999 1485200 47.654999
"2012-06-28" 47.43 48.369999 47.235001 48.355 1363200 48.355
"2012-06-29" 48.724998 49.105 48.450001 49.105 1594200 49.105
"2012-07-02" 49.32 49.355 48.59 48.810001 2103200 48.810001
"2012-07-03" 48.945 49.549999 48.709999 48.855 1161000 48.855
"2012-07-05" 48.884998 49.189999 48.674999 48.785 977600 48.785
"2012-07-06" 48.32 48.529999 48.009998 48.314999 979600 48.314999
"2012-07-09" 48.360001 48.794998 48.334999 48.68 1030600 48.68
"2012-07-10" 48.77 48.924999 48.224998 48.365002 708600 48.365002
"2012-07-11" 48.445 48.830002 48.224998 48.700001 1517600 48.700001
"2012-07-12" 48.474998 49.029999 48.32 48.889999 1106600 48.889999
"2012-07-13" 48.884998 49.674999 48.884998 49.490002 1024200 49.490002
"2012-07-16" 49.5 49.525002 49.220001 49.450001 949000 49.450001
"2012-07-17" 49.709999 49.799999 49.244999 49.785 1109800 49.785
"2012-07-18" 49.584999 50.095001 49.200001 49.325001 1590600 49.325001
"2012-07-19" 49.384998 49.645 48.91 49.195 1061800 49.195
"2012-07-20" 48.994999 49.290001 48.360001 48.599998 1389800 48.599998
"2012-07-23" 48.075001 48.139999 47.380001 47.564999 1117600 47.564999
"2012-07-24" 47.619999 47.619999 47.105 47.400002 1385000 47.400002
"2012-07-25" 47.404999 48.025002 47.134998 47.855 1145200 47.855
"2012-07-26" 48.48 48.91 47.924999 48.860001 1248400 48.860001
"2012-07-27" 49.080002 49.509998 48.834999 49.305 1548800 49.305
"2012-07-30" 49.244999 49.945 49.195 49.900002 871800 49.900002
"2012-07-31" 49.814999 50.259998 49.134998 49.209999 1933200 49.209999
"2012-08-01" 49.82 50.119999 48.950001 49.314999 1429800 49.314999
"2012-08-02" 49.325001 49.825001 47.98 48.685001 1887200 48.685001
"2012-08-03" 49.195 49.689999 48.845001 49.645 1041800 49.645
"2012-08-06" 49.669998 49.75 47.865002 47.865002 2731400 47.865002
"2012-08-07" 48.014999 48.639999 47.865002 48.5 1858200 48.5
"2012-08-08" 48.395 48.740002 48.200001 48.619999 1172000 48.619999
"2012-08-09" 48.465 48.904999 48.080002 48.139999 1394400 48.139999
"2012-08-10" 48.09 48.375 47.630001 48.34 1192200 48.34
"2012-08-13" 48.259998 48.259998 48.009998 48.189999 1112200 48.189999
"2012-08-14" 48.325001 48.939999 48.080002 48.935001 1363800 48.935001
"2012-08-15" 48.939999 49.424999 48.785 49.064999 1138200 49.064999
"2012-08-16" 49.025002 49.259998 48.889999 49.145 800600 49.145
"2012-08-17" 48.709999 48.91 48.549999 48.814999 1162200 48.814999
"2012-08-20" 48.904999 49.169998 48.615002 48.994999 746400 48.994999
"2012-08-21" 48.990002 49 47.904999 48.005001 1700400 48.005001
"2012-08-22" 47.970001 48.435001 47.584999 48.25 1147200 48.25
"2012-08-23" 48.310001 48.310001 47.994999 48.09 881400 48.09
"2012-08-24" 48.18 48.584999 48.044998 48.514999 808000 48.514999
"2012-08-27" 48.549999 48.990002 48.529999 48.73 1091800 48.73
"2012-08-28" 48.66 48.935001 48.575001 48.75 1148800 48.75
"2012-08-29" 48.764999 48.900002 48.619999 48.66 622400 48.66
"2012-08-30" 48.470001 48.685001 48.139999 48.5 762400 48.5
"2012-08-31" 48.605 48.869999 48.360001 48.634998 571800 48.634998
"2012-09-04" 48.575001 48.869999 48.115002 48.82 1303600 48.82
"2012-09-05" 49 51.985001 48.974998 50.145 4018600 50.145
"2012-09-06" 50.060001 50.805 50.060001 50.424999 1628800 50.424999
"2012-09-07" 50.915001 50.915001 49.790001 50.290001 1245400 50.290001
"2012-09-10" 49.915001 50.195 49.035 49.23 1633000 49.23
"2012-09-11" 49.384998 49.509998 48.375 48.799999 2583200 48.799999
"2012-09-12" 49.095001 49.735001 48.805 49.235001 1681200 49.235001
"2012-09-13" 49.32 50.02 48.93 49.794998 1245800 49.794998
"2012-09-14" 49.650002 50.105 49.075001 49.224998 1869600 49.224998
"2012-09-17" 49.154999 50.27 49.005001 49.84 1125200 49.84
"2012-09-18" 49.834999 49.845001 49.48 49.755001 1022800 49.755001
"2012-09-19" 49.735001 49.880001 49.27 49.285 1171200 49.285
"2012-09-20" 49.209999 49.375 48.799999 49.330002 1006400 49.330002
"2012-09-21" 49.625 50.825001 49.450001 50.75 4827600 50.75
"2012-09-24" 50.555 51.035 50.119999 50.185001 1411800 50.185001
"2012-09-25" 50.365002 50.75 50.099998 50.150002 1041400 50.150002
"2012-09-26" 50.209999 50.884998 50.055 50.48 1329600 50.48
"2012-09-27" 50.439999 51.294998 50.439999 51.200001 1357000 51.200001
"2012-09-28" 50.994999 51.895 50.799999 51.805 1961800 51.805
"2012-10-01" 52.110001 52.865002 51.43 51.720001 2002000 51.720001
"2012-10-02" 52.77 52.77 51.869999 52.055 1562600 52.055
"2012-10-03" 52.154999 53.875 52.02 53.849998 2517200 53.849998
"2012-10-04" 53.884998 54.654999 53.529999 54.200001 2127400 54.200001
"2012-10-05" 54.25 54.509998 53.689999 54.195 1439400 54.195
"2012-10-08" 54.174999 54.255001 53.705002 54.205002 1115000 54.205002
"2012-10-09" 54.040001 54.365002 53.505001 53.91 1411800 53.91
"2012-10-10" 53.904999 55.189999 53.720001 54.779999 2193600 54.779999
"2012-10-11" 55.115002 55.650002 54.575001 54.735001 1595200 54.735001
"2012-10-12" 55.669998 55.669998 54.825001 55.209999 1492600 55.209999
"2012-10-15" 55.509998 55.605 54.439999 54.5 2453400 54.5
"2012-10-16" 54.32 55.02 54.32 54.935001 1478600 54.935001
"2012-10-17" 55.080002 55.445 54.695 55.27 1282200 55.27
"2012-10-18" 55.235001 56.740002 55.23 56.535 1880200 56.535
"2012-10-19" 56.549999 56.59 55.165001 55.360001 2257800 55.360001
"2012-10-22" 55.435001 56.099998 55.424999 56 1194400 56
"2012-10-23" 55.794998 56.224998 55.584999 55.689999 1520800 55.689999
"2012-10-24" 56 56 55.334999 55.41 1852000 55.41
"2012-10-25" 55.619999 56.395 55.305 55.705002 1505800 55.705002
"2012-10-26" 55.735001 56.419998 55.044998 55.509998 1625400 55.509998
"2012-10-31" 56.115002 57.424999 55.775002 56.259998 2123200 56.259998
"2012-11-01" 56.5 57.044998 55.880001 56.18 1794600 56.18
"2012-11-02" 56.240002 56.465 55.735001 55.75 1237400 55.75
"2012-11-05" 55.82 56.189999 55.525002 55.810001 1576800 55.810001
"2012-11-06" 55.814999 58.25 55.720001 57.490002 2511600 57.490002
"2012-11-07" 57.195 57.494999 56.400002 56.41 2299000 56.41
"2012-11-08" 56.419998 56.634998 55.685001 55.91 2276400 55.91
"2012-11-09" 55.955002 56.380001 55.700001 56.215 1832000 56.215
"2012-11-12" 56.299999 56.669998 55.924999 56.450001 1108800 56.450001
"2012-11-13" 56.305 56.73 56.264999 56.305 1156200 56.305
"2012-11-14" 56.349998 56.755001 55.845001 56.025002 1499800 56.025002
"2012-11-15" 56.07 56.549999 55.799999 56.445 1564000 56.445
"2012-11-16" 56.5 57.145 56.299999 56.509998 2006600 56.509998
"2012-11-19" 56.875 57.465 56.744999 57 1976000 57
"2012-11-20" 57.075001 57.119999 56.400002 56.740002 2214600 56.740002
"2012-11-21" 56.669998 56.669998 54.625 55.005001 4737400 55.005001
"2012-11-23" 55.099998 55.900002 54.889999 55.715 1866200 55.715
"2012-11-26" 55.630001 56.305 54.369999 55 2311600 55
"2012-11-27" 55.07 55.209999 54.384998 54.645 4654200 54.645
"2012-11-28" 54.474998 54.52 53.169998 54.200001 4920800 54.200001
"2012-11-29" 53.389999 54.27 53.285 53.799999 5165600 53.799999
"2012-11-30" 53.700001 54.494999 53.215 54 5173800 54
"2012-12-03" 54.064999 54.400002 53.115002 53.275002 3396400 53.275002
"2012-12-04" 53.220001 53.509998 52.740002 53.064999 4041800 53.064999
"2012-12-05" 53.055 53.474998 52.23 53.16 4805800 53.16
"2012-12-06" 53.154999 53.695 52.619999 52.985001 4275000 52.985001
"2012-12-07" 53.209999 53.5 53.084999 53.244999 2925200 53.244999
"2012-12-10" 53.125 53.465 52.775002 53.244999 2422200 53.244999
"2012-12-11" 53.435001 54.174999 53.255001 53.77 2184000 53.77
"2012-12-12" 53.755001 54.355 53.540001 53.705002 1712400 53.705002
"2012-12-13" 53.715 53.924999 53.334999 53.494999 1431400 53.494999
"2012-12-14" 54.145 55.064999 53.580002 54.535 2345400 54.535
"2012-12-17" 54.775002 54.974998 54.514999 54.855 1307600 54.855
"2012-12-18" 54.875 55.634998 54.505001 55.34 2135600 55.34
"2012-12-19" 55.465 55.775002 55.209999 55.435001 1875600 55.435001
"2012-12-20" 55.605 56.395 55.255001 56.32 2053600 56.32
"2012-12-21" 55.955002 56.32 55.474998 55.965 2599000 55.965
"2012-12-24" 55.945 55.945 55.205002 55.595001 666200 55.595001
"2012-12-26" 55.465 55.584999 54.299999 55.044998 925400 55.044998
"2012-12-27" 55.080002 55.279999 54.529999 54.965 1445600 54.965
"2012-12-28" 54.810001 55.294998 54.810001 54.880001 1069400 54.880001
"2012-12-31" 54.915001 55.310001 54.294998 55.264999 1385200 55.264999
"2013-01-02" 54.764999 54.764999 54 54.599998 3435400 54.599998
"2013-01-03" 54.610001 55.189999 54.5 54.965 1734400 54.965
"2013-01-04" 55 55.150002 54.715 54.919998 1068800 54.919998
"2013-01-07" 54.759998 54.895 53.994999 54.145 1727000 54.145
"2013-01-08" 54.145 54.849998 54.055 54.834999 1544800 54.834999
"2013-01-09" 54.860001 55.154999 54.355 54.82 1715800 54.82
"2013-01-10" 54.945 55.130001 54.685001 54.84 1159600 54.84
"2013-01-11" 55.044998 55.34 54.525002 54.599998 1625600 54.599998
"2013-01-14" 54.52 55.035 54.455002 54.740002 945400 54.740002
"2013-01-15" 54.529999 55.360001 54.415001 55.154999 1294000 55.154999
"2013-01-16" 55.189999 56.259998 55.154999 56.060001 2235800 56.060001
"2013-01-17" 56.275002 56.605 56.154999 56.325001 1354000 56.325001
"2013-01-18" 56.435001 56.625 56.139999 56.615002 901000 56.615002
"2013-01-22" 56.564999 57.389999 56.299999 57.360001 1355000 57.360001
"2013-01-23" 57.355 57.404999 56.77 56.959999 806000 56.959999
"2013-01-24" 56.985001 57.32 56.880001 57.165001 1263200 57.165001
"2013-01-25" 57.209999 57.314999 56.68 57.264999 862800 57.264999
"2013-01-28" 57.395 57.744999 56.735001 56.825001 881200 56.825001
"2013-01-29" 56.689999 57.560001 56.59 57.490002 1219400 57.490002
"2013-01-30" 57.389999 57.650002 57 57.439999 798600 57.439999
"2013-01-31" 57.384998 57.935001 57.035 57.705002 1582600 57.705002
"2013-02-01" 57.814999 58.384998 57.09 58.360001 1662400 58.360001
"2013-02-04" 58.150002 58.34 57.334999 57.445 1143800 57.445
"2013-02-05" 57.700001 58.334999 57.389999 58.290001 1727600 58.290001
"2013-02-06" 58.195 59.125 57.959999 59.099998 1836200 59.099998
"2013-02-07" 59.215 59.540001 58.744999 59.465 1214800 59.465
"2013-02-08" 59.654999 59.924999 59.360001 59.459999 1268800 59.459999
"2013-02-11" 59.470001 59.634998 59.099998 59.400002 620400 59.400002
"2013-02-12" 59.400002 59.439999 58.785 59.215 913200 59.215
"2013-02-13" 59.244999 59.720001 59.200001 59.369999 1042200 59.369999
"2013-02-14" 59.939999 59.994999 58.919998 59.605 1695400 59.605
"2013-02-15" 59.25 59.25 58.005001 58.73 2176800 58.73
"2013-02-19" 57.244999 58.639999 56.52 57.950001 3144000 57.950001
"2013-02-20" 58.035 58.544998 57.785 58.09 1716800 58.09
"2013-02-21" 57.965 58.240002 57.424999 57.799999 1469400 57.799999
"2013-02-22" 57.924999 58.27 57.59 58.025002 1348200 58.025002
"2013-02-25" 58.27 58.735001 57.715 57.715 1549000 57.715
"2013-02-26" 57.924999 58.195 57.299999 58.110001 1465400 58.110001
"2013-02-27" 58.029999 59.325001 58.029999 59.134998 1620200 59.134998
"2013-02-28" 59.275002 60.049999 58.955002 59.810001 2033000 59.810001
"2013-03-01" 59.610001 60.130001 59.290001 60.014999 2004400 60.014999
"2013-03-04" 60 60.91 59.889999 60.904999 2036400 60.904999
"2013-03-05" 61.105 61.98 61.02 61.674999 1749200 61.674999
"2013-03-06" 62.145 62.145 60.91 60.974998 2041800 60.974998
"2013-03-07" 60.365002 60.365002 59.139999 59.455002 3182800 59.455002
"2013-03-08" 59.700001 59.84 59.080002 59.360001 1548600 59.360001
"2013-03-11" 59.360001 59.514999 59.060001 59.200001 1334400 59.200001
"2013-03-12" 59.099998 59.099998 58.415001 58.68 1695800 58.68
"2013-03-13" 58.814999 58.834999 58.439999 58.599998 1030800 58.599998
"2013-03-14" 58.605 59.345001 58.580002 59.275002 1184400 59.275002
"2013-03-15" 58.935001 59.43 58.935001 59.099998 2296000 59.099998
"2013-03-18" 58.860001 58.994999 58.535 58.639999 1010400 58.639999
"2013-03-19" 58.610001 59.314999 58.549999 58.939999 1451800 58.939999
"2013-03-20" 59.105 59.764999 59 59.52 1246400 59.52
"2013-03-21" 59.349998 59.415001 58.755001 58.869999 966600 58.869999
"2013-03-22" 58.939999 59.244999 58.575001 58.884998 1014400 58.884998
"2013-03-25" 59.060001 59.32 58.849998 58.950001 1292000 58.950001
"2013-03-26" 58.98 59.34 58.860001 59.16 1568600 59.16
"2013-03-27" 58.875 59.290001 58.849998 59.099998 1254400 59.099998
"2013-03-28" 59.134998 59.380001 58.924999 59.294998 1241400 59.294998
"2013-04-01" 59.32 60.064999 59.009998 59.955002 1735000 59.955002
"2013-04-02" 61.400002 64.370003 61.154999 63.599998 4284400 63.599998
"2013-04-03" 63.485001 63.869999 62.509998 62.654999 2702600 62.654999
"2013-04-04" 62.59 63.119999 62.369999 62.665001 1539800 62.665001
"2013-04-05" 62.16 62.895 62.119999 62.689999 1378800 62.689999
"2013-04-08" 62.610001 62.875 61.865002 62.875 934600 62.875
"2013-04-09" 63.025002 63.185001 62.639999 62.855 1116200 62.855
"2013-04-10" 62.880001 62.900002 62.334999 62.669998 855600 62.669998
"2013-04-11" 62.689999 63.674999 62.615002 63.525002 1558200 63.525002
"2013-04-12" 63.400002 63.474998 63 63.455002 894600 63.455002
"2013-04-15" 63.27 63.674999 62.084999 62.095001 1096600 62.095001
"2013-04-16" 62.529999 63.735001 62.189999 63.25 1006200 63.25
"2013-04-17" 63.075001 63.075001 62.200001 62.415001 798600 62.415001
"2013-04-18" 62.130001 62.130001 60.615002 60.740002 1439200 60.740002
"2013-04-19" 60.959999 61.669998 60.805 61.310001 1037400 61.310001
"2013-04-22" 61.424999 61.689999 60.68 61.165001 994800 61.165001
"2013-04-23" 61.445 61.68 60.790001 61.509998 1117800 61.509998
"2013-04-24" 61.59 61.759998 60.849998 60.965 1222600 60.965
"2013-04-25" 61.145 61.514999 60.400002 60.424999 1925400 60.424999
"2013-04-26" 60.549999 60.625 59.794998 60.095001 1215000 60.095001
"2013-04-29" 60.02 60.369999 58.91 59.509998 1657000 59.509998
"2013-04-30" 59.419998 59.450001 58.825001 59.325001 2008200 59.325001
"2013-05-01" 59.325001 60.285 58.965 59.200001 2341200 59.200001
"2013-05-02" 59.505001 59.82 58.904999 58.950001 1521200 58.950001
"2013-05-03" 59.299999 59.299999 58.575001 58.66 6022800 58.66
"2013-05-06" 58.810001 59.799999 58.66 59.139999 2798200 59.139999
"2013-05-07" 59.384998 60.23 58.779999 58.779999 3362000 58.779999
"2013-05-08" 60.259998 64.760002 60.259998 64.684998 5542200 64.684998
"2013-05-09" 64.730003 64.75 63.584999 64.294998 2037400 64.294998
"2013-05-10" 64.345001 65.665001 64.300003 65.595001 2148000 65.595001
"2013-05-13" 64.955002 65.434998 64.364998 64.970001 2058800 64.970001
"2013-05-14" 65.099998 65.589996 64.974998 65.455002 966200 65.455002
"2013-05-15" 65.345001 65.345001 64.574997 65.139999 918600 65.139999
"2013-05-16" 65.095001 65.110001 64.019997 64.029999 1110800 64.029999
"2013-05-17" 64.025002 64.360001 63.724998 64.07 1131800 64.07
"2013-05-20" 64.074997 64.175003 63.5 63.535 766000 63.535
"2013-05-21" 63.555 63.740002 62.805 63.305 1066600 63.305
"2013-05-22" 63.345001 64.190002 62.830002 63.055 1022200 63.055
"2013-05-23" 62.705002 62.970001 62.380001 62.779999 1037400 62.779999
"2013-05-24" 62.540001 62.805 62.255001 62.560001 842400 62.560001
"2013-05-28" 62.834999 63.924999 62.834999 63.740002 1346400 63.740002
"2013-05-29" 63.275002 63.439999 62.084999 62.310001 1104200 62.310001
"2013-05-30" 62.52 63.535 62.349998 63.240002 793200 63.240002
"2013-05-31" 63.049999 63.66 61.990002 62.035 1502000 62.035
"2013-06-03" 62.150002 62.799999 61.775002 62.755001 1016000 62.755001
"2013-06-04" 62.57 62.884998 61.974998 62.48 944800 62.48
"2013-06-05" 62.174999 62.599998 61.544998 61.560001 1348200 61.560001
"2013-06-06" 61.599998 62.715 61.285 62.625 1508800 62.625
"2013-06-07" 62.860001 63.52 62.535 63.209999 1290800 63.209999
"2013-06-10" 63.235001 63.865002 63 63.799999 995400 63.799999
"2013-06-11" 63.220001 64.885002 63.105 64.705002 1557200 64.705002
"2013-06-12" 65.019997 65.400002 64.805 65.004997 1586800 65.004997
"2013-06-13" 64.855003 65.074997 64.18 64.93 1214400 64.93
"2013-06-14" 64.894997 65.214996 64.230003 64.415001 742400 64.415001
"2013-06-17" 65 65.5 64.57 65.080002 1149000 65.080002
"2013-06-18" 65.07 65.224998 64.379997 64.75 617800 64.75
"2013-06-19" 64.605003 64.699997 63.395 63.41 1223800 63.41
"2013-06-20" 62.950001 63.09 61.349998 61.445 1646000 61.445
"2013-06-21" 62.25 62.755001 61.279999 61.75 2176200 61.75
"2013-06-24" 61.474998 62.185001 60.755001 61.52 1433800 61.52
"2013-06-25" 61.77 61.82 60.919998 60.974998 1134600 60.974998
"2013-06-26" 61.404999 62.035 60.935001 60.985001 894200 60.985001
"2013-06-27" 61.424999 61.965 61.064999 61.134998 1181600 61.134998
"2013-06-28" 60.830002 61.110001 60.055 60.400002 1948200 60.400002
"2013-07-01" 60.814999 61.23 60.509998 60.575001 2216200 60.575001
"2013-07-02" 57.5 58.540001 56.709999 57 10180000 57
"2013-07-03" 56.59 57.255001 56.154999 56.950001 2724000 56.950001
"2013-07-05" 57.200001 57.305 56.584999 57.279999 2222200 57.279999
"2013-07-08" 58.060001 58.73 57.540001 58.439999 3283800 58.439999
"2013-07-09" 58.5 58.73 57.845001 58 1972000 58
"2013-07-10" 58.064999 58.215 57.759998 58.200001 2485000 58.200001
"2013-07-11" 59.07 60.290001 58.57 60.255001 3374200 60.255001
"2013-07-12" 60.195 60.855 60.044998 60.615002 1858200 60.615002
"2013-07-15" 60.830002 61.014999 60.014999 60.130001 980200 60.130001
"2013-07-16" 58.950001 59.395 58.645 58.98 2119000 58.98
"2013-07-17" 59.224998 59.404999 58.645 59.189999 1094800 59.189999
"2013-07-18" 59.41 59.57 58.384998 58.66 1979600 58.66
"2013-07-19" 58.25 59.41 58.02 58.98 2137800 58.98
"2013-07-22" 58.84 59.634998 58.75 59.305 1557600 59.305
"2013-07-23" 59.654999 59.880001 58.865002 59.209999 1550800 59.209999
"2013-07-24" 59.290001 59.485001 58.52 58.794998 1077600 58.794998
"2013-07-25" 58.5 59.099998 58.355 58.785 1128800 58.785
"2013-07-26" 58.689999 58.990002 58.485001 58.860001 1067800 58.860001
"2013-07-29" 58.615002 58.970001 58.205002 58.439999 996000 58.439999
"2013-07-30" 58.619999 58.715 57.875 58.130001 1275400 58.130001
"2013-07-31" 58.369999 58.669998 58.125 58.205002 1091200 58.205002
"2013-08-01" 58.5 58.665001 58.244999 58.59 1293400 58.59
"2013-08-02" 58.615002 59.075001 58.345001 58.75 1489400 58.75
"2013-08-05" 58.785 59.224998 58.630001 58.695 1339200 58.695
"2013-08-06" 58.695 58.974998 58 58.169998 2851800 58.169998
"2013-08-07" 57.525002 57.525002 56.215 56.965 4447400 56.965
"2013-08-08" 57.150002 57.25 56.48 56.825001 1504600 56.825001
"2013-08-09" 56.900002 57.645 56.825001 57.174999 1950000 57.174999
