"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-06-13" 141.610001 142.410004 139.270004 139.830002 996900 119.315628
"2012-06-14" 140.399994 143.259995 139.820007 142.720001 1968200 121.781631
"2012-06-15" 143 146.190002 141.990005 145.979996 1225600 124.563301
"2012-06-18" 145.699997 145.970001 143.5 145.169998 815800 123.872192
"2012-06-19" 145.479996 148.850006 145.479996 147.389999 880100 125.766479
"2012-06-20" 147.119995 148.080002 145.759995 147.649994 1029400 125.988335
"2012-06-21" 147.929993 149.449997 142.820007 143.300003 1364400 122.276512
"2012-06-22" 144.350006 144.460007 142.089996 142.809998 643600 121.858391
"2012-06-25" 141 142.410004 140 140.889999 1018400 120.220116
"2012-06-26" 140.710007 141.830002 137.910004 141 973100 120.313995
"2012-06-27" 141.059998 141.059998 136.830002 138 1275900 118.089127
"2012-06-28" 136.580002 137.139999 134.479996 136.600006 2221100 116.891098
"2012-06-29" 138.850006 140.380005 135.889999 140.059998 2028600 119.851891
"2012-07-02" 140.160004 140.619995 138.809998 140.479996 1452000 120.211319
"2012-07-03" 140.550003 144.610001 140.020004 144.570007 808000 123.711197
"2012-07-05" 143.899994 149.529999 143.899994 147.589996 1661600 126.295464
"2012-07-06" 146 147.990005 143 144.419998 929800 123.582809
"2012-07-09" 144.369995 145.75 141.380005 142.410004 716100 121.862801
"2012-07-10" 143.669998 146.179993 142.710007 143.699997 901900 122.966682
"2012-07-11" 142.699997 142.710007 136.910004 138.779999 1705900 118.756531
"2012-07-12" 137.139999 137.860001 134.289993 136.869995 1148000 117.122124
"2012-07-13" 137.470001 141.710007 137.470001 141 779200 120.656273
"2012-07-16" 140.110001 143.100006 138.850006 142 1064100 121.511993
"2012-07-17" 142.770004 143.979996 141.550003 142.020004 1052000 121.529076
"2012-07-18" 140.350006 145.75 139.020004 144.479996 1571100 123.634163
"2012-07-19" 145.179993 154.139999 145.179993 152.259995 1661100 130.291656
"2012-07-20" 150 150.740005 147.539993 149.080002 1085600 127.570496
"2012-07-23" 146.690002 148.089996 144.139999 147.259995 516100 126.013062
"2012-07-24" 147.720001 148.449997 144.179993 145.070007 923400 124.139038
"2012-07-25" 144 145.369995 139.669998 143.080002 2266500 122.436119
"2012-07-26" 146.449997 148.399994 143.630005 147.539993 1152200 126.252686
"2012-07-27" 148.410004 149.710007 147.25 148.149994 1199600 126.774673
"2012-07-30" 148.389999 149.449997 146.220001 147.110001 862800 125.884682
"2012-07-31" 143.820007 145.619995 142.330002 144.339996 1609900 123.514336
"2012-08-01" 145.559998 145.559998 141.820007 142.330002 980900 121.794365
"2012-08-02" 141.229996 142.149994 136.589996 140.119995 1588200 119.903229
"2012-08-03" 143.039993 145.779999 142.5 145.669998 719300 124.652481
"2012-08-06" 146.100006 150.619995 146.100006 150.059998 1193000 128.409073
"2012-08-07" 154 156.679993 153.020004 153.029999 1552900 130.950546
"2012-08-08" 145 152.800003 142.389999 151.350006 3143100 129.512909
"2012-08-09" 148.449997 150.600006 148.270004 148.429993 983600 127.014236
"2012-08-10" 147.169998 150.520004 147.169998 150.160004 813300 128.49469
"2012-08-13" 150.119995 153.309998 149.759995 153.009995 863200 130.933441
"2012-08-14" 154.119995 154.860001 151.699997 152.220001 828200 130.257446
"2012-08-15" 152.059998 153.949997 151.690002 152.509995 546200 130.505539
"2012-08-16" 152.899994 153.529999 151.490005 152.399994 814100 130.411407
"2012-08-17" 153.710007 160.5 153.479996 159.789993 1737900 136.735184
"2012-08-20" 159.520004 159.520004 156.210007 157.160004 941300 134.48465
"2012-08-21" 157.199997 158.899994 155.690002 156.389999 898600 133.825775
"2012-08-22" 156.179993 158.639999 156.179993 158.029999 1172600 135.229156
"2012-08-23" 156.759995 157.270004 155.539993 156.479996 964700 133.902786
"2012-08-24" 156.300003 160.759995 155.949997 159.580002 1240500 136.555542
"2012-08-27" 159.800003 160.039993 158.160004 158.600006 1003000 135.716904
"2012-08-28" 158.669998 160.380005 157.570007 159.059998 1074500 136.11055
"2012-08-29" 159.679993 160.710007 158.479996 159.339996 677300 136.350098
"2012-08-30" 158.149994 159.990005 157.800003 157.839996 536900 135.066559
"2012-08-31" 158.699997 159.619995 156 158.649994 439900 135.759689
"2012-09-04" 158.550003 158.550003 155.960007 157.020004 593000 134.364868
"2012-09-05" 157.399994 157.460007 154.419998 154.800003 732200 132.465164
"2012-09-06" 156.210007 158.919998 154.639999 158.850006 647800 135.930862
"2012-09-07" 159 162.029999 157.949997 161.080002 1358500 137.839066
"2012-09-10" 161 161.979996 159.789993 160.309998 960500 137.180161
"2012-09-11" 153.610001 156.5 151.320007 156.220001 2566400 133.680267
"2012-09-12" 156.449997 158.669998 156.449997 158.589996 1064800 135.708374
"2012-09-13" 158.679993 160.660004 156.5 160.210007 1127700 137.094589
"2012-09-14" 161.259995 164.279999 159.889999 162.910004 1212100 139.405014
"2012-09-17" 162.919998 163.25 161.020004 162.850006 552700 139.353714
"2012-09-18" 162.619995 162.619995 158.410004 158.990005 631600 136.050674
"2012-09-19" 159.020004 159.899994 158.050003 159.039993 548200 136.093414
"2012-09-20" 153.889999 158.270004 153.119995 155.470001 673000 133.038513
"2012-09-21" 160.710007 160.710007 155.020004 155.850006 885800 133.363678
"2012-09-24" 155.25 155.279999 153.330002 153.660004 442200 131.489655
"2012-09-25" 153.929993 155 151.389999 151.490005 643900 129.632751
"2012-09-26" 151.220001 152.339996 148.509995 150.910004 606400 129.478333
"2012-09-27" 151.860001 153.429993 149.75 151.970001 810400 130.387756
"2012-09-28" 150.770004 152.279999 148.059998 151.229996 1114800 129.752853
"2012-10-01" 151.600006 154.149994 150.789993 151.759995 695500 130.20755
"2012-10-02" 151.960007 155.339996 151.759995 153.830002 923600 131.983597
"2012-10-03" 154.699997 156 153.639999 154.550003 726400 132.601349
"2012-10-04" 154.529999 158.850006 153.970001 158.020004 1025400 135.578629
"2012-10-05" 159 160.25 157.139999 157.570007 734500 135.19252
"2012-10-08" 156.830002 158.610001 155.820007 156.300003 406800 134.102859
"2012-10-09" 155.979996 157.919998 154.190002 154.220001 451400 132.318207
"2012-10-10" 157.429993 159.649994 155.399994 155.979996 694500 133.828293
"2012-10-11" 158.740005 159.330002 155.199997 155.539993 956100 133.450806
"2012-10-12" 155.809998 157.059998 154.309998 154.850006 871400 132.858765
"2012-10-15" 156.059998 159.880005 155.649994 159.809998 686900 137.114334
"2012-10-16" 160 164.009995 159.710007 163.839996 695800 140.572006
"2012-10-17" 164.550003 164.990005 162.490005 163.020004 711500 139.8685
"2012-10-18" 162.880005 165.410004 162.050003 164.199997 614200 140.880875
"2012-10-19" 164.199997 164.990005 161.369995 161.929993 618200 138.933273
"2012-10-22" 159.289993 159.929993 156.550003 159 678300 136.419403
"2012-10-23" 158.039993 158.039993 154.139999 155.240005 927200 133.19339
"2012-10-24" 156.839996 156.949997 152.490005 154.520004 805000 132.575623
"2012-10-25" 155.600006 156.320007 152.559998 153.75 854100 131.914932
"2012-10-26" 153.75 154.960007 150.660004 152.520004 824600 130.85965
"2012-10-31" 155 157.100006 152.509995 153.690002 1215700 131.863495
"2012-11-01" 155 159.460007 153.190002 159.039993 1099900 136.453659
"2012-11-02" 163.240005 164.770004 159.679993 160.75 1511200 137.920883
"2012-11-05" 159.610001 161.660004 158.940002 161.229996 519400 138.332672
"2012-11-06" 160.789993 161.559998 159.369995 160.440002 578900 137.654907
"2012-11-07" 158.949997 158.949997 154.630005 155.910004 788700 133.768234
"2012-11-08" 155.869995 155.869995 150.270004 150.300003 789400 128.954956
"2012-11-09" 151.669998 153.179993 149.029999 151.270004 800300 129.78717
"2012-11-12" 151.639999 152.699997 150.720001 151.889999 439400 130.319153
"2012-11-13" 148.179993 153.889999 148.179993 152.509995 681700 130.851059
"2012-11-14" 153.5 153.789993 148.75 149.130005 842100 127.951118
"2012-11-15" 149.559998 151.220001 148.619995 149.850006 714800 128.568878
"2012-11-16" 148.610001 151.830002 148.610001 151.380005 800100 129.881561
"2012-11-19" 154 156.550003 153.550003 156.539993 875300 134.308701
"2012-11-20" 156.130005 156.619995 155.089996 156.509995 434000 134.283005
"2012-11-21" 156.470001 157.759995 154.759995 156.5 445200 134.274429
"2012-11-23" 158.029999 159.970001 157.410004 159.899994 292700 137.191589
"2012-11-26" 159.289993 159.949997 157.279999 158.970001 584700 136.393707
"2012-11-27" 158.270004 160.309998 157.589996 159.119995 786500 136.522354
"2012-11-28" 159.050003 163.619995 158.839996 162.550003 943100 139.465256
"2012-11-29" 162.5 162.5 159.139999 160.399994 958100 137.620544
"2012-11-30" 160.460007 160.490005 156.789993 157.089996 924200 134.780594
"2012-12-03" 158.179993 159.460007 157.389999 157.460007 409200 135.098175
"2012-12-04" 157.960007 158.139999 153.270004 154.509995 606900 132.567078
"2012-12-05" 154.960007 155.399994 151.259995 152.740005 511200 131.048386
"2012-12-06" 152.25 154.050003 151.229996 153.759995 635800 131.923569
"2012-12-07" 154.229996 155.800003 153.149994 155.350006 865200 133.287781
"2012-12-10" 155.490005 155.910004 151.429993 151.979996 787600 130.396347
"2012-12-11" 152.610001 154.220001 150.649994 154.160004 726700 132.266754
"2012-12-12" 154.460007 154.899994 150.240005 150.5 885300 129.126526
"2012-12-13" 150.729996 152.029999 148.490005 148.770004 569800 127.982399
"2012-12-14" 149.300003 151.149994 149.300003 150.089996 797200 129.117935
"2012-12-17" 150.419998 153.619995 148.960007 153.600006 1045100 132.137497
"2012-12-18" 153.360001 154.630005 152.220001 152.580002 861800 131.259964
"2012-12-19" 152.860001 154.649994 151.589996 153.300003 809600 131.879364
"2012-12-20" 153.190002 153.190002 149.039993 151.360001 724500 130.21048
"2012-12-21" 149.759995 151.559998 147.529999 151.259995 973300 130.12442
"2012-12-24" 153.740005 153.740005 150.100006 151.080002 252000 129.96962
"2012-12-26" 151.460007 151.460007 144.139999 146.029999 1158000 125.625229
"2012-12-27" 145.740005 149.089996 145.639999 148.339996 1063900 127.612457
"2012-12-28" 148.720001 149.479996 146.399994 147.009995 678300 126.468285
"2012-12-31" 146.580002 150.130005 146.580002 149.919998 516600 128.971649
"2013-01-02" 152.75 152.789993 149.25 152.100006 1483700 130.847061
"2013-01-03" 152.75 158.679993 152.75 157.210007 1618700 135.243057
"2013-01-04" 157.100006 159.610001 156.470001 159.389999 1102700 137.118469
"2013-01-07" 159.759995 162.839996 159.559998 161.520004 1447900 138.950806
"2013-01-08" 161.559998 163.600006 161.050003 162.25 965000 139.578827
"2013-01-09" 163.860001 165.699997 161.860001 165.580002 1262700 142.443466
"2013-01-10" 163.740005 167.990005 163.179993 167.479996 1140900 144.078003
"2013-01-11" 167.339996 167.850006 165 165.929993 1140000 142.744583
"2013-01-14" 166.020004 167.490005 165.619995 166.339996 631200 143.09729
"2013-01-15" 165.850006 167.740005 165.460007 166.949997 743300 143.622086
"2013-01-16" 166.100006 166.910004 165.809998 166.75 760200 143.450043
"2013-01-17" 167.070007 168.550003 165.020004 168.059998 771000 144.577011
"2013-01-18" 168.210007 168.789993 166.570007 167.699997 635600 144.267303
"2013-01-22" 168.110001 168.110001 163.449997 165.320007 1007700 142.219864
"2013-01-23" 161.960007 164.479996 160.910004 164.190002 1494100 141.247711
"2013-01-24" 164.559998 165.889999 163.789993 165.380005 738200 142.271454
"2013-01-25" 164.839996 170.320007 164.839996 170.080002 952900 146.314743
"2013-01-28" 169.979996 170.130005 168.020004 168.830002 566600 145.239365
"2013-01-29" 168.5 168.710007 166.710007 167.949997 603300 144.482361
"2013-01-30" 167.800003 168.100006 166.419998 167.419998 987700 144.026382
"2013-01-31" 165.399994 166.940002 163.759995 166.479996 1413600 143.217789
"2013-02-01" 165.789993 167.199997 161.059998 161.539993 2181600 138.967987
"2013-02-04" 161.600006 164.460007 160.710007 162.380005 1039400 139.690643
"2013-02-05" 162.860001 165.149994 162.860001 164.910004 1487700 141.867157
"2013-02-06" 175.009995 179.899994 173.990005 174.630005 3722100 150.228958
"2013-02-07" 174.139999 178.100006 173.160004 178.059998 1681000 153.179703
"2013-02-08" 176.740005 179.110001 176.660004 177.559998 1457000 152.749557
"2013-02-11" 177.5 178.449997 176.199997 177.009995 893000 152.276413
"2013-02-12" 177.360001 178.339996 176.529999 176.789993 522200 152.087112
"2013-02-13" 176.990005 177.759995 175.320007 175.630005 557800 151.089279
"2013-02-14" 175.320007 175.410004 173.229996 174.860001 835300 150.426834
"2013-02-15" 175.820007 177.440002 175.119995 176.070007 903900 151.467728
"2013-02-19" 176.289993 177.619995 175.559998 177.039993 633600 152.302155
"2013-02-20" 176.070007 176.979996 173.270004 173.509995 618700 149.265427
"2013-02-21" 172.490005 173.059998 170.110001 170.619995 567100 146.779221
"2013-02-22" 170.880005 172.179993 170.360001 171.119995 614100 147.209412
"2013-02-25" 171.960007 173.779999 168.869995 168.880005 617200 145.282394
"2013-02-26" 170.080002 172.639999 168.470001 170.119995 585200 146.349106
"2013-02-27" 170.529999 173.770004 170.380005 173.309998 483100 149.093369
"2013-02-28" 173.089996 174.789993 172.110001 173.470001 503100 149.231003
"2013-03-01" 172.550003 174.649994 171.630005 174.169998 685200 149.833191
"2013-03-04" 173.229996 174.809998 172.759995 174.399994 670000 150.031082
"2013-03-05" 175 177.210007 174.509995 177.089996 630300 152.3452
"2013-03-06" 176.429993 178.380005 176.429993 177.419998 606400 152.629089
"2013-03-07" 177.809998 178.690002 176.779999 177.179993 603000 152.422607
"2013-03-08" 178 178 176.270004 177.460007 319600 152.663483
"2013-03-11" 176.869995 177.440002 176.289993 176.5 451700 151.837662
"2013-03-12" 175.850006 176.580002 174.350006 174.410004 426900 150.039673
"2013-03-13" 175.070007 175.570007 172.649994 173.029999 879100 148.852554
"2013-03-14" 173.660004 174.220001 172.610001 173.160004 671700 148.964355
"2013-03-15" 172.320007 174.289993 171.190002 171.300003 625100 147.364273
"2013-03-18" 169.669998 171.279999 168.869995 169.220001 700600 145.57489
"2013-03-19" 169.660004 170.259995 165.770004 167.199997 772500 143.837128
"2013-03-20" 168.550003 171.110001 167.279999 170.509995 883200 146.684662
"2013-03-21" 169.149994 170.710007 168.229996 168.589996 644200 145.032959
"2013-03-22" 169.720001 170.490005 167.639999 168.410004 706200 144.878082
"2013-03-25" 168.860001 169.330002 165.899994 167.440002 751900 144.043579
"2013-03-26" 167.419998 167.899994 165.869995 167.570007 538100 144.500687
"2013-03-27" 166.970001 170.029999 165.910004 169.710007 725700 146.346024
"2013-03-28" 169.270004 169.600006 167.910004 169.309998 558800 146.001099
"2013-04-01" 169.119995 169.600006 166.289993 166.75 748400 143.793488
"2013-04-02" 167.020004 169.020004 166.899994 167.929993 559700 144.811081
"2013-04-03" 168.380005 170.470001 167.350006 168.729996 676100 145.500931
"2013-04-04" 168.699997 169.639999 168.309998 169.619995 313100 146.268433
"2013-04-05" 166.889999 169.199997 165.330002 168.729996 481700 145.500931
"2013-04-08" 168.520004 169.869995 167.5 169.600006 293400 146.251175
"2013-04-09" 169.649994 170.820007 168.820007 170.080002 264600 146.6651
"2013-04-10" 170.679993 173.149994 170.229996 172.600006 280000 148.838165
"2013-04-11" 172.990005 175.940002 172.509995 174.990005 426300 150.899139
"2013-04-12" 174.220001 174.690002 172.330002 174.020004 350500 150.062714
"2013-04-15" 173.259995 174.910004 170.759995 170.850006 602300 147.329117
"2013-04-16" 172 172.300003 169.210007 171.279999 391900 147.699905
"2013-04-17" 169.809998 169.910004 167.339996 168.570007 514100 145.362976
"2013-04-18" 168.949997 169.050003 166.339996 167.350006 381400 144.310989
"2013-04-19" 168.240005 169.960007 167.970001 169.139999 446100 145.854462
"2013-04-22" 169.009995 169.460007 165.380005 165.929993 779600 143.086426
"2013-04-23" 167.509995 171.119995 167.509995 170.75 865000 147.242859
"2013-04-24" 171.070007 171.949997 169.860001 171.440002 494000 147.837875
"2013-04-25" 171.880005 176.080002 171.880005 175.380005 501400 151.235443
"2013-04-26" 174.970001 175.710007 173.850006 175.600006 349600 151.425156
"2013-04-29" 175.720001 177.339996 174.570007 177 589100 152.632385
"2013-04-30" 176.919998 181.830002 176.5 181.580002 1117800 156.581879
"2013-05-01" 181.309998 181.419998 178.169998 178.570007 605300 153.986298
"2013-05-02" 179.169998 179.75 176.639999 177.539993 544100 153.098083
"2013-05-03" 178.729996 180.850006 178.729996 179.259995 320300 154.581268
"2013-05-06" 179.289993 181.800003 178.600006 180.919998 474300 156.012756
"2013-05-07" 181.300003 185.089996 181.300003 185.009995 613200 159.539688
"2013-05-08" 184.960007 185.5 184.089996 185.369995 268300 159.850128
"2013-05-09" 184.970001 186.630005 183.309998 183.619995 612700 158.341034
"2013-05-10" 184 185.100006 183.440002 185 274500 159.531052
"2013-05-13" 184.589996 185.380005 183.669998 183.789993 256500 158.487656
"2013-05-14" 184.289993 186.770004 183.639999 186.550003 652800 160.867661
"2013-05-15" 186.300003 187.440002 185.070007 186.710007 470400 161.005661
"2013-05-16" 186.5 187.089996 183.330002 184.800003 758200 159.358612
"2013-05-17" 185.100006 187.880005 185.020004 187.009995 413000 161.264328
"2013-05-20" 186.889999 187.5 186.190002 186.679993 742100 160.979797
"2013-05-21" 187.009995 190 186.509995 189.559998 579800 163.463287
"2013-05-22" 189.279999 192.029999 187.910004 188.059998 1122500 162.169769
"2013-05-23" 179.990005 184.490005 177.809998 183.690002 1439400 158.401398
"2013-05-24" 182.639999 183.199997 180.100006 180.970001 1038600 156.055847
"2013-05-28" 182.75 183.289993 178.369995 178.470001 1091800 153.900009
"2013-05-29" 178.389999 179.679993 176.710007 177.330002 811100 152.916946
"2013-05-30" 177.520004 178.509995 175.259995 175.570007 961200 151.399277
"2013-05-31" 175.389999 177.919998 174.839996 175.089996 847700 150.985382
"2013-06-03" 175.240005 175.889999 172.449997 175.649994 773800 151.468277
"2013-06-04" 175.360001 178.389999 174.720001 176.320007 695100 152.046036
"2013-06-05" 175.149994 175.970001 173.600006 173.740005 331600 149.821228
"2013-06-06" 173.139999 174.940002 172.559998 174.589996 394600 150.55423
"2013-06-07" 175.089996 177 174.889999 175.940002 495900 151.718338
"2013-06-10" 176.100006 176.429993 175.190002 175.800003 649800 151.597641
"2013-06-11" 173.550003 175.300003 172.669998 173.779999 439300 149.855682
"2013-06-12" 175.210007 175.210007 172.220001 172.460007 254800 148.717453
"2013-06-13" 173.259995 174.940002 172.75 174.429993 569100 150.416199
"2013-06-14" 173.210007 174.839996 172.910004 173.149994 367100 149.312469
"2013-06-17" 174.460007 177.380005 174.460007 176.100006 608700 151.856277
"2013-06-18" 175.979996 178.960007 175.330002 178.899994 438500 154.270859
"2013-06-19" 178.660004 179.960007 177.520004 177.809998 589200 153.330917
"2013-06-20" 176.440002 176.610001 169.729996 170.330002 757700 146.880676
"2013-06-21" 171.570007 172 167.460007 169.089996 811400 145.811386
"2013-06-24" 169.089996 170.300003 165.729996 168.580002 657900 145.371658
"2013-06-25" 170.440002 171.809998 169.490005 170.259995 608000 146.820328
"2013-06-26" 172.699997 174.610001 170.050003 170.369995 677900 147.261124
"2013-06-27" 171.729996 174.190002 171.059998 173.649994 490500 150.449432
"2013-06-28" 173.059998 175.210007 171.039993 173.740005 647700 150.527481
"2013-07-01" 174.179993 176 173.669998 173.940002 522400 150.700714
"2013-07-02" 173.929993 174.75 171.899994 172.669998 495900 149.600433
"2013-07-03" 170.889999 173.479996 170.889999 172.789993 160500 149.704376
"2013-07-05" 173.850006 174.880005 172.320007 174.029999 1220500 150.778702
"2013-07-08" 174.990005 176.119995 174.279999 175.960007 1203300 152.450851
"2013-07-09" 173.910004 178.199997 173.910004 177.630005 575100 153.897736
"2013-07-10" 177.75 180.149994 177.75 180.020004 627600 155.96843
"2013-07-11" 181.949997 183.440002 181.429993 183.240005 668800 158.758194
"2013-07-12" 183 183.550003 181.990005 182.399994 303500 158.03038
"2013-07-15" 182.369995 182.779999 181.089996 181.75 324200 157.467224
"2013-07-16" 181.570007 182.270004 179.399994 180.160004 444800 156.089737
"2013-07-17" 180.520004 181.350006 178.259995 178.529999 404300 154.67749
"2013-07-18" 178.529999 180 178.220001 179.979996 1125300 155.933777
"2013-07-19" 179.880005 179.880005 178.240005 179.220001 595400 155.275269
"2013-07-22" 179.949997 181.669998 179.589996 180.490005 1008700 156.375595
"2013-07-23" 180.910004 181.809998 180 180.139999 532400 156.072403
"2013-07-24" 180.539993 181.139999 179.020004 179.130005 382000 155.197296
"2013-07-25" 179.130005 181.149994 178.979996 179.259995 783000 155.309952
"2013-07-26" 178 181.100006 177.509995 180.979996 499700 156.80014
"2013-07-29" 180.669998 180.910004 179.809998 180.289993 189700 156.202332
"2013-07-30" 180.429993 182.059998 180.039993 181.639999 460100 157.371994
"2013-07-31" 182.460007 183.130005 180.979996 182.059998 609800 157.73587
"2013-08-01" 183.850006 187.600006 182.860001 186.990005 629300 162.007187
"2013-08-02" 186.690002 188.639999 185.020004 188.029999 503200 162.908234
"2013-08-05" 187.25 189.279999 187.25 188.300003 575100 163.142181
