"Index" "DTOpen" "DTHigh" "DTLow" "DTClose" "DTVolume" "DTAdjusted"
"2012-04-18" 46.885105 47.097874 46.731915 46.919147 1015318 33.671352
"2012-04-19" 46.927662 46.927662 46.408512 46.570213 1179935 33.420921
"2012-04-20" 46.723404 47.361702 46.587234 47.200001 1473215 33.87289
"2012-04-23" 46.919147 47.080853 46.723404 47.0383 1047043 33.75684
"2012-04-24" 47.140427 47.676598 47.106384 47.642551 1010618 34.190479
"2012-04-25" 47.863831 48.025532 47.531914 47.863831 986060 34.349285
"2012-04-26" 47.829788 48.170212 47.540424 48.110638 1056795 34.526405
"2012-04-27" 48.085106 48.212765 47.523403 48 978893 34.446991
"2012-04-30" 48 48.323402 47.846809 47.982979 1242328 34.434795
"2012-05-01" 48.076595 48.510639 47.736172 48.340427 1030710 34.691311
"2012-05-02" 48.221275 48.221275 47.778725 47.923405 869500 34.392036
"2012-05-03" 47.787235 48.280849 47.702129 47.787235 781375 34.294315
"2012-05-04" 47.582977 48.034042 47.395744 47.455318 1183813 34.05611
"2012-05-07" 47.412766 47.540424 47.131916 47.217022 1013085 33.885109
"2012-05-08" 47.004253 47.565956 46.95319 47.395744 1086875 34.013355
"2012-05-09" 47.004253 47.446808 46.970215 47.302128 1360650 33.946182
"2012-05-10" 47.557446 48.068085 47.48085 47.948936 949283 34.410358
"2012-05-11" 47.829788 48.204254 47.702129 47.948936 525225 34.410358
"2012-05-14" 47.531914 48.025532 47.506382 47.897873 977013 34.373707
"2012-05-15" 48.085106 48.136169 47.302128 47.523403 1375220 34.104973
"2012-05-16" 47.565956 47.702129 47.344681 47.565956 644605 34.135517
"2012-05-17" 47.659573 47.659573 46.842552 46.868084 1129410 33.634682
"2012-05-18" 47.004253 47.268085 46.765957 46.859573 1082998 33.628578
"2012-05-21" 46.919147 47.455318 46.80851 47.429787 923668 34.037788
"2012-05-22" 47.548935 47.948936 47.404255 47.787235 908745 34.294315
"2012-05-23" 47.634045 47.940426 47.285107 47.574467 1035175 34.141628
"2012-05-24" 47.608513 48.051064 47.548935 48.042553 866093 34.477554
"2012-05-25" 48.042553 48.340427 48.017021 48.136169 626745 34.544724
"2012-05-29" 48.38298 48.38298 47.991489 48.37447 455313 34.715744
"2012-05-30" 48.178722 48.442554 47.795746 47.872341 619460 34.355392
"2012-05-31" 47.85532 48.834042 47.804256 48.365955 1579905 34.709629
"2012-06-01" 47.906384 48.297871 47.829788 47.965958 706058 34.422581
"2012-06-04" 47.957447 48.357449 47.812767 48.340427 1010030 34.691311
"2012-06-05" 48.178722 48.936169 48.034042 48.638298 818035 34.905075
"2012-06-06" 48.825531 49.157448 48.578724 49.157448 788073 35.277641
"2012-06-07" 49.361702 49.387234 48.970215 49.012768 2874050 35.173798
"2012-06-08" 48.834042 49.412766 48.834042 49.353191 2916233 35.41811
"2012-06-11" 49.591488 49.957447 49.438297 49.48085 2869233 35.509731
"2012-06-12" 49.719151 49.914894 49.387234 49.906384 1022250 35.815125
"2012-06-13" 49.778725 50.204254 49.62553 50.017021 1206020 35.894508
"2012-06-14" 50.034042 50.680851 49.940426 50.612766 1281808 36.322048
"2012-06-15" 50.927662 51.276596 50.791489 51.140427 1803038 36.700718
"2012-06-18" 50.697872 51.080853 50.476597 51.012768 1029653 36.970886
"2012-06-19" 50.970215 51.18298 50.544682 50.604256 906630 36.674805
"2012-06-20" 50.731915 50.731915 50.119148 50.280849 939413 36.440434
"2012-06-21" 50.502129 50.799999 49.719151 49.770214 977600 36.070343
"2012-06-22" 49.85532 50.008511 49.676598 49.719151 1013790 36.033356
"2012-06-25" 49.421276 49.599998 49.217022 49.489361 638378 35.866821
"2012-06-26" 49.608513 49.753193 49.293617 49.506382 734610 35.879154
"2012-06-27" 49.702129 50.085106 49.62553 49.914894 738488 36.175217
"2012-06-28" 49.61702 50.255318 49.531914 50.229786 766218 36.403416
"2012-06-29" 50.885105 50.936169 50.170212 50.493618 1035410 36.594639
"2012-07-02" 50.025532 51.0383 50.025532 50.536171 1574618 36.625481
"2012-07-03" 50.51915 50.706383 50.434044 50.680851 438980 36.730328
"2012-07-05" 50.502129 50.851063 50.37447 50.37447 841653 36.50827
"2012-07-06" 50.119148 50.510639 50.025532 50.417023 636850 36.539124
"2012-07-09" 50.365955 50.476597 49.872341 50.187233 784430 36.372585
"2012-07-10" 50.212765 50.442554 50.102127 50.204254 576103 36.384914
"2012-07-11" 50.238297 50.442554 50.008511 50.289364 838480 36.446602
"2012-07-12" 50.238297 50.570213 50.068085 50.408512 564588 36.532944
"2012-07-13" 50.544682 51.225533 50.434044 51.055321 845648 37.001717
"2012-07-16" 51.055321 51.531914 50.927662 51.268085 1006270 37.155914
"2012-07-17" 51.395744 51.727661 51.200001 51.574467 896995 37.377964
"2012-07-18" 51.548935 51.804256 51.506382 51.795746 522875 37.538338
"2012-07-19" 51.804256 51.897873 51.174469 51.642551 914973 37.427307
"2012-07-20" 51.497871 52.127659 51.438297 51.940426 826613 37.643181
"2012-07-23" 51.106384 51.685104 51.097874 51.208511 824380 37.112747
"2012-07-24" 51.063831 51.19149 50.297871 50.52766 1289328 36.619305
"2012-07-25" 50.67234 50.944679 50.272339 50.493618 695953 36.594639
"2012-07-26" 51.114895 51.531914 50.910637 51.165958 1170888 37.081898
"2012-07-27" 52.212765 52.834042 51.812767 52.042553 1375455 37.717205
"2012-07-30" 52.042553 52.95319 52.042553 52.476597 990408 38.031769
"2012-07-31" 52.502129 52.731915 52.187233 52.229786 1266063 37.85289
"2012-08-01" 52.280849 53.242554 52.042553 52.085106 1051155 37.748043
"2012-08-02" 51.736172 52.246807 51.421276 51.863831 929778 37.587669
"2012-08-03" 52.51915 52.587234 52.017021 52.468086 935300 38.0256
"2012-08-06" 52.638298 52.927662 52.212765 52.297871 698068 37.902252
"2012-08-07" 52.52766 52.553192 51.727661 51.744682 853873 37.50132
"2012-08-08" 51.736172 51.812767 51.378723 51.659573 617698 37.439636
"2012-08-09" 51.642551 51.651066 51.114895 51.251064 602658 37.143581
"2012-08-10" 51.234043 51.565956 51.089363 51.497871 703355 37.322441
"2012-08-13" 51.378723 51.438297 51.140427 51.242554 696188 37.137409
"2012-08-14" 51.344681 51.574467 50.9617 51.072338 832253 37.014046
"2012-08-15" 51.063831 51.32766 50.851063 51.268085 815450 37.155914
"2012-08-16" 51.353191 51.429787 51.063831 51.395744 901813 37.248436
"2012-08-17" 51.395744 51.540424 51.251064 51.514893 984533 37.334785
"2012-08-20" 51.463829 51.523403 51.19149 51.446808 652243 37.285442
"2012-08-21" 51.574467 51.582977 50.936169 50.944679 759168 36.921528
"2012-08-22" 50.859573 51.072338 50.604256 50.629787 521583 36.693314
"2012-08-23" 50.570213 50.595745 49.753193 49.812767 896995 36.1012
"2012-08-24" 49.744682 50.068085 49.659573 49.991489 1193683 36.230709
"2012-08-27" 49.991489 50.289364 49.931915 50.195744 556245 36.378746
"2012-08-28" 50.238297 50.280849 49.940426 50.187233 499140 36.372585
"2012-08-29" 50.127659 50.263828 49.940426 50.093616 491033 36.304729
"2012-08-30" 49.974468 50.034042 49.719151 49.85532 466005 36.132027
"2012-08-31" 49.991489 50.017021 49.548935 49.702129 2268220 36.021023
"2012-09-04" 49.872341 50.595745 49.719151 50.570213 2718950 36.650139
"2012-09-05" 50.52766 50.697872 50.229786 50.297871 795358 36.45277
"2012-09-06" 50.561703 50.851063 50.459576 50.799999 506660 36.816685
"2012-09-07" 50.799999 50.893616 50.51915 50.629787 518058 36.693314
"2012-09-10" 50.791489 50.791489 50.587234 50.621277 417948 36.687153
"2012-09-11" 50.731915 50.936169 50.595745 50.731915 872908 36.76733
"2012-09-12" 50.782978 50.782978 50.314896 50.417023 1180758 36.539124
"2012-09-13" 49.940426 50.459576 49.846809 50.442554 892178 36.944283
"2012-09-14" 50.357449 50.655319 49.880852 50.051064 901578 36.657558
"2012-09-17" 50.025532 50.229786 49.62553 49.804256 848233 36.476788
"2012-09-18" 49.804256 49.863831 49.412766 49.753193 1102150 36.439384
"2012-09-19" 49.753193 49.974468 49.676598 49.838299 757758 36.501732
"2012-09-20" 49.736172 50.136169 49.659573 50.025532 691605 36.638859
"2012-09-21" 50.14468 50.14468 49.812767 50.051064 1267003 36.657558
"2012-09-24" 50.034042 50.723404 49.965958 50.680851 605830 37.118813
"2012-09-25" 50.731915 51.140427 50.502129 50.81702 935300 37.21854
"2012-09-26" 50.936169 51.829788 50.893616 51.063831 904515 37.3993
"2012-09-27" 51.157448 51.157448 50.570213 50.859573 1135638 37.249714
"2012-09-28" 50.799999 51.140427 50.493618 51.012768 1220590 37.361908
"2012-10-01" 51.004253 51.200001 50.612766 50.646809 619225 37.093884
"2012-10-02" 50.757446 51.04681 50.646809 50.893616 573165 37.274639
"2012-10-03" 50.995747 51.276596 50.902126 51.259575 823440 37.542675
"2012-10-04" 51.429787 51.880852 51.33617 51.557446 417478 37.760826
"2012-10-05" 51.702129 51.982979 51.548935 51.634045 555893 37.816936
"2012-10-08" 51.608513 51.821278 51.404255 51.642551 274833 37.823158
"2012-10-09" 51.540424 51.812767 51.463829 51.676598 273305 37.848103
"2012-10-10" 51.761703 51.923405 51.404255 51.565956 743658 37.767071
"2012-10-11" 51.838299 51.940426 51.514893 51.710636 885950 37.873024
"2012-10-12" 51.863831 51.863831 51.276596 51.387234 526048 37.63615
"2012-10-15" 51.489361 51.753193 51.174469 51.727661 623925 37.88549
"2012-10-16" 51.838299 52.136169 51.634045 51.863831 529690 37.985222
"2012-10-17" 51.965958 52.502129 51.965958 52.417023 636850 38.390381
"2012-10-18" 52.391487 52.697872 52.348934 52.502129 675860 38.452717
"2012-10-19" 52.434044 52.740425 52.059574 52.263828 663523 38.278191
"2012-10-22" 52.272339 52.459576 52.008511 52.38298 682558 38.365459
"2012-10-23" 52.051064 52.204254 51.429787 51.693619 925900 37.860569
"2012-10-24" 52.025532 52.476597 51.838299 51.931915 880193 38.035095
"2012-10-25" 52.102127 52.442554 51.736172 52.425533 727678 38.396618
"2012-10-26" 52.434044 52.621277 52.068085 52.476597 787955 38.434013
"2012-10-31" 52.595745 53.18298 52.595745 52.851063 659763 38.708282
"2012-11-01" 52.936169 53.0383 52.365955 52.442554 771740 38.409084
"2012-11-02" 52.621277 52.842552 52.102127 52.153191 540265 38.197155
"2012-11-05" 52.025532 52.034042 51.387234 51.395744 886655 37.642403
"2012-11-06" 51.506382 52.076595 51.47234 51.710636 807108 37.873024
"2012-11-07" 51.438297 51.540424 50.127659 50.604256 1047748 37.062698
"2012-11-08" 50.595745 51.148937 50.365955 50.476597 732613 36.969208
"2012-11-09" 50.289364 50.825531 50.280849 50.37447 643430 36.894402
"2012-11-12" 50.340427 50.442554 49.642551 49.838299 544143 36.501732
"2012-11-13" 49.642551 50.434044 49.61702 50.170212 1042460 36.74482
"2012-11-14" 50.280849 50.38298 49.863831 50.008511 1111785 36.626389
"2012-11-15" 49.982979 50.391487 49.531914 49.906384 977600 36.551594
"2012-11-16" 49.948936 50.502129 49.651066 50.468086 1000395 36.962978
"2012-11-19" 50.740425 50.834042 50.085106 50.365955 916030 36.888168
"2012-11-20" 50.391487 50.536171 49.923405 50.459576 793478 36.956741
"2012-11-21" 50.544682 50.553192 49.744682 50.229786 895115 36.788441
"2012-11-23" 50.246807 50.348934 49.821278 50.110638 393625 36.701183
"2012-11-26" 50.017021 50.842552 49.982979 50.442554 694895 36.944283
"2012-11-27" 50.442554 50.834042 50.323402 50.434044 602658 36.938049
"2012-11-28" 50.434044 50.80851 50.221275 50.706383 604773 37.137497
"2012-11-29" 50.799999 50.978722 50.510639 50.970215 615935 37.330738
"2012-11-30" 51.446808 51.651066 50.987232 51.557446 1063610 37.760826
"2012-12-03" 51.497871 51.702129 50.927662 51.557446 811690 37.760826
"2012-12-04" 51.582977 51.897873 51.446808 51.48085 980655 37.704739
"2012-12-05" 51.514893 52.680851 51.489361 52.400002 1067253 38.377914
"2012-12-06" 52.493618 52.604256 51.957447 52.085106 863860 38.147289
"2012-12-07" 52.051064 52.306381 51.829788 51.957447 1147153 38.053783
"2012-12-10" 51.880852 52.153191 51.727661 52.042553 1026598 38.116135
"2012-12-11" 52.110638 52.297871 51.957447 52.161701 835660 38.203388
"2012-12-12" 52.161701 52.765957 52.034042 52.38298 1112020 38.365459
"2012-12-13" 52.246807 52.323402 51.702129 51.863831 773855 37.985222
"2012-12-14" 51.804256 52.068085 51.514893 51.531914 1068780 37.74213
"2012-12-17" 51.225533 52.102127 51.106384 52.093616 1049628 38.548237
"2012-12-18" 52.093616 52.38298 51.85532 52.178722 979128 38.611217
"2012-12-19" 52.263828 52.263828 51.770214 51.829788 463420 38.353016
"2012-12-20" 51.889362 52.14468 51.710636 52.068085 629213 38.529343
"2012-12-21" 51.62553 52.153191 51.259575 52.025532 2215580 38.49786
"2012-12-24" 51.948936 52.008511 51.557446 51.872341 225130 38.384495
"2012-12-26" 51.923405 52.042553 51.234043 51.302128 512418 37.962551
"2012-12-27" 51.225533 51.489361 50.553192 51.131916 689960 37.83659
"2012-12-28" 50.970215 51.293617 50.536171 50.561703 1134463 37.41465
"2012-12-31" 50.391487 51.131916 50.093616 51.106384 1076770 37.817707
"2013-01-02" 51.770214 52.323402 51.48085 52.323402 778320 38.718273
"2013-01-03" 52.297871 52.561703 52.076595 52.280849 644018 38.686794
"2013-01-04" 52.280849 52.570213 52.119148 52.459576 683615 38.819031
"2013-01-07" 52.238297 52.38298 51.795746 51.872341 481515 38.384495
"2013-01-08" 51.838299 52.076595 51.62553 51.668083 856458 38.233345
"2013-01-09" 51.693619 51.736172 51.344681 51.736172 795828 38.283733
"2013-01-10" 52.042553 52.323402 51.753193 52.263828 734258 38.674191
"2013-01-11" 52.229786 52.391487 52.102127 52.306381 410428 38.705673
"2013-01-14" 52.229786 52.417023 52.093616 52.178722 404435 38.611217
"2013-01-15" 52.119148 52.212765 51.795746 52.195744 643195 38.623814
"2013-01-16" 52.068085 52.340427 51.838299 51.923405 460130 38.422283
"2013-01-17" 52.059574 52.391487 51.965958 52.153191 490093 38.592316
"2013-01-18" 52.263828 52.689362 52.085106 52.680851 832253 38.98278
"2013-01-22" 52.655319 53.319149 52.604256 53.319149 584563 39.455105
"2013-01-23" 53.19149 53.19149 52.80851 53.055321 732730 39.259872
"2013-01-24" 53.165958 53.599998 53.089363 53.19149 476110 39.360645
"2013-01-25" 53.302128 53.438297 52.859573 53.404255 453315 39.518074
"2013-01-28" 53.565956 53.565956 52.868084 53.157448 453550 39.335457
"2013-01-29" 53.165958 53.497871 53.063831 53.489361 732848 39.581047
"2013-01-30" 53.489361 53.982979 53.361702 53.931915 747653 39.908546
"2013-01-31" 53.880852 54.025532 53.668083 53.880852 742365 39.870758
"2013-02-01" 54.034042 54.459576 53.923405 54.442554 659528 40.286404
"2013-02-04" 54.331917 54.331917 54.076595 54.161701 477285 40.078583
"2013-02-05" 54.331917 54.706383 54.263828 54.357449 799940 40.223423
"2013-02-06" 54.212765 54.544682 53.914894 54.502129 656473 40.330494
"2013-02-07" 54.365955 54.834042 54.161701 54.604256 631563 40.406059
"2013-02-08" 54.680851 54.706383 54.280849 54.706383 564705 40.481625
"2013-02-11" 54.646809 54.910637 54.638298 54.80851 306675 40.557186
"2013-02-12" 54.66383 54.944679 54.400002 54.902126 649305 40.62648
"2013-02-13" 54.876595 55.04681 54.680851 54.80851 478695 40.557186
"2013-02-14" 54.67234 54.944679 54.37447 54.774467 821325 40.532009
"2013-02-15" 54.782978 54.970215 54.680851 54.825531 691253 40.569801
"2013-02-19" 54.944679 55.438297 54.868084 55.106384 1148210 40.777626
"2013-02-20" 54.927662 55.634045 54.67234 55.200001 876433 40.846897
"2013-02-21" 55.19149 55.242554 54.851063 55.174469 901578 40.828003
"2013-02-22" 55.344681 55.863831 55.259575 55.846809 722508 41.325516
"2013-02-25" 55.974468 56.323402 55.565956 55.608513 2015830 41.149189
"2013-02-26" 55.710636 56.008511 55.378723 55.991489 1399073 41.432583
"2013-02-27" 56 56.417023 55.914894 56.391487 904633 41.728573
"2013-02-28" 56.425533 57.029785 56.323402 56.851063 1390260 42.068665
"2013-03-01" 56.731915 56.799999 56.238297 56.536171 1547358 41.835629
"2013-03-04" 56.485107 57.404255 56.485107 57.089363 1147388 42.244991
"2013-03-05" 57.251064 57.685104 57.200001 57.463829 1252903 42.522087
"2013-03-06" 57.61702 57.61702 56.689362 56.859573 1149033 42.074947
"2013-03-07" 56.868084 57.234043 56.578724 56.587234 809105 41.873425
"2013-03-08" 56.689362 56.81702 56.238297 56.723404 2411453 41.97419
"2013-03-11" 56.66383 56.885105 56.612766 56.80851 3111400 42.037159
"2013-03-12" 56.714893 56.765957 56.442554 56.731915 4196395 41.980484
"2013-03-13" 56.799999 57.021278 56.612766 56.927662 548138 42.12532
"2013-03-14" 56.476597 56.731915 56.323402 56.51915 797590 42.214321
"2013-03-15" 56.297871 56.697872 56.187233 56.476597 1364293 42.182537
"2013-03-18" 56.170212 56.476597 56.059574 56.255318 724035 42.017254
"2013-03-19" 56.391487 56.612766 55.948936 56.187233 915090 41.966423
"2013-03-20" 56.468086 56.748936 56.425533 56.570213 737313 42.252472
"2013-03-21" 56.408512 56.595745 56.229786 56.340427 650128 42.080841
"2013-03-22" 56.400002 56.706383 56.289364 56.408512 539090 42.131699
"2013-03-25" 56.697872 56.978722 56.017021 56.221275 845413 41.99184
"2013-03-26" 56.485107 56.868084 56.468086 56.868084 680560 42.474941
"2013-03-27" 56.570213 57.0383 56.408512 57.012768 935183 42.583015
"2013-03-28" 56.995747 58.195744 56.910637 58.161701 1458528 43.441158
"2013-04-01" 58.161701 58.417023 57.982979 58.204254 695953 43.472927
"2013-04-02" 58.280849 58.655319 58.076595 58.323402 929660 43.561924
"2013-04-03" 58.365955 58.646809 58.059574 58.238297 757875 43.498363
"2013-04-04" 58.297871 58.646809 58.263828 58.587234 544378 43.758976
"2013-04-05" 58.238297 58.621277 58.153191 58.578724 659645 43.752621
"2013-04-08" 58.502129 59.123405 58.348934 59.106384 598780 44.146736
"2013-04-09" 59.089363 59.148937 58.331917 58.365955 1129293 43.593712
"2013-04-10" 58.442554 58.95319 58.442554 58.927662 924843 44.013252
"2013-04-11" 58.987232 59.242554 58.748936 59.19149 756818 44.210308
"2013-04-12" 59.089363 59.931915 59.089363 59.872341 900873 44.71883
"2013-04-15" 59.719151 60.306381 59.61702 59.906384 1915955 44.744263
"2013-04-16" 60 60.765957 59.531914 60.731915 1704220 45.360855
"2013-04-17" 60.476597 61.302128 60.314896 61.234043 2041798 45.735886
"2013-04-18" 61.217022 61.685104 60.978722 61.319149 1656398 45.799461
"2013-04-19" 61.353191 61.744682 61.174469 61.497871 1681895 45.932949
"2013-04-22" 61.497871 62.170212 61.242554 62.042553 1047865 46.339767
"2013-04-23" 62.212765 62.400002 61.574467 61.931915 1343378 46.257137
"2013-04-24" 62.059574 62.263828 61.761703 61.85532 1320465 46.199924
"2013-04-25" 62.093616 62.204254 61.353191 61.489361 2190083 45.92659
"2013-04-26" 61.548935 62.093616 60.52766 61.497871 2004903 45.932949
"2013-04-29" 61.872341 62.331917 61.293617 61.438297 2185735 45.888447
"2013-04-30" 61.506382 62.187233 61.33617 62.025532 1797633 46.327061
"2013-05-01" 62.008511 62.306381 61.540424 61.651066 1453945 46.047359
"2013-05-02" 61.608513 61.889362 61.378723 61.599998 907453 46.009224
"2013-05-03" 61.812767 62.127659 61.531914 61.787235 1155613 46.149071
"2013-05-06" 61.719151 61.872341 60.81702 60.81702 721450 45.424412
"2013-05-07" 61.19149 61.489361 60.978722 61.259575 1538898 45.754951
"2013-05-08" 61.148937 61.455318 60.799999 60.9617 1353365 45.532475
"2013-05-09" 60.9617 61.131916 59.599998 59.753193 1052565 44.629841
"2013-05-10" 59.753193 59.846809 59.080853 59.829788 1536548 44.687046
"2013-05-13" 59.565956 59.719151 59.208511 59.47234 1052095 44.420063
"2013-05-14" 59.489361 60.297871 59.32766 60.153191 1111315 44.928596
"2013-05-15" 60.14468 61.012768 59.846809 60.757446 1038230 45.379917
"2013-05-16" 60.629787 60.646809 60.246807 60.451065 1035410 45.151085
"2013-05-17" 60.459576 61.080853 60.38298 61.080853 1307893 45.621475
"2013-05-20" 60.987232 61.165958 60.680851 60.885105 863038 45.475266
"2013-05-21" 61.029785 61.165958 60.408512 60.859573 928368 45.456203
"2013-05-22" 60.731915 61.429787 59.455318 59.829788 1465460 44.687046
"2013-05-23" 59.48085 59.48085 58.187233 58.9617 1312005 44.038681
"2013-05-24" 58.680851 58.81702 57.889362 58.102127 898053 43.396648
"2013-05-28" 58.314896 58.697872 57.276596 57.608513 1487550 43.027973
"2013-05-29" 57.268085 57.268085 55.702129 56.391487 2058600 42.118973
"2013-05-30" 56.595745 57.991489 56.595745 57.404255 2134388 42.875416
"2013-05-31" 57.234043 57.940426 56.67234 56.689362 985943 42.341457
"2013-06-03" 56.67234 57.259575 55.982979 56.859573 900285 42.468586
"2013-06-04" 56.765957 57.063831 56.204254 56.587234 970550 42.265182
"2013-06-05" 56.442554 56.578724 55.85532 56.153191 696893 41.940987
"2013-06-06" 56.229786 56.851063 56.085106 56.834042 780318 42.449524
"2013-06-07" 57.004253 57.497871 56.655319 57.455318 3691615 42.913548
"2013-06-10" 57.48085 57.540424 57.012768 57.123405 3770223 42.665642
"2013-06-11" 56.782978 57.353191 56.66383 57.021278 3411848 42.589363
"2013-06-12" 57.285107 57.523403 56.357449 56.468086 721920 42.176178
"2013-06-13" 56.161701 57.123405 55.659573 57.055321 1059380 43.039677
"2013-06-14" 56.987232 57.310638 56.723404 56.910637 829550 42.930519
"2013-06-17" 57.268085 57.668083 56.791489 57.063831 856105 43.046097
"2013-06-18" 57.072338 57.523403 56.791489 57.523403 639318 43.392765
"2013-06-19" 57.378723 57.634045 56.204254 56.238297 1400835 42.423351
"2013-06-20" 55.872341 55.931915 54.340427 54.468086 1686478 41.087997
"2013-06-21" 54.80851 55.344681 53.940426 55.0383 1950853 41.518131
"2013-06-24" 54.621277 55.217022 54.195744 54.731915 1311418 41.28701
"2013-06-25" 54.978722 55.710636 54.536171 55.574467 994520 41.922592
"2013-06-26" 55.948936 56.714893 55.931915 56.502129 1570270 42.622372
"2013-06-27" 56.689362 57.251064 56.655319 56.731915 888300 42.795715
"2013-06-28" 56.485107 57.148937 56.102127 57.029785 1260658 43.020409
"2013-07-01" 57.531914 57.582977 55.787235 56.017021 927663 42.256432
"2013-07-02" 56.017021 56.561703 55.931915 56.178722 820150 42.378418
"2013-07-03" 55.821278 56.263828 55.693619 56.085106 506543 42.3078
"2013-07-05" 56.102127 56.212765 55.072338 55.974468 861628 42.224342
"2013-07-08" 56.153191 56.893616 56.008511 56.51915 932833 42.635208
"2013-07-09" 56.842552 56.970215 56.246807 56.876595 2172458 42.904854
"2013-07-10" 56.570213 57.531914 56.536171 57.506382 1320230 43.379936
"2013-07-11" 58 58.536171 57.923405 58.502129 864095 44.131065
"2013-07-12" 58.485107 58.740425 58 58.714893 1006153 44.291573
"2013-07-15" 58.612766 59.429787 58.544682 59.412766 1404008 44.818012
"2013-07-16" 59.548935 59.634045 59.004253 59.200001 702533 44.657513
"2013-07-17" 59.489361 59.642551 58.868084 59.234043 1003098 44.683197
"2013-07-18" 59.387234 60.093616 59.234043 60.025532 669398 45.280254
"2013-07-19" 60.153191 60.229786 59.693619 59.804256 672453 45.113327
"2013-07-22" 59.804256 60.212765 59.693619 59.982979 593023 45.248158
"2013-07-23" 60 60.365955 59.906384 60.289364 925900 45.479271
"2013-07-24" 60.272339 60.37447 58.859573 59.276596 789953 44.71529
