"Index" "CAOpen" "CAHigh" "CALow" "CAClose" "CAVolume" "CAAdjusted"
"2012-05-14" 94.330002 94.769997 93.449997 93.599998 5213300 71.303505
"2012-05-15" 93.849998 94.660004 92.290001 92.68 5304800 70.602646
"2012-05-16" 93.43 94.080002 91.709999 91.860001 5803400 69.977982
"2012-05-17" 91.019997 91.639999 87.599998 87.800003 12695100 66.885117
"2012-05-18" 88.260002 89.809998 88.019997 88.68 8655900 67.555489
"2012-05-21" 89.529999 92.300003 89.32 91.980003 6811300 70.069405
"2012-05-22" 92.760002 92.980003 90.889999 91.489998 7210500 69.696106
"2012-05-23" 90.510002 92.790001 89.860001 92.470001 6668600 70.442688
"2012-05-24" 92.949997 92.959999 90.169998 91.419998 6421600 69.642807
"2012-05-25" 91.389999 91.669998 89.629997 89.940002 4637400 68.515335
"2012-05-29" 91.199997 93.93 90.889999 92.519997 8238800 70.480751
"2012-05-30" 90.989998 91 89.5 90.18 6350800 68.698181
"2012-05-31" 88.419998 88.5 86.010002 87.620003 12370400 66.748009
"2012-06-01" 85.080002 86.800003 84.720001 85.519997 9572500 65.148232
"2012-06-04" 85.940002 85.949997 82.730003 83.260002 9812600 63.426582
"2012-06-05" 83.019997 84.800003 83.019997 83.650002 9212900 63.723686
"2012-06-06" 84.720001 86.660004 84.519997 86.660004 8464000 66.016693
"2012-06-07" 88.82 89.870003 86.919998 87.139999 7773300 66.382339
"2012-06-08" 86.830002 87.669998 85.330002 87.599998 4399100 66.732765
"2012-06-11" 89.199997 89.459999 85.089996 85.190002 6436400 64.896866
"2012-06-12" 85.82 87.050003 84.760002 87.050003 5270100 66.313797
"2012-06-13" 86.25 87 84.68 85.290001 8308300 64.973022
"2012-06-14" 85.309998 86.25 84.5 85.889999 6124300 65.430107
"2012-06-15" 86.400002 86.949997 85.690002 86.93 6571800 66.222351
"2012-06-18" 86.349998 87.089996 85.669998 86.739998 4722600 66.077583
"2012-06-19" 87.57 89.790001 87.199997 88.839996 6254700 67.677368
"2012-06-20" 88.139999 88.720001 86.5 87.169998 9413700 66.405212
"2012-06-21" 87.089996 87.449997 84.839996 84.980003 8578400 64.736893
"2012-06-22" 85.5 86.050003 84.849998 84.959999 6408200 64.721619
"2012-06-25" 83.949997 83.980003 82.120003 82.889999 7390700 63.144753
"2012-06-26" 83.309998 83.519997 81.800003 82.730003 5590300 63.022842
"2012-06-27" 82.629997 82.870003 81.709999 82.25 7407600 62.657192
"2012-06-28" 81.660004 82.699997 80.959999 82.629997 9716100 62.946663
"2012-06-29" 84.32 84.940002 83.809998 84.910004 7053400 64.683556
"2012-07-02" 85.349998 85.480003 83.040001 83.68 6420600 63.746536
"2012-07-03" 83.900002 86.699997 83.879997 86.459999 4357800 65.864319
"2012-07-05" 86.629997 87.559998 85.629997 86.790001 5547600 66.115715
"2012-07-06" 85.25 85.25 83.830002 84.610001 6952000 64.455025
"2012-07-09" 83.940002 84.349998 82.959999 83.139999 6291200 63.335217
"2012-07-10" 83.559998 84.300003 79.120003 80.269997 15154700 61.148842
"2012-07-11" 80.519997 80.739998 79.25 79.739998 8184100 60.745075
"2012-07-12" 78.980003 80.330002 78.25 79.639999 8743600 60.668934
"2012-07-13" 79.949997 82.139999 79.550003 82.07 7619500 62.520077
"2012-07-16" 81.849998 81.849998 80.199997 81.150002 4989800 61.819229
"2012-07-17" 81.889999 82.290001 79.949997 81.910004 6462700 62.398197
"2012-07-18" 80.529999 83.349998 80.089996 82.519997 7457800 63.264492
"2012-07-19" 82.959999 83.400002 82.050003 82.629997 5616100 63.348827
"2012-07-20" 81.93 82.57 80.660004 80.949997 5897000 62.060875
"2012-07-23" 79.660004 82.599998 78.790001 81.580002 7567700 62.543861
"2012-07-24" 82.75 83.300003 80.269997 81.43 8780500 62.428829
"2012-07-25" 85.129997 85.449997 80.290001 82.599998 19877300 63.325829
"2012-07-26" 83.839996 84.650002 82.099998 83.300003 10138200 63.86248
"2012-07-27" 83.18 86.599998 82.029999 86.160004 11229000 66.055115
"2012-07-30" 86.620003 86.970001 85 85.690002 6504600 65.694817
"2012-07-31" 85.769997 86.360001 84.139999 84.209999 9192500 64.560112
"2012-08-01" 85 85.07 82.5 82.650002 9366200 63.364174
"2012-08-02" 82.459999 84.300003 82.099998 83.120003 8097300 63.724483
"2012-08-03" 84.529999 86 84.07 85.019997 6941300 65.181145
"2012-08-06" 85.730003 87 85.480003 86.349998 6384800 66.200798
"2012-08-07" 87 88.32 86.75 87.220001 6049800 66.867783
"2012-08-08" 86.489998 87.879997 86.349998 87.220001 6139600 66.867783
"2012-08-09" 87.410004 88.790001 87.25 88.400002 6700600 67.772438
"2012-08-10" 88.260002 88.959999 87.639999 88.940002 5500300 68.186455
"2012-08-13" 88.839996 89.269997 87.599998 88.610001 5403400 67.933426
"2012-08-14" 89.489998 89.650002 87.760002 87.870003 5485600 67.366112
"2012-08-15" 87.25 87.730003 86.160004 87.610001 6345200 67.166779
"2012-08-16" 87.739998 88.830002 87.230003 88.589996 4979200 67.918091
"2012-08-17" 89.860001 90.099998 89.099998 90.010002 7848500 69.006744
"2012-08-20" 89.739998 90.480003 89.230003 90.440002 5296000 69.336418
"2012-08-21" 91 92.080002 89.949997 90.290001 7159700 69.221443
"2012-08-22" 90.040001 90.279999 87.629997 88.720001 8843500 68.017761
"2012-08-23" 88.639999 88.720001 87.139999 87.629997 5469400 67.182106
"2012-08-24" 86.919998 87.75 86.400002 87.470001 4979000 67.059433
"2012-08-27" 87.650002 88 86.540001 86.629997 4273400 66.415443
"2012-08-28" 86.370003 86.989998 85.879997 86.010002 4697200 65.940125
"2012-08-29" 85.580002 86.330002 84.449997 86.089996 8731900 66.001457
"2012-08-30" 85.559998 85.82 84.459999 84.470001 5170100 64.759506
"2012-08-31" 85.18 85.940002 84.25 85.330002 5481300 65.418816
"2012-09-04" 85.029999 85.129997 82.209999 82.660004 11287600 63.371826
"2012-09-05" 82.599998 83.080002 81.779999 82.75 6234700 63.440819
"2012-09-06" 83.550003 84.93 83.349998 84.790001 6982600 65.004791
"2012-09-07" 87.260002 88.440002 86.75 88.099998 10698000 67.542435
"2012-09-10" 87.940002 88.629997 87.080002 87.099998 5591600 66.775787
"2012-09-11" 87.699997 89.120003 87.410004 88.599998 5877800 67.925797
"2012-09-12" 89.489998 90.239998 88.660004 89.120003 6016400 68.324425
"2012-09-13" 88.629997 90.970001 88.300003 90.68 7836600 69.520416
"2012-09-14" 92.209999 94.279999 91.980003 93.169998 11375700 71.42939
"2012-09-17" 92.940002 93.5 91.730003 91.989998 7996500 70.524734
"2012-09-18" 91.769997 93.07 91.769997 93.07 6596500 71.352737
"2012-09-19" 93.300003 94.230003 92.809998 93.940002 6785200 72.019722
"2012-09-20" 92.989998 92.989998 91.25 92.540001 7094100 70.946404
"2012-09-21" 93.419998 93.419998 91.370003 91.720001 10786300 70.317749
"2012-09-24" 90.449997 91.779999 90.449997 90.870003 8604700 69.666084
"2012-09-25" 88.660004 89.550003 87 87.010002 13936300 66.706802
"2012-09-26" 86.900002 87.93 85.800003 86.949997 8864800 66.660805
"2012-09-27" 87.839996 87.949997 86.75 86.919998 7585300 66.637772
"2012-09-28" 86.360001 86.589996 85.43 86.040001 7519300 65.963112
"2012-10-01" 86.720001 87.150002 85.239998 85.470001 7385000 65.526161
"2012-10-02" 85.629997 85.93 84.349998 85.470001 8819000 65.526161
"2012-10-03" 85.510002 85.639999 84.550003 85.279999 5584500 65.38047
"2012-10-04" 85.519997 86.5 85.199997 85.959999 5076900 65.901787
"2012-10-05" 86.849998 87.339996 85.010002 85.43 6547700 65.495461
"2012-10-08" 84.940002 85.809998 84.43 85.440002 4532600 65.50312
"2012-10-09" 85.720001 86.150002 84.5 84.75 5810600 64.974136
"2012-10-10" 83.889999 84.370003 82.599998 83.160004 10634900 63.755173
"2012-10-11" 83.389999 83.699997 82.25 82.849998 7643800 63.517475
"2012-10-12" 83 84.099998 82.459999 82.82 6012400 63.494507
"2012-10-15" 82.910004 83.199997 82.099998 82.809998 6357300 63.486816
"2012-10-16" 83.589996 85.040001 83.209999 84.959999 6943000 65.135124
"2012-10-17" 85.620003 86.769997 85.209999 86.629997 7339000 66.415443
"2012-10-18" 86.379997 87.529999 85.830002 86.620003 6813600 66.808807
"2012-10-19" 85.330002 85.480003 83.489998 83.860001 9874300 64.680069
"2012-10-22" 82.940002 86.040001 82.290001 85.080002 17158300 65.621025
"2012-10-23" 83.900002 84.139999 82.980003 83.580002 7496100 64.464119
"2012-10-24" 84.07 84.139999 82.519997 82.730003 5509000 63.80854
"2012-10-25" 83.389999 83.540001 82.360001 83.529999 5983300 64.425552
"2012-10-26" 83.480003 84.32 83.239998 84.25 7165300 64.980865
"2012-10-31" 85.529999 85.919998 84.449997 84.809998 5914600 65.412773
"2012-11-01" 85.220001 87.860001 85 87.650002 8550000 67.603233
"2012-11-02" 88.489998 88.5 85.699997 85.790001 6982000 66.168648
"2012-11-05" 85.849998 86.779999 85.589996 86.769997 4044600 66.9245
"2012-11-06" 87.349998 88.599998 87.300003 88.080002 7048900 67.934891
"2012-11-07" 86.730003 87.230003 84.839996 85.019997 8209200 65.574753
"2012-11-08" 85.160004 85.239998 83.519997 83.660004 6240600 64.525803
"2012-11-09" 83 85.290001 82.900002 84.949997 7282200 65.520767
"2012-11-12" 84.440002 85.57 84.230003 85.18 5800500 65.698135
"2012-11-13" 84.720001 85.18 83.169998 83.260002 7695300 64.217308
"2012-11-14" 83.900002 83.900002 80.879997 81.099998 8497000 62.551319
"2012-11-15" 81.349998 82.57 80.5 81.300003 7794600 62.705551
"2012-11-16" 81.370003 82.209999 80.160004 81.93 8050900 63.191486
"2012-11-19" 83.370003 83.839996 83.150002 83.620003 5674800 64.494972
"2012-11-20" 83.699997 83.769997 82.589996 83.330002 5535900 64.271278
"2012-11-21" 82.949997 83.739998 82.650002 83.050003 4517100 64.055321
"2012-11-23" 83.620003 84.190002 83.25 84.160004 2663700 64.911446
"2012-11-26" 83.809998 84.809998 83.809998 84.650002 4240800 65.289375
"2012-11-27" 84.5 85.120003 83.900002 84.010002 4195600 64.795738
"2012-11-28" 83.629997 85.089996 83 84.940002 4884700 65.513069
"2012-11-29" 85.550003 86.480003 85.480003 86.25 7846300 66.52343
"2012-11-30" 86.330002 86.349998 85.029999 85.239998 5663400 65.744431
"2012-12-03" 85.919998 85.919998 84.43 84.489998 4714100 65.165962
"2012-12-04" 84.050003 84.959999 83.75 84.160004 4468400 64.911446
"2012-12-05" 84.620003 86.57 84.57 86.050003 8604400 66.369186
"2012-12-06" 85.830002 86.330002 85.080002 85.949997 4132300 66.292053
"2012-12-07" 86.699997 87.550003 86.519997 86.989998 7337200 67.0942
"2012-12-10" 86.809998 87.449997 86.379997 87.230003 4336600 67.279297
"2012-12-11" 87.599998 88.160004 87.040001 87.330002 5371600 67.356422
"2012-12-12" 87.889999 88.769997 87.459999 87.949997 7093300 67.834595
"2012-12-13" 87.849998 89.309998 87.82 88.360001 6100000 68.150833
"2012-12-14" 88.349998 89.5 88.32 89 5866400 68.644485
"2012-12-17" 89.25 89.690002 88.900002 89.639999 6092800 69.1381
"2012-12-18" 89.669998 91.089996 89.669998 90.769997 6653300 70.009689
"2012-12-19" 90.910004 91.830002 90.739998 90.790001 7065800 70.025078
"2012-12-20" 89.900002 90.129997 88.639999 89.5 6893600 69.427788
"2012-12-21" 87.5 88.18 86.480003 87.900002 10727800 68.186592
"2012-12-24" 87.510002 87.830002 87.160004 87.480003 2326700 67.860794
"2012-12-26" 87.669998 88.68 87.57 87.669998 3236100 68.008194
"2012-12-27" 87.870003 88.410004 86.550003 87.660004 3953800 68.000427
"2012-12-28" 87.089996 87.599998 86.690002 86.809998 3309200 67.341034
"2012-12-31" 86.809998 89.800003 86.669998 89.610001 7213000 69.5131
"2013-01-02" 92.949997 94.440002 92.949997 93.5 11590000 72.53067
"2013-01-03" 93.220001 94.989998 92.889999 94.400002 9329000 73.228836
"2013-01-04" 94.57 94.919998 94.040001 94.919998 5658600 73.632217
"2013-01-07" 94.57 95.669998 94.400002 95.209999 5368800 73.857178
"2013-01-08" 94.669998 95.190002 93.57 94 5616100 72.918556
"2013-01-09" 94.099998 94.769997 94.099998 94.440002 3546100 73.25985
"2013-01-10" 95.110001 95.190002 94.230003 95.080002 4596400 73.75634
"2013-01-11" 94.559998 95.389999 94.120003 95.190002 4288500 73.84166
"2013-01-14" 95.32 95.480003 94.150002 94.629997 3685800 73.407265
"2013-01-15" 94.209999 95.830002 94.18 95.669998 4789800 74.213997
"2013-01-16" 95.099998 95.669998 94.830002 95.190002 3809700 73.84166
"2013-01-17" 95.709999 96.290001 95.089996 95.699997 4824100 74.237282
"2013-01-18" 96.43 97.620003 96.089996 97.620003 8330900 75.726685
"2013-01-22" 96.389999 97.730003 96.050003 97.720001 8330100 75.804253
"2013-01-23" 97.480003 97.720001 96.599998 96.849998 4971000 75.129364
"2013-01-24" 96 97.739998 96 96.599998 5816300 74.935448
"2013-01-25" 95.919998 96.279999 94.660004 95.580002 8902700 74.144211
"2013-01-28" 98.059998 98.739998 96.43 97.449997 15997500 75.594803
"2013-01-29" 97.919998 99.199997 97.720001 98.599998 6961900 76.4869
"2013-01-30" 98.830002 98.959999 98.25 98.650002 5681000 76.525673
"2013-01-31" 97.989998 98.709999 97.900002 98.389999 7154500 76.324013
"2013-02-01" 99 99.699997 98.949997 99.489998 6138500 77.177292
"2013-02-04" 98.760002 98.870003 97.910004 98.260002 5765000 76.223137
"2013-02-05" 98.580002 99.099998 98.32 98.440002 4178000 76.362801
"2013-02-06" 97.870003 98.75 97.360001 97.699997 4489600 75.78875
"2013-02-07" 97.419998 98.160004 95.209999 96.110001 6210100 74.555321
"2013-02-08" 96.099998 97.5 96.099998 96.849998 3934200 75.129364
"2013-02-11" 96.959999 96.989998 96.300003 96.599998 2739200 74.935448
"2013-02-12" 96.669998 97.410004 96.669998 97.220001 4149000 75.416382
"2013-02-13" 97.089996 97.5 96.019997 96.379997 3718500 74.764793
"2013-02-14" 96.059998 96.68 95.68 96.07 3586300 74.524307
"2013-02-15" 96.260002 96.419998 95.290001 95.610001 4377200 74.16748
"2013-02-19" 95.739998 96.370003 95.129997 95.599998 4368800 74.159729
"2013-02-20" 95 95.099998 93.050003 93.220001 8570800 72.313484
"2013-02-21" 92.760002 92.790001 90.57 91.529999 7193400 71.002487
"2013-02-22" 91.989998 92.489998 91.050003 91.540001 5851800 71.010262
"2013-02-25" 91.809998 92.220001 89.080002 89.160004 7540300 69.164024
"2013-02-26" 89.589996 90.199997 88.5 89.949997 7114200 69.776855
"2013-02-27" 90.059998 92.360001 90.059998 92.25 6147300 71.561012
"2013-02-28" 92.489998 93.160004 92.230003 92.370003 5446500 71.654114
"2013-03-01" 91.540001 91.959999 90.129997 91.360001 4924400 70.870621
"2013-03-04" 90.610001 90.75 89.190002 89.75 6350500 69.621689
"2013-03-05" 90.489998 91.279999 89.989998 90.209999 5352500 69.978508
"2013-03-06" 90.970001 91.050003 89.410004 89.639999 7135900 69.536354
"2013-03-07" 89.900002 90.400002 89.269997 89.650002 4738200 69.544106
"2013-03-08" 90.43 90.720001 90.010002 90.510002 5084900 70.211266
"2013-03-11" 90.489998 91.519997 90.099998 91.18 4846300 70.730995
"2013-03-12" 91.160004 91.160004 89.400002 89.739998 6593300 69.613953
"2013-03-13" 89.800003 89.910004 89.129997 89.279999 5836100 69.257103
"2013-03-14" 89.470001 89.550003 88.169998 88.699997 7328500 68.807159
"2013-03-15" 88.610001 89.25 88.110001 88.830002 7379400 68.908028
"2013-03-18" 87.889999 90.019997 87.669998 89.360001 7159800 69.319145
"2013-03-19" 89.400002 89.400002 87.440002 88.269997 7509300 68.473625
"2013-03-20" 87.610001 87.879997 86.419998 86.940002 9389000 67.441917
"2013-03-21" 86.43 87.32 86.43 86.830002 5449600 67.356583
"2013-03-22" 87.010002 87.629997 86.970001 87.480003 5115500 67.860794
"2013-03-25" 87.93 87.959999 86.050003 86.639999 6685300 67.209175
"2013-03-26" 87.059998 87.389999 86.660004 87 4173000 67.488472
"2013-03-27" 86.43 87.160004 85.800003 86.900002 4838700 67.410866
"2013-03-28" 87.050003 87.980003 86.650002 86.970001 6213400 67.465187
"2013-04-01" 86.860001 86.940002 85.410004 85.639999 5666900 66.433434
"2013-04-02" 86.019997 86.019997 84.470001 84.879997 6514300 65.84388
"2013-04-03" 83.910004 84.620003 83.599998 84.120003 9222400 65.254341
"2013-04-04" 84.169998 84.730003 83.839996 84.629997 7646200 65.649971
"2013-04-05" 83.410004 85.360001 83.050003 84.599998 8985600 65.626694
"2013-04-08" 84.690002 85.349998 83.709999 84.190002 6722000 65.308655
"2013-04-09" 84.379997 86.650002 84.050003 85.900002 10533700 66.635124
"2013-04-10" 86.379997 86.879997 85.900002 86.57 6258700 67.154877
"2013-04-11" 86.889999 87 85.300003 85.699997 6920000 66.479996
"2013-04-12" 84.989998 85.330002 84.300003 85.050003 4934500 65.975777
"2013-04-15" 84.239998 84.330002 81.910004 82.269997 10345400 63.819233
"2013-04-16" 83.629997 83.730003 82.120003 82.610001 6566500 64.082977
"2013-04-17" 81.540001 81.620003 80.620003 81.470001 9405300 63.198654
"2013-04-18" 81.339996 81.339996 80.050003 80.459999 6886900 62.81612
"2013-04-19" 80.949997 81.160004 80.010002 80.43 7009500 62.792675
"2013-04-22" 81.239998 83.129997 79.489998 82.709999 18449600 64.572708
"2013-04-23" 83.910004 84.720001 82.739998 84.099998 12932500 65.657875
"2013-04-24" 84.279999 84.650002 83.290001 83.779999 7022000 65.408073
"2013-04-25" 84.699997 85.019997 84.019997 84.510002 6556100 65.978004
"2013-04-26" 84.349998 85.080002 84.25 84.68 6160700 66.11071
"2013-04-29" 85.110001 85.5 84.07 84.800003 6065100 66.204414
"2013-04-30" 84.809998 85.379997 83.360001 84.669998 6954300 66.102913
"2013-05-01" 84.07 84.349998 82.660004 83.080002 11607000 64.861572
"2013-05-02" 83.339996 84.559998 83.099998 84.260002 5798600 65.782829
"2013-05-03" 85.589996 87.480003 85.480003 86.980003 11890000 67.906364
"2013-05-06" 87.129997 87.949997 86.879997 87.589996 6381000 68.382591
"2013-05-07" 88.110001 89.809998 87.910004 89.790001 10406900 70.100182
"2013-05-08" 89.760002 90.400002 89.18 90.309998 7431000 70.506104
"2013-05-09" 89.980003 90.690002 89.550003 89.949997 5166100 70.225082
"2013-05-10" 89.959999 90.25 87.900002 88.620003 6967500 69.186722
"2013-05-13" 88.190002 88.489998 87.75 88.07 5483600 68.757324
"2013-05-14" 87.82 88 86.860001 87.550003 6856900 68.351349
"2013-05-15" 86.970001 87.18 86.440002 87 6925400 67.921974
"2013-05-16" 86.550003 87.650002 86.099998 86.779999 8192200 67.750183
"2013-05-17" 87.389999 87.860001 87.099998 87.669998 6690800 68.445038
"2013-05-20" 87.57 88.75 87.269997 88.330002 5603200 68.960335
"2013-05-21" 88.650002 88.980003 87.730003 88.099998 4730000 68.780754
"2013-05-22" 88.089996 89.089996 87.150002 87.699997 6479100 68.46846
"2013-05-23" 86.029999 87.379997 85.779999 86.949997 6026800 67.882927
"2013-05-24" 86.260002 86.720001 85.769997 86.209999 4637400 67.305214
"2013-05-28" 87.040001 87.389999 85.900002 86.190002 5800400 67.289597
"2013-05-29" 85.730003 86.660004 85.330002 86.489998 5110500 67.523796
"2013-05-30" 86.470001 87 85.989998 86.410004 3568000 67.461365
"2013-05-31" 86.230003 86.949997 85.800003 85.800003 5522300 66.985115
"2013-06-03" 85.910004 86.300003 85.739998 86.129997 6092700 67.242744
"2013-06-04" 85.949997 86.470001 85.440002 85.919998 5105500 67.078812
"2013-06-05" 85.470001 85.730003 84.230003 84.419998 7359000 65.907745
"2013-06-06" 84.300003 84.309998 83.300003 84 7009400 65.579834
"2013-06-07" 84.650002 85.370003 83.639999 84.650002 5474100 66.087296
"2013-06-10" 84.709999 84.769997 83.629997 83.800003 4965200 65.423668
"2013-06-11" 83.029999 83.970001 82.629997 83.519997 5275900 65.205086
"2013-06-12" 84.169998 84.379997 83.010002 83.209999 4748100 64.963058
"2013-06-13" 83.32 85.279999 83.190002 85.139999 6352100 66.469833
"2013-06-14" 85.010002 85.139999 83.400002 83.870003 5147500 65.478325
"2013-06-17" 83.550003 84.43 83.419998 83.919998 4389500 65.517395
"2013-06-18" 84.089996 84.870003 83.959999 84.550003 3723900 66.009232
"2013-06-19" 84.5 85.290001 84.25 84.25 4711700 65.775002
"2013-06-20" 83.190002 83.68 82.349998 83.199997 7628100 64.955276
"2013-06-21" 84.019997 84.019997 81.93 83.120003 9736500 64.892815
"2013-06-24" 82.059998 82.25 80.860001 81.519997 7525600 63.64365
"2013-06-25" 82.339996 82.68 81.970001 82.330002 6249000 64.276039
"2013-06-26" 82.919998 83.43 81.699997 82.099998 6950600 64.096489
"2013-06-27" 82.550003 83.169998 82.550003 82.959999 4658000 64.767906
"2013-06-28" 82.760002 83.190002 82.309998 82.489998 8448800 64.400948
"2013-07-01" 83.040001 83.25 82.269997 82.720001 4676300 64.580513
"2013-07-02" 82.769997 83.589996 82.040001 82.480003 3659900 64.393143
"2013-07-03" 82.150002 82.5 81.559998 81.849998 2928200 63.901299
"2013-07-05" 82.529999 82.629997 81.400002 82.139999 4819500 64.127716
"2013-07-08" 82.400002 83.199997 82.25 83.199997 4879100 64.955276
"2013-07-09" 84.07 86.25 83.720001 85.330002 7882100 66.618172
"2013-07-10" 85.419998 85.769997 84.790001 84.959999 4216800 66.32933
"2013-07-11" 86.459999 86.889999 86.099998 86.699997 5434500 67.687752
"2013-07-12" 86.629997 87.269997 86.540001 87.169998 4876100 68.054688
"2013-07-15" 87.239998 88.029999 87.190002 87.400002 4161800 68.234261
"2013-07-16" 87.720001 88.529999 87.419998 88.169998 5432100 68.835388
"2013-07-17" 88.449997 89 85.879997 86.669998 15077400 67.664307
"2013-07-18" 85.879997 86.599998 85.419998 85.720001 7045900 67.389198
"2013-07-19" 85.449997 85.889999 85.150002 85.650002 5086200 67.33416
"2013-07-22" 85.379997 86.550003 85.379997 86 4835000 67.609299
"2013-07-23" 85.489998 86.379997 85.120003 85.519997 6891800 67.231941
"2013-07-24" 84.580002 85.279999 82.639999 83.440002 16602100 65.596748
"2013-07-25" 82.050003 82.580002 81.349998 82.139999 9941300 64.57476
