"Index" "PNOpen" "PNHigh" "PNLow" "PNClose" "PNVolume" "PNAdjusted"
"2012-03-19" 63.23 64.25 62.82 63.639999 2962600 49.1698
"2012-03-20" 63.389999 63.68 62.84 63.490002 3136800 49.05389
"2012-03-21" 63.669998 63.799999 63.049999 63.450001 2672300 49.022995
"2012-03-22" 62.98 63.119999 62.200001 62.599998 3078000 48.366268
"2012-03-23" 62.459999 63.389999 62.330002 63.360001 2826500 48.953465
"2012-03-26" 63.48 63.990002 63.029999 63.990002 3603300 49.440212
"2012-03-27" 64 64.160004 63.09 63.110001 4345200 48.760303
"2012-03-28" 63.200001 64.790001 62.849998 64.699997 5285400 49.988758
"2012-03-29" 63.419998 64.07 63 63.950001 4196600 49.409306
"2012-03-30" 64.370003 64.489998 63.599998 64.489998 3385400 49.826511
"2012-04-02" 64.239998 64.849998 63.950001 64.720001 3576700 50.004227
"2012-04-03" 64.459999 64.790001 63.939999 64.699997 3235600 49.988758
"2012-04-04" 64.190002 64.599998 63.790001 63.869999 3979200 49.347492
"2012-04-05" 63.549999 64.239998 63.16 63.529999 3265100 49.084816
"2012-04-09" 62.48 63.110001 62.360001 62.639999 3203800 48.397163
"2012-04-10" 62.689999 62.75 61.59 61.75 4150800 47.70953
"2012-04-11" 62.75 62.82 62.220001 62.470001 2981700 48.26582
"2012-04-12" 62.57 63.57 62.32 63.41 3263800 48.992085
"2012-04-13" 62.84 62.84 61.25 61.279999 3869200 47.646973
"2012-04-16" 61.900002 62.549999 61.439999 62.139999 3559500 48.315636
"2012-04-17" 62.52 63.669998 62.5 63.41 3728500 49.303093
"2012-04-18" 63.52 64.839996 63.310001 63.779999 4313900 49.590786
"2012-04-19" 63.959999 64.839996 63.959999 64.599998 5543600 50.228363
"2012-04-20" 64.610001 65.459999 64.489998 65.379997 6729200 50.834843
"2012-04-23" 64.559998 65.050003 64.209999 64.980003 4297300 50.523823
"2012-04-24" 65 65.610001 64.82 65.57 3335800 50.982571
"2012-04-25" 65.989998 66.269997 65.410004 66.260002 3548000 51.519062
"2012-04-26" 66 67.260002 65.910004 67.220001 3361700 52.265488
"2012-04-27" 67.43 67.470001 66.529999 66.730003 3843400 51.884491
"2012-04-30" 66.690002 66.919998 65.93 66.32 2484600 51.56572
"2012-05-01" 66.459999 67.889999 66.379997 67.330002 3397500 52.351025
"2012-05-02" 66.919998 66.980003 66.099998 66.730003 2227400 51.884491
"2012-05-03" 66.790001 66.82 66.089996 66.269997 2336000 51.526833
"2012-05-04" 65.959999 66.120003 65.059998 65.260002 2317600 50.741524
"2012-05-07" 65.169998 66.360001 65.080002 66.050003 2081100 51.355785
"2012-05-08" 65.800003 66.07 65.150002 65.889999 2629000 51.231377
"2012-05-09" 65.160004 65.269997 64.349998 64.629997 3475900 50.251675
"2012-05-10" 65.330002 66.07 65.220001 65.529999 2324200 50.95145
"2012-05-11" 64.989998 65.849998 64.449997 65.480003 3196000 50.912582
"2012-05-14" 64.550003 65.089996 64.220001 64.260002 3732500 49.964001
"2012-05-15" 64.160004 64.379997 63.209999 63.389999 3683900 49.287544
"2012-05-16" 63.41 64.230003 62.52 62.52 3639800 48.611095
"2012-05-17" 62.419998 62.759998 61.639999 61.639999 3472900 47.926872
"2012-05-18" 61.869999 62.189999 61.040001 61.330002 3591900 47.685837
"2012-05-21" 61.389999 62.650002 61.080002 62.259998 3106100 48.408951
"2012-05-22" 62.43 63.18 61.529999 62.02 3299000 48.222336
"2012-05-23" 61.619999 62.049999 60.790001 61.91 3942200 48.136799
"2012-05-24" 62.25 62.310001 61.259998 62.200001 2638200 48.362297
"2012-05-25" 62.02 62.610001 61.860001 62.09 1829200 48.27676
"2012-05-29" 62.52 62.869999 62.139999 62.799999 2081300 48.828808
"2012-05-30" 62.310001 62.360001 61.040001 61.349998 2412400 47.701393
"2012-05-31" 61.439999 62.009998 60.59 61.419998 2990100 47.755821
"2012-06-01" 60.200001 60.34 57.919998 58.07 4249900 45.151093
"2012-06-04" 58.310001 58.34 56.5 56.84 4050700 44.19474
"2012-06-05" 56.610001 57.98 56.560001 57.23 3130400 44.497978
"2012-06-06" 57.91 58.700001 57.360001 58.700001 3454300 45.640934
"2012-06-07" 59.220001 59.639999 58.540001 58.630001 4203500 45.58651
"2012-06-08" 58.27 59.389999 57.849998 59.349998 2823500 46.146336
"2012-06-11" 59.720001 60.09 58.119999 58.169998 2852600 45.228848
"2012-06-12" 55.939999 57.5 55.599998 57.5 7561400 44.707901
"2012-06-13" 57.360001 58.75 57.25 57.810001 4045600 44.948944
"2012-06-14" 57.98 58.220001 57.389999 57.900002 3392000 45.018921
"2012-06-15" 58.450001 59.009998 57.990002 59.009998 3665700 45.881981
"2012-06-18" 58.709999 58.970001 57.970001 58.060001 3758500 45.143318
"2012-06-19" 58.450001 59.720001 58.220001 59.540001 3189800 46.294067
"2012-06-20" 59.57 60.200001 58.919998 59.860001 3380500 46.54287
"2012-06-21" 60.049999 60.599998 58.560001 58.639999 2378300 45.59428
"2012-06-22" 59.02 59.360001 58.419998 59.150002 2293200 45.990829
"2012-06-25" 58.400002 58.619999 57.689999 58.560001 2824300 45.532082
"2012-06-26" 58.700001 59.189999 58.040001 58.860001 2763800 45.765335
"2012-06-27" 59.040001 59.779999 58.560001 59.599998 1824700 46.340714
"2012-06-28" 59.200001 59.59 58.509998 59.509998 2195500 46.270737
"2012-06-29" 60.950001 61.110001 60.310001 61.110001 2905300 47.514771
"2012-07-02" 61.66 62.139999 60.849998 61.490002 2251100 47.810242
"2012-07-03" 61.470001 62.310001 61.470001 62.139999 1365300 48.315636
"2012-07-05" 61.759998 62.130001 60.990002 61.09 1906700 47.499226
"2012-07-06" 60.400002 61.099998 60.400002 60.700001 1581500 47.195992
"2012-07-09" 60.450001 60.810001 59.799999 60.240002 1785100 46.838337
"2012-07-10" 60.560001 61.119999 59.549999 59.66 3121200 46.387363
"2012-07-11" 59.799999 61.57 59.790001 61.41 3360600 47.748043
"2012-07-12" 60.360001 60.68 60.139999 60.349998 2535100 46.923862
"2012-07-13" 60.279999 61.509998 59.950001 61.419998 2511700 48.074455
"2012-07-16" 61.490002 61.490002 60.91 61.110001 1409200 47.831806
"2012-07-17" 61.48 61.709999 60.779999 61.59 2957200 48.20752
"2012-07-18" 61.209999 61.419998 60.369999 61.009998 4575100 47.753544
"2012-07-19" 60.860001 62.139999 60.77 61.310001 3730700 47.988346
"2012-07-20" 60.759998 60.790001 59.110001 59.139999 5441200 46.289864
"2012-07-23" 58.48 58.5 56.759998 57.610001 6388700 45.092308
"2012-07-24" 57.77 57.970001 56.84 57.369999 4764800 44.904453
"2012-07-25" 57.5 58.060001 57.330002 57.669998 4165300 45.139271
"2012-07-26" 58.639999 58.84 57.970001 58.439999 4988200 45.741951
"2012-07-27" 58.77 59.900002 58.43 59.560001 5950200 46.618595
"2012-07-30" 59.349998 60.040001 59.02 59.82 2544800 46.822121
"2012-07-31" 59.52 59.82 59.080002 59.099998 4061400 46.258553
"2012-08-01" 59.200001 59.709999 58.98 59.099998 3284900 46.258553
"2012-08-02" 58.349998 58.560001 57.799999 58.5 3973400 45.788929
"2012-08-03" 59.400002 60.459999 59.18 60.25 3080200 47.15868
"2012-08-06" 60.650002 60.73 60.07 60.130001 1870800 47.064758
"2012-08-07" 60.41 61.290001 60.150002 60.77 1872200 47.565693
"2012-08-08" 60.52 61.18 60.200001 61.040001 2171400 47.777023
"2012-08-09" 60.889999 61.25 60.52 60.77 1825600 47.565693
"2012-08-10" 60.560001 60.84 60.040001 60.73 1653000 47.534386
"2012-08-13" 60.48 60.610001 59.869999 60.419998 1253800 47.291737
"2012-08-14" 60.700001 60.860001 60.27 60.43 1347000 47.299553
"2012-08-15" 60.290001 61.279999 60.16 60.970001 2047000 47.722229
"2012-08-16" 61 61.77 60.77 61.549999 1906700 48.17622
"2012-08-17" 61.790001 62.099998 61.349998 62.049999 1727500 48.56757
"2012-08-20" 61.950001 62.060001 61.560001 61.689999 2084800 48.285782
"2012-08-21" 61.900002 63.049999 61.779999 62.200001 2767800 48.684975
"2012-08-22" 61.959999 62.68 61.689999 62.16 2060400 48.653664
"2012-08-23" 62.110001 62.189999 61.700001 61.830002 1853300 48.39537
"2012-08-24" 61.639999 62.389999 61.639999 62.049999 1365200 48.56757
"2012-08-27" 62.34 62.709999 62 62.009998 2366000 48.536255
"2012-08-28" 61.849998 62.43 61.669998 61.970001 1986200 48.504951
"2012-08-29" 62.150002 62.82 62.139999 62.57 1259100 48.974583
"2012-08-30" 62.099998 62.259998 61.650002 62.040001 1177600 48.559734
"2012-08-31" 62.299999 62.740002 61.950001 62.16 1513000 48.653664
"2012-09-04" 62.029999 62.540001 61.799999 62.34 1441200 48.794556
"2012-09-05" 62.220001 62.459999 61.84 61.84 1349100 48.403191
"2012-09-06" 61.98 63.130001 61.939999 63.009998 3421400 49.318977
"2012-09-07" 63.290001 64 63.09 63.799999 2548500 49.937313
"2012-09-10" 64.160004 64.809998 63.860001 63.880001 2781400 49.999935
"2012-09-11" 64.029999 64.370003 63.790001 63.959999 2276300 50.062561
"2012-09-12" 64.160004 64.610001 63.950001 64.150002 2159100 50.211266
"2012-09-13" 64.019997 65.919998 63.66 65.739998 4091200 51.455788
"2012-09-14" 65.839996 67.040001 64.919998 66.779999 4270600 52.269806
"2012-09-17" 66.480003 66.75 65.449997 65.660004 2412400 51.393173
"2012-09-18" 65.660004 66.139999 65.410004 65.669998 2425200 51.401001
"2012-09-19" 65.669998 66.489998 65.470001 66.160004 3368000 51.784527
"2012-09-20" 65.639999 65.889999 65.089996 65.739998 2806100 51.455788
"2012-09-21" 66.419998 66.519997 65.839996 65.849998 4485900 51.541885
"2012-09-24" 65.459999 65.980003 65.349998 65.589996 2090600 51.338383
"2012-09-25" 65.650002 66.110001 64.540001 64.540001 3349200 50.516541
"2012-09-26" 64.620003 64.760002 63.450001 63.509998 5162800 49.710327
"2012-09-27" 63.73 64.269997 63.400002 63.830002 2698800 49.960815
"2012-09-28" 63.549999 63.59 62.990002 63.099998 3503400 49.389423
"2012-10-01" 63.470001 63.810001 62.639999 62.759998 2890200 49.123291
"2012-10-02" 63.540001 64.150002 63.330002 63.939999 4219900 50.046894
"2012-10-03" 64.199997 64.599998 63.900002 64.379997 2519400 50.391293
"2012-10-04" 64.769997 64.93 64.339996 64.75 3578900 50.680901
"2012-10-05" 65.25 65.730003 64.559998 64.800003 3288500 50.720039
"2012-10-08" 64.419998 64.800003 64.260002 64.489998 1503400 50.477394
"2012-10-09" 64.550003 64.769997 64.330002 64.400002 2905900 50.406948
"2012-10-10" 64.739998 64.830002 64.349998 64.550003 2391100 50.524353
"2012-10-11" 65.099998 65.190002 64.75 64.949997 2384200 50.83744
"2012-10-12" 63.330002 63.900002 62.27 62.73 3984600 49.404079
"2012-10-15" 62.990002 63.139999 62.349998 62.93 3014500 49.561584
"2012-10-16" 61.299999 61.599998 59.939999 60.400002 10576300 47.569035
"2012-10-17" 60.009998 60.16 59.009998 59.77 11395900 47.072876
"2012-10-18" 59.73 60.330002 59.639999 59.84 5057100 47.128002
"2012-10-19" 59.830002 59.91 59.18 59.419998 3281200 46.797226
"2012-10-22" 59.259998 59.41 58.549999 59.09 3140600 46.537338
"2012-10-23" 58.330002 58.799999 58.040001 58.639999 4315300 46.18293
"2012-10-24" 58.990002 59.110001 57.939999 58 4008300 45.678879
"2012-10-25" 58.5 58.73 57.740002 58.439999 4653200 46.025406
"2012-10-26" 58.419998 58.529999 57.650002 57.759998 2895700 45.489861
"2012-10-31" 57.959999 58.470001 57.52 58.200001 2699200 45.836395
"2012-11-01" 58.16 59.330002 57.77 59.25 3956300 46.663338
"2012-11-02" 59.73 59.75 59 59.189999 3094000 46.616081
"2012-11-05" 58.93 58.93 57.700001 58.73 3011800 46.253803
"2012-11-06" 58.880001 59.650002 58.810001 59.080002 4008000 46.529446
"2012-11-07" 58.25 58.330002 56.41 56.599998 7921500 44.576286
"2012-11-08" 56.75 57.650002 56.25 56.25 3646400 44.30064
"2012-11-09" 56.110001 56.810001 56.02 56.259998 2661500 44.308514
"2012-11-12" 56.509998 56.740002 56.119999 56.310001 1507200 44.347881
"2012-11-13" 55.889999 56.330002 54.869999 54.959999 5579100 43.284676
"2012-11-14" 55.150002 55.25 53.400002 53.689999 7488400 42.28447
"2012-11-15" 53.82 54.799999 53.75 54.369999 5109900 42.820011
"2012-11-16" 54.470001 54.57 53.360001 54.34 6198100 42.796391
"2012-11-19" 55.07 55.41 54.639999 54.91 3257800 43.2453
"2012-11-20" 54.880001 55.470001 54.650002 54.799999 3798200 43.158661
"2012-11-21" 54.830002 54.98 54.27 54.810001 2915200 43.16655
"2012-11-23" 55.009998 55.779999 54.84 55.75 1734800 43.906853
"2012-11-26" 55.490002 55.66 55.040001 55.549999 2861500 43.749344
"2012-11-27" 55.470001 55.93 54.959999 55.029999 2947700 43.339806
"2012-11-28" 54.75 55.380001 54.369999 55.349998 3136200 43.591831
"2012-11-29" 55.48 55.740002 55.209999 55.349998 2294500 43.591831
"2012-11-30" 55.459999 56.360001 55.25 56.139999 4378900 44.214005
"2012-12-03" 56.380001 56.459999 55.139999 55.310001 4484500 43.560333
"2012-12-04" 55.169998 55.560001 54.34 55.080002 4250700 43.379189
"2012-12-05" 55.419998 56.380001 55.369999 55.889999 4416200 44.017117
"2012-12-06" 55.900002 55.939999 55.02 55.330002 3861100 43.576084
"2012-12-07" 55.709999 55.860001 55.330002 55.799999 4521500 43.946236
"2012-12-10" 55.700001 56.02 55.490002 55.880001 3364900 44.009239
"2012-12-11" 55.919998 56.669998 55.77 56.240002 3711000 44.292767
"2012-12-12" 56.349998 56.990002 56.200001 56.700001 4329300 44.655045
"2012-12-13" 56.560001 56.810001 56.369999 56.540001 3851800 44.529037
"2012-12-14" 56.360001 56.810001 55.75 55.849998 3557900 43.985626
"2012-12-17" 56.200001 57.919998 56.060001 57.869999 3844400 45.576488
"2012-12-18" 57.900002 59.580002 57.57 59.52 9490300 46.87598
"2012-12-19" 59.880001 59.880001 58.630001 58.630001 4391800 46.175045
"2012-12-20" 58.630001 59.209999 58.549999 59.169998 3746800 46.60033
"2012-12-21" 58.110001 58.700001 57.709999 58.310001 5403700 45.923012
"2012-12-24" 58.23 58.68 58.119999 58.57 1315600 46.127789
"2012-12-26" 58.619999 58.77 57.66 58.049999 2169200 45.718266
"2012-12-27" 58.060001 58.279999 57.369999 57.950001 2467100 45.639503
"2012-12-28" 57.470001 58.150002 57.389999 57.459999 1729100 45.253593
"2012-12-31" 57.419998 58.32 57.200001 58.310001 2640400 45.923012
"2013-01-02" 59.509998 59.639999 58.959999 59.540001 4558700 46.891731
"2013-01-03" 59.540001 59.919998 59.23 59.75 3822200 47.057125
"2013-01-04" 59.93 60.57 59.540001 60.48 2859900 47.632053
"2013-01-07" 60.25 61.200001 60.080002 61.029999 3987900 48.065212
"2013-01-08" 60.810001 60.880001 60.049999 60.25 2875300 47.450916
"2013-01-09" 59 60.560001 58.959999 60.169998 6196700 47.387905
"2013-01-10" 60.5 61.150002 60.25 61.139999 3386000 48.15184
"2013-01-11" 60.970001 60.970001 59.77 60.049999 2770300 47.604851
"2013-01-14" 59.93 60.09 59.220001 59.450001 3241200 47.129185
"2013-01-15" 59.119999 59.84 59.09 59.77 2553100 47.382874
"2013-01-16" 59.75 60.080002 59.349998 59.779999 3483000 47.390793
"2013-01-17" 61.009998 62.380001 60.700001 62.009998 7112300 49.158634
"2013-01-18" 62.259998 62.389999 61.27 61.84 3564200 49.023869
"2013-01-22" 61.700001 62.25 61.509998 62.119999 3078600 49.245846
"2013-01-23" 61.41 61.970001 61.41 61.84 3008500 49.023869
"2013-01-24" 61.93 62.18 61.459999 61.860001 4158200 49.03973
"2013-01-25" 62.049999 62.380001 61.799999 61.970001 2607600 49.12693
"2013-01-28" 61.990002 62.310001 61.439999 61.970001 2557500 49.12693
"2013-01-29" 61.330002 62.16 61.240002 61.91 1989500 49.079361
"2013-01-30" 61.900002 62.029999 61.470001 61.82 1835100 49.008011
"2013-01-31" 61.790001 62.02 61.43 61.799999 2968000 48.992157
"2013-02-01" 62.220001 63.34 62.080002 63.200001 3416000 50.102024
"2013-02-04" 62.779999 62.98 62.32 62.490002 2430300 49.539162
"2013-02-05" 62.950001 63.400002 62.669998 63.189999 2132900 50.094086
"2013-02-06" 62.669998 63.419998 62.669998 63.34 6757400 50.212997
"2013-02-07" 63.25 63.849998 62.98 63.650002 2742900 50.458755
"2013-02-08" 63.57 63.709999 63.23 63.349998 2197600 50.220932
"2013-02-11" 63.490002 64.099998 63.310001 64 2571900 50.736217
"2013-02-12" 64.150002 64.889999 63.73 64.769997 3038200 51.346638
"2013-02-13" 64.800003 64.82 63.939999 64.169998 1704200 50.870975
"2013-02-14" 63.889999 64.220001 63.700001 63.869999 2176000 50.633163
"2013-02-15" 64.160004 64.230003 63.73 63.869999 2413800 50.633163
"2013-02-19" 63.959999 64 63.400002 63.509998 2933000 50.347771
"2013-02-20" 63.369999 63.57 63.02 63.169998 4372300 50.078232
"2013-02-21" 62.919998 63.59 62.349998 62.389999 4956800 49.459892
"2013-02-22" 62.779999 62.98 62.209999 62.900002 3342400 49.864185
"2013-02-25" 63.25 63.25 60.82 60.82 3890300 48.215256
"2013-02-26" 61.130001 61.290001 60.369999 61.139999 3306300 48.468945
"2013-02-27" 61.130001 61.799999 60.84 61.68 2511700 48.897034
"2013-02-28" 61.639999 62.610001 61.57 62.389999 3825700 49.459892
"2013-03-01" 62.02 62.939999 61.52 62.779999 3522200 49.769062
"2013-03-04" 62.639999 63.580002 62.419998 63.52 2322100 50.355705
"2013-03-05" 63.900002 64.360001 63.369999 63.66 5066600 50.466682
"2013-03-06" 64.099998 64.459999 63.360001 64.160004 3746400 50.863064
"2013-03-07" 64.300003 64.989998 64.160004 64.809998 2665500 51.378349
"2013-03-08" 65.029999 65.190002 64.440002 65.019997 3631900 51.544815
"2013-03-11" 65.029999 65.900002 64.949997 65.870003 1991900 52.218666
"2013-03-12" 65.779999 65.870003 65.110001 65.419998 1747300 51.861931
"2013-03-13" 65.550003 65.989998 65.300003 65.93 1643300 52.266228
"2013-03-14" 66.019997 66.480003 65.82 66.260002 2127700 52.52784
"2013-03-15" 66 66.93 65.839996 66.800003 3445500 52.955929
"2013-03-18" 65.900002 66.470001 65.519997 66.25 2055800 52.519913
"2013-03-19" 66.279999 66.650002 65.709999 66.25 2333900 52.519913
"2013-03-20" 66.629997 66.93 66.440002 66.699997 2279800 52.876652
"2013-03-21" 66.330002 66.620003 65.830002 66.029999 2724500 52.345509
"2013-03-22" 66.190002 66.480003 65.970001 66.209999 1950300 52.488197
"2013-03-25" 66.440002 66.629997 65.730003 66.139999 1684900 52.432709
"2013-03-26" 66.629997 66.639999 66.080002 66.279999 1681500 52.543694
"2013-03-27" 65.900002 66.269997 65.529999 66.190002 2342200 52.472351
"2013-03-28" 66.059998 66.580002 65.800003 66.5 2089500 52.718105
"2013-04-01" 66.410004 66.550003 65.610001 65.790001 1259300 52.155254
"2013-04-02" 66.150002 66.870003 65.959999 66.809998 3206100 52.963856
"2013-04-03" 66.68 66.760002 64.910004 65.129997 3052800 51.63203
"2013-04-04" 65.379997 65.989998 65 65.599998 2481200 52.004627
"2013-04-05" 64.730003 65.349998 64.209999 65.239998 1848900 51.719231
"2013-04-08" 65.150002 66.089996 64.790001 66.07 1695100 52.37722
"2013-04-09" 66.129997 66.669998 65.980003 66.349998 2278100 52.59919
"2013-04-10" 66.589996 67.32 66.529999 67.190002 2891500 53.265099
"2013-04-11" 67.279999 67.57 66.959999 67.309998 2878800 53.360233
"2013-04-12" 66.330002 66.480003 65.629997 65.809998 2716500 52.51437
"2013-04-15" 65.690002 66.510002 63.740002 63.75 3143200 50.870567
"2013-04-16" 64.279999 64.860001 63.689999 64.790001 3717500 51.700455
"2013-04-17" 65.610001 66.25 64.470001 65.050003 5697800 51.907925
"2013-04-18" 65.260002 65.949997 64.760002 65.239998 4073500 52.059536
"2013-04-19" 65.5 65.559998 64.93 65.230003 3972000 52.051563
"2013-04-22" 65.43 65.709999 65.110001 65.410004 2835200 52.19521
"2013-04-23" 65.559998 67.440002 65.18 67.209999 4874800 53.631542
"2013-04-24" 67.339996 68.470001 67 68.440002 4529600 54.613052
"2013-04-25" 68.690002 69.650002 68.519997 68.699997 6241300 54.820507
"2013-04-26" 68.610001 68.980003 67.889999 68.099998 3146200 54.341724
"2013-04-29" 68.169998 68.57 68.029999 68.410004 2656900 54.589108
"2013-04-30" 68.220001 68.339996 67.540001 67.879997 4437400 54.166176
"2013-05-01" 67.800003 67.980003 67.080002 67.169998 2585300 53.599628
"2013-05-02" 67.220001 67.550003 67.029999 67.18 2393700 53.607597
"2013-05-03" 67.919998 68.57 67.900002 68.110001 2596800 54.34972
"2013-05-06" 68.120003 68.459999 67.980003 68.260002 2605900 54.46941
"2013-05-07" 68.470001 68.860001 68.010002 68.760002 2611600 54.868401
"2013-05-08" 68.68 69.029999 68.400002 68.970001 3326600 55.035969
"2013-05-09" 68.959999 69.089996 68.5 68.720001 2711200 54.836479
"2013-05-10" 68.889999 69 68.379997 68.57 1787100 54.716774
"2013-05-13" 68.5 69.019997 67.970001 68.760002 2038200 54.868401
"2013-05-14" 68.860001 70.400002 68.739998 70.169998 3046600 55.993538
"2013-05-15" 70.110001 70.970001 70.040001 70.849998 2678600 56.536163
"2013-05-16" 70.529999 71.040001 70.349998 70.459999 2097300 56.224941
"2013-05-17" 70.760002 71.68 70.660004 71.510002 2119200 57.062817
"2013-05-20" 71.370003 71.940002 71.150002 71.279999 2460800 56.879292
"2013-05-21" 71.290001 72.349998 71.18 72.199997 3156400 57.613411
"2013-05-22" 72.160004 73.129997 70.940002 71.239998 3708400 56.847347
"2013-05-23" 70.519997 71.190002 70.089996 70.940002 2443600 56.607979
"2013-05-24" 70.510002 71.139999 70.07 71.110001 1830900 56.743629
"2013-05-28" 72.059998 72.220001 70.769997 71.029999 2555600 56.679794
"2013-05-29" 70.5 72.199997 70.309998 71.800003 3106400 57.294231
"2013-05-30" 71.769997 73.230003 71.519997 72.879997 2864700 58.156029
"2013-05-31" 72.5 73.040001 71.639999 71.639999 2803600 57.166546
"2013-06-03" 71.75 72.059998 70.470001 71.830002 2668200 57.318165
"2013-06-04" 71.900002 72.349998 70.870003 71.089996 2053500 56.727661
"2013-06-05" 70.860001 71.220001 69.419998 69.830002 3554600 55.722206
"2013-06-06" 69.650002 70.290001 69.150002 70.269997 2035500 56.073322
"2013-06-07" 70.790001 71.239998 70.410004 71.099998 2563900 56.735649
"2013-06-10" 71.470001 73.110001 71.279999 72.93 3553900 58.19593
"2013-06-11" 72.260002 72.580002 71.599998 71.75 2563300 57.254322
"2013-06-12" 72.18 72.230003 70.440002 70.839996 2595300 56.528175
"2013-06-13" 70.839996 71.849998 70.110001 71.760002 2016600 57.262314
"2013-06-14" 71.620003 71.949997 70.699997 71 1833300 56.655827
"2013-06-17" 71.550003 71.910004 70.860001 71.290001 1862100 56.887264
"2013-06-18" 71.449997 71.809998 71.160004 71.739998 1644200 57.246338
"2013-06-19" 71.769997 71.949997 70.790001 70.879997 2728500 56.560097
"2013-06-20" 70.349998 71.690002 70.150002 71.050003 4514000 56.695744
"2013-06-21" 71.82 72.230003 71.019997 71.709999 5150100 57.222412
"2013-06-24" 71.129997 71.139999 70.150002 70.529999 2714000 56.280788
"2013-06-25" 71.349998 72.839996 70.860001 72.699997 3307800 58.012383
"2013-06-26" 73.43 74.190002 73.040001 73.18 2838900 58.395416
"2013-06-27" 73.699997 74.129997 73.43 73.629997 2128900 58.754509
"2013-06-28" 73.480003 73.519997 72.559998 72.919998 2114300 58.187954
"2013-07-01" 73.230003 74.330002 73.040001 73.489998 2475200 58.642799
"2013-07-02" 73.269997 74.330002 73.260002 73.849998 2091500 58.930042
"2013-07-03" 73.489998 74.089996 73.209999 73.970001 997700 59.025822
"2013-07-05" 74.519997 75.940002 74.470001 75.919998 2250800 60.581863
"2013-07-08" 76.25 76.720001 75.830002 76.349998 2263600 60.924984
"2013-07-09" 76.639999 76.790001 75.860001 76.260002 2442200 60.853146
"2013-07-10" 75.68 75.75 73.989998 74.589996 4016900 59.520569
"2013-07-11" 75.160004 75.169998 73.459999 74.099998 2786800 59.480412
"2013-07-12" 74.300003 74.959999 73.699997 74.910004 2819800 60.130608
"2013-07-15" 74.989998 75.480003 74.790001 75.059998 2265000 60.251011
"2013-07-16" 75.029999 75.330002 73.709999 74.5 2716300 59.801506
"2013-07-17" 73.209999 74.419998 72.580002 73.550003 4665800 59.038937
"2013-07-18" 73.910004 76.139999 73.709999 75.910004 3269800 60.933338
"2013-07-19" 76.269997 77.309998 75.699997 77.190002 3851300 61.960789
"2013-07-22" 77.190002 77.440002 76.669998 77.18 2026700 61.95277
"2013-07-23" 76.660004 77.650002 76.400002 77.139999 2547600 61.920635
"2013-07-24" 77.269997 77.910004 76.879997 77.099998 2643600 61.888527
"2013-07-25" 76.43 76.959999 75.800003 76 2692700 61.005562
"2013-07-26" 75.849998 75.959999 75.290001 75.900002 1650600 60.925297
"2013-07-29" 75.870003 76.080002 75.300003 75.870003 1702900 60.901218
"2013-07-30" 76.059998 76.419998 75.410004 75.540001 1992400 60.636326
