"Index" "FTOpen" "FTHigh" "FTLow" "FTClose" "FTVolume" "FTAdjusted"
"2012-04-04" 37.083332 37.403275 36.555061 36.688988 3053702 34.299156
"2012-04-05" 36.770832 37.00893 36.123512 36.27232 3344275 33.909626
"2012-04-09" 35.706844 36.264881 35.513393 35.766369 2154835 33.436638
"2012-04-10" 35.751488 35.885418 34.769344 34.880951 3028704 32.608887
"2012-04-11" 35.342262 35.714287 34.880951 35.33482 3567245 33.033199
"2012-04-12" 35.33482 36.220238 35.33482 35.900299 2368128 33.56184
"2012-04-13" 35.669643 35.863094 34.947918 35.059525 4674163 32.775833
"2012-04-16" 35.29018 35.386906 34.449406 34.50893 2631418 32.261105
"2012-04-17" 34.836311 35.267857 34.694939 35.163689 2450650 32.873211
"2012-04-18" 35.014881 35.833332 34.86607 35.595238 3234067 33.276649
"2012-04-19" 35.558037 36.063988 35.104168 35.230656 2812051 32.935814
"2012-04-20" 35.49107 36.086311 35.17857 35.267857 3422093 32.970596
"2012-04-23" 34.538689 35.252975 34.114582 35.141369 2694989 32.852345
"2012-04-24" 35.186012 35.721725 34.925594 35.431549 3573562 33.123627
"2012-04-25" 34.53125 35.037201 33.824406 35.037201 9985651 32.754963
"2012-04-26" 34.940475 35.029762 34.441963 34.910713 6715296 32.636715
"2012-04-27" 35.02232 35.104168 34.650299 34.97768 4138579 32.699318
"2012-04-30" 34.903275 35.074406 34.464287 34.970238 2363693 32.69236
"2012-05-01" 35.081844 35.669643 34.732143 35.208332 2917690 32.914948
"2012-05-02" 34.947918 35.267857 34.70982 35.141369 2552659 32.852345
"2012-05-03" 35.089287 35.089287 33.757439 33.77232 4609114 31.57247
"2012-05-04" 33.482143 33.563988 32.827381 32.94643 3853382 30.800381
"2012-05-07" 33.392857 33.392857 32.247025 32.857143 4105786 30.716908
"2012-05-08" 32.492561 33.311012 31.897322 33.177082 5433523 31.016006
"2012-05-09" 32.544643 33.244049 32.172619 32.983631 3942086 30.835155
"2012-05-10" 33.839287 34.107143 33.214287 33.28125 4983955 31.11339
"2012-05-11" 32.924107 33.72768 32.760418 33.363094 4567450 31.189903
"2012-05-14" 32.797619 32.931549 32.00893 32.046131 4063450 29.958721
"2012-05-15" 32.075893 32.418156 31.324406 31.495537 2149997 29.443995
"2012-05-16" 31.622025 32.150299 31.339287 31.339287 2552390 29.297922
"2012-05-17" 31.391369 31.852678 30.9375 30.974703 3469939 28.957085
"2012-05-18" 31.190475 31.592262 30.617559 30.766369 3181920 28.762321
"2012-05-21" 30.900297 31.644344 30.863094 31.547619 2524301 29.492685
"2012-05-22" 31.659225 32.194939 30.892857 31.123512 3396960 29.096203
"2012-05-23" 30.796131 31.726191 30.438988 31.636906 2150400 29.576155
"2012-05-24" 31.785713 31.785713 30.892857 31.242559 1591162 29.207495
"2012-05-25" 31.190475 31.502975 30.877975 31.041668 1600435 29.019686
"2012-05-29" 31.383928 31.793156 30.997025 31.279762 2938656 29.24227
"2012-05-30" 30.877975 30.922619 30.349703 30.617559 3107866 28.623207
"2012-05-31" 30.632441 30.669643 29.583332 29.940475 4906541 27.990227
"2012-06-01" 29.278275 29.464287 28.742559 28.802082 4759642 26.925983
"2012-06-04" 29.040178 29.084822 28.303572 28.779762 4498099 26.905117
"2012-06-05" 28.645832 29.709822 28.616072 29.635418 3995712 27.705036
"2012-06-06" 29.821428 30.364582 29.665178 30.364582 2941882 28.386707
"2012-06-07" 30.877975 31.183037 30.215775 30.334822 2154298 28.358885
"2012-06-08" 30.126488 30.386906 29.516369 30.260418 3338227 28.289328
"2012-06-11" 30.610119 30.684525 29.910713 29.940475 2717971 27.990227
"2012-06-12" 30.133928 30.699406 29.858631 30.684525 1971514 28.68581
"2012-06-13" 30.461309 30.610119 29.813988 29.970238 1741421 28.018045
"2012-06-14" 30.059525 30.959822 29.836309 30.863094 2628730 28.852745
"2012-06-15" 31.168156 31.354168 30.602678 31.346725 3497894 29.304876
"2012-06-18" 31.041668 31.041668 30.349703 30.639881 2840813 28.644072
"2012-06-19" 30.907738 31.101191 30.528275 30.706844 4497158 28.706675
"2012-06-20" 30.669643 30.877975 30.074406 30.342262 3894778 28.365841
"2012-06-21" 30.558037 30.558037 28.705357 28.742559 4147987 26.870338
"2012-06-22" 28.891369 29.21875 28.459822 29.017857 3899750 27.127703
"2012-06-25" 28.623512 28.638393 27.708332 28.065475 3135821 26.23736
"2012-06-26" 28.058037 28.221725 27.447918 28.035713 4202285 26.209534
"2012-06-27" 28.147322 28.489582 27.901787 28.385418 3697344 26.536461
"2012-06-28" 28.184525 28.355656 27.671131 28.110119 5664691 26.279091
"2012-06-29" 29.017857 29.375 28.824406 29.188988 3701376 27.287687
"2012-07-02" 29.226191 29.895832 29.047619 29.880953 4188576 27.93458
"2012-07-03" 30.133928 31.078869 30.096725 31.004463 2332646 28.984907
"2012-07-05" 30.796131 30.9375 30.230656 30.535713 2476992 28.546692
"2012-07-06" 30.022322 30.438988 29.761906 30.379463 1876896 28.400621
"2012-07-09" 30.230656 30.855656 30.052082 30.476191 2684640 28.491043
"2012-07-10" 30.691963 30.803572 29.479168 29.739582 2284934 27.802418
"2012-07-11" 29.799107 30.267857 29.739582 30.059525 1974874 28.101519
"2012-07-12" 29.6875 29.6875 29.025297 29.494047 2851430 27.572874
"2012-07-13" 29.613094 30.022322 29.613094 30 1858483 28.045872
"2012-07-16" 29.903275 30.297619 29.605656 30.133928 2177280 28.17108
"2012-07-17" 30.334822 30.647322 29.918156 30.610119 1909690 28.616247
"2012-07-18" 30.394344 31.034225 30.394344 30.684525 3964531 28.68581
"2012-07-19" 30.863094 31.889881 30.825893 31.584822 3119021 29.527464
"2012-07-20" 31.480656 31.622025 31.153275 31.316963 3261216 29.277052
"2012-07-23" 30.535713 30.758928 30.163691 30.342262 2623219 28.365841
"2012-07-24" 30.297619 30.438988 29.598213 29.962797 3196301 28.011089
"2012-07-25" 30.141369 31.986607 30.141369 31.755953 7342003 29.687449
"2012-07-26" 33.139881 33.88393 32.589287 33.824406 6326746 31.621166
"2012-07-27" 33.489582 35.037201 33.489582 34.858631 3872870 32.58802
"2012-07-30" 34.888393 34.97768 34.032738 34.434525 2811648 32.191544
"2012-07-31" 34.337799 34.464287 33.392857 33.57143 2578330 31.38467
"2012-08-01" 33.854168 34.538689 33.556549 34.270832 3280032 32.038513
"2012-08-02" 34.099701 34.464287 33.534225 33.943451 3795859 31.73246
"2012-08-03" 34.642857 35.208332 34.642857 35.119049 2358048 32.831478
"2012-08-06" 35.267857 35.357143 34.888393 35 1502458 32.720184
"2012-08-07" 35.230656 35.930061 35.223213 35.33482 2267059 33.033199
"2012-08-08" 35.044643 35.483631 34.947918 35.342262 2367322 33.04015
"2012-08-09" 35.260418 35.729168 35.111607 35.505951 1356499 33.193184
"2012-08-10" 35.193451 35.855656 35.148811 35.796131 2253888 33.464458
"2012-08-13" 35.736607 35.80357 35.29018 35.46875 1313088 33.158401
"2012-08-14" 35.595238 35.855656 35.282738 35.409225 1462675 33.102753
"2012-08-15" 35.29018 35.505951 35.014881 35.163689 1725830 32.873211
"2012-08-16" 35.171131 35.632439 35.163689 35.550594 1831603 33.234913
"2012-08-17" 35.64732 35.773811 35.565475 35.691963 1842221 33.367077
"2012-08-20" 35.558037 35.677082 34.806549 34.985119 2976019 32.70628
"2012-08-21" 35.193451 35.833332 35.193451 35.513393 1516973 33.200138
"2012-08-22" 35.386906 35.558037 35.014881 35.193451 2100269 32.901035
"2012-08-23" 35.081844 35.453869 34.933037 35.33482 1717901 33.033199
"2012-08-24" 35.111607 35.260418 34.97768 35.126488 1400717 32.838432
"2012-08-27" 35.13393 35.669643 34.970238 35.282738 1317254 32.984505
"2012-08-28" 35.104168 35.409225 35.014881 35.200893 1641830 32.907993
"2012-08-29" 35.245537 35.424107 34.828869 35.245537 1662528 32.949734
"2012-08-30" 34.955357 35.059525 34.293156 34.39732 1948800 32.156757
"2012-08-31" 34.739582 35.119049 34.583332 34.851189 2058470 32.58107
"2012-09-04" 34.858631 35.230656 34.516369 35.066963 2185747 32.782795
"2012-09-05" 35.037201 35.3125 34.776787 34.940475 1925683 32.664532
"2012-09-06" 35.282738 35.80357 35.193451 35.245537 2354957 32.949734
"2012-09-07" 35.401787 36.138393 35.29018 36.11607 2170291 33.76355
"2012-09-10" 36.078869 36.629463 35.796131 35.818451 1919232 33.485321
"2012-09-11" 35.80357 36.361607 35.80357 36.205357 2212493 33.847027
"2012-09-12" 36.42857 37.03125 36.42857 36.577381 1845581 34.19482
"2012-09-13" 36.666668 36.733631 36.011906 36.488094 3118214 34.111343
"2012-09-14" 36.636906 37.566963 36.636906 37.172619 3155309 34.751286
"2012-09-17" 37.113094 37.180061 36.138393 36.22768 2175398 33.867897
"2012-09-18" 36.257439 36.391369 35.80357 36.123512 1989658 33.770515
"2012-09-19" 36.078869 36.205357 35.565475 36.019344 1600570 33.673134
"2012-09-20" 36.019344 36.339287 35.587799 36.175594 1970842 33.819199
"2012-09-21" 36.421131 36.577381 36.101189 36.279762 2347296 33.916584
"2012-09-24" 35.840775 36.123512 35.662201 36.049107 1341850 33.700954
"2012-09-25" 36.11607 36.324406 35.840775 35.870537 2851162 33.534016
"2012-09-26" 35.33482 35.49107 34.494049 34.970238 3507302 32.69236
"2012-09-27" 35.186012 35.386906 34.523811 34.754463 3111226 32.490646
"2012-09-28" 34.717262 34.784225 34.233631 34.449406 3450182 32.205452
"2012-10-01" 34.813988 35.15625 34.769344 34.918156 3511603 32.643673
"2012-10-02" 35.029762 35.037201 34.501488 34.776787 1650566 32.511509
"2012-10-03" 34.769344 34.828869 33.229168 33.266369 2903846 31.099474
"2012-10-04" 33.41518 33.482143 32.96875 33.110119 4556832 30.953405
"2012-10-05" 33.363094 33.377975 32.641369 32.65625 4175270 30.5291
"2012-10-08" 32.462799 32.931549 32.269344 32.671131 3168211 30.543011
"2012-10-09" 32.648811 32.924107 32.529762 32.626488 3215117 30.501276
"2012-10-10" 32.5 32.745537 32.142857 32.180061 1673011 30.083929
"2012-10-11" 32.544643 32.924107 32.410713 32.872025 2182387 30.730824
"2012-10-12" 32.79018 32.94643 32.507439 32.752975 1652986 30.619524
"2012-10-15" 32.686012 33.005951 32.16518 32.961311 1833350 30.814295
"2012-10-16" 33.154762 33.601189 33.058037 33.311012 1513075 31.141211
"2012-10-17" 33.563988 34.203869 33.139881 34.129463 2711654 31.906355
"2012-10-18" 34.010418 34.226189 33.72768 34.04018 2177011 31.822889
"2012-10-19" 33.839287 34.114582 33.005951 33.013393 1997722 30.86298
"2012-10-22" 32.99107 33.452381 32.328869 32.745537 1876224 30.612576
"2012-10-23" 32.313988 32.336311 31.629463 32.090775 2321626 30.000456
"2012-10-24" 31.197918 31.391369 29.241072 29.538691 12198278 27.614609
"2012-10-25" 29.203869 29.806547 29.203869 29.6875 8905478 27.753731
"2012-10-26" 29.590775 30.267857 29.568453 30.089287 5113651 28.129345
"2012-10-31" 30.342262 30.825893 29.84375 30.431547 4092480 28.449308
"2012-11-01" 30.498512 30.714287 30.081844 30.513393 3049939 28.525826
"2012-11-02" 30.751488 31.116072 30.014881 30.141369 3454080 28.178036
"2012-11-05" 30.029762 30.714287 29.955357 30.684525 2098656 28.68581
"2012-11-06" 30.751488 31.034225 30.617559 30.825893 1663469 28.81797
"2012-11-07" 30.401787 30.409225 30.037203 30.238094 2489491 28.268456
"2012-11-08" 30.171131 30.305059 29.6875 29.769344 3116602 27.83024
"2012-11-09" 29.784225 30.617559 29.620537 30.394344 3167405 28.414534
"2012-11-12" 30.438988 30.669643 30.126488 30.550594 1888051 28.560598
"2012-11-13" 30.178572 30.714287 30 30.327381 2759501 28.351927
"2012-11-14" 30.491072 30.625 30.163691 30.245537 2886509 28.275415
"2012-11-15" 30.148809 30.148809 29.494047 29.910713 5713210 27.962404
"2012-11-16" 29.962797 30 29.345238 29.910713 2793907 27.962404
"2012-11-19" 30.491072 30.78125 30.409225 30.78125 1725293 28.776234
"2012-11-20" 30.654762 30.811012 30.178572 30.416668 1671667 28.435398
"2012-11-21" 30.453869 30.587797 30.111607 30.505953 1146298 28.518867
"2012-11-23" 30.721725 31.071428 30.528275 31.063988 451718 29.040554
"2012-11-26" 30.736607 31.168156 30.528275 30.699406 2256442 28.699718
"2012-11-27" 30.550594 30.684525 30.267857 30.401787 1238630 28.421488
"2012-11-28" 30.267857 30.714287 30 30.714287 1392518 28.713633
"2012-11-29" 30.915178 31.034225 30.565475 30.654762 1379616 28.657986
"2012-11-30" 30.721725 30.744047 30.223213 30.401787 3202483 28.421488
"2012-12-03" 30.625 30.922619 30.513393 30.610119 2378746 28.616247
"2012-12-04" 30.602678 30.997025 30.453869 30.595238 2283590 28.602339
"2012-12-05" 30.818453 31.183037 30.572918 30.840775 1098854 28.831881
"2012-12-06" 30.766369 30.900297 30.550594 30.840775 888384 28.831881
"2012-12-07" 31.145832 31.376488 31.004463 31.361607 1692096 29.318787
"2012-12-10" 31.160713 31.361607 31.056547 31.220238 2167469 29.186628
"2012-12-11" 31.294643 31.488094 31.227678 31.339287 2258995 29.297922
"2012-12-12" 31.450893 31.696428 31.40625 31.502975 2199187 29.450947
"2012-12-13" 31.421131 31.599703 30.915178 31.049107 2863526 29.02664
"2012-12-14" 30.773809 30.989582 30.111607 30.208332 2661389 28.240633
"2012-12-17" 30.357143 30.379463 29.940475 30.297619 2567981 28.324106
"2012-12-18" 30.260418 31.517857 30.215775 31.458332 2274586 29.409212
"2012-12-19" 31.577381 31.808037 31.220238 31.227678 2528198 29.193583
"2012-12-20" 31.227678 31.703869 31.019344 31.502975 1985491 29.450947
"2012-12-21" 31.153275 31.272322 30.900297 31.034225 2778586 29.01273
"2012-12-24" 31.056547 31.183037 30.617559 30.863094 596736 28.852745
"2012-12-26" 30.997025 31.25 30.610119 30.625 1250189 28.630163
"2012-12-27" 30.610119 30.699406 30.052082 30.639881 1522483 28.644072
"2012-12-28" 30.379463 30.632441 30.119047 30.364582 1194682 28.386707
"2012-12-31" 30.297619 31.897322 30.260418 31.867559 2628461 29.79178
"2013-01-02" 32.552082 32.589287 31.279762 32.36607 4099334 30.257818
"2013-01-03" 32.32143 32.715775 31.964287 32.075893 2259398 29.986544
"2013-01-04" 32.142857 32.67857 32.023811 32.470238 1564685 30.355204
"2013-01-07" 32.507439 32.63393 32.202381 32.507439 2191258 30.389982
"2013-01-08" 32.328869 32.648811 31.882441 31.971725 2287219 29.889162
"2013-01-09" 32.016369 32.529762 31.964287 32.514881 1635514 30.396942
"2013-01-10" 32.745537 33.266369 32.738094 33.058037 2667302 30.90472
"2013-01-11" 33.191963 33.489582 32.797619 32.961311 1104499 30.814295
"2013-01-14" 33.065475 33.504463 32.723213 32.827381 1774483 30.689085
"2013-01-15" 33.117561 34.255951 33.013393 34.226189 6871603 31.996777
"2013-01-16" 34.188988 34.53125 33.988094 34.300594 5518733 32.066338
"2013-01-17" 34.322918 34.434525 33.57143 33.898811 3685114 31.690725
"2013-01-18" 34.122025 34.233631 33.831844 34.21875 1909421 31.989819
"2013-01-22" 34.233631 34.851189 34.166668 34.791668 2806272 32.525425
"2013-01-23" 34.694939 34.880951 34.345238 34.605656 2053498 32.351524
"2013-01-24" 34.739582 35.096725 34.55357 34.613094 2495808 32.358482
"2013-01-25" 34.888393 35.342262 34.657738 34.82143 2742298 32.553249
"2013-01-28" 35.014881 35.096725 34.605656 34.858631 1505952 32.58802
"2013-01-29" 34.888393 35.081844 34.627975 35.052082 1573152 32.768875
"2013-01-30" 35.074406 35.275299 34.486607 34.486607 3285542 32.240231
"2013-01-31" 34.285713 35.453869 34.19643 35.230656 3288365 32.935814
"2013-02-01" 35.282738 35.751488 35.15625 35.595238 3091872 33.276649
"2013-02-04" 35.275299 35.595238 35.15625 35.33482 1458509 33.033199
"2013-02-05" 35.505951 35.855656 35.33482 35.796131 2962176 33.464458
"2013-02-06" 35.372025 35.848213 35.349701 35.811012 2409523 33.478367
"2013-02-07" 35.848213 36.019344 35.587799 35.721725 2361542 33.394901
"2013-02-08" 35.766369 36.212799 35.75893 36.175594 2086560 33.819199
"2013-02-11" 36.041668 36.27232 35.907738 35.95982 2505619 33.617485
"2013-02-12" 36.11607 36.25 35.691963 35.75893 5177357 33.42968
"2013-02-13" 36.547619 38.385418 36.547619 37.544643 5893574 35.099072
"2013-02-14" 37.269344 38.363094 36.644344 38.333332 4433722 35.836391
"2013-02-15" 38.697918 38.88393 37.842262 38.541668 3705811 36.031158
"2013-02-19" 38.705357 39.568451 38.563988 39.471725 3809702 36.900631
"2013-02-20" 39.389881 39.523811 38.206844 38.28125 3670061 35.787701
"2013-02-21" 38.005951 38.132439 37.388393 37.916668 4249459 35.446873
"2013-02-22" 38.370537 38.712799 38.266369 38.59375 3437146 36.079845
"2013-02-25" 38.690475 38.973213 37.566963 37.574406 3219149 35.1269
"2013-02-26" 37.805061 38.177082 37.485119 37.894344 3200736 35.426003
"2013-02-27" 37.648811 38.846725 37.648811 38.675594 2408717 36.156361
"2013-02-28" 38.690475 38.913689 38.28125 38.623512 2465434 36.107674
"2013-03-01" 38.497025 38.57143 37.842262 38.318451 2460461 35.822479
"2013-03-04" 38.125 38.578869 37.596725 37.797619 3193344 35.335575
"2013-03-05" 38.199406 38.377975 37.909225 38.184525 2353344 35.697277
"2013-03-06" 38.318451 38.363094 37.626488 37.916668 1784026 35.446873
"2013-03-07" 38.028275 38.154762 37.671131 37.827381 1772064 35.363396
"2013-03-08" 38.028275 38.452381 37.879463 38.355656 1500307 35.857265
"2013-03-11" 38.30357 38.586311 38.050594 38.482143 1631885 35.97551
"2013-03-12" 38.467262 38.660713 38.028275 38.422619 1190784 35.919865
"2013-03-13" 38.474701 38.690475 38.184525 38.586311 1410528 36.072895
"2013-03-14" 38.601189 39.122025 38.601189 38.988094 2111021 36.448505
"2013-03-15" 38.869049 39.315475 38.742561 39.129463 3064051 36.580662
"2013-03-18" 38.526787 38.831844 38.296131 38.45982 2054170 35.954639
"2013-03-19" 38.519344 38.57143 37.388393 37.94643 2578867 35.474689
"2013-03-20" 38.184525 39.255951 38.169643 39.0625 2657491 36.518066
"2013-03-21" 38.802082 38.92857 38.296131 38.653275 3294144 36.135494
"2013-03-22" 38.697918 39.159225 38.407738 38.980656 1788595 36.441555
"2013-03-25" 39.211311 39.583332 38.988094 39.114582 2211283 36.56675
"2013-03-26" 39.211311 39.925594 39.203869 39.873512 1236480 37.276249
"2013-03-27" 39.367561 40.49107 39.19643 40.238094 2353747 37.617081
"2013-03-28" 40.245537 40.565475 40.081844 40.46875 1653792 37.832714
"2013-04-01" 40.617561 40.78125 39.828869 40.111607 2051347 37.498829
"2013-04-02" 40.282738 40.409225 39.873512 40.044643 1915872 37.436237
"2013-04-03" 40.029762 40.096725 38.407738 38.660713 2701709 36.142452
"2013-04-04" 38.668156 39.099701 38.266369 38.541668 1304352 36.031158
"2013-04-05" 38.191963 38.965775 37.931549 38.452381 2543654 35.947685
"2013-04-08" 38.660713 39.39732 38.59375 39.270832 1995437 36.71283
"2013-04-09" 39.471725 39.947918 39.285713 39.776787 1951622 37.185822
"2013-04-10" 39.799107 41.160713 39.799107 41.123512 2535053 38.444828
"2013-04-11" 40.632439 41.287201 40.305061 40.95982 2732486 38.291798
"2013-04-12" 40.587799 40.75893 39.19643 39.285713 2920243 36.726742
"2013-04-15" 39.047619 39.077381 36.793156 36.793156 4740691 34.396538
"2013-04-16" 37.202381 37.34375 36.703869 37.202381 4531699 34.779106
"2013-04-17" 36.919643 36.994049 35.654762 36.086311 3695328 33.735733
"2013-04-18" 36.74107 37.485119 36.153275 36.815475 4976832 34.417404
"2013-04-19" 36.882439 37.105656 36.09375 36.622025 2573626 34.236549
"2013-04-22" 36.889881 37.686012 36.688988 37.619049 2159405 35.16864
"2013-04-23" 37.641369 38.474701 37.5 38.467262 4097990 35.961597
"2013-04-24" 38.311012 40.580357 38.043156 39.66518 5578541 37.081486
"2013-04-25" 39.680061 40.230656 39.122025 39.739582 3083808 37.151039
"2013-04-26" 39.516369 39.724701 39.159225 39.35268 1831469 36.789341
"2013-04-29" 39.650299 39.86607 39.24107 39.523811 2153491 36.949329
"2013-04-30" 39.479168 40.409225 39.345238 40.401787 3049133 37.770111
"2013-05-01" 39.985119 40.252975 39.568451 40 1530547 37.394493
"2013-05-02" 40.02232 40.505951 39.769344 40.305061 1679328 37.679688
"2013-05-03" 40.595238 41.666668 40.595238 41.22768 2402669 38.542213
"2013-05-06" 41.242561 41.69643 41.07143 41.42857 1599226 38.730015
"2013-05-07" 41.607143 42.276787 41.58482 42.135418 1501248 39.39082
"2013-05-08" 42.098213 42.1875 41.555061 41.845238 1976218 39.119537
"2013-05-09" 41.726189 42.247025 41.666668 41.875 1779859 39.147366
"2013-05-10" 41.711311 41.815475 41.212799 41.666668 1577990 38.952599
"2013-05-13" 41.599701 41.89732 41.38393 41.71875 1409050 39.001293
"2013-05-14" 41.733631 42.276787 41.733631 42.075893 1311610 39.335167
"2013-05-15" 41.85268 42.127975 41.480656 41.934525 1560787 39.203011
"2013-05-16" 41.927082 42.32143 41.69643 41.800594 1726637 39.077801
"2013-05-17" 42.150299 42.83482 42.150299 42.8125 2068416 40.0238
"2013-05-20" 42.700893 43.735119 42.65625 43.697918 2317728 40.851543
"2013-05-21" 43.735119 44.099701 43.236607 43.489582 1431494 40.656773
"2013-05-22" 43.519344 43.995537 42.559525 42.752975 2105376 39.968151
"2013-05-23" 42.254463 42.648811 41.755951 42.418156 1743168 39.65514
"2013-05-24" 41.971725 42.261906 41.659225 42.217262 1228147 39.467335
"2013-05-28" 42.857143 43.244049 42.462799 42.79018 1280832 40.00293
"2013-05-29" 42.462799 42.767857 42.090775 42.373512 1187021 39.613403
"2013-05-30" 42.36607 42.782738 42.001488 42.425594 1502323 39.662094
"2013-05-31" 42.16518 42.328869 41.413689 41.413689 1818298 38.716106
"2013-06-03" 41.614582 42.090775 41.235119 42.090775 1633901 39.349079
"2013-06-04" 41.994049 42.410713 41.019344 41.40625 1297766 38.709148
"2013-06-05" 41.175594 41.488094 40.788689 40.825893 1244410 38.166595
"2013-06-06" 40.900299 41.577381 40.721725 41.436012 1921114 38.736969
"2013-06-07" 41.688988 41.934525 41.465775 41.830357 1873805 39.105629
"2013-06-10" 41.941963 42.075893 41.376488 41.5625 2004710 38.855217
"2013-06-11" 40.736607 41.346725 40.610119 40.930061 1948934 38.263977
"2013-06-12" 41.354168 41.398811 40.505951 40.595238 1724621 37.950958
"2013-06-13" 40.691963 41.726189 40.550594 41.644344 1902835 38.931725
"2013-06-14" 41.755951 41.964287 41.324406 41.38393 1181107 38.688278
"2013-06-17" 41.882439 43.191963 41.860119 43.020832 2435866 40.218563
"2013-06-18" 43.028275 43.407738 42.976189 43.139881 2218406 40.329853
"2013-06-19" 43.154762 43.244049 42.254463 42.32143 1437677 39.564716
"2013-06-20" 41.547619 41.5625 40.520832 40.669643 2693645 38.020527
"2013-06-21" 41.07143 41.22768 40.089287 40.930061 2735846 38.263977
"2013-06-24" 40.476189 41.391369 39.561012 40.997025 2407642 38.326576
"2013-06-25" 41.644344 42.16518 41.190475 41.488094 2432506 38.785664
"2013-06-26" 41.822918 41.912201 41.153275 41.547619 1449773 38.841305
"2013-06-27" 41.986607 42.254463 41.74107 41.882439 2115994 39.154316
"2013-06-28" 41.703869 42.023811 41.316963 41.42857 2601446 38.730015
"2013-07-01" 41.793156 41.889881 41.38393 41.532738 1954579 38.827389
"2013-07-02" 41.480656 42.083332 41.38393 41.971725 3639283 39.237793
"2013-07-03" 41.89732 42.075893 41.197918 41.555061 1275994 38.848263
"2013-07-05" 41.875 42.217262 41.726189 41.919643 1331098 39.189102
"2013-07-08" 42.023811 42.529762 41.927082 42.269344 2423232 39.516014
"2013-07-09" 42.626488 43.444939 42.566963 43.273811 2021242 40.455055
"2013-07-10" 43.392857 43.474701 42.901787 43.162201 1803245 40.350716
"2013-07-11" 43.950893 43.995537 42.596725 42.797619 2059949 40.009884
"2013-07-12" 42.983631 43.4375 42.94643 43.41518 1308384 40.587219
"2013-07-15" 43.392857 43.534225 42.961311 42.983631 1072915 40.183781
"2013-07-16" 43.058037 43.125 41.882439 42.127975 1705805 39.383862
