"Index" "DUOpen" "DUHigh" "DULow" "DUClose" "DUVolume" "DUAdjusted"
"2012-07-09" 65.169998 65.68 64.519997 65.309998 12661300 43.4538
"2012-07-10" 65.279999 66.25 65.050003 66.139999 10629900 44.00605
"2012-07-11" 65.75 66.860001 65.559998 66.480003 8111100 44.232265
"2012-07-12" 66.239998 66.989998 66.169998 66.639999 6328800 44.338711
"2012-07-13" 66.889999 66.970001 66.169998 66.739998 6047000 44.405243
"2012-07-16" 66.580002 66.769997 66.309998 66.739998 5092800 44.405243
"2012-07-17" 66.739998 66.93 66.239998 66.339996 5826400 44.139118
"2012-07-18" 66.120003 66.330002 65.699997 66.07 5638200 43.959469
"2012-07-19" 66.080002 66.230003 65.440002 66.120003 5267500 43.992737
"2012-07-20" 65.650002 66.489998 65.650002 66.220001 6241900 44.059269
"2012-07-23" 65.970001 66.400002 65.360001 65.5 4636900 43.580223
"2012-07-24" 65.57 65.660004 65.019997 65.269997 4173800 43.427174
"2012-07-25" 65.57 65.959999 65.220001 65.82 4079900 43.793129
"2012-07-26" 65.989998 67.400002 65.980003 67.339996 5642600 44.804455
"2012-07-27" 67.540001 67.940002 67.32 67.459999 4687500 44.884296
"2012-07-30" 67.389999 68.230003 67.050003 68.07 4507500 45.290173
"2012-07-31" 68.269997 68.489998 67.639999 67.779999 4053700 45.097202
"2012-08-01" 67.970001 69.169998 67.419998 67.519997 8225600 44.924225
"2012-08-02" 67.300003 67.580002 66.599998 67.459999 4194900 44.884296
"2012-08-03" 67.970001 68.75 67.849998 68.599998 11274800 45.642799
"2012-08-06" 68.620003 68.940002 68.099998 68.209999 3428600 45.38332
"2012-08-07" 68.389999 68.400002 67.779999 68.050003 5041800 45.276859
"2012-08-08" 68.110001 68.169998 67.620003 68.040001 3698100 45.27021
"2012-08-09" 67.989998 68.209999 67.699997 68.089996 3301000 45.303467
"2012-08-10" 68.019997 68.040001 67.370003 67.849998 5151500 45.14378
"2012-08-13" 67.760002 68.220001 67.599998 68.220001 4297100 45.389969
"2012-08-14" 68.349998 68.400002 67.889999 68.199997 7355400 45.37664
"2012-08-15" 67.419998 67.449997 66.760002 66.769997 4289400 44.92918
"2012-08-16" 66.599998 66.980003 66.519997 66.690002 3197300 44.875351
"2012-08-17" 66.410004 66.540001 66.309998 66.489998 3816100 44.740765
"2012-08-20" 66.239998 66.449997 66.07 66.440002 2810400 44.707127
"2012-08-21" 66.360001 66.449997 65.839996 66.059998 5072600 44.45142
"2012-08-22" 65.82 66.150002 65.800003 66 4303900 44.411037
"2012-08-23" 65.989998 66.129997 65.160004 65.239998 2711600 43.899654
"2012-08-24" 65.239998 65.57 65.089996 65.470001 2602400 44.054413
"2012-08-27" 65.470001 65.690002 65.239998 65.510002 2381400 44.081337
"2012-08-28" 65.360001 65.5 65.080002 65.370003 2621600 43.987129
"2012-08-29" 65.25 65.519997 64.849998 65.309998 3192300 43.946751
"2012-08-30" 65.209999 65.230003 64.75 64.809998 2809800 43.610306
"2012-08-31" 65.139999 65.139999 64.580002 64.779999 3528300 43.590122
"2012-09-04" 64.699997 64.970001 64.5 64.809998 2692500 43.610306
"2012-09-05" 64.769997 64.919998 64.400002 64.470001 2973900 43.381531
"2012-09-06" 64.599998 65 64.419998 65 3298800 43.738155
"2012-09-07" 65 65.209999 64.510002 64.720001 2509700 43.549755
"2012-09-10" 64.769997 64.980003 64.519997 64.830002 2687400 43.623775
"2012-09-11" 64.82 64.93 64.459999 64.459999 2097400 43.374794
"2012-09-12" 64.489998 64.610001 64.029999 64.050003 3380400 43.098911
"2012-09-13" 64.040001 64.68 63.869999 64.660004 4314000 43.509373
"2012-09-14" 64.93 65 64.010002 64.190002 3911100 43.193119
"2012-09-17" 64.300003 64.660004 64.040001 64.139999 6654700 43.159458
"2012-09-18" 64.059998 64.239998 63.029999 63.16 5639300 42.500027
"2012-09-19" 63.25 63.599998 63.169998 63.43 4334300 42.681709
"2012-09-20" 63.27 64.139999 63.27 63.93 3543400 43.018166
"2012-09-21" 64.059998 64.139999 63.669998 64.080002 6699400 43.119099
"2012-09-24" 64.120003 64.739998 64.059998 64.650002 3657600 43.502644
"2012-09-25" 64.639999 64.910004 64.32 64.339996 3199800 43.294037
"2012-09-26" 64.470001 64.900002 64.290001 64.330002 2808200 43.287323
"2012-09-27" 64.419998 64.459999 64.010002 64.059998 1938700 43.105637
"2012-09-28" 64.029999 64.849998 63.950001 64.790001 4051000 43.596851
"2012-10-01" 65.010002 65.160004 64.349998 64.379997 4272200 43.320957
"2012-10-02" 64.589996 65.07 64.540001 64.760002 2952600 43.576668
"2012-10-03" 64.760002 65.010002 64.480003 64.779999 2952300 43.590122
"2012-10-04" 64.940002 65.449997 64.870003 65.389999 3109800 44.000591
"2012-10-05" 65.5 65.589996 64.93 64.980003 2021800 43.724709
"2012-10-08" 64.949997 65.370003 64.730003 65.230003 1502200 43.892918
"2012-10-09" 65.129997 65.43 64.879997 65.290001 2365800 43.933292
"2012-10-10" 65.290001 65.309998 64.709999 64.779999 2060700 43.590122
"2012-10-11" 65.019997 65.07 64.400002 64.480003 2147100 43.38826
"2012-10-12" 64.589996 64.75 64.029999 64.160004 2243200 43.172928
"2012-10-15" 64.120003 64.610001 63.880001 64.559998 2068400 43.442093
"2012-10-16" 64.809998 64.860001 64.129997 64.559998 2678100 43.442093
"2012-10-17" 64.720001 65.580002 64.639999 65.269997 2423900 43.91983
"2012-10-18" 65.290001 65.650002 65.209999 65.599998 2363700 44.14188
"2012-10-19" 65.599998 65.900002 65.089996 65.510002 3237200 44.081337
"2012-10-22" 65.339996 65.510002 64.870003 65.5 3273100 44.074612
"2012-10-23" 65.360001 65.639999 64.949997 64.989998 2780500 43.731434
"2012-10-24" 65.019997 65.139999 64.260002 64.32 2479400 43.280598
"2012-10-25" 64.550003 64.760002 64.129997 64.75 2330100 43.569923
"2012-10-26" 64.75 65.290001 64.550003 65.110001 2595700 43.812183
"2012-10-31" 65.019997 65.809998 65 65.690002 3246600 44.202469
"2012-11-01" 65.639999 65.860001 65.220001 65.309998 2983500 43.946751
"2012-11-02" 65.529999 65.75 64.870003 64.940002 9485600 43.697777
"2012-11-05" 64.580002 64.709999 63.869999 64.059998 3184600 43.105637
"2012-11-06" 64.220001 64.5 64 64.07 2461800 43.11237
"2012-11-07" 63.869999 64 62.459999 62.939999 4243800 42.351994
"2012-11-08" 63.68 64.25 62.560001 62.560001 9688400 42.096291
"2012-11-09" 62.5 62.59 61.669998 61.959999 11296400 41.692562
"2012-11-12" 61.869999 61.98 60.759998 61.450001 3658700 41.349377
"2012-11-13" 61.32 62.369999 61.259998 62.009998 4939300 41.7262
"2012-11-14" 61.610001 61.610001 60.509998 60.740002 4119000 41.382149
"2012-11-15" 60.57 61.009998 59.630001 59.869999 3702900 40.789402
"2012-11-16" 59.91 60.93 59.779999 60.900002 4525300 41.491158
"2012-11-19" 61.259998 61.310001 60.549999 60.990002 3895500 41.552464
"2012-11-20" 61.040001 61.130001 60.34 60.790001 2823100 41.41621
"2012-11-21" 60.75 60.91 59.849998 60.419998 3274800 41.164131
"2012-11-23" 60.540001 60.610001 60 60.450001 1981500 41.184574
"2012-11-26" 60.32 61.810001 60.32 61.310001 6020900 41.770496
"2012-11-27" 61.450001 62 61.310001 61.59 3136300 41.961246
"2012-11-28" 61.619999 61.849998 61.040001 61.700001 2518100 42.036194
"2012-11-29" 61.77 62.439999 61.540001 62.389999 3353800 42.506287
"2012-11-30" 63.009998 64 63.009998 63.82 7223600 43.480549
"2012-12-03" 64.089996 64.489998 63.82 63.970001 5382400 43.582737
"2012-12-04" 63.950001 64.150002 63.459999 63.599998 2883500 43.330666
"2012-12-05" 63.549999 64.82 63.41 64.459999 3896500 43.916588
"2012-12-06" 64.510002 64.589996 64 64.169998 2802400 43.719006
"2012-12-07" 64.25 64.489998 63.970001 64.32 2555600 43.821198
"2012-12-10" 64.25 64.5 64.18 64.32 2244800 43.821198
"2012-12-11" 64.300003 64.669998 64.160004 64.279999 3414600 43.793945
"2012-12-12" 64.410004 64.980003 64.220001 64.300003 3311400 43.807568
"2012-12-13" 64.309998 64.360001 63.650002 63.919998 2244800 43.548683
"2012-12-14" 63.849998 64 63.560001 63.810001 2063300 43.473736
"2012-12-17" 63.98 64.809998 63.939999 64.760002 3463900 44.120975
"2012-12-18" 64.940002 65.660004 64.889999 65.510002 7248300 44.631943
"2012-12-19" 65.400002 65.400002 64.699997 64.75 3121400 44.114155
"2012-12-20" 64.75 65.239998 64.349998 65.050003 3313600 44.318554
"2012-12-21" 65.07 65.459999 64.510002 64.510002 8491200 43.950653
"2012-12-24" 64.480003 64.610001 64.110001 64.580002 1581200 43.998348
"2012-12-26" 64.82 64.82 63.970001 64.07 2120600 43.650871
"2012-12-27" 64.010002 64.129997 63.09 63.709999 2411500 43.405605
"2012-12-28" 63.369999 63.669998 62.970001 63.009998 2883500 42.928699
"2012-12-31" 62.82 63.849998 62.599998 63.799999 3135900 43.46693
"2013-01-02" 64.559998 65.220001 64.510002 65.010002 3196300 44.29129
"2013-01-03" 64.790001 65.190002 64.5 64.870003 2326400 44.19593
"2013-01-04" 64.900002 65.169998 64.790001 65.059998 1749500 44.325352
"2013-01-07" 64.790001 64.889999 64.440002 64.75 2579500 44.114155
"2013-01-08" 64.709999 65.129997 64.489998 64.900002 2428500 44.216362
"2013-01-09" 64.900002 65.019997 64.57 65.010002 2503400 44.29129
"2013-01-10" 65.050003 65.379997 64.849998 65.370003 2794000 44.536572
"2013-01-11" 65.379997 65.779999 65.260002 65.690002 2237700 44.754589
"2013-01-14" 65.699997 65.699997 65.260002 65.389999 2518600 44.550201
"2013-01-15" 65.389999 66.099998 65.110001 66.050003 3139600 44.999866
"2013-01-16" 65.860001 65.989998 65.510002 65.730003 2331600 44.781834
"2013-01-17" 66 66.389999 65.75 66.019997 2448800 44.979416
"2013-01-18" 66.169998 66.809998 65.940002 66.809998 3205400 45.517624
"2013-01-22" 66.620003 67.309998 66.540001 67.309998 2583900 45.858288
"2013-01-23" 67.169998 67.470001 66.800003 67.410004 2336300 45.926422
"2013-01-24" 67.480003 68.080002 67.260002 67.800003 3334900 46.19212
"2013-01-25" 68 68.010002 67.330002 67.919998 2301100 46.273872
"2013-01-28" 68.050003 68.099998 67.5 67.629997 2769700 46.076302
"2013-01-29" 67.720001 68.150002 67.559998 67.980003 2246700 46.31477
"2013-01-30" 68.339996 68.669998 67.949997 68.440002 3114800 46.628159
"2013-01-31" 68.370003 68.919998 68.099998 68.739998 3308400 46.832546
"2013-02-01" 68.970001 69.410004 68.790001 68.839996 3691300 46.900677
"2013-02-04" 68.650002 68.949997 68.260002 68.349998 2703700 46.566837
"2013-02-05" 68.5 69.050003 68.480003 68.879997 2869400 46.927917
"2013-02-06" 68.75 69.120003 68.449997 69.110001 2642800 47.084641
"2013-02-07" 68.93 69.230003 68.419998 69.040001 3111600 47.036926
"2013-02-08" 68.879997 69.040001 68.730003 69 8084600 47.00967
"2013-02-11" 68.949997 69.199997 68.809998 69.139999 8209900 47.105064
"2013-02-12" 69.099998 69.5 69.059998 69.5 9078700 47.350327
"2013-02-13" 68.809998 69.400002 68.510002 68.82 2638700 47.408878
"2013-02-14" 68.019997 69.110001 67.82 68 3359200 46.844013
"2013-02-15" 68 68.18 67.779999 68.059998 2667800 46.885334
"2013-02-19" 68.239998 68.970001 68.239998 68.959999 2754300 47.505322
"2013-02-20" 68.849998 69.32 68.720001 68.849998 2152900 47.429565
"2013-02-21" 68.669998 69.07 68.620003 68.830002 2294900 47.415779
"2013-02-22" 68.870003 69.489998 68.860001 69.459999 1857700 47.84977
"2013-02-25" 69.529999 70.300003 69.099998 69.110001 3210300 47.608677
"2013-02-26" 69.379997 69.949997 69.25 69.589996 2123900 47.939323
"2013-02-27" 69.730003 70.260002 69.550003 70.129997 2327500 48.311333
"2013-02-28" 70.07 70.099998 69.18 69.25 5066900 47.705109
"2013-03-01" 68.410004 69.269997 68.050003 69.25 5228500 47.705109
"2013-03-04" 68.900002 69.940002 68.690002 69.709999 2630200 48.021988
"2013-03-05" 69.879997 70.370003 69.699997 70.160004 2129600 48.331989
"2013-03-06" 70.199997 70.209999 69.650002 69.879997 2000800 48.139103
"2013-03-07" 69.959999 69.959999 69.470001 69.550003 2472100 47.91177
"2013-03-08" 69.589996 69.779999 69.07 69.639999 1756700 47.97377
"2013-03-11" 69.529999 69.800003 69.519997 69.790001 1294700 48.077103
"2013-03-12" 69.779999 69.800003 69.309998 69.540001 1872000 47.904896
"2013-03-13" 69.550003 70.099998 69.419998 69.910004 2299900 48.159771
"2013-03-14" 69.989998 70.169998 69.650002 69.93 2090300 48.173546
"2013-03-15" 69.440002 70 69.260002 69.949997 3299800 48.187321
"2013-03-18" 69.580002 69.959999 69.5 69.620003 1461500 47.959995
"2013-03-19" 69.769997 70.199997 69.550003 69.910004 1773800 48.159771
"2013-03-20" 70.029999 70.629997 69.970001 70.400002 1829000 48.497311
"2013-03-21" 70.18 70.5 69.879997 70.260002 2461300 48.400883
"2013-03-22" 70.25 70.620003 70.07 70.610001 2019400 48.641987
"2013-03-25" 70.699997 70.980003 70.080002 70.279999 2152400 48.414654
"2013-03-26" 70.459999 71.040001 70.440002 70.949997 2505500 48.876217
"2013-03-27" 70.650002 71.849998 70.540001 71.720001 2954800 49.406647
"2013-03-28" 71.809998 72.68 71.660004 72.589996 2971600 50.005978
"2013-04-01" 72.559998 72.57 72.07 72.32 1691600 49.819969
"2013-04-02" 72.5 72.660004 72.300003 72.620003 2077900 50.026646
"2013-04-03" 72.309998 72.660004 71.57 71.709999 3975000 49.399773
"2013-04-04" 71.620003 71.970001 71.620003 71.790001 4730300 49.454876
"2013-04-05" 71.330002 72.110001 71.25 72.050003 3556100 49.633991
"2013-04-08" 71.970001 73.080002 71.699997 73.010002 3433000 50.295296
"2013-04-09" 73.089996 73.089996 72.529999 72.620003 1950100 50.026646
"2013-04-10" 72.970001 73.279999 72.669998 72.790001 2130700 50.143745
"2013-04-11" 72.93 73.449997 72.75 73.169998 2409100 50.40554
"2013-04-12" 73 73.410004 72.779999 72.970001 2546500 50.267742
"2013-04-15" 72.809998 73.589996 72.290001 72.290001 2515900 49.799313
"2013-04-16" 72.769997 73.599998 72.449997 73.57 2576600 50.681068
"2013-04-17" 73.290001 73.360001 72.529999 73.150002 2159400 50.39175
"2013-04-18" 73.25 73.529999 72.940002 73.239998 1656200 50.453758
"2013-04-19" 73.440002 74.379997 73.239998 74.339996 2052200 51.211517
"2013-04-22" 74.309998 74.470001 73.910004 74.279999 1454600 51.170181
"2013-04-23" 74.639999 74.639999 73.849998 74.410004 1876300 51.259743
"2013-04-24" 74.5 75.110001 74.019997 74.720001 1812500 51.473301
"2013-04-25" 75.010002 75.360001 74.699997 75.139999 2000400 51.762627
"2013-04-26" 75.099998 75.419998 74.82 74.860001 2431100 51.569736
"2013-04-29" 75.040001 75.400002 74.860001 75.199997 1657800 51.803951
"2013-04-30" 75.029999 75.279999 74.580002 75.199997 2240700 51.803951
"2013-05-01" 75 75.459999 74.769997 74.889999 1639500 51.590405
"2013-05-02" 74.870003 75.129997 74.220001 74.779999 2473400 51.514629
"2013-05-03" 75.160004 75.25 74.139999 74.470001 3091600 51.301067
"2013-05-06" 74.300003 74.400002 72.800003 72.900002 3431600 50.21954
"2013-05-07" 72.910004 73.739998 72.75 73.699997 2927500 50.77063
"2013-05-08" 73.699997 73.800003 72.709999 72.910004 3328900 50.226421
"2013-05-09" 73.029999 73.120003 71.830002 72.050003 7705500 49.633991
"2013-05-10" 71.889999 72.199997 71.410004 72.18 7864800 49.723534
"2013-05-13" 71.93 72.059998 71.379997 71.769997 8248300 49.44109
"2013-05-14" 71.75 72.650002 71.75 72.080002 4030000 49.654633
"2013-05-15" 71.349998 72.5 71.309998 72.239998 3189000 50.298702
"2013-05-16" 72.120003 72.190002 71.110001 71.160004 2494000 49.546738
"2013-05-17" 71.410004 71.68 71 71.620003 3226900 49.867023
"2013-05-20" 71.610001 71.699997 71.18 71.330002 2136400 49.665077
"2013-05-21" 71.330002 71.629997 70.709999 71.389999 2973500 49.706871
"2013-05-22" 71.32 71.82 69.919998 70.190002 2951900 48.871334
"2013-05-23" 69.75 70.110001 68.459999 69.760002 3412400 48.571938
"2013-05-24" 69.489998 69.669998 68.68 68.879997 2802200 47.959217
"2013-05-28" 69.089996 69.360001 67.419998 67.75 6062000 47.172428
"2013-05-29" 67.290001 67.389999 66.169998 67.150002 4533900 46.754669
"2013-05-30" 67.519997 68.459999 67.300003 67.309998 3949000 46.866074
"2013-05-31" 67.150002 68.5 66.93 66.93 4277400 46.60149
"2013-06-03" 66.959999 67.639999 66.18 67.199997 3915700 46.789471
"2013-06-04" 67.190002 67.489998 66.82 67.150002 3327400 46.754669
"2013-06-05" 66.959999 67.169998 66.559998 66.809998 3339000 46.517929
"2013-06-06" 66.809998 67.529999 66.57 67.5 3626000 46.998371
"2013-06-07" 67.669998 68.18 67.080002 67.690002 2740000 47.130665
"2013-06-10" 68.029999 68.419998 67.510002 67.889999 2312400 47.26992
"2013-06-11" 67.529999 68.120003 67.099998 67.209999 2626500 46.79644
"2013-06-12" 67.629997 67.790001 66.419998 66.589996 3053000 46.364746
"2013-06-13" 66.690002 67.57 66.529999 67.489998 3312700 46.991409
"2013-06-14" 67.489998 68.050003 67.449997 67.639999 2001000 47.095848
"2013-06-17" 68.18 68.959999 67.43 67.650002 2751000 47.102806
"2013-06-18" 67.730003 68.32 67.089996 68.230003 3188700 47.506653
"2013-06-19" 68.199997 68.559998 66.699997 66.720001 3312900 46.455273
"2013-06-20" 66.5 66.529999 65.010002 65.099998 4726600 45.327312
"2013-06-21" 65.489998 66.190002 64.620003 65.580002 6334900 45.66153
"2013-06-24" 65.190002 66 64.949997 65.459999 2935900 45.577969
"2013-06-25" 65.68 66.440002 65.239998 66.120003 2636500 46.03751
"2013-06-26" 66.599998 67.879997 66.550003 67.610001 3856700 47.074959
"2013-06-27" 67.889999 68.190002 67.379997 67.519997 2371800 47.012295
"2013-06-28" 67.440002 68.019997 67.110001 67.5 2761600 46.998371
"2013-07-01" 67.900002 68.050003 66.510002 66.839996 2681700 46.538822
"2013-07-02" 66.800003 67.459999 66.730003 67.18 5239700 46.775562
"2013-07-03" 66.959999 67.400002 66.739998 67.389999 1606500 46.921776
"2013-07-05" 67.480003 67.580002 66.5 67.269997 3014600 46.838219
"2013-07-08" 67.300003 67.739998 67.099998 67.730003 3097400 47.158508
"2013-07-09" 67.949997 68.18 67.68 68.160004 2762900 47.45792
"2013-07-10" 68.050003 68.82 67.809998 68.589996 2153400 47.757301
"2013-07-11" 69 70.029999 68.93 69.900002 2544100 48.669407
"2013-07-12" 69.879997 70.25 69.410004 70.150002 2061600 48.843491
"2013-07-15" 70.059998 71.190002 70 71.010002 2862500 49.442268
"2013-07-16" 71.010002 71.199997 70.040001 70.489998 2263800 49.080215
"2013-07-17" 70.879997 70.93 70.300003 70.709999 2036300 49.233395
"2013-07-18" 70.910004 71.370003 70.779999 71.150002 2394500 49.539764
"2013-07-19" 71.169998 71.260002 70.75 70.879997 2310600 49.351768
"2013-07-22" 70.739998 70.93 70.610001 70.769997 1665500 49.275185
"2013-07-23" 70.82 71.440002 70.669998 71.309998 1846500 49.651169
"2013-07-24" 71.300003 71.300003 70.150002 70.5 1419100 49.087189
"2013-07-25" 70.300003 70.720001 70.110001 70.599998 1818900 49.156807
"2013-07-26" 70.290001 70.82 70.080002 70.790001 1915400 49.289097
