"Index" "ESROpen" "ESRHigh" "ESRLow" "ESRClose" "ESRVolume" "ESRAdjusted"
"2012-04-26" 56.759998 56.810001 56 56.400002 5658783 56.400002
"2012-04-27" 56.389999 56.669998 55.939999 56 5211003 56
"2012-04-30" 55.830002 55.950001 55.240002 55.790001 4224176 55.790001
"2012-05-01" 55.860001 56.900002 55.610001 56.75 5803446 56.75
"2012-05-02" 56.619999 57.029999 56.299999 56.689999 4622098 56.689999
"2012-05-03" 56.799999 56.810001 56 56.310001 4767233 56.310001
"2012-05-04" 55.84 55.93 54.189999 54.23 9881790 54.23
"2012-05-07" 53.060001 55.02 52.529999 54.549999 6321115 54.549999
"2012-05-08" 54.220001 55.419998 53.25 55.25 8823423 55.25
"2012-05-09" 54.59 54.814999 53.740002 53.900002 8813042 53.900002
"2012-05-10" 54.150002 54.529999 53.68 54.34 9392037 54.34
"2012-05-11" 56.060001 56.849998 54.799999 55.099998 19077538 55.099998
"2012-05-14" 54.439999 54.98 53.470001 54.419998 7759328 54.419998
"2012-05-15" 54.310001 54.57 53.389999 53.540001 4757050 53.540001
"2012-05-16" 53.75 53.869999 52.169998 52.75 10908996 52.75
"2012-05-17" 52.880001 53.18 51.349998 51.349998 8553414 51.349998
"2012-05-18" 51.540001 51.540001 50.650002 50.880001 6492389 50.880001
"2012-05-21" 50.790001 52.439999 50.790001 51.810001 8954720 51.810001
"2012-05-22" 51.799999 53.259998 51.759998 52.220001 6035299 52.220001
"2012-05-23" 51.93 51.970001 50.93 51.689999 5953810 51.689999
"2012-05-24" 51.5 51.91 51.07 51.669998 4200339 51.669998
"2012-05-25" 51.91 52.720001 51.7001 52.630001 4669121 52.630001
"2012-05-29" 52.84 53.869999 52.734001 53.610001 4373107 53.610001
"2012-05-30" 53.470001 53.48 52.330002 52.529999 5705353 52.529999
"2012-05-31" 52.389999 52.669998 51.580002 52.189999 4371572 52.189999
"2012-06-01" 51.5 51.77 50.66 50.669998 5851930 50.669998
"2012-06-04" 50.889999 51.259998 50.310001 50.790001 4787184 50.790001
"2012-06-05" 50.450001 51.639999 50.319 51.505001 4628816 51.505001
"2012-06-06" 51.68 52.77 51.599998 52.689999 3980562 52.689999
"2012-06-07" 53.049999 53.330002 52.52 52.919998 3677472 52.919998
"2012-06-08" 52.75 53.540001 52.66 53.189999 3447847 53.189999
"2012-06-11" 53.310001 53.529999 51.830002 51.865002 3663078 51.865002
"2012-06-12" 52.029999 53.279999 51.48 53.259998 8244902 53.259998
"2012-06-13" 53.09 53.779999 52.830002 53.09 3333250 53.09
"2012-06-14" 53.23 54.43 53.040001 54.23 4666562 54.23
"2012-06-15" 54.5 54.790001 53.93 54.334999 8907340 54.334999
"2012-06-18" 54.450001 54.689999 53.299999 53.790001 6233514 53.790001
"2012-06-19" 53.700001 54.650002 53.610001 54.009998 5086000 54.009998
"2012-06-20" 54 54.169998 53.25 53.740002 4244605 53.740002
"2012-06-21" 53.889999 54.299999 52.310001 52.400002 3744120 52.400002
"2012-06-22" 52.619999 53.139999 52.220001 52.959999 5767620 52.959999
"2012-06-25" 52.639999 52.959999 51.779999 51.895 3118436 51.895
"2012-06-26" 51.950001 52.299999 51.509998 52.139999 2842823 52.139999
"2012-06-27" 52.060001 53.580002 52.040001 53.5 4121804 53.5
"2012-06-28" 53.279999 54.950001 52.330002 54.790001 6771753 54.790001
"2012-06-29" 55.450001 55.990002 55.150002 55.830002 5965783 55.830002
"2012-07-02" 56 56.200001 55.32 55.384998 5438597 55.384998
"2012-07-03" 55.400002 55.599998 54.91 55.009998 3195387 55.009998
"2012-07-05" 54.98 55.25 54.240002 54.48 2733303 54.48
"2012-07-06" 54.34 54.759998 53.610001 54.060001 3093136 54.060001
"2012-07-09" 54.209999 54.75 53.900002 54.360001 3992546 54.360001
"2012-07-10" 54.540001 55.360001 54.279999 55.34 4977197 55.34
"2012-07-11" 55.240002 56.220001 55.060001 56.169998 5286306 56.169998
"2012-07-12" 55.700001 56.009998 55.189999 55.790001 4396541 55.790001
"2012-07-13" 56.040001 57.560001 55.849998 57.349998 6842654 57.349998
"2012-07-16" 57.049999 57.77 57.009998 57.75 4869808 57.75
"2012-07-17" 58 58.200001 56.959999 57.959999 4665532 57.959999
"2012-07-18" 57.91 58.544998 57.450001 57.689999 4759672 57.689999
"2012-07-19" 59.310001 59.5 58.27 58.759998 10549643 58.759998
"2012-07-20" 58.73 58.73 57.200001 57.209999 5942257 57.209999
"2012-07-23" 56.490002 57.169998 55.779999 57.009998 3891392 57.009998
"2012-07-24" 57.060001 57.470001 56.110001 56.630001 2623364 56.630001
"2012-07-25" 56.459999 56.900002 55.200001 56.599998 4530866 56.599998
"2012-07-26" 57.459999 57.689999 56.580002 56.84 4056977 56.84
"2012-07-27" 57.259998 58.27 56.689999 57.950001 3790275 57.950001
"2012-07-30" 57.869999 58.43 57.369999 57.849998 2463941 57.849998
"2012-07-31" 57.669998 58.119999 57 57.939999 4324135 57.939999
"2012-08-01" 58.169998 58.369999 56.970001 57.099998 3124367 57.099998
"2012-08-02" 56.540001 56.849998 55.360001 56.169998 4276149 56.169998
"2012-08-03" 57.23 57.720001 56.68 56.720001 3842542 56.720001
"2012-08-06" 57.029999 57.369999 55.889999 55.98 4692893 55.98
"2012-08-07" 56.68 56.830002 55.9408 56.02 6706600 56.02
"2012-08-08" 59.419998 60.880001 58.950001 60.73 15785701 60.73
"2012-08-09" 60.630001 62.799999 60.41 62.509998 10403217 62.509998
"2012-08-10" 62.009998 62.48 61.599998 61.919998 5138748 61.919998
"2012-08-13" 61.77 62.459999 61.34 61.66 3571410 61.66
"2012-08-14" 61.919998 62.400002 60.75 60.970001 4556616 60.970001
"2012-08-15" 60.830002 61.48 60.709999 60.849998 4188493 60.849998
"2012-08-16" 60.799999 61.150002 60.59 60.889999 4686033 60.889999
"2012-08-17" 61.119999 61.119999 60.299999 60.860001 4158970 60.860001
"2012-08-20" 60.349998 60.75 59.889999 60.169998 5108250 60.169998
"2012-08-21" 60.110001 61.439999 60.049999 61.040001 5296834 61.040001
"2012-08-22" 60.900002 61.080002 60.549999 60.709999 2763765 60.709999
"2012-08-23" 60.919998 61.700001 60.68 61.580002 4387116 61.580002
"2012-08-24" 61.310001 61.869999 60.860001 61.759998 2968128 61.759998
"2012-08-27" 61.830002 62.16 61.57 61.900002 2988365 61.900002
"2012-08-28" 61.799999 62.02 61.299999 61.919998 3196027 61.919998
"2012-08-29" 61.880001 62.470001 61.709999 61.830002 3319456 61.830002
"2012-08-30" 61.400002 61.990002 61.150002 61.73 2543349 61.73
"2012-08-31" 61.970001 62.799999 61.709999 62.619999 4021521 62.619999
"2012-09-04" 62.5 63.139999 62.34 63.055 4107276 63.055
"2012-09-05" 62.990002 63.380001 62.52 62.849998 3267410 62.849998
"2012-09-06" 63.450001 64.330002 63.279999 63.75 5531632 63.75
"2012-09-07" 63.849998 63.93 63.099998 63.299999 3196803 63.299999
"2012-09-10" 63.299999 63.299999 61.23 61.75 6787147 61.75
"2012-09-11" 61.709999 62.599998 61.470001 61.709999 5357977 61.709999
"2012-09-12" 61.759998 62.400002 61.610001 62.25 2718913 62.25
"2012-09-13" 62.110001 63.18 61.91 62.93 4248712 62.93
"2012-09-14" 62.889999 63.150002 62.34 62.84 3751105 62.84
"2012-09-17" 62.490002 62.919998 62.119999 62.599998 4555891 62.599998
"2012-09-18" 62.799999 63.099998 62.389999 62.959999 2844286 62.959999
"2012-09-19" 62.82 63.169998 62.52 62.98 2859215 62.98
"2012-09-20" 62.66 62.799999 62.02 62.400002 3558934 62.400002
"2012-09-21" 62.299999 63.522499 62.009998 63.360001 9859315 63.360001
"2012-09-24" 63.139999 63.450001 62.959999 63.029999 3396115 63.029999
"2012-09-25" 63.459999 64.050003 62.650002 62.860001 3896967 62.860001
"2012-09-26" 62.880001 63.68 62.509998 63.25 3360828 63.25
"2012-09-27" 63.259998 64.459999 62.77 64.25 4805807 64.25
"2012-09-28" 64.029999 64.029999 62.43 62.630001 5557941 62.630001
"2012-10-01" 62.970001 63.75 62.689999 63.220001 4156516 63.220001
"2012-10-02" 63.5 64.080002 63.189999 63.805 3393378 63.805
"2012-10-03" 64.029999 65.529999 63.900002 65.279999 5063134 65.279999
"2012-10-04" 65.349998 65.800003 64.620003 65.449997 4980566 65.449997
"2012-10-05" 66 66.059998 64.760002 64.959999 3413269 64.959999
"2012-10-08" 64.75 64.75 63.959999 64.139999 2717785 64.139999
"2012-10-09" 64.010002 64.120003 62.580002 62.59 4481106 62.59
"2012-10-10" 62.490002 63.240002 62 62.93 3335290 62.93
"2012-10-11" 63.43 63.84 63.040001 63.099998 2453504 63.099998
"2012-10-12" 63.23 63.75 63.200001 63.560001 2339546 63.560001
"2012-10-15" 63.869999 64 63.190102 63.700001 3622724 63.700001
"2012-10-16" 64 64.790001 63.75 64.650002 3097934 64.650002
"2012-10-17" 64.790001 65.239998 64.300003 64.540001 3244187 64.540001
"2012-10-18" 64.209999 64.389999 63.5 63.790501 2745650 63.790501
"2012-10-19" 63.919998 63.919998 62.119999 62.560001 4277540 62.560001
"2012-10-22" 62.27 63.209999 62.139999 63.16 3387933 63.16
"2012-10-23" 62.369999 62.57 60.959999 61.959999 5489087 61.959999
"2012-10-24" 62.049999 62.5 61.68 62.220001 5948762 62.220001
"2012-10-25" 62.5 63.259998 62.41 63.23 3647969 63.23
"2012-10-26" 63.25 63.25 62.07 62.240002 4205137 62.240002
"2012-10-31" 62.57 63.226002 61.439999 61.544998 7092055 61.544998
"2012-11-01" 62.09 62.759998 61.650101 62.5 4511362 62.5
"2012-11-02" 62.650002 63.299999 61.990002 62.02 4520185 62.02
"2012-11-05" 61.919998 63.09 61.790001 62.880001 7668107 62.880001
"2012-11-06" 55.790001 56.169998 51.290001 55.150002 53513682 55.150002
"2012-11-07" 54.290001 55.099998 52.810001 54.950001 11070486 54.950001
"2012-11-08" 54.720001 55.380001 54.530899 54.809399 9672757 54.809399
"2012-11-09" 54.810001 54.860001 53.23 53.349998 7123936 53.349998
"2012-11-12" 53.349998 53.619999 51.860001 51.919998 10108266 51.919998
"2012-11-13" 51.599998 52.040001 50.959999 50.98 15889406 50.98
"2012-11-14" 51.299999 51.419998 49.790001 50.049999 19865220 50.049999
"2012-11-15" 50.5 51.25 49.98 50.759998 12211957 50.759998
"2012-11-16" 50.900002 52.240002 50.740002 52.130001 10459545 52.130001
"2012-11-19" 52.400002 52.669998 51.68 52.18 8051891 52.18
"2012-11-20" 52 52.110001 51.34 51.959999 4177027 51.959999
"2012-11-21" 52.09 52.099998 51.41 51.490002 4079741 51.490002
"2012-11-23" 51.84 52.279999 51.529999 52.240002 2115500 52.240002
"2012-11-26" 51.91 52.18 51.139999 51.290001 6920392 51.290001
"2012-11-27" 51.380001 52.759998 51.349998 52.076302 6431990 52.076302
"2012-11-28" 51.720001 52.580002 51.400002 52.540001 5055868 52.540001
"2012-11-29" 53 54.165001 52.740002 53.639999 8710918 53.639999
"2012-11-30" 53.919998 53.950001 53.330002 53.849998 5238189 53.849998
"2012-12-03" 54.110001 54.360001 53.200001 53.509998 4605863 53.509998
"2012-12-04" 53.66 54.220001 53.305 53.950001 5061730 53.950001
"2012-12-05" 54.110001 54.529999 53.900002 54.310001 4563425 54.310001
"2012-12-06" 54.169998 54.470001 53.669998 53.849998 4411329 53.849998
"2012-12-07" 54 54.125 53.450001 53.990002 4488710 53.990002
"2012-12-10" 54.060001 54.580002 53.799999 54.540001 3333893 54.540001
"2012-12-11" 54.639999 55 54.400002 54.830002 4335770 54.830002
"2012-12-12" 55.099998 55.18 54.07 54.299999 4688410 54.299999
"2012-12-13" 54.380001 55.27 53.759998 54.119999 4564840 54.119999
"2012-12-14" 53.84 55.049999 53.810001 54.759998 4420678 54.759998
"2012-12-17" 54.790001 55.540001 54.779999 55.32 3775420 55.32
"2012-12-18" 55.25 55.5 55.119999 55.279999 4856176 55.279999
"2012-12-19" 55.360001 55.41 53.619999 54.16 10470654 54.16
"2012-12-20" 54.330002 54.959999 54.028 54.6413 5121537 54.6413
"2012-12-21" 54.290001 54.73 53.349998 54.220001 9111660 54.220001
"2012-12-24" 53.950001 54.110001 53.465 53.779999 2099675 53.779999
"2012-12-26" 53.860001 54.029999 53.064999 53.309898 3427692 53.309898
"2012-12-27" 53.48 53.57 52.740002 53.360001 3654081 53.360001
"2012-12-28" 53.049999 53.549999 52.93 52.93 2462906 52.93
"2012-12-31" 52.759998 54.009998 52.5 54 4865048 54
"2013-01-02" 54.869999 55.639999 54.799999 55.619999 5259071 55.619999
"2013-01-03" 55.490002 55.619999 54.48 54.700001 5126672 54.700001
"2013-01-04" 54.77 55.450001 54.700001 55.000198 5147772 55.000198
"2013-01-07" 54.880001 55.09 54.209999 54.5098 4550124 54.5098
"2013-01-08" 54.560001 54.639999 53.75 53.98 4672875 53.98
"2013-01-09" 54.110001 55.169998 54.02 55.029999 4515611 55.029999
"2013-01-10" 55.310001 55.900002 55.18 55.84 4447348 55.84
"2013-01-11" 55.84 56.099998 55.080002 55.599998 4307911 55.599998
"2013-01-14" 55.599998 55.779999 54.610001 54.689999 4585321 54.689999
"2013-01-15" 54.509998 54.685001 54.040001 54.099998 5849649 54.099998
"2013-01-16" 54.02 54.740002 54.009998 54.389999 5793212 54.389999
"2013-01-17" 54.68 55.48 54.529999 55.34 5292891 55.34
"2013-01-18" 55.220001 55.330002 54.91 55.150002 4550168 55.150002
"2013-01-22" 55.09 55.220001 54.470001 54.529999 5973220 54.529999
"2013-01-23" 54.400002 54.52 53.25 53.790001 6512839 53.790001
"2013-01-24" 54.09 54.349998 53.049999 53.360001 8640654 53.360001
"2013-01-25" 53.419998 54.200001 53.290001 54.16 6900817 54.16
"2013-01-28" 54.380001 54.540001 53.580002 53.830002 3806575 53.830002
"2013-01-29" 53.68 54.110001 53.560001 53.91 5009849 53.91
"2013-01-30" 53.849998 54.389999 53.529999 53.720001 4163073 53.720001
"2013-01-31" 53.549999 54 53.360001 53.419998 4636921 53.419998
"2013-02-01" 53.580002 54.985001 53.27 54.810001 7798946 54.810001
"2013-02-04" 54.450001 54.929901 53.990002 54.110001 3804719 54.110001
"2013-02-05" 54.529999 55.810001 54.16 55.669998 5344299 55.669998
"2013-02-06" 55.360001 55.939999 54.27 54.700001 6866632 54.700001
"2013-02-07" 54.880001 55.34 54.723301 55.009998 4398139 55.009998
"2013-02-08" 55.27 55.919998 55.119999 55.740002 3413611 55.740002
"2013-02-11" 55.639999 56.040001 54.880001 55.049999 3512647 55.049999
"2013-02-12" 55.009998 55.290001 54.240002 54.34 5725057 54.34
"2013-02-13" 54.450001 55.470001 54.349998 55.43 4581808 55.43
"2013-02-14" 55.259998 55.880001 55.099998 55.099998 7917022 55.099998
"2013-02-15" 55.169998 55.599998 54.48 55.57 9793567 55.57
"2013-02-19" 58.290001 59.209999 55.490002 56.98 16593962 56.98
"2013-02-20" 56.759998 58.080002 56.759998 57.294998 8680031 57.294998
"2013-02-21" 57.209999 57.639999 56.209999 56.27 7981511 56.27
"2013-02-22" 56.5 56.57 55.48 55.630001 8332303 55.630001
"2013-02-25" 56 56.48 55.169998 55.18 8593209 55.18
"2013-02-26" 55.27 55.740002 54.669998 55.119999 9532701 55.119999
"2013-02-27" 54.869999 55.625 54.669998 55.41 8056077 55.41
"2013-02-28" 55.540001 57.240002 55.32 56.93 8627613 56.93
"2013-03-01" 56.560001 57.685001 56.16 57.360001 5839690 57.360001
"2013-03-04" 57.27 57.889999 57.139999 57.880001 3598927 57.880001
"2013-03-05" 57.970001 58.395 57.380001 58.110001 5779746 58.110001
"2013-03-06" 58.32 58.740002 57.974998 58.169998 3588259 58.169998
"2013-03-07" 58.5 59.360001 58.18 58.689999 6218792 58.689999
"2013-03-08" 58.970001 59.049999 58.150002 58.810001 3729415 58.810001
"2013-03-11" 58.68 59.610001 58.5 59.349998 4602246 59.349998
"2013-03-12" 59.18 59.59 58.990002 59.419998 3943192 59.419998
"2013-03-13" 59.599998 59.84 59.450001 59.540001 5496834 59.540001
"2013-03-14" 59.759998 59.84 58.09 58.59 10315978 58.59
"2013-03-15" 58.68 60.080002 58.650002 59.77 10869953 59.77
"2013-03-18" 59.099998 59.759998 58.959999 59.189999 5032996 59.189999
"2013-03-19" 59.130001 59.5 58.52 59.18 4538221 59.18
"2013-03-20" 59.599998 59.869999 59.02 59.189999 4093866 59.189999
"2013-03-21" 58.790001 59.349998 58.25 58.34 4083740 58.34
"2013-03-22" 58.540001 58.889999 57.759998 57.93 3997159 57.93
"2013-03-25" 58.07 58.48 57.41 57.740002 4037549 57.740002
"2013-03-26" 58 58.514999 57.98 58.41 3403578 58.41
"2013-03-27" 58.310001 58.330002 57.400002 58.060001 3048881 58.060001
"2013-03-28" 58 58.150002 57.549999 57.619999 4779544 57.619999
"2013-04-01" 57.549999 57.98 57.349998 57.799999 4238418 57.799999
"2013-04-02" 58.18 58.564999 57.720001 58.459999 5533893 58.459999
"2013-04-03" 58.41 58.75 57.450001 57.610001 5360612 57.610001
"2013-04-04" 57.639999 58.27 56.720001 57.439999 4028455 57.439999
"2013-04-05" 56.599998 57.080002 56.075001 57 4642627 57
"2013-04-08" 56.990002 57.27 56.48 57.27 3867611 57.27
"2013-04-09" 57.5 57.650002 57.060001 57.34 2641459 57.34
"2013-04-10" 57.630001 58.48 57.419998 58.110001 4489781 58.110001
"2013-04-11" 58.07 58.389999 57.560001 57.599998 3637573 57.599998
"2013-04-12" 57.619999 57.700001 56.07 56.299999 8195687 56.299999
"2013-04-15" 56 56.48 55.189999 55.259998 4461745 55.259998
"2013-04-16" 55.400002 56.25 54.57 56.189999 7967891 56.189999
"2013-04-17" 55.950001 55.950001 55.019798 55.599998 4431910 55.599998
"2013-04-18" 55.630001 55.75 54.900002 55.630001 4396022 55.630001
"2013-04-19" 55.139999 56 55.080002 55.349998 5755907 55.349998
"2013-04-22" 55.490002 55.889999 54.990002 55.43 2692716 55.43
"2013-04-23" 55.740002 56.560001 55.23 56.450001 6275538 56.450001
"2013-04-24" 56.560001 56.889999 56.419998 56.68 3546739 56.68
"2013-04-25" 56.779999 58.110001 56.68 58 5603025 58
"2013-04-26" 57.919998 58.060001 57.445 57.91 4642128 57.91
"2013-04-29" 57.91 59 57.740002 58.439999 7692662 58.439999
"2013-04-30" 60 60.049999 58.25 59.369999 11505246 59.369999
"2013-05-01" 59.23 59.91 59.02 59.630001 5317475 59.630001
"2013-05-02" 59.98 61.099998 59.540001 61 7767213 61
"2013-05-03" 61.209999 61.919998 61.119999 61.560001 6064126 61.560001
"2013-05-06" 61.389999 61.549999 60.370098 60.400002 4855152 60.400002
"2013-05-07" 60.330002 61.27 60.330002 61.119999 3930217 61.119999
"2013-05-08" 61.139999 61.684601 60.880001 61.32 4334920 61.32
"2013-05-09" 61.34 62.040001 61.07 61.580002 5359904 61.580002
"2013-05-10" 61.599998 61.700001 61.290001 61.400002 4852986 61.400002
"2013-05-13" 61.66 62.139999 61.400002 61.939999 4369719 61.939999
"2013-05-14" 61.77 61.919998 60.860001 60.93 5561554 60.93
"2013-05-15" 61 61.407001 60.84 61.380001 4459951 61.380001
"2013-05-16" 61.139999 61.3325 60.285 60.700001 5949034 60.700001
"2013-05-17" 61 61.91 60.889999 61.869999 5161801 61.869999
"2013-05-20" 61.59 61.673 61.200001 61.330002 3222945 61.330002
"2013-05-21" 61.369999 61.699902 61.16 61.310001 3969959 61.310001
"2013-05-22" 61.470001 63.380001 61.099998 62.490002 8216056 62.490002
"2013-05-23" 61.939999 63.185001 61.709999 62.880001 5955799 62.880001
"2013-05-24" 62.34 63.200001 62 62.68 4836841 62.68
"2013-05-28" 63.560001 64.080002 63.41 63.599998 5354054 63.599998
"2013-05-29" 63.400002 63.419998 62.66 63.009998 4527232 63.009998
"2013-05-30" 62.869999 63.75 62.84 63.599998 3499564 63.599998
"2013-05-31" 63.18 63.450001 62.119999 62.119999 4375494 62.119999
"2013-06-03" 62.18 62.869999 61.099998 62.869999 5764134 62.869999
"2013-06-04" 62.759998 63.150002 62.255001 62.349998 4209632 62.349998
"2013-06-05" 62.25 62.470001 61.130001 61.27 5338307 61.27
"2013-06-06" 61.599998 61.889999 60.939999 61.610001 3715032 61.610001
"2013-06-07" 61.779999 62.880001 61.779999 62.5 5436717 62.5
"2013-06-10" 62.34 63.27 62.209999 62.73 3612074 62.73
"2013-06-11" 62.049999 62.700001 61.68 62.16 4535310 62.16
"2013-06-12" 62.639999 62.91 61.84 61.889999 3384573 61.889999
"2013-06-13" 61.919998 62.110001 61.261002 62 4292191 62
"2013-06-14" 61.759998 62.7701 61.689999 61.939999 3957781 61.939999
"2013-06-17" 62.18 63.235001 62.18 62.98 3822800 62.98
"2013-06-18" 63.139999 63.339901 62.669998 62.939999 3508795 62.939999
"2013-06-19" 62.869999 63.195 62.32 62.349998 2767106 62.349998
"2013-06-20" 61.900002 62.189999 61.18 61.279999 5107323 61.279999
"2013-06-21" 61.509998 62.279999 60.599998 61.960999 9641408 61.960999
"2013-06-24" 61.610001 61.849998 60.889999 61.400002 2932268 61.400002
"2013-06-25" 61.59 61.720001 60.779999 61.259998 4161905 61.259998
"2013-06-26" 61.689999 61.889999 61.246601 61.380001 3367299 61.380001
"2013-06-27" 61.919998 62.540001 61.82 62.110001 3034068 62.110001
"2013-06-28" 61.73 62.23 61.599998 61.740002 4556453 61.740002
"2013-07-01" 62.779999 63.25 61.77 61.919998 3607480 61.919998
"2013-07-02" 61.73 62.630001 61.52 62.439999 3099286 62.439999
"2013-07-03" 61.900002 62.470001 61.564499 62.369999 1848691 62.369999
"2013-07-05" 62.669998 62.950001 62.299999 62.950001 2118009 62.950001
"2013-07-08" 63.009998 63.465801 63.009998 63.27 3275857 63.27
"2013-07-09" 63.650002 64.220001 63.57 63.82 4676008 63.82
"2013-07-10" 63.669998 64.519997 63.52 64.309998 2793312 64.309998
"2013-07-11" 64.830002 65.019997 64.599998 64.760002 3450090 64.760002
"2013-07-12" 64.910004 65.309998 64.360001 65.300003 4183549 65.300003
"2013-07-15" 65.199997 65.360001 64.720001 65.019997 2926576 65.019997
"2013-07-16" 65.239998 65.339996 64.68 64.93 3424125 64.93
"2013-07-17" 65.220001 66.389999 65.220001 66.169998 5255105 66.169998
"2013-07-18" 66.349998 66.900002 65.82 66.470001 4847502 66.470001
"2013-07-19" 66.730003 66.75 65.599998 66.5 3093172 66.5
"2013-07-22" 67.419998 67.459999 66.419998 67.07 3559237 67.07
"2013-07-23" 67.199997 67.400002 66.57 67.269997 2732391 67.269997
"2013-07-24" 67.169998 67.559998 66.6632 66.82 3713618 66.82
"2013-07-25" 66.57 67 66.324997 66.730003 2841072 66.730003
"2013-07-26" 66.449997 67.660004 66.199997 67.660004 4043449 67.660004
"2013-07-29" 67.209999 67.660004 66.349998 66.93 5426177 66.93
"2013-07-30" 65.5 66.5 64.239998 64.940002 9233581 64.940002
"2013-07-31" 65.230003 66.169998 65.190002 65.550003 6963901 65.550003
"2013-08-01" 66.169998 66.620003 65.279999 65.559998 4909972 65.559998
"2013-08-02" 65.510002 65.745003 64.855003 65.150002 5873415 65.150002
"2013-08-05" 65.230003 65.93 65.029999 65.830002 3704947 65.830002
"2013-08-06" 65.690002 66.300003 65.550003 66.269997 3617042 66.269997
