"Index" "SROpen" "SRHigh" "SRLow" "SRClose" "SRVolume" "SRAdjusted"
"2012-03-15" 59.110001 59.34 58.66 59.16 1104600 43.794769
"2012-03-16" 59.150002 59.290001 58.650002 58.709999 1534500 43.461643
"2012-03-19" 58.59 58.950001 58.139999 58.189999 1648300 43.076706
"2012-03-20" 58.009998 58.939999 57.849998 58.700001 1378800 43.454243
"2012-03-21" 58.759998 59.009998 58.549999 58.849998 1235300 43.565281
"2012-03-22" 58.23 58.419998 57.950001 58.299999 1366000 43.602676
"2012-03-23" 58.330002 58.400002 57.990002 58.130001 1485000 43.475536
"2012-03-26" 58.599998 58.84 58.259998 58.619999 1129600 43.841999
"2012-03-27" 58.779999 59.259998 58.639999 59.049999 1487300 44.163601
"2012-03-28" 59.07 59.150002 58.02 58.360001 1341200 43.647564
"2012-03-29" 58.18 59.419998 57.889999 59.25 2432100 44.313187
"2012-03-30" 59.549999 60.360001 59.360001 59.959999 1838700 44.844193
"2012-04-02" 60.209999 61.419998 60.040001 61.139999 2424700 45.726711
"2012-04-03" 62.380001 62.470001 61.34 62.279999 4038900 46.579327
"2012-04-04" 61.75 62.32 60.580002 62.16 2896300 46.489578
"2012-04-05" 61.91 62.490002 61.73 62.43 1489500 46.691513
"2012-04-09" 61.990002 62.5 61.740002 62.290001 1613200 46.586807
"2012-04-10" 62.16 62.299999 61.669998 62 2794200 46.369907
"2012-04-11" 62.369999 62.75 62.16 62.68 1986400 46.878483
"2012-04-12" 62.68 63.119999 62.25 62.889999 2197600 47.035534
"2012-04-13" 62.610001 63.060001 62.360001 62.389999 2151200 46.66161
"2012-04-16" 62.860001 63.619999 62.610001 63.18 1536500 47.252438
"2012-04-17" 63.470001 64.220001 63.470001 64.029999 1753900 47.888149
"2012-04-18" 63.779999 63.970001 63.43 63.450001 1066000 47.454376
"2012-04-19" 63.389999 63.560001 62.880001 63.509998 1958400 47.499237
"2012-04-20" 63.639999 64.690002 63.48 64.510002 1711200 48.247147
"2012-04-23" 63.849998 64.050003 63.27 63.459999 1684400 47.461861
"2012-04-24" 63.630001 64.139999 63.450001 64.089996 1818000 47.933022
"2012-04-25" 64.400002 64.400002 63.939999 64.120003 1738800 47.95546
"2012-04-26" 64.110001 64.110001 63.330002 63.91 1935700 47.798409
"2012-04-27" 64.18 64.919998 64.059998 64.800003 1427500 48.464054
"2012-04-30" 64.57 64.860001 64.379997 64.739998 930500 48.419163
"2012-05-01" 64.639999 65.330002 64.339996 65.059998 1149600 48.658497
"2012-05-02" 64.889999 64.900002 63.490002 63.880001 2443800 47.775974
"2012-05-03" 64.220001 65.370003 64.220001 64.449997 1981100 48.202267
"2012-05-04" 64.860001 65.5 64.769997 64.919998 1694500 48.553791
"2012-05-07" 64.830002 65.150002 64.699997 65.040001 1255700 48.643536
"2012-05-08" 64.489998 64.919998 64.360001 64.739998 2048800 48.419163
"2012-05-09" 64.260002 64.699997 63.959999 64.190002 1959700 48.00782
"2012-05-10" 64.5 65.239998 64.300003 64.970001 1698400 48.591187
"2012-05-11" 64.720001 65.150002 64.699997 64.889999 1300900 48.531342
"2012-05-14" 64.410004 65.110001 64.169998 64.739998 1008100 48.419163
"2012-05-15" 64.699997 64.699997 63.950001 64.25 1739000 48.052692
"2012-05-16" 64.330002 64.43 63.75 63.919998 1046200 47.805885
"2012-05-17" 64.010002 64.150002 63.700001 63.720001 1300000 47.656296
"2012-05-18" 63.970001 64.25 63.290001 63.439999 990500 47.446892
"2012-05-21" 63.849998 64.050003 63.369999 64.040001 747400 47.895638
"2012-05-22" 64.139999 64.330002 63.849998 64.019997 944100 47.88068
"2012-05-23" 63.84 64.050003 63.02 63.419998 1289400 47.431942
"2012-05-24" 63.57 64.57 63.459999 64.050003 1430000 47.903114
"2012-05-25" 63.389999 64.419998 63.389999 64.349998 872600 48.12748
"2012-05-29" 64.57 64.730003 64.309998 64.730003 699400 48.411686
"2012-05-30" 64.370003 65.269997 64.349998 64.550003 1478500 48.277065
"2012-05-31" 64.489998 65.419998 64.349998 65.010002 1221900 48.621105
"2012-06-01" 64.099998 64.830002 63.84 64.07 1439600 47.918068
"2012-06-04" 64.160004 64.419998 63.810001 64.339996 1053400 48.119987
"2012-06-05" 64.050003 64.730003 63.299999 64.080002 1669200 47.925545
"2012-06-06" 64.349998 65.389999 64.220001 65.370003 1138600 48.890347
"2012-06-07" 65.949997 66.459999 65.800003 66.18 1704000 49.496151
"2012-06-08" 65.919998 66.75 65.879997 66.730003 809000 49.90749
"2012-06-11" 66.959999 67.150002 66.459999 66.519997 841600 49.750423
"2012-06-12" 66.589996 66.959999 66.110001 66.949997 923200 50.072029
"2012-06-13" 66.760002 67.419998 66.559998 67.059998 918800 50.154301
"2012-06-14" 67 67.690002 66.989998 67.489998 1179700 50.475887
"2012-06-15" 68.010002 68.010002 67.300003 67.849998 1237000 50.745136
"2012-06-18" 67.739998 68.75 67.589996 68.730003 1030900 51.403301
"2012-06-19" 68.849998 69.459999 68.629997 69.260002 1530300 51.79969
"2012-06-20" 69.07 69.199997 68.230003 68.519997 1725900 51.246235
"2012-06-21" 68.709999 69.089996 67.790001 67.860001 1494000 50.752625
"2012-06-22" 68.099998 68.150002 67.139999 67.199997 1637400 50.25901
"2012-06-25" 66.199997 66.82 65.949997 66.610001 1003600 50.266548
"2012-06-26" 66.82 67.959999 66.699997 67.709999 1305200 51.096638
"2012-06-27" 67.120003 68.349998 67.120003 67.970001 964300 51.292858
"2012-06-28" 67.720001 68.330002 67.279999 68.190002 743500 51.458878
"2012-06-29" 68.800003 69.230003 68.290001 68.879997 959100 51.979584
"2012-07-02" 69.099998 69.5 68.650002 69.400002 809700 52.371998
"2012-07-03" 69.32 69.410004 69.080002 69.290001 547100 52.288994
"2012-07-05" 69.150002 69.169998 68.769997 68.779999 912500 51.904125
"2012-07-06" 68.389999 68.839996 68.139999 68.709999 788700 51.851284
"2012-07-09" 68.379997 68.760002 68.169998 68.489998 716000 51.685272
"2012-07-10" 68.639999 68.82 67.970001 68.099998 890900 51.390976
"2012-07-11" 68.220001 68.580002 67.830002 68.459999 1111500 51.662647
"2012-07-12" 68.199997 68.580002 68.099998 68.410004 1205100 51.624912
"2012-07-13" 68.620003 69.050003 68.5 69.029999 1003800 52.092785
"2012-07-16" 69.040001 69.190002 68.529999 68.660004 1414700 51.813568
"2012-07-17" 68.809998 69.620003 68.739998 69.510002 792800 52.455021
"2012-07-18" 69.5 70.269997 69.139999 70.260002 923300 53.020992
"2012-07-19" 70.139999 70.589996 69.839996 70.43 817700 53.149269
"2012-07-20" 70.18 70.860001 70.18 70.690002 877300 53.345478
"2012-07-23" 69.480003 69.910004 69.18 69.43 1048200 52.39463
"2012-07-24" 69.32 69.370003 68.370003 68.769997 790800 51.896568
"2012-07-25" 69.059998 69.199997 67.709999 68.07 939500 51.368324
"2012-07-26" 68.800003 69.769997 68.800003 69.68 760000 52.583302
"2012-07-27" 70.010002 71.099998 69.959999 70.860001 1151100 53.473766
"2012-07-30" 70.68 71.330002 70.480003 70.860001 605500 53.473766
"2012-07-31" 70.870003 71.169998 70.309998 70.410004 699700 53.134171
"2012-08-01" 70.650002 72.32 70.07 70.080002 842300 52.885147
"2012-08-02" 70.099998 70.129997 68.860001 69.230003 1172600 52.24371
"2012-08-03" 70.260002 70.32 69.790001 70.220001 892600 52.990803
"2012-08-06" 70.610001 70.870003 69.699997 69.720001 738300 52.613483
"2012-08-07" 69.889999 70.190002 69.379997 69.459999 1077700 52.417274
"2012-08-08" 69.470001 69.510002 68.660004 68.889999 912400 51.987137
"2012-08-09" 68.889999 69.139999 68.589996 68.879997 558900 51.979584
"2012-08-10" 68.699997 69.120003 68.440002 69.029999 475700 52.092785
"2012-08-13" 68.82 69.07 68.389999 68.599998 576200 51.768284
"2012-08-14" 68.830002 69.43 68.650002 69.330002 1011400 52.319172
"2012-08-15" 69.209999 69.690002 69.050003 69.290001 520700 52.288994
"2012-08-16" 69.220001 69.5 68.790001 68.919998 616800 52.009785
"2012-08-17" 68.860001 68.860001 68.550003 68.739998 473900 51.87394
"2012-08-20" 68.389999 68.830002 68.010002 68.830002 643000 51.941864
"2012-08-21" 68.839996 68.910004 67.68 67.75 940200 51.126842
"2012-08-22" 67.739998 67.889999 67.559998 67.75 733800 51.126842
"2012-08-23" 67.699997 67.739998 66.830002 66.949997 617600 50.523132
"2012-08-24" 66.730003 67.339996 66.68 67.18 628800 50.696709
"2012-08-27" 67.190002 67.370003 67.010002 67.230003 762600 50.734425
"2012-08-28" 67.080002 67.199997 66.650002 66.739998 1017700 50.364655
"2012-08-29" 66.779999 66.910004 66.43 66.830002 839700 50.432579
"2012-08-30" 66.580002 66.769997 66.18 66.400002 751700 50.108078
"2012-08-31" 66.589996 66.629997 66.019997 66.199997 824200 49.957157
"2012-09-04" 66.099998 66.5 65.900002 66.129997 1126100 49.904312
"2012-09-05" 66.389999 66.489998 65.529999 65.739998 1571600 49.610023
"2012-09-06" 66.010002 66.809998 65.790001 66.790001 913700 50.402393
"2012-09-07" 66.919998 66.970001 66.279999 66.610001 794100 50.266548
"2012-09-10" 66.940002 66.940002 66.57 66.57 1014500 50.236362
"2012-09-11" 66.57 66.830002 66.449997 66.589996 897500 50.251465
"2012-09-12" 66.639999 66.660004 66.150002 66.290001 778500 50.025078
"2012-09-13" 66.230003 67.220001 66.139999 67.220001 924700 50.726879
"2012-09-14" 67.160004 67.209999 65.559998 65.790001 3235600 49.647747
"2012-09-17" 65.550003 65.970001 65.32 65.449997 4183100 49.391159
"2012-09-18" 65.449997 65.449997 64.610001 64.68 1511700 48.810093
"2012-09-19" 64.699997 65 64.459999 64.730003 1012700 48.847832
"2012-09-20" 64.529999 64.940002 64.5 64.790001 1024700 48.893108
"2012-09-21" 64.959999 64.959999 64.059998 64.540001 2843600 48.704441
"2012-09-24" 64.410004 65.120003 64.32 65.010002 1359000 49.059139
"2012-09-25" 65.139999 65.419998 64.699997 65.019997 1690100 49.066677
"2012-09-26" 64.68 65.110001 64.089996 64.139999 1212000 48.853409
"2012-09-27" 64.349998 64.610001 64.040001 64.059998 1198600 48.792477
"2012-09-28" 64 64.610001 63.869999 64.489998 1072900 49.119991
"2012-10-01" 64.669998 65.099998 64.550003 64.639999 1121000 49.234241
"2012-10-02" 64.709999 65.18 64.470001 65.110001 1158800 49.592228
"2012-10-03" 65.260002 66.150002 65.129997 66.059998 1232600 50.315815
"2012-10-04" 66.440002 66.870003 66.260002 66.389999 1169700 50.567162
"2012-10-05" 66.639999 67.269997 66.489998 66.68 995100 50.788044
"2012-10-08" 66.589996 66.970001 66.519997 66.910004 657600 50.963234
"2012-10-09" 66.830002 67.279999 66.699997 66.739998 999200 50.833744
"2012-10-10" 66.93 67.190002 66.699997 66.760002 997900 50.848976
"2012-10-11" 67.059998 67.279999 66.790001 67.010002 738800 51.039391
"2012-10-12" 67.239998 67.269997 66.620003 66.879997 969700 50.940376
"2012-10-15" 66.910004 67.610001 66.620003 67.540001 826000 51.443089
"2012-10-16" 67.75 68.160004 67.57 67.879997 1087900 51.702045
"2012-10-17" 68.099998 68.5 67.93 68.360001 688300 52.067646
"2012-10-18" 68.230003 68.480003 68.110001 68.349998 742600 52.06004
"2012-10-19" 68.360001 68.629997 67.650002 67.779999 693900 51.625874
"2012-10-22" 67.540001 68.120003 67.260002 68.089996 925200 51.862
"2012-10-23" 67.709999 67.93 67.110001 67.760002 785600 51.610645
"2012-10-24" 67.849998 68.040001 67.419998 67.660004 714100 51.534481
"2012-10-25" 67.910004 68.660004 67.830002 68.650002 1116100 52.288532
"2012-10-26" 68.650002 69.279999 68.629997 68.980003 1306800 52.539879
"2012-10-31" 69.059998 70 68.93 69.75 1169500 53.126362
"2012-11-01" 69.169998 69.260002 68.599998 68.989998 1204800 52.547512
"2012-11-02" 69.309998 69.739998 69.040001 69.129997 1798300 52.654125
"2012-11-05" 68.93 68.989998 68.150002 68.239998 852600 51.976261
"2012-11-06" 68.449997 69.860001 68.110001 68.760002 1198300 52.372322
"2012-11-07" 68.389999 68.389999 66.57 67 1179600 51.03178
"2012-11-08" 66.959999 67.339996 66.059998 66.059998 1066500 50.315815
"2012-11-09" 65.800003 66.199997 65.529999 65.790001 771000 50.110161
"2012-11-12" 65.779999 66.080002 65.459999 65.769997 597100 50.094929
"2012-11-13" 65.459999 66.5 65.389999 66.190002 806000 50.414822
"2012-11-14" 66.169998 66.290001 65.419998 65.699997 1297300 50.041618
"2012-11-15" 65.760002 66.099998 65 65.190002 1084500 49.653164
"2012-11-16" 64.959999 66.400002 64.959999 66.080002 955400 50.331043
"2012-11-19" 66.32 66.43 65.57 65.910004 745300 50.201576
"2012-11-20" 66.019997 66.57 65.769997 66.57 1422300 50.704258
"2012-11-21" 66.690002 66.720001 65.440002 66.300003 946500 50.498611
"2012-11-23" 66.5 66.550003 65.769997 66.050003 450300 50.308197
"2012-11-26" 65.739998 66.889999 65.739998 66.779999 715500 50.864204
"2012-11-27" 66.529999 67.349998 66.529999 66.610001 887000 50.734722
"2012-11-28" 66.57 67.529999 66.269997 67.480003 1116400 51.397381
"2012-11-29" 67.610001 67.870003 67.209999 67.779999 598500 51.625874
"2012-11-30" 67.660004 68.459999 67.639999 68.419998 1218700 52.11335
"2012-12-03" 68.410004 69.080002 68.040001 68.660004 1624200 52.29615
"2012-12-04" 68.75 68.790001 68.160004 68.239998 978000 51.976261
"2012-12-05" 68.419998 71.129997 68.120003 70.300003 2037500 53.545296
"2012-12-06" 70.43 71.57 70.260002 71.5 1751700 54.459286
"2012-12-07" 71.620003 71.800003 70.919998 71.339996 1614300 54.337418
"2012-12-10" 71.220001 71.709999 70.93 71.220001 877200 54.246025
"2012-12-11" 71.25 71.849998 71.160004 71.529999 1179000 54.482147
"2012-12-12" 71.43 72.010002 71.269997 71.360001 1320300 54.352657
"2012-12-13" 71.459999 71.730003 71.07 71.440002 915700 54.413597
"2012-12-14" 71.480003 71.870003 71.360001 71.5 956400 54.459286
"2012-12-17" 71.57 72.790001 71.510002 72.739998 1184700 55.403748
"2012-12-18" 72.620003 72.870003 72.260002 72.650002 1527900 55.335217
"2012-12-19" 72.529999 72.709999 72.139999 72.260002 831100 55.038151
"2012-12-20" 71.989998 72.389999 71.730003 71.949997 1264900 54.802048
"2012-12-21" 71.580002 72.449997 71.580002 71.959999 2040900 54.809669
"2012-12-24" 71.839996 71.959999 71.32 71.709999 294300 54.619225
"2012-12-26" 71.589996 71.82 70.93 70.989998 629400 54.527061
"2012-12-27" 70.919998 71.239998 69.849998 70.739998 715700 54.335041
"2012-12-28" 70.480003 70.949997 70.07 70.190002 901200 53.912594
"2012-12-31" 69.980003 71 69.690002 70.940002 1106400 54.488667
"2013-01-02" 71.980003 72.349998 71.589996 72.18 1187200 55.441101
"2013-01-03" 72.209999 72.620003 71.75 71.959999 579000 55.272144
"2013-01-04" 72.07 72.269997 71.75 72 901500 55.302837
"2013-01-07" 72.019997 72.25 71.669998 71.849998 749900 55.187618
"2013-01-08" 71.629997 71.849998 70.610001 70.839996 1623400 54.41185
"2013-01-09" 71.07 71.580002 70.93 71.370003 1049800 54.818947
"2013-01-10" 71.650002 72.169998 71.580002 71.860001 830800 55.195297
"2013-01-11" 72.089996 72.150002 71.360001 71.830002 1050100 55.17226
"2013-01-14" 71.860001 72.519997 71.709999 72.25 918700 55.494865
"2013-01-15" 72.220001 72.889999 71.589996 72.699997 1102500 55.8405
"2013-01-16" 72.43 72.559998 71.940002 72.220001 665900 55.471817
"2013-01-17" 72.410004 72.910004 72.059998 72.669998 741800 55.817455
"2013-01-18" 72.739998 73.220001 72.529999 73.190002 826600 56.216881
"2013-01-22" 73.190002 74.129997 72.459999 74.010002 843300 56.846729
"2013-01-23" 73.730003 73.839996 73.169998 73.690002 912900 56.60091
"2013-01-24" 73.800003 74.470001 73.769997 73.970001 568900 56.81601
"2013-01-25" 74.029999 74.440002 73.57 74.360001 654900 57.11554
"2013-01-28" 74.370003 74.809998 74.120003 74.580002 661900 57.284523
"2013-01-29" 74.639999 74.970001 74.599998 74.919998 715500 57.545689
"2013-01-30" 74.919998 75.330002 74.739998 75.080002 618700 57.668575
"2013-01-31" 74.889999 75.400002 74.809998 75.050003 841000 57.645542
"2013-02-01" 75.220001 75.809998 75.199997 75.730003 650000 58.167843
"2013-02-04" 75.809998 76.32 75.389999 75.5 939000 57.991165
"2013-02-05" 75.970001 76.449997 75.669998 75.790001 614000 58.213928
"2013-02-06" 75.5 75.889999 75.349998 75.739998 559800 58.175533
"2013-02-07" 75.75 76.239998 75.370003 75.68 843500 58.129433
"2013-02-08" 75.599998 76.190002 75.400002 76.139999 767200 58.482765
"2013-02-11" 76.019997 76.139999 75.57 75.760002 6e+05 58.190899
"2013-02-12" 75.769997 75.940002 75.489998 75.830002 750900 58.244637
"2013-02-13" 75.800003 76.389999 75.580002 76.330002 608200 58.628708
"2013-02-14" 76.199997 76.5 75.309998 75.349998 1249000 57.875965
"2013-02-15" 75.410004 75.709999 75.260002 75.620003 1025600 58.083359
"2013-02-19" 75.889999 76.970001 75.779999 76.459999 1147300 58.728554
"2013-02-20" 76.410004 76.980003 75.940002 75.970001 909900 58.352177
"2013-02-21" 76.040001 76.300003 75.690002 75.830002 792900 58.244637
"2013-02-22" 75.900002 76.870003 75.900002 76.790001 1023500 58.982021
"2013-02-25" 77.129997 78.18 75.720001 75.730003 1108900 58.167843
"2013-02-26" 77.25 77.550003 75.239998 77.050003 1826300 59.181725
"2013-02-27" 77.07 78.010002 76.779999 77.699997 983700 59.680981
"2013-02-28" 77.129997 78.150002 77.080002 77.760002 1248300 59.727066
"2013-03-01" 77.559998 78.480003 77.029999 78.449997 1266500 60.257057
"2013-03-04" 78.389999 79.260002 78.080002 78.980003 1121300 60.664162
"2013-03-05" 79.290001 79.650002 79.199997 79.529999 864300 61.086597
"2013-03-06" 79.57 79.75 78.980003 79.230003 633400 60.856174
"2013-03-07" 79.330002 79.330002 78.449997 78.480003 878000 60.280102
"2013-03-08" 78.779999 78.860001 78.110001 78.650002 1007000 60.410679
"2013-03-11" 78.540001 79.43 78.449997 79.220001 643500 60.848503
"2013-03-12" 79.010002 79.330002 78.519997 78.800003 740600 60.525883
"2013-03-13" 78.449997 79.339996 78.099998 78.919998 927400 60.618076
"2013-03-14" 78.940002 79.269997 78.739998 79.239998 691500 60.863838
"2013-03-15" 78.940002 79.699997 77.720001 79.019997 1586500 60.694878
"2013-03-18" 78.519997 79.190002 78.519997 78.760002 593700 60.495167
"2013-03-19" 78.949997 79.32 78.769997 79.150002 784200 60.794731
"2013-03-20" 79.389999 80.050003 79.309998 79.900002 771100 61.370792
"2013-03-21" 79.620003 79.830002 79.150002 79.269997 781300 60.886883
"2013-03-22" 79.269997 80.209999 79.080002 79.849998 844100 61.33239
"2013-03-25" 80.019997 80.209999 78.529999 79.220001 973700 60.848503
"2013-03-26" 78.75 80.199997 78.510002 80.18 1285000 62.079552
"2013-03-27" 80.110001 80.110001 79.389999 79.559998 784400 61.599506
"2013-03-28" 79.519997 80.010002 79.379997 79.940002 1131400 61.893715
"2013-04-01" 79.910004 80 79.440002 79.93 735700 61.885986
"2013-04-02" 80 80.790001 79.970001 80.589996 947100 62.397003
"2013-04-03" 80.709999 80.860001 80.110001 80.379997 920100 62.234398
"2013-04-04" 80.510002 81.290001 80.440002 81.160004 684200 62.838345
"2013-04-05" 80.629997 81.559998 80.449997 81.559998 832300 63.148033
"2013-04-08" 81.440002 82.540001 81.099998 82.529999 1207100 63.899029
"2013-04-09" 82.790001 82.870003 81.68 81.790001 850200 63.326096
"2013-04-10" 81.970001 82.25 81.739998 82.080002 940000 63.550629
"2013-04-11" 82.309998 82.639999 82.18 82.43 1037400 63.821613
"2013-04-12" 82.120003 82.470001 81.900002 82.43 867400 63.821613
"2013-04-15" 82.239998 82.279999 80.980003 80.980003 1143200 62.698936
"2013-04-16" 81.230003 81.769997 80.620003 81.300003 1237300 62.946705
"2013-04-17" 81.040001 81.510002 80.580002 81.230003 1055400 62.892502
"2013-04-18" 81.419998 81.599998 80.730003 81.25 1384900 62.907993
"2013-04-19" 81.32 82.790001 81.230003 82.550003 1286400 63.914528
"2013-04-22" 82.629997 82.779999 82.050003 82.080002 1619600 63.550629
"2013-04-23" 82.190002 82.190002 80.5 81.559998 1745900 63.148033
"2013-04-24" 81.730003 82 81.080002 81.559998 883900 63.148033
"2013-04-25" 81.860001 81.919998 81 81.519997 1041400 63.117043
"2013-04-26" 81.330002 81.989998 81.099998 81.779999 849400 63.318367
"2013-04-29" 81.870003 82.639999 81.510002 82.480003 808900 63.860321
"2013-04-30" 82.75 82.849998 82.190002 82.849998 1058400 64.14682
"2013-05-01" 82.839996 82.980003 81.919998 82.099998 1162600 63.566105
"2013-05-02" 81.839996 84.699997 80.830002 83.260002 2385800 64.464264
"2013-05-03" 83.620003 84.43 83.269997 83.900002 1414200 64.959755
"2013-05-06" 83.599998 83.949997 82.650002 82.75 1092500 64.069366
"2013-05-07" 82.900002 83.650002 82.690002 83.330002 1025300 64.518448
"2013-05-08" 83.470001 83.800003 82.470001 82.82 872400 64.123596
"2013-05-09" 82.809998 83.339996 81.529999 81.879997 1020600 63.395798
"2013-05-10" 81.889999 82.129997 80.949997 81.599998 994700 63.178989
"2013-05-13" 81.230003 81.849998 80.82 81.550003 674000 63.140278
"2013-05-14" 81.589996 82.959999 81.25 82.300003 1194800 63.720974
"2013-05-15" 82.309998 83.910004 82.059998 83.540001 1051700 64.681038
"2013-05-16" 83.5 84.410004 82.919998 82.989998 1776300 64.255196
"2013-05-17" 83.620003 84.449997 82.489998 84.449997 1648200 65.38562
"2013-05-20" 84.480003 84.610001 84.120003 84.599998 1540100 65.50174
"2013-05-21" 84.599998 84.849998 83.68 83.82 1126000 64.897827
"2013-05-22" 83.68 83.68 81.470001 81.650002 1732300 63.217705
"2013-05-23" 79.629997 80.099998 78.110001 79.470001 2926700 61.529835
"2013-05-24" 79.080002 79.660004 78.489998 79.599998 1714400 61.630497
"2013-05-28" 82.639999 83.470001 81.410004 82.110001 3851900 63.573853
"2013-05-29" 81.470001 81.5 80.690002 80.760002 2496900 62.528614
"2013-05-30" 80.989998 82.529999 80.989998 81.68 1775400 63.240913
"2013-05-31" 81.419998 83.110001 81.300003 81.300003 1928400 62.946705
"2013-06-03" 81.110001 82.010002 80.199997 81.360001 1243200 62.993156
"2013-06-04" 81.169998 81.540001 79.959999 80.120003 1827600 62.033115
"2013-06-05" 79.830002 79.879997 78.779999 78.910004 1187800 61.096252
"2013-06-06" 79.07 80.059998 78.599998 80.050003 1708100 61.978889
"2013-06-07" 80.150002 80.529999 79.510002 80.190002 1039600 62.087296
"2013-06-10" 80.169998 80.169998 79.199997 79.779999 772400 61.769844
"2013-06-11" 79.239998 80.099998 78.760002 79.540001 1094400 61.584007
"2013-06-12" 79.879997 79.900002 78.360001 78.360001 783000 60.670403
"2013-06-13" 78.360001 80.07 78.129997 79.980003 629200 61.924717
"2013-06-14" 80.029999 80.599998 79.519997 80.349998 583000 62.211182
"2013-06-17" 80.830002 81.349998 80.190002 80.690002 624600 62.474415
"2013-06-18" 80.720001 82.269997 80.379997 82.059998 1161100 63.535141
"2013-06-19" 82.080002 82.5 81.029999 81.029999 1478400 62.737652
"2013-06-20" 80.290001 80.309998 78.480003 78.709999 1259900 60.941387
"2013-06-21" 79.339996 79.93 77.489998 79.589996 1519100 61.622734
"2013-06-24" 79.099998 80.949997 78.360001 80.230003 1484500 62.118259
"2013-06-25" 80.900002 81.389999 80.029999 80.989998 1242500 62.706696
"2013-06-26" 80.879997 82.620003 80.879997 82.370003 1569100 64.275154
"2013-06-27" 82.540001 83.459999 82.18 82.440002 869800 64.329788
"2013-06-28" 81.239998 82.290001 79.769997 81.760002 3369300 63.799141
"2013-07-01" 81.620003 82.260002 80.18 80.550003 1597800 62.854961
"2013-07-02" 80.43 81.440002 79.879997 80.400002 1141900 62.737911
"2013-07-03" 79.910004 80.5 79.459999 80.330002 447800 62.683292
"2013-07-05" 80.519997 80.540001 78.669998 79.730003 945900 62.215115
"2013-07-08" 80.220001 81.040001 79.839996 80.379997 999000 62.722298
"2013-07-09" 80.879997 81.260002 80.629997 80.959999 1008700 63.174892
"2013-07-10" 81.150002 81.910004 80.650002 81.650002 874500 63.713303
"2013-07-11" 82.75 83.199997 82.209999 83.089996 966600 64.83699
"2013-07-12" 82.959999 83.889999 82.589996 83.779999 1050600 65.375412
"2013-07-15" 83.800003 85.650002 83.610001 85.459999 992300 66.686356
"2013-07-16" 85.449997 85.57 84.019997 84.349998 1258900 65.82019
"2013-07-17" 84.849998 85.209999 84.419998 84.830002 752800 66.194733
"2013-07-18" 84.980003 85.959999 84.980003 85.949997 812000 67.068703
"2013-07-19" 86.169998 86.959999 85.93 86.849998 1051400 67.770973
"2013-07-22" 86.779999 87.169998 85.610001 86.129997 1560500 67.209152
"2013-07-23" 86.160004 87.050003 86.010002 86.849998 777000 67.770973
"2013-07-24" 87.029999 87.440002 85.660004 85.959999 749400 67.076508
"2013-07-25" 85.82 87.190002 85.75 87.110001 770500 67.973885
"2013-07-26" 86.790001 87.279999 86.239998 87.239998 927100 68.07531
"2013-07-29" 87.040001 87.580002 86.830002 87.080002 588600 67.950439
"2013-07-30" 87.25 87.93 87 87.160004 747100 68.012886
"2013-07-31" 87.269997 88.110001 86.519997 87.629997 946100 68.379639
