"Index" "JCOpen" "JCHigh" "JCLow" "JCClose" "JCVolume" "JCAdjusted"
"2012-09-10" 29.060829 29.180552 28.81098 28.941111 6941280 20.937096
"2012-09-11" 28.81098 29.180552 28.784952 28.987957 6120953 20.970991
"2012-09-12" 29.123293 29.30027 28.993162 29.258629 3627886 21.166803
"2012-09-13" 29.060829 29.201372 28.28525 28.967136 16425769 20.955925
"2012-09-14" 28.889057 28.951521 28.389355 28.753721 14976459 20.801529
"2012-09-17" 28.60277 29.274244 28.509075 28.576742 16059792 20.6735
"2012-09-18" 28.576742 28.628796 28.227993 28.316483 17500265 20.485224
"2012-09-19" 28.316483 29.404375 28.280045 28.71208 18923063 20.771406
"2012-09-20" 28.61318 28.816183 28.50387 28.795362 10227011 20.831657
"2012-09-21" 28.883852 29.362734 28.774542 29.164934 20606176 21.099018
"2012-09-24" 28.961931 29.227398 28.81098 29.222193 13348099 21.140446
"2012-09-25" 29.190962 29.279449 28.509075 28.529896 18877724 20.63961
"2012-09-26" 28.50387 28.581949 28.321688 28.457024 12647842 20.586887
"2012-09-27" 28.535103 29.253424 28.420586 29.175346 15104984 21.106556
"2012-09-28" 29.190962 29.336708 28.941111 29.284655 13364044 21.185629
"2012-10-01" 29.13089 30 29.13089 29.842932 8411258 21.58951
"2012-10-02" 30.052357 30.638742 29.989529 30.345551 11991267 21.953121
"2012-10-03" 30.335079 30.397905 29.842932 30.020943 8399798 21.718294
"2012-10-04" 29.979057 30.198954 29.821989 30.052357 4775478 21.741016
"2012-10-05" 30.188482 30.188482 29.507853 29.539267 4904976 21.369829
"2012-10-08" 29.424084 29.560209 29.308901 29.497381 4293871 21.33952
"2012-10-09" 29.518326 29.581152 29.287958 29.39267 3626708 21.263775
"2012-10-10" 29.141361 29.486912 28.994764 29.434555 5553707 21.294069
"2012-10-11" 29.528795 29.528795 28.638742 28.753927 8464929 20.80168
"2012-10-12" 28.638742 28.743456 28.09424 28.356022 9378482 20.626493
"2012-10-15" 27.968586 28.691099 27.842932 28.680628 4259778 20.862617
"2012-10-16" 28.806284 29.162304 28.701571 29.078533 4675298 21.152054
"2012-10-17" 28.984293 29.298429 28.701571 29.151833 4514285 21.205378
"2012-10-18" 29.057592 29.256544 28.879581 29.151833 3807299 21.205378
"2012-10-19" 29.03665 29.057592 28.743456 28.879581 3459679 21.007336
"2012-10-22" 28.701571 28.879581 28.356022 28.691099 2659007 20.870234
"2012-10-23" 28.429319 28.429319 27.90576 28.083771 4294253 20.428455
"2012-10-24" 28.251308 28.251308 27.685863 27.769634 3795934 20.199949
"2012-10-25" 28.031414 28.052357 27.675392 28.041885 2679348 20.397989
"2012-10-26" 27.989529 28.272251 27.926702 28.136126 3785716 20.466537
"2012-10-31" 28.16754 28.376963 28.020943 28.136126 2574107 20.466537
"2012-11-01" 28.146597 28.973822 28.020943 28.952881 2719554 21.060656
"2012-11-02" 29.057592 29.319372 28.827225 29.120419 4034684 21.182524
"2012-11-05" 29.005236 29.246073 28.900524 29.068064 2018584 21.144442
"2012-11-06" 29.183247 30.209423 29.057592 29.895288 4845766 21.74618
"2012-11-07" 29.570681 29.570681 28.722513 29.078533 4220909 21.152054
"2012-11-08" 29.057592 29.382198 28.900524 28.900524 2663304 21.02257
"2012-11-09" 28.827225 29.204187 28.743456 28.858639 2173580 20.9921
"2012-11-12" 28.848167 29.03665 28.596859 28.701571 2120769 20.877851
"2012-11-13" 28.481674 29.005236 28.376963 28.617802 3674172 20.816917
"2012-11-14" 28.230366 29.298429 27.863874 27.863874 8311938 20.268499
"2012-11-15" 27.863874 28.418848 27.549738 27.748692 5707271 20.184717
"2012-11-16" 27.801046 28.052357 27.403141 28.031414 5290796 20.390368
"2012-11-19" 28.303665 28.418848 27.937174 28.272251 4583618 20.565559
"2012-11-20" 28.282722 28.460733 28.041885 28.418848 3364370 20.672197
"2012-11-21" 28.376963 28.795813 28.282722 28.492147 2768545 20.725515
"2012-11-23" 28.492147 29.193716 28.492147 28.96335 1890136 21.068274
"2012-11-26" 28.795813 28.984293 28.554974 28.973822 3053708 21.07589
"2012-11-27" 29.005236 29.308901 28.795813 28.837696 2680876 20.976875
"2012-11-28" 28.722513 29.643978 28.638742 29.633509 3774924 21.555756
"2012-11-29" 29.780106 30.052357 29.717278 29.811518 5076971 21.685236
"2012-11-30" 29.790577 30.041885 29.602095 29.706806 2987622 21.609072
"2012-12-03" 29.727749 29.863874 29.151833 29.214661 3410496 21.25108
"2012-12-04" 29.287958 29.549738 28.984293 29.47644 2594067 21.441496
"2012-12-05" 29.539267 30.073298 29.445026 29.989529 4013292 21.814726
"2012-12-06" 29.937174 30.146597 29.780106 29.947643 4285276 21.784256
"2012-12-07" 30.010471 30.125654 29.664921 30.010471 2052486 21.829956
"2012-12-10" 30 30.052357 29.842932 29.979057 2207483 21.80711
"2012-12-11" 30.052357 30.366491 29.675392 29.73822 3593856 21.63192
"2012-12-12" 29.989529 30.314137 29.90576 30.09424 2936530 21.890892
"2012-12-13" 30.104712 30.293194 29.884817 29.947643 3602833 21.784256
"2012-12-14" 29.884817 30.209423 29.801046 29.895288 2017247 21.74618
"2012-12-17" 29.916229 30.471205 29.916229 30.450262 4290242 22.14987
"2012-12-18" 30.502619 30.806284 30.366491 30.680628 3923331 22.31744
"2012-12-19" 30.628271 30.848167 30.293194 30.617802 2931277 22.27174
"2012-12-20" 30.659685 30.86911 30.429319 30.86911 2560928 22.454548
"2012-12-21" 30.617802 31.078533 30.418848 30.764399 4313353 22.378374
"2012-12-24" 30.638742 30.764399 30.366491 30.628271 1000363 22.279356
"2012-12-26" 30.691099 30.722513 30.230366 30.397905 2497039 22.111782
"2012-12-27" 30.418848 30.565445 29.979057 30.272251 2826036 22.020378
"2012-12-28" 30.115183 30.303665 29.895288 29.916229 2238329 21.761402
"2012-12-31" 29.769634 30.628271 29.664921 30.628271 3511631 22.279356
"2013-01-02" 31.162304 32.010471 31.120419 32.010471 4557642 23.284782
"2013-01-03" 31.926702 32.020943 31.141361 31.22513 4381254 22.713516
"2013-01-04" 31.382198 31.445026 31.109947 31.183247 2990869 22.683048
"2013-01-07" 31.026178 31.361258 30.973822 31.22513 1705821 22.713516
"2013-01-08" 31.183247 31.267015 30.984293 31.172775 1876002 22.675438
"2013-01-09" 31.298429 32 31.256544 31.989529 3610187 23.269547
"2013-01-10" 32.125652 32.198952 31.560209 31.821989 4142981 23.147676
"2013-01-11" 31.958115 31.989529 31.518326 31.675392 2023550 23.041048
"2013-01-14" 31.581152 31.727749 31.361258 31.727749 1813927 23.079123
"2013-01-15" 31.497381 31.968586 31.413612 31.968586 2169760 23.25432
"2013-01-16" 31.811518 32.020943 31.591623 31.979057 1864733 23.26193
"2013-01-17" 32.083771 32.94241 32.052357 32.816753 3809304 23.871284
"2013-01-18" 32.806282 32.858639 32.282722 32.848167 3333905 23.894133
"2013-01-22" 32.764397 32.931938 32.534031 32.722511 2918098 23.802731
"2013-01-23" 32.52356 32.691097 32.366493 32.565445 2149514 23.802732
"2013-01-24" 32.460732 32.764397 32.219894 32.397907 2872163 23.680277
"2013-01-25" 32.481674 32.732983 32.209423 32.701572 2377664 23.902225
"2013-01-28" 32.617802 32.701572 32.104713 32.146599 3988176 23.49659
"2013-01-29" 31.90576 32.303665 31.654449 31.947643 4088355 23.351171
"2013-01-30" 31.979057 32.230366 31.486912 31.581152 2738272 23.08329
"2013-01-31" 31.602095 31.780106 31.497381 31.654449 2714683 23.136866
"2013-02-01" 31.83246 32.094242 31.570681 31.675392 2711150 23.152174
"2013-02-04" 31.47644 31.549738 31.371729 31.424084 2577068 22.968485
"2013-02-05" 31.549738 32.18848 31.465969 32.041885 2760237 23.420048
"2013-02-06" 31.853403 32.031414 31.570681 31.874346 3670256 23.297598
"2013-02-07" 31.801046 31.937174 31.549738 31.874346 2231358 23.297598
"2013-02-08" 31.958115 32.293194 31.895288 32.209423 1887558 23.542511
"2013-02-11" 32.178009 32.502617 32.115185 32.178009 2011994 23.519548
"2013-02-12" 32.272251 32.481674 32.198952 32.471203 2211207 23.73385
"2013-02-13" 32.324608 33.036648 32.324608 32.984295 3591755 24.108881
"2013-02-14" 32.722511 33.371727 32.722511 33.371727 3327793 24.392057
"2013-02-15" 33.497383 33.727749 33.403141 33.560207 4003074 24.529823
"2013-02-19" 33.539268 33.863873 33.465969 33.863873 2442126 24.751774
"2013-02-20" 33.769634 33.958115 33.581154 33.821991 3759262 24.721169
"2013-02-21" 33.643978 33.643978 32.921467 33.256546 3966306 24.307873
"2013-02-22" 33.413612 33.560207 33.225132 33.350784 2030521 24.376759
"2013-02-25" 33.47644 33.518326 32.764397 32.774868 2693769 23.955803
"2013-02-26" 32.910995 32.994762 32.68063 32.743454 3473144 23.932844
"2013-02-27" 32.649216 33.539268 32.554974 33.424084 2829092 24.430328
"2013-02-28" 33.445026 33.853401 33.371727 33.518326 2904824 24.499214
"2013-03-01" 33.298428 33.623035 33.047119 33.162304 2717166 24.238987
"2013-03-04" 33.036648 33.445026 32.984295 33.39267 2464187 24.407368
"2013-03-05" 33.539268 33.947643 33.518326 33.790577 2466765 24.698196
"2013-03-06" 34 34.020943 33.643978 33.748692 1616338 24.667589
"2013-03-07" 33.769634 33.769634 33.329842 33.340313 2451676 24.369099
"2013-03-08" 33.47644 33.654449 33.298428 33.591621 2039021 24.552786
"2013-03-11" 33.497383 33.769634 33.465969 33.759163 1383795 24.675249
"2013-03-12" 33.706806 33.73822 33.078533 33.13089 2449862 24.216022
"2013-03-13" 33.204189 33.329842 33.036648 33.225132 1935117 24.284912
"2013-03-14" 33.31937 33.497383 33.256546 33.382198 1711169 24.399714
"2013-03-15" 33.204189 33.371727 32.994762 33.109947 2547272 24.200714
"2013-03-18" 32.722511 33.089005 32.701572 32.816753 2017438 23.98642
"2013-03-19" 32.910995 32.910995 32.26178 32.701572 2798437 23.902225
"2013-03-20" 32.931938 33.089005 32.827225 32.94241 2593207 24.078259
"2013-03-21" 32.806282 32.952881 32.324608 32.335079 3195908 23.63435
"2013-03-22" 32.439793 32.722511 32.366493 32.712044 2731491 23.909885
"2013-03-25" 32.795811 32.921467 32.282722 32.45026 1705153 23.718542
"2013-03-26" 32.617802 32.732983 32.418846 32.732983 1886698 23.925184
"2013-03-27" 32.502617 32.691097 32.345551 32.649216 1856616 23.863962
"2013-03-28" 32.670158 33.581154 32.565445 33.507854 4382782 24.491554
"2013-04-01" 33.612564 33.675392 33.05759 33.246075 2533711 24.300219
"2013-04-02" 33.308903 33.455498 32.973824 33.13089 3440388 24.216022
"2013-04-03" 33.183247 33.465969 32.910995 33.015705 3976429 24.131838
"2013-04-04" 33.005238 33.340313 32.858639 33.078533 2198792 24.177757
"2013-04-05" 32.68063 32.848167 32.408379 32.575916 2741041 23.810383
"2013-04-08" 32.481674 32.806282 32.481674 32.638744 2631598 23.856306
"2013-04-09" 32.785339 33.287956 32.575916 33.172775 4293394 24.246643
"2013-04-10" 33.308903 34.031414 33.204189 33.968586 2914756 24.828316
"2013-04-11" 34 34.314137 33.958115 34.251308 2970050 25.034964
"2013-04-12" 34.157066 34.209423 33.623035 33.769634 2617178 24.682888
"2013-04-15" 33.570683 33.821991 32.764397 32.837696 3262853 24.001728
"2013-04-16" 33.068062 33.204189 32.858639 33.068062 2438593 24.170105
"2013-04-17" 32.837696 32.890053 32.219894 32.638744 2983420 23.856306
"2013-04-18" 32.649216 32.670158 32.198952 32.335079 2248643 23.63435
"2013-04-19" 32.492146 32.837696 32.366493 32.795811 2835013 23.971113
"2013-04-22" 32.795811 32.900524 32.198952 32.240837 3210424 23.565474
"2013-04-23" 32.439793 32.701572 32.198952 32.513088 2189624 23.764467
"2013-04-24" 32.439793 32.628273 32.062828 32.146599 3703777 23.618292
"2013-04-25" 32.198952 32.670158 32.094242 32.544502 3579531 23.910633
"2013-04-26" 33.832462 34.502617 32.848167 32.900524 11971976 24.172207
"2013-04-29" 33.068062 33.958115 33.005238 33.675392 5802294 24.741507
"2013-04-30" 33.748692 34 33.507854 33.633507 4839845 24.710732
"2013-05-01" 33.486912 33.780106 32.973824 32.984295 4546373 24.233759
"2013-05-02" 33.005238 33.497383 32.994762 33.246075 5894356 24.426083
"2013-05-03" 33.54974 34.219894 33.497383 33.539268 4415443 24.641495
"2013-05-06" 33.497383 34.429317 33.465969 34.397907 2597791 25.272339
"2013-05-07" 34.534031 34.732983 34.376965 34.712044 2025364 25.503141
"2013-05-08" 34.670158 35.371727 34.617802 35.361256 3706546 25.980124
"2013-05-09" 35.235603 35.612564 35.193718 35.560207 3025631 26.126295
"2013-05-10" 35.507854 35.602093 35.298428 35.465969 5297003 26.057056
"2013-05-13" 35.434555 35.570683 35.329842 35.455498 1558083 26.04936
"2013-05-14" 35.434555 35.853401 35.39267 35.717278 2325521 26.241686
"2013-05-15" 35.602093 35.780106 35.382198 35.759163 2385877 26.27247
"2013-05-16" 35.685863 35.685863 35.424084 35.507854 3059056 26.087826
"2013-05-17" 35.507854 36.052357 35.507854 35.874348 2071300 26.357092
"2013-05-20" 35.759163 35.937172 35.685863 35.853401 2620234 26.341694
"2013-05-21" 35.832462 36.020943 35.790577 35.874348 1279796 26.357092
"2013-05-22" 35.874348 35.926701 35.507854 35.685863 4455171 26.218615
"2013-05-23" 35.413612 35.832462 35.382198 35.664921 3424153 26.203222
"2013-05-24" 35.486912 35.979057 35.329842 35.884815 2814099 26.364786
"2013-05-28" 36.209423 36.324608 36.062828 36.125652 1779070 26.541727
"2013-05-29" 35.853401 36.010471 35.727749 35.832462 2518144 26.326324
"2013-05-30" 35.842934 36.146599 35.717278 35.81152 2775803 26.310936
"2013-05-31" 35.685863 35.958115 35.403141 35.403141 2948563 26.010891
"2013-06-03" 35.413612 35.54974 35.068062 35.424084 3824393 26.026281
"2013-06-04" 35.371727 35.664921 35.214661 35.287956 3452707 25.926268
"2013-06-05" 35.13089 35.225132 34.785339 34.848167 3994192 25.603149
"2013-06-06" 34.848167 35.141361 34.649216 35.141361 2256474 25.818565
"2013-06-07" 35.486912 36.460732 35.382198 35.895287 2995931 26.372477
"2013-06-10" 35.905758 36.146599 35.769634 36.052357 3575234 26.487875
"2013-06-11" 35.570683 35.759163 35.267017 35.298428 5186510 25.933956
"2013-06-12" 35.497383 35.507854 34.691097 34.879581 4059705 25.626236
"2013-06-13" 34.816753 35.120419 34.554974 35.026176 2828042 25.733931
"2013-06-14" 35.036648 35.214661 34.785339 34.879581 3804720 25.626236
"2013-06-17" 35.078533 35.256546 34.753925 34.963352 4205056 25.68778
"2013-06-18" 34.921467 35.497383 34.890053 35.340313 2607628 25.964735
"2013-06-19" 35.371727 35.413612 34.94241 34.963352 4267609 25.68778
"2013-06-20" 34.659687 34.659687 33.664921 33.780106 6756339 24.818439
"2013-06-21" 34.062828 34.062828 33.382198 33.937172 5963784 24.933838
"2013-06-24" 33.675392 33.675392 33.214661 33.214661 4919778 24.403004
"2013-06-25" 33.47644 33.623035 33.193718 33.486912 5095403 24.603025
"2013-06-26" 33.73822 33.769634 33.486912 33.518326 5099509 24.626108
"2013-06-27" 33.81152 34.586388 33.801048 34.429317 5146686 25.29542
"2013-06-28" 34.314137 34.565445 34.052357 34.502617 20544915 25.349276
"2013-07-01" 35.214661 36.282722 35.047119 36.020943 7396762 26.464792
"2013-07-02" 36.010471 36.366493 35.633507 36.031414 3391014 26.472488
"2013-07-03" 35.759163 35.937172 35.539268 35.769634 1523607 26.280161
"2013-07-05" 36.031414 36.282722 35.863873 36.198952 1395351 26.595579
"2013-07-08" 36.439793 36.628273 36.240837 36.418846 2300022 26.757147
"2013-07-09" 36.649216 37.05759 36.638744 36.984295 3625085 27.172573
"2013-07-10" 36.963352 37.151833 36.659687 36.785339 2403640 27.026402
"2013-07-11" 37.214661 37.298428 36.60733 36.743454 3727843 26.995626
"2013-07-12" 36.774868 36.963352 36.513088 36.732983 4064958 26.98794
"2013-07-15" 36.900524 37.434555 36.743454 37.109947 2408415 27.264889
"2013-07-16" 37.13089 37.172775 36.659687 36.764397 2369451 27.011015
