"Index" "BAOpen" "BAHigh" "BALow" "BAClose" "BAVolume" "BAAdjusted"
"2012-06-27" 27.762087 28.343292 27.762087 28.294405 4941244 24.190363
"2012-06-28" 28.1912 28.278111 27.756655 28.017382 3781046 23.953529
"2012-06-29" 28.381315 28.87561 28.294405 28.870178 6624286 24.682625
"2012-07-02" 29.033134 29.266703 28.913633 29.255838 5825292 25.012341
"2012-07-03" 29.250406 29.467682 29.130907 29.451385 4271120 25.179527
"2012-07-05" 29.413363 29.505703 29.217815 29.337317 3712192 25.08201
"2012-07-06" 29.147203 29.217815 29.060293 29.103748 3609281 24.882313
"2012-07-09" 29.158066 29.386204 29.049431 29.386204 6216321 25.123802
"2012-07-10" 29.549158 29.549158 29.136339 29.223248 5412540 24.984484
"2012-07-11" 29.147203 29.369907 29.103748 29.31559 5057227 25.063429
"2012-07-12" 29.125475 29.337317 29.065725 29.255838 9452799 25.012341
"2012-07-13" 29.261271 29.652363 29.217815 29.619772 3999941 25.323492
"2012-07-16" 29.543726 29.766432 29.527431 29.739271 4284007 25.425661
"2012-07-17" 29.869637 30.331343 29.652363 30.244432 10198772 25.857548
"2012-07-18" 30.287888 30.526888 30.114067 30.510592 5662916 26.0851
"2012-07-19" 30.961433 31.091799 30.586637 30.657251 6657608 26.210484
"2012-07-20" 30.630093 30.662683 30.309614 30.532318 6153358 26.103674
"2012-07-23" 30.233568 30.244432 29.951115 30.124931 3701515 25.755383
"2012-07-24" 30.15209 30.298752 29.625204 29.85334 4004359 25.523178
"2012-07-25" 30.510592 31.097231 30.418251 30.869093 9814371 26.391596
"2012-07-26" 31.205866 31.395981 30.934275 31.363388 6981440 26.814201
"2012-07-27" 31.477457 32.569256 31.401411 32.428028 9479125 27.724415
"2012-07-30" 32.351982 32.384575 31.890278 32.031506 5818665 27.385406
"2012-07-31" 32.031506 32.319393 31.765345 31.781639 5683351 27.171787
"2012-08-01" 31.98805 32.194462 31.825094 31.846823 5928572 27.227516
"2012-08-02" 31.651276 31.689299 31.178707 31.477457 4339237 26.911724
"2012-08-03" 31.879414 32.064095 31.835958 32.009777 3892979 27.366831
"2012-08-06" 32.05323 32.221619 31.863117 31.863117 4688843 27.241446
"2012-08-07" 31.776209 32.178165 31.765345 32.107552 3757665 27.450422
"2012-08-08" 32.058662 32.091255 31.743618 31.912004 4566232 27.283243
"2012-08-09" 31.792503 32.047798 31.792503 31.928301 2605567 27.297174
"2012-08-10" 31.835958 31.966324 31.727322 31.960892 2294807 27.325037
"2012-08-13" 31.792503 32.096687 31.716457 31.906572 3038939 27.278593
"2012-08-14" 32.05323 32.129276 31.852255 32.102119 3594737 27.445778
"2012-08-15" 32.091255 32.449757 32.031506 32.2868 5874631 27.603678
"2012-08-16" 32.373711 32.390003 31.960892 32.004345 3647205 27.362186
"2012-08-17" 32.020641 32.118416 31.830526 31.993483 3687155 27.352898
"2012-08-20" 31.98805 32.036938 31.846823 31.944595 2066707 27.311106
"2012-08-21" 31.933731 32.161869 31.863117 31.933731 2626923 27.301819
"2012-08-22" 31.933731 31.971754 31.504618 31.678436 3235558 27.083548
"2012-08-23" 31.683867 31.770777 31.515482 31.651276 2697065 27.060331
"2012-08-24" 31.558935 31.982618 31.428572 31.912004 2637969 27.283243
"2012-08-27" 31.781639 32.216187 31.776209 31.971754 2665584 27.334318
"2012-08-28" 31.846823 32.026073 31.689299 31.846823 3834067 27.227516
"2012-08-29" 31.846823 31.939163 31.770777 31.835958 3073181 27.218222
"2012-08-30" 31.705595 31.868549 31.51005 31.749048 2842320 27.143925
"2012-08-31" 31.971754 32.047798 31.776209 31.873981 3175909 27.250729
"2012-09-04" 31.830526 32.112984 31.607822 31.993483 3392227 27.352898
"2012-09-05" 31.776209 31.797935 31.477457 31.548073 4184041 27.179756
"2012-09-06" 31.765345 32.074959 31.700163 32.069527 3878987 27.629004
"2012-09-07" 32.096687 32.194462 32.020641 32.145573 3043541 27.694517
"2012-09-10" 32.04237 32.351982 31.917437 32.227051 3736125 27.764715
"2012-09-11" 32.227051 32.449757 32.183598 32.428028 4498115 27.937859
"2012-09-12" 32.536667 32.846279 32.449757 32.753937 6104756 28.218655
"2012-09-13" 32.596416 33.183052 32.596416 33.009235 7935815 28.438599
"2012-09-14" 32.982075 33.248234 32.688755 32.851711 7543498 28.302877
"2012-09-17" 32.781097 33.193916 32.770233 33.134167 4306283 28.546232
"2012-09-18" 33.123302 33.210213 33.025532 33.112438 3419658 28.527504
"2012-09-19" 33.221077 33.242802 33.025532 33.025532 5175235 28.452627
"2012-09-20" 32.987507 33.204781 32.911461 33.134167 5215369 28.546232
"2012-09-21" 33.188484 33.215645 33.0201 33.139599 5164926 28.550913
"2012-09-24" 32.645302 33.329712 32.607281 33.215645 5151670 28.616425
"2012-09-25" 33.340576 33.4981 32.998371 33.041824 5197511 28.466671
"2012-09-26" 32.748505 32.906029 32.379143 32.498642 8246760 27.998701
"2012-09-27" 32.645302 32.862576 32.482346 32.715916 4131388 28.185886
"2012-09-28" 32.770233 32.802826 32.411732 32.737644 4686818 28.204607
"2012-10-01" 32.819118 33.047256 32.585552 32.63987 4647973 28.120373
"2012-10-02" 32.72678 32.895164 32.498642 32.846279 4259890 28.298199
"2012-10-03" 32.949486 33.373165 32.835415 33.226505 5664389 28.625786
"2012-10-04" 33.367737 33.612167 33.17762 33.541553 4055723 28.897205
"2012-10-05" 33.606735 33.666485 33.427486 33.639324 3303490 28.981438
"2012-10-08" 33.595871 33.650188 33.465508 33.579575 2608513 28.92996
"2012-10-09" 33.476372 33.476372 32.721348 32.851711 6388454 28.302877
"2012-10-10" 32.851711 33.335144 32.753937 33.052689 6849625 28.476034
"2012-10-11" 33.210213 33.318848 32.998371 33.112438 3961832 28.527504
"2012-10-12" 33.199348 33.231937 32.857143 32.965778 5018198 28.401154
"2012-10-15" 33.036392 33.128735 32.922325 33.096142 3389649 28.513472
"2012-10-16" 33.248234 33.47094 33.188484 33.422054 4355622 28.79425
"2012-10-17" 33.460075 33.677349 33.221077 33.633896 5879602 28.976759
"2012-10-18" 33.367737 34.247692 33.367737 34.079304 7686727 29.360495
"2012-10-19" 34.079304 34.144485 33.55785 33.633896 5276490 28.976759
"2012-10-22" 33.481804 33.775124 33.400326 33.666485 4068610 29.004841
"2012-10-23" 33.394894 33.427486 33.03096 33.096142 3736494 28.513472
"2012-10-24" 33.248234 33.519825 33.188484 33.259098 4199873 28.653858
"2012-10-25" 33.536121 33.617599 33.128735 33.362305 3304595 28.742771
"2012-10-26" 33.297119 33.454643 33.036392 33.221077 3227457 28.621099
"2012-10-31" 33.552418 34.198807 33.269962 34.019554 9024766 29.309011
"2012-11-01" 34.014122 34.752853 33.921783 34.551872 8254676 29.767628
"2012-11-02" 34.763714 35.258011 34.627918 35.171104 11367070 30.301115
"2012-11-05" 34.883217 35.46442 34.872353 35.437263 8514257 30.530426
"2012-11-06" 35.410103 36.235741 35.323193 35.893536 8648834 30.923523
"2012-11-07" 35.719719 35.84465 35.078762 35.600216 8470257 30.670816
"2012-11-08" 35.573059 35.774036 35.078762 35.084194 8959595 30.226236
"2012-11-09" 34.904942 35.143944 34.845192 34.910374 8274190 30.076492
"2012-11-12" 35.051601 35.573059 34.910374 35.339489 6839315 30.44619
"2012-11-13" 35.192829 36.045628 35.002716 35.822922 9078707 30.86268
"2012-11-14" 36.002174 36.328083 35.258011 35.328625 6714863 30.436827
"2012-11-15" 35.301468 35.850082 35.214558 35.795761 7759631 30.839293
"2012-11-16" 35.774036 36.013035 35.524174 35.860947 8768867 30.895439
"2012-11-19" 36.105377 36.181423 35.741444 36.116241 6954193 31.115385
"2012-11-20" 36.05106 36.214012 35.665398 36.013035 4929830 31.026463
"2012-11-21" 36.040195 36.067356 35.784901 35.915264 3142219 30.942236
"2012-11-23" 36.007607 37.430744 35.888103 37.376427 6494496 32.201084
"2012-11-26" 37.017925 37.02879 36.023899 36.306355 9814555 31.279182
"2012-11-27" 36.116241 36.252037 35.703423 35.746876 5546381 30.797171
"2012-11-28" 35.67083 35.855515 35.415535 35.84465 6887365 30.881405
"2012-11-29" 35.99131 36.045628 35.627377 35.828354 4357463 30.867365
"2012-11-30" 35.931561 36.089081 35.69799 35.996742 5853644 31.012432
"2012-12-03" 36.175991 36.192287 35.692558 35.741444 3546871 30.792494
"2012-12-04" 35.632809 35.790333 35.21999 35.426399 6104572 30.521061
"2012-12-05" 35.382942 35.382942 34.883217 35.019012 6238597 30.379698
"2012-12-06" 35.035309 35.089626 34.687672 34.997284 6889206 30.360859
"2012-12-07" 35.111355 35.442696 34.980988 35.344921 4910868 30.66243
"2012-12-10" 35.339489 35.708855 35.203693 35.573059 5175235 30.860352
"2012-12-11" 35.556763 35.866379 35.426399 35.676262 4020744 30.949865
"2012-12-12" 35.741444 36.14883 35.676262 35.752308 4681295 31.015846
"2012-12-13" 35.741444 35.81749 35.475285 35.665398 3166336 30.940456
"2012-12-14" 35.46442 35.980446 35.46442 35.822922 4389680 31.077112
"2012-12-17" 35.839218 36.040195 35.822922 36.029331 3788778 31.256176
"2012-12-18" 36.089081 36.447582 35.953285 36.366104 5094415 31.548325
"2012-12-19" 36.398697 36.577946 36.056492 36.067356 4180543 31.289158
"2012-12-20" 36.137966 36.827812 36.137966 36.827812 5513243 31.948872
"2012-12-21" 36.664856 36.778923 36.181423 36.52906 8019212 31.689699
"2012-12-24" 36.393265 36.453014 36.230309 36.376968 1606641 31.557749
"2012-12-26" 36.409561 36.414993 35.784901 35.953285 2915592 31.190197
"2012-12-27" 36.040195 36.273766 35.69799 36.137966 3280846 31.350414
"2012-12-28" 35.958717 36.105377 35.621944 35.627377 2816546 30.907461
"2012-12-31" 35.638241 36.214012 35.507877 36.208584 3866100 31.411669
"2013-01-02" 36.58881 36.751766 36.425858 36.746334 4907922 31.878187
"2013-01-03" 36.708309 36.844105 36.637695 36.816948 4655521 31.939447
"2013-01-04" 36.865833 37.191746 36.686584 37.170017 4525730 32.245731
"2013-01-07" 36.963608 37.327538 36.806084 37.208038 4728609 32.278732
"2013-01-08" 37.251495 37.457905 36.936447 37.170017 4309965 32.245731
"2013-01-09" 37.017925 37.327538 36.936447 37.148289 6439082 32.226879
"2013-01-10" 37.311245 37.376427 37.066811 37.170017 5150382 32.245731
"2013-01-11" 37.305813 37.47963 37.137424 37.452473 4542299 32.490768
"2013-01-14" 37.452473 37.452473 36.892994 36.952744 5587251 32.057251
"2013-01-15" 36.871265 37.131992 36.414993 36.414993 7900467 31.590746
"2013-01-16" 36.387833 36.404129 36.099945 36.132538 8167044 31.345707
"2013-01-17" 36.273766 36.621403 36.159695 36.496468 9650522 31.661427
"2013-01-18" 36.556217 36.664856 36.322651 36.420425 4755671 31.595453
"2013-01-22" 36.420425 36.545357 36.094513 36.366104 5643217 31.548325
"2013-01-23" 36.268333 36.420425 36.072788 36.170559 5510297 31.378679
"2013-01-24" 36.007607 36.925583 35.790333 36.816948 7432117 31.939447
"2013-01-25" 36.892994 37.197174 36.713741 36.936447 5367988 32.043118
"2013-01-28" 36.952744 37.055946 36.572514 36.626835 3889481 31.774521
"2013-01-29" 36.643127 36.925583 36.491035 36.583378 7845053 31.736816
"2013-01-30" 36.64856 36.9799 36.545357 36.88213 4130652 31.995989
"2013-01-31" 36.914719 37.017925 36.605106 36.849537 4339973 31.967709
"2013-02-01" 36.925583 37.398151 36.88213 37.354698 5023537 32.405945
"2013-02-04" 37.164585 37.441608 37.055946 37.104836 4425764 32.189178
"2013-02-05" 37.327538 37.5937 37.224335 37.452473 3906418 32.490768
"2013-02-06" 37.305813 37.664314 37.235199 37.626289 4033999 32.641563
"2013-02-07" 37.528519 37.544811 37.131992 37.224335 4901847 32.292858
"2013-02-08" 37.262356 37.615425 37.180882 37.47963 3671690 32.514332
"2013-02-11" 37.414448 37.50679 37.21347 37.33297 3387256 32.387104
"2013-02-12" 37.365562 37.642586 37.284084 37.305813 5281461 32.363544
"2013-02-13" 37.392719 37.495926 36.931015 37.017925 4821395 32.113796
"2013-02-14" 37.104836 37.501358 36.88213 37.02879 5683167 32.123215
"2013-02-15" 37.099403 37.164585 36.947311 37.02879 4189011 32.123215
"2013-02-19" 37.045086 37.142857 36.941879 37.110268 3753799 32.193905
"2013-02-20" 37.045086 37.072243 36.681152 36.686584 4109848 31.826351
"2013-02-21" 36.594242 36.730038 36.067356 36.078217 5929677 31.298582
"2013-02-22" 36.246605 36.605106 36.110809 36.393265 5950296 31.571886
"2013-02-25" 36.567081 36.887562 36.44215 36.447582 7486979 31.61902
"2013-02-26" 36.626835 36.773495 36.235741 36.268333 7856652 31.463512
"2013-02-27" 36.268333 36.621403 36.230309 36.561649 9121419 31.717964
"2013-02-28" 36.615971 36.931015 36.561649 36.719173 6628152 31.854618
"2013-03-01" 36.615971 37.474197 36.507332 37.425312 6328253 32.467216
"2013-03-04" 37.180882 37.577404 37.088539 37.577404 6815566 32.599159
"2013-03-05" 37.468765 38.245518 37.311245 38.153179 7057474 33.098644
"2013-03-06" 37.718632 38.310699 37.675179 38.006519 5412356 33.184017
"2013-03-07" 37.95763 38.071701 37.577404 37.637154 4821579 32.861507
"2013-03-08" 37.80011 38.082565 37.65345 37.963062 3983372 33.146069
"2013-03-11" 37.838131 38.077133 37.794678 38.006519 2799425 33.184017
"2013-03-12" 37.990223 38.017384 37.550243 37.631721 6656136 32.856773
"2013-03-13" 37.615425 37.897881 37.555676 37.821835 4862265 33.022778
"2013-03-14" 37.903313 38.207497 37.870724 38.055405 5922681 33.226692
"2013-03-15" 37.941338 37.995655 37.447041 37.702335 6404839 32.918434
"2013-03-18" 37.457905 37.626289 37.294949 37.425312 3330185 32.676563
"2013-03-19" 37.544811 37.696903 37.251495 37.680607 4339053 32.89946
"2013-03-20" 37.832699 38.04454 37.702335 37.979359 4776290 33.160297
"2013-03-21" 37.789246 38.147747 37.734928 38.055405 3801481 33.226692
"2013-03-22" 38.147747 38.538837 37.963062 38.533405 5055018 33.644051
"2013-03-25" 38.511677 38.750679 38.267246 38.457359 5266365 33.577656
"2013-03-26" 38.593155 38.859318 38.479088 38.815861 4968491 33.890671
"2013-03-27" 38.565998 39.10918 38.54427 39.043999 4444174 34.089855
"2013-03-28" 39.125477 39.511135 39.011406 39.456818 4506032 34.450291
"2013-04-01" 39.364475 39.570885 39.174362 39.272137 3800745 34.289043
"2013-04-02" 39.440521 39.445953 39.114613 39.223248 5571234 34.246353
"2013-04-03" 39.223248 39.288429 38.680065 38.761543 6436136 33.843235
"2013-04-04" 38.864746 39.239544 38.549702 38.63118 7902861 33.729412
"2013-04-05" 38.218361 38.42477 38.174904 38.294407 4218283 33.435368
"2013-04-08" 38.261814 38.392178 37.973927 38.082565 5814614 33.250412
"2013-04-09" 38.180336 38.576859 38.039108 38.310699 5099386 33.4496
"2013-04-10" 38.473656 38.929928 38.446495 38.799564 5201930 33.876438
"2013-04-11" 38.810429 39.147202 38.745247 39.038567 5917526 34.085129
"2013-04-12" 38.902771 39.065723 38.614883 38.989681 4398885 34.042431
"2013-04-15" 38.929928 39.054859 38.240086 38.25095 6433927 33.39743
"2013-04-16" 38.403042 38.538837 38.04454 38.511677 4849010 33.62508
"2013-04-17" 38.288975 38.403042 37.963062 38.147747 6017677 33.307327
"2013-04-18" 38.316132 38.652905 37.322109 37.425312 7875430 32.676563
"2013-04-19" 37.620857 37.767517 37.409016 37.528519 5731033 32.766666
"2013-04-22" 37.561108 37.669746 37.457905 37.550243 5322515 32.785625
"2013-04-23" 37.724064 38.115154 37.615425 37.941338 8097086 33.127098
"2013-04-24" 37.968494 38.109722 37.707767 37.767517 6724805 32.975334
"2013-04-25" 37.887016 37.897881 37.41988 37.528519 7881689 32.766666
"2013-04-26" 37.517654 37.789246 37.33297 37.745789 4455404 32.956379
"2013-04-29" 37.935905 38.413906 37.767517 38.326996 3913782 33.463837
"2013-04-30" 38.288975 38.288975 37.550243 37.952202 5215369 33.136589
"2013-05-01" 37.778381 37.984791 37.387291 37.430744 3938635 32.681309
"2013-05-02" 37.528519 38.451927 37.490494 38.403042 5953794 33.530235
"2013-05-03" 38.647472 38.799564 38.120586 38.158607 6444236 33.316803
"2013-05-06" 38.136883 38.359589 38.033676 38.1912 4749780 33.345264
"2013-05-07" 36.751766 37.41988 36.670288 37.251495 37773454 32.524796
"2013-05-08" 37.354698 38.734383 37.338402 38.712654 14512235 33.800552
"2013-05-09" 38.614883 38.810429 38.451927 38.560566 5897644 33.667763
"2013-05-10" 38.593155 38.614883 38.234653 38.435635 7928819 33.558678
"2013-05-13" 38.272678 38.462791 38.240086 38.272678 5941459 33.416416
"2013-05-14" 38.348724 38.598587 38.229221 38.288975 8217488 33.430634
"2013-05-15" 38.343292 38.506248 38.115154 38.321564 7263850 33.45908
"2013-05-16" 38.321564 39.103748 38.218361 39.027702 10818821 34.075623
"2013-05-17" 39.185226 39.869637 39.08202 39.619774 13776939 34.592575
"2013-05-20" 39.657795 40.168388 39.549156 39.619774 7799765 34.592575
"2013-05-21" 39.701248 40.016296 39.445953 39.674091 6578445 34.639999
"2013-05-22" 39.755569 40.114067 39.060291 39.272137 6296404 34.289043
"2013-05-23" 39.027702 39.266705 38.810429 39.190659 6001844 34.217907
"2013-05-24" 39.147202 39.163498 38.745247 38.843021 4288057 33.914368
"2013-05-28" 39.158066 39.549156 39.027702 39.277569 4954131 34.293797
"2013-05-29" 39.065723 39.125477 38.48452 38.750679 4356911 33.833752
"2013-05-30" 38.783272 39.282997 38.723518 39.10918 3667456 34.14677
"2013-05-31" 38.99511 39.092884 38.202065 38.202065 6134580 33.354752
"2013-06-03" 38.25095 38.278111 37.821835 38.261814 5992271 33.406914
"2013-06-04" 38.169472 38.326996 37.604565 37.903313 5264708 33.093895
"2013-06-05" 37.588268 37.95763 37.376427 37.387291 6349241 32.87421
"2013-06-06" 37.441608 37.762085 37.208038 37.762085 5370197 33.203758
"2013-06-07" 37.903313 38.267246 37.756653 38.006519 5013043 33.41869
"2013-06-10" 38.066269 38.245518 37.734928 38.153179 4599923 33.547646
"2013-06-11" 37.783813 38.109722 37.305813 37.897881 4217915 33.323162
"2013-06-12" 38.153179 38.218361 37.821835 37.887016 4297078 33.313599
"2013-06-13" 37.832699 38.522541 37.381859 38.430202 5474029 33.791218
"2013-06-14" 38.386745 38.739815 38.267246 38.348724 3962568 33.719589
"2013-06-17" 38.565998 38.636612 38.136883 38.419338 4103037 33.781677
"2013-06-18" 38.419338 38.609451 38.310699 38.500816 3412662 33.853313
"2013-06-19" 38.39761 38.587723 37.838131 37.838131 3881012 33.27063
"2013-06-20" 37.609997 37.642586 36.887562 36.990765 5776506 32.525536
"2013-06-21" 37.36013 38.120586 37.343834 38.001087 8951494 33.413902
"2013-06-24" 37.805538 38.022816 37.262356 37.734928 5326565 33.179878
"2013-06-25" 38.066269 38.109722 37.452473 37.751221 3749197 33.194195
"2013-06-26" 38.033676 38.158607 37.805538 37.881584 6951984 33.308823
"2013-06-27" 38.131451 38.240086 37.827267 37.859859 5137311 33.28973
"2013-06-28" 37.832699 38.022816 37.604565 37.626289 7221138 33.084354
"2013-07-01" 37.827267 38.294407 37.696903 38.055405 3779757 33.46167
"2013-07-02" 38.082565 38.261814 37.74036 37.843563 3926485 33.275402
"2013-07-03" 37.941338 37.941338 37.501358 37.696903 1855728 33.14645
"2013-07-05" 37.897881 38.017384 37.539379 37.95763 3100244 33.375698
"2013-07-08" 38.180336 38.701794 38.169472 38.604019 5012491 33.944065
"2013-07-09" 38.712654 38.919067 38.522541 38.810429 3526067 34.125553
"2013-07-10" 38.853886 38.973385 38.636612 38.739815 4260074 34.063473
"2013-07-11" 39.060291 39.521999 38.989681 39.445953 5113378 34.684368
"2013-07-12" 39.435089 39.538296 39.261272 39.380772 3746067 34.627052
"2013-07-15" 39.456818 39.603477 39.326454 39.478542 3685130 34.713005
"2013-07-16" 39.500271 39.755569 39.4025 39.56002 4078367 34.78466
