"Index" "HSOpen" "HSHigh" "HSLow" "HSClose" "HSVolume" "HSAdjusted"
"2012-07-16" 72.309998 72.68 71.739998 71.809998 608500 57.880424
"2012-07-17" 71.849998 72.089996 71.489998 71.599998 687200 57.711151
"2012-07-18" 71.5 71.860001 71.489998 71.779999 700400 57.856224
"2012-07-19" 71.730003 71.919998 71.290001 71.599998 816300 57.711151
"2012-07-20" 71.18 71.449997 70.690002 71.260002 891100 57.437092
"2012-07-23" 71.480003 71.639999 70.43 70.82 812900 57.082443
"2012-07-24" 70.949997 70.970001 70.059998 70.389999 451700 56.735851
"2012-07-25" 70.389999 71.120003 70.120003 70.330002 914900 56.687489
"2012-07-26" 71.199997 72.550003 71.050003 71.43 988500 57.574116
"2012-07-27" 71.860001 72.540001 71.519997 72.169998 2128000 58.170578
"2012-07-30" 71.75 72.239998 71.150002 72.169998 1101500 58.170578
"2012-07-31" 72.080002 72.160004 71.589996 71.739998 947900 57.823986
"2012-08-01" 72 72.620003 71.32 71.360001 1125600 57.517693
"2012-08-02" 71.050003 72.050003 70.720001 71.629997 1024200 57.735317
"2012-08-03" 72 72.68 71.709999 72.169998 862700 58.170578
"2012-08-06" 72.279999 72.459999 71.57 71.650002 794500 57.751453
"2012-08-07" 71.790001 72.160004 71.220001 71.620003 1146300 57.727249
"2012-08-08" 71.559998 71.989998 71.279999 71.769997 826200 57.848164
"2012-08-09" 71.629997 71.879997 71.459999 71.739998 752100 57.823986
"2012-08-10" 71.620003 72.260002 71.400002 72.230003 632300 58.21896
"2012-08-13" 72.199997 72.480003 71.849998 72.370003 901300 58.331779
"2012-08-14" 72.660004 73.07 72.029999 72.809998 995100 58.68642
"2012-08-15" 72.730003 73.160004 72.419998 72.620003 987700 58.533287
"2012-08-16" 72.470001 72.75 72.050003 72.25 1032000 58.235062
"2012-08-17" 72.25 72.550003 71.800003 71.919998 1445300 57.969078
"2012-08-20" 71.879997 72.489998 71.709999 72.339996 799700 58.307602
"2012-08-21" 72.349998 72.900002 72.099998 72.470001 951100 58.412395
"2012-08-22" 72.230003 72.779999 71.959999 72.529999 1056900 58.768894
"2012-08-23" 72.559998 72.790001 72.18 72.610001 760500 58.833717
"2012-08-24" 72.540001 72.790001 72.18 72.610001 883000 58.833717
"2012-08-27" 72.699997 73 72.669998 72.82 942700 59.003876
"2012-08-28" 72.809998 73 72.480003 72.489998 550500 58.736481
"2012-08-29" 72.419998 72.639999 72.220001 72.269997 492900 58.558231
"2012-08-30" 72.059998 72.209999 71.489998 71.559998 676800 57.982944
"2012-08-31" 71.769997 72.089996 71.540001 71.82 624400 58.193592
"2012-09-04" 71.970001 72.580002 71.75 72.519997 751100 58.760807
"2012-09-05" 72.68 72.739998 71.879997 72.209999 688200 58.509628
"2012-09-06" 72.650002 73.190002 72.57 73.160004 561800 59.279385
"2012-09-07" 73.050003 73.419998 71.970001 72.32 1033800 58.598747
"2012-09-10" 72.089996 72.5 71.889999 71.889999 664900 58.250317
"2012-09-11" 71.949997 71.949997 71.010002 71.139999 812000 57.642632
"2012-09-12" 71.089996 71.309998 70.639999 70.93 1001300 57.472477
"2012-09-13" 70.870003 72.150002 70.830002 72.029999 921000 58.363766
"2012-09-14" 71.980003 72.07 69.849998 70.089996 1579600 56.79184
"2012-09-17" 70.07 70.5 69.849998 70.330002 706000 56.986298
"2012-09-18" 70.5 71.349998 70.25 71.019997 1017900 57.545383
"2012-09-19" 71.089996 71.379997 70.699997 71.290001 623100 57.764183
"2012-09-20" 71.220001 72.239998 71.169998 71.940002 921400 58.290848
"2012-09-21" 72.120003 72.139999 71.459999 71.68 1130300 58.080154
"2012-09-24" 71.589996 71.980003 71.449997 71.790001 447900 58.169315
"2012-09-25" 71.940002 71.940002 70.900002 70.940002 718000 57.480572
"2012-09-26" 70.980003 71.349998 70.650002 70.669998 556700 57.261799
"2012-09-27" 70.709999 70.989998 70.459999 70.839996 323100 57.399548
"2012-09-28" 70.599998 70.959999 70.050003 70.889999 671500 57.440063
"2012-10-01" 71.029999 71.610001 71.019997 71.379997 512900 57.837109
"2012-10-02" 71.440002 71.940002 70.639999 71.379997 525100 57.837109
"2012-10-03" 71.580002 72 71.169998 71.620003 780100 58.031536
"2012-10-04" 71.720001 71.809998 71.050003 71.309998 699500 57.780376
"2012-10-05" 71.589996 71.900002 71.309998 71.489998 689000 57.92622
"2012-10-08" 71.339996 71.870003 71.160004 71.68 447600 58.080154
"2012-10-09" 71.639999 71.82 71.279999 71.349998 442500 57.812786
"2012-10-10" 71.279999 71.839996 70.599998 70.709999 513500 57.294205
"2012-10-11" 70.959999 70.959999 70.129997 70.389999 580300 57.03492
"2012-10-12" 70.559998 70.730003 69.230003 69.529999 1105700 56.338081
"2012-10-15" 69.599998 70.32 69.260002 70.309998 739600 56.970116
"2012-10-16" 70.309998 70.709999 70.029999 70.669998 556000 57.261799
"2012-10-17" 70.959999 71.349998 70.620003 70.919998 550200 57.464375
"2012-10-18" 70.800003 71.419998 70.419998 71.300003 964500 57.772266
"2012-10-19" 71.339996 71.480003 70.300003 70.330002 690000 56.986298
"2012-10-22" 70.470001 70.709999 70.050003 70.550003 856100 57.164562
"2012-10-23" 70.150002 70.470001 69.720001 70.169998 763200 56.856663
"2012-10-24" 70.529999 70.769997 69.660004 70.120003 1043400 56.816143
"2012-10-25" 70.589996 71.32 69.230003 69.849998 1918800 56.597378
"2012-10-26" 69.739998 70.129997 69.010002 69.330002 1401800 56.176037
"2012-10-31" 68.879997 69.300003 68.089996 68.849998 1754700 55.787113
"2012-11-01" 68.879997 70.099998 68.230003 69.720001 1142200 56.492043
"2012-11-02" 69.919998 70.169998 69.400002 69.489998 927700 56.305687
"2012-11-05" 69.160004 69.32 68.419998 69.110001 675700 55.997776
"2012-11-06" 69.089996 69.739998 69.089996 69.510002 506500 56.321892
"2012-11-07" 69.25 69.910004 68.809998 69.589996 897900 56.386715
"2012-11-08" 69.43 70.480003 69.239998 69.900002 1071200 56.63789
"2012-11-09" 69.940002 70.779999 69.839996 70.349998 1147100 57.002506
"2012-11-12" 70.400002 71.150002 70.18 71.129997 763100 57.634518
"2012-11-13" 70.900002 72 70.900002 71.809998 895200 58.185524
"2012-11-14" 71.830002 72 71.400002 71.559998 981500 57.982944
"2012-11-15" 71.449997 71.669998 71.099998 71.559998 707500 57.982944
"2012-11-16" 71.620003 71.860001 71.089996 71.739998 1157200 58.128788
"2012-11-19" 72 72.989998 71.779999 72.599998 1090700 58.825611
"2012-11-20" 72.339996 72.709999 71.889999 72.360001 823400 58.972317
"2012-11-21" 72.379997 72.43 71.839996 71.940002 721800 58.630028
"2012-11-23" 72 72.629997 71.949997 72.400002 457000 59.004902
"2012-11-26" 72.269997 72.739998 72.160004 72.660004 746300 59.216801
"2012-11-27" 72.610001 72.889999 72.120003 72.269997 968500 58.89896
"2012-11-28" 72.169998 72.580002 71.910004 72.519997 940000 59.102722
"2012-11-29" 72.43 72.779999 72.110001 72.550003 678800 59.127163
"2012-11-30" 72.550003 73.290001 72.230003 73.269997 1611100 59.713951
"2012-12-03" 73.279999 73.389999 72.68 72.690002 881100 59.241268
"2012-12-04" 72.800003 72.800003 72.169998 72.400002 878500 59.004902
"2012-12-05" 72.470001 72.720001 72.239998 72.32 875300 58.939724
"2012-12-06" 72.43 72.480003 71.940002 72.040001 530500 58.711529
"2012-12-07" 72.18 72.300003 71.75 72.269997 645000 58.89896
"2012-12-10" 72.220001 72.82 71.900002 72.800003 1025300 59.330906
"2012-12-11" 73 73.629997 72.93 73.309998 707900 59.746548
"2012-12-12" 73.470001 73.970001 73.25 73.400002 922200 59.819908
"2012-12-13" 73.470001 74.019997 73.290001 73.790001 1238100 60.137737
"2012-12-14" 73.5 74.5 73.5 74.019997 794800 60.325199
"2012-12-17" 74.029999 74.660004 73.809998 74.639999 863700 60.830475
"2012-12-18" 74.629997 74.709999 73.790001 74.099998 988000 60.390408
"2012-12-19" 74.099998 74.099998 73.379997 73.660004 785600 60.031818
"2012-12-20" 73.790001 74.029999 73.57 73.970001 638100 60.284451
"2012-12-21" 74.080002 74.080002 72.739998 73.370003 1118300 59.795441
"2012-12-24" 73.199997 73.360001 72.800003 73.010002 228900 59.502064
"2012-12-26" 73 73.07 72.120003 72.150002 454800 58.801189
"2012-12-27" 72.029999 72.459999 71.599998 72.059998 582000 58.727829
"2012-12-28" 71.839996 72.239998 71.440002 71.440002 480300 58.222527
"2012-12-31" 71.209999 72.260002 70.949997 72.220001 837400 58.858231
"2013-01-02" 72.860001 74.330002 72.540001 74.330002 1365200 60.577843
"2013-01-03" 74.199997 74.279999 73.269997 73.510002 1042500 59.90955
"2013-01-04" 73.57 74.589996 73.480003 74.540001 848300 60.748981
"2013-01-07" 74.360001 74.540001 73.940002 74.459999 943400 60.683784
"2013-01-08" 74.379997 74.470001 73.639999 73.660004 854000 60.031818
"2013-01-09" 73.779999 74.650002 73.669998 74.459999 873600 60.683784
"2013-01-10" 74.870003 75.959999 74.269997 75.93 1380800 61.881805
"2013-01-11" 75.949997 76.129997 75.559998 76.120003 499200 62.036655
"2013-01-14" 76.019997 76.620003 75.870003 76.550003 556400 62.387123
"2013-01-15" 76.120003 76.379997 75.919998 76.190002 999600 62.093716
"2013-01-16" 75.949997 76.540001 75.949997 76.540001 739100 62.378948
"2013-01-17" 76.910004 78.120003 76.809998 78.019997 1008400 63.585121
"2013-01-18" 77.949997 78.309998 77.650002 78.279999 866200 63.797028
"2013-01-22" 78.309998 78.790001 78.169998 78.790001 1001000 64.212669
"2013-01-23" 78.709999 78.809998 78.300003 78.800003 857000 64.220833
"2013-01-24" 78.5 78.779999 77.900002 78.089996 1208600 63.642181
"2013-01-25" 78.379997 78.379997 77.550003 77.849998 1239300 63.446579
"2013-01-28" 77.959999 77.959999 76.849998 77.209999 1364800 62.924999
"2013-01-29" 77.57 77.910004 77.32 77.790001 1600300 63.397705
"2013-01-30" 77.769997 78.360001 77.639999 78.279999 1466300 63.797028
"2013-01-31" 78.309998 79.959999 78.309998 79.449997 1865200 64.750542
"2013-02-01" 80 80.449997 79.400002 80.139999 1499100 65.312897
"2013-02-04" 78.449997 79.800003 78.449997 79.690002 1544100 64.946175
"2013-02-05" 79.900002 80.440002 79.830002 80.019997 1279500 65.21508
"2013-02-06" 79.709999 80.360001 79.589996 80.349998 733300 65.484047
"2013-02-07" 80.300003 80.400002 79.769997 80.330002 655900 65.467743
"2013-02-08" 80.110001 80.300003 79.919998 80.209999 721900 65.369934
"2013-02-11" 80.209999 80.650002 80.029999 80.379997 542300 65.508469
"2013-02-12" 80.449997 80.889999 80.209999 80.769997 988200 65.826347
"2013-02-13" 80.769997 81.370003 80.720001 81.349998 1001800 66.299034
"2013-02-14" 81.529999 81.809998 80.830002 80.889999 1215500 65.924133
"2013-02-15" 81.080002 81.239998 80.699997 80.93 1458300 65.956741
"2013-02-19" 81 81.790001 80.269997 81.730003 1235800 66.608727
"2013-02-20" 81.57 81.709999 80.82 80.849998 1325100 65.891533
"2013-02-21" 79.959999 80.82 79.139999 80.300003 1764200 65.785042
"2013-02-22" 80.300003 81.239998 79.860001 81.230003 831100 66.546974
"2013-02-25" 81.230003 81.830002 80.599998 80.610001 1642700 66.038994
"2013-02-26" 80.68 81.709999 80.349998 81.620003 1243900 66.866432
"2013-02-27" 81.540001 82.690002 81.220001 82.599998 1808800 67.669319
"2013-02-28" 82.559998 83.669998 82.559998 83.339996 1947500 68.275536
"2013-03-01" 83 83.550003 82.57 83.449997 1278200 68.365646
"2013-03-04" 83.559998 84.769997 83.360001 84.580002 1460600 69.291367
"2013-03-05" 84.860001 85.5 84.690002 85.199997 954000 69.799316
"2013-03-06" 85.220001 85.43 84.349998 84.480003 693000 69.209457
"2013-03-07" 84.639999 85.059998 84.459999 84.519997 739300 69.242233
"2013-03-08" 84.93 84.93 83.93 84.32 981500 69.078369
"2013-03-11" 84.5 84.769997 84.059998 84.220001 781500 68.996452
"2013-03-12" 84.220001 84.480003 84 84.290001 923700 69.053825
"2013-03-13" 84.519997 84.550003 84.139999 84.360001 922600 69.111145
"2013-03-14" 84.480003 84.610001 84.300003 84.5 577100 69.225845
"2013-03-15" 83.870003 84.5 83.82 83.900002 1775000 68.734306
"2013-03-18" 83.440002 84.349998 83.32 84.220001 842900 68.996452
"2013-03-19" 84.410004 85.769997 84.400002 85.449997 1181500 70.004128
"2013-03-20" 85.709999 86.010002 85.550003 85.919998 949200 70.389175
"2013-03-21" 85.5 86.300003 85.199997 85.230003 670800 69.823898
"2013-03-22" 85.510002 85.940002 85.300003 85.910004 795200 70.380966
"2013-03-25" 86.099998 86.309998 85.120003 85.489998 760800 70.036888
"2013-03-26" 85.559998 86.940002 85.550003 86.940002 858500 71.224792
"2013-03-27" 86.5 86.959999 86.32 86.900002 719100 71.192017
"2013-03-28" 87 87.620003 86.610001 87.529999 926700 71.70816
"2013-04-01" 87.349998 87.489998 86.769997 87.029999 568100 71.2985
"2013-04-02" 87.080002 87.32 86 86.43 1370800 70.806984
"2013-04-03" 86.330002 86.480003 85.709999 85.849998 1674300 70.331825
"2013-04-04" 86.099998 86.410004 85.550003 85.779999 864800 70.274483
"2013-04-05" 85.410004 85.730003 85.239998 85.440002 1073400 69.995941
"2013-04-08" 85.400002 85.620003 84.839996 85.25 772300 69.840271
"2013-04-09" 85.349998 86.029999 85.120003 85.699997 936700 70.208923
"2013-04-10" 85.82 86.779999 85.760002 86.75 732500 71.06913
"2013-04-11" 86.760002 87.110001 86.389999 86.610001 801300 70.954445
"2013-04-12" 86.5 86.730003 86.220001 86.519997 745100 70.880714
"2013-04-15" 86.470001 87.029999 86.209999 86.410004 1325000 70.790611
"2013-04-16" 86.959999 89.220001 86.5 89.18 1450200 73.059906
"2013-04-17" 88.889999 89.18 88.519997 88.949997 1058800 72.871452
"2013-04-18" 89.040001 89.760002 88.760002 89.470001 1041100 73.297485
"2013-04-19" 89.550003 90.699997 89.550003 90.379997 1051500 74.042961
"2013-04-22" 90.349998 90.489998 89.639999 90.339996 1392500 74.010223
"2013-04-23" 90.580002 91.419998 90.349998 91.25 1096500 74.75573
"2013-04-24" 91.349998 91.989998 89.269997 89.339996 1817200 73.190948
"2013-04-25" 89.800003 91.43 88.540001 88.889999 1854500 72.822311
"2013-04-26" 88.519997 88.519997 87.110001 87.57 1916200 71.740913
"2013-04-29" 87.589996 88.199997 87.330002 88.120003 1546300 72.191483
"2013-04-30" 88.129997 89.169998 87.93 89.160004 1375800 73.04351
"2013-05-01" 88.919998 89.220001 87.839996 88 1435700 72.093185
"2013-05-02" 87.940002 89.5 87.919998 89.279999 1051500 73.14183
"2013-05-03" 89.68 89.739998 89.019997 89.559998 765000 73.371216
"2013-05-06" 89.449997 89.449997 88.449997 88.660004 428600 72.633888
"2013-05-07" 88.75 89.339996 88.739998 89.260002 598000 73.12542
"2013-05-08" 89.089996 89.400002 88.360001 88.919998 769800 72.846878
"2013-05-09" 88.970001 89.239998 87.629997 87.75 838300 71.888382
"2013-05-10" 87.809998 87.989998 87.32 87.900002 649400 72.011269
"2013-05-13" 88 88.720001 87.830002 88.610001 799100 72.592941
"2013-05-14" 88.610001 89.900002 88.610001 89.830002 764100 73.5924
"2013-05-15" 89.730003 90.360001 89.290001 90.32 759800 73.99382
"2013-05-16" 90.040001 90.580002 89.669998 89.940002 1114900 73.682533
"2013-05-17" 89.959999 90.099998 89.25 90.099998 1211300 73.813583
"2013-05-20" 90.139999 90.32 88.68 88.800003 1046700 72.748581
"2013-05-21" 88.760002 89.150002 88.190002 88.449997 1097900 72.461853
"2013-05-22" 88.220001 89.849998 88.099998 89.169998 949000 73.400253
"2013-05-23" 88.669998 89.639999 88.209999 89.230003 979800 73.449623
"2013-05-24" 88.989998 89.25 88.220001 89.25 1049800 73.466087
"2013-05-28" 89.82 90.470001 89.309998 90.120003 1205800 74.182236
"2013-05-29" 89.730003 90.489998 88.620003 89.580002 2859300 73.73774
"2013-05-30" 89.510002 91.300003 89.360001 90.449997 2157000 74.453857
"2013-05-31" 89.959999 90.269997 87.400002 89.110001 2623900 73.350861
"2013-06-03" 89.010002 89.029999 87.75 88.449997 1962700 72.807564
"2013-06-04" 88.470001 89.150002 88.239998 88.900002 1325900 73.178001
"2013-06-05" 88.690002 88.879997 87.839996 87.889999 1343900 72.346603
"2013-06-06" 87.970001 88.050003 87.089996 87.779999 1277700 72.25605
"2013-06-07" 88.400002 89.480003 88.330002 89.480003 1137400 73.655426
"2013-06-10" 89.330002 89.57 87.480003 88.050003 1805600 72.478325
"2013-06-11" 87.589996 88.860001 87.269997 87.910004 908300 72.363068
"2013-06-12" 88.400002 88.440002 87.669998 87.669998 774300 72.165535
"2013-06-13" 87.540001 87.949997 86.860001 87.889999 981100 72.346603
"2013-06-14" 87.989998 89.360001 87.5 89.150002 903100 73.383781
"2013-06-17" 89.690002 90.120003 89.25 89.720001 718100 73.852966
"2013-06-18" 89.730003 89.93 89.379997 89.610001 661100 73.762421
"2013-06-19" 89.379997 90.050003 88.080002 88.080002 856000 72.503036
"2013-06-20" 87.410004 87.82 85.139999 85.279999 1509100 70.198181
"2013-06-21" 85.510002 86.660004 85.209999 86.660004 2963900 71.334145
"2013-06-24" 86.059998 87.099998 85.550003 86.330002 979000 71.062477
"2013-06-25" 86.940002 86.959999 86.019997 86.400002 891100 71.120117
"2013-06-26" 86.809998 88.309998 86.809998 87.970001 827900 72.412468
"2013-06-27" 88.419998 89.120003 88.230003 88.800003 981000 73.095665
"2013-06-28" 88.620003 89.790001 88.400002 89.279999 1448300 73.490761
"2013-07-01" 89.419998 90.400002 89.339996 90 878000 74.083473
"2013-07-02" 89.709999 90.330002 89.410004 89.809998 892600 73.927063
"2013-07-03" 89.540001 90.059998 89.160004 89.169998 622200 73.400253
"2013-07-05" 89.610001 90.07 88.75 90.019997 829800 74.099922
"2013-07-08" 90.230003 91.040001 90.160004 90.580002 935300 74.56089
"2013-07-09" 91 91.379997 90.449997 90.809998 829100 74.750183
"2013-07-10" 90.629997 91.050003 90.260002 90.709999 1090000 74.6679
"2013-07-11" 91.529999 92.059998 91.129997 91.93 1305500 75.672142
"2013-07-12" 91.989998 92 91.07 91.690002 1036400 75.474586
"2013-07-15" 91.82 92.25 91.669998 92.120003 1321300 75.828522
"2013-07-16" 91.919998 92.669998 91.610001 91.919998 961800 75.66391
"2013-07-17" 92.209999 92.57 91.260002 91.459999 842800 75.285255
"2013-07-18" 91.559998 92.43 91.449997 92.25 599100 75.935555
"2013-07-19" 92.330002 92.690002 91.68 92.669998 773300 76.281296
"2013-07-22" 92.739998 92.980003 92.32 92.809998 499500 76.396492
"2013-07-23" 93.029999 93.809998 92.93 93.589996 1023500 77.038559
"2013-07-24" 93.720001 93.860001 92.790001 92.870003 737100 76.4459
"2013-07-25" 93 94 92.120003 93.900002 884800 77.293755
"2013-07-26" 93.449997 94.529999 93.089996 94.459999 563300 77.7547
"2013-07-29" 94.510002 95.239998 94.470001 94.970001 654300 78.174507
"2013-07-30" 95 95.419998 94.279999 94.489998 561400 77.779388
"2013-07-31" 94.790001 94.93 94.269997 94.870003 910800 78.092178
"2013-08-01" 95.480003 97 95.370003 96.949997 1482500 79.804359
"2013-08-02" 97.050003 97.230003 96.120003 97.230003 1093900 80.034836
"2013-08-05" 97.010002 97.589996 96.510002 97.43 877000 80.199448
