"Index" "XROpen" "XRHigh" "XRLow" "XRClose" "XRVolume" "XRAdjusted"
"2012-03-23" 21.71278 21.73913 21.475626 21.660078 2797067 16.005037
"2012-03-26" 21.844532 22.134386 21.660078 22.081686 5090613 16.316572
"2012-03-27" 22.134386 22.21344 21.897232 22.055336 2861582 16.2971
"2012-03-28" 21.870884 22.002634 21.501976 21.73913 3588173 16.1464
"2012-03-29" 21.554676 21.607378 21.08037 21.422926 3483810 15.911549
"2012-03-30" 21.501976 21.554676 21.106718 21.291174 3340321 15.81369
"2012-04-02" 21.317522 21.475626 21.185772 21.475626 3090534 15.95069
"2012-04-03" 21.475626 21.607378 21.08037 21.238472 3186624 15.774548
"2012-04-04" 21.13307 21.21212 20.764162 20.816864 4509561 15.461403
"2012-04-05" 20.685112 20.869564 20.63241 20.737814 3731472 15.40269
"2012-04-09" 20.421606 20.737814 20.342556 20.55336 2752551 15.26569
"2012-04-10" 20.474308 20.63241 20.316206 20.368906 5547417 15.128696
"2012-04-11" 20.57971 20.711462 20.368906 20.685112 3320587 15.363551
"2012-04-12" 20.737814 21.054018 20.57971 20.974966 4309412 15.578834
"2012-04-13" 20.869564 20.895916 20.658762 20.658762 4735970 15.343973
"2012-04-16" 20.764162 20.922266 20.658762 20.790514 3105600 15.441828
"2012-04-17" 20.895916 21.106718 20.816864 21.08037 2529823 15.657119
"2012-04-18" 20.922266 21.106718 20.843216 20.974966 3305862 15.578834
"2012-04-19" 21.001318 21.054018 20.685112 20.843216 4350246 15.480972
"2012-04-20" 20.922266 21.054018 20.658762 20.737814 5188220 15.40269
"2012-04-23" 21.001318 21.475626 20.737814 20.764162 8869181 15.422263
"2012-04-24" 21.291174 21.291174 20.843216 20.869564 5318768 15.500543
"2012-04-25" 21.054018 21.106718 20.737814 20.974966 4383529 15.578834
"2012-04-26" 21.001318 21.054018 20.658762 20.843216 6229758 15.480972
"2012-04-27" 20.843216 20.869564 20.421606 20.63241 9226480 15.324401
"2012-04-30" 20.55336 20.711462 20.447958 20.50066 3704224 15.22655
"2012-05-01" 20.55336 21.106718 20.447958 20.895916 5735801 15.520114
"2012-05-02" 20.895916 20.895916 20.447958 20.63241 3628400 15.324401
"2012-05-03" 20.63241 20.685112 20.210804 20.316206 3504834 15.089544
"2012-05-04" 20.210804 20.237154 19.789196 20.07905 4627395 14.913403
"2012-05-07" 20.02635 20.474308 19.894598 20.368906 6771381 15.128696
"2012-05-08" 20.131752 20.316206 20.02635 20.237154 4532293 15.030832
"2012-05-09" 19.97365 20.289854 19.894598 20.131752 4678286 14.95255
"2012-05-10" 20.263506 20.263506 20 20.131752 4343529 14.95255
"2012-05-11" 19.97365 20.368906 19.92095 20.105402 3127270 14.932972
"2012-05-14" 19.947298 20.368906 19.92095 20.263506 4581552 15.050403
"2012-05-15" 20.184452 20.289854 19.44664 19.49934 5693487 14.482836
"2012-05-16" 19.552042 19.815548 18.814228 18.945982 7310840 14.071835
"2012-05-17" 19.025034 19.472992 18.84058 19.156784 7955686 14.228404
"2012-05-18" 19.235838 19.288538 18.735178 18.84058 6212681 13.99355
"2012-05-21" 18.893282 19.183136 18.78788 18.972332 4753427 14.091408
"2012-05-22" 19.051382 19.104084 18.78788 18.945982 5237442 14.071835
"2012-05-23" 18.84058 19.025034 18.498024 18.945982 3669917 14.071835
"2012-05-24" 18.893282 19.051382 18.26087 18.28722 9098778 13.582547
"2012-05-25" 18.26087 18.682478 18.20817 18.629776 4453622 13.836976
"2012-05-29" 18.814228 19.36759 18.78788 19.262186 5412505 14.306693
"2012-05-30" 19.130436 19.288538 18.86693 19.077734 5535083 14.169692
"2012-05-31" 19.051382 19.183136 18.708826 19.025034 6012912 14.13055
"2012-06-01" 18.603426 19.104084 18.603426 18.761528 5630490 13.934833
"2012-06-04" 18.761528 18.91963 18.498024 18.682478 3925548 13.876118
"2012-06-05" 18.550726 19.051382 18.550726 18.945982 4192982 14.071835
"2012-06-06" 18.972332 19.631094 18.91963 19.604742 3440243 14.561118
"2012-06-07" 19.841896 20.052702 19.604742 19.762846 6466832 14.678548
"2012-06-08" 19.631094 20.395258 19.631094 20.316206 5972913 15.089544
"2012-06-11" 20.447958 20.474308 19.762846 19.815548 5430000 14.717692
"2012-06-12" 19.841896 20.105402 19.710146 19.947298 5614437 14.815544
"2012-06-13" 19.815548 20.342556 19.762846 20.105402 4833843 14.932972
"2012-06-14" 20.105402 20.395258 19.97365 20.07905 4356015 14.913403
"2012-06-15" 20.131752 20.685112 20.105402 20.527008 6531764 15.246121
"2012-06-18" 20.368906 20.55336 20.237154 20.316206 3277438 15.089544
"2012-06-19" 20.421606 20.685112 20.289854 20.57971 3173000 15.285261
"2012-06-20" 20.527008 20.606062 20.263506 20.57971 3076720 15.285261
"2012-06-21" 20.57971 20.764162 19.947298 20.07905 4049682 14.913403
"2012-06-22" 20.131752 20.685112 20.052702 20.57971 5701570 15.285261
"2012-06-25" 20.263506 20.289854 19.841896 19.841896 2960669 14.737259
"2012-06-26" 19.894598 20.131752 19.762846 20 3275768 14.854688
"2012-06-27" 20.02635 20.289854 19.868248 20.158104 2816232 15.057425
"2012-06-28" 20.052702 20.395258 19.841896 20.368906 3921184 15.214891
"2012-06-29" 20.711462 20.764162 20.447958 20.737814 4231387 15.490449
"2012-07-02" 20.790514 20.790514 20.447958 20.737814 3246964 15.490449
"2012-07-03" 20.658762 21.001318 20.57971 20.922266 1729913 15.628228
"2012-07-05" 20.131752 20.816864 20.052702 20.658762 2994331 15.431397
"2012-07-06" 20.316206 20.63241 20.184452 20.527008 3812799 15.332986
"2012-07-09" 20.447958 20.63241 20 20.210804 3067878 15.096791
"2012-07-10" 20.316206 20.50066 19.762846 19.947298 3042186 14.899957
"2012-07-11" 19.97365 20.237154 19.815548 20.07905 3344989 14.998374
"2012-07-12" 19.868248 19.947298 19.36759 19.49934 4627130 14.56535
"2012-07-13" 19.025034 19.578394 18.893282 19.156784 6420153 14.309472
"2012-07-16" 19.130436 19.36759 19.051382 19.130436 4288426 14.28979
"2012-07-17" 19.183136 19.235838 18.735178 19.077734 3807599 14.250425
"2012-07-18" 18.91963 19.156784 18.86693 18.945982 6302660 14.152013
"2012-07-19" 19.051382 19.314888 18.86693 18.945982 7462374 14.152013
"2012-07-20" 18.629776 18.78788 17.549406 17.65481 9360443 13.187545
"2012-07-23" 17.444004 17.812912 17.285904 17.73386 6322622 13.246597
"2012-07-24" 17.78656 17.944664 16.969698 17.101448 6278941 12.774206
"2012-07-25" 17.1278 17.233202 16.758892 16.811594 5633905 12.557695
"2012-07-26" 17.101448 17.549406 16.864294 17.496706 8199287 13.069448
"2012-07-27" 17.628458 18.20817 17.523058 18.023714 5686808 13.463106
"2012-07-30" 18.023714 18.234518 17.602108 18.20817 4120801 13.600888
"2012-07-31" 18.28722 18.36627 18.102768 18.26087 4381593 13.640251
"2012-08-01" 18.31357 18.392622 17.78656 17.891962 5309205 13.364698
"2012-08-02" 17.73386 17.839262 17.180502 17.523058 4680639 13.089134
"2012-08-03" 17.865614 18.392622 17.865614 18.26087 4189984 13.640251
"2012-08-06" 18.339922 18.577074 18.181818 18.392622 3947293 13.738667
"2012-08-07" 18.445324 18.814228 18.445324 18.708826 3330947 13.974862
"2012-08-08" 18.682478 18.91963 18.629776 18.78788 3588476 14.033913
"2012-08-09" 18.78788 18.972332 18.761528 18.893282 3692535 14.112642
"2012-08-10" 18.814228 18.945982 18.682478 18.91963 3182259 14.132326
"2012-08-13" 18.84058 18.972332 18.84058 18.945982 3438232 14.152013
"2012-08-14" 19.025034 19.077734 18.814228 18.91963 2915091 14.132326
"2012-08-15" 18.91963 19.104084 18.86693 19.077734 3008714 14.250425
"2012-08-16" 19.077734 19.393938 18.998682 19.341238 3098466 14.447257
"2012-08-17" 19.341238 19.552042 19.235838 19.525692 3537320 14.585032
"2012-08-20" 19.44664 19.710146 19.209486 19.552042 3466657 14.604712
"2012-08-21" 19.525692 19.815548 19.472992 19.552042 2948677 14.604712
"2012-08-22" 19.525692 19.525692 19.156784 19.209486 3059187 14.348838
"2012-08-23" 19.104084 19.341238 18.91963 19.235838 3165030 14.368523
"2012-08-24" 19.235838 19.604742 19.051382 19.44664 2701433 14.525985
"2012-08-27" 19.44664 19.49934 19.130436 19.235838 2166452 14.368523
"2012-08-28" 19.130436 19.552042 19.104084 19.44664 2702154 14.525985
"2012-08-29" 19.49934 19.578394 19.288538 19.472992 2305994 14.545665
"2012-08-30" 19.314888 19.49934 19.235838 19.314888 2339086 14.427572
"2012-08-31" 19.49934 19.631094 19.314888 19.42029 3679708 14.506303
"2012-09-04" 19.44664 19.44664 18.998682 19.130436 3742477 14.28979
"2012-09-05" 19.156784 19.552042 19.077734 19.552042 2932131 14.604712
"2012-09-06" 19.657444 20.237154 19.525692 20.237154 4058487 15.116471
"2012-09-07" 20.184452 20.263506 19.815548 20.237154 3232581 15.116471
"2012-09-10" 20.289854 20.289854 19.657444 19.657444 5727376 14.683449
"2012-09-11" 19.710146 19.841896 19.525692 19.736494 4705003 14.742498
"2012-09-12" 19.841896 20.289854 19.841896 20.184452 3132279 15.077106
"2012-09-13" 20.105402 20.421606 20.02635 20.395258 3821945 15.234569
"2012-09-14" 20.447958 20.711462 20.368906 20.711462 2815511 15.470763
"2012-09-17" 20.606062 20.711462 20.131752 20.289854 2799230 15.15584
"2012-09-18" 20.210804 20.289854 19.894598 20.02635 2877786 14.959009
"2012-09-19" 20.07905 20.57971 19.97365 20.527008 3318955 15.332986
"2012-09-20" 20.421606 20.57971 20.052702 20.55336 3264839 15.352668
"2012-09-21" 20.711462 20.790514 20.342556 20.55336 4842078 15.352668
"2012-09-24" 20.447958 20.527008 20.263506 20.342556 2428421 15.195202
"2012-09-25" 20.421606 20.447958 19.288538 19.288538 5110499 14.407887
"2012-09-26" 19.209486 19.235838 18.524374 19.104084 4693846 14.35443
"2012-09-27" 19.183136 19.604742 19.130436 19.44664 4373851 14.611821
"2012-09-28" 19.314888 19.472992 19.077734 19.341238 5455844 14.532628
"2012-10-01" 19.393938 19.868248 19.235838 19.36759 5579030 14.552422
"2012-10-02" 19.472992 19.472992 19.130436 19.36759 4114197 14.552422
"2012-10-03" 19.393938 19.525692 18.78788 18.893282 4770732 14.19604
"2012-10-04" 18.998682 19.393938 18.708826 19.183136 3771395 14.413829
"2012-10-05" 19.314888 19.341238 19.025034 19.156784 3052281 14.394029
"2012-10-08" 19.077734 19.156784 18.893282 19.104084 2376581 14.35443
"2012-10-09" 18.893282 19.104084 18.761528 18.86693 2414796 14.176237
"2012-10-10" 18.814228 18.91963 18.418972 18.629776 2932397 13.998039
"2012-10-11" 18.814228 19.130436 18.656126 19.025034 3493563 14.295033
"2012-10-12" 19.025034 19.130436 18.550726 18.656126 3545061 14.017848
"2012-10-15" 18.761528 18.91963 18.550726 18.86693 2750161 14.176237
"2012-10-16" 18.945982 19.472992 18.761528 19.472992 3146776 14.63162
"2012-10-17" 19.49934 19.762846 19.130436 19.288538 4837904 14.493024
"2012-10-18" 19.288538 19.525692 19.235838 19.393938 2753538 14.57222
"2012-10-19" 19.36759 19.393938 18.181818 18.392622 7099876 13.819853
"2012-10-22" 18.524374 18.577074 18.155468 18.524374 6436016 13.918848
"2012-10-23" 17.73386 17.839262 16.758892 17.575758 16410908 13.206078
"2012-10-24" 17.470356 17.523058 16.890646 17.0751 8102249 12.829889
"2012-10-25" 17.15415 17.312254 17.022398 17.1278 3750485 12.869487
"2012-10-26" 16.890646 17.312254 16.890646 17.101448 3912493 12.849689
"2012-10-31" 17.15415 17.15415 16.57444 16.969698 4698969 12.750695
"2012-11-01" 17.048748 17.628458 16.969698 17.523058 4353434 13.166478
"2012-11-02" 17.681158 17.681158 17.022398 17.048748 3949229 12.810094
"2012-11-05" 16.969698 17.417656 16.811594 17.364954 2920328 13.047681
"2012-11-06" 17.364954 17.760212 17.259552 17.575758 2974179 13.206078
"2012-11-07" 17.338602 17.444004 16.706192 16.758892 6135414 12.592298
"2012-11-08" 16.785244 16.969698 16.65349 16.706192 3748208 12.5527
"2012-11-09" 16.811594 16.916996 16.57444 16.706192 3806727 12.5527
"2012-11-12" 16.785244 16.890646 16.600792 16.679842 2321136 12.532906
"2012-11-13" 16.732544 17.180502 16.679842 16.916996 4541135 12.711095
"2012-11-14" 16.943348 17.15415 16.49539 16.57444 4532179 12.453704
"2012-11-15" 16.627142 16.785244 16.363636 16.54809 3788131 12.433909
"2012-11-16" 16.469038 16.521738 16.07378 16.416336 4781586 12.334908
"2012-11-19" 16.679842 16.943348 16.65349 16.916996 3187345 12.711095
"2012-11-20" 16.864294 17.048748 16.469038 16.916996 3056797 12.711095
"2012-11-21" 16.996046 17.0751 16.864294 17.022398 2205237 12.790296
"2012-11-23" 17.1278 17.549406 17.048748 17.549406 1393638 13.186276
"2012-11-26" 17.470356 17.470356 17.20685 17.338602 3390984 13.027884
"2012-11-27" 17.338602 17.523058 17.15415 17.20685 4311120 12.928883
"2012-11-28" 17.0751 17.602108 17.0751 17.575758 3938868 13.206078
"2012-11-29" 17.628458 17.944664 17.602108 17.891962 3478649 13.443667
"2012-11-30" 17.944664 18.050066 17.681158 17.944664 4345692 13.483266
"2012-12-03" 18.076416 18.234518 17.865614 17.891962 4565689 13.443667
"2012-12-04" 17.918314 18.418972 17.918314 18.392622 3657469 13.819853
"2012-12-05" 18.339922 18.656126 18.31357 18.36627 4902798 13.800053
"2012-12-06" 18.36627 18.550726 18.20817 18.498024 3867105 13.89905
"2012-12-07" 18.550726 18.708826 18.471672 18.682478 2980745 14.037642
"2012-12-10" 18.577074 18.735178 18.498024 18.524374 3598229 13.918848
"2012-12-11" 18.656126 18.814228 18.629776 18.761528 3282144 14.097042
"2012-12-12" 18.86693 18.998682 18.577074 18.656126 4253550 14.017848
"2012-12-13" 18.656126 18.893282 18.445324 18.550726 3261840 13.938647
"2012-12-14" 18.498024 18.550726 18.28722 18.36627 3819705 13.800053
"2012-12-17" 18.418972 18.524374 18.155468 18.28722 4450245 13.740654
"2012-12-18" 18.31357 18.814228 18.31357 18.761528 5719103 14.097042
"2012-12-19" 18.84058 18.945982 18.524374 18.603426 3197022 13.978248
"2012-12-20" 18.577074 18.86693 18.392622 18.78788 2190512 14.116839
"2012-12-21" 18.471672 18.577074 18.181818 18.577074 7687076 13.958447
"2012-12-24" 18.471672 18.577074 18.31357 18.392622 1193793 13.819853
"2012-12-26" 18.36627 18.761528 18.129116 18.181818 2687657 13.661456
"2012-12-27" 18.129116 18.155468 17.470356 17.891962 3741642 13.527972
"2012-12-28" 17.681158 17.812912 17.575758 17.628458 3077859 13.328739
"2012-12-31" 17.549406 18.023714 17.444004 17.971014 3234934 13.587739
"2013-01-02" 18.418972 18.945982 18.36627 18.945982 4974334 14.32491
"2013-01-03" 18.998682 19.183136 18.761528 18.945982 3392502 14.32491
"2013-01-04" 18.998682 19.025034 18.603426 18.735178 3294743 14.16552
"2013-01-07" 18.577074 19.130436 18.577074 19.051382 3852836 14.404597
"2013-01-08" 18.945982 19.130436 18.735178 19.025034 3397208 14.384677
"2013-01-09" 19.104084 19.341238 18.86693 19.025034 2724279 14.384677
"2013-01-10" 19.130436 19.262186 18.893282 19.209486 3499104 14.524139
"2013-01-11" 19.314888 19.314888 18.91963 19.130436 3381535 14.464371
"2013-01-14" 19.130436 19.683794 19.104084 19.49934 4711834 14.743295
"2013-01-15" 19.36759 19.578394 19.104084 19.552042 2884200 14.783139
"2013-01-16" 19.44664 20.184452 19.36759 19.97365 4372257 15.101919
"2013-01-17" 20.02635 20.105402 19.868248 19.97365 2810387 15.101919
"2013-01-18" 20.02635 20.184452 19.815548 20.131752 3532462 15.221458
"2013-01-22" 20.052702 20.158104 19.710146 19.841896 5106021 15.002299
"2013-01-23" 19.815548 20.052702 19.710146 19.97365 4039967 15.101919
"2013-01-24" 20.316206 21.15942 20.052702 20.421606 12827176 15.440619
"2013-01-25" 20.606062 21.08037 20.55336 20.895916 6647170 15.799239
"2013-01-28" 21.054018 21.897232 20.974966 21.68643 9887873 16.396942
"2013-01-29" 21.528328 21.607378 21.001318 21.449274 4582842 16.217625
"2013-01-30" 21.475626 21.660078 21.396574 21.501976 3584871 16.257475
"2013-01-31" 21.475626 21.63373 21.001318 21.106718 18376491 15.958627
"2013-02-01" 21.343874 21.396574 21.08037 21.13307 3779858 15.97855
"2013-02-04" 21.054018 21.21212 20.922266 20.922266 3685400 15.819156
"2013-02-05" 21.027668 21.238472 20.974966 21.13307 3638722 15.97855
"2013-02-06" 21.027668 21.15942 20.948618 21.054018 3375501 15.918778
"2013-02-07" 21.08037 21.15942 20.764162 21.054018 2533314 15.918778
"2013-02-08" 21.13307 21.15942 20.895916 20.974966 2583940 15.859006
"2013-02-11" 21.027668 21.106718 20.948618 21.054018 2239619 15.918778
"2013-02-12" 21.106718 21.15942 20.948618 20.974966 2866781 15.859006
"2013-02-13" 21.054018 21.15942 20.922266 21.08037 4346679 15.938702
"2013-02-14" 20.974966 21.238472 20.948618 21.15942 2420906 15.998467
"2013-02-15" 21.13307 21.15942 20.948618 21.001318 2307322 15.87893
"2013-02-19" 21.08037 21.21212 21.027668 21.08037 2692515 15.938702
"2013-02-20" 21.13307 21.317522 20.685112 20.711462 3226433 15.659768
"2013-02-21" 20.790514 20.869564 20.421606 20.658762 4396128 15.619927
"2013-02-22" 20.790514 21.422926 20.764162 21.396574 5795838 16.177776
"2013-02-25" 21.475626 21.501976 20.764162 20.790514 4321253 15.719546
"2013-02-26" 20.843216 21.291174 20.658762 21.13307 4149757 15.97855
"2013-02-27" 21.13307 21.607378 21.08037 21.554676 3297779 16.297325
"2013-02-28" 21.607378 21.68643 21.370224 21.370224 3302713 16.157866
"2013-03-01" 21.264822 21.607378 21.15942 21.475626 2695968 16.237555
"2013-03-04" 21.396574 21.554676 21.106718 21.554676 3037670 16.297325
"2013-03-05" 21.63373 21.844532 21.554676 21.660078 3065981 16.37701
"2013-03-06" 21.79183 22.424242 21.68643 22.424242 5208220 16.954792
"2013-03-07" 22.503294 22.608696 22.26614 22.582344 3374552 17.074337
"2013-03-08" 22.8722 23.056652 22.608696 22.951252 5151143 17.353262
"2013-03-11" 22.8722 22.8722 22.608696 22.819498 2785188 17.253645
"2013-03-12" 22.740448 22.79315 22.476942 22.635046 3417398 17.114178
"2013-03-13" 22.661398 22.740448 22.555996 22.635046 1834845 17.114178
"2013-03-14" 22.661398 23.109354 22.476942 22.898552 3971695 17.313412
"2013-03-15" 22.819498 23.083004 22.661398 22.951252 4810618 17.353262
"2013-03-18" 22.714096 23.003954 22.687746 22.819498 2754828 17.253645
"2013-03-19" 22.9249 22.977602 22.555996 22.714096 3188066 17.17395
"2013-03-20" 22.740448 23.083004 22.714096 23.083004 2457414 17.452873
"2013-03-21" 22.84585 23.003954 22.476942 22.529644 2829969 17.034489
"2013-03-22" 22.661398 22.687746 22.397892 22.661398 2297151 17.134106
"2013-03-25" 22.79315 22.898552 22.424242 22.424242 2553162 16.954792
"2013-03-26" 22.503294 22.687746 22.34519 22.608696 2733576 17.211565
"2013-03-27" 22.450594 22.635046 22.424242 22.503294 1740577 17.131321
"2013-03-28" 22.529644 22.714096 22.397892 22.661398 2327663 17.251682
"2013-04-01" 22.714096 22.8722 22.582344 22.661398 1995942 17.251682
"2013-04-02" 22.766798 23.320158 22.608696 23.320158 3823956 17.753183
"2013-04-03" 23.34651 23.372858 22.424242 22.555996 4592292 17.171438
"2013-04-04" 22.608696 23.003954 22.529644 22.819498 2898659 17.37204
"2013-04-05" 22.529644 22.8722 22.371542 22.740448 3016570 17.311865
"2013-04-08" 22.714096 22.819498 22.503294 22.766798 2727618 17.331919
"2013-04-09" 22.8722 23.241108 22.687746 23.135706 2279239 17.612764
"2013-04-10" 23.162054 23.662714 23.162054 23.610012 3070952 17.973848
"2013-04-11" 23.715414 24.716734 23.662714 24.426876 7928059 18.595707
"2013-04-12" 24.321476 24.374178 23.689066 23.873518 3493943 18.17444
"2013-04-15" 23.847166 23.899868 23.42556 23.478262 3201842 17.87355
"2013-04-16" 23.715414 24.189722 23.583664 23.899868 3562936 18.194504
"2013-04-17" 23.741764 23.741764 23.267456 23.50461 3467150 17.893606
"2013-04-18" 23.530962 23.583664 22.582344 22.740448 4153628 17.311865
"2013-04-19" 22.79315 22.819498 22.160738 22.29249 5117520 16.970844
"2013-04-22" 22.582344 23.056652 22.160738 22.661398 5849575 17.251682
"2013-04-23" 22.661398 22.79315 21.370224 22.239788 7842633 16.930721
"2013-04-24" 22.26614 22.424242 21.844532 22.055336 6509867 16.7903
"2013-04-25" 22.318842 22.635046 22.002634 22.424242 5766047 17.071148
"2013-04-26" 22.397892 22.424242 22.055336 22.081686 3015659 16.810362
"2013-04-29" 22.134386 22.34519 22.002634 22.26614 2102088 16.950779
"2013-04-30" 22.29249 22.608696 22.160738 22.608696 3627451 17.211565
"2013-05-01" 22.503294 22.529644 21.765482 21.949934 4639729 16.710058
"2013-05-02" 21.976286 22.239788 21.870884 22.160738 1556140 16.870535
"2013-05-03" 22.26614 22.555996 22.108038 22.503294 2003229 17.131321
"2013-05-06" 22.555996 23.083004 22.397892 23.083004 4832515 17.572641
"2013-05-07" 23.135706 23.293808 22.79315 23.109354 2727808 17.592705
"2013-05-08" 23.056652 23.372858 23.003954 23.188406 2534946 17.652885
"2013-05-09" 23.214756 23.847166 23.214756 23.715414 4586144 18.054083
"2013-05-10" 23.768116 23.952568 23.636364 23.715414 3230114 18.054083
"2013-05-13" 23.689066 23.715414 23.34651 23.42556 2254268 17.833427
"2013-05-14" 23.45191 23.610012 23.320158 23.50461 1855300 17.893606
"2013-05-15" 23.530962 23.741764 23.478262 23.715414 2925262 18.054083
"2013-05-16" 23.689066 23.741764 22.977602 23.083004 3586085 17.572641
"2013-05-17" 23.162054 23.320158 22.740448 23.241108 5608175 17.693003
"2013-05-20" 23.241108 23.715414 23.214756 23.610012 3721415 17.973848
"2013-05-21" 23.610012 23.873518 23.530962 23.768116 2985109 18.094208
"2013-05-22" 23.768116 24.00527 23.188406 23.214756 3406240 17.672937
"2013-05-23" 23.003954 23.662714 23.003954 23.50461 2193510 17.893606
"2013-05-24" 23.372858 23.610012 23.188406 23.50461 1416218 17.893606
"2013-05-28" 23.847166 24.031622 23.689066 23.741764 2426219 18.074148
"2013-05-29" 23.530962 23.794466 23.45191 23.662714 2917710 18.013966
"2013-05-30" 23.662714 23.820818 23.50461 23.689066 2437111 18.034023
"2013-05-31" 23.557312 23.847166 23.162054 23.162054 3816669 17.632824
"2013-06-03" 23.188406 23.478262 22.977602 23.45191 2063949 17.853487
"2013-06-04" 23.530962 23.899868 23.478262 23.689066 3274174 18.034023
"2013-06-05" 23.610012 23.662714 22.951252 23.056652 3506390 17.552584
"2013-06-06" 23.056652 23.293808 22.819498 23.188406 2808414 17.652885
"2013-06-07" 23.293808 24.189722 23.135706 24.163374 3738948 18.395109
"2013-06-10" 24.08432 24.347826 23.97892 24.268776 2913080 18.475346
"2013-06-11" 23.92622 24.268776 23.873518 23.97892 2355405 18.254686
"2013-06-12" 24.216074 24.216074 23.241108 23.320158 3915339 17.753183
"2013-06-13" 23.267456 24.05797 23.109354 23.97892 2471038 18.254686
"2013-06-14" 23.952568 24.110672 23.715414 23.97892 1781259 18.254686
"2013-06-17" 24.242424 24.347826 23.97892 24.137022 1930668 18.375046
"2013-06-18" 24.242424 25.322792 24.216074 25.006588 5638156 19.037031
"2013-06-19" 25.05929 25.349144 24.848486 24.901186 3633523 18.956795
"2013-06-20" 24.611332 24.822134 24.216074 24.321476 4219319 18.515469
"2013-06-21" 24.453228 24.769432 24.110672 24.453228 4125317 18.615767
"2013-06-24" 24.163374 24.321476 23.42556 23.583664 4336736 17.953785
"2013-06-25" 23.847166 23.952568 23.583664 23.636364 4263834 17.993906
"2013-06-26" 23.768116 23.794466 23.320158 23.583664 3492880 18.070635
"2013-06-27" 23.768116 24.321476 23.741764 24.189722 2356278 18.535019
"2013-06-28" 24.031622 24.242424 23.768116 23.899868 3085639 18.312916
"2013-07-01" 23.97892 24.400526 23.899868 24.347826 2170247 18.656158
"2013-07-02" 24.321476 24.58498 24.00527 24.321476 2358706 18.635973
"2013-07-03" 24.137022 24.795784 24.110672 24.453228 1817919 18.736919
"2013-07-05" 24.110672 25.032938 24.08432 24.874834 2426106 19.059969
"2013-07-08" 24.980236 25.111988 24.664032 24.769432 2372255 18.97921
"2013-07-09" 24.848486 25.032938 24.58498 24.769432 2128767 18.97921
"2013-07-10" 24.848486 25.296444 24.822134 25.296444 2406599 19.383028
"2013-07-11" 25.559946 25.7971 25.401846 25.586298 3284231 19.605118
"2013-07-12" 25.612648 25.955204 25.454544 25.876154 2467395 19.827219
"2013-07-15" 25.928854 26.034256 25.7971 25.928854 2077763 19.867596
"2013-07-16" 26.034256 26.086958 25.559946 25.639 3523430 19.645504
