"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-06-12" 80.505898 81.032837 79.384972 80.074776 5010743 56.749237
"2012-06-13" 79.557419 80.649612 79.279587 79.777771 3803096 56.538742
"2012-06-14" 80.065193 80.831642 79.231682 79.978966 4890396 56.68132
"2012-06-15" 80.678352 81.674736 80.007706 81.665154 5284004 57.87635
"2012-06-18" 80.8508 80.908287 79.586159 80.295128 6340721 56.905403
"2012-06-19" 80.956192 81.435219 80.007706 80.48674 4450445 57.041191
"2012-06-20" 80.754997 81.540604 79.777771 80.869965 6777540 57.312794
"2012-06-21" 80.927444 81.176544 75.782661 75.945526 10923517 53.822826
"2012-06-22" 76.424561 77.19101 75.332367 76.156303 11743923 53.972202
"2012-06-25" 75.753914 75.773079 73.703667 74.086891 8271599 52.5056
"2012-06-26" 74.019829 76.146721 73.866539 75.715591 6449795 53.659874
"2012-06-27" 76.089241 77.622139 75.849724 76.922752 6528600 54.515388
"2012-06-28" 76.280853 77.679619 75.686852 77.545494 4972228 54.956726
"2012-06-29" 80.093933 82.230415 79.777771 82.172928 8313350 58.236202
"2012-07-02" 82.326218 82.575317 80.745415 82.3358 5327842 58.351624
"2012-07-03" 83.111832 84.999207 82.776505 84.347725 4248997 59.777489
"2012-07-05" 83.724991 84.194435 82.632797 82.843575 3379011 58.711487
"2012-07-06" 81.243607 82.278313 80.802902 81.674736 3222654 57.883129
"2012-07-09" 81.473541 81.875931 80.659187 81.617249 3444873 57.842388
"2012-07-10" 81.847183 82.374123 79.413712 79.749031 3448735 56.518372
"2012-07-11" 80.055611 81.962158 80.055611 81.023254 3802679 57.421429
"2012-07-12" 80.074776 80.956192 79.423294 80.419678 4956050 56.993656
"2012-07-13" 80.716675 82.0867 80.467583 81.751381 3054606 57.93745
"2012-07-16" 81.588509 82.278313 80.956192 81.895088 2373126 58.039303
"2012-07-17" 82.431602 82.996864 80.51548 82.920219 4137417 58.765808
"2012-07-18" 82.872314 83.801636 82.172928 83.293861 2923195 59.030613
"2012-07-19" 83.686668 84.175278 82.76693 83.514214 3957366 59.186775
"2012-07-20" 82.604057 83.590858 82.21125 83.542953 3995777 59.207134
"2012-07-23" 81.531029 81.933411 80.649612 81.396896 4071451 57.686218
"2012-07-24" 81.358574 81.636414 78.925102 80.228065 3558331 56.857891
"2012-07-25" 80.754997 81.195702 79.279587 80.017288 4765978 56.708511
"2012-07-26" 81.904671 83.839958 80.678352 83.657921 5443805 59.288605
"2012-07-27" 83.983665 85.574043 82.67112 84.903404 4861692 60.171299
"2012-07-30" 85.037529 85.928528 84.596825 85.487823 3257307 60.585468
"2012-07-31" 85.190819 85.794403 83.140572 83.380089 3630769 59.091721
"2012-08-01" 83.974083 84.625565 82.39328 84.136955 3404062 59.628101
"2012-08-02" 83.035187 83.035187 80.687935 82.057961 4638220 58.154732
"2012-08-03" 83.811211 85.526146 83.744148 84.855499 3347280 60.137352
"2012-08-06" 85.296211 85.861465 84.539337 84.558502 3331102 59.926872
"2012-08-07" 85.277046 87.78717 85.277046 86.934494 3977302 61.610729
"2012-08-08" 86.560852 87.710526 86.36924 87.317719 3459277 61.882332
"2012-08-09" 86.896172 87.662621 86.474625 86.714142 2760679 61.454575
"2012-08-10" 86.0914 87.662621 85.593208 87.566811 2478025 62.058868
"2012-08-13" 87.087784 87.269814 85.784821 86.27343 3069845 61.14222
"2012-08-14" 86.896172 87.011139 85.756081 86.12014 2884053 61.033585
"2012-08-15" 86.024338 86.139305 84.817177 85.296211 5120340 60.449688
"2012-08-16" 85.650688 85.775238 85.027954 85.516563 3454058 60.605831
"2012-08-17" 85.708176 85.96685 84.855499 84.989632 3255637 60.232418
"2012-08-20" 84.798019 85.248306 84.615982 84.903404 2288580 60.171299
"2012-08-21" 85.162079 85.736916 84.08905 84.433952 2691059 59.838596
"2012-08-22" 84.079468 85.229141 83.763313 85.104599 3399469 60.313885
"2012-08-23" 84.615982 84.769272 83.571701 83.600441 4121552 59.247894
"2012-08-24" 83.188477 84.462692 82.575317 84.2136 2817773 59.68243
"2012-08-27" 84.2136 84.730949 83.313019 83.830376 2122515 59.410847
"2012-08-28" 83.734566 84.232758 83.255539 83.782471 2040579 59.376888
"2012-08-29" 84.041145 84.041145 82.536987 82.613632 2465500 58.548512
"2012-08-30" 82.21125 82.30706 80.69751 80.745415 3971562 57.22451
"2012-08-31" 81.598091 81.875931 80.908287 81.444801 3658012 57.720177
"2012-09-04" 81.626831 81.981316 79.145454 79.624481 5501109 56.430107
"2012-09-05" 78.934677 79.701134 78.800552 79.183777 5070552 56.117779
"2012-09-06" 79.567001 81.550186 79.346649 80.76458 4743328 57.614532
"2012-09-07" 81.176544 83.533379 81.128639 83.495056 4835702 59.562351
"2012-09-10" 83.207634 83.638763 82.680702 82.69986 2472597 58.995094
"2012-09-11" 83.265121 83.926178 82.747765 82.814827 3079552 59.077114
"2012-09-12" 83.303436 83.542953 82.316635 83.217216 3055441 59.364166
"2012-09-13" 83.456734 86.781204 83.370506 86.666237 5128899 61.824558
"2012-09-14" 87.011139 89.674545 86.819527 88.09375 6314522 62.842907
"2012-09-17" 87.806328 88.065002 86.158463 86.283012 6745183 61.551174
"2012-09-18" 86.283012 86.512947 85.219566 85.506981 4037633 60.997597
"2012-09-19" 85.114174 85.372856 83.686668 83.801636 4811904 59.781071
"2012-09-20" 83.121407 84.165695 82.536987 83.926178 6884423 59.869896
"2012-09-21" 84.54892 84.64473 83.265121 83.724991 7872773 59.726364
"2012-09-24" 82.747765 83.619598 82.39328 83.169312 2991666 59.329979
"2012-09-25" 83.619598 83.753731 81.569351 81.751381 4347425 58.318504
"2012-09-26" 81.435219 82.019638 81.023254 81.444801 3370556 58.099751
"2012-09-27" 82.11544 82.728607 80.975349 82.64238 3895575 58.954082
"2012-09-28" 82.15377 82.968117 81.713058 82.450768 3959454 58.817387
"2012-10-01" 83.006439 83.724991 82.469925 82.757347 3814160 59.036125
"2012-10-02" 82.76693 83.111832 80.975349 81.578934 6293333 58.195469
"2012-10-03" 81.665154 81.703476 79.710709 80.170578 5062932 57.190777
"2012-10-04" 80.76458 81.933411 80.323868 81.808868 4888100 58.359497
"2012-10-05" 82.39328 82.498672 80.898705 81.444801 4132199 58.099751
"2012-10-08" 80.841225 81.234032 80.505898 80.66877 2452244 57.546207
"2012-10-09" 80.869965 81.387321 79.844841 79.911903 4401388 57.006264
"2012-10-10" 79.710709 79.950226 78.5802 78.771812 4896555 56.19297
"2012-10-11" 79.653229 80.275963 79.155037 79.155037 3576389 56.466351
"2012-10-12" 79.04007 79.749031 78.369423 78.493973 3638806 55.994762
"2012-10-15" 78.503555 78.723907 77.229332 78.273621 5927804 55.837574
"2012-10-16" 78.867615 80.065193 78.5802 79.681969 6204300 56.842228
"2012-10-17" 80.199318 81.224449 79.921486 81.051994 5282751 57.819569
"2012-10-18" 80.927444 82.469925 80.774155 81.933411 4440008 58.448334
"2012-10-19" 82.019638 82.029221 80.275963 80.812485 3851423 57.648701
"2012-10-22" 80.48674 80.64003 78.858032 79.337067 4560355 56.596184
"2012-10-23" 78.273621 78.599358 77.267654 77.871231 4266950 55.550533
"2012-10-24" 78.149071 78.570618 76.951492 77.296394 5082451 55.140457
"2012-10-25" 79.863998 80.381355 76.443718 79.059227 11529115 56.397991
"2012-10-26" 78.072426 79.164612 76.807785 77.06646 7579577 54.976433
"2012-10-31" 78.235298 78.235298 74.805435 75.648529 9047437 53.964943
"2012-11-01" 75.974274 76.88443 75.447334 75.744339 6799251 54.033279
"2012-11-02" 76.386238 77.018555 74.652145 75.044952 6011097 53.534344
"2012-11-05" 74.862923 75.207825 74.412628 74.565918 5924881 53.192627
"2012-11-06" 75.016212 76.386238 74.585083 76.242531 6872628 54.38866
"2012-11-07" 74.987465 75.28447 73.646179 74.201859 7157892 52.932922
"2012-11-08" 74.556343 74.901245 73.167152 73.205475 5112616 52.222145
"2012-11-09" 73.071342 74.412628 72.956375 73.43541 5666964 52.386158
"2012-11-12" 73.665344 73.933601 73.100082 73.320442 3077464 52.304153
"2012-11-13" 72.745605 72.918053 71.643829 71.720474 7283458 51.162807
"2012-11-14" 71.940834 72.094124 70.609123 70.867805 6511378 50.554531
"2012-11-15" 71.222282 71.806702 70.398354 70.819901 5621247 50.520359
"2012-11-16" 70.781578 70.810318 69.392387 70.714516 8968423 50.445179
"2012-11-19" 71.739639 72.515671 71.538445 72.295319 5689197 51.572872
"2012-11-20" 71.921669 72.199509 71.212708 71.730057 6323499 51.169636
"2012-11-21" 71.720474 72.199509 71.145638 71.959991 3363981 51.33366
"2012-11-23" 72.745605 72.985123 72.218674 72.97554 2140468 52.058109
"2012-11-26" 72.285736 72.764763 71.500122 72.084541 4100050 51.422504
"2012-11-27" 71.806702 72.668961 71.136063 72.314476 6239475 51.586529
"2012-11-28" 71.672577 73.090508 71.55761 73.00428 4845931 52.078621
"2012-11-29" 73.368347 73.770729 72.745605 73.061768 4589998 52.119625
"2012-11-30" 73.071342 73.080925 71.768379 72.055801 6729840 51.402008
"2012-12-03" 72.611473 72.736023 70.321709 70.494156 7154447 50.287979
"2012-12-04" 70.254646 70.704933 69.641487 70.599548 5931039 50.363171
"2012-12-05" 70.455833 71.854607 70.178001 71.365997 5601937 50.909927
"2012-12-06" 71.030678 71.43306 70.340866 71.394737 4506809 51.30233
"2012-12-07" 71.845024 72.381538 71.643829 72.209091 5213862 51.887501
"2012-12-10" 72.161186 72.381538 71.730057 72.189926 3772409 51.873737
"2012-12-11" 72.716866 73.291702 72.448608 72.82225 5315004 52.328117
"2012-12-12" 73.109665 73.684502 72.611473 73.215057 5267616 52.610359
"2012-12-13" 73.272537 73.31086 71.883347 72.266571 4934026 51.928806
"2012-12-14" 72.074959 73.119247 72.055801 72.97554 3528166 52.438244
"2012-12-17" 73.18631 73.579117 72.870155 73.31086 3994838 52.679203
"2012-12-18" 73.454567 75.332367 73.272537 75.179077 5231189 54.021641
"2012-12-19" 75.495239 75.734756 74.939568 74.958725 5289536 53.863327
"2012-12-20" 75.15992 75.801819 74.901245 75.706017 4402223 54.400303
"2012-12-21" 74.585083 75.102432 74.173119 74.862923 7241081 53.794472
"2012-12-24" 74.5755 74.929985 74.096474 74.268921 1617850 53.367638
"2012-12-26" 74.67131 74.75753 73.473732 73.665344 2731766 52.933929
"2012-12-27" 73.971924 73.971924 72.85099 73.713249 2971104 52.96833
"2012-12-28" 73.12883 73.377922 72.142029 72.218674 3433496 51.894402
"2012-12-31" 72.017479 73.464149 71.682152 73.397087 4639264 52.741161
"2013-01-02" 75.044952 75.207825 74.038986 74.88208 4022915 53.808239
"2013-01-03" 74.747955 75.993431 74.585083 75.179077 3379637 54.021641
"2013-01-04" 75.2174 76.529945 75.179077 76.491623 3940875 54.964813
"2013-01-07" 76.223366 76.807785 75.935951 76.529945 3753308 54.992348
"2013-01-08" 76.91317 78.561035 76.568268 78.292778 8759668 56.259075
"2013-01-09" 78.187393 78.992165 78.177811 78.66642 5656735 56.527561
"2013-01-10" 79.499939 79.681969 78.781387 79.528679 5375543 57.147156
"2013-01-11" 79.452034 79.681969 79.126289 79.595741 3622732 57.195354
"2013-01-14" 79.614906 79.998131 78.76223 79.202934 3212425 56.91309
"2013-01-15" 78.877197 79.346649 78.752647 79.030487 2707760 56.789181
"2013-01-16" 78.934677 79.097549 78.628098 78.838875 3206057 56.651493
"2013-01-17" 79.260422 79.509514 78.925102 78.934677 3540483 56.720318
"2013-01-18" 78.982582 79.116714 78.187393 79.116714 4991329 56.851128
"2013-01-22" 78.934677 80.151421 78.723907 80.093933 5225448 57.553345
"2013-01-23" 80.093933 80.2089 79.231682 79.442451 4325401 57.085205
"2013-01-24" 79.567001 80.314285 79.567001 79.902321 3456981 57.415646
"2013-01-25" 80.103516 80.61129 79.739449 80.534645 3522634 57.870033
"2013-01-28" 80.984932 81.032837 79.538261 80.323868 3502594 57.718552
"2013-01-29" 80.505898 81.674736 80.295128 81.540604 4385314 58.592896
"2013-01-30" 81.588509 82.719025 81.473541 81.741798 6275172 58.737446
"2013-01-31" 82.441185 84.874664 82.057961 84.568085 14498862 60.768326
"2013-02-01" 84.798019 84.798019 83.504631 84.002823 7576028 60.362164
"2013-02-04" 84.050728 84.807594 83.830376 84.299828 7106851 60.575592
"2013-02-05" 84.807594 85.018372 84.127373 84.702209 4980787 60.864712
"2013-02-06" 84.165695 84.999207 83.839958 84.960884 4278327 61.050606
"2013-02-07" 84.903404 85.018372 84.069893 84.472275 4328846 60.699486
"2013-02-08" 84.462692 84.884239 84.405212 84.654305 3312001 60.830318
"2013-02-11" 84.539337 84.54892 83.437569 83.552536 3563237 60.038609
"2013-02-12" 83.648346 83.830376 82.862732 83.284279 3674712 59.84584
"2013-02-13" 83.447151 83.715408 82.939377 83.293861 2492742 59.852718
"2013-02-14" 83.102249 83.648346 82.824409 83.265121 4328741 59.832066
"2013-02-15" 83.542953 83.590858 81.071159 81.157387 9818786 58.317505
"2013-02-19" 81.531029 82.680702 81.531029 82.201668 6043245 59.067902
"2013-02-20" 82.163345 82.54657 80.879547 80.965775 6062764 58.17981
"2013-02-21" 80.477158 80.745415 79.605324 79.931061 4370597 57.436306
"2013-02-22" 80.477158 80.477158 79.863998 80.103516 3919582 57.560207
"2013-02-25" 81.463966 81.962158 78.66642 78.685585 6660533 56.541351
"2013-02-26" 79.049644 79.346649 77.708359 78.350266 5749945 56.300385
"2013-02-27" 78.225716 79.164612 78.053261 78.781387 5301226 56.61018
"2013-02-28" 78.79097 79.087967 78.48439 78.877197 5127855 56.679016
"2013-03-01" 78.42691 79.384972 77.804169 79.183777 3725022 56.899323
"2013-03-04" 78.934677 79.020905 77.535912 78.216133 3962481 56.20401
"2013-03-05" 78.723907 79.356224 78.493973 78.992165 3842342 56.761627
"2013-03-06" 79.145454 79.145454 77.957458 78.45565 3900794 56.817139
"2013-03-07" 78.589775 78.76223 78.187393 78.264038 4219667 56.678383
"2013-03-08" 78.618523 79.078392 78.407745 78.94426 4174367 57.170982
"2013-03-11" 78.79097 79.835258 78.503555 79.404129 3116502 57.504032
"2013-03-12" 79.624481 80.707092 79.538261 80.084351 3974589 57.996635
"2013-03-13" 80.122681 80.438835 79.710709 79.787354 4872339 57.781551
"2013-03-14" 80.084351 81.147804 79.931061 80.860382 5555802 58.558636
"2013-03-15" 80.496323 80.965775 79.816093 80.160995 7964729 58.052139
"2013-03-18" 79.231682 79.787354 78.800552 79.04007 4969619 57.240376
"2013-03-19" 78.388588 78.503555 75.974274 76.817368 8469499 55.630703
"2013-03-20" 77.382622 77.507172 75.207825 75.332367 8044161 54.555271
"2013-03-21" 74.968307 75.734756 74.67131 75.073692 6421509 54.367958
"2013-03-22" 75.303627 75.830559 75.121597 75.361115 4080532 54.576111
"2013-03-25" 75.619789 75.926369 74.527596 74.776695 6317340 54.152855
"2013-03-26" 74.872498 75.150337 73.971924 74.738373 6061929 54.125107
"2013-03-27" 74.335983 75.06411 74.268921 74.85334 4106104 54.208366
"2013-03-28" 74.8246 75.437759 74.556343 75.083275 5596405 54.374874
"2013-04-01" 75.15992 75.888046 74.642563 75.638947 4376651 54.777298
"2013-04-02" 76.261688 78.302361 75.926369 77.296394 8950574 55.977619
"2013-04-03" 77.210167 78.254456 76.73114 77.660461 8666772 56.241257
"2013-04-04" 77.593391 78.647263 77.133522 78.388588 7673412 56.768578
"2013-04-05" 77.420944 78.561035 77.420944 78.417328 5539206 56.789379
"2013-04-08" 79.365807 79.739449 76.625755 77.717941 10982490 56.282902
"2013-04-09" 78.158653 78.63768 77.0952 78.149071 6703954 56.595127
"2013-04-10" 78.196976 78.369423 77.602974 77.947876 5169293 56.449398
"2013-04-11" 80.477158 81.186127 79.998131 80.66877 15316033 58.419853
"2013-04-12" 80.055611 80.23764 79.001747 79.892738 8174215 57.857857
"2013-04-15" 79.078392 79.327484 77.296394 77.315559 6382263 55.991497
"2013-04-16" 78.407745 78.42691 77.152687 78.177811 4674752 56.615936
"2013-04-17" 77.555069 77.909554 76.137138 77.076042 6184677 55.818027
"2013-04-18" 77.210167 77.737106 76.070076 76.558685 4993208 55.443367
"2013-04-19" 76.980232 77.219749 75.840141 76.271271 4709823 55.235226
"2013-04-22" 76.338333 77.353882 75.686852 77.181427 4169357 55.89436
"2013-04-23" 77.488007 79.087967 77.0952 78.264038 5725833 56.678383
"2013-04-24" 78.42691 81.013672 78.42691 80.79332 7712345 58.510071
"2013-04-25" 80.084351 84.232758 79.087967 81.962158 9961366 59.356533
"2013-04-26" 81.818443 83.284279 80.965775 83.025604 5896699 60.126678
"2013-04-29" 83.705826 84.347725 82.39328 84.175278 9771399 60.95927
"2013-04-30" 84.692627 86.12014 84.481857 85.516563 8174632 61.930618
"2013-05-01" 84.769272 85.123756 83.399246 83.878281 7570078 60.744179
"2013-05-02" 84.39563 84.750114 83.265121 84.39563 5591291 61.118839
"2013-05-03" 85.190819 88.132072 85.171661 86.953651 12371858 62.971344
"2013-05-06" 86.886589 87.183586 85.363274 85.612366 6523903 61.999996
"2013-05-07" 85.784821 86.177628 84.922562 85.506981 5802133 61.923672
"2013-05-08" 85.497398 86.158463 85.123756 85.535721 4449923 61.944496
"2013-05-09" 85.535721 85.593208 84.204018 84.501015 6160252 61.195168
"2013-05-10" 84.2136 85.439919 84.2136 85.430336 5453826 61.868172
"2013-05-13" 85.334534 86.733299 85.123756 86.733299 5828436 62.811741
"2013-05-14" 86.704559 87.595558 86.484207 87.212334 6248556 63.158665
"2013-05-15" 86.723717 87.269814 86.14888 87.116524 4203384 63.089279
"2013-05-16" 86.742882 88.074585 86.445885 87.212334 4557641 63.158665
"2013-05-17" 87.317719 88.946419 86.867432 88.946419 6758231 64.41449
"2013-05-20" 88.946419 89.808678 88.793129 89.760773 3504994 65.00425
"2013-05-21" 89.66497 90.460159 89.118874 89.157196 4434580 64.567162
"2013-05-22" 88.697327 89.435036 86.503365 87.279396 7986231 63.207268
"2013-05-23" 86.225525 86.771622 85.171661 86.733299 4851046 62.811741
"2013-05-24" 86.417137 87.394363 85.679436 86.972816 4032936 62.985222
"2013-05-28" 88.620682 89.56916 88.371582 88.764389 5233067 64.282684
"2013-05-29" 88.563194 90.920029 88.285362 90.584709 7267697 65.600914
"2013-05-30" 90.498482 91.552345 89.961967 90.776321 6389256 65.739708
"2013-05-31" 90.776321 91.561928 88.208717 88.208717 10026184 63.880245
"2013-06-03" 89.099709 90.345192 88.582359 90.316452 7061551 65.406677
"2013-06-04" 90.009872 91.312836 89.847 90.30687 6706251 65.399734
"2013-06-05" 89.511681 90.450577 88.879356 89.463776 5432220 64.789177
"2013-06-06" 89.042229 89.482941 88.007523 88.668587 6056084 64.656441
"2013-06-07" 89.109291 89.69371 88.17997 89.214676 6731301 65.054634
"2013-06-10" 89.166779 89.473358 88.227875 88.419487 4485725 64.47477
"2013-06-11" 87.557236 88.659004 86.809944 87.423103 5057922 63.748245
"2013-06-12" 88.045845 88.419487 86.829109 87.135689 3161280 63.538651
"2013-06-13" 87.193169 89.607483 87.001556 89.138039 4163929 64.998749
"2013-06-14" 89.252998 89.435036 87.490166 88.036263 2508921 64.195351
"2013-06-17" 88.773972 89.329643 87.959618 88.726067 2782494 64.698341
"2013-06-18" 88.524872 89.339226 88.33326 88.553619 2964424 64.572578
"2013-06-19" 88.745232 89.291321 87.911713 87.911713 3198751 64.104538
"2013-06-20" 87.011139 87.126106 84.778854 85.209984 5681055 62.134453
"2013-06-21" 85.99559 86.809944 84.845917 86.14888 7738439 62.819073
"2013-06-24" 85.114174 85.8423 83.887856 84.912987 5889184 61.917877
"2013-06-25" 85.506981 85.506981 84.204018 84.951309 3617096 61.945824
"2013-06-26" 86.158463 86.27343 84.587242 85.506981 3608746 62.351028
"2013-06-27" 86.139305 87.432686 85.765656 86.52253 3520442 63.091545
"2013-06-28" 86.21595 86.484207 85.468658 85.487823 3592254 62.337029
"2013-07-01" 86.14888 86.800362 85.93811 86.24469 2959414 62.888943
"2013-07-02" 86.292595 87.528488 86.139305 86.771622 3433392 63.273186
"2013-07-03" 86.321335 86.417137 85.296211 85.99559 2541904 62.707321
"2013-07-05" 86.27343 87.269814 85.602791 87.020721 2464665 63.454834
"2013-07-08" 87.710526 88.323685 86.742882 87.030296 3164724 63.4618
"2013-07-09" 87.614716 87.835068 85.832726 86.168045 5461341 62.833057
"2013-07-10" 86.378815 86.42672 85.382431 85.535721 4772450 62.371971
"2013-07-11" 86.656654 86.915329 85.698593 86.627914 4046818 63.168404
"2013-07-12" 86.436302 86.599174 85.727333 86.436302 4169148 63.028679
"2013-07-15" 86.39798 87.145264 85.746498 86.714142 2814433 63.231262
"2013-07-16" 86.838684 87.087784 85.018372 85.899788 4326758 62.637432
