"Index" "COSOpen" "COSHigh" "COSLow" "COSClose" "COSVolume" "COSAdjusted"
"2012-04-04" 90.139999 90.5 88.970001 89.040001 2529400 68.152992
"2012-04-05" 87.410004 88.870003 87.400002 88.650002 2752600 67.854431
"2012-04-09" 87.68 88.139999 87.029999 87.879997 1817700 67.265091
"2012-04-10" 87.540001 87.589996 86.370003 86.889999 2812100 66.507324
"2012-04-11" 87.5 87.589996 87.059998 87.32 1912600 66.836449
"2012-04-12" 87.510002 87.559998 86.949997 87.18 2509800 66.729286
"2012-04-13" 86.910004 87.139999 86.029999 86.32 2737800 66.071014
"2012-04-16" 86.660004 87.120003 86.300003 86.879997 1956700 66.499664
"2012-04-17" 87.169998 87.860001 87.139999 87.669998 1732900 67.10434
"2012-04-18" 87.300003 88.489998 87.190002 88.07 1620100 67.410515
"2012-04-19" 87.940002 87.940002 86.690002 87.120003 1762800 66.68338
"2012-04-20" 87.379997 88.07 87.260002 87.580002 2203100 67.035469
"2012-04-23" 87.220001 87.300003 86.389999 86.620003 1712500 66.300644
"2012-04-24" 86.809998 87.199997 86.220001 86.43 1796800 66.155235
"2012-04-25" 86.769997 87.449997 86.519997 87.279999 2301900 66.805832
"2012-04-26" 87.260002 88.459999 87 88.080002 2443100 67.418152
"2012-04-27" 88.389999 89.220001 88.139999 88.690002 1597500 67.885078
"2012-04-30" 88.699997 89 88.129997 88.18 1790700 67.494713
"2012-05-01" 86.910004 88 86.379997 86.970001 2970500 66.568573
"2012-05-02" 86.889999 86.949997 86.239998 86.639999 2432800 66.315956
"2012-05-03" 85.860001 85.940002 83.940002 84.239998 4696600 64.478973
"2012-05-04" 84.209999 84.43 83.32 83.389999 2796800 63.828323
"2012-05-07" 83.379997 83.739998 83 83.150002 2042900 63.644665
"2012-05-08" 83.019997 83.32 81.980003 82.639999 2609500 63.254257
"2012-05-09" 82.220001 83.099998 82.099998 82.620003 2416000 63.238983
"2012-05-10" 83.400002 84.360001 83.110001 83.879997 2600000 64.2034
"2012-05-11" 83.839996 85.050003 83.699997 84.599998 2863800 64.754509
"2012-05-14" 84.260002 84.720001 83.760002 84.300003 1656500 64.524887
"2012-05-15" 84.099998 85.139999 84.080002 84.580002 2165200 64.739197
"2012-05-16" 84.879997 85.260002 84.57 84.910004 2149600 64.991783
"2012-05-17" 84.860001 85.209999 83.470001 83.470001 2022500 63.88958
"2012-05-18" 83.699997 84.190002 82.660004 82.940002 3152700 63.483902
"2012-05-21" 83.190002 83.879997 82.75 83.730003 1598800 64.088593
"2012-05-22" 83.470001 84.260002 83.010002 83.379997 2244800 63.820705
"2012-05-23" 82.980003 83.360001 82.260002 83.309998 2915900 63.978119
"2012-05-24" 84.25 85.269997 83.480003 84.480003 3558300 64.87664
"2012-05-25" 84.900002 85.07 84 84.480003 2379600 64.87664
"2012-05-29" 85.110001 86.68 85.080002 86.639999 3151400 66.535393
"2012-05-30" 85.900002 86.43 85.769997 85.809998 3111900 65.898003
"2012-05-31" 85.589996 87.050003 85.580002 86.389999 3564700 66.343422
"2012-06-01" 86 86.160004 85.169998 85.489998 3096100 65.652267
"2012-06-04" 85.440002 86.599998 85.370003 86.559998 2404300 66.473969
"2012-06-05" 86.290001 86.959999 85.739998 86.769997 2143800 66.635239
"2012-06-06" 86.989998 87.830002 86.879997 87.779999 2187100 67.410866
"2012-06-07" 88.050003 88.699997 87.949997 88.129997 1909700 67.679634
"2012-06-08" 88.010002 89.199997 87.699997 88.739998 1888800 68.148117
"2012-06-11" 89.059998 89.150002 87.839996 87.910004 1569500 67.510727
"2012-06-12" 88.239998 88.559998 87.580002 88.5 1822500 67.963799
"2012-06-13" 88.110001 88.410004 87.25 87.43 1405000 67.142097
"2012-06-14" 87.849998 90.080002 87.809998 89.830002 3117300 68.985184
"2012-06-15" 90.349998 91.639999 90.089996 91.440002 3911800 70.221573
"2012-06-18" 91.370003 92.089996 91.010002 92.029999 1570900 70.67469
"2012-06-19" 91.93 92.669998 91.440002 91.860001 1821400 70.544144
"2012-06-20" 91.68 91.93 90.870003 91.489998 1929900 70.259964
"2012-06-21" 91.5 92.349998 90.279999 90.400002 2631700 69.422928
"2012-06-22" 90.790001 91.290001 90.419998 90.93 1539800 69.829903
"2012-06-25" 90.75 91.25 90.389999 90.870003 1592600 69.783844
"2012-06-26" 91.150002 91.790001 90.699997 91.690002 2600100 70.413567
"2012-06-27" 91.980003 92.209999 91 91.32 2087600 70.129433
"2012-06-28" 90.830002 93 89.910004 92.919998 4408300 71.35817
"2012-06-29" 93.510002 95.110001 93.43 95 3438000 72.955513
"2012-07-02" 95 95.550003 94.230003 94.400002 2279300 72.49472
"2012-07-03" 94.510002 94.620003 94.099998 94.419998 1120600 72.510071
"2012-07-05" 93.459999 94.529999 93.440002 94 1902200 72.187561
"2012-07-06" 94.059998 94.699997 93.459999 93.68 1722000 71.941811
"2012-07-09" 94 94.339996 93.18 93.970001 1511300 72.16452
"2012-07-10" 94.470001 94.75 93.650002 93.800003 1867600 72.033974
"2012-07-11" 93.879997 94.720001 93.75 94.5 2074100 72.571518
"2012-07-12" 94.089996 94.239998 93.110001 94.019997 1895200 72.202896
"2012-07-13" 94.110001 94.970001 93.739998 94.809998 1510000 72.809586
"2012-07-16" 94.540001 95.360001 94.099998 95.150002 1313900 73.070663
"2012-07-17" 95.300003 96.349998 94.910004 96.059998 1767900 73.769508
"2012-07-18" 95.68 96.43 95.519997 95.959999 1788400 73.692719
"2012-07-19" 96.019997 96.379997 95.07 95.949997 1602300 73.685013
"2012-07-20" 95.800003 96.400002 95.089996 95.610001 2024400 73.423935
"2012-07-23" 95.110001 95.110001 93.870003 94.389999 1546900 72.487053
"2012-07-24" 94.519997 94.519997 93.43 94.080002 1278300 72.248947
"2012-07-25" 94.190002 94.25 93.199997 93.75 1462300 71.995567
"2012-07-26" 94.949997 96.129997 94.860001 95.910004 1562100 73.654327
"2012-07-27" 96.150002 97.760002 96.07 97.110001 1564700 74.575867
"2012-07-30" 97.110001 97.300003 96.139999 96.459999 1838100 74.076668
"2012-07-31" 96.139999 96.580002 95.559998 96.18 1361900 73.861671
"2012-08-01" 96.43 97.169998 95.629997 95.940002 2839100 73.677399
"2012-08-02" 95.599998 96.339996 95 95.699997 1373500 73.49308
"2012-08-03" 97 97.379997 96.709999 97.209999 1371600 74.652672
"2012-08-06" 97.18 97.199997 96.419998 96.5 1071400 74.107445
"2012-08-07" 96.720001 96.93 95.75 95.800003 1705400 73.569878
"2012-08-08" 95.940002 96.349998 95.440002 95.629997 1369700 73.650734
"2012-08-09" 95.82 95.900002 95.050003 95.370003 1007000 73.450485
"2012-08-10" 95.019997 95.43 94.510002 95.300003 1214900 73.396568
"2012-08-13" 95.080002 95.629997 94.839996 95.629997 830500 73.650734
"2012-08-14" 96 96 95.370003 95.669998 1187400 73.681519
"2012-08-15" 95.839996 96.889999 95.510002 96.470001 1082300 74.297668
"2012-08-16" 96.230003 96.610001 95.699997 96.480003 1638100 74.305359
"2012-08-17" 96.790001 96.839996 95.860001 96.139999 1520600 74.04351
"2012-08-20" 96 96.120003 95.639999 96.019997 684400 73.951088
"2012-08-21" 95.949997 96.129997 95.160004 95.290001 1256200 73.388855
"2012-08-22" 95.330002 95.980003 95.050003 95.529999 842300 73.573715
"2012-08-23" 95.18 95.489998 94.690002 94.739998 1155700 72.965279
"2012-08-24" 94.68 96.410004 94.389999 96.25 1257400 74.128235
"2012-08-27" 96.150002 96.849998 95.830002 96.639999 1112100 74.428574
"2012-08-28" 96.32 97.129997 96.209999 96.57 908000 74.37468
"2012-08-29" 95.599998 97.269997 95.599998 97.110001 1494700 74.790558
"2012-08-30" 97.559998 99.059998 96.550003 98.589996 2426400 75.930389
"2012-08-31" 99.279999 99.279999 97.709999 97.870003 1692600 75.375885
"2012-09-04" 97.790001 98.610001 97.07 98.150002 1184800 75.591537
"2012-09-05" 98.25 98.480003 97.769997 98.220001 1156500 75.645447
"2012-09-06" 98.720001 99.989998 98.720001 99.980003 1462500 77.000931
"2012-09-07" 100 100 99.169998 99.720001 937600 76.800697
"2012-09-10" 99.489998 100.709999 99.339996 100.449997 1288500 77.362907
"2012-09-11" 100.370003 100.540001 99.459999 99.519997 1626900 76.646652
"2012-09-12" 99.989998 100.959999 99.5 100.889999 1770600 77.701782
"2012-09-13" 100.790001 102.889999 100.540001 102.75 1901900 79.134308
"2012-09-14" 102.68 102.879997 101.949997 102.18 3195300 78.69529
"2012-09-17" 102.099998 102.779999 101.980003 102.25 1306900 78.749199
"2012-09-18" 102.199997 102.209999 101.699997 101.989998 1464100 78.54895
"2012-09-19" 102.400002 102.419998 101.709999 101.879997 1664000 78.464249
"2012-09-20" 101.580002 102.68 101.5 102.639999 1356100 79.049568
"2012-09-21" 102.760002 103.510002 102.080002 102.360001 3328600 78.833908
"2012-09-24" 102.75 102.949997 102.220001 102.610001 1223800 79.026436
"2012-09-25" 102.480003 103.110001 101.43 101.440002 1790400 78.125343
"2012-09-26" 101.860001 102.769997 100.959999 101 1635200 77.786476
"2012-09-27" 101.059998 101.699997 100.129997 100.300003 1821100 77.24736
"2012-09-28" 100.220001 100.459999 99.75 100.160004 1788700 77.139542
"2012-10-01" 100.629997 101.870003 100.290001 100.510002 1873600 77.409119
"2012-10-02" 100.860001 101.370003 99.330002 99.489998 2050700 76.623566
"2012-10-03" 99.25 99.959999 98.75 99.620003 2787900 76.723663
"2012-10-04" 100 101.690002 99.959999 101.480003 2051800 78.156181
"2012-10-05" 101.800003 102.400002 101.540001 101.790001 1192300 78.39492
"2012-10-08" 101.589996 101.769997 101.059998 101.349998 813100 78.056068
"2012-10-09" 101.349998 101.769997 99.559998 99.639999 1606500 76.739098
"2012-10-10" 102.400002 104.43 101.300003 101.559998 5739800 78.217789
"2012-10-11" 101.830002 102 98.300003 98.32 4753200 75.722458
"2012-10-12" 98.059998 98.480003 96.18 97.550003 7552500 75.129425
"2012-10-15" 98.07 98.129997 96.440002 96.510002 4005200 74.328476
"2012-10-16" 96.970001 97.519997 96.510002 97 3788300 74.705841
"2012-10-17" 97.150002 97.360001 95.779999 96.779999 4113700 74.53643
"2012-10-18" 96.870003 97.360001 96.25 96.330002 2804300 74.189819
"2012-10-19" 96.099998 96.230003 94.459999 94.779999 3859900 72.996086
"2012-10-22" 94.68 95.32 94.129997 95 3097700 73.16552
"2012-10-23" 94.470001 95.809998 93.839996 95.18 3357400 73.304146
"2012-10-24" 95.040001 96.25 94.5 95.620003 4327600 73.643021
"2012-10-25" 96 96.629997 95.769997 96.620003 2734800 74.413185
"2012-10-26" 96.419998 97.519997 96.120003 96.940002 2998900 74.659637
"2012-10-31" 97.889999 98.779999 97.400002 98.43 3534300 75.807175
"2012-11-01" 98.589996 98.800003 97.129997 97.129997 2941200 74.805984
"2012-11-02" 97.849998 98.120003 96.040001 96.120003 2025500 74.028114
"2012-11-05" 95.760002 97.800003 95.449997 97.730003 2199500 75.268066
"2012-11-06" 97.980003 99.599998 97.919998 98.790001 2410300 76.084457
"2012-11-07" 97.93 98.120003 96.059998 97.300003 2620100 74.936905
"2012-11-08" 96.959999 97.440002 94.739998 94.739998 2906000 72.965279
"2012-11-09" 94.510002 96.199997 94.43 95.459999 2542800 73.519783
"2012-11-12" 95.419998 96.160004 95.089996 95.980003 1632800 73.920265
"2012-11-13" 95.459999 96.629997 95.25 95.690002 2328400 73.696915
"2012-11-14" 95.599998 95.970001 94.160004 94.470001 3587500 72.967026
"2012-11-15" 94 95.879997 93.510002 95.699997 2445500 73.917076
"2012-11-16" 95.519997 96.230003 94.639999 95.690002 3105400 73.90934
"2012-11-19" 96.68 96.830002 95.370003 96.57 2877500 74.589043
"2012-11-20" 96.790001 97.120003 96.199997 97.120003 1783200 75.013847
"2012-11-21" 97.220001 97.400002 96.470001 96.739998 1045500 74.720352
"2012-11-23" 97 97.93 96.559998 97.919998 671900 75.631737
"2012-11-26" 97.360001 97.529999 95.830002 96.260002 1531200 74.349579
"2012-11-27" 96.300003 97.330002 95.769997 96.510002 2428000 74.542679
"2012-11-28" 100.440002 102.620003 100 102.580002 10407800 79.231049
"2012-11-29" 103.080002 103.209999 101.559998 101.879997 6360500 78.690376
"2012-11-30" 102.480003 104.5 101.660004 103.919998 4951400 80.266037
"2012-12-03" 104.82 104.82 103.900002 104.589996 4268800 80.783546
"2012-12-04" 104.550003 104.919998 104.019997 104.400002 3850200 80.63681
"2012-12-05" 104.559998 105.970001 104.300003 105.949997 8470800 81.833969
"2012-12-06" 98.440002 99.629997 98.080002 98.470001 5057500 81.437012
"2012-12-07" 98.879997 99.010002 98.169998 98.559998 3093800 81.511452
"2012-12-10" 98.900002 99.269997 98.550003 98.949997 2317000 81.833984
"2012-12-11" 99 99.650002 98.07 98.309998 4021200 81.304688
"2012-12-12" 99.019997 99.389999 97.25 97.720001 5390300 80.816765
"2012-12-13" 98.050003 98.870003 97.339996 97.849998 2715100 80.924255
"2012-12-14" 97 97.959999 96.849998 96.919998 2160800 80.155128
"2012-12-17" 97.010002 98.900002 97 98.779999 2847800 81.693375
"2012-12-18" 98.900002 99.959999 98.639999 99.860001 2900500 82.586548
"2012-12-19" 99.489998 100.220001 98.639999 98.68 3153300 81.610695
"2012-12-20" 99.220001 99.43 98.139999 99.199997 1964100 82.040733
"2012-12-21" 98.43 99.550003 97.639999 99.489998 4167700 82.280571
"2012-12-24" 99.120003 99.940002 98.779999 99.440002 933700 82.239227
"2012-12-26" 99.260002 99.699997 98.120003 98.68 1456300 81.610695
"2012-12-27" 98.519997 98.720001 97.129997 97.919998 2057400 80.98214
"2012-12-28" 97.169998 97.889999 96.940002 96.970001 1651300 80.196472
"2012-12-31" 96.849998 98.93 96.510002 98.730003 2412700 81.652054
"2013-01-02" 100.599998 101.449997 100.209999 101.449997 3153800 83.901543
"2013-01-03" 102.110001 103.019997 101.760002 102.489998 3872400 84.761642
"2013-01-04" 102.550003 102.910004 101.550003 102.160004 1989000 84.488724
"2013-01-07" 101.089996 101.730003 100.900002 101.370003 1663900 83.835381
"2013-01-08" 101 101.790001 100.730003 101.18 2189900 83.678253
"2013-01-09" 101.029999 101.5 100.75 101.230003 1834400 83.719597
"2013-01-10" 101.349998 101.5 100.129997 100.739998 2328500 83.314354
"2013-01-11" 101 101.489998 100.07 100.279999 2206300 82.933914
"2013-01-14" 100.339996 101.900002 99.699997 100.370003 2155100 83.008331
"2013-01-15" 99.849998 101.519997 99.809998 101.150002 1725200 83.65345
"2013-01-16" 100.730003 101.610001 100.650002 101.529999 1201700 83.967705
"2013-01-17" 101.57 101.75 100.959999 100.959999 2095400 83.496307
"2013-01-18" 100.900002 101.449997 100.620003 101.199997 2341600 83.694794
"2013-01-22" 101.43 102.169998 101.169998 102.150002 2004500 84.480446
"2013-01-23" 102.300003 102.75 101.769997 102.120003 1442800 84.455635
"2013-01-24" 102.389999 103.529999 102.290001 102.889999 1515400 85.092453
"2013-01-25" 102.959999 103.129997 102.010002 102.360001 1612800 84.654129
"2013-01-28" 102.620003 102.75 102 102.489998 1631700 84.761642
"2013-01-29" 102.150002 103.529999 102.099998 103.360001 2073100 85.481148
"2013-01-30" 103 103.110001 102.300003 102.529999 1939800 84.794724
"2013-01-31" 102.5 103.150002 102.110001 102.339996 1656300 84.637566
"2013-02-01" 102.889999 104.349998 102.589996 104.150002 2316000 86.134499
"2013-02-04" 104.110001 104.110001 102.339996 102.480003 1728600 84.753365
"2013-02-05" 102.75 103.970001 102.279999 103.309998 1842400 85.439827
"2013-02-06" 102.879997 103.190002 100.940002 101.699997 3192000 84.332779
"2013-02-07" 101.769997 102.309998 101.199997 101.849998 3007300 84.457161
"2013-02-08" 102.379997 102.959999 101.809998 102.790001 1726400 85.236633
"2013-02-11" 102.870003 102.940002 101.760002 101.989998 1457400 84.573257
"2013-02-12" 102.209999 102.230003 101.529999 101.760002 1203200 84.382523
"2013-02-13" 101.980003 102.370003 100.949997 101.629997 1224400 84.27475
"2013-02-14" 101.040001 102.059998 101.010002 102.019997 2211200 84.598152
"2013-02-15" 101.790001 103.129997 101.029999 102.169998 4239800 84.722527
"2013-02-19" 102.349998 102.400002 101.470001 101.900002 1894200 84.498619
"2013-02-20" 102.18 102.629997 101.050003 101.080002 1915100 83.818657
"2013-02-21" 101.169998 101.419998 100.260002 100.690002 2730500 83.495247
"2013-02-22" 101.07 101.300003 100.230003 101.160004 1576200 83.885002
"2013-02-25" 101.639999 102.129997 100.059998 100.089996 1644000 82.997726
"2013-02-26" 100.099998 100.760002 99.309998 99.449997 2915100 82.467018
"2013-02-27" 99.669998 101.540001 98.949997 100.730003 2511000 83.528442
"2013-02-28" 101.07 102.370003 100.790001 101.290001 2213200 83.99279
"2013-03-01" 100.82 101.650002 100.260002 101.419998 1790100 84.100609
"2013-03-04" 101.260002 103.459999 101.160004 103.43 1942000 85.767349
"2013-03-05" 103.68 103.879997 102.75 103.150002 1611700 85.535164
"2013-03-06" 103.150002 103.489998 102.360001 102.559998 1254400 85.045914
"2013-03-07" 103.550003 103.980003 101.900002 101.970001 2603300 84.556694
"2013-03-08" 102.580002 103.260002 101.860001 103.040001 1549200 85.443932
"2013-03-11" 103.550003 103.690002 102.349998 102.440002 2120800 84.946411
"2013-03-12" 103.610001 105.519997 103.260002 103.75 3795000 86.032715
"2013-03-13" 103.989998 104.190002 102.910004 103.419998 2459100 85.759056
"2013-03-14" 103.269997 104.029999 102.910004 102.910004 2316700 85.336182
"2013-03-15" 102.550003 102.989998 101.510002 101.75 4001800 84.374237
"2013-03-18" 101.339996 102.010002 101.010002 101.68 2138000 84.316208
"2013-03-19" 101.860001 102.540001 101.129997 102.120003 2240300 84.681038
"2013-03-20" 102.440002 103.360001 102.339996 103.080002 2316400 85.477135
"2013-03-21" 102.849998 103.970001 102.68 103.519997 2216900 85.841957
"2013-03-22" 103.459999 105.120003 103.440002 105.110001 2036100 87.160454
"2013-03-25" 105.190002 105.769997 104.559998 105.470001 2315300 87.458969
"2013-03-26" 105.690002 106.010002 105.440002 105.970001 1452800 87.873596
"2013-03-27" 105.239998 106.769997 105.040001 106.639999 1971500 88.429176
"2013-03-28" 106.660004 107.059998 105.610001 106.110001 1672900 87.989693
"2013-04-01" 106 106.589996 105.379997 105.809998 1005700 87.740913
"2013-04-02" 106.269997 107.75 106.029999 107.68 1831900 89.291573
"2013-04-03" 107.5 107.739998 106 106.360001 1833200 88.196976
"2013-04-04" 106.260002 106.889999 105.459999 106.360001 1575700 88.196976
"2013-04-05" 105.300003 105.970001 104.449997 105.800003 1678900 87.732613
"2013-04-08" 106.449997 107.089996 105.870003 107.040001 1077600 88.760887
"2013-04-09" 107.25 107.279999 105.589996 105.790001 1947300 87.724327
"2013-04-10" 105.730003 106.519997 105.529999 105.75 1757200 87.69117
"2013-04-11" 105.879997 106.400002 105.190002 106.010002 2319400 87.906769
"2013-04-12" 106.139999 106.790001 105.650002 106.129997 1437700 88.006279
"2013-04-15" 105.449997 106.220001 104.129997 104.209999 1818400 86.414146
"2013-04-16" 104.730003 105.790001 104.550003 105.550003 2796500 87.525314
"2013-04-17" 104.769997 105.25 104.339996 104.769997 1882600 86.878517
"2013-04-18" 104.760002 105.120003 103.330002 103.610001 1854300 85.916611
"2013-04-19" 103.199997 104.650002 103.199997 104.449997 2215600 86.613197
"2013-04-22" 104.43 105.779999 104.269997 105.160004 2048400 87.201927
"2013-04-23" 105.739998 107.349998 105.540001 107.25 1731100 88.935036
"2013-04-24" 107.459999 108.349998 107.300003 107.830002 2234300 89.415985
"2013-04-25" 108.349998 109.339996 107.800003 109.129997 1848100 90.49398
"2013-04-26" 108.900002 109.75 108.379997 109.269997 2146700 90.610046
"2013-04-29" 109.300003 109.470001 108.470001 108.629997 1728300 90.07933
"2013-04-30" 108.120003 108.57 107.68 108.43 1561400 89.91349
"2013-05-01" 108.129997 109 107.959999 108.220001 1199400 89.73938
"2013-05-02" 108.169998 109.290001 107.720001 108.690002 1442900 90.129097
"2013-05-03" 109.93 110.410004 109.010002 109.75 1407600 91.00808
"2013-05-06" 109.709999 110.25 109.029999 109.089996 1112700 90.460808
"2013-05-07" 109.019997 109.779999 108.660004 109.709999 1617400 90.974915
"2013-05-08" 109.900002 110.25 109.400002 109.610001 863800 90.891998
"2013-05-09" 109.879997 110.150002 108.879997 109.139999 1306300 90.502274
"2013-05-10" 109.410004 110.150002 109.169998 109.989998 1239600 91.207108
"2013-05-13" 109.690002 110.32 109.599998 110.010002 1246600 91.223709
"2013-05-14" 110.290001 111.720001 109.889999 111.389999 1932800 92.368027
"2013-05-15" 110.860001 112.949997 110.690002 112.82 1810600 93.814903
"2013-05-16" 112.589996 113 111.220001 111.510002 1533600 92.725609
"2013-05-17" 112.209999 113.190002 111.639999 113.050003 1678300 94.00618
"2013-05-20" 113.059998 113.129997 111.949997 112.019997 1664300 93.149689
"2013-05-21" 112.480003 113.959999 112.209999 113.480003 1946000 94.363747
"2013-05-22" 113.330002 114.720001 112.93 113.379997 2524300 94.280586
"2013-05-23" 112.730003 114.199997 111.849998 113.190002 2225200 94.122597
"2013-05-24" 112.480003 114.690002 112.25 114.389999 1769800 95.120445
"2013-05-28" 115.099998 115.769997 114.029999 114.830002 2693700 95.48632
"2013-05-29" 114.529999 114.650002 112.739998 112.949997 1834000 93.923012
"2013-05-30" 114.279999 115.489998 111.870003 111.879997 3459400 93.033249
"2013-05-31" 112.120003 112.739998 109.629997 109.629997 3537200 91.162292
"2013-06-03" 109.919998 111.050003 108.57 110.879997 2341400 92.201706
"2013-06-04" 110.860001 111.809998 109.900002 110.660004 1855200 92.018791
"2013-06-05" 110.120003 110.589996 108.879997 109.169998 2018400 90.779762
"2013-06-06" 109.540001 111.129997 109.379997 111.089996 2186800 92.376335
"2013-06-07" 111.239998 111.949997 110.169998 110.580002 2013400 91.952278
"2013-06-10" 110.93 111.029999 109.639999 110.309998 1563900 91.72776
"2013-06-11" 109.75 111 109.519997 110.019997 1066300 91.486588
"2013-06-12" 110.75 110.82 109.110001 109.400002 1320200 90.971024
"2013-06-13" 109.169998 111.139999 109.019997 110.879997 1230500 92.201706
"2013-06-14" 110.370003 111.620003 110.330002 111 1318000 92.301476
"2013-06-17" 111.75 112.5 110.940002 111.699997 1441700 92.883575
"2013-06-18" 111.540001 112.199997 111.199997 112.089996 1250200 93.207886
"2013-06-19" 112.230003 112.589996 110.139999 110.190002 1458600 91.62793
"2013-06-20" 109.730003 109.730003 107.379997 107.559998 2211900 89.440987
"2013-06-21" 108.389999 109.580002 107.900002 108.650002 3111500 90.347397
"2013-06-24" 107.459999 110.599998 107.440002 109.639999 1832300 91.170578
"2013-06-25" 110.68 110.68 109.239998 110.25 1607800 91.677841
"2013-06-26" 110.449997 111.470001 110.099998 111.18 1539200 92.45118
"2013-06-27" 111.57 112.349998 111.239998 111.489998 922200 92.708969
"2013-06-28" 111.209999 112.220001 110.519997 110.57 1853600 91.943932
"2013-07-01" 111.550003 111.809998 110.32 110.43 1112700 91.827492
"2013-07-02" 110.629997 111.870003 110.449997 110.849998 1279700 92.176758
"2013-07-03" 110.43 111.290001 110.059998 110.910004 752200 92.226677
"2013-07-05" 112.239998 112.309998 110.709999 111.760002 1366700 92.933479
"2013-07-08" 112.339996 112.970001 112.07 112.620003 1525200 93.648605
"2013-07-09" 113.089996 113.599998 112.75 113.349998 1360800 94.255615
"2013-07-10" 113.480003 114.040001 113.309998 113.650002 1274300 94.505089
"2013-07-11" 114.839996 115.940002 114.339996 115.889999 1549900 96.367752
"2013-07-12" 115.470001 116.879997 115.199997 116.459999 2233300 96.841736
"2013-07-15" 116 116.239998 115.120003 115.889999 1156500 96.367752
"2013-07-16" 116.169998 116.739998 115.550003 116.529999 1295200 96.899948
"2013-07-17" 116.959999 117.699997 116.349998 117.400002 1276900 97.623405
"2013-07-18" 117.339996 117.599998 116.400002 117.059998 1180700 97.340668
"2013-07-19" 117.580002 118.139999 116.57 118.07 1639200 98.180489
"2013-07-22" 118.82 118.830002 117.650002 118.050003 1158000 98.163902
"2013-07-23" 118.370003 119.150002 118.290001 119.099998 1079600 99.03701
"2013-07-24" 119 119.389999 117.25 117.900002 1726900 98.039154
"2013-07-25" 117.089996 117.68 116.660004 117.449997 1352200 97.664978
"2013-07-26" 116.769997 117 115.540001 116.57 1863100 96.933212
