"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-04-17" 38.209999 38.75 38.110001 38.639999 2518200 30.664223
"2012-04-18" 38.27 38.52 38.07 38.389999 1870000 30.465834
"2012-04-19" 38.400002 38.849998 38.02 38.279999 2874500 30.378536
"2012-04-20" 38.32 38.450001 37.75 37.810001 3630100 30.005552
"2012-04-23" 37.439999 37.459999 36.950001 37.220001 2703900 29.537336
"2012-04-24" 37.490002 37.779999 37.279999 37.459999 2897600 29.727797
"2012-04-25" 37.900002 37.950001 37.360001 37.830002 2506200 30.021433
"2012-04-26" 37.779999 38.57 37.779999 38.380001 1651500 30.457884
"2012-04-27" 38.540001 39.110001 38.34 38.970001 2451200 30.926111
"2012-04-30" 38.91 39.040001 38.790001 38.98 2040800 30.934052
"2012-05-01" 39.150002 39.310001 38.860001 39.040001 1422500 30.981665
"2012-05-02" 38.799999 39.080002 38.650002 38.990002 1864000 30.941992
"2012-05-03" 38.759998 39.110001 38.119999 38.200001 2177500 30.315046
"2012-05-04" 38 38.119999 37.389999 37.5 1740000 29.759531
"2012-05-07" 37.529999 37.66 37.200001 37.439999 1232500 29.711918
"2012-05-08" 37.119999 37.57 36.689999 37.450001 1946400 29.719866
"2012-05-09" 36.619999 37.27 36.290001 37.09 3785700 29.434164
"2012-05-10" 37.369999 37.369999 36.549999 37.130001 3186800 29.46591
"2012-05-11" 37.029999 37.720001 36.880001 37.330002 1250000 29.62463
"2012-05-14" 37 37.310001 36.759998 37.189999 1196700 29.513519
"2012-05-15" 37.189999 37.360001 36.580002 36.900002 2065200 29.283386
"2012-05-16" 37.099998 37.130001 36.240002 36.349998 3452600 28.846905
"2012-05-17" 36.509998 36.509998 35.66 35.68 2689500 28.31521
"2012-05-18" 35.82 35.82 35 35.09 3300400 27.846989
"2012-05-21" 35.060001 35.950001 35.060001 35.869999 1629700 28.465992
"2012-05-22" 35.959999 36.049999 35.509998 35.799999 2625300 28.410444
"2012-05-23" 34.25 35.759998 34.25 35.68 3874800 28.31521
"2012-05-24" 35.790001 36.169998 35.299999 36 3225000 28.56916
"2012-05-25" 35.91 36.380001 35.779999 36.189999 1825800 28.719944
"2012-05-29" 36.560001 36.919998 36.360001 36.900002 2553300 29.283386
"2012-05-30" 36.369999 36.400002 35.900002 36.150002 2265900 28.92334
"2012-05-31" 36.18 36.639999 35.889999 36.369999 2957800 29.099363
"2012-06-01" 35.580002 36.279999 35.580002 35.740002 3471700 28.595306
"2012-06-04" 35.73 36.200001 35.18 35.68 2661500 28.547306
"2012-06-05" 35.619999 36.34 35.59 36.200001 1830200 28.963346
"2012-06-06" 36.439999 37.34 36.369999 37.32 1923200 29.859455
"2012-06-07" 37.799999 37.880001 36.790001 36.84 2257700 29.475405
"2012-06-08" 36.830002 37.200001 36.68 37.099998 1886500 29.683439
"2012-06-11" 37.619999 37.630001 36.290001 36.330002 1829300 29.067358
"2012-06-12" 36.560001 37.310001 36.43 37.299999 2034100 29.843454
"2012-06-13" 37.16 37.169998 36.490002 36.619999 1921800 29.299383
"2012-06-14" 36.799999 36.799999 36.09 36.439999 2253500 29.155371
"2012-06-15" 36.610001 36.950001 36.34 36.91 2957800 29.53142
"2012-06-18" 36.759998 37.599998 36.66 37.560001 1881000 30.051477
"2012-06-19" 37.799999 38.169998 37.610001 38 2606300 30.403513
"2012-06-20" 38.16 38.48 37.950001 38.27 2218100 30.619543
"2012-06-21" 38.139999 38.220001 37.259998 37.32 2123200 29.859455
"2012-06-22" 37.57 37.919998 37.450001 37.73 7928300 30.187489
"2012-06-25" 37.290001 37.310001 36.799999 36.959999 2295700 29.571413
"2012-06-26" 37 37.07 36.23 36.630001 2434700 29.307384
"2012-06-27" 36.77 37.290001 36.619999 37.080002 2328300 29.667437
"2012-06-28" 36.639999 36.869999 36.099998 36.52 3074600 29.219379
"2012-06-29" 37.07 37.669998 37.02 37.669998 2371900 30.139479
"2012-07-02" 37.700001 37.700001 36.939999 37.240002 2138400 29.795443
"2012-07-03" 37.259998 37.32 36.75 37.279999 1691000 29.827452
"2012-07-05" 37.189999 37.580002 36.799999 37.43 1593700 29.947466
"2012-07-06" 37.110001 37.200001 36.189999 36.619999 2143900 29.299383
"2012-07-09" 36.599998 36.619999 35.98 36.310001 2122100 29.051361
"2012-07-10" 36.18 36.650002 35.880001 36.119999 2177900 28.899328
"2012-07-11" 36.25 36.709999 36.09 36.439999 2881900 29.155371
"2012-07-12" 36.130001 36.209999 35.610001 35.830002 1970300 28.667315
"2012-07-13" 35.959999 36.57 35.93 36.470001 1431400 29.179375
"2012-07-16" 36.349998 36.57 36.07 36.18 2102700 28.947346
"2012-07-17" 36.32 36.75 35.790001 36.57 2828400 29.259377
"2012-07-18" 36.549999 37.889999 36.43 37.59 2294000 30.075474
"2012-07-19" 37.889999 38.330002 37.630001 37.990002 2894300 30.395514
"2012-07-20" 37.919998 37.93 37.290001 37.490002 1697200 29.995481
"2012-07-23" 37.150002 37.150002 36.360001 36.990002 2215900 29.59543
"2012-07-24" 36.91 37.009998 36.380001 36.700001 1662000 29.363405
"2012-07-25" 36.84 38.150002 36.790001 37.950001 3353500 30.363504
"2012-07-26" 38.41 38.82 38.130001 38.34 2500300 30.675545
"2012-07-27" 38.650002 39.509998 38.490002 39.369999 2492700 31.49964
"2012-07-30" 39.400002 39.599998 38.849998 39.220001 1771700 31.379627
"2012-07-31" 39.299999 39.700001 39.07 39.080002 2609500 31.267612
"2012-08-01" 39.43 39.580002 38.889999 39.349998 3029800 31.483646
"2012-08-02" 38.900002 39.529999 38.720001 39.080002 2250500 31.267612
"2012-08-03" 39.5 39.939999 39.299999 39.799999 2329200 31.843679
"2012-08-06" 39.959999 40.040001 39.790001 39.84 1805900 31.875677
"2012-08-07" 39.860001 40.5 39.860001 40.009998 2491100 32.011692
"2012-08-08" 40.060001 40.299999 39.810001 40.18 1672200 32.147717
"2012-08-09" 40.040001 40.490002 40.009998 40.360001 1520800 32.291733
"2012-08-10" 40.299999 40.5 40.060001 40.43 2020500 32.34774
"2012-08-13" 40.349998 40.529999 40.040001 40.529999 1654200 32.42775
"2012-08-14" 40.59 40.720001 40.130001 40.279999 1676100 32.227734
"2012-08-15" 40.259998 40.720001 40.209999 40.43 1338800 32.34774
"2012-08-16" 40.43 40.91 40.400002 40.849998 1011600 32.683784
"2012-08-17" 40.869999 40.889999 40.450001 40.82 1275000 32.659779
"2012-08-20" 40.580002 40.75 40.240002 40.540001 2074600 32.435772
"2012-08-21" 40.599998 40.799999 40.200001 40.34 3239900 32.27573
"2012-08-22" 40 40.200001 39.419998 39.700001 3983200 31.76368
"2012-08-23" 39.68 39.75 39.25 39.57 1820000 31.659662
"2012-08-24" 39.490002 39.919998 39.330002 39.740002 1920100 31.795681
"2012-08-27" 39.830002 39.84 39.349998 39.599998 1349400 31.683661
"2012-08-28" 39.540001 39.759998 39.419998 39.549999 1384900 31.643642
"2012-08-29" 39.009998 39.599998 39.009998 39.52 1357800 31.861338
"2012-08-30" 39.459999 39.689999 39.139999 39.389999 1557600 31.756516
"2012-08-31" 39.5 39.779999 39.169998 39.740002 1693300 32.038708
"2012-09-04" 39.599998 39.91 39.07 39.360001 1618400 31.732338
"2012-09-05" 39.34 39.48 39.009998 39.299999 1697800 31.683973
"2012-09-06" 39.560001 40.540001 39 40.34 1918600 32.522427
"2012-09-07" 40.200001 40.48 40.049999 40.450001 1741300 32.611103
"2012-09-10" 40.290001 40.5 40.049999 40.07 2388800 32.304737
"2012-09-11" 40.25 40.5 40 40.23 1991400 32.433739
"2012-09-12" 40.419998 40.470001 40.029999 40.259998 1513200 32.457928
"2012-09-13" 39.759998 41.02 39.759998 40.889999 2342900 32.965832
"2012-09-14" 41.02 41.790001 40.779999 41.68 3316400 33.602753
"2012-09-17" 41.459999 41.5 40.84 41.16 3857600 33.183502
"2012-09-18" 40.439999 40.990002 40.41 40.77 2699200 32.869091
"2012-09-19" 41.07 41.07 40.52 40.919998 1875900 32.990025
"2012-09-20" 40.830002 40.93 40.349998 40.509998 2116900 32.659481
"2012-09-21" 40.73 40.959999 40.279999 40.32 2422600 32.506302
"2012-09-24" 40.599998 40.77 39.759998 39.830002 1994500 32.111259
"2012-09-25" 40.139999 40.169998 38.990002 39.009998 3840500 31.450167
"2012-09-26" 39.009998 39.099998 38.439999 38.759998 3103200 31.248613
"2012-09-27" 39 39.73 38.91 39.59 1946200 31.917761
"2012-09-28" 39.25 39.490002 39.02 39.18 2264200 31.587217
"2012-10-01" 39.349998 39.990002 39.299999 39.5 3046100 31.845203
"2012-10-02" 39.639999 39.790001 39.330002 39.639999 1434400 31.958078
"2012-10-03" 39.639999 39.77 39.349998 39.549999 1269200 31.885525
"2012-10-04" 39.599998 39.68 39.240002 39.580002 1429000 31.909704
"2012-10-05" 39.799999 40.130001 39.599998 39.720001 1220900 32.022575
"2012-10-08" 39.209999 39.5 39 39.290001 1272400 31.675905
"2012-10-09" 39.18 39.209999 38.580002 38.669998 1778600 31.176067
"2012-10-10" 38.700001 38.700001 38.09 38.18 2112600 30.781002
"2012-10-11" 37.82 38.310001 37.82 37.959999 3522000 30.603661
"2012-10-12" 38.110001 38.34 37.98 38.110001 1852300 30.724573
"2012-10-15" 38.330002 38.599998 38.16 38.560001 1391200 31.087376
"2012-10-16" 38.66 39.490002 38.619999 39.450001 2219500 31.804897
"2012-10-17" 39.220001 39.669998 38.900002 39.529999 2178800 31.869394
"2012-10-18" 39.610001 39.610001 38.990002 39.23 1365800 31.627542
"2012-10-19" 39.200001 39.240002 38.32 38.450001 1926000 30.998686
"2012-10-22" 38.59 38.759998 38.18 38.439999 1448600 30.990631
"2012-10-23" 38.139999 38.700001 38 38.549999 1976300 31.079313
"2012-10-24" 38.889999 38.900002 38.07 38.169998 1543100 30.772953
"2012-10-25" 38.450001 38.700001 38.240002 38.689999 1693200 31.192179
"2012-10-26" 38.779999 39.130001 38.619999 39.040001 1645700 31.474358
"2012-10-31" 39.25 39.400002 38.919998 39.119999 2032200 31.538845
"2012-11-01" 39.080002 40.490002 39.02 40.330002 2461400 32.514355
"2012-11-02" 40.330002 40.470001 39.77 39.82 1936000 32.103195
"2012-11-05" 39.639999 40.880001 39.639999 40.77 1682400 32.869091
"2012-11-06" 40.860001 41.490002 40.75 41.330002 2733700 33.320572
"2012-11-07" 40.43 40.900002 40.18 40.450001 3484600 32.611103
"2012-11-08" 40.450001 40.650002 39.98 40 2488600 32.24831
"2012-11-09" 40.110001 40.799999 39.959999 40.279999 2242700 32.474049
"2012-11-12" 40.34 40.369999 39.950001 40.25 1119300 32.449867
"2012-11-13" 39.93 40.709999 39.849998 40.450001 1974300 32.611103
"2012-11-14" 40.5 40.720001 39.66 39.740002 1663600 32.038708
"2012-11-15" 39.700001 39.990002 39.240002 39.389999 2632600 31.756516
"2012-11-16" 39.41 39.529999 38.740002 39.330002 2004000 31.708151
"2012-11-19" 39.98 40.23 39.34 40.209999 1497400 32.417614
"2012-11-20" 40 40.43 39.709999 40.040001 2350700 32.280563
"2012-11-21" 38.959999 40.259998 38.959999 40.110001 1187700 32.337002
"2012-11-23" 40.150002 40.810001 40 40.740002 741500 32.844913
"2012-11-26" 40.549999 40.889999 40.220001 40.380001 2377300 32.554661
"2012-11-27" 40.220001 40.73 39.970001 40.110001 2981000 32.337002
"2012-11-28" 38.889999 40.490002 38.82 40.400002 4887200 32.570793
"2012-11-29" 40.509998 40.860001 39.900002 40.599998 2170400 32.732048
"2012-11-30" 40.279999 40.790001 40.16 40.599998 2547600 32.732048
"2012-12-03" 40.84 40.98 40.369999 40.439999 2223200 32.603035
"2012-12-04" 40.52 40.810001 40.25 40.650002 1368500 32.772346
"2012-12-05" 40.540001 40.77 40.220001 40.57 1572200 32.951035
"2012-12-06" 40.57 41.040001 40.529999 40.73 1877800 33.080978
"2012-12-07" 40.919998 41.349998 40.73 41.279999 2193600 33.527702
"2012-12-10" 41.07 41.59 41.07 41.43 2282300 33.649529
"2012-12-11" 41.630001 42.360001 41.41 42.25 2715300 34.315529
"2012-12-12" 42.259998 42.450001 41.950001 42.02 1742500 34.128738
"2012-12-13" 41.700001 41.990002 41.360001 41.52 1539900 33.722633
"2012-12-14" 41.369999 41.599998 41.110001 41.349998 2243900 33.584549
"2012-12-17" 41.419998 41.779999 41.290001 41.549999 2518200 33.746998
"2012-12-18" 41.75 42.310001 41.75 42.16 2128500 34.242435
"2012-12-19" 42.389999 42.73 42.150002 42.310001 2965200 34.364265
"2012-12-20" 42.389999 42.459999 41.98 42.349998 2324000 34.396759
"2012-12-21" 41.939999 42.240002 41.34 42.189999 11347400 34.2668
"2012-12-24" 42.029999 42.279999 41.700001 42.110001 945400 34.20182
"2012-12-26" 42.18 42.41 41.73 41.790001 1419300 33.941917
"2012-12-27" 41.869999 42.02 41.41 41.889999 2134700 34.023144
"2012-12-28" 41.639999 41.990002 41.439999 41.470001 1439700 33.682018
"2012-12-31" 41.470001 42.09 41.189999 42.060001 2366100 34.161209
"2013-01-02" 42.799999 44.009998 42.799999 44 3761100 35.736904
"2013-01-03" 43.599998 43.709999 42.639999 43.290001 2953000 35.160233
"2013-01-04" 43.23 43.290001 42.43 42.52 3502800 34.534821
"2013-01-07" 42.009998 42.810001 42 42.650002 2377000 34.640411
"2013-01-08" 42.610001 42.75 42.139999 42.209999 1797800 34.283043
"2013-01-09" 42.189999 42.41 41.810001 42.099998 3117500 34.193695
"2013-01-10" 42.25 42.630001 42.189999 42.610001 2275800 34.607933
"2013-01-11" 42.400002 42.599998 42.169998 42.259998 1952700 34.323643
"2013-01-14" 42.810001 42.959999 42.09 42.240002 2768400 34.307415
"2013-01-15" 42.009998 42.290001 41.82 42.02 2272600 34.128738
"2013-01-16" 41.919998 42.299999 41.709999 42.080002 2620700 34.17746
"2013-01-17" 42.25 43.189999 42.209999 43.060001 2567800 34.973427
"2013-01-18" 42.849998 43.09 42.630001 43.060001 1916700 34.973427
"2013-01-22" 42.939999 43.16 42.740002 43.150002 1852900 35.04652
"2013-01-23" 43.310001 43.450001 43.029999 43.349998 2265300 35.208954
"2013-01-24" 43.380001 43.759998 43.139999 43.43 2379700 35.273941
"2013-01-25" 43.639999 43.98 43.549999 43.799999 2142400 35.574455
"2013-01-28" 43.900002 44.169998 43.82 44.029999 1842500 35.761253
"2013-01-29" 43.990002 44.310001 43.599998 44.150002 1781200 35.858711
"2013-01-30" 44.02 44.330002 43.869999 44.169998 1894800 35.874962
"2013-01-31" 44.25 44.25 43.529999 43.639999 2649300 35.444496
"2013-02-01" 44.060001 44.740002 44 44.669998 2684600 36.281063
"2013-02-04" 44.57 44.82 44.049999 44.049999 2324200 35.7775
"2013-02-05" 44.32 44.860001 44.139999 44.68 2057700 36.289188
"2013-02-06" 44.360001 44.919998 44.349998 44.740002 1962700 36.337921
"2013-02-07" 44.619999 44.669998 44.060001 44.389999 1817600 36.053642
"2013-02-08" 44.720001 45.900002 44.450001 45.700001 2962900 37.117641
"2013-02-11" 45.990002 46.139999 45.77 46.080002 2383000 37.426262
"2013-02-12" 46.150002 46.349998 45.959999 46.27 2313600 37.580582
"2013-02-13" 46.290001 46.630001 46.060001 46.259998 2376100 37.572453
"2013-02-14" 46.02 46.700001 45.98 46.540001 1991400 37.799877
"2013-02-15" 46.389999 46.630001 45.860001 46.18 3187400 37.507484
"2013-02-19" 46.400002 47.040001 46.200001 47.009998 2734400 38.181618
"2013-02-20" 46.900002 47.27 45.759998 45.790001 3472900 37.190731
"2013-02-21" 45.700001 45.77 44.84 45.119999 2923100 36.646553
"2013-02-22" 45.189999 45.889999 45.189999 45.52 2320100 36.971436
"2013-02-25" 46.110001 46.27 44.75 44.77 2626700 36.362289
"2013-02-26" 45.080002 45.310001 44.650002 45 4383900 36.54908
"2013-02-27" 44.580002 45.619999 44.310001 45.380001 2095000 37.138329
"2013-02-28" 45.279999 45.82 43.68 45.220001 2627200 37.007385
"2013-03-01" 45 45.439999 44.41 45.23 2392800 37.015572
"2013-03-04" 45.290001 45.349998 44.889999 45.299999 1971700 37.072853
"2013-03-05" 45.5 45.93 45.5 45.77 1425100 37.457493
"2013-03-06" 45.830002 46.189999 45.799999 46.119999 1908600 37.743919
"2013-03-07" 46.25 46.259998 45.59 45.709999 1975200 37.408386
"2013-03-08" 45.959999 46.27 45.529999 46.049999 1663200 37.686649
"2013-03-11" 45.959999 46.450001 45.790001 46.439999 1731700 38.005802
"2013-03-12" 46.400002 46.639999 46.150002 46.48 1967400 38.03854
"2013-03-13" 46.41 46.630001 46.209999 46.48 1864300 38.03854
"2013-03-14" 46.650002 46.990002 46.470001 46.509998 1902600 38.063099
"2013-03-15" 46.330002 46.529999 45.389999 45.529999 4695300 37.261089
"2013-03-18" 45.25 45.349998 44.73 44.849998 2326900 36.704571
"2013-03-19" 44.98 45.16 44.330002 44.91 1778100 36.753685
"2013-03-20" 45.290001 45.75 45.130001 45.66 1811300 37.36747
"2013-03-21" 45.220001 45.400002 44.52 44.549999 1645400 36.459061
"2013-03-22" 44.82 45.16 44.700001 44.900002 2071600 36.745506
"2013-03-25" 45.040001 45.060001 44.369999 44.639999 1900100 36.532726
"2013-03-26" 44.900002 45.779999 44.77 45.75 1623400 37.441135
"2013-03-27" 45.299999 45.869999 45.02 45.75 1471200 37.441135
"2013-03-28" 45.630001 46.529999 45.610001 46.490002 2095900 38.046734
"2013-04-01" 46.279999 46.360001 45.310001 45.41 2542600 37.16288
"2013-04-02" 45.720001 45.740002 44.939999 45.200001 2177100 36.99102
"2013-04-03" 45.09 45.189999 43.889999 44.060001 2431100 36.058064
"2013-04-04" 44.130001 44.189999 43.619999 43.740002 3513900 35.796177
"2013-04-05" 43.009998 43.68 42.450001 43.610001 3381400 35.689785
"2013-04-08" 43.639999 44 43.349998 44 2301900 36.008961
"2013-04-09" 44.029999 44.27 43.529999 44.07 2574900 36.066242
"2013-04-10" 44.279999 45.119999 44.040001 45.099998 2386200 36.909187
"2013-04-11" 45.139999 45.400002 44.740002 44.900002 2459300 36.745506
"2013-04-12" 44.709999 44.830002 44.080002 44.59 2311900 36.491802
"2013-04-15" 44.41 44.700001 43.84 43.84 2781000 35.878021
"2013-04-16" 44.09 44.779999 43.900002 44.740002 2382100 36.614559
"2013-04-17" 43.57 43.860001 42.240002 42.849998 4737000 35.067822
"2013-04-18" 43.349998 43.349998 42.16 42.34 2803000 34.650429
"2013-04-19" 42.200001 42.689999 41.810001 42.360001 2746300 34.666809
"2013-04-22" 42.619999 42.919998 41.880001 42.66 2253700 34.912323
"2013-04-23" 42.98 43.630001 42.849998 43.43 2371400 35.542492
"2013-04-24" 43.66 43.810001 43.439999 43.459999 2926900 35.56702
"2013-04-25" 43.970001 43.970001 43.57 43.650002 6025300 35.722523
"2013-04-26" 43.509998 43.700001 43.209999 43.299999 2081200 35.436077
"2013-04-29" 43.599998 43.77 43.389999 43.66 1548100 35.730709
"2013-04-30" 43.560001 44.040001 43.360001 43.990002 2572500 36.000771
"2013-05-01" 44.119999 44.349998 43.759998 43.880001 1876200 35.910751
"2013-05-02" 43.959999 44.450001 43.580002 44.209999 2883700 36.18082
"2013-05-03" 44.709999 45.110001 44.5 45 2395300 36.827335
"2013-05-06" 45.279999 45.959999 45.02 45.82 3211200 37.498417
"2013-05-07" 45.810001 45.91 45.549999 45.779999 1658400 37.465675
"2013-05-08" 45.810001 46.130001 45.5 46.080002 1441000 37.711197
"2013-05-09" 45.950001 46.610001 45.950001 46.380001 2240500 37.956711
"2013-05-10" 46.560001 46.830002 46.360001 46.790001 1671000 38.292248
"2013-05-13" 46.529999 46.66 46.150002 46.25 1373800 37.850323
"2013-05-14" 46.220001 46.529999 46.189999 46.34 1844600 37.923985
"2013-05-15" 46.290001 46.73 46.200001 46.689999 1443600 38.210423
"2013-05-16" 46.689999 47.060001 46.470001 46.5 1745200 38.054916
"2013-05-17" 46.84 47.02 46.52 47.02 1816100 38.480484
"2013-05-20" 46.82 47.200001 46.740002 46.869999 1720300 38.357716
"2013-05-21" 46.68 46.880001 46.110001 46.560001 2491000 38.104027
"2013-05-22" 45.650002 46.48 45.27 45.549999 4085600 37.277447
"2013-05-23" 45.220001 45.529999 44.490002 45.490002 2427300 37.228355
"2013-05-24" 45.200001 45.41 44.889999 45.369999 1113100 37.130146
"2013-05-28" 45.619999 46.040001 45.380001 45.48 1664400 37.220169
"2013-05-29" 45.700001 45.93 45.259998 45.619999 2322200 37.615955
"2013-05-30" 45.66 46.650002 45.650002 46.240002 2269800 38.127171
"2013-05-31" 45.919998 46.189999 45.720001 45.93 3349100 37.871563
"2013-06-03" 45.939999 46.189999 45.369999 45.82 2991400 37.780861
"2013-06-04" 46.220001 46.82 45.919998 46.130001 2243100 38.036465
"2013-06-05" 45.919998 46.040001 45.349998 45.389999 1871900 37.4263
"2013-06-06" 45.580002 45.759998 45 45.470001 1837700 37.492271
"2013-06-07" 45.73 46.259998 45.290001 46.209999 2423500 38.102436
"2013-06-10" 46.209999 46.209999 45.740002 45.950001 1804800 37.888039
"2013-06-11" 45.470001 45.68 44.990002 45.02 1300800 37.121223
"2013-06-12" 45.43 45.52 44.150002 44.150002 2172500 36.40387
"2013-06-13" 44.119999 45.220001 43.860001 45.099998 1527400 37.187195
"2013-06-14" 45.139999 45.419998 44.82 44.950001 1413100 37.063503
"2013-06-17" 45.110001 46.040001 45.040001 45.950001 2558600 37.888039
"2013-06-18" 46.02 46.740002 45.919998 46.66 2244100 38.473492
"2013-06-19" 46.439999 46.700001 45.990002 46.040001 1683200 37.962257
"2013-06-20" 45.599998 45.619999 44.59 44.669998 2047700 36.83263
"2013-06-21" 44.91 45.259998 44.580002 45.16 3840000 37.236649
"2013-06-24" 44.68 45.029999 43.950001 44.029999 2495900 36.30492
"2013-06-25" 44.619999 44.619999 43.91 44.52 2382500 36.70895
"2013-06-26" 45.009998 45.18 44.380001 45.07 1725300 37.162441
"2013-06-27" 45.419998 45.509998 45.119999 45.369999 1627800 37.409801
"2013-06-28" 45.139999 45.310001 44.619999 45.060001 3925900 37.154202
"2013-07-01" 45 45.599998 45 45.369999 1489400 37.409801
"2013-07-02" 45.279999 45.740002 44.990002 45.310001 1680700 37.360348
"2013-07-03" 45.169998 45.950001 44.900002 45.68 666700 37.665421
"2013-07-05" 45.990002 46.259998 45.68 46.209999 936200 38.102436
"2013-07-08" 46.27 46.529999 45.540001 45.759998 1588800 37.731384
"2013-07-09" 46.110001 46.419998 45.889999 46.259998 1318400 38.143654
"2013-07-10" 46.279999 46.759998 46.139999 46.73 1358500 38.5312
"2013-07-11" 47.259998 48.049999 47.200001 48 3064600 39.578377
"2013-07-12" 48.080002 48.43 47.610001 48.349998 1969300 39.866966
"2013-07-15" 48.27 48.529999 48.119999 48.400002 1594900 39.908195
"2013-07-16" 48.470001 48.639999 48.279999 48.52 1201100 40.007141
"2013-07-17" 48.57 48.93 48.48 48.66 2189600 40.122581
"2013-07-18" 48.790001 48.830002 47.950001 48.34 3021700 39.858723
"2013-07-19" 48.400002 48.400002 47.84 47.98 2554400 39.56189
"2013-07-22" 48.490002 48.490002 47.759998 47.939999 2275600 39.5289
"2013-07-23" 48.52 48.830002 48.18 48.380001 3267200 39.891689
"2013-07-24" 48.73 48.779999 47.959999 48.23 2520900 39.768017
"2013-07-25" 48.110001 48.790001 48.040001 48.75 1601500 40.196777
"2013-07-26" 48.34 48.560001 48.049999 48.560001 1439300 40.040115
"2013-07-29" 48.52 48.709999 48.209999 48.5 1132100 39.990658
"2013-07-30" 48.830002 49.02 48.639999 48.93 1250700 40.345207
"2013-07-31" 49.139999 49.669998 48.98 49.380001 2615800 40.716251
"2013-08-01" 49.57 50 49.57 49.939999 1448500 41.178001
"2013-08-02" 49.73 49.880001 49.259998 49.869999 1384100 41.120274
