"Index" "KLAOpen" "KLAHigh" "KLALow" "KLAClose" "KLAVolume" "KLAAdjusted"
"2012-08-31" 51.380001 51.689999 50.720001 51.310001 1703600 32.623913
"2012-09-04" 51.27 52.34 50.93 52.119999 2112500 33.13892
"2012-09-05" 51.419998 52.200001 51.07 51.16 1948900 32.528522
"2012-09-06" 51.599998 52.490002 51.52 52.419998 1600300 33.329655
"2012-09-07" 51.310001 52.139999 50.799999 51.849998 2286800 32.967247
"2012-09-10" 51.810001 52.77 51.580002 52.169998 1932300 33.170708
"2012-09-11" 52.080002 52.57 51.68 51.830002 2176900 32.954525
"2012-09-12" 52.189999 52.68 51.439999 51.490002 1814300 32.738354
"2012-09-13" 51.48 51.639999 50.740002 51.48 2710700 32.731998
"2012-09-14" 51.73 52.990002 51.48 52.48 1771900 33.367817
"2012-09-17" 51.860001 52.209999 51.400002 51.849998 1864600 32.967247
"2012-09-18" 51.860001 51.860001 50.75 50.849998 2325100 32.331421
"2012-09-19" 49.189999 49.349998 48.279999 48.43 6282400 30.792749
"2012-09-20" 48.189999 48.189999 47.389999 47.59 3402400 30.258652
"2012-09-21" 47.419998 47.939999 47.41 47.66 2592600 30.303162
"2012-09-24" 47.529999 47.610001 46.889999 47.130001 1987500 29.966179
"2012-09-25" 47.5 47.790001 46.66 46.849998 2951300 29.788151
"2012-09-26" 46.959999 46.98 46.419998 46.84 3244900 29.781788
"2012-09-27" 47.060001 47.98 46.619999 47.900002 3198300 30.455765
"2012-09-28" 47.580002 48.099998 47.040001 47.709999 3175700 30.334955
"2012-10-01" 48 48.939999 47.209999 47.290001 3307800 30.067915
"2012-10-02" 47.330002 47.57 46.860001 47.549999 1993300 30.233221
"2012-10-03" 47.630001 47.77 47.099998 47.18 1892600 29.997974
"2012-10-04" 47.389999 47.669998 47.060001 47.150002 1670100 29.978889
"2012-10-05" 47.41 48.02 47.060001 47.119999 1245900 29.959824
"2012-10-08" 46.869999 46.970001 46.48 46.84 1336800 29.781788
"2012-10-09" 46.82 47.060001 46.200001 46.470001 2200900 29.546541
"2012-10-10" 46.380001 46.439999 45.439999 45.549999 2455500 28.961586
"2012-10-11" 45.619999 45.75 44.880001 44.900002 2813000 28.548294
"2012-10-12" 44.900002 45.77 44.700001 45.150002 2205000 28.707256
"2012-10-15" 45.380001 45.959999 45.169998 45.759998 2523800 29.095112
"2012-10-16" 45.880001 46.59 45.529999 46.310001 2363100 29.444807
"2012-10-17" 46.02 47.119999 45.599998 45.73 3419900 29.076025
"2012-10-18" 45.880001 46.630001 45.560001 46.57 3292500 29.610125
"2012-10-19" 46.580002 46.639999 45.419998 45.580002 2255900 28.980656
"2012-10-22" 45.77 47.009998 45.720001 46.939999 2574000 29.845373
"2012-10-23" 46.279999 46.880001 45.810001 46.599998 2808400 29.629185
"2012-10-24" 46.75 47.34 46.580002 47.130001 2775300 29.966179
"2012-10-25" 47.290001 47.48 46.220001 47.139999 4546500 29.97254
"2012-10-26" 46.830002 48.299999 46.200001 46.630001 4279000 29.64827
"2012-10-31" 46.709999 47 45.880001 46.549999 2608900 29.59741
"2012-11-01" 46.919998 48.790001 46.68 48.720001 2340900 30.977131
"2012-11-02" 48.610001 48.709999 47.529999 47.900002 2824400 30.455765
"2012-11-05" 47.709999 48.48 47.48 48.23 1909500 30.665581
"2012-11-06" 48.48 48.900002 48.189999 48.900002 2942200 31.09157
"2012-11-07" 48.360001 48.509998 46.740002 46.919998 2557900 29.832657
"2012-11-08" 46.830002 46.919998 45.52 45.66 3518800 29.031521
"2012-11-09" 45.650002 46.599998 45.599998 46.240002 3419400 29.400299
"2012-11-12" 47.049999 48 46.84 47.599998 2710700 30.265015
"2012-11-13" 47.23 47.439999 46.049999 46.07 2721400 29.292213
"2012-11-14" 46.5 46.68 45.060001 45.130001 3009300 28.694546
"2012-11-15" 44.810001 45.07 43.75 43.970001 3959500 28.206997
"2012-11-16" 44.139999 44.490002 43.209999 44.330002 3017500 28.437931
"2012-11-19" 44.419998 44.779999 43.990002 44.25 2543100 28.386623
"2012-11-20" 44.16 44.540001 43.790001 44.330002 1924500 28.437931
"2012-11-21" 44.330002 44.360001 44.02 44.130001 979000 28.309635
"2012-11-23" 44.5 45.349998 44.470001 45.169998 732100 28.976799
"2012-11-26" 44.959999 45.369999 44.689999 45.119999 1695100 28.944715
"2012-11-27" 45.09 45.200001 44.66 44.740002 1664700 28.70096
"2012-11-28" 44.560001 45.549999 43.849998 45.529999 2332200 29.207745
"2012-11-29" 45.639999 45.880001 45.209999 45.57 1329800 29.233406
"2012-11-30" 45.66 45.700001 44.959999 45.470001 2263600 29.169256
"2012-12-03" 45.720001 45.880001 45.139999 45.389999 1897600 29.117929
"2012-12-04" 45.419998 47.23 45.220001 47.189999 3157200 30.272652
"2012-12-05" 47.189999 47.330002 46.279999 46.400002 2219400 29.765852
"2012-12-06" 46.419998 47.060001 46.419998 46.959999 1168500 30.12509
"2012-12-07" 47.09 47.279999 46.66 47.189999 1208700 30.272652
"2012-12-10" 47.139999 47.810001 47.139999 47.419998 1441900 30.420193
"2012-12-11" 47.689999 47.900002 47.299999 47.419998 1561100 30.420193
"2012-12-12" 47.669998 47.720001 46.990002 47.080002 1275200 30.202078
"2012-12-13" 47.040001 47.34 46.25 46.610001 1334700 29.900576
"2012-12-14" 46.669998 47.549999 46.349998 47.18 1866700 30.266232
"2012-12-17" 47.27 47.75 46.720001 47.349998 1464600 30.375278
"2012-12-18" 47.369999 47.889999 47.119999 47.84 1258000 30.689621
"2012-12-19" 47.919998 48.290001 47.73 47.919998 1066100 30.740944
"2012-12-20" 48.060001 48.700001 47.709999 48.509998 1367400 31.119429
"2012-12-21" 47.900002 48.400002 47.07 48.369999 2375900 31.029619
"2012-12-24" 48.080002 48.790001 47.73 47.810001 570400 30.670382
"2012-12-26" 48 48.25 47.540001 47.68 798700 30.586977
"2012-12-27" 47.700001 47.799999 46.75 47.43 1491400 30.426603
"2012-12-28" 47.200001 47.639999 46.970001 47.02 937900 30.16358
"2012-12-31" 47.130001 47.759998 46.759998 47.759998 1032300 30.63829
"2013-01-02" 48.810001 49.700001 48.73 49.57 1837500 31.799427
"2013-01-03" 50 50.18 48.880001 49.139999 2237900 31.523575
"2013-01-04" 49.16 49.34 48.77 48.98 1332300 31.420933
"2013-01-07" 48.650002 48.720001 47.880001 48.630001 1548000 31.196415
"2013-01-08" 48.360001 48.490002 47.369999 47.369999 1566700 30.388119
"2013-01-09" 47.540001 47.959999 47.48 47.84 1020900 30.689621
"2013-01-10" 48.119999 48.700001 48.029999 48.59 1530900 31.17075
"2013-01-11" 48.689999 49.23 48.400002 49.189999 1771800 31.555656
"2013-01-14" 49 49.48 48.720001 48.919998 1325700 31.382441
"2013-01-15" 48.549999 48.650002 48.110001 48.389999 1663200 31.042456
"2013-01-16" 48.220001 48.73 48.16 48.5 1493300 31.113018
"2013-01-17" 48.560001 52 48.5 51.889999 7126100 33.287716
"2013-01-18" 52.110001 52.419998 51.490002 51.84 4140100 33.255638
"2013-01-22" 51.799999 51.98 51.459999 51.799999 1879800 33.229988
"2013-01-23" 52 52.490002 51.400002 52.349998 1967600 33.582813
"2013-01-24" 52.220001 52.560001 51.77 51.970001 2200700 33.339039
"2013-01-25" 53.5 57.970001 53.5 56.34 7161700 36.142418
"2013-01-28" 56.25 56.509998 55.860001 56.099998 2170400 35.988445
"2013-01-29" 55.91 56.040001 55.130001 55.82 2721800 35.80883
"2013-01-30" 55.889999 56 55.060001 55.169998 2098600 35.391853
"2013-01-31" 55.490002 55.889999 54.830002 54.91 2098200 35.225075
"2013-02-01" 55.43 56.049999 55.209999 55.759998 1955700 35.770348
"2013-02-04" 55.549999 56.860001 55.5 55.82 2866600 35.80883
"2013-02-05" 56.189999 56.639999 55.860001 56.549999 2634400 36.277126
"2013-02-06" 56.119999 57.18 56.099998 57.02 3169100 36.578648
"2013-02-07" 56.939999 56.939999 55.919998 56.790001 2259700 36.431095
"2013-02-08" 56.970001 57.18 56.18 56.57 2066500 36.289963
"2013-02-11" 56.669998 56.889999 56.259998 56.380001 1672300 36.168076
"2013-02-12" 56.560001 56.799999 56.240002 56.709999 1860700 36.379776
"2013-02-13" 56.759998 57 56.209999 56.610001 1495200 36.31562
"2013-02-14" 56.009998 56.18 55.52 56.099998 2182800 36.244549
"2013-02-15" 56.130001 56.279999 55.34 55.759998 1483800 36.024891
"2013-02-19" 55.990002 57.139999 55.849998 56.389999 2139900 36.431919
"2013-02-20" 56.470001 56.509998 54.849998 54.900002 1675200 35.469269
"2013-02-21" 54.900002 55.099998 53.529999 53.860001 3141800 34.797359
"2013-02-22" 54.279999 55.029999 54.279999 54.779999 1576800 35.391739
"2013-02-25" 55.23 55.57 53 53.02 2146800 34.254654
"2013-02-26" 53.43 54.27 53.32 53.919998 1695200 34.836121
"2013-02-27" 53.720001 55.080002 53.540001 54.73 1706500 35.359432
"2013-02-28" 54.700001 55.27 54.220001 54.759998 1810600 35.378822
"2013-03-01" 54.360001 54.75 53.610001 54.5 2122400 35.210838
"2013-03-04" 54.240002 54.459999 53.720001 53.970001 1781200 34.868435
"2013-03-05" 54.419998 55.82 54.310001 55.549999 2473100 35.889214
"2013-03-06" 55.759998 55.759998 54.810001 55 2691300 35.533882
"2013-03-07" 55.240002 55.549999 54.869999 55.040001 1421900 35.559723
"2013-03-08" 55.34 55.75 54.549999 55.16 1157200 35.637245
"2013-03-11" 54.970001 55 54.549999 54.709999 1134800 35.346523
"2013-03-12" 54.66 54.950001 54.130001 54.639999 945400 35.301292
"2013-03-13" 54.73 54.889999 54.209999 54.73 727300 35.359432
"2013-03-14" 55 55.709999 54.869999 54.93 1223000 35.488655
"2013-03-15" 54.700001 54.849998 52.389999 52.650002 5244400 34.015617
"2013-03-18" 52.32 52.630001 51.549999 51.73 2397500 33.421223
"2013-03-19" 51.73 52.18 50.799999 51.349998 2753800 33.175716
"2013-03-20" 51.82 52.07 51.43 51.580002 1410600 33.324318
"2013-03-21" 51.200001 51.709999 51 51.259998 1842800 33.117577
"2013-03-22" 51.509998 51.830002 50.98 51.619999 1909800 33.350163
"2013-03-25" 52.080002 52.169998 51.150002 51.650002 1271600 33.369534
"2013-03-26" 52.57 52.68 51.459999 52.049999 1682700 33.627968
"2013-03-27" 51.540001 51.779999 51.310001 51.740002 1695000 33.427692
"2013-03-28" 51.529999 52.799999 51.529999 52.740002 1554900 34.073757
"2013-04-01" 52.73 52.82 51.419998 51.57 1500700 33.317848
"2013-04-02" 51.59 51.889999 51.290001 51.400002 1819100 33.208019
"2013-04-03" 51.669998 51.990002 51.080002 51.299999 2078800 33.143421
"2013-04-04" 51.27 51.810001 51.099998 51.540001 1218300 33.298485
"2013-04-05" 50.799999 51.790001 50.27 51.73 1879400 33.421223
"2013-04-08" 51.619999 52 51.299999 51.990002 1610300 33.589211
"2013-04-09" 52 53.139999 51.830002 52.639999 1530100 34.009155
"2013-04-10" 52.650002 54.279999 52.599998 54.259998 1901600 35.055782
"2013-04-11" 54.029999 54.93 53.73 53.799999 1602100 34.758598
"2013-04-12" 53.790001 53.849998 53.040001 53.77 1156900 34.739208
"2013-04-15" 53.700001 53.860001 52.169998 52.310001 1666400 33.795959
"2013-04-16" 52.450001 53.509998 52.16 53.43 1846200 34.51955
"2013-04-17" 53.040001 54.119999 52.119999 52.75 2312100 34.080215
"2013-04-18" 53.32 53.93 52.73 52.869999 2137000 34.157757
"2013-04-19" 52.59 53.439999 52.23 53.049999 1795700 34.274044
"2013-04-22" 53.419998 54.209999 52.34 53.759998 1587500 34.732758
"2013-04-23" 54.299999 55.380001 53.939999 55.209999 2307100 35.669548
"2013-04-24" 55.119999 55.549999 54.880001 55.490002 1479900 35.850456
"2013-04-25" 55.799999 57 55.619999 55.900002 2457600 36.115353
"2013-04-26" 51.610001 53 50.23 52.110001 7812600 33.66674
"2013-04-29" 51.779999 53.25 51.73 53.110001 3191700 34.312805
"2013-04-30" 53.150002 54.5 53.02 54.25 4325000 35.049328
"2013-05-01" 54.23 54.369999 53.450001 53.59 2246200 34.622921
"2013-05-02" 53.59 54.099998 53.490002 53.889999 2040800 34.816746
"2013-05-03" 54.610001 54.689999 54.099998 54.299999 2840100 35.081635
"2013-05-06" 54.25 54.369999 53.849998 54.060001 2057400 34.926563
"2013-05-07" 54.220001 54.740002 53.990002 54.459999 3404900 35.185001
"2013-05-08" 54.779999 54.900002 54.09 54.700001 1324500 35.340057
"2013-05-09" 54.59 54.970001 54.009998 54.200001 1970600 35.274971
"2013-05-10" 54.290001 54.779999 53.810001 54.470001 1428600 35.450703
"2013-05-13" 54.189999 54.389999 53.509998 53.700001 1599500 34.949566
"2013-05-14" 53.779999 54.470001 53.529999 54.450001 1546300 35.437687
"2013-05-15" 54.25 55.450001 54.110001 55.049999 1646700 35.828175
"2013-05-16" 55.259998 55.689999 54.990002 55.209999 2464600 35.932308
"2013-05-17" 55.48 55.880001 54.900002 55.869999 1948300 36.361858
"2013-05-20" 55.610001 56.299999 55.43 55.619999 2079800 36.199146
"2013-05-21" 55.950001 56.119999 55.5 56.060001 1362300 36.485523
"2013-05-22" 56.150002 56.720001 55.380001 55.48 2033800 36.108032
"2013-05-23" 55.07 55.369999 54.369999 54.939999 2324100 35.75658
"2013-05-24" 54.470001 55 54.349998 54.669998 1272600 35.580868
"2013-05-28" 55.34 55.91 55.139999 55.669998 2213200 36.231701
"2013-05-29" 55.450001 56.049999 55.009998 55.619999 2950500 36.199146
"2013-05-30" 55.630001 56.799999 55.5 56.509998 2102600 36.778393
"2013-05-31" 56.330002 56.790001 56.16 56.290001 2372500 36.635204
"2013-06-03" 56.68 57.349998 56.23 56.900002 1849700 37.032219
"2013-06-04" 57.040001 57.560001 56.639999 56.98 1485300 37.08429
"2013-06-05" 56.950001 56.98 56.18 56.5 1312600 36.771889
"2013-06-06" 56.689999 56.93 55.669998 56.080002 971000 36.498535
"2013-06-07" 56.669998 56.880001 56.029999 56.77 1191600 36.947609
"2013-06-10" 56.700001 56.810001 56.240002 56.740002 868100 36.928085
"2013-06-11" 56.16 56.490002 55.220001 55.279999 1159000 35.977871
"2013-06-12" 56.099998 56.099998 55.09 55.18 2047400 35.912785
"2013-06-13" 55.34 56.830002 55.029999 56.610001 1340400 36.843472
"2013-06-14" 56.549999 56.650002 55.700001 55.709999 1117400 36.257736
"2013-06-17" 56.09 56.549999 55.759998 55.98 1321400 36.433453
"2013-06-18" 56.189999 56.669998 56.009998 56.389999 1453400 36.700294
"2013-06-19" 56.02 56.880001 55.720001 56.209999 1692000 36.583141
"2013-06-20" 55.549999 55.869999 54.220001 54.43 1741500 35.424664
"2013-06-21" 54.689999 55.07 54.040001 54.77 2755900 35.645947
"2013-06-24" 54.509998 54.610001 53.380001 53.810001 2606700 35.021152
"2013-06-25" 54.349998 55.740002 53.810001 55.5 1968400 36.121052
"2013-06-26" 56.110001 56.220001 55.119999 55.330002 1632700 36.01041
"2013-06-27" 55.84 56.43 55.5 55.57 1766400 36.166599
"2013-06-28" 55.189999 56.630001 55 55.73 2300900 36.270744
"2013-07-01" 56.18 56.459999 55.18 55.279999 1239100 35.977871
"2013-07-02" 55.130001 55.779999 54.459999 54.849998 1250400 35.698009
"2013-07-03" 54.450001 55.57 54.290001 55.07 716200 35.841202
"2013-07-05" 55.470001 56.599998 55.25 56.470001 1676000 36.752361
"2013-07-08" 56.610001 56.799999 55.290001 55.490002 1939300 36.114548
"2013-07-09" 56.139999 58.48 55.68 58.150002 4090100 37.84576
"2013-07-10" 58.07 59.380001 57.849998 59.240002 2705600 38.555157
"2013-07-11" 59.650002 60 59.25 59.93 2226700 39.004234
"2013-07-12" 60 60.400002 59.66 60.389999 2226300 39.303612
"2013-07-15" 60.349998 60.380001 59.220001 59.25 1901000 38.561657
"2013-07-16" 59.48 59.990002 59.279999 59.48 1441700 38.711357
"2013-07-17" 60 60.380001 59.77 60.16 1339300 39.153923
"2013-07-18" 60 60.470001 59.470001 60.18 1434700 39.166943
"2013-07-19" 60.419998 60.740002 60.009998 60.630001 1827700 39.459812
"2013-07-22" 60.689999 60.939999 59.93 60.310001 1229300 39.251549
"2013-07-23" 60.549999 60.77 60.060001 60.119999 959900 39.127892
"2013-07-24" 60.349998 60.73 59.27 59.450001 1428300 38.691826
"2013-07-25" 59.950001 60 59.299999 59.790001 2022400 38.913113
"2013-07-26" 58.580002 59.189999 57.939999 58.779999 2782100 38.255772
"2013-07-29" 58.66 58.68 57.59 57.759998 2584200 37.591915
"2013-07-30" 57.860001 58.689999 57.860001 58.419998 1344100 38.021477
"2013-07-31" 58.939999 59.09 58.5 58.630001 1467600 38.158154
"2013-08-01" 59.169998 60.18 58.849998 60.119999 1380000 39.127892
"2013-08-02" 59.93 59.950001 59.200001 59.5 1157400 38.724373
