"Index" "AMOpen" "AMHigh" "AMLow" "AMClose" "AMVolume" "AMAdjusted"
"2012-04-24" 52.419998 52.889999 51.459999 52.450001 3336900 41.295265
"2012-04-25" 53.009998 53.700001 52.849998 53.599998 1919200 42.200687
"2012-04-26" 53.470001 54.490002 53.259998 54.25 1760500 42.71246
"2012-04-27" 54.290001 54.549999 53.740002 54.080002 1474700 42.578613
"2012-04-30" 54.099998 54.48 53.880001 54.209999 1008100 42.680977
"2012-05-01" 53.959999 55 53.959999 54.259998 1468500 42.720329
"2012-05-02" 53.68 53.799999 53.07 53.41 1625600 42.324104
"2012-05-03" 53.439999 53.549999 52.540001 52.799999 1806200 41.840721
"2012-05-04" 52.389999 52.610001 51.200001 52 1898300 41.206768
"2012-05-07" 51.700001 52.23 51.43 52.07 1500000 41.26223
"2012-05-08" 51.599998 51.93 50.900002 51.509998 1746400 40.818474
"2012-05-09" 50.630001 51.139999 50.32 50.599998 1868500 40.097359
"2012-05-10" 50.990002 51.52 50.619999 50.779999 968400 40.240002
"2012-05-11" 50.169998 51.029999 49.709999 50.470001 1008900 39.994343
"2012-05-14" 49.57 50.279999 49.349998 49.66 1761400 39.352455
"2012-05-15" 49.59 50.009998 49.110001 49.18 1113200 38.972103
"2012-05-16" 49.459999 49.639999 47.82 47.849998 1982100 37.918156
"2012-05-17" 47.810001 48.040001 47.189999 47.200001 1933400 37.403072
"2012-05-18" 47.52 47.75 46.32 46.41 1672600 36.777042
"2012-05-21" 46.470001 47.509998 46.150002 47.5 1396300 37.6408
"2012-05-22" 47.799999 48.389999 47 47.310001 1516300 37.490234
"2012-05-23" 46.810001 47.48 46.419998 47.32 1881200 37.498173
"2012-05-24" 47.630001 47.93 47.139999 47.900002 1741100 37.957771
"2012-05-25" 47.799999 48.330002 47.68 47.779999 1482700 37.862675
"2012-05-29" 48.119999 48.529999 48 48.400002 1089400 38.354
"2012-05-30" 47.84 48.150002 47.720001 47.919998 1913700 37.973625
"2012-05-31" 47.830002 48.369999 47.16 47.919998 2129100 37.973625
"2012-06-01" 46.700001 46.75 45.779999 45.810001 2359500 36.301582
"2012-06-04" 46.110001 46.389999 45.259998 45.459999 1490800 36.024235
"2012-06-05" 45.27 46.77 45.169998 46.57 1673600 36.903831
"2012-06-06" 46.869999 48.369999 46.77 48.369999 1633000 38.330219
"2012-06-07" 49.369999 49.689999 48.18 48.259998 2031500 38.243057
"2012-06-08" 48 48.709999 47.369999 48.529999 1567200 38.45702
"2012-06-11" 49.279999 49.279999 47.509998 47.57 1465900 37.696266
"2012-06-12" 47.970001 48.360001 47.439999 48.330002 1640500 38.298534
"2012-06-13" 48.029999 48.080002 47.060001 47.240002 1621700 37.434765
"2012-06-14" 47.450001 48.049999 47.310001 47.919998 1617600 37.973625
"2012-06-15" 48.080002 49.779999 48.080002 49.75 2639900 39.42379
"2012-06-18" 49.349998 49.720001 49.060001 49.650002 1218500 39.34454
"2012-06-19" 49.889999 50.990002 49.619999 50.700001 1916000 40.176601
"2012-06-20" 50.82 51.889999 50.689999 51.139999 2303700 40.525276
"2012-06-21" 51.32 51.419998 49.580002 49.630001 1849500 39.32869
"2012-06-22" 49.919998 51.259998 49.919998 50.82 2671100 40.271698
"2012-06-25" 50.009998 50.009998 48.779999 49.439999 1741500 39.178123
"2012-06-26" 49.48 50.25 49.23 49.790001 1504000 39.455479
"2012-06-27" 49.970001 50.91 49.830002 50.700001 1506100 40.176601
"2012-06-28" 50.389999 50.84 49.900002 50.799999 1033700 40.255848
"2012-06-29" 52.27 52.360001 51.880001 52.259998 1717100 41.412792
"2012-07-02" 52.360001 52.599998 51.73 51.990002 1447900 41.198841
"2012-07-03" 51.84 52.48 51.75 52.34 829300 41.476192
"2012-07-05" 51.970001 52.130001 51.380001 51.43 1330600 40.755081
"2012-07-06" 50.639999 51.279999 50.639999 50.959999 1174400 40.382629
"2012-07-09" 50.91 50.950001 50.119999 50.389999 1218700 39.930943
"2012-07-10" 50.869999 51.419998 50.080002 50.23 1607400 39.804157
"2012-07-11" 50.240002 50.650002 49.849998 50.450001 1147500 39.978485
"2012-07-12" 49.869999 49.970001 49.200001 49.610001 1101100 39.312851
"2012-07-13" 49.799999 51.27 49.709999 51.110001 927300 40.501499
"2012-07-16" 50.759998 50.950001 50.400002 50.580002 726900 40.081516
"2012-07-17" 51 51.290001 50.040001 51.259998 976700 40.620354
"2012-07-18" 51.23 52.610001 50.939999 52.150002 1435400 41.32563
"2012-07-19" 52.23 52.650002 51.57 51.91 1355200 41.135448
"2012-07-20" 51.32 51.48 50.259998 50.299999 1301000 39.859619
"2012-07-23" 49.139999 49.490002 48.419998 49.16 1705800 38.956238
"2012-07-24" 49.099998 49.099998 47.959999 48.470001 1489500 38.409466
"2012-07-25" 48.599998 48.830002 47.84 47.98 1756100 38.021172
"2012-07-26" 49.330002 50.970001 49.310001 50.759998 2119100 40.224159
"2012-07-27" 51.380001 53 51 52.529999 2294500 41.626755
"2012-07-30" 52.419998 52.91 52.110001 52.23 1149500 41.389038
"2012-07-31" 51.93 52.040001 51.540001 51.720001 1653800 40.984886
"2012-08-01" 51.950001 52.09 51.259998 51.32 1432000 40.944996
"2012-08-02" 50.700001 51.18 50 50.810001 1146800 40.538109
"2012-08-03" 51.889999 52.799999 51.779999 52.630001 1010800 41.990158
"2012-08-06" 52.689999 53.16 52.419998 52.880001 1154800 42.189629
"2012-08-07" 53.189999 54.77 53.09 54.25 1821400 43.282661
"2012-08-08" 53.91 54.560001 53.869999 54.5 1106800 43.482121
"2012-08-09" 54.299999 54.720001 53.98 54.369999 1070300 43.378403
"2012-08-10" 54.16 54.610001 53.98 54.5 777600 43.482121
"2012-08-13" 54.25 54.52 53.970001 54.32 806600 43.338501
"2012-08-14" 54.759998 54.849998 54.200001 54.34 946100 43.354469
"2012-08-15" 54.259998 54.509998 54.049999 54.389999 819500 43.394356
"2012-08-16" 54.439999 55.150002 54.200001 54.939999 1257500 43.833164
"2012-08-17" 55.099998 55.369999 54.970001 55.299999 952900 44.120392
"2012-08-20" 55.07 55.27 54.740002 55 594800 43.881039
"2012-08-21" 55 55.790001 54.650002 54.869999 723200 43.777302
"2012-08-22" 54.68 55.09 54.400002 54.82 596200 43.737427
"2012-08-23" 54.759998 54.959999 54.330002 54.400002 568200 43.40234
"2012-08-24" 54.240002 55.299999 54.110001 55.18 894000 44.024643
"2012-08-27" 55.25 55.32 54.060001 54.150002 1184100 43.202877
"2012-08-28" 54.049999 54.84 53.93 54.470001 969300 43.458179
"2012-08-29" 54.610001 54.950001 54.349998 54.450001 706400 43.442226
"2012-08-30" 54.060001 54.849998 53.73 54.549999 897800 43.522007
"2012-08-31" 55 55.450001 54.490002 54.91 849200 43.809212
"2012-09-04" 54.869999 55.299999 54.389999 54.610001 924600 43.569881
"2012-09-05" 54.48 54.790001 54.220001 54.380001 965800 43.386375
"2012-09-06" 54.950001 56.150002 54.919998 56.009998 992700 44.686855
"2012-09-07" 56.029999 56.669998 56 56.470001 774200 45.053867
"2012-09-10" 56.48 56.57 55.860001 55.880001 1073200 44.583138
"2012-09-11" 55.880001 56.43 55.860001 56.150002 926100 44.798553
"2012-09-12" 56.509998 56.889999 56.349998 56.66 938400 45.205456
"2012-09-13" 56.009998 58.16 55.759998 58.119999 2148500 46.370289
"2012-09-14" 58.18 60.470001 58.18 59.200001 2769500 47.231953
"2012-09-17" 59.130001 59.130001 58.220001 58.34 1099000 46.545807
"2012-09-18" 58.25 58.580002 57.919998 58.189999 1043500 46.42614
"2012-09-19" 58.169998 58.330002 57.68 57.810001 1103900 46.122959
"2012-09-20" 57.32 57.549999 56.93 57.450001 1222900 45.835743
"2012-09-21" 57.790001 58.259998 57.439999 57.599998 1990100 45.955414
"2012-09-24" 57.169998 57.82 56.950001 57.41 852400 45.803814
"2012-09-25" 57.779999 57.889999 55.889999 55.91 1357900 44.607067
"2012-09-26" 55.950001 56.419998 55.349998 56.080002 1895600 44.742687
"2012-09-27" 56.560001 57.209999 56.32 56.939999 1038500 45.428841
"2012-09-28" 56.939999 56.990002 56.200001 56.689999 1025100 45.229385
"2012-10-01" 57.18 57.720001 56.470001 56.68 979300 45.221397
"2012-10-02" 57.02 57.060001 56.25 56.43 987100 45.021938
"2012-10-03" 56.73 56.860001 56.16 56.48 1085500 45.06184
"2012-10-04" 56.919998 58.130001 56.919998 57.77 1582900 46.091049
"2012-10-05" 58.18 58.529999 57.669998 57.830002 1505800 46.13892
"2012-10-08" 57.509998 57.900002 57.360001 57.689999 566100 46.027218
"2012-10-09" 57.439999 57.91 57.200001 57.299999 921600 45.716068
"2012-10-10" 57.369999 57.549999 56.700001 56.779999 1105900 45.301189
"2012-10-11" 57.450001 57.57 56.799999 56.830002 1441400 45.34108
"2012-10-12" 56.77 56.990002 55.66 55.959999 1020800 44.64695
"2012-10-15" 56.200001 56.43 55.810001 56.189999 1151600 44.830448
"2012-10-16" 56.73 58.18 56.73 57.889999 1237900 46.186783
"2012-10-17" 58.060001 59.139999 57.959999 58.990002 1078500 47.064415
"2012-10-18" 58.84 59.27 58.560001 58.919998 1049000 47.008564
"2012-10-19" 58.669998 58.900002 57.540001 57.799999 957200 46.114986
"2012-10-22" 58.720001 58.720001 57.48 58.27 1329600 46.489964
"2012-10-23" 57.02 57.41 56.73 57.119999 1795400 45.572456
"2012-10-24" 57.509998 57.98 56.91 57.07 1683000 45.532555
"2012-10-25" 58.59 60.68 58.419998 59 2656200 47.072369
"2012-10-26" 58.970001 59.5 58.130001 59.299999 1974700 47.311729
"2012-10-31" 58.900002 59.380001 56.130001 58.369999 3463400 46.569752
"2012-11-01" 58.27 59.709999 57.830002 59.68 1544700 47.984856
"2012-11-02" 60 60.709999 59.75 60.119999 3432200 48.338638
"2012-11-05" 59.669998 60.299999 59.34 60.119999 1799600 48.338638
"2012-11-06" 60.27 61.040001 60.099998 60.450001 1336000 48.603958
"2012-11-07" 59.650002 59.66 58.07 58.599998 1702100 47.116501
"2012-11-08" 58.689999 59.41 57.990002 58.009998 1458100 46.642113
"2012-11-09" 57.720001 58.650002 57.439999 58.049999 741700 46.674263
"2012-11-12" 58.049999 59.779999 57.799999 58.389999 1075800 46.947643
"2012-11-13" 57.75 59.580002 57.66 58.549999 1714000 47.076302
"2012-11-14" 58.73 58.919998 57.41 57.580002 1636300 46.296368
"2012-11-15" 57.400002 58.369999 57.200001 58.060001 1806400 46.68232
"2012-11-16" 57.419998 58.5 57.419998 58.380001 2166900 46.939602
"2012-11-19" 59.279999 59.869999 59.169998 59.740002 1500700 48.033104
"2012-11-20" 59.619999 59.77 59.18 59.77 1441500 48.057217
"2012-11-21" 59.860001 60.310001 59.490002 60.169998 1085700 48.378826
"2012-11-23" 60.630001 61.080002 60.490002 61 937000 49.046185
"2012-11-26" 60.599998 60.799999 60.41 60.5 1832300 48.644173
"2012-11-27" 60.380001 60.98 60.130001 60.150002 1308000 48.362747
"2012-11-28" 59.650002 60.740002 59.450001 60.689999 1348600 48.796928
"2012-11-29" 60.950001 61.740002 60.75 61.459999 1367200 49.416039
"2012-11-30" 61.380001 61.740002 60.669998 60.669998 1900000 48.780838
"2012-12-03" 60.919998 61.490002 60.810001 61.099998 1444700 49.126572
"2012-12-04" 60.939999 61.119999 60.549999 60.610001 1124500 48.732597
"2012-12-05" 60.610001 61.360001 60.48 61.119999 1074400 49.142662
"2012-12-06" 61.029999 61.82 60.740002 61.779999 1152100 49.673328
"2012-12-07" 61.900002 62.700001 61.830002 62.349998 1722200 50.13163
"2012-12-10" 61.959999 62 61.290001 61.290001 1738600 49.279358
"2012-12-11" 61.68 61.93 61.389999 61.509998 1569500 49.456238
"2012-12-12" 61.75 62.759998 61.66 61.900002 1667800 49.76981
"2012-12-13" 61.779999 61.889999 61.119999 61.380001 1133600 49.351711
"2012-12-14" 61.209999 61.59 61.09 61.220001 860800 49.22308
"2012-12-17" 61.630001 62.5 61.549999 62.490002 1090600 50.244202
"2012-12-18" 62.459999 63.59 62.279999 63.52 1756300 51.072346
"2012-12-19" 63.490002 63.75 62.91 62.91 1231600 50.581886
"2012-12-20" 62.91 63.52 62.830002 63.509998 988000 51.064316
"2012-12-21" 62.669998 63.07 62.240002 62.669998 2420600 50.388916
"2012-12-24" 62.540001 63.009998 62.400002 62.889999 511300 50.565804
"2012-12-26" 62.959999 63.119999 62.41 62.470001 700400 50.228115
"2012-12-27" 62.540001 62.799999 61.630001 62.57 1011200 50.308517
"2012-12-28" 62.09 62.77 61.990002 62.189999 895200 50.002979
"2012-12-31" 62 62.639999 61.790001 62.630001 1187400 50.35675
"2013-01-02" 64.25 65.309998 64.160004 65.279999 1860300 52.487453
"2013-01-03" 65.209999 66.010002 65.059998 65.169998 1673200 52.399014
"2013-01-04" 65.239998 66.029999 65.099998 65.949997 827000 53.02615
"2013-01-07" 65.650002 65.75 64.970001 65.25 1137000 52.463322
"2013-01-08" 63.900002 64.68 63.59 63.98 1452200 51.4422
"2013-01-09" 64.25 64.610001 64.129997 64.269997 957800 51.675362
"2013-01-10" 64.800003 65 64.489998 65 939800 52.262329
"2013-01-11" 64.769997 65.360001 64.620003 65.07 1116900 52.318596
"2013-01-14" 65.080002 65.379997 64.959999 65.300003 1347600 52.503529
"2013-01-15" 64.93 65.120003 64.389999 64.879997 1247800 52.165833
"2013-01-16" 64.629997 64.709999 64.099998 64.25 1197000 51.659298
"2013-01-17" 64.529999 65.599998 64.419998 65.400002 1283100 52.583923
"2013-01-18" 65.260002 65.919998 64.790001 65.900002 1305600 52.985954
"2013-01-22" 65.690002 66.529999 65.620003 66.529999 857700 53.492493
"2013-01-23" 66.360001 66.480003 65.949997 66.43 678900 53.41209
"2013-01-24" 66.529999 67.309998 66.389999 66.879997 1215300 53.773903
"2013-01-25" 67.099998 67.379997 66.57 67.379997 950700 54.175922
"2013-01-28" 67.400002 67.400002 66.330002 66.790001 879500 53.701527
"2013-01-29" 66.550003 67.410004 66.25 67.389999 1370200 54.183975
"2013-01-30" 67.190002 67.32 66.309998 66.860001 1763100 53.757816
"2013-01-31" 66.860001 67.440002 65.720001 66.32 2338700 53.323654
"2013-02-01" 67.150002 67.339996 66.489998 67.150002 1508100 53.990993
"2013-02-04" 66.669998 66.760002 65.139999 65.309998 3297200 52.511578
"2013-02-05" 65.940002 66.540001 65.75 66.279999 1494400 53.291481
"2013-02-06" 65.800003 66.610001 65.730003 66.610001 1327400 53.556828
"2013-02-07" 66.480003 66.720001 65.470001 66.129997 1321000 53.532532
"2013-02-08" 66.209999 66.620003 66.080002 66.489998 862400 53.823944
"2013-02-11" 66.400002 66.690002 66.169998 66.489998 636000 53.823944
"2013-02-12" 66.709999 67.540001 66.599998 67.489998 1445900 54.633446
"2013-02-13" 67.5 68.220001 67.32 67.889999 1173800 54.957264
"2013-02-14" 67.580002 69.120003 67.580002 69.040001 1573000 55.888191
"2013-02-15" 69.169998 69.339996 68.709999 68.769997 1748200 55.669636
"2013-02-19" 68.830002 69.150002 68.830002 69.029999 1477500 55.880089
"2013-02-20" 68.900002 69.07 67.889999 67.949997 1537900 55.005821
"2013-02-21" 67.699997 67.82 67.059998 67.25 1174100 54.439182
"2013-02-22" 67.650002 67.93 67.480003 67.93 1017600 54.989635
"2013-02-25" 68.309998 68.730003 66.25 66.25 1627300 53.629669
"2013-02-26" 66.660004 66.889999 65.949997 66.620003 1675000 53.929192
"2013-02-27" 66.309998 68.279999 66.309998 68.110001 1230400 55.135342
"2013-02-28" 68.110001 69.150002 67.980003 68.629997 1847400 55.55629
"2013-03-01" 68.040001 68.379997 66.940002 68.080002 2272600 55.111069
"2013-03-04" 68 68.900002 67.790001 68.870003 1460700 55.750587
"2013-03-05" 69.370003 70.57 69.18 70.269997 1784900 56.883869
"2013-03-06" 70.510002 70.610001 70.150002 70.510002 2132600 57.078156
"2013-03-07" 70.690002 71.07 70.419998 70.739998 988200 57.264362
"2013-03-08" 71.190002 72.110001 71.160004 72.089996 1896300 58.357185
"2013-03-11" 72.050003 72.470001 71.900002 72.209999 1568300 58.454319
"2013-03-12" 72.089996 72.349998 71.830002 71.919998 1140400 58.219566
"2013-03-13" 72.199997 73.400002 71.669998 73.349998 1267000 59.377151
"2013-03-14" 73.849998 74.519997 73.57 74.459999 1778200 60.275703
"2013-03-15" 73.860001 74.639999 73.580002 74.330002 2561900 60.170483
"2013-03-18" 73.360001 74.709999 73.269997 74.169998 1941900 60.040939
"2013-03-19" 74.440002 74.75 73.68 73.970001 2203100 59.879032
"2013-03-20" 74.360001 75.139999 74.349998 74.879997 1058100 60.615677
"2013-03-21" 74.5 75 73.599998 73.639999 1529200 59.611927
"2013-03-22" 73.870003 74.099998 73.5 73.650002 1139400 59.620003
"2013-03-25" 74.080002 74.379997 72.980003 73.470001 1160200 59.474289
"2013-03-26" 73.709999 74.230003 73.339996 73.690002 1847400 59.652382
"2013-03-27" 72.75 73.190002 72.639999 73.050003 2141200 59.134312
"2013-03-28" 72.970001 73.82 72.849998 73.650002 1577400 59.620003
"2013-04-01" 73.519997 74 72.699997 72.870003 1205400 58.988605
"2013-04-02" 73.139999 73.529999 72.849998 73.43 1789300 59.441929
"2013-04-03" 73.639999 73.650002 71.550003 71.809998 1311100 58.130516
"2013-04-04" 71.959999 72.470001 71.699997 72 1092300 58.284309
"2013-04-05" 70.669998 71.57 70.269997 71.480003 1076500 57.863384
"2013-04-08" 71.290001 72.349998 71.160004 72.330002 883800 58.551472
"2013-04-09" 72.43 73.199997 72.110001 72.809998 789900 58.940025
"2013-04-10" 72.790001 74.57 72.790001 74.470001 1014200 60.283787
"2013-04-11" 74.599998 75.5 74.489998 75.279999 1175700 60.939507
"2013-04-12" 74.779999 75.089996 74.230003 74.730003 754100 60.494278
"2013-04-15" 74.470001 74.529999 71.879997 71.93 1386800 58.227665
"2013-04-16" 72.889999 73.209999 72.099998 73.139999 1268300 59.207165
"2013-04-17" 72.400002 72.459999 70.82 71.300003 1659300 57.717663
"2013-04-18" 71.470001 71.480003 69.349998 69.599998 2156900 56.341515
"2013-04-19" 70.099998 72.209999 69.839996 72.18 1977800 58.430035
"2013-04-22" 71.980003 72.559998 70.849998 72.379997 1240200 58.591934
"2013-04-23" 73 74.57 72.830002 73.639999 1779400 59.611927
"2013-04-24" 73.790001 73.980003 72.57 72.650002 1712700 58.810516
"2013-04-25" 73.169998 74.269997 72.830002 73.980003 1117200 59.88715
"2013-04-26" 73.739998 74.150002 73.269997 73.480003 952700 59.482403
"2013-04-29" 73.660004 74.360001 73.309998 74.18 1025000 60.049042
"2013-04-30" 74.220001 74.900002 73.639999 74.529999 1306500 60.332378
"2013-05-01" 74.349998 74.349998 72.910004 72.959999 1618700 59.061447
"2013-05-02" 72.889999 73.720001 72.300003 73.559998 1624300 59.974598
"2013-05-03" 74.57 75.959999 74.330002 75.800003 1790900 61.800896
"2013-05-06" 75.739998 76.769997 75.660004 76.639999 1148300 62.485767
"2013-05-07" 77.059998 77.589996 76.510002 77.349998 1048000 63.064629
"2013-05-08" 77.199997 77.239998 76.599998 76.989998 1604600 62.771114
"2013-05-09" 76.910004 77.32 76.389999 76.540001 1165900 62.404251
"2013-05-10" 76.620003 78.25 76.5 78.199997 1125900 63.757652
"2013-05-13" 78.099998 79.25 77.650002 79.050003 1430700 64.450706
"2013-05-14" 79.050003 80.949997 78.910004 80.860001 1549300 65.926414
"2013-05-15" 80.43 81.550003 80.150002 81.540001 1171000 66.480812
"2013-05-16" 81.160004 81.779999 80.349998 80.459999 1179900 65.600281
"2013-05-17" 81.029999 81.93 80.900002 81.690002 1146900 66.603081
"2013-05-20" 81.489998 82.029999 81.43 81.709999 1041500 66.619415
"2013-05-21" 81.769997 82.029999 81.169998 81.529999 1466300 66.472687
"2013-05-22" 81.769997 82.970001 80.440002 80.809998 1483500 65.885635
"2013-05-23" 79.550003 81.089996 79.139999 80.389999 1159600 65.543198
"2013-05-24" 79.690002 80.300003 79.339996 80.199997 793400 65.388313
"2013-05-28" 81.660004 82.93 81.540001 82.519997 1083700 67.279816
"2013-05-29" 81.75 82.68 81.510002 82.120003 1110600 66.953697
"2013-05-30" 82.150002 84.290001 81.900002 83.940002 1300000 68.437584
"2013-05-31" 83.209999 83.739998 81.519997 81.519997 1553700 66.464523
"2013-06-03" 81.910004 82.25 80.290001 81.029999 2473700 66.065002
"2013-06-04" 81.199997 82.809998 81.110001 82.18 1936600 67.002609
"2013-06-05" 81.809998 81.919998 79.639999 79.730003 1634800 65.005104
"2013-06-06" 79.730003 81.019997 79.330002 81.019997 1113500 66.056847
"2013-06-07" 81.739998 83.18 81.150002 83.07 1411100 67.728233
"2013-06-10" 83.480003 83.669998 82.480003 83.139999 1137900 67.785332
"2013-06-11" 82.080002 83.699997 81.620003 82.519997 1268100 67.279816
"2013-06-12" 83.25 83.529999 81.029999 81.110001 934200 66.130234
"2013-06-13" 81.089996 83.209999 80.849998 82.989998 782600 67.663017
"2013-06-14" 82.839996 83.110001 81.5 81.860001 1501000 66.741722
"2013-06-17" 82.660004 83.470001 82.279999 82.639999 1309500 67.377663
"2013-06-18" 82.959999 83.800003 82.849998 83.389999 821400 67.989151
"2013-06-19" 83.239998 83.75 81.519997 81.529999 1659600 66.472687
"2013-06-20" 80.620003 81.260002 78.730003 79.059998 2207400 64.458824
"2013-06-21" 80.080002 80.309998 78.260002 79.160004 2451000 64.540382
"2013-06-24" 78.25 78.400002 76.769997 77.449997 1640500 63.146179
"2013-06-25" 78.370003 79.730003 77.900002 79.260002 1137300 64.62188
"2013-06-26" 80.18 80.889999 79.919998 80.330002 1307900 65.494286
"2013-06-27" 80.989998 81.75 80.68 81.690002 1078400 66.603081
"2013-06-28" 81.400002 81.419998 80.43 80.879997 1806900 65.942703
"2013-07-01" 81.599998 82.419998 81.370003 81.440002 1051100 66.399284
"2013-07-02" 81.370003 82.410004 81.190002 81.82 1029000 66.709129
"2013-07-03" 81 81.330002 80.489998 81.120003 658300 66.138374
"2013-07-05" 82.029999 83.120003 81.57 83.099998 533800 67.752693
"2013-07-08" 83.870003 84.379997 83.400002 83.580002 755100 68.144066
"2013-07-09" 84.540001 85 83.540001 84.919998 889300 69.23658
"2013-07-10" 84.660004 85.169998 83.949997 84.559998 1106000 68.943054
"2013-07-11" 86.169998 86.580002 85.629997 86.459999 1121200 70.492165
"2013-07-12" 86.529999 86.779999 86.010002 86.599998 1218900 70.606308
"2013-07-15" 86.919998 87 86.309998 86.330002 948700 70.386169
"2013-07-16" 86.330002 86.699997 85.239998 85.400002 984300 69.62793
"2013-07-17" 85.580002 86.050003 85.260002 85.790001 1031400 69.945908
"2013-07-18" 86.230003 87.059998 85.760002 86.839996 1289500 70.801979
"2013-07-19" 86.419998 86.809998 85.830002 86.309998 987100 70.369865
"2013-07-22" 86.330002 87.470001 86.239998 87.360001 670800 71.225945
"2013-07-23" 87.599998 87.709999 86.620003 86.669998 1104500 70.663361
"2013-07-24" 87.089996 87.300003 85.919998 86.239998 1571100 70.312813
"2013-07-25" 86.910004 88.260002 86.419998 87.599998 2171000 71.421631
"2013-07-26" 86.790001 88.190002 86.790001 88.18 1330100 71.894493
"2013-07-29" 87.760002 88.029999 87.190002 87.610001 1112900 71.429787
"2013-07-30" 88.199997 89.110001 87.760002 88.970001 1464000 72.538605
"2013-07-31" 88.889999 89.790001 88.660004 89 1701100 72.563072
"2013-08-01" 89.949997 91.139999 89.639999 90.980003 1319200 74.61335
