"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-06-20" 48.439999 48.860001 47.720001 47.990002 2978700 40.221966
"2012-06-21" 48.18 48.189999 47.400002 47.490002 2777600 39.802898
"2012-06-22" 47.52 48.119999 47.310001 47.880001 5132600 40.129768
"2012-06-25" 47.709999 47.709999 46.57 46.73 2352200 39.165913
"2012-06-26" 46.810001 47.470001 46.66 47.259998 1409600 39.61013
"2012-06-27" 47.27 47.779999 47.16 47.349998 1000400 39.685558
"2012-06-28" 47.02 47.099998 46.380001 46.93 2324500 39.333553
"2012-06-29" 47.549999 48.110001 47.400002 48.110001 1834200 40.322548
"2012-07-02" 47.889999 48.240002 47.200001 47.349998 2090700 39.685558
"2012-07-03" 47.470001 48.389999 47.279999 48.34 1107200 40.515308
"2012-07-05" 48.150002 48.389999 47.93 48.02 1395100 40.247112
"2012-07-06" 47.57 47.779999 46.639999 46.970001 1504700 39.367073
"2012-07-09" 46.950001 47.130001 46.57 46.709999 2217700 39.149155
"2012-07-10" 46.610001 47.18 45.75 45.939999 2626700 38.503796
"2012-07-11" 45.849998 45.950001 45.009998 45.459999 2613700 38.101501
"2012-07-12" 45.09 45.459999 44.490002 45.18 1476900 37.866795
"2012-07-13" 45.169998 45.990002 45.080002 45.950001 1041700 38.512173
"2012-07-16" 45.75 45.77 45 45.169998 1427700 37.858433
"2012-07-17" 45.43 45.689999 44.779999 45.66 1785900 38.269104
"2012-07-18" 45.41 46.720001 45.380001 46.66 1895900 39.107246
"2012-07-19" 46.810001 47.790001 46.759998 47.509998 2351700 39.819656
"2012-07-20" 47.25 47.290001 46.349998 46.5 2977200 38.973137
"2012-07-23" 45.709999 45.959999 45.169998 45.889999 1567600 38.461887
"2012-07-24" 46.119999 46.75 44.98 45.290001 2429700 37.958996
"2012-07-25" 45.5 48.509998 45.5 47.810001 4096400 40.071098
"2012-07-26" 48.200001 48.200001 46.59 47.48 3859400 39.794514
"2012-07-27" 47.5 47.939999 47.310001 47.759998 2850200 40.029186
"2012-07-30" 47.610001 47.990002 47.209999 47.720001 1663500 39.995659
"2012-07-31" 47.759998 48.599998 47.630001 48.34 2473700 40.515308
"2012-08-01" 48.490002 48.57 47.790001 47.939999 1357200 40.18005
"2012-08-02" 47.540001 47.880001 47.240002 47.810001 1351100 40.071098
"2012-08-03" 47.709999 47.900002 45.610001 47.060001 4480200 39.442509
"2012-08-06" 47.07 47.580002 47 47.27 1600300 39.618507
"2012-08-07" 47.599998 48.419998 47.599998 48.259998 1497000 40.448257
"2012-08-08" 47.98 48.389999 47.880001 48.02 1358100 40.247112
"2012-08-09" 47.889999 48.220001 47.59 47.73 1816800 40.00404
"2012-08-10" 47.639999 48.139999 47.5 48.099998 1658200 40.314148
"2012-08-13" 48.009998 48.07 47.169998 47.360001 3998900 39.693935
"2012-08-14" 47.48 47.919998 47.049999 47.630001 2256400 39.92025
"2012-08-15" 47.68 47.880001 47.040001 47.5 1512800 39.811275
"2012-08-16" 47.529999 48.279999 47.529999 48.169998 1734900 40.372829
"2012-08-17" 48.049999 48.209999 47.779999 47.849998 2366700 40.104626
"2012-08-20" 47.68 48.080002 47.52 47.950001 2076200 40.188431
"2012-08-21" 47.950001 48.299999 47.84 47.950001 3082500 40.188431
"2012-08-22" 47.91 47.950001 47.630001 47.759998 1618400 40.029186
"2012-08-23" 47.630001 47.669998 47.349998 47.580002 1416100 39.878323
"2012-08-24" 47.380001 47.709999 46.970001 47.630001 1666900 39.92025
"2012-08-27" 47.669998 48.040001 46.990002 47.709999 1068500 39.987286
"2012-08-28" 47.509998 47.990002 47 47.59 1087000 39.886711
"2012-08-29" 47.720001 48.189999 47.560001 48.130001 1041500 40.339294
"2012-08-30" 47.830002 47.919998 47.169998 47.560001 1563600 39.861568
"2012-08-31" 47.799999 47.93 47.119999 47.66 1540800 39.945377
"2012-09-04" 47.580002 47.849998 47.110001 47.619999 1216500 39.911854
"2012-09-05" 47.66 48.02 47.25 47.700001 1176600 39.978897
"2012-09-06" 47.880001 49.119999 47.880001 49.119999 1846800 41.16906
"2012-09-07" 49.09 49.400002 48.900002 49.299999 1800400 41.319908
"2012-09-10" 49.27 49.299999 48.84 48.84 943200 40.93438
"2012-09-11" 49 49.299999 48.669998 49.189999 1591700 41.227722
"2012-09-12" 49.110001 49.389999 48.939999 49.389999 1794500 41.615322
"2012-09-13" 49.139999 50.299999 49.139999 50.119999 2169700 42.230389
"2012-09-14" 50 50.540001 49.790001 50.540001 2175600 42.584282
"2012-09-17" 50.349998 50.380001 49.889999 50.169998 1106700 42.272533
"2012-09-18" 50.009998 50.290001 49.689999 49.810001 1555000 41.969196
"2012-09-19" 49.759998 50.5 49.68 50.34 1437100 42.415775
"2012-09-20" 50.200001 50.200001 49.52 49.810001 1171200 41.969196
"2012-09-21" 50.310001 51.919998 50.310001 51.790001 3219000 43.637516
"2012-09-24" 51.34 51.470001 50.779999 51.110001 1545600 43.064548
"2012-09-25" 51.32 51.450001 50.830002 50.830002 2398200 42.828644
"2012-09-26" 50.889999 50.950001 50.080002 50.169998 1915300 42.272533
"2012-09-27" 50.310001 50.82 50.130001 50.75 1373400 42.761234
"2012-09-28" 50.59 50.869999 50.150002 50.549999 1454700 42.592705
"2012-10-01" 50.849998 50.939999 50.32 50.619999 1104600 42.651684
"2012-10-02" 50.709999 50.810001 50.110001 50.290001 1436700 42.373642
"2012-10-03" 50.299999 50.939999 49.959999 50.900002 2681300 42.887623
"2012-10-04" 50.950001 51.139999 50.610001 51.080002 2313300 43.039299
"2012-10-05" 51.200001 51.66 51 51.32 1625000 43.241497
"2012-10-08" 51.16 51.240002 50.689999 50.799999 771400 42.80336
"2012-10-09" 50.740002 50.790001 50.16 50.189999 1214400 42.289387
"2012-10-10" 50.290001 50.290001 49.580002 49.950001 1274200 42.087154
"2012-10-11" 50.27 50.950001 50.080002 50.080002 748600 42.196701
"2012-10-12" 50.23 50.5 49.970001 50.09 852300 42.205124
"2012-10-15" 50.099998 50.369999 49.939999 50.349998 991000 42.424191
"2012-10-16" 50.5 51 50.380001 50.970001 1206100 42.946602
"2012-10-17" 51 51.299999 50.740002 51.110001 806500 43.064548
"2012-10-18" 51.110001 51.110001 50.639999 50.759998 767200 42.769657
"2012-10-19" 50.810001 50.950001 50.049999 50.23 1656800 42.32309
"2012-10-22" 49.990002 50.459999 49.75 50.419998 1612100 42.48317
"2012-10-23" 49.950001 50.07 49.490002 49.77 2185300 41.93549
"2012-10-24" 50.5 51.849998 50.34 51.580002 2675600 43.460579
"2012-10-25" 51.25 51.57 49.810001 50 2578600 42.129292
"2012-10-26" 49.93 51.709999 49.900002 51.619999 1972300 43.494274
"2012-10-31" 51.5 51.830002 50.419998 51.68 2452900 43.544834
"2012-11-01" 51.779999 53.93 51 53.32 3788700 44.926662
"2012-11-02" 53.650002 53.650002 52.709999 52.900002 2759000 44.572784
"2012-11-05" 52.720001 53.529999 52.650002 53.330002 1523000 44.935108
"2012-11-06" 53.200001 53.990002 53.200001 53.889999 2013700 45.406944
"2012-11-07" 53.450001 53.810001 52.82 53.650002 2374700 45.204731
"2012-11-08" 53.599998 53.959999 53.110001 53.110001 2644100 44.749737
"2012-11-09" 53.259998 53.73 53.060001 53.110001 2969800 44.749737
"2012-11-12" 53.110001 53.59 52.759998 53.41 1153000 45.002506
"2012-11-13" 53.029999 53.75 52.990002 53.259998 1101100 44.876118
"2012-11-14" 53.310001 53.490002 52.709999 52.799999 1439800 44.488514
"2012-11-15" 52.900002 53.349998 52.700001 52.84 1998600 44.522228
"2012-11-16" 52.73 53.049999 52.189999 52.889999 1900500 44.564354
"2012-11-19" 53.32 53.700001 53.240002 53.400002 1355200 44.994091
"2012-11-20" 53.240002 53.860001 53.040001 53.860001 2157300 45.38168
"2012-11-21" 53.779999 54.150002 53.630001 53.869999 1018000 45.390102
"2012-11-23" 54.07 54.790001 53.880001 54.759998 659400 46.139996
"2012-11-26" 54.110001 54.650002 54.029999 54.599998 1477200 46.005173
"2012-11-27" 54.349998 54.77 54.02 54.029999 1760700 45.524906
"2012-11-28" 53.799999 54.540001 53.619999 54.43 1480800 45.861942
"2012-11-29" 54.619999 54.759998 54.279999 54.43 1462500 45.861942
"2012-11-30" 54.52 54.860001 54.310001 54.450001 3316100 45.878788
"2012-12-03" 54.630001 54.740002 54.200001 54.209999 1518500 45.676571
"2012-12-04" 54.27 54.68 54.139999 54.220001 1905500 45.685005
"2012-12-05" 54.220001 55.470001 54.09 55.18 2698300 46.493885
"2012-12-06" 54.959999 55.130001 54.650002 54.740002 2434300 46.123142
"2012-12-07" 54.84 54.91 54.369999 54.599998 1248300 46.005173
"2012-12-10" 54.419998 54.759998 54.419998 54.650002 1696700 46.047321
"2012-12-11" 54.959999 55.169998 54.380001 54.75 1860500 46.131573
"2012-12-12" 54.779999 55.139999 54.450001 54.52 1132400 46.15696
"2012-12-13" 54.419998 54.779999 54.130001 54.25 937900 45.928375
"2012-12-14" 54 54.349998 53.779999 54.049999 1049400 45.759056
"2012-12-17" 54.060001 54.68 53.900002 54.279999 1927500 45.953789
"2012-12-18" 54.290001 54.950001 54.259998 54.869999 1089000 46.453278
"2012-12-19" 54.779999 54.82 54.310001 54.330002 1111200 45.996117
"2012-12-20" 54.34 54.939999 54.150002 54.869999 1146400 46.453278
"2012-12-21" 54.68 54.709999 54.02 54.580002 2525400 46.207771
"2012-12-24" 54.080002 54.779999 54.080002 54.779999 604900 46.377087
"2012-12-26" 54.720001 54.869999 54.009998 54.34 777000 46.004581
"2012-12-27" 54.220001 55 54.139999 54.880001 1478800 46.46175
"2012-12-28" 54.380001 54.669998 54.060001 54.080002 1207300 45.784447
"2012-12-31" 53.93 55.77 53.849998 55.68 2133800 47.139046
"2013-01-02" 56.139999 56.650002 55.630001 56.200001 2246200 47.579277
"2013-01-03" 56.240002 56.849998 55.830002 56.009998 1206600 47.418419
"2013-01-04" 56.009998 56.490002 55.950001 56.279999 1140000 47.647003
"2013-01-07" 56.029999 56.709999 55.900002 56.580002 1981600 47.900974
"2013-01-08" 56.490002 56.5 55.669998 55.939999 1167800 47.35915
"2013-01-09" 56.060001 56.27 55.98 56.25 691600 47.621609
"2013-01-10" 56.450001 56.810001 56.25 56.779999 1260500 48.070297
"2013-01-11" 57.02 57.630001 56.75 57.5 1307100 48.679859
"2013-01-14" 57.380001 57.75 57.360001 57.669998 1198400 48.823776
"2013-01-15" 57.439999 57.720001 57.110001 57.529999 985000 48.705254
"2013-01-16" 57.349998 58.02 57.099998 57.950001 2037300 49.060837
"2013-01-17" 58.110001 58.16 57.700001 58.040001 1295000 49.137016
"2013-01-18" 58.279999 59.25 58.279999 59.009998 3151200 49.958241
"2013-01-22" 58.900002 59 57.810001 58.290001 2416000 49.348675
"2013-01-23" 58.110001 58.75 55.970001 58.540001 6798900 49.560333
"2013-01-24" 58.419998 59.48 58.419998 58.799999 2434500 49.780449
"2013-01-25" 58.810001 58.900002 58.369999 58.599998 1714900 49.611118
"2013-01-28" 58.709999 59.240002 58.689999 59.009998 1181900 49.958241
"2013-01-29" 59.029999 59.029999 58.389999 58.939999 994300 49.898968
"2013-01-30" 58.93 59.09 58.630001 58.689999 995000 49.687325
"2013-01-31" 58.619999 58.939999 58.360001 58.389999 1633300 49.433346
"2013-02-01" 58.900002 59.200001 58.5 58.869999 1324200 49.839699
"2013-02-04" 58.5 59.139999 58.5 58.689999 1808600 49.687325
"2013-02-05" 59 60.119999 59 59.919998 2260900 50.728649
"2013-02-06" 58.970001 59.669998 58.689999 59.389999 1454500 50.279942
"2013-02-07" 59.380001 60.119999 59.279999 60.02 1419000 50.813305
"2013-02-08" 60.200001 60.48 59.189999 60.299999 1227000 51.050365
"2013-02-11" 60.360001 61.040001 60.209999 60.900002 1080400 51.558319
"2013-02-12" 60.790001 61.060001 60.470001 60.830002 941300 51.499054
"2013-02-13" 61 61.400002 60.790001 60.810001 1489400 51.482121
"2013-02-14" 60.52 61.279999 60.200001 61.119999 1765500 51.744568
"2013-02-15" 61.32 61.830002 61.150002 61.43 1851700 52.007023
"2013-02-19" 61.349998 62.049999 61.27 62.029999 1519700 52.514988
"2013-02-20" 61.98 61.990002 61.25 61.259998 1423600 51.863087
"2013-02-21" 61.220001 61.220001 60.52 60.880001 1384100 51.541389
"2013-02-22" 61.169998 61.950001 61.029999 61.900002 1297300 52.404922
"2013-02-25" 62 62.080002 60.27 60.279999 1851700 51.033421
"2013-02-26" 60.400002 60.84 60.119999 60.630001 2619500 51.329735
"2013-02-27" 60.830002 62.299999 60.630001 62.09 1901600 52.565765
"2013-02-28" 61.950001 62.509998 61.860001 62.209999 1890600 52.667377
"2013-03-01" 61.939999 62.279999 61.509998 62.029999 1247500 52.514988
"2013-03-04" 61.759998 62.5 61.630001 62.5 1325200 52.912888
"2013-03-05" 62.689999 63.139999 62.5 62.970001 1773400 53.310799
"2013-03-06" 63.25 63.580002 63.029999 63.110001 1863900 53.429317
"2013-03-07" 63.299999 63.439999 62.610001 62.639999 1397100 53.03141
"2013-03-08" 62.869999 63.32 62.529999 62.75 2082000 53.12455
"2013-03-11" 62.610001 62.84 62.52 62.560001 1715300 52.963684
"2013-03-12" 62.509998 62.619999 61.470001 62.130001 2105900 52.599651
"2013-03-13" 62 62.299999 61.669998 62.220001 1264000 52.897205
"2013-03-14" 62.490002 62.57 62.02 62.34 1499800 52.999214
"2013-03-15" 62.209999 62.5 62.029999 62.07 2211800 52.76968
"2013-03-18" 61.439999 62.099998 61.259998 61.639999 768700 52.404102
"2013-03-19" 61.759998 61.98 61.240002 61.669998 879600 52.429607
"2013-03-20" 61.950001 62.52 61.91 62.400002 1399600 53.050232
"2013-03-21" 62.130001 62.630001 61.98 62.43 1173100 53.075737
"2013-03-22" 62.490002 63.779999 62.470001 63.610001 1752300 54.078938
"2013-03-25" 63.709999 63.720001 62.869999 63.290001 1186700 53.806885
"2013-03-26" 63.580002 63.75 63.34 63.459999 916200 53.951397
"2013-03-27" 63.18 63.77 63.009998 63.560001 900500 54.036419
"2013-03-28" 63.459999 64.099998 63.310001 64.029999 1352000 54.436001
"2013-04-01" 63.970001 64.230003 63.560001 63.700001 748000 54.155445
"2013-04-02" 64 64.199997 63.470001 63.700001 650400 54.155445
"2013-04-03" 63.580002 63.630001 62.619999 62.799999 1611300 53.390278
"2013-04-04" 62.68 63.189999 62.560001 62.990002 1246200 53.551834
"2013-04-05" 62.360001 62.830002 62.07 62.669998 1056800 53.279778
"2013-04-08" 62.59 63.200001 62.34 63.169998 1155200 53.704853
"2013-04-09" 63.299999 63.93 63.080002 63.639999 991000 54.104439
"2013-04-10" 63.73 64.720001 63.439999 64.690002 1012400 54.997108
"2013-04-11" 64.559998 64.720001 64.150002 64.629997 1109400 54.946087
"2013-04-12" 64.220001 64.580002 63.310001 63.869999 1181600 54.299965
"2013-04-15" 63.380001 63.439999 61.82 61.830002 1611600 52.565643
"2013-04-16" 62.310001 63.110001 62.02 62.959999 1218200 53.526333
"2013-04-17" 62.669998 62.759998 61.970001 62.130001 1361100 52.820694
"2013-04-18" 62.389999 62.400002 61.060001 61.150002 1727900 51.987534
"2013-04-19" 61.549999 62.25 61.02 61.720001 1486100 52.472118
"2013-04-22" 61.84 62.060001 61.310001 61.779999 839700 52.523129
"2013-04-23" 61.880001 62 60.740002 61.75 2326400 52.49762
"2013-04-24" 54.740002 57.099998 53.279999 56.02 8367400 47.626183
"2013-04-25" 56.060001 56.759998 55.330002 56.389999 3657400 47.940754
"2013-04-26" 56.310001 57.189999 56.310001 56.799999 3534600 48.289318
"2013-04-29" 57.009998 57.790001 56.849998 57.439999 2360100 48.833416
"2013-04-30" 57.400002 57.41 56.549999 57.200001 2716800 48.629375
"2013-05-01" 57 57.48 56.360001 56.369999 2176100 47.92374
"2013-05-02" 56.419998 57.02 56.25 56.889999 1842300 48.365829
"2013-05-03" 57.23 57.700001 57.16 57.290001 1766000 48.705891
"2013-05-06" 57.029999 57.599998 56.91 56.950001 1940300 48.416843
"2013-05-07" 56.900002 57.060001 56.599998 56.790001 2605400 48.280811
"2013-05-08" 56.810001 57.360001 56.43 57 2639500 48.459354
"2013-05-09" 56.799999 57.080002 56.130001 56.779999 2676700 48.27232
"2013-05-10" 56.439999 56.779999 56.09 56.48 2332000 48.017262
"2013-05-13" 56.23 56.529999 56.07 56.169998 2247400 47.753712
"2013-05-14" 56.009998 56.939999 56.009998 56.889999 2239000 48.365829
"2013-05-15" 56.68 57.23 56.630001 57.099998 2239900 48.544357
"2013-05-16" 57.099998 57.880001 56.889999 57.529999 3030500 48.909927
"2013-05-17" 57.509998 57.919998 57.34 57.84 2294000 49.173489
"2013-05-20" 57.619999 58.830002 57.619999 58.25 3507500 49.522049
"2013-05-21" 58.68 59.07 57.66 57.77 2686500 49.113964
"2013-05-22" 57.709999 58.209999 57.189999 57.299999 2517200 48.714401
"2013-05-23" 57.049999 57.849998 57 57.48 3855300 48.867416
"2013-05-24" 57.299999 58.029999 56.860001 57.810001 3077400 49.14798
"2013-05-28" 58.060001 59.029999 58.040001 58.529999 2529300 49.76009
"2013-05-29" 58.290001 58.529999 58 58.32 1739000 49.581566
"2013-05-30" 58.459999 58.93 58.259998 58.540001 1414000 49.768608
"2013-05-31" 58.310001 59.040001 57.950001 57.959999 2196900 49.275509
"2013-06-03" 58.119999 58.580002 57.43 57.830002 2204900 49.164982
"2013-06-04" 57.700001 58.049999 57.380001 57.41 2068800 48.807915
"2013-06-05" 57.18 57.310001 56.25 56.27 2017400 47.838734
"2013-06-06" 56.290001 56.919998 56.150002 56.919998 2383600 48.391323
"2013-06-07" 57.119999 57.419998 56.740002 56.939999 1581700 48.408329
"2013-06-10" 57 57.099998 56.34 56.610001 2161200 48.127773
"2013-06-11" 56.279999 57.080002 55.970001 56.380001 1547800 47.932232
"2013-06-12" 56.59 56.68 56.029999 56.259998 1499900 48.051819
"2013-06-13" 56.25 57.290001 56.040001 57.189999 1659600 48.846134
"2013-06-14" 57.110001 57.529999 56.919998 56.93 1518500 48.624077
"2013-06-17" 57.169998 57.5 57.080002 57.330002 1618200 48.965702
"2013-06-18" 57.439999 57.630001 57.169998 57.349998 1119000 48.982792
"2013-06-19" 57.330002 57.419998 56.75 56.779999 2196700 48.495945
"2013-06-20" 56.529999 56.84 55.360001 55.5 2725500 47.402687
"2013-06-21" 55.970001 56.029999 55.169998 55.82 4309300 47.67601
"2013-06-24" 55.330002 55.799999 54.639999 55.59 2335500 47.479568
"2013-06-25" 55.98 56.419998 55.549999 56.349998 2740900 48.128689
"2013-06-26" 56.66 57.68 56.540001 57.490002 2791700 49.102352
"2013-06-27" 57.68 58.200001 57.419998 57.84 1510500 49.40131
"2013-06-28" 57.720001 58.330002 57.459999 57.73 4738700 49.30735
"2013-07-01" 57.810001 58.43 57.810001 57.98 1227500 49.520874
"2013-07-02" 57.75 57.880001 57.220001 57.490002 1890000 49.102352
"2013-07-03" 57.119999 57.630001 57.02 57.259998 894900 48.905918
"2013-07-05" 57.580002 57.970001 57.330002 57.93 1097400 49.478165
"2013-07-08" 58.040001 58.59 57.849998 57.860001 1180100 49.418392
"2013-07-09" 58.080002 58.459999 57.709999 58.029999 1134800 49.563576
"2013-07-10" 58.029999 58.529999 57.939999 58.43 2120700 49.90522
"2013-07-11" 58.91 59.43 58.849998 59.049999 1836100 50.434769
"2013-07-12" 59.049999 59.75 58.860001 59.540001 1353300 50.853287
"2013-07-15" 59.490002 59.619999 59.130001 59.169998 1353600 50.537262
"2013-07-16" 59.099998 59.580002 59.029999 59.32 1448700 50.665367
"2013-07-17" 59.330002 59.59 59.099998 59.419998 894100 50.750774
"2013-07-18" 59.369999 59.5 59 59.360001 1222700 50.699539
"2013-07-19" 59.459999 60.080002 59.240002 59.849998 2248800 51.11805
"2013-07-22" 59.73 59.950001 59.419998 59.869999 2566900 51.135132
"2013-07-23" 59.75 60.689999 59.75 59.98 2138100 51.229069
"2013-07-24" 56.41 56.880001 53.880001 56.040001 7396700 47.863918
"2013-07-25" 55.950001 55.98 54.189999 54.25 5029600 46.335079
"2013-07-26" 53.919998 54.34 53.619999 54.259998 3245000 46.343601
"2013-07-29" 54.02 54.459999 53.740002 54.009998 2143500 46.130089
"2013-07-30" 54.23 54.630001 53.900002 54.349998 2568400 46.420471
"2013-07-31" 54.560001 55.259998 54.130001 54.830002 2434000 46.830452
"2013-08-01" 55.07 55.400002 54.919998 55.32 1417200 47.248962
"2013-08-02" 55.32 56.130001 55.150002 56.02 1742500 47.846836
