"Index" "COOpen" "COHigh" "COLow" "COClose" "COVolume" "COAdjusted"
"2012-04-03" 58.439186 58.507797 57.692116 58.172379 8912308 42.153751
"2012-04-04" 57.730232 58.507797 57.478668 58.073277 9762349 42.081959
"2012-04-05" 57.981796 58.202869 57.364323 57.448177 8342204 41.628979
"2012-04-09" 56.914555 57.547276 56.868816 57.211857 8865739 41.457729
"2012-04-10" 57.135628 57.364323 55.984528 56.175106 12813050 40.706459
"2012-04-11" 56.708729 57.006031 55.96928 56.068382 12058508 40.629128
"2012-04-12" 56.015022 56.97554 56.015022 56.815453 11161898 41.170486
"2012-04-13" 56.541019 56.906933 56.129368 56.129368 9080611 40.673313
"2012-04-16" 56.266586 56.807831 56.121746 56.28183 16771248 40.783798
"2012-04-17" 56.716351 56.929802 56.579136 56.609627 7822603 41.021328
"2012-04-18" 55.893051 56.28183 55.778702 55.870182 9701744 40.485508
"2012-04-19" 55.793949 55.946411 55.115486 55.565254 9462342 40.264545
"2012-04-20" 55.732964 56.06076 55.397545 55.557632 9299155 40.259022
"2012-04-23" 54.688591 55.435661 54.406532 55.138355 10106956 39.955208
"2012-04-24" 54.993515 55.214588 54.749577 54.795315 11502964 39.706623
"2012-04-25" 55.054501 55.054501 53.766186 54.139721 13373972 39.231552
"2012-04-26" 54.177837 55.161224 54.063492 55.031631 10519383 39.877857
"2012-04-27" 55.16885 55.267948 54.528503 54.871548 7357573 39.76186
"2012-04-30" 54.848675 55.115486 54.429401 54.604736 9670261 39.568523
"2012-05-01" 55.919998 56.740002 55.459999 56.509998 15247300 40.949127
"2012-05-02" 55.830002 55.830002 54.43 54.59 14678600 39.557846
"2012-05-03" 54.669998 54.959999 53.810001 54.259998 12943300 39.318703
"2012-05-04" 53.799999 54 52.959999 53.169998 12443400 38.528862
"2012-05-07" 52.240002 53.43 52.130001 53.349998 12194300 38.65929
"2012-05-08" 52.84 54.490002 52.73 54.310001 14149700 39.354939
"2012-05-09" 53.68 53.93 52.68 53.470001 10859400 38.74625
"2012-05-10" 54.09 54.599998 53.82 54.220001 30869700 39.289722
"2012-05-11" 54.009998 54.5 53.43 53.5 31293500 38.76799
"2012-05-14" 52.66 53.169998 52.509998 52.93 31388900 38.35495
"2012-05-15" 53 53.119999 52.41 52.529999 8085600 38.06509
"2012-05-16" 52.75 53.110001 52.32 52.32 10259300 37.912914
"2012-05-17" 51.799999 52.080002 51.169998 51.189999 8634200 37.567982
"2012-05-18" 51.330002 51.610001 50.66 50.82 13088300 37.296448
"2012-05-21" 50.82 51.880001 50.799999 51.77 9445000 37.993649
"2012-05-22" 51.990002 52.450001 51.360001 51.669998 8906600 37.920246
"2012-05-23" 51.299999 52.119999 50.970001 52.09 8513800 38.228497
"2012-05-24" 52.360001 52.389999 51.57 52.139999 7334200 38.265182
"2012-05-25" 52.220001 52.439999 51.970001 52.110001 5785400 38.243168
"2012-05-29" 52.91 53.5 52.709999 53.27 10987600 39.09449
"2012-05-30" 52.689999 52.759998 51.91 52.040001 9675800 38.191799
"2012-05-31" 52.189999 52.639999 51.34 52.16 12155900 38.279865
"2012-06-01" 51.400002 51.639999 50.889999 51.189999 16184000 37.567982
"2012-06-04" 51.400002 51.52 50.619999 51.299999 9257700 37.64872
"2012-06-05" 51.779999 52 51.349998 51.869999 9662800 38.067032
"2012-06-06" 52.400002 53.580002 52.400002 53.580002 15104200 39.321987
"2012-06-07" 54.240002 54.59 53.75 53.810001 14205400 39.490791
"2012-06-08" 53.77 54.279999 53.57 53.970001 8630900 39.608204
"2012-06-11" 54.509998 54.77 53.799999 53.880001 9279500 39.542164
"2012-06-12" 54.27 54.75 53.939999 54.709999 7442100 40.151287
"2012-06-13" 54.630001 54.84 53.84 54.099998 9045900 39.703621
"2012-06-14" 54.029999 54.889999 53.790001 54.68 9699500 40.129269
"2012-06-15" 54.759998 55.459999 54.709999 55.459999 12542400 40.701725
"2012-06-18" 55.029999 55.240002 54.540001 55.07 8850100 40.415497
"2012-06-19" 55.5 56 55.299999 55.639999 9477800 40.833817
"2012-06-20" 55.34 55.549999 53.990002 54.439999 11757400 39.953133
"2012-06-21" 54.330002 54.48 52.68 52.759998 12560600 38.720203
"2012-06-22" 53.189999 53.700001 52.75 53.41 12575700 39.197227
"2012-06-25" 52.82 53.049999 52.290001 52.959999 6980100 38.866982
"2012-06-26" 53.349998 53.889999 53 53.639999 7548900 39.366032
"2012-06-27" 53.889999 54.599998 53.740002 54.450001 9130600 39.960476
"2012-06-28" 54.07 54.610001 53.66 54.529999 8444900 40.019192
"2012-06-29" 55.68 55.880001 55.25 55.880001 8550500 41.009933
"2012-07-02" 55.970001 56.099998 55.189999 55.73 6163100 40.899864
"2012-07-03" 56.009998 56.470001 55.82 56.41 5784200 41.398911
"2012-07-05" 56.23 56.310001 55.189999 55.279999 19880900 40.569607
"2012-07-06" 54.77 54.91 54.25 54.75 16980400 40.180641
"2012-07-09" 54.669998 54.75 54.049999 54.330002 13532900 39.872414
"2012-07-10" 54.610001 54.75 53.23 53.48 7696800 39.2486
"2012-07-11" 53.5 54.650002 53.389999 54.360001 11461300 39.894428
"2012-07-12" 53.849998 54.25 53.5 53.98 6494800 39.615551
"2012-07-13" 54.240002 55.049999 54.110001 54.98 5514900 40.349442
"2012-07-16" 54.91 55.619999 54.599998 55.459999 6008900 40.701725
"2012-07-17" 55.77 56.360001 55.080002 56.279999 6910500 41.303501
"2012-07-18" 56.209999 56.889999 56.02 56.77 6103700 41.663113
"2012-07-19" 56.419998 56.560001 55.950001 56.369999 7473200 41.856167
"2012-07-20" 56.07 56.07 55.509998 55.990002 7843500 41.574013
"2012-07-23" 54.82 55.189999 54.349998 55.049999 7692500 40.876019
"2012-07-24" 55.040001 55.130001 53.830002 54.639999 6951600 40.571613
"2012-07-25" 54.259998 54.599998 52.84 53.240002 12716800 39.532074
"2012-07-26" 54.029999 54.529999 53.32 54.400002 10981800 40.393394
"2012-07-27" 54.869999 55.16 54.48 54.970001 13707500 40.816631
"2012-07-30" 54.939999 55.16 54.560001 54.860001 5810000 40.734959
"2012-07-31" 54.849998 55.099998 54.16 54.439999 8958000 40.423092
"2012-08-01" 54.639999 55.419998 54.279999 55.220001 7613900 41.002274
"2012-08-02" 54.619999 55.209999 54.189999 54.650002 8003900 40.579025
"2012-08-03" 55.560001 55.990002 55.41 55.709999 6640700 41.366093
"2012-08-06" 55.93 56.389999 55.799999 55.889999 5922800 41.49976
"2012-08-07" 56.34 56.700001 56.240002 56.450001 7858300 41.915577
"2012-08-08" 56.029999 57.349998 56.029999 57.169998 10027100 42.450184
"2012-08-09" 57.169998 57.369999 56.849998 57.09 5093100 42.390789
"2012-08-10" 56.799999 57.32 56.580002 57.279999 4700600 42.531868
"2012-08-13" 57.459999 57.650002 57.040001 57.310001 5692900 42.554142
"2012-08-14" 57.669998 57.759998 57.209999 57.349998 4445100 42.583836
"2012-08-15" 57.360001 57.5 57.07 57.240002 4052100 42.502167
"2012-08-16" 57.290001 57.68 57.220001 57.549999 5065300 42.732353
"2012-08-17" 57.740002 57.77 57.25 57.389999 5182300 42.613548
"2012-08-20" 57.34 57.369999 56.869999 57.029999 7862600 42.346226
"2012-08-21" 57.110001 57.299999 56.57 56.630001 6032000 42.049229
"2012-08-22" 56.490002 56.779999 56.200001 56.68 4454500 42.086349
"2012-08-23" 56.650002 56.650002 56.060001 56.16 4637000 41.70023
"2012-08-24" 56.07 56.450001 55.779999 56.360001 3931300 41.848736
"2012-08-27" 56.419998 56.77 56.330002 56.380001 3412500 41.863602
"2012-08-28" 56.439999 56.630001 56.27 56.459999 4057800 41.923008
"2012-08-29" 56.380001 56.560001 56.16 56.349998 6401500 41.841324
"2012-08-30" 56.130001 56.34 55.970001 56.110001 4001000 41.663109
"2012-08-31" 56.57 57.130001 56.540001 56.790001 11848700 42.16803
"2012-09-04" 56.959999 57 56 56.209999 5698700 41.73737
"2012-09-05" 56.16 56.18 54.830002 54.869999 8608700 40.742371
"2012-09-06" 55.27 56.18 55.27 55.790001 6560600 41.425507
"2012-09-07" 56.029999 56.68 56 56.639999 5837500 42.056652
"2012-09-10" 56.669998 56.68 56.150002 56.18 4696400 41.715096
"2012-09-11" 56.419998 56.799999 56.349998 56.369999 5112500 41.856167
"2012-09-12" 56.73 56.779999 56.360001 56.540001 4807300 41.982391
"2012-09-13" 56.669998 57.970001 56.099998 57.650002 7735800 42.806606
"2012-09-14" 57.889999 58.900002 57.889999 58.209999 8576300 43.222412
"2012-09-17" 58.099998 58.75 58.02 58.299999 11627300 43.289246
"2012-09-18" 58.360001 58.389999 57.599998 57.82 5837400 42.932827
"2012-09-19" 57.709999 57.880001 57.259998 57.310001 5166100 42.554142
"2012-09-20" 57.110001 57.759998 56.77 57.59 6137000 42.762058
"2012-09-21" 57.759998 57.849998 57.130001 57.360001 12777500 42.591267
"2012-09-24" 57.099998 58.060001 57.049999 57.959999 7289900 43.036789
"2012-09-25" 58.060001 58.080002 57.349998 57.41 7457600 42.628399
"2012-09-26" 57.32 57.470001 56.880001 57.009998 6459100 42.33139
"2012-09-27" 57.299999 57.459999 57.02 57.389999 4240200 42.613548
"2012-09-28" 57.169998 57.32 56.830002 57.18 5013500 42.457607
"2012-10-01" 57.48 57.849998 57.25 57.41 4817600 42.628399
"2012-10-02" 57.700001 57.810001 57.040001 57.369999 5187800 42.598694
"2012-10-03" 57.32 57.389999 56.59 56.77 6840200 42.153183
"2012-10-04" 57.119999 57.450001 56.810001 57.400002 4432200 42.620972
"2012-10-05" 57.610001 58.029999 57.41 57.580002 4362700 42.754616
"2012-10-08" 57.369999 57.689999 57.27 57.619999 2463200 42.784321
"2012-10-09" 57.709999 58.23 57.619999 57.799999 4924800 42.917988
"2012-10-10" 57.700001 57.830002 57.130001 57.240002 6493600 42.502167
"2012-10-11" 57.080002 57.080002 56.630001 56.630001 5972900 42.539726
"2012-10-12" 56.799999 56.889999 55.900002 56.169998 5854900 42.194183
"2012-10-15" 56.169998 56.889999 55.889999 56.790001 4697500 42.659912
"2012-10-16" 57.150002 57.799999 56.959999 57.619999 5490300 43.283401
"2012-10-17" 57.470001 58.279999 57.360001 58.119999 4687000 43.658993
"2012-10-18" 58.25 58.52 58.099998 58.27 4853400 43.771664
"2012-10-19" 58.200001 58.349998 57.330002 57.450001 5982800 43.155701
"2012-10-22" 57.52 57.540001 56.43 57.040001 5891200 42.847713
"2012-10-23" 56.259998 56.330002 55.700001 56.060001 6852800 42.111534
"2012-10-24" 56.080002 56.43 55.810001 55.950001 6605000 42.028912
"2012-10-25" 56.709999 57.529999 56.650002 57.16 9705100 42.937859
"2012-10-26" 57.009998 57.57 57 57.310001 6012900 43.050537
"2012-10-31" 57.610001 57.919998 57.5 57.849998 6167800 43.456165
"2012-11-01" 58 58.5 57.919998 58.419998 6731500 43.884346
"2012-11-02" 58.610001 58.799999 57.560001 57.650002 11408200 43.305935
"2012-11-05" 57.490002 57.82 57.279999 57.529999 4805200 43.215778
"2012-11-06" 57.540001 58.41 57.470001 58.220001 7424500 43.734116
"2012-11-07" 57.43 57.549999 56.57 56.77 7946200 42.644894
"2012-11-08" 56.73 56.990002 55.849998 55.860001 6084800 41.961315
"2012-11-09" 55.68 56.259998 55.610001 55.669998 5695900 41.818581
"2012-11-12" 55.830002 56.049999 55.439999 55.639999 3989300 41.796051
"2012-11-13" 55.310001 56 55.25 55.349998 4463300 41.578201
"2012-11-14" 55.369999 55.700001 54.66 54.77 6435000 41.142525
"2012-11-15" 54.650002 55.139999 54.119999 54.59 7598900 41.007305
"2012-11-16" 54.57 55.139999 53.950001 55.029999 8942400 41.337818
"2012-11-19" 55.689999 56.009998 55.43 55.73 5675300 41.863647
"2012-11-20" 55.630001 55.689999 55.16 55.630001 4432200 41.78854
"2012-11-21" 55.82 56.060001 55.529999 56.049999 3325700 42.104042
"2012-11-23" 56.310001 56.700001 56.09 56.669998 2057300 42.569771
"2012-11-26" 56.23 56.799999 56.009998 56.799999 5478400 42.667419
"2012-11-27" 56.669998 57.009998 56.139999 56.18 7198000 42.201687
"2012-11-28" 55.939999 57.07 55.779999 57.060001 7168100 42.862732
"2012-11-29" 57.310001 57.380001 56.869999 56.98 4398400 42.802639
"2012-11-30" 57.130001 57.200001 56.75 56.939999 7627100 42.772583
"2012-12-03" 57.330002 57.400002 56.869999 57.169998 7163100 42.945366
"2012-12-04" 57.07 57.200001 56.57 56.84 5416200 42.697475
"2012-12-05" 56.84 57.610001 56.650002 57.18 6072900 42.952888
"2012-12-06" 57.18 57.509998 56.919998 57.349998 6688700 43.08057
"2012-12-07" 57.490002 57.939999 57.400002 57.939999 5342100 43.523777
"2012-12-10" 57.59 58.080002 57.59 57.880001 5328400 43.478706
"2012-12-11" 58.009998 58.380001 57.849998 58.119999 4806400 43.658993
"2012-12-12" 58.360001 58.75 58.09 58.200001 5480200 43.719093
"2012-12-13" 58.099998 58.130001 57.529999 57.880001 6066100 43.478706
"2012-12-14" 57.59 57.91 57.549999 57.689999 3858000 43.335979
"2012-12-17" 57.98 58.66 57.669998 58.279999 5484600 43.779167
"2012-12-18" 58.220001 59.34 58.18 59.299999 7308900 44.545395
"2012-12-19" 59.34 59.650002 59.200001 59.200001 6877500 44.470287
"2012-12-20" 59.299999 59.5 58.529999 59.279999 7144500 44.530376
"2012-12-21" 58.540001 59.029999 58.209999 58.610001 15284900 44.027073
"2012-12-24" 58.560001 58.689999 58.330002 58.439999 2121500 43.899372
"2012-12-26" 58.619999 58.669998 57.880001 57.950001 4761600 43.531288
"2012-12-27" 58 58.189999 57.200001 57.900002 5110800 43.493729
"2012-12-28" 57.630001 57.700001 57.009998 57.07 4861000 42.870247
"2012-12-31" 56.98 58.02 56.84 57.990002 6877700 43.561352
"2013-01-02" 59.150002 59.23 58.509998 59.209999 6263400 44.477787
"2013-01-03" 59.139999 59.470001 58.869999 59.169998 4377500 44.447739
"2013-01-04" 59.290001 59.900002 59.25 59.830002 4827700 44.943523
"2013-01-07" 59.630001 59.709999 59.040001 59.169998 5489500 44.447739
"2013-01-08" 58.990002 59.09 58.25 58.369999 6137700 43.84679
"2013-01-09" 58.59 58.669998 58.169998 58.25 4156300 43.756645
"2013-01-10" 58.529999 58.630001 58.119999 58.5 5433800 43.94445
"2013-01-11" 58.330002 58.360001 58.029999 58.27 3964700 43.771664
"2013-01-14" 58.200001 58.549999 58.189999 58.470001 4219900 43.921917
"2013-01-15" 58.400002 59.080002 58.279999 59.029999 6180400 44.342575
"2013-01-16" 58.939999 59.139999 58.73 58.880001 5598100 44.229897
"2013-01-17" 59.110001 59.32 58.650002 59.139999 5299700 44.425209
"2013-01-18" 59.060001 59.360001 58.970001 59.27 5309500 44.522854
"2013-01-22" 59.299999 59.98 59.169998 59.98 4712600 45.056198
"2013-01-23" 59.84 59.919998 59.43 59.549999 4493400 44.733181
"2013-01-24" 59.669998 60.580002 59.52 60.41 7088600 45.379219
"2013-01-25" 60.470001 61.099998 60.34 61.060001 5500100 45.867481
"2013-01-28" 60.880001 60.939999 60.18 60.75 4889300 45.634624
"2013-01-29" 61 61.759998 60.939999 61.66 7362200 46.318195
"2013-01-30" 61.669998 62.049999 60.919998 61.09 6792500 45.890022
"2013-01-31" 59.200001 59.459999 57.810001 58 16914000 43.568855
"2013-02-01" 58.470001 58.84 58.02 58.82 11468700 44.184826
"2013-02-04" 58.470001 58.48 58 58.029999 7313100 43.591385
"2013-02-05" 58.439999 58.529999 57.630001 57.720001 7783100 43.358521
"2013-02-06" 57.5 57.700001 57.049999 57.59 6874600 43.260864
"2013-02-07" 57.669998 57.84 57.360001 57.630001 5705900 43.290916
"2013-02-08" 57.82 57.869999 57.580002 57.869999 17871800 43.471203
"2013-02-11" 57.939999 57.939999 57.529999 57.59 19329700 43.260864
"2013-02-12" 57.84 58.259998 57.599998 58.25 21826800 43.756645
"2013-02-13" 58.349998 58.619999 58 58.610001 6789300 44.027073
"2013-02-14" 57.799999 58.009998 57.619999 57.919998 5764400 44.004284
"2013-02-15" 57.900002 58.009998 56.779999 57.02 9695600 43.320507
"2013-02-19" 57.639999 58.610001 57.52 58.599998 8119800 44.520912
"2013-02-20" 58.599998 58.610001 57.639999 57.669998 5925400 43.814346
"2013-02-21" 57.560001 58.16 57.09 58.110001 7297900 44.148636
"2013-02-22" 58.299999 58.330002 57.650002 58.200001 4386600 44.217014
"2013-02-25" 58.470001 58.549999 56.830002 56.889999 8408400 43.221748
"2013-02-26" 57.299999 57.919998 56.950001 57.75 7763500 43.87513
"2013-02-27" 57.560001 58.18 57.41 58.040001 6116300 44.095451
"2013-02-28" 57.900002 58.299999 57.849998 57.950001 7527700 44.027069
"2013-03-01" 57.93 58.279999 57.650002 58.279999 6730000 44.277786
"2013-03-04" 58.139999 58.189999 57.25 57.619999 5845200 43.776363
"2013-03-05" 57.939999 58.009998 57.360001 57.66 7151000 43.806755
"2013-03-06" 57.93 58.040001 57.439999 58 6691100 44.065071
"2013-03-07" 58 58.139999 57.849998 57.860001 5329000 43.958691
"2013-03-08" 57.970001 58.490002 57.830002 58.389999 4797900 44.361347
"2013-03-11" 58.41 58.599998 58.080002 58.439999 4726000 44.399349
"2013-03-12" 58.560001 58.919998 58.450001 58.73 4664700 44.619675
"2013-03-13" 58.759998 58.939999 58.560001 58.779999 4485100 44.657661
"2013-03-14" 59 59.560001 58.869999 59.52 5129700 45.219868
"2013-03-15" 59.099998 59.389999 58.810001 59.07 10303400 44.877979
"2013-03-18" 58.669998 59.650002 58.549999 59.150002 5002900 44.93877
"2013-03-19" 59.209999 59.48 58.709999 59.310001 6748900 45.060326
"2013-03-20" 60 60.540001 59.630001 60.439999 8178800 45.918827
"2013-03-21" 60.169998 61.029999 60.009998 60.939999 8993500 46.298717
"2013-03-22" 61.110001 61.110001 60.68 60.91 6440800 46.275917
"2013-03-25" 61 61.189999 60.060001 60.209999 5776900 45.744087
"2013-03-26" 60.5 60.619999 60.080002 60.439999 4516300 45.918827
"2013-03-27" 60.200001 60.709999 60.029999 60.380001 4103200 45.873257
"2013-03-28" 60.400002 60.59 60.060001 60.099998 5293000 45.660515
"2013-04-01" 60.200001 60.700001 60.02 60.48 4118900 45.949223
"2013-04-02" 60.580002 60.650002 59.849998 60.040001 4769900 45.614937
"2013-04-03" 60.139999 60.349998 59.130001 59.279999 5535500 45.037544
"2013-04-04" 59.220001 59.41 58.700001 58.880001 4965200 44.733643
"2013-04-05" 58.380001 58.689999 58.060001 58.540001 6736500 44.475323
"2013-04-08" 58.599998 59.34 58.509998 59.310001 4744100 45.060326
"2013-04-09" 59.509998 60.060001 59 59.779999 4618100 45.417404
"2013-04-10" 59.98 60.599998 59.889999 60.25 5449400 45.774487
"2013-04-11" 60.400002 60.630001 59.830002 60.16 6837200 45.706108
"2013-04-12" 59.630001 59.860001 59.080002 59.360001 5148200 45.098312
"2013-04-15" 58.720001 58.720001 57.200001 57.240002 9785400 43.487659
"2013-04-16" 58.009998 58.009998 56.880001 57.439999 9318800 43.639606
"2013-04-17" 57.169998 57.200001 56.380001 56.810001 7038700 43.16098
"2013-04-18" 56.959999 57.57 56.470001 57.32 6182100 43.548439
"2013-04-19" 57.639999 57.990002 57.040001 57.490002 6411900 43.677593
"2013-04-22" 57.580002 57.790001 56.919998 57.389999 5465400 43.601612
"2013-04-23" 57.610001 57.799999 57 57.779999 7522300 43.897911
"2013-04-24" 57.889999 58.549999 57.889999 58.259998 7812100 44.262604
"2013-04-25" 58.369999 58.77 57.720001 58.369999 6285700 44.346169
"2013-04-26" 58.419998 59 58.360001 58.91 6303600 44.756424
"2013-04-29" 59.290001 60.049999 59.02 59.900002 5645200 45.508579
"2013-04-30" 59.84 60.450001 59.509998 60.450001 6207700 45.926426
"2013-05-01" 60.150002 60.720001 59.900002 60.009998 7150200 45.59214
"2013-05-02" 60.099998 61.23 59.950001 60.959999 8343100 46.313911
"2013-05-03" 61.41 61.970001 61.25 61.919998 6456400 47.043251
"2013-05-06" 61.959999 62.419998 61.709999 62.220001 5802500 47.271179
"2013-05-07" 62.380001 62.990002 62.259998 62.84 5933700 47.74221
"2013-05-08" 62.799999 62.939999 62.330002 62.59 6497100 47.552284
"2013-05-09" 62.560001 62.889999 62.330002 62.580002 11026300 47.544685
"2013-05-10" 62.439999 62.580002 61.82 62.23 12466000 47.278778
"2013-05-13" 62.110001 62.330002 61.75 62 12518500 47.104023
"2013-05-14" 62.02 63.139999 61.84 63.060001 6927600 47.909355
"2013-05-15" 62.84 62.84 61.860001 62.419998 8092100 47.423126
"2013-05-16" 62.369999 62.869999 62.240002 62.43 5214000 47.430725
"2013-05-17" 62.389999 63.310001 62.369999 63.310001 7076800 48.099293
"2013-05-20" 63.299999 64.459999 63.25 64.029999 6215900 48.646305
"2013-05-21" 64.25 64.769997 63.799999 64.309998 6543700 48.859035
"2013-05-22" 63.540001 63.970001 62.57 62.740002 9364600 48.160503
"2013-05-23" 62.029999 62.93 61.900002 62.790001 5274700 48.198875
"2013-05-24" 62.540001 62.619999 62.18 62.529999 4623700 47.999294
"2013-05-28" 63.240002 63.610001 62.720001 62.84 5906600 48.237274
"2013-05-29" 62.490002 63.009998 62.200001 62.779999 6431700 48.191219
"2013-05-30" 62.580002 62.610001 62.049999 62.279999 5658200 47.807392
"2013-05-31" 62.119999 62.650002 61.34 61.34 8032400 47.085835
"2013-06-03" 61.580002 62.099998 61.279999 62.09 6813400 47.661552
"2013-06-04" 61.889999 62.080002 61.32 61.68 5171300 47.346817
"2013-06-05" 61.959999 62.110001 61.439999 61.619999 7571900 47.30077
"2013-06-06" 61.509998 61.919998 60.959999 61.91 6616200 47.523376
"2013-06-07" 62.169998 62.380001 61.759998 62.32 5081700 47.838089
"2013-06-10" 62.360001 62.439999 61.950001 62.200001 4148100 47.745987
"2013-06-11" 61.720001 62.18 61.360001 61.91 4698000 47.523376
"2013-06-12" 62.27 62.27 60.790001 60.880001 5031600 46.732719
"2013-06-13" 60.669998 61.720001 60.380001 61.650002 5346900 47.323792
"2013-06-14" 61.669998 61.709999 60.869999 61.029999 3327800 46.847881
"2013-06-17" 61.450001 62.049999 61.439999 61.939999 3664000 47.546398
"2013-06-18" 61.939999 62.23 61.75 62.099998 3437300 47.669224
"2013-06-19" 62.150002 62.57 61.709999 61.709999 5932600 47.369862
"2013-06-20" 61.130001 61.209999 60.119999 60.279999 7998200 46.272156
"2013-06-21" 60.77 60.799999 59.549999 60.360001 8780900 46.333557
"2013-06-24" 59.779999 59.900002 58.709999 59.349998 7389700 45.558273
"2013-06-25" 59.810001 60.02 59.369999 59.830002 6078400 45.926731
"2013-06-26" 60.369999 60.450001 59.759998 60.330002 4009600 46.310532
"2013-06-27" 60.619999 61.099998 60.310001 60.34 3704500 46.318214
"2013-06-28" 60.299999 60.77 60.040001 60.5 6160900 46.441032
"2013-07-01" 60.73 61.630001 60.73 61.23 5100100 47.001404
"2013-07-02" 61.209999 62.189999 61.049999 61.790001 6708000 47.431271
"2013-07-03" 61.470001 62.009998 61.060001 61.84 3780700 47.469654
"2013-07-05" 62.110001 62.419998 61.52 62.310001 4281700 47.830433
"2013-07-08" 62.509998 63.209999 62.310001 63.040001 5872800 48.390785
"2013-07-09" 63.310001 63.68 63.209999 63.5 4831500 48.743896
"2013-07-10" 63.619999 63.880001 63.310001 63.529999 4849600 48.766922
"2013-07-11" 64.110001 64.440002 63.880001 64.32 6187500 49.373344
"2013-07-12" 64.260002 64.849998 64.25 64.839996 16577100 49.772503
"2013-07-15" 64.790001 65.32 64.669998 65.260002 15601600 50.09491
"2013-07-16" 65.239998 65.400002 64.709999 64.949997 16526800 49.856937
"2013-07-17" 65.239998 65.639999 65.129997 65.559998 4853300 50.325188
"2013-07-18" 65.370003 65.779999 65.150002 65.300003 5061400 50.658787
"2013-07-19" 65.589996 66 65.279999 66 6958100 51.201828
"2013-07-22" 66.080002 66.169998 65.720001 65.830002 3984000 51.069958
"2013-07-23" 65.970001 66.239998 65.919998 66.120003 4089800 51.294933
"2013-07-24" 66.25 66.25 65.129997 65.589996 5025400 50.883755
"2013-07-25" 65.410004 65.93 65.300003 65.709999 4094800 50.976849
"2013-07-26" 65.410004 65.730003 65.330002 65.720001 3118000 50.984612
"2013-07-29" 65.540001 65.580002 64.900002 65.18 4255200 50.565681
"2013-07-30" 65.449997 65.459999 64.510002 64.830002 5285100 50.294155
