"Index" "MROpen" "MRHigh" "MRLow" "MRClose" "MRVolume" "MRAdjusted"
"2012-04-24" 36.583969 36.669846 36.421757 36.517178 13084699 26.889006
"2012-04-25" 36.545803 36.7271 36.383587 36.669846 13457054 27.001406
"2012-04-26" 36.717556 36.793892 36.536259 36.708015 10683731 27.029528
"2012-04-27" 37.0229 37.15649 36.583969 36.698475 16259196 27.022493
"2012-04-30" 36.870228 37.652672 36.822517 37.442749 20759413 27.57053
"2012-05-01" 37.15649 37.690842 37.080154 37.566795 15290320 27.661869
"2012-05-02" 37.519085 37.624046 37.299618 37.490459 12082182 27.605669
"2012-05-03" 37.509541 37.576336 37.270992 37.375954 11076731 27.521347
"2012-05-04" 37.318703 37.318703 36.841602 37.061069 12505155 27.289494
"2012-05-07" 36.746181 37.032444 36.736641 36.774811 12129238 27.078709
"2012-05-08" 36.755726 36.889313 36.526718 36.860687 9183205 27.141947
"2012-05-09" 36.583969 36.7271 36.345421 36.345421 12539844 26.762533
"2012-05-10" 36.545803 36.851147 36.498093 36.63168 9906430 26.973316
"2012-05-11" 36.450382 36.583969 36.21183 36.28817 12692747 26.720381
"2012-05-14" 36.116413 36.63168 35.982822 36.469467 17053790 26.85387
"2012-05-15" 36.335876 36.450382 35.85878 36.011452 11164030 26.516621
"2012-05-16" 36.221375 36.59351 36.040077 36.479008 16105245 26.860895
"2012-05-17" 36.459923 36.688931 36.259541 36.28817 14573488 26.720381
"2012-05-18" 36.450382 36.459923 35.90649 36.087788 19587749 26.572824
"2012-05-21" 36.001907 36.154579 35.830154 35.877865 9746400 26.418249
"2012-05-22" 35.935116 36.011452 35.639313 35.744274 12919325 26.319885
"2012-05-23" 35.744274 35.90649 35.324429 35.629772 11776166 26.235577
"2012-05-24" 35.687023 35.944656 35.572517 35.877865 9066982 26.418249
"2012-05-25" 35.849236 36.020992 35.658398 35.830154 6907997 26.383116
"2012-05-29" 35.963741 36.020992 35.715649 35.86832 9214435 26.411226
"2012-05-30" 35.687023 35.925571 35.582062 35.687023 10132274 26.277733
"2012-05-31" 35.887405 36.135494 35.543892 35.85878 14088369 26.404194
"2012-06-01" 35.4771 35.7729 35.324429 35.4771 14013437 26.123154
"2012-06-04" 35.4771 35.753819 35.419846 35.744274 11439758 26.319885
"2012-06-05" 35.687023 35.830154 35.553436 35.782444 11067404 26.34798
"2012-06-06" 36.020992 36.164124 35.811069 36.164124 13219367 26.629034
"2012-06-07" 36.326336 36.708015 36.269085 36.574429 55932703 26.931164
"2012-06-08" 36.717556 36.784351 36.498093 36.698475 53368666 27.022493
"2012-06-11" 36.851147 36.994274 36.67939 36.708015 49061386 27.029528
"2012-06-12" 36.841602 37.07061 36.63168 37.07061 10969416 27.296515
"2012-06-13" 36.64122 37.013359 36.517178 36.64122 12121692 27.275204
"2012-06-14" 36.755726 37.15649 36.59351 37.013359 13529261 27.552221
"2012-06-15" 37.232822 37.309158 37.089695 37.15649 16823544 27.658768
"2012-06-18" 36.946564 37.270992 36.946564 37.07061 8651135 27.594835
"2012-06-19" 37.166031 37.614506 37.080154 37.433205 12472353 27.864752
"2012-06-20" 37.375954 37.576336 37.213741 37.414124 11939026 27.85054
"2012-06-21" 37.557251 37.967556 37.490459 37.643131 18166766 28.021017
"2012-06-22" 37.786259 38.463741 37.738548 38.339695 25306999 28.53953
"2012-06-25" 38.082062 38.206108 37.88168 37.967556 16084704 28.262512
"2012-06-26" 37.996181 38.931297 37.900764 38.225189 11988177 28.454302
"2012-06-27" 38.244274 38.883587 38.139313 38.673664 13757620 28.788124
"2012-06-28" 38.559158 38.835876 38.349236 38.816795 13165500 28.894672
"2012-06-29" 39.017178 39.837788 39.017178 39.837788 24811924 29.654686
"2012-07-02" 39.360687 39.933205 39.341602 39.933205 15022137 29.725708
"2012-07-03" 39.818703 40.03817 39.65649 39.895039 7912924 29.6973
"2012-07-05" 39.761452 39.885494 39.408398 39.723282 9695467 29.569448
"2012-07-06" 39.437023 39.646946 39.398853 39.60878 10543509 29.484207
"2012-07-09" 39.799618 40.324429 39.627865 40.200382 21190350 29.924593
"2012-07-10" 40.248093 40.276718 39.370228 39.475189 17512499 29.384768
"2012-07-11" 39.484734 39.57061 39.17939 39.322517 12955586 29.271128
"2012-07-12" 40.90649 41.20229 40.801525 40.944656 48160945 30.478632
"2012-07-13" 41.087788 41.574429 40.963741 41.479008 17782988 30.876394
"2012-07-16" 41.240459 41.536259 41.030533 41.364506 15964603 30.791155
"2012-07-17" 41.307251 42.337788 41.183205 42.166031 21110702 31.387791
"2012-07-18" 41.917938 42.089695 41.67939 41.927483 16989233 31.210232
"2012-07-19" 41.937023 42.013359 41.545803 41.927483 14661625 31.210232
"2012-07-20" 41.622135 41.660305 41.326336 41.421757 13641606 30.833769
"2012-07-23" 41.240459 41.450382 41.087788 41.28817 15069297 30.734327
"2012-07-24" 41.240459 41.374046 40.324429 40.734734 21354886 30.322357
"2012-07-25" 40.944656 41.020992 40.419846 40.667938 12818717 30.272636
"2012-07-26" 41.078243 41.746181 41.011452 41.345421 17085858 30.776937
"2012-07-27" 41.746181 43.101147 41.469467 43.034351 31419983 32.034161
"2012-07-30" 42.595421 42.872135 42.299618 42.442749 13571914 31.593782
"2012-07-31" 42.414124 42.643131 42.146946 42.146946 13242423 31.373585
"2012-08-01" 42.414124 42.738548 42.080154 42.251907 11781092 31.451729
"2012-08-02" 42.0229 42.204197 41.526718 41.898853 10318503 31.188921
"2012-08-03" 42.404579 42.633587 42.061069 42.127865 10496139 31.359388
"2012-08-06" 42.175571 42.595421 42.146946 42.45229 9532608 31.60088
"2012-08-07" 42.5 42.509541 41.965649 41.984734 11407899 31.25284
"2012-08-08" 41.965649 42.242367 41.822517 42.041985 11308968 31.295467
"2012-08-09" 41.879772 42.290077 41.698475 42.251907 10466586 31.451729
"2012-08-10" 41.965649 42.528625 41.946564 42.528625 9736025 31.657703
"2012-08-13" 42.53817 42.566795 42.223282 42.385494 8943318 31.551163
"2012-08-14" 42.46183 42.595421 42.251907 42.375954 6572742 31.544065
"2012-08-15" 42.232822 42.347328 41.984734 42.041985 7808229 31.295467
"2012-08-16" 42.003819 42.137405 41.841602 41.927483 8798903 31.210232
"2012-08-17" 42.0229 42.0229 41.116413 41.354961 15549071 30.784039
"2012-08-20" 41.364506 41.793892 41.259541 41.746181 9150612 31.075262
"2012-08-21" 41.507633 41.746181 40.944656 40.973282 11281615 30.499937
"2012-08-22" 40.982822 41.106869 40.839695 40.944656 9025900 30.478632
"2012-08-23" 40.944656 41.011452 40.658398 40.839695 10531876 30.400484
"2012-08-24" 40.687023 41.345421 40.687023 41.145039 10649252 30.627798
"2012-08-27" 41.011452 41.259541 40.877865 41.078243 8122943 30.57807
"2012-08-28" 41.001907 41.164124 40.791985 40.86832 8419842 30.421804
"2012-08-29" 40.982822 41.259541 40.734734 41.087788 7973289 30.585171
"2012-08-30" 40.896946 41.28817 40.687023 41.145039 8964173 30.627798
"2012-08-31" 41.345421 41.583969 40.944656 41.078243 28906355 30.57807
"2012-09-04" 41.164124 41.402672 40.90649 41.269085 25771368 30.720125
"2012-09-05" 41.402672 41.536259 41.106869 41.450382 8734870 30.855089
"2012-09-06" 41.650764 42.232822 41.622135 42.213741 10349419 31.423304
"2012-09-07" 42.395039 42.404579 41.908398 42.032444 8738538 31.288366
"2012-09-10" 41.956108 42.347328 41.879772 42.232822 9427284 31.437515
"2012-09-11" 42.318703 42.528625 42.251907 42.299618 8975596 31.487242
"2012-09-12" 42.318703 42.528625 42.280533 42.490459 9378028 31.62929
"2012-09-13" 42.061069 42.662212 41.994274 42.614506 12429175 32.023682
"2012-09-14" 42.509541 42.509541 41.450382 41.622135 17331195 31.277935
"2012-09-17" 41.488548 41.984734 41.488548 41.984734 11538899 31.550421
"2012-09-18" 41.755726 42.11832 41.688931 42.061069 7895632 31.607798
"2012-09-19" 42.099236 42.729008 42.07061 42.471375 10289369 31.916126
"2012-09-20" 42.328243 42.910305 42.318703 42.833969 10443320 32.188587
"2012-09-21" 42.89122 43.177483 42.805344 42.853054 21226821 32.202934
"2012-09-24" 42.89122 43.177483 42.738548 43.072517 10468786 32.367863
"2012-09-25" 43.148853 43.606869 42.805344 43.043892 13419850 32.346355
"2012-09-26" 43.043892 43.291985 42.938931 42.948475 13260134 32.274647
"2012-09-27" 43.005726 43.35878 42.948475 43.158398 10306346 32.432388
"2012-09-28" 42.986641 43.139313 42.729008 43.034351 13097170 32.33918
"2012-10-01" 42.910305 43.501907 42.910305 43.148853 8964278 32.425228
"2012-10-02" 43.349236 43.511452 43.034351 43.387405 7786116 32.604492
"2012-10-03" 43.416031 43.769085 43.196564 43.683205 8861678 32.826775
"2012-10-04" 43.79771 44.265266 43.75 44.007633 9383582 33.070576
"2012-10-05" 44.293892 44.370228 43.759541 44.160305 12463864 33.185295
"2012-10-08" 44.055344 44.332062 43.692749 44.217556 7371318 33.228329
"2012-10-09" 44.09351 44.408398 43.921757 44.055344 10512383 33.10643
"2012-10-10" 44.055344 44.265266 43.32061 43.511452 9930114 32.69772
"2012-10-11" 43.78817 43.816795 43.2729 43.36832 7359685 32.590141
"2012-10-12" 43.511452 43.893131 43.473282 43.530533 7172826 32.712044
"2012-10-15" 43.645039 44.494274 43.597328 44.456108 10774802 33.407608
"2012-10-16" 44.599236 45.104961 44.57061 45.009541 12528002 33.823471
"2012-10-17" 44.923664 45.324429 44.923664 45.219467 10619279 33.981243
"2012-10-18" 45.124046 45.801525 45.114506 45.763359 11513433 34.389965
"2012-10-19" 45.744274 45.791985 44.732822 44.875954 13599372 33.723095
"2012-10-22" 44.666031 44.875954 44.074429 44.351147 14694427 33.328712
"2012-10-23" 44.074429 44.398853 43.769085 43.78817 13104402 32.905651
"2012-10-24" 43.845421 44.074429 43.70229 43.778625 10102406 32.898464
"2012-10-25" 43.988548 44.217556 43.902672 44.17939 11498132 33.19965
"2012-10-26" 43.692749 44.627865 43.692749 44.036259 12513644 33.092072
"2012-10-31" 44.293892 44.57061 43.35878 43.540077 14184680 32.719219
"2012-11-01" 43.654579 44.360687 43.587788 43.835876 12749968 32.941505
"2012-11-02" 44.13168 44.417938 43.883587 43.893131 11580924 32.984531
"2012-11-05" 43.721375 43.893131 43.234734 43.578243 9412298 32.74791
"2012-11-06" 43.597328 44.198475 43.587788 43.816795 9154594 32.927162
"2012-11-07" 43.463741 43.578243 42.15649 42.423664 25223159 31.880268
"2012-11-08" 42.471375 42.719467 41.832062 41.832062 17113735 31.435688
"2012-11-09" 41.688931 42.290077 41.622135 42.032444 14666970 31.586269
"2012-11-12" 42.433205 42.480915 41.870228 42.003819 7681630 31.564758
"2012-11-13" 41.765266 42.423664 41.669846 41.67939 10059857 31.320967
"2012-11-14" 41.698475 41.889313 40.944656 41.078243 14888831 30.869219
"2012-11-15" 40.992367 41.164124 40.601147 40.839695 12872794 30.689947
"2012-11-16" 40.877865 41.25 40.419846 41.097328 17435052 30.883558
"2012-11-19" 41.335876 41.412212 41.116413 41.354961 9630806 31.07716
"2012-11-20" 41.431297 41.669846 41.259541 41.564884 11428545 31.234911
"2012-11-21" 41.793892 41.917938 41.63168 41.879772 7637824 31.47154
"2012-11-23" 41.975189 42.261452 41.908398 42.251907 4692734 31.751196
"2012-11-26" 41.984734 42.299618 41.908398 42.175571 9831393 31.69383
"2012-11-27" 42.013359 42.166031 41.841602 41.870228 9294922 31.464363
"2012-11-28" 41.746181 42.566795 41.545803 42.557251 11124310 31.98065
"2012-11-29" 42.89122 42.89122 42.442749 42.662212 10018356 32.059528
"2012-11-30" 42.5 42.662212 42.099236 42.270992 15738026 31.765535
"2012-12-03" 42.433205 42.776718 42.385494 42.404579 12177865 31.865925
"2012-12-04" 42.347328 42.729008 42.347328 42.366413 10476751 31.83724
"2012-12-05" 42.299618 42.709923 42.204197 42.356869 12206056 31.830076
"2012-12-06" 42.414124 42.54771 42.347328 42.471375 9240216 31.916126
"2012-12-07" 42.490459 42.595421 42.137405 42.585876 8247236 32.002163
"2012-12-10" 42.423664 42.776718 42.385494 42.442749 9796180 31.894608
"2012-12-11" 42.614506 43.206108 42.46183 43.120228 14235508 32.403709
"2012-12-12" 43.139313 43.40649 42.958015 43.187023 11790000 32.453903
"2012-12-13" 42.88168 42.88168 41.889313 41.937023 14404131 31.816858
"2012-12-14" 41.889313 41.946564 41.421757 41.545803 13818928 31.520041
"2012-12-17" 41.63168 41.832062 41.517178 41.63168 13917650 31.585201
"2012-12-18" 41.59351 42.366413 41.374046 42.213741 14756888 32.026787
"2012-12-19" 42.127865 42.423664 41.612595 41.660305 12254369 31.606903
"2012-12-20" 40.505726 40.82061 40.076336 40.229008 35263104 30.521004
"2012-12-21" 40.4771 40.515266 39.551525 39.61832 30087242 30.057697
"2012-12-24" 39.532444 39.837788 39.417938 39.5229 6793870 29.985292
"2012-12-26" 39.551525 39.675571 39.332062 39.446564 7471716 29.927378
"2012-12-27" 39.322517 39.513359 38.931297 39.312977 11948877 29.826036
"2012-12-28" 39.122135 39.284351 38.769085 38.778625 11862731 29.420637
"2012-12-31" 38.435116 39.09351 38.187023 39.064884 15004635 29.637812
"2013-01-02" 39.942749 39.95229 39.064884 39.446564 16722831 29.927378
"2013-01-03" 39.971375 40.486641 39.2271 40.39122 24673483 30.644073
"2013-01-04" 40.515266 40.553436 39.904579 40.04771 16169068 30.383461
"2013-01-07" 40.114506 40.257633 39.933205 40.190842 12055773 30.492056
"2013-01-08" 40.314884 40.734734 40.248093 40.248093 15458943 30.535492
"2013-01-09" 40.448475 40.696564 40.267178 40.639313 10556609 30.832314
"2013-01-10" 40.90649 41.173664 40.791985 40.82061 13593084 30.969845
"2013-01-11" 40.753819 41.345421 40.753819 41.25 12722825 31.295607
"2013-01-14" 41.326336 41.564884 41.078243 41.354961 11650721 31.375246
"2013-01-15" 41.393131 41.545803 40.849236 40.90649 12446677 31.035004
"2013-01-16" 40.925571 41.068703 40.553436 40.591602 12481156 30.796103
"2013-01-17" 40.849236 40.887405 40.591602 40.791985 16255109 30.948133
"2013-01-18" 40.916031 41.011452 40.696564 41.011452 17222937 31.114622
"2013-01-22" 40.811069 41.240459 40.658398 41.221375 12819765 31.273899
"2013-01-23" 41.030533 41.106869 40.601147 40.85878 14854666 30.998802
"2013-01-24" 40.982822 41.230915 40.963741 41.030533 13096122 31.129105
"2013-01-25" 41.145039 41.469467 40.763359 41.469467 13799330 31.462116
"2013-01-28" 41.354961 41.507633 40.963741 40.963741 12418800 31.078436
"2013-01-29" 41.21183 41.736641 41.020992 41.660305 16474874 31.606903
"2013-01-30" 41.660305 41.765266 41.469467 41.507633 13280885 31.491074
"2013-01-31" 41.440842 41.64122 41.269085 41.269085 15237291 31.310101
"2013-02-01" 40.305344 40.791985 39.60878 39.914124 39497024 30.28211
"2013-02-04" 39.494274 39.751907 38.959923 38.979008 30821366 29.572659
"2013-02-05" 39.169846 39.580154 39.055344 39.532444 22330050 29.992527
"2013-02-06" 39.456108 39.551525 39.103054 39.208015 18218222 29.746393
"2013-02-07" 39.217556 39.408398 39.007633 39.122135 16950666 29.681248
"2013-02-08" 39.17939 39.293892 39.074429 39.293892 15365566 29.811548
"2013-02-11" 39.303436 39.599236 39.208015 39.484734 11959776 29.956347
"2013-02-12" 39.475189 39.666031 39.246181 39.551525 10475808 30.007025
"2013-02-13" 39.5229 39.589695 39.13168 39.265266 16561858 29.789825
"2013-02-14" 39.160305 39.332062 38.959923 39.303436 17116774 29.818796
"2013-02-15" 39.561069 39.599236 39.351147 39.5229 16326897 29.985292
"2013-02-19" 39.694656 40.286259 39.675571 40.286259 13944793 30.564451
"2013-02-20" 40.419846 40.791985 40.286259 40.706108 17607343 30.88298
"2013-02-21" 40.553436 40.620228 40.333969 40.553436 12390504 30.767149
"2013-02-22" 40.629772 41.28817 40.582062 41.001907 16132807 31.107395
"2013-02-25" 41.326336 41.459923 40.562977 40.572517 20338850 30.781631
"2013-02-26" 40.791985 40.839695 40.171757 40.4771 14570449 30.70923
"2013-02-27" 40.333969 41.173664 40.333969 41.001907 13537121 31.107395
"2013-02-28" 41.040077 41.230915 40.7729 40.7729 14893442 30.933647
"2013-03-01" 40.39122 40.715649 40.39122 40.677483 15527482 30.861256
"2013-03-04" 40.954197 41.364506 40.801525 41.354961 14839890 31.375246
"2013-03-05" 41.603054 41.650764 41.125954 41.269085 15843769 31.310101
"2013-03-06" 41.316795 41.736641 41.087788 41.67939 19301121 31.621391
"2013-03-07" 41.812977 41.917938 41.116413 41.28817 14392813 31.324572
"2013-03-08" 41.412212 41.507633 40.954197 41.001907 30678418 31.107395
"2013-03-11" 40.982822 41.669846 40.90649 41.660305 40492729 31.606903
"2013-03-12" 43.339695 43.339695 42.824429 42.9771 58695860 32.60593
"2013-03-13" 42.5 42.681297 42.442749 42.54771 18781418 32.591328
"2013-03-14" 42.662212 42.700382 41.603054 42.242367 27136283 32.357426
"2013-03-15" 41.822517 42.07061 41.784351 42.07061 25499831 32.225857
"2013-03-18" 41.774811 41.927483 41.574429 41.63168 12699350 31.889643
"2013-03-19" 41.698475 41.832062 41.603054 41.698475 16248297 31.940811
"2013-03-20" 41.984734 42.261452 41.870228 42.099236 15693066 32.247787
"2013-03-21" 42.013359 42.15649 41.755726 41.784351 12476021 32.006592
"2013-03-22" 41.851147 42.089695 41.793892 41.889313 10463232 32.08699
"2013-03-25" 41.937023 41.984734 41.517178 41.688931 13746721 31.933487
"2013-03-26" 41.937023 42.366413 41.889313 42.356869 12694110 32.445133
"2013-03-27" 42.10878 42.223282 41.898853 42.080154 11497503 32.23317
"2013-03-28" 42.032444 42.280533 41.946564 42.175571 17440502 32.306263
"2013-04-01" 41.984734 42.337788 41.765266 42.318703 10377191 32.415894
"2013-04-02" 42.471375 42.938931 42.385494 42.853054 13400252 32.825207
"2013-04-03" 42.938931 44.045803 42.938931 43.282444 27114066 33.154114
"2013-04-04" 43.311069 43.778625 42.948475 43.244274 14637835 33.124893
"2013-04-05" 42.9771 43.158398 42.833969 43.062977 13206372 32.985996
"2013-04-08" 43.024811 43.396946 42.900764 43.396946 10640868 33.241821
"2013-04-09" 43.635494 43.835876 43.263359 43.425571 11108066 33.263752
"2013-04-10" 43.807251 44.818703 43.683205 44.694656 19634385 34.235863
"2013-04-11" 44.541985 45.333969 44.541985 45.04771 18379719 34.506298
"2013-04-12" 44.532444 44.971375 44.513359 44.95229 10547491 34.433205
"2013-04-15" 44.742367 45.324429 44.332062 44.332062 16083970 33.958122
"2013-04-16" 44.503819 44.895039 44.370228 44.809158 10674614 34.323574
"2013-04-17" 44.580154 44.761452 44.284351 44.61832 12342506 34.177391
"2013-04-18" 44.713741 44.828243 44.360687 44.427483 11813685 34.031212
"2013-04-19" 44.713741 45.314884 44.5229 45.314884 13315154 34.710957
"2013-04-22" 45.276718 45.7729 45.019085 45.725189 14950139 35.025246
"2013-04-23" 45.753819 46.469467 45.734734 46.402672 18500868 35.544193
"2013-04-24" 46.440842 46.555344 45.677483 45.753819 16292418 35.047176
"2013-04-25" 45.753819 45.801525 45.114506 45.181297 16702081 34.608627
"2013-04-26" 45.104961 45.86832 44.95229 45.677483 11110477 34.988708
"2013-04-29" 45.687023 45.916031 45.534351 45.629772 11921943 34.952156
"2013-04-30" 45.562977 45.648853 44.847328 44.847328 20692446 34.352818
"2013-05-01" 42.748093 44.188931 42.557251 43.597328 41648358 33.395321
"2013-05-02" 43.79771 43.902672 43.40649 43.635494 14929389 33.424553
"2013-05-03" 44.13168 44.255726 43.377865 43.578243 13492581 33.380703
"2013-05-06" 43.425571 43.893131 42.910305 42.919846 14772922 32.876369
"2013-05-07" 43.034351 43.225189 42.824429 43.196564 15226078 33.088345
"2013-05-08" 43.053436 43.511452 42.910305 42.92939 19187098 32.88369
"2013-05-09" 43.177483 43.530533 42.89122 43.40649 14856134 33.249146
"2013-05-10" 43.454197 43.845421 43.40649 43.845421 14592142 33.585346
"2013-05-13" 43.740459 44.112595 43.587788 44.055344 10738018 33.746166
"2013-05-14" 44.007633 44.627865 43.893131 44.513359 14057767 34.096996
"2013-05-15" 44.589695 45.095421 44.332062 44.589695 13831294 34.155464
"2013-05-16" 44.446564 44.561069 42.948475 44.246181 12536910 33.892345
"2013-05-17" 44.169846 44.57061 43.015266 43.883587 22773459 33.614597
"2013-05-20" 43.854961 43.912212 43.034351 43.139313 17533040 33.044479
"2013-05-21" 43.167938 45.353054 43.120228 45.162212 49277694 34.594021
"2013-05-22" 45.419846 46.087788 44.360687 44.57061 44670895 34.140846
"2013-05-23" 44.332062 45.267178 44.293892 45.162212 23663421 34.594021
"2013-05-24" 44.895039 45 44.465649 45 16554208 34.469765
"2013-05-28" 45.744274 46.412212 45.34351 45.438931 18511767 34.805962
"2013-05-29" 45.124046 45.295803 44.379772 44.723282 16822182 34.257801
"2013-05-30" 44.866413 45.219467 44.599236 44.914124 15933268 34.403973
"2013-05-31" 44.780533 45.496181 44.551525 44.561069 22768953 34.133541
"2013-06-03" 46.688931 47.099236 46.097328 46.230915 39805450 35.412624
"2013-06-04" 45.992367 47.862595 45.963741 47.175571 38785013 36.136242
"2013-06-05" 46.774811 47.45229 46.25 46.498093 26119409 35.61729
"2013-06-06" 46.412212 46.498093 45.562977 46.374046 20850903 35.522278
"2013-06-07" 46.536259 46.889313 45.896946 45.982822 52852631 35.222603
"2013-06-10" 46.421757 46.650764 46.145039 46.240459 50887946 35.419941
"2013-06-11" 45.86832 45.992367 45.372135 45.38168 56749305 34.762119
"2013-06-12" 45.696564 45.896946 45.066795 45.085876 17662887 34.535538
"2013-06-13" 44.599236 45.744274 44.360687 45.706108 15482314 35.33218
"2013-06-14" 45.582062 46.307251 45.324429 45.753819 14286650 35.369057
"2013-06-17" 46.116413 46.326336 45.38168 45.610687 13084490 35.258408
"2013-06-18" 45.687023 45.849236 45.4771 45.562977 12384006 35.221527
"2013-06-19" 45.524811 45.963741 45.276718 45.400764 18857922 35.096134
"2013-06-20" 45.248093 45.248093 44.09351 44.188931 18680495 34.159351
"2013-06-21" 44.723282 45.419846 44.532444 44.847328 25453614 34.66832
"2013-06-24" 44.341602 44.713741 43.950382 44.284351 18948574 34.233109
"2013-06-25" 44.398853 44.541985 43.969467 44.112595 12600104 34.100346
"2013-06-26" 44.465649 44.761452 44.160305 44.551525 11984823 34.439648
"2013-06-27" 44.875954 45.190842 44.723282 45.114506 12198510 34.874847
"2013-06-28" 45.286259 45.305344 44.322517 44.322517 17124110 34.262611
"2013-07-01" 44.14122 44.704197 44.103054 44.198475 13741586 34.166733
"2013-07-02" 43.979008 44.589695 43.921757 44.417938 11859063 34.336376
"2013-07-03" 44.351147 44.589695 44.045803 44.417938 7203952 34.336376
"2013-07-05" 44.780533 45.133587 44.475189 45 8491944 34.786331
"2013-07-08" 45.200382 45.448475 45.076336 45.238548 11504315 34.970734
"2013-07-09" 45.534351 45.801525 45.42939 45.438931 10811902 35.125637
"2013-07-10" 45.438931 45.973282 45.410305 45.763359 8154174 35.376434
"2013-07-11" 46.21183 46.278625 45.925571 46.097328 11991216 35.634598
"2013-07-12" 46.183205 46.431297 45.982822 46.316795 9280564 35.804249
"2013-07-15" 46.28817 46.650764 46.049618 46.29771 10117811 35.789505
"2013-07-16" 46.335876 46.59351 45.830154 46.020992 16006733 35.575588
