"Index" "CMOpen" "CMHigh" "CMLow" "CMClose" "CMVolume" "CMAdjusted"
"2012-05-30" 99.339996 99.879997 97.82 99 1927500 77.215363
"2012-05-31" 98 98.290001 95.43 96.949997 2961300 75.616455
"2012-06-01" 94.699997 95.110001 93.230003 93.559998 2688800 72.972404
"2012-06-04" 92 93.739998 89.440002 91.68 3702800 71.506119
"2012-06-05" 90.940002 92.970001 90.910004 92.330002 2313100 72.013062
"2012-06-06" 93.550003 95.75 93.040001 95.75 2916900 74.680511
"2012-06-07" 98.639999 100.550003 97.099998 97.290001 4496300 75.88163
"2012-06-08" 95.709999 97.089996 95.169998 96.800003 2576100 75.499466
"2012-06-11" 98.209999 98.459999 92.25 92.480003 3498300 72.130089
"2012-06-12" 93 96.870003 92.540001 96.730003 3804000 75.444855
"2012-06-13" 95.449997 96.589996 93.169998 93.650002 2610900 73.042625
"2012-06-14" 94.099998 94.099998 91.879997 93.150002 2528500 72.652634
"2012-06-15" 93.870003 94.730003 93.260002 94.690002 1983800 73.85379
"2012-06-18" 93.800003 95.080002 93.18 94.360001 1855300 73.596375
"2012-06-19" 94.769997 97.660004 94.769997 96.639999 2718900 75.37468
"2012-06-20" 97.089996 97.089996 94.330002 95.400002 3570700 74.407539
"2012-06-21" 95.330002 95.860001 91.300003 91.480003 2405400 71.350113
"2012-06-22" 92.110001 92.269997 89.839996 90.389999 3691700 70.499939
"2012-06-25" 89.059998 90.440002 88.93 89.82 2143800 70.055389
"2012-06-26" 89.989998 90.279999 88.309998 89.650002 1869300 69.922791
"2012-06-27" 90.169998 90.769997 88.790001 90.629997 2854200 70.687157
"2012-06-28" 89.660004 92.279999 89.660004 92.260002 2521800 71.958504
"2012-06-29" 95.800003 98.089996 95.160004 96.910004 4166100 75.585258
"2012-07-02" 97.25 97.529999 94.68 96.080002 2326000 74.937889
"2012-07-03" 96.660004 101.209999 96.419998 100.139999 2504600 78.104515
"2012-07-05" 99 100.660004 98.599998 99.309998 2283300 77.457146
"2012-07-06" 96.480003 96.519997 94.550003 96.290001 2586900 75.101685
"2012-07-09" 95.949997 96.57 94.75 95.440002 1454600 74.438759
"2012-07-10" 96.639999 97.360001 85.080002 86.910004 12228900 67.785728
"2012-07-11" 86.010002 86.309998 83.290001 83.529999 8682300 65.149498
"2012-07-12" 83.360001 86.550003 82.199997 85.769997 6015600 66.896584
"2012-07-13" 86.309998 88.82 85.599998 88.629997 4337300 69.127235
"2012-07-16" 88 88 86.260002 86.559998 3569400 67.512764
"2012-07-17" 87.059998 87.089996 85.010002 86.529999 2244700 67.489334
"2012-07-18" 86.099998 88.639999 85.330002 87.540001 4040400 68.2771
"2012-07-19" 87.559998 89.32 87.360001 88.699997 2235700 69.181831
"2012-07-20" 87.919998 88.059998 85.75 86.089996 2789500 67.146202
"2012-07-23" 84.349998 88.5 84.349998 87.459999 2897400 68.214706
"2012-07-24" 88 88.239998 85.949997 86.860001 2018400 67.746719
"2012-07-25" 88.410004 88.989998 86.099998 87.080002 1904700 67.91832
"2012-07-26" 88.68 89.379997 87.290001 89.089996 2209300 69.486015
"2012-07-27" 89.730003 93.129997 89.650002 92.620003 2552500 72.239265
"2012-07-30" 92.449997 92.449997 89.849998 90.480003 3088600 70.570175
"2012-07-31" 94.019997 97.879997 93.330002 95.900002 5058600 74.797516
"2012-08-01" 97.18 97.230003 93.120003 93.620003 2622000 73.019218
"2012-08-02" 95.849998 97.800003 93 95.339996 4026000 74.360756
"2012-08-03" 97.110001 100.330002 96.510002 99 3302300 77.215363
"2012-08-06" 99.459999 100.269997 98.080002 98.279999 1836400 76.653801
"2012-08-07" 98.650002 102.489998 98.650002 101.010002 3553000 78.783051
"2012-08-08" 99.980003 101.349998 99.900002 101 1846300 78.775291
"2012-08-09" 100.800003 101.690002 100.349998 101.279999 1898100 78.993645
"2012-08-10" 100.449997 101.440002 100.339996 101.309998 1444800 79.017044
"2012-08-13" 101.360001 101.360001 99.410004 100.720001 1393100 78.556892
"2012-08-14" 101.489998 101.730003 100.43 100.900002 1340900 78.697281
"2012-08-15" 99.620003 101.07 99.099998 100.760002 1855700 78.588081
"2012-08-16" 100.519997 103.720001 100.349998 102.82 2218600 80.194794
"2012-08-17" 103.529999 103.730003 102.849998 103.190002 1771900 80.483376
"2012-08-20" 102.5 102.940002 101.440002 102.709999 1816300 80.499046
"2012-08-21" 103.220001 105.629997 102.25 102.809998 2447100 80.577423
"2012-08-22" 102.550003 102.610001 100.129997 101.529999 2148000 79.574211
"2012-08-23" 101 101.769997 100.040001 100.400002 1483800 78.688576
"2012-08-24" 100.050003 100.779999 99.230003 100.089996 1374600 78.445618
"2012-08-27" 100.370003 100.580002 98.349998 98.580002 1514200 77.262146
"2012-08-28" 98.279999 98.370003 96.849998 96.940002 2757200 75.976791
"2012-08-29" 96.279999 98.160004 95.900002 97.699997 1905400 76.572449
"2012-08-30" 95.919998 97.800003 95.519997 95.739998 2049400 75.03627
"2012-08-31" 96.860001 97.400002 95.5 97.110001 1946900 76.110016
"2012-09-04" 97.080002 97.080002 94.839996 95.290001 1966000 74.683609
"2012-09-05" 95.5 96.059998 94.809998 95.330002 1806900 74.714958
"2012-09-06" 96.519997 99.650002 96.519997 98.43 2760200 77.144585
"2012-09-07" 98.839996 101.410004 98.839996 100.57 2097800 78.8218
"2012-09-10" 99.199997 99.970001 97.169998 97.389999 2446300 76.329491
"2012-09-11" 97.790001 99.199997 97.790001 98.25 1714100 77.00351
"2012-09-12" 97.849998 99.480003 97.839996 98.5 1353600 77.199455
"2012-09-13" 98.889999 100.519997 97.309998 100.190002 2135300 78.523979
"2012-09-14" 100.629997 104.709999 100.629997 102.620003 3438000 80.428505
"2012-09-17" 102.410004 102.410004 99.599998 99.970001 1978100 78.35154
"2012-09-18" 99.900002 100.169998 98.709999 99.07 1594600 77.64621
"2012-09-19" 99.349998 100.290001 98.690002 99.190002 2160700 77.740242
"2012-09-20" 97.959999 97.959999 96.110001 96.949997 2936500 75.984642
"2012-09-21" 98.019997 98.099998 96.099998 96.169998 3351700 75.373291
"2012-09-24" 95.57 96.120003 95.050003 95.190002 2130200 74.60524
"2012-09-25" 95.110001 95.139999 92.339996 92.410004 3357200 72.426422
"2012-09-26" 92.650002 93.379997 91.43 92.269997 2214600 72.316696
"2012-09-27" 92.949997 93.489998 92.010002 92.860001 1666800 72.779099
"2012-09-28" 92.129997 92.690002 91.160004 92.209999 1885000 72.269676
"2012-10-01" 92.870003 94.339996 92.07 92.309998 1747200 72.348038
"2012-10-02" 92.150002 92.870003 91.339996 91.75 2302700 71.909142
"2012-10-03" 92.019997 92.209999 90.419998 90.639999 2313100 71.039169
"2012-10-04" 90.790001 92.459999 90 92.010002 2359200 72.112892
"2012-10-05" 92.989998 93.970001 91.510002 92.110001 1966500 72.191284
"2012-10-08" 91.25 92.919998 91.209999 92.139999 2086000 72.214806
"2012-10-09" 92.089996 92.410004 90.620003 90.839996 1977400 71.19593
"2012-10-10" 86.580002 89.599998 86.5 87.790001 8308800 68.805481
"2012-10-11" 88.440002 89.139999 85.879997 86.489998 4691900 67.786598
"2012-10-12" 86.970001 87.809998 86.019997 87.489998 3196400 68.570358
"2012-10-15" 87.769997 89.25 86.870003 89.059998 3461600 69.80085
"2012-10-16" 89.870003 91.599998 89.669998 91.379997 2918200 71.619156
"2012-10-17" 91.400002 92.93 91 92.410004 2232400 72.426422
"2012-10-18" 92.099998 94.25 91.879997 93.120003 2848500 72.98288
"2012-10-19" 92.440002 93.410004 90.970001 91.93 2973200 72.050232
"2012-10-22" 91.349998 94.879997 90.440002 93.5 2577300 73.280693
"2012-10-23" 91.800003 94 91.449997 93.449997 3522400 73.241493
"2012-10-24" 94 94.269997 92.050003 92.269997 1968400 72.316696
"2012-10-25" 93.650002 94.120003 92.040001 94.050003 2177700 73.711746
"2012-10-26" 94.139999 94.57 93.239998 93.82 1600400 73.531487
"2012-10-31" 94 94.980003 92.900002 93.580002 2172500 73.343399
"2012-11-01" 94.059998 99.050003 94 98.75 4105200 77.395386
"2012-11-02" 99.889999 101.419998 99.040001 100.029999 4718200 78.39859
"2012-11-05" 99.489998 101.160004 97.25 101 2193600 79.158829
"2012-11-06" 101.169998 101.989998 100.209999 101.910004 1930000 79.872047
"2012-11-07" 99.57 99.730003 97.669998 98.099998 3043200 76.885956
"2012-11-08" 99.050003 99.379997 96.470001 96.559998 2008200 75.678963
"2012-11-09" 96.089996 99.089996 95.860001 97.099998 1955800 76.102188
"2012-11-12" 97.599998 99.440002 97.080002 98.690002 1443300 77.348343
"2012-11-13" 97.629997 99.239998 97.360001 97.540001 1638600 76.447044
"2012-11-14" 98.279999 98.419998 94.050003 94.370003 2337200 73.962547
"2012-11-15" 94.339996 95.709999 93.980003 94.870003 2075500 74.354439
"2012-11-16" 94.940002 96.309998 94.349998 95.779999 1885700 75.067635
"2012-11-19" 98.25 99.790001 97.709999 98.720001 1852700 77.371857
"2012-11-20" 98.150002 99.150002 97.209999 98.089996 1988600 77.269463
"2012-11-21" 97.809998 98.57 97.339996 98.279999 772900 77.419113
"2012-11-23" 99.099998 100.529999 99.099998 99.639999 851200 78.490463
"2012-11-26" 99.099998 99.839996 98.809998 99.610001 1025300 78.46682
"2012-11-27" 99.379997 101.699997 99.010002 99.720001 2051700 78.553505
"2012-11-28" 98.809998 100.099998 97.949997 100.080002 1526700 78.837082
"2012-11-29" 100.75 101.199997 98.879997 99.849998 1619800 78.655884
"2012-11-30" 99.68 99.779999 97.849998 98.160004 2139700 77.3246
"2012-12-03" 98.860001 99.040001 97.339996 97.370003 1722100 76.702309
"2012-12-04" 97.629997 98.339996 96.760002 97.309998 1640500 76.655037
"2012-12-05" 98 102.300003 98 101.309998 3000300 79.806
"2012-12-06" 101.07 101.07 99.230003 100.410004 1553400 79.097046
"2012-12-07" 101.25 102.800003 101.080002 101.690002 1579000 80.105347
"2012-12-10" 101.029999 103.739998 101.029999 103.239998 1540300 81.326324
"2012-12-11" 103.82 106.519997 103.339996 105.480003 2952800 83.090866
"2012-12-12" 106.160004 107.559998 105.800003 105.879997 2369800 83.405952
"2012-12-13" 105.540001 106.75 104.599998 105.480003 2417900 83.090866
"2012-12-14" 105.269997 107.379997 105.269997 106.300003 1755400 83.736809
"2012-12-17" 107.110001 107.169998 104.970001 105.75 2337100 83.303566
"2012-12-18" 106.120003 109.449997 105.919998 108.669998 3770400 85.603752
"2012-12-19" 108.790001 109.779999 107.870003 107.949997 1835600 85.036583
"2012-12-20" 108.040001 108.330002 107.300003 107.769997 1627000 84.894806
"2012-12-21" 106.349998 108.169998 105.75 108.07 2157400 85.131126
"2012-12-24" 107.32 107.32 106.510002 107.160004 666500 84.414284
"2012-12-26" 107.459999 108.839996 106.599998 107.160004 859000 84.414284
"2012-12-27" 107.550003 107.739998 104.68 106.800003 1093200 84.130692
"2012-12-28" 106.080002 106.629997 105.510002 105.82 890500 83.358704
"2012-12-31" 105.370003 108.540001 105.239998 108.349998 1680500 85.351669
"2013-01-02" 111.5 113.82 111.300003 113.370003 2674100 89.306145
"2013-01-03" 113.160004 114.93 112.779999 114.169998 2160300 89.93634
"2013-01-04" 114.82 115 113.25 113.860001 1741300 89.692139
"2013-01-07" 113.260002 113.629997 111.559998 112.529999 1654900 88.64444
"2013-01-08" 111.910004 112.389999 110.699997 111.160004 1396300 87.565247
"2013-01-09" 111.25 114.239998 110.540001 113.120003 1880600 89.1092
"2013-01-10" 113.970001 114.089996 111.220001 112.440002 1969000 88.573547
"2013-01-11" 110.93 111.470001 109.190002 110.589996 1870200 87.116211
"2013-01-14" 110.169998 111.639999 110.169998 111.550003 1385100 87.872452
"2013-01-15" 110.830002 112.080002 110.830002 111.82 869900 88.085152
"2013-01-16" 111.529999 112.230003 111.029999 112.059998 996000 88.274216
"2013-01-17" 112.559998 114.5 111.720001 114.199997 1465100 89.959969
"2013-01-18" 114.080002 115.809998 113.349998 115.589996 1878700 91.054924
"2013-01-22" 115.220001 115.790001 114.5 115.75 959800 91.180954
"2013-01-23" 115.519997 115.760002 114.389999 115.269997 1124100 90.802879
"2013-01-24" 113.519997 117.610001 112.610001 115.459999 2411600 90.952515
"2013-01-25" 115.57 117.239998 115.279999 116.980003 1248400 92.149902
"2013-01-28" 117.389999 117.949997 114.75 115.910004 1261200 91.306999
"2013-01-29" 115.779999 116.339996 115 116.050003 1495100 91.417297
"2013-01-30" 116.129997 116.360001 114.830002 115.519997 1582100 90.999771
"2013-01-31" 114.970001 115.949997 113.809998 114.830002 1410700 90.456245
"2013-02-01" 115.559998 116.910004 113.790001 116.339996 1608100 91.645721
"2013-02-04" 115.050003 117.699997 115 116.419998 1907400 91.708755
"2013-02-05" 117.190002 117.980003 116.269997 117.389999 1846900 92.472862
"2013-02-06" 120.5 122.540001 118.830002 120.379997 4058900 94.828201
"2013-02-07" 119.849998 120.480003 117.410004 118.959999 1941100 93.709618
"2013-02-08" 118.470001 120 118.120003 119.470001 963300 94.111366
"2013-02-11" 118.800003 119.989998 118.529999 119.260002 1055500 93.94593
"2013-02-12" 119.419998 119.93 118.940002 119.190002 1276000 93.890816
"2013-02-13" 119.790001 119.919998 118 119.040001 1438000 93.772652
"2013-02-14" 118.540001 119.339996 117.889999 118.730003 1233000 93.528427
"2013-02-15" 119.32 119.790001 118.489998 119.209999 1343300 93.90657
"2013-02-19" 119.230003 119.410004 118.010002 118.870003 1394500 93.638718
"2013-02-20" 118.010002 118.190002 114.519997 114.830002 2122300 90.838333
"2013-02-21" 114.07 114.150002 111.459999 112.529999 2488300 89.018898
"2013-02-22" 113.440002 114 112.440002 112.790001 1715700 89.224548
"2013-02-25" 115.760002 116.260002 111.220001 111.25 1963200 88.006317
"2013-02-26" 111.879997 113.760002 110.870003 113.379997 1923700 89.691292
"2013-02-27" 113.120003 116.650002 112.449997 115.769997 1635800 91.581932
"2013-02-28" 115.870003 117.339996 115.519997 115.870003 1411600 91.661049
"2013-03-01" 114.959999 116 113.019997 115.050003 1453500 91.01236
"2013-03-04" 114.300003 114.639999 112.330002 114.129997 1557500 90.284584
"2013-03-05" 115.480003 118.43 115.389999 116.449997 1702500 92.11985
"2013-03-06" 117.07 117.790001 115.550003 116.870003 1246000 92.452126
"2013-03-07" 117.010002 118.389999 116.410004 117.279999 1297600 92.776459
"2013-03-08" 118.349998 119.730003 118.239998 119.629997 1905700 94.635452
"2013-03-11" 119.110001 119.769997 118.510002 119.620003 934200 94.627563
"2013-03-12" 119.599998 119.620003 117.529999 118.629997 1022300 93.844383
"2013-03-13" 118.290001 118.489998 117.300003 117.769997 1089700 93.16407
"2013-03-14" 118.300003 118.309998 116.580002 117.279999 1759700 92.776459
"2013-03-15" 116.769997 117.839996 116.459999 117.360001 1365000 92.839737
"2013-03-18" 115.970001 118.050003 115.339996 116.309998 1652100 92.009132
"2013-03-19" 116.410004 116.82 114 115.080002 1552300 91.03611
"2013-03-20" 116.949997 117.660004 115.730003 116.25 1851900 91.96167
"2013-03-21" 115.739998 116.010002 113.849998 114.010002 1455900 90.189651
"2013-03-22" 114.230003 114.529999 113.019997 113.5 1730700 89.786232
"2013-03-25" 113.910004 114.120003 111.580002 112.309998 2336800 88.844864
"2013-03-26" 112.400002 113.300003 112.25 113.150002 1911400 89.509346
"2013-03-27" 112.360001 114.769997 111.879997 113.919998 2564100 90.118469
"2013-03-28" 114.139999 116 113.82 115.809998 1773400 91.613602
"2013-04-01" 115.809998 115.970001 112.379997 112.709999 1385100 89.161278
"2013-04-02" 113.080002 113.540001 111.330002 111.839996 1346000 88.473038
"2013-04-03" 111.860001 112.919998 111.300003 112.540001 2030900 89.026794
"2013-04-04" 112.709999 114.25 112.540001 114.07 1630700 90.237152
"2013-04-05" 111.849998 113.209999 110.25 112.940002 1907600 89.343216
"2013-04-08" 113 113.209999 111.699997 112.830002 1072200 89.25621
"2013-04-09" 113.110001 115.32 113.019997 114.980003 1276000 90.957024
"2013-04-10" 115.580002 118.349998 115.129997 118.099998 2080400 93.425133
"2013-04-11" 118.279999 118.690002 116.949997 118.18 1972200 93.488441
"2013-04-12" 117.620003 117.93 116.389999 117.110001 1281600 92.641968
"2013-04-15" 116.099998 116.129997 109.720001 109.75 3633900 86.819702
"2013-04-16" 111.269997 112.25 110.07 111.32 1547400 88.061699
"2013-04-17" 110 110.5 107.519997 108.010002 2099200 85.44326
"2013-04-18" 108.389999 109.040001 105.860001 106.019997 2250700 83.869034
"2013-04-19" 106.110001 107.599998 106.019997 107.059998 2069400 84.691734
"2013-04-22" 107.169998 108.550003 106.160004 107.669998 1352000 85.174301
"2013-04-23" 108.57 109.370003 107 107.489998 1635800 85.031914
"2013-04-24" 108.169998 110.620003 108.059998 110.080002 1602200 87.080757
"2013-04-25" 110.760002 114.040001 110.519997 112.160004 1551400 88.726219
"2013-04-26" 112.300003 112.360001 110.769997 111.199997 1272400 87.966774
"2013-04-29" 112.150002 113.769997 111.510002 113.25 1805100 89.588463
"2013-04-30" 110.440002 110.629997 105.949997 106.389999 5944700 84.161713
"2013-05-01" 105.25 106.199997 103.410004 103.660004 4185000 82.002121
"2013-05-02" 104.139999 106.580002 104.139999 106.410004 2358500 84.177544
"2013-05-03" 108.449997 111.849998 107.800003 110.599998 2748400 87.492126
"2013-05-06" 111.059998 112.059998 109.93 110.849998 1977600 87.689896
"2013-05-07" 111.139999 113.089996 111.139999 112.980003 1524100 89.37487
"2013-05-08" 113.050003 115.220001 112.440002 115.010002 1782100 90.980743
"2013-05-09" 114.709999 114.949997 113.639999 114.239998 1837400 90.371613
"2013-05-10" 114.080002 114.959999 113.540001 114.379997 1853700 90.482361
"2013-05-13" 114.230003 114.389999 113.050003 113.400002 1514200 89.70713
"2013-05-14" 113.650002 115.190002 112.949997 114.800003 1543500 90.814606
"2013-05-15" 113.980003 115.139999 113.07 114.68 1505300 90.719673
"2013-05-16" 114.160004 116.160004 113.900002 114.330002 1318000 90.442802
"2013-05-17" 115.059998 116.660004 114.690002 116.43 1051400 92.104065
"2013-05-20" 116.040001 119.440002 115.730003 118.150002 1716000 93.464676
"2013-05-21" 118.139999 119.510002 117.720001 118.830002 1660300 94.002617
"2013-05-22" 118.550003 119.5 117.089996 117.5 1869200 93.343269
"2013-05-23" 115.470001 118.18 115.330002 116.940002 1637300 92.898399
"2013-05-24" 115.900002 116.650002 115.260002 116.309998 1670000 92.397911
"2013-05-28" 118.010002 119.110001 116.910004 117.269997 1276100 93.160545
"2013-05-29" 115.949997 118.199997 115.760002 117.720001 1277800 93.518005
"2013-05-30" 117.860001 118.879997 117.010002 117.690002 1781400 93.494194
"2013-05-31" 117.330002 122.32 116.800003 119.629997 2956300 95.035347
"2013-06-03" 119.75 120.709999 116.720001 118.440002 2251700 94.090004
"2013-06-04" 118.239998 119.330002 116.919998 118.209999 1522800 93.90728
"2013-06-05" 117.650002 117.830002 115.709999 116 1628800 92.151619
"2013-06-06" 116.010002 118.330002 115.739998 117.339996 1764600 93.216133
"2013-06-07" 118.25 119.629997 117.349998 118.540001 1105000 94.169434
"2013-06-10" 119.129997 119.129997 117.82 118.650002 897500 94.256813
"2013-06-11" 117.110001 119.5 116.379997 117.43 1756000 93.287628
"2013-06-12" 118.559998 118.629997 115.57 115.739998 1643300 91.945091
"2013-06-13" 115.110001 118.449997 114.910004 118.269997 1557200 93.954948
"2013-06-14" 117.120003 118.690002 115.93 116.129997 1111300 92.254906
"2013-06-17" 116.610001 117.370003 115.300003 116.059998 1446100 92.199295
"2013-06-18" 116.360001 117.650002 115.709999 117.370003 865200 93.239967
"2013-06-19" 117.370003 117.610001 115.589996 115.599998 1255200 91.833862
"2013-06-20" 114.559998 115.029999 111.860001 112.419998 2850600 89.307671
"2013-06-21" 113 113.360001 110.839996 111.120003 2635100 88.274902
"2013-06-24" 109.110001 109.260002 105.550003 105.940002 4270800 84.159889
"2013-06-25" 107.230003 109.029999 106.75 107.440002 2532900 85.351479
"2013-06-26" 108.809998 109.400002 107.029999 107.360001 2177000 85.28791
"2013-06-27" 108.290001 108.980003 107.910004 108.510002 1868900 86.201492
"2013-06-28" 108.269997 109.730003 107.800003 108.459999 2775000 86.161789
"2013-07-01" 109.25 110.940002 108.720001 110.330002 1605300 87.647324
"2013-07-02" 110.010002 111.720001 109.849998 110.199997 1496600 87.54406
"2013-07-03" 108.690002 109.300003 107.510002 108.900002 1552600 86.511322
"2013-07-05" 109.919998 110.839996 108.739998 110.790001 908600 88.012749
"2013-07-08" 111.160004 111.540001 110.5 110.830002 1215200 88.044533
"2013-07-09" 111.389999 113.169998 111.330002 112.620003 1357600 89.466522
"2013-07-10" 112.940002 114.959999 112.900002 113.699997 1312500 90.324501
"2013-07-11" 116.010002 117.330002 114.989998 115.279999 1892200 91.579643
"2013-07-12" 115.279999 115.860001 114.18 115.400002 1421300 91.674988
"2013-07-15" 115.5 117.870003 115.120003 117.290001 1397300 93.17643
"2013-07-16" 117.610001 118.040001 115.25 115.989998 1384900 92.143684
"2013-07-17" 116.870003 117.160004 115.629997 116.480003 793700 92.532959
"2013-07-18" 116.919998 117.5 116.190002 117.019997 1476600 92.961929
"2013-07-19" 116.769997 118.32 116.239998 118.139999 1561300 93.851685
"2013-07-22" 118.290001 119 117.68 118.010002 871100 93.748405
"2013-07-23" 118.57 119.389999 117.43 117.669998 1775000 93.47831
"2013-07-24" 117.760002 117.760002 115.730003 116.239998 2243700 92.342285
"2013-07-25" 115.650002 117.099998 115.300003 116.580002 1158900 92.612381
"2013-07-26" 115.900002 116.540001 115.370003 115.879997 1459700 92.056313
