"Index" "AMGOpen" "AMGHigh" "AMGLow" "AMGClose" "AMGVolume" "AMGAdjusted"
"2012-04-19" 67.260002 67.910004 66.919998 67.129997 3407900 52.731586
"2012-04-20" 67.25 68.589996 67.230003 68.470001 5086200 53.784172
"2012-04-23" 68.230003 68.349998 67.889999 68.290001 3544400 53.642784
"2012-04-24" 68.419998 69.099998 68.360001 68.629997 4906100 53.909847
"2012-04-25" 69.120003 70.25 69.07 70.190002 5861100 55.135277
"2012-04-26" 69.790001 71.099998 69.75 70.790001 5374300 55.60659
"2012-04-27" 70.75 72 70.75 71.639999 4435200 56.274254
"2012-04-30" 71.110001 71.800003 70.839996 71.110001 4045900 55.857918
"2012-05-01" 70.830002 71.25 70.610001 70.690002 3626500 55.528015
"2012-05-02" 70.309998 71.25 70.129997 71.169998 3569300 55.905067
"2012-05-03" 71 71.160004 70.510002 70.910004 3093000 55.700832
"2012-05-04" 70.470001 70.580002 69.769997 69.769997 4214600 54.805347
"2012-05-07" 69.330002 70 69.269997 69.610001 4184500 54.679657
"2012-05-08" 69.339996 70.779999 69.25 70.699997 5063300 55.535862
"2012-05-09" 70.260002 70.559998 69.57 69.620003 4001700 54.687527
"2012-05-10" 70.050003 70.239998 69.690002 70.089996 3500000 55.056694
"2012-05-11" 70.139999 71.129997 69.919998 70.779999 4666700 55.598709
"2012-05-14" 69.949997 70.709999 69.580002 70.199997 4067600 55.425018
"2012-05-15" 70.019997 70.769997 70 70.68 3779900 55.803989
"2012-05-16" 71 71.18 70.519997 70.980003 3411000 56.040844
"2012-05-17" 71.07 71.18 70.489998 70.540001 5584200 55.693462
"2012-05-18" 70.699997 70.699997 68.529999 69.150002 5800500 54.59602
"2012-05-21" 69.110001 69.510002 69.050003 69.32 4248900 54.730244
"2012-05-22" 69.309998 69.720001 68.839996 68.910004 5430100 54.406521
"2012-05-23" 68.82 69.209999 67.989998 68.379997 4558700 53.98806
"2012-05-24" 68.529999 69.139999 68.309998 69.099998 3261900 54.556515
"2012-05-25" 69.139999 69.199997 68.800003 69.050003 2959700 54.517067
"2012-05-29" 69.269997 69.379997 68.75 69.279999 4151900 54.698654
"2012-05-30" 68.93 70.029999 68.839996 69.589996 3535600 54.943405
"2012-05-31" 69.519997 70 69 69.519997 5870100 54.888138
"2012-06-01" 69.010002 69.550003 67.610001 67.75 4177500 53.490658
"2012-06-04" 67.769997 68.93 67.769997 68.699997 4606600 54.2407
"2012-06-05" 68.410004 68.620003 67.800003 68.449997 3198700 54.043343
"2012-06-06" 68.82 70.080002 68.610001 69.980003 3612900 55.251316
"2012-06-07" 70.480003 70.870003 69.099998 69.099998 4457100 54.556515
"2012-06-08" 68.629997 69.589996 68.57 68.870003 4561100 54.374928
"2012-06-11" 69.050003 69.169998 67.75 67.790001 4872400 53.522232
"2012-06-12" 67.870003 68.690002 67.639999 68.620003 3929500 54.177559
"2012-06-13" 68.730003 69.309998 68.510002 68.82 3944600 54.335449
"2012-06-14" 68.879997 70.669998 68.699997 70.419998 4387300 55.598721
"2012-06-15" 70.769997 71.389999 70.519997 71.290001 8431000 56.28561
"2012-06-18" 71.239998 72.139999 71.080002 72.019997 4015600 56.861954
"2012-06-19" 72.019997 73.279999 71.82 73.019997 4557300 57.651478
"2012-06-20" 73.019997 73.75 72.529999 72.790001 4139700 57.469906
"2012-06-21" 73.059998 73.5 71.57 71.650002 6063200 56.569832
"2012-06-22" 71.599998 72.5 71.290001 72.459999 18867200 57.209354
"2012-06-25" 71.870003 72.190002 71.360001 71.389999 3871900 56.364567
"2012-06-26" 71.43 72.349998 71.309998 71.459999 3681000 56.419823
"2012-06-27" 71.839996 72.540001 71.830002 72.370003 3492500 57.138283
"2012-06-28" 72.120003 72.309998 70.879997 71.419998 4475700 56.388233
"2012-06-29" 72.730003 73.040001 72.110001 72.910004 4918700 57.564651
"2012-07-02" 73.029999 74.379997 72.949997 74.360001 4751000 58.709461
"2012-07-03" 74.040001 75.169998 73.919998 75.160004 3046600 59.341091
"2012-07-05" 74.059998 74.879997 73.610001 74.330002 3230900 58.685776
"2012-07-06" 74.269997 74.620003 73.739998 73.849998 3103100 58.306789
"2012-07-09" 74.080002 74.809998 73.779999 74.800003 3323800 59.05685
"2012-07-10" 74.849998 75.5 74.730003 74.93 5896200 59.159481
"2012-07-11" 74.779999 76.169998 74.589996 76.089996 7086100 60.075363
"2012-07-12" 75.080002 76.239998 74.449997 75.809998 4817800 59.854259
"2012-07-13" 75.760002 77 75.739998 76.959999 3234900 60.762245
"2012-07-16" 76.559998 77.730003 76.510002 77.269997 3175800 61.006985
"2012-07-17" 77.620003 78.900002 77.620003 78.760002 4568600 62.183407
"2012-07-18" 78.589996 79.900002 78.169998 79.620003 4587600 62.862381
"2012-07-19" 79.400002 80.25 78.879997 79.639999 4894800 62.878189
"2012-07-20" 79.620003 79.620003 77.559998 77.769997 6772300 61.401756
"2012-07-23" 76.870003 77.699997 75.699997 77.529999 4755300 61.212273
"2012-07-24" 77.910004 77.910004 76.18 76.379997 4162800 60.30431
"2012-07-25" 77.790001 78.730003 76.599998 77.959999 4913700 61.551777
"2012-07-26" 79 80 78.5 79.290001 5867800 62.601849
"2012-07-27" 80.510002 83.980003 80.480003 83.919998 12360300 66.257362
"2012-07-30" 83.169998 84.389999 83.040001 83.459999 5817800 65.894173
"2012-07-31" 83.129997 83.440002 82.599998 82.599998 4537800 65.215187
"2012-08-01" 83.419998 83.610001 81.75 81.82 4045600 64.59935
"2012-08-02" 80.730003 82.720001 80.339996 81.040001 4648100 63.983528
"2012-08-03" 82.540001 83 81.980003 82.209999 4121400 64.907265
"2012-08-06" 82.18 82.889999 81.730003 82.43 3820000 65.080971
"2012-08-07" 83 83 81.5 81.57 3845900 64.401962
"2012-08-08" 81.160004 81.93 81.110001 81.370003 3371700 64.244034
"2012-08-09" 81 82.129997 80.959999 81.970001 3387500 64.717773
"2012-08-10" 81.93 82.779999 81.699997 82.730003 2832300 65.317833
"2012-08-13" 82.370003 82.470001 81.860001 82.230003 3697000 64.92308
"2012-08-14" 82.25 83.620003 82.019997 83.540001 3614600 66.247368
"2012-08-15" 83.279999 83.879997 83.209999 83.650002 2940200 66.334618
"2012-08-16" 83.610001 83.839996 82.769997 83.099998 3610000 65.898453
"2012-08-17" 83.459999 83.57 82.269997 83.379997 4058700 66.120491
"2012-08-20" 83.279999 83.379997 82.650002 83.239998 2295100 66.009476
"2012-08-21" 83.010002 83.919998 82.919998 83.110001 3679900 65.906387
"2012-08-22" 83.18 84.190002 82.849998 83.870003 3696200 66.509048
"2012-08-23" 83.550003 84.029999 83.309998 83.660004 3048000 66.342537
"2012-08-24" 83.489998 84.650002 83.400002 84.589996 3118600 67.080048
"2012-08-27" 84.360001 85.279999 84.019997 84.43 3633600 66.953133
"2012-08-28" 84.120003 84.519997 84 84.010002 3467900 66.620071
"2012-08-29" 83.68 84.129997 83.580002 83.720001 2870900 66.390121
"2012-08-30" 83.239998 83.389999 82.589996 83.150002 3213000 65.93808
"2012-08-31" 83.809998 84.419998 83.529999 83.919998 4116200 66.548714
"2012-09-04" 83.800003 84.599998 83.370003 84.330002 3719200 66.873856
"2012-09-05" 84.379997 84.730003 83.959999 84.080002 4264200 66.675591
"2012-09-06" 84.519997 84.940002 84.440002 84.809998 5789900 67.254486
"2012-09-07" 85 85.279999 83.769997 83.959999 4806100 66.580414
"2012-09-10" 84.75 84.800003 83.910004 84.050003 5113200 66.65181
"2012-09-11" 83.849998 84.230003 83.779999 83.940002 4184000 66.564583
"2012-09-12" 83 83.980003 82.93 83.150002 3276200 65.93808
"2012-09-13" 82.910004 83.709999 82.150002 83.32 4315300 66.072922
"2012-09-14" 83.589996 83.589996 81.080002 81.360001 7436000 64.518616
"2012-09-17" 81.080002 82.089996 80.599998 82.089996 6972100 65.097519
"2012-09-18" 82.25 82.790001 81.529999 82.040001 4608200 65.057869
"2012-09-19" 82.230003 82.339996 81.529999 81.709999 3968200 64.796165
"2012-09-20" 81.470001 82.330002 81.400002 82.300003 3979200 65.26403
"2012-09-21" 82.470001 82.790001 81.5 82.029999 6789200 65.049957
"2012-09-24" 82.07 83.07 81.970001 82.910004 3261400 65.747795
"2012-09-25" 83.010002 84.760002 82.989998 83.809998 6532100 66.461472
"2012-09-26" 84.089996 84.919998 83.160004 83.459999 5420600 66.183922
"2012-09-27" 83.540001 84.559998 83.07 84.239998 3570800 66.802475
"2012-09-28" 83.989998 84.529999 83.610001 84.290001 3629800 66.842125
"2012-10-01" 84.5 85.339996 84.360001 85.080002 4146000 67.468605
"2012-10-02" 85.470001 86.589996 85.139999 86.349998 3758500 68.475708
"2012-10-03" 86.139999 86.830002 86.139999 86.800003 4388700 68.832588
"2012-10-04" 86.980003 87.449997 86.290001 86.389999 2787300 68.507423
"2012-10-05" 86.849998 87.32 86.639999 86.940002 3230800 68.943588
"2012-10-08" 86.620003 86.989998 85.830002 86.040001 2107800 68.229874
"2012-10-09" 85.690002 86.040001 85.150002 85.43 3131900 67.746162
"2012-10-10" 85.300003 85.43 84.32 84.650002 3141600 67.127602
"2012-10-11" 85.220001 85.540001 84.610001 84.610001 2074500 67.095879
"2012-10-12" 84.870003 85.209999 83.980003 84 3150300 66.612144
"2012-10-15" 84.5 86.379997 84.25 86.220001 3413800 68.372627
"2012-10-16" 86.580002 88.190002 86.300003 88.040001 3567000 69.815887
"2012-10-17" 87.989998 89.639999 87.739998 89.199997 4383200 70.735771
"2012-10-18" 89.040001 89.949997 88.540001 89.790001 6010800 71.203636
"2012-10-19" 89.82 89.82 86.699997 87.160004 5489600 69.118027
"2012-10-22" 86.940002 89.900002 86.43 87.800003 4656300 69.625565
"2012-10-23" 87.18 88.099998 86.120003 87.32 4261200 69.244919
"2012-10-24" 88.529999 89.139999 87.480003 87.5 6540500 69.38765
"2012-10-25" 88.059998 88.489998 87.75 88.050003 5483100 69.82383
"2012-10-26" 87.529999 88.160004 87.160004 87.629997 4187900 69.490761
"2012-10-31" 87.709999 88.199997 86.18 86.489998 3800400 68.586731
"2012-11-01" 86.970001 87.849998 86.480003 87.209999 4154100 69.157684
"2012-11-02" 87.360001 87.629997 86.260002 86.449997 3238100 68.555
"2012-11-05" 86.220001 87.830002 85.260002 86.349998 5033300 68.475708
"2012-11-06" 86.809998 87.889999 86.550003 87.290001 3586100 69.22113
"2012-11-07" 86.75 86.900002 84.160004 85.339996 7163900 67.674774
"2012-11-08" 85.059998 85.519997 84.580002 84.739998 4603100 67.198982
"2012-11-09" 84.32 85.809998 84.260002 85.169998 4030600 67.539986
"2012-11-12" 85.379997 86.139999 84.760002 85.519997 3207800 67.817505
"2012-11-13" 84.970001 86.110001 84.68 85.769997 4890100 68.303299
"2012-11-14" 85.709999 85.959999 83.68 84.019997 4280800 66.909668
"2012-11-15" 83.860001 84.339996 82.919998 84.150002 3569700 67.013214
"2012-11-16" 84.279999 84.989998 83.449997 84.540001 6370800 67.323776
"2012-11-19" 85.480003 85.669998 84.599998 85.400002 3796400 68.008652
"2012-11-20" 85.220001 86.57 85.099998 86.57 4215200 68.940384
"2012-11-21" 86.620003 86.82 86.050003 86.650002 2624000 69.004089
"2012-11-23" 87 87.639999 86.550003 87.599998 2267200 69.76062
"2012-11-26" 87.190002 87.400002 86.720001 87.290001 4925300 69.513733
"2012-11-27" 87.400002 87.529999 86.879997 86.980003 3568700 69.266891
"2012-11-28" 86.769997 87.220001 85.459999 87.040001 4704900 69.314667
"2012-11-29" 87.449997 88.870003 87.169998 88.610001 4391500 70.564934
"2012-11-30" 88.879997 89.080002 88.449997 88.800003 4408000 70.716225
"2012-12-03" 88.919998 89.589996 88.110001 88.400002 3712100 70.397697
"2012-12-04" 88.660004 88.860001 88.120003 88.330002 2745500 70.341949
"2012-12-05" 88.550003 89.419998 87.769997 89.010002 3425400 70.883484
"2012-12-06" 89.050003 89.139999 88.199997 88.540001 3975500 70.509186
"2012-12-07" 88.779999 88.800003 87.629997 88.32 3526400 70.333984
"2012-12-10" 87.959999 89.809998 87.730003 89.739998 4492600 71.464828
"2012-12-11" 89.879997 90.25 89.620003 89.949997 4286300 71.632034
"2012-12-12" 90 90.809998 89.699997 90.169998 3571700 71.807243
"2012-12-13" 90.059998 90.349998 88.699997 89.150002 2713300 70.994965
"2012-12-14" 89.050003 90.129997 88.910004 89.199997 3398500 71.034782
"2012-12-17" 89.25 89.639999 89.029999 89.5 3049800 71.273697
"2012-12-18" 89.989998 90 88.989998 89.290001 5514200 71.106445
"2012-12-19" 89.510002 89.580002 88.370003 88.489998 4916500 70.469376
"2012-12-20" 88.489998 88.82 88 88.410004 2887800 70.405655
"2012-12-21" 87.970001 87.970001 86.339996 87.160004 7247000 69.410233
"2012-12-24" 86.980003 87.620003 86.910004 87.400002 1596900 69.601349
"2012-12-26" 87.300003 87.519997 86.099998 86.889999 2720400 69.195213
"2012-12-27" 86.699997 87.550003 85.260002 86.150002 3122600 68.605919
"2012-12-28" 85.599998 86.139999 85.169998 85.239998 2418700 67.881226
"2012-12-31" 85 86.800003 84.559998 86.199997 3896700 68.645729
"2013-01-02" 87.360001 89.239998 87.290001 89.150002 5772800 70.994965
"2013-01-03" 89.529999 89.580002 88.339996 88.589996 3871300 70.549004
"2013-01-04" 88.589996 89.279999 88.419998 88.980003 3280500 70.859589
"2013-01-07" 88.489998 88.800003 87.760002 88.529999 2573300 70.501236
"2013-01-08" 88.440002 88.68 87.440002 88.150002 5170700 70.198616
"2013-01-09" 88.339996 88.919998 88.209999 88.669998 3372500 70.612717
"2013-01-10" 88.32 89 87.269997 87.809998 5861200 69.927841
"2013-01-11" 87.949997 88.050003 86.870003 86.959999 4681700 69.250954
"2013-01-14" 87.169998 87.25 86.5 86.919998 4401000 69.219093
"2013-01-15" 86.559998 86.860001 85 85.080002 6277900 67.753792
"2013-01-16" 85.029999 85.339996 84.269997 84.32 7753800 67.148582
"2013-01-17" 84.099998 84.470001 83.879997 83.940002 6268400 66.84597
"2013-01-18" 83.809998 83.870003 81.580002 82.080002 14408700 65.364746
"2013-01-22" 82 83.410004 81.559998 83.290001 9394900 66.328346
"2013-01-23" 83.059998 84.489998 82.870003 83.07 7670400 66.15313
"2013-01-24" 83.339996 83.919998 82.120003 82.620003 8071300 65.794777
"2013-01-25" 82.730003 83.43 82.089996 83.419998 7235200 66.431877
"2013-01-28" 83.209999 86.099998 82.82 85.589996 9426900 68.15995
"2013-01-29" 85 87.889999 85 86.589996 21502900 68.956306
"2013-01-30" 86.599998 86.82 85.199997 85.379997 4963100 67.992714
"2013-01-31" 85.089996 86.120003 85.040001 85.459999 4269700 68.056435
"2013-02-01" 86.169998 86.93 85.25 86.300003 3379500 68.725365
"2013-02-04" 85.440002 86.239998 85.440002 85.739998 3907500 68.279388
"2013-02-05" 86.080002 86.589996 85.419998 86.529999 4577900 68.908508
"2013-02-06" 86.459999 87.470001 86 86.589996 5549100 68.956306
"2013-02-07" 87 87 85.040001 85.220001 7639700 67.865303
"2013-02-08" 85.610001 87.169998 85.389999 86.769997 8354900 69.099655
"2013-02-11" 85.480003 85.980003 84.589996 84.919998 7538400 67.994682
"2013-02-12" 85 85.230003 84.279999 84.540001 4656000 67.690422
"2013-02-13" 84.959999 85.129997 84.449997 84.940002 7943200 68.010704
"2013-02-14" 86 86.400002 84.610001 84.720001 6189100 67.834534
"2013-02-15" 84.239998 84.720001 83.32 83.610001 5622200 66.945786
"2013-02-19" 83.510002 84.269997 82.919998 84.129997 5944300 67.362152
"2013-02-20" 84.370003 85.339996 84.239998 84.650002 6388300 67.778511
"2013-02-21" 84.589996 85.32 84.150002 85.129997 4094200 68.162811
"2013-02-22" 85.07 86.879997 85.07 86.82 4920400 69.516006
"2013-02-25" 89.300003 91.25 89.300003 89.550003 11422400 71.701889
"2013-02-26" 89.629997 90.209999 88.660004 89.470001 4805200 71.637833
"2013-02-27" 89.150002 91.300003 89.059998 91.029999 3549800 72.886932
"2013-02-28" 91 93.419998 90.870003 91.550003 6528600 73.303253
"2013-03-01" 91.160004 92.760002 90.510002 92.580002 4317700 74.127991
"2013-03-04" 92.110001 92.75 91.5 92.730003 3186700 74.248093
"2013-03-05" 93.110001 93.760002 92.559998 93.440002 3570200 74.816582
"2013-03-06" 93.82 94.290001 93.089996 93.269997 3716300 74.680473
"2013-03-07" 93.43 93.879997 92.82 92.949997 2980100 74.424225
"2013-03-08" 93.43 93.879997 92.849998 93 3084900 74.464272
"2013-03-11" 92.660004 93.360001 90.870003 91.440002 5699600 73.21521
"2013-03-12" 91.580002 91.809998 91.040001 91.75 4997500 73.463417
"2013-03-13" 91.599998 91.790001 90.669998 91.540001 2606100 73.295265
"2013-03-14" 91.650002 92.290001 91.150002 92.18 3436800 73.807709
"2013-03-15" 91.839996 92.160004 91.260002 91.809998 10172700 73.511429
"2013-03-18" 91.269997 91.360001 90.349998 90.389999 3605900 72.374481
"2013-03-19" 90.68 92.519997 90.540001 92.400002 4010900 73.983887
"2013-03-20" 92.919998 94.889999 92.879997 94.050003 4157700 75.305
"2013-03-21" 93.650002 94.309998 93.470001 94.309998 3674000 75.513184
"2013-03-22" 94.690002 96.599998 94.099998 96.559998 4724700 77.314735
"2013-03-25" 96.919998 97.519997 96.010002 96.809998 5042200 77.5149
"2013-03-26" 97.290001 98.760002 97.07 98.660004 3127000 78.996201
"2013-03-27" 98.059998 100.32 98.019997 100.150002 3478300 80.189201
"2013-03-28" 99.839996 102.620003 99.790001 102.510002 5506800 82.078842
"2013-04-01" 102.620003 103.900002 101.699997 102.309998 4099700 81.918709
"2013-04-02" 102.389999 106.610001 102.389999 106.400002 4970500 85.193512
"2013-04-03" 106.68 106.790001 103.93 104.809998 5306700 83.920441
"2013-04-04" 105.190002 106.540001 104.739998 105.879997 2850300 84.777191
"2013-04-05" 104.209999 104.620003 103.470001 104.040001 4015900 83.303909
"2013-04-08" 104.089996 105.139999 103.019997 105.099998 3133300 84.152626
"2013-04-09" 105.480003 105.480003 103.779999 104.300003 2881600 83.512115
"2013-04-10" 104.529999 108.269997 104.5 108.25 4641500 86.674812
"2013-04-11" 108.57 109.360001 107.620003 108.220001 4273000 86.650818
"2013-04-12" 108.5 112.099998 108.169998 111.57 5726500 89.333107
"2013-04-15" 111.309998 111.440002 108.199997 108.480003 4458900 86.858986
"2013-04-16" 109.32 110.940002 108.709999 110.849998 4627700 88.756622
"2013-04-17" 109.940002 110.389999 107.650002 109.440002 3546600 87.627663
"2013-04-18" 109.629997 109.900002 106.300003 107.459999 3889300 86.042267
"2013-04-19" 107.169998 111.610001 107.169998 111.379997 6032500 89.180969
"2013-04-22" 112.010002 113.970001 110.830002 113.419998 4305600 90.8144
"2013-04-23" 113.709999 114.949997 112 112.760002 4793700 90.285934
"2013-04-24" 106.669998 108.370003 104.019997 104.93 7490500 84.016541
"2013-04-25" 105.489998 109.239998 105.209999 108.660004 8120000 87.003105
"2013-04-26" 109.040001 109.690002 106.900002 108.379997 2933600 86.778908
"2013-04-29" 108.150002 108.379997 106.330002 106.669998 4293900 85.409698
"2013-04-30" 106.660004 106.660004 103.849998 104.209999 5477200 83.440018
"2013-05-01" 105.050003 106.879997 104.309998 104.540001 3744500 83.704262
"2013-05-02" 105.150002 106.919998 104.400002 105.589996 2919800 84.544983
"2013-05-03" 106.699997 107.57 106.139999 106.480003 2620500 85.257599
"2013-05-06" 106.080002 106.129997 104.68 104.830002 2624100 83.936462
"2013-05-07" 105 105.559998 104.18 104.459999 2957100 83.640198
"2013-05-08" 104.639999 105.510002 104.220001 105.07 3224200 84.128639
"2013-05-09" 104.809998 105.75 104.129997 104.559998 2460800 83.720276
"2013-05-10" 104.559998 106.75 104.400002 106.720001 2905100 85.449768
"2013-05-13" 106.18 107.589996 105.620003 106.889999 2547000 85.585861
"2013-05-14" 106.519997 109.559998 106.519997 107.940002 3756400 86.808296
"2013-05-15" 108.080002 109.160004 106.449997 107.419998 2561900 86.390114
"2013-05-16" 107.029999 107.029999 103.599998 104.970001 3915400 84.419746
"2013-05-17" 105.889999 106.050003 104.330002 105.629997 3038000 84.950531
"2013-05-20" 105.330002 105.5 101.25 102.18 3905000 82.175957
"2013-05-21" 102.449997 104.68 102.449997 104.239998 3490400 83.832664
"2013-05-22" 104.260002 107.400002 103.610001 104.529999 3535200 84.065857
"2013-05-23" 103.099998 106.330002 103 105.620003 3169500 84.942497
"2013-05-24" 105.099998 106.169998 104.370003 105.910004 2411000 85.175713
"2013-05-28" 106.760002 108.029999 105.449997 106.199997 3164400 85.408951
"2013-05-29" 105.809998 105.949997 104.150002 104.389999 2909900 83.953293
"2013-05-30" 104.489998 105.839996 104.190002 105.220001 2351700 84.620827
"2013-05-31" 104.400002 105.029999 100.389999 100.529999 6097100 80.848984
"2013-06-03" 100.610001 101.25 97.220001 99.129997 5009900 79.723061
"2013-06-04" 99.029999 100.360001 97.120003 97.290001 3164700 78.243301
"2013-06-05" 97 98.330002 94.57 94.599998 4995200 76.079918
"2013-06-06" 95.010002 97.529999 94.150002 97.489998 4670200 78.404114
"2013-06-07" 98.769997 100.260002 98.32 98.809998 3576300 79.465706
"2013-06-10" 98.949997 99.440002 97.870003 98.309998 2901300 79.063599
"2013-06-11" 97.260002 99.010002 96.620003 97.93 2064500 78.757988
"2013-06-12" 98.970001 99.5 95.970001 96.370003 2579600 77.503403
"2013-06-13" 96.379997 98.699997 95.940002 98.510002 2958100 79.224442
"2013-06-14" 98.230003 98.900002 96.919998 97.419998 3126400 78.347832
"2013-06-17" 98.720001 100.089996 98.5 99.080002 3082500 79.682838
"2013-06-18" 99.120003 102.290001 99.07 101.5 3329000 81.629089
"2013-06-19" 101.690002 102 99.150002 99.18 3825500 79.763283
"2013-06-20" 98.519997 98.580002 95.910004 96.279999 3875100 77.431015
"2013-06-21" 97.080002 99.120003 95.059998 98.279999 6938000 79.039452
"2013-06-24" 96.730003 97.230003 95.410004 96.139999 3745400 77.31842
"2013-06-25" 97.639999 98.75 95.639999 96.379997 3068900 77.511436
"2013-06-26" 97.330002 100.169998 97.25 99.599998 2975900 80.101051
"2013-06-27" 100.480003 100.620003 98.349998 98.989998 2998200 79.610481
"2013-06-28" 98.739998 99.879997 97.779999 98.660004 5269700 79.3451
"2013-07-01" 100.199997 101.720001 97.279999 97.489998 4898700 78.404114
"2013-07-02" 96.790001 97.279999 95.400002 96.059998 4006100 77.254082
"2013-07-03" 95.209999 96.5 95.050003 95.809998 2132600 77.053024
"2013-07-05" 96.919998 97.900002 96.779999 97.639999 2233500 78.524773
"2013-07-08" 98.459999 99.220001 97.900002 98.18 2464300 78.959038
"2013-07-09" 98.889999 99.68 98.07 98.330002 2085600 79.079674
"2013-07-10" 98.160004 102.330002 98.019997 102.059998 4175500 82.079445
"2013-07-11" 103.639999 103.650002 101.169998 103.260002 3567100 83.044525
"2013-07-12" 103.559998 104.269997 102.239998 104.269997 3710500 83.856796
"2013-07-15" 104.25 104.650002 102.93 104.449997 2532900 84.001556
"2013-07-16" 104.269997 104.900002 103.540001 104.050003 1895700 83.679863
"2013-07-17" 104.5 104.949997 103.889999 104.309998 2184200 83.888962
"2013-07-18" 104.550003 106 104.269997 104.769997 2296700 84.258911
"2013-07-19" 105.260002 109.68 104.07 109.389999 5448700 87.974434
"2013-07-22" 108.25 109.099998 107.82 108.949997 2857100 87.620575
"2013-07-23" 109.209999 109.209999 106.440002 106.620003 2560600 85.746727
"2013-07-24" 107.440002 107.489998 105.879997 106.599998 1860200 85.730637
"2013-07-25" 106.510002 109.68 105.360001 109.510002 3355500 88.070908
