"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-04-13" 20.702087 20.872866 20.6926 20.730551 38924220 14.55097
"2012-04-16" 20.721064 20.92979 20.65465 20.853889 40057481 14.637543
"2012-04-17" 20.901327 21.204933 20.844402 21.166983 30670978 14.857304
"2012-04-18" 21.081594 21.442125 21.024668 21.29981 33252224 14.950536
"2012-04-19" 21.375711 21.423149 21.062618 21.195446 33149459 14.877279
"2012-04-20" 21.166983 21.565466 21.138519 21.404175 39868182 15.023792
"2012-04-23" 21.223909 21.375711 21.176472 21.233397 25905107 14.90392
"2012-04-24" 21.242884 21.63188 21.204933 21.470589 37466116 15.07041
"2012-04-25" 21.603416 21.802656 21.574953 21.707781 32351160 15.236896
"2012-04-26" 21.698292 21.925997 21.650854 21.878557 116828100 15.356764
"2012-04-27" 21.954458 22.106262 21.802656 21.897533 94141699 15.370085
"2012-04-30" 21.840607 21.91651 21.63188 21.726755 78951767 15.250211
"2012-05-01" 21.470589 21.812143 21.394688 21.612904 45485686 15.170307
"2012-05-02" 21.527514 21.802656 21.423149 21.49905 34983209 15.090385
"2012-05-03" 21.508539 21.537003 21.356735 21.442125 26455716 15.05043
"2012-05-04" 21.366224 21.432638 21.138519 21.233397 37495418 14.90392
"2012-05-07" 21.100569 21.413662 21.100569 21.29981 36663390 14.950536
"2012-05-08" 21.21442 21.366224 21.129032 21.271347 32590629 14.930559
"2012-05-09" 20.93928 21.622391 20.825426 21.29981 78414649 15.098696
"2012-05-10" 21.537003 21.812143 21.461102 21.660341 56212560 15.354261
"2012-05-11" 21.574953 21.793169 21.470589 21.489565 35545623 15.233204
"2012-05-14" 21.309298 21.603416 21.271347 21.432638 32691707 15.192852
"2012-05-15" 21.404175 21.442125 21.110058 21.157495 39914453 14.997807
"2012-05-16" 21.176472 21.518026 21.157495 21.480076 41604226 15.226479
"2012-05-17" 21.461102 21.63188 21.375711 21.404175 40474865 15.172674
"2012-05-18" 21.451612 21.480076 21.195446 21.413662 44075434 15.1794
"2012-05-21" 21.394688 21.470589 21.318787 21.385199 38857607 15.159225
"2012-05-22" 21.328274 21.518026 21.081594 21.223909 37214527 15.044897
"2012-05-23" 21.233397 21.271347 20.787476 20.958254 54873348 14.856581
"2012-05-24" 21.015181 21.034157 20.796965 21.005693 27578121 14.890209
"2012-05-25" 21.015181 21.185959 20.834915 20.996204 20463621 14.883479
"2012-05-29" 21.043644 21.271347 20.996204 21.043644 32403333 14.91711
"2012-05-30" 20.93928 21.081594 20.882353 20.910816 22703898 14.822956
"2012-05-31" 20.958254 21.081594 20.730551 20.749525 57866813 14.708618
"2012-06-01" 20.645161 20.683111 20.341557 20.531309 45910764 14.553935
"2012-06-04" 20.436434 20.559772 20.351044 20.502846 29011877 14.533754
"2012-06-05" 20.502846 20.531309 20.303604 20.493359 32490393 14.52703
"2012-06-06" 20.60721 20.806452 20.445921 20.787476 36665393 14.735523
"2012-06-07" 20.834915 21.015181 20.777988 20.815939 29304151 14.755691
"2012-06-08" 20.825426 21.043644 20.683111 21.005693 22237714 14.890209
"2012-06-11" 21.110058 21.233397 20.958254 20.967743 23909041 14.863307
"2012-06-12" 21.024668 21.072105 20.806452 21.053131 25961917 14.923837
"2012-06-13" 21.034157 21.328274 20.958254 21.053131 25022592 14.923837
"2012-06-14" 21.015181 21.574953 21.015181 21.404175 32476059 15.172674
"2012-06-15" 21.650854 21.688805 21.394688 21.451612 41413030 15.206303
"2012-06-18" 21.413662 21.555977 21.375711 21.461102 24333909 15.213033
"2012-06-19" 21.555977 21.650854 21.480076 21.54649 23620140 15.27356
"2012-06-20" 21.593927 21.622391 21.375711 21.508539 23002496 15.246659
"2012-06-21" 21.593927 21.764706 21.413662 21.442125 26788359 15.199578
"2012-06-22" 21.49905 21.679317 21.451612 21.565466 27101713 15.287013
"2012-06-25" 20.920303 21.404175 20.920303 21.318787 28721289 15.112146
"2012-06-26" 21.375711 21.451612 21.26186 21.290323 24938589 15.09197
"2012-06-27" 21.290323 21.54649 21.290323 21.451612 21930683 15.206303
"2012-06-28" 21.470589 21.537003 21.119545 21.375711 24259496 15.152502
"2012-06-29" 21.660341 21.821632 21.54649 21.821632 34342693 15.468595
"2012-07-02" 21.679317 21.907021 21.679317 21.821632 24433617 15.468595
"2012-07-03" 21.764706 21.821632 21.593927 21.698292 16463691 15.381163
"2012-07-05" 21.641365 21.717268 21.413662 21.508539 25885186 15.246659
"2012-07-06" 21.413662 21.442125 21.223909 21.385199 20008925 15.159225
"2012-07-09" 21.394688 21.518026 21.29981 21.489565 23817660 15.233204
"2012-07-10" 21.555977 21.603416 21.242884 21.290323 26049505 15.09197
"2012-07-11" 21.242884 21.252373 20.872866 21.195446 27403473 15.024717
"2012-07-12" 21.166983 21.612904 21.015181 21.508539 45564842 15.246659
"2012-07-13" 21.54649 21.726755 21.537003 21.641365 29677267 15.340814
"2012-07-16" 21.555977 21.992411 21.54649 21.944971 30868814 15.556028
"2012-07-17" 21.963947 22.514231 21.91651 22.409866 43323827 15.885577
"2012-07-18" 22.324478 22.552181 22.27704 22.457306 36780279 15.919202
"2012-07-19" 22.390892 22.609108 22.258064 22.580645 113013569 16.006636
"2012-07-20" 22.47628 22.647058 22.419355 22.485769 118359668 15.939383
"2012-07-23" 22.267551 22.457306 22.182163 22.390892 110434009 15.872125
"2012-07-24" 22.201139 22.324478 21.888046 22.182163 38608652 15.724165
"2012-07-25" 22.19165 22.305504 21.91651 22.134726 30251486 15.690543
"2012-07-26" 22.333965 22.47628 22.229603 22.286528 26874997 15.798145
"2012-07-27" 22.457306 22.713472 22.305504 22.609108 36427294 16.02681
"2012-07-30" 22.552181 22.618595 22.362429 22.495256 31293998 15.946102
"2012-07-31" 22.685009 23.235294 22.675522 22.80835 58289467 16.168053
"2012-08-01" 22.694496 22.941175 22.514231 22.713472 44843379 16.2495
"2012-08-02" 22.590134 22.770397 22.419355 22.694496 31750169 16.235924
"2012-08-03" 22.865274 23.08349 22.855787 23.036053 34861155 16.480272
"2012-08-06" 22.998102 23.121443 22.960152 23.017078 27235465 16.466703
"2012-08-07" 22.770397 22.817837 22.514231 22.52372 59418618 16.113747
"2012-08-08" 22.495256 22.675522 22.485769 22.609108 31970982 16.174833
"2012-08-09" 22.609108 22.827324 22.504744 22.647058 25883921 16.201984
"2012-08-10" 22.637571 22.713472 22.533207 22.713472 20884167 16.2495
"2012-08-13" 22.590134 22.647058 22.447819 22.504744 24283633 16.100174
"2012-08-14" 22.628082 22.8463 22.609108 22.751423 25019009 16.276653
"2012-08-15" 22.751423 22.941175 22.741936 22.80835 18808946 16.317377
"2012-08-16" 22.836811 22.8463 22.609108 22.789373 22399503 16.303799
"2012-08-17" 22.836811 22.836811 22.457306 22.571157 30791556 16.147688
"2012-08-20" 22.495256 22.751423 22.495256 22.685009 24482417 16.229137
"2012-08-21" 22.675522 22.741936 22.43833 22.47628 22419212 16.079809
"2012-08-22" 22.381405 22.56167 22.381405 22.485769 20276114 16.086601
"2012-08-23" 22.552181 22.609108 22.485769 22.52372 22242140 16.113747
"2012-08-24" 22.504744 22.865274 22.504744 22.779886 24331274 16.297009
"2012-08-27" 22.694496 22.779886 22.647058 22.666035 20384676 16.215557
"2012-08-28" 22.609108 22.789373 22.599621 22.628082 19292627 16.188412
"2012-08-29" 22.685009 22.874763 22.580645 22.732449 19361558 16.263075
"2012-08-30" 22.647058 22.760912 22.590134 22.618595 20815657 16.181629
"2012-08-31" 22.656546 22.836811 22.533207 22.637571 27648317 16.195196
"2012-09-04" 22.571157 22.675522 22.52372 22.56167 36650110 16.140902
"2012-09-05" 22.685009 22.72296 22.504744 22.694496 24902015 16.235924
"2012-09-06" 22.865274 23.13093 22.855787 23.092979 24826232 16.521004
"2012-09-07" 23.064516 23.111954 22.893738 22.998102 24032676 16.453125
"2012-09-10" 22.960152 23.017078 22.865274 22.865274 18034783 16.358101
"2012-09-11" 22.8463 22.988615 22.827324 22.931688 21215544 16.405613
"2012-09-12" 22.922201 22.969639 22.836811 22.836811 21037735 16.337736
"2012-09-13" 22.80835 23.017078 22.628082 23.007589 32576927 16.459917
"2012-09-14" 22.941175 22.941175 22.419355 22.580645 62217093 16.154474
"2012-09-17" 22.466793 22.817837 22.466793 22.789373 29911993 16.303799
"2012-09-18" 22.713472 22.855787 22.685009 22.779886 26447917 16.297009
"2012-09-19" 22.80835 23.13093 22.789373 22.922201 29021890 16.398823
"2012-09-20" 22.893738 23.159393 22.80835 23.159393 28662054 16.568514
"2012-09-21" 23.206831 23.396584 23.140417 23.263758 47876158 16.643177
"2012-09-24" 23.197344 23.567362 23.197344 23.481974 27924676 16.799303
"2012-09-25" 23.567362 23.861481 23.529411 23.567362 36073782 16.860382
"2012-09-26" 23.633776 23.709677 23.519924 23.557875 30544498 16.853596
"2012-09-27" 23.595825 23.73814 23.586338 23.681213 24338230 16.941837
"2012-09-28" 23.719166 23.719166 23.491461 23.576851 26697082 16.867172
"2012-10-01" 23.529411 23.861481 23.529411 23.757116 24053123 16.996138
"2012-10-02" 23.889942 24.108158 23.690702 23.833017 32139622 17.050432
"2012-10-03" 23.823528 24.051233 23.757116 24.02277 23433582 17.186186
"2012-10-04" 24.117647 24.165085 24.013283 24.051233 26368340 17.206553
"2012-10-05" 24.155598 24.278936 24.07021 24.212524 25998386 17.321943
"2012-10-08" 24.155598 24.212524 23.918406 24.098673 19804660 17.24049
"2012-10-09" 24.013283 24.184061 23.965843 24.013283 22242246 17.179401
"2012-10-10" 24.041746 24.098673 23.728653 23.870968 22615362 17.077579
"2012-10-11" 23.984819 24.089184 23.719166 23.833017 24103821 17.050432
"2012-10-12" 23.870968 23.946869 23.747627 23.833017 24411062 17.050432
"2012-10-15" 23.880455 24.3074 23.851992 24.259962 32580194 17.355881
"2012-10-16" 24.373814 24.601519 24.335863 24.478178 27133544 17.511992
"2012-10-17" 24.535105 24.601519 24.402277 24.516129 22876332 17.539139
"2012-10-18" 24.373814 24.753321 24.364326 24.705881 28790748 17.674894
"2012-10-19" 24.620493 24.667933 24.288425 24.440228 42465660 17.484838
"2012-10-22" 24.364326 24.421251 24.07021 24.288425 25659735 17.376238
"2012-10-23" 24.003796 24.06072 23.73814 23.899431 28862736 17.097946
"2012-10-24" 23.975332 24.240988 23.918406 24.013283 29442647 17.179401
"2012-10-25" 24.165085 24.34535 24.06072 24.297913 27433512 17.38303
"2012-10-26" 24.174574 24.34535 24.079697 24.127134 22178163 17.260853
"2012-10-31" 24.335863 24.43074 23.586338 23.595825 40352495 16.880743
"2012-11-01" 23.548388 23.548388 23.140417 23.292219 57376598 16.663542
"2012-11-02" 23.444023 23.595825 23.292219 23.292219 32793734 16.663542
"2012-11-05" 23.16888 23.45351 23.16888 23.320683 21531428 16.683903
"2012-11-06" 23.349146 23.681213 23.311195 23.444023 31404246 16.772142
"2012-11-07" 23.206831 23.358635 22.760912 22.931688 52061276 16.552988
"2012-11-08" 22.922201 23.149904 22.789373 22.922201 37608196 16.546141
"2012-11-09" 22.827324 23.16888 22.789373 22.931688 34255000 16.552988
"2012-11-12" 22.912712 23.13093 22.789373 22.874763 24773005 16.511898
"2012-11-13" 22.770397 23.08349 22.628082 22.817837 27530796 16.470804
"2012-11-14" 22.80835 22.865274 22.52372 22.590134 33072096 16.306446
"2012-11-15" 22.495256 22.694496 22.343454 22.447819 28889191 16.203714
"2012-11-16" 22.419355 22.656546 22.400379 22.637571 44181888 16.340685
"2012-11-19" 22.798861 22.998102 22.647058 22.903227 37695151 16.532446
"2012-11-20" 22.884251 23.036053 22.703985 23.036053 28652674 16.628325
"2012-11-21" 23.121443 23.13093 22.960152 23.102467 29470789 16.676268
"2012-11-23" 23.159393 23.273245 23.121443 23.273245 26588415 16.799534
"2012-11-26" 23.092979 23.263758 23.064516 23.235294 37703793 16.772141
"2012-11-27" 23.017078 23.197344 22.979128 23.007589 32539826 16.60778
"2012-11-28" 22.988615 23.425047 22.912712 23.406073 31162248 16.895416
"2012-11-29" 23.444023 23.652752 23.444023 23.576851 33352881 17.018692
"2012-11-30" 23.633776 23.795067 23.45351 23.73814 39200895 17.13512
"2012-12-03" 23.757116 24.003796 23.719166 23.804554 29809333 17.183058
"2012-12-04" 23.757116 23.975332 23.73814 23.880455 31957385 17.237841
"2012-12-05" 23.851992 24.468691 23.851992 24.326376 47992731 17.559734
"2012-12-06" 24.240988 24.459204 24.212524 24.297913 33158418 17.539183
"2012-12-07" 24.222012 24.297913 23.870968 24.250475 32428840 17.50494
"2012-12-10" 24.117647 24.288425 24.06072 24.108158 28340795 17.402214
"2012-12-11" 24.222012 24.459204 24.212524 24.326376 32344941 17.559734
"2012-12-12" 24.3074 24.43074 24.136621 24.203035 31448725 17.470697
"2012-12-13" 24.127134 24.335863 24.032257 24.032257 27886837 17.347422
"2012-12-14" 23.927895 24.07021 23.861481 23.889942 27318415 17.244696
"2012-12-17" 23.880455 24.165085 23.861481 24.06072 30144084 17.367971
"2012-12-18" 24.051233 24.383303 23.975332 24.326376 34869904 17.559734
"2012-12-19" 24.316889 24.468691 24.02277 24.051233 30866706 17.361118
"2012-12-20" 24.02277 24.136621 23.956356 24.127134 27061450 17.415905
"2012-12-21" 24.089184 24.212524 23.766603 23.795067 65008507 17.17621
"2012-12-24" 23.728653 23.918406 23.719166 23.795067 11437376 17.17621
"2012-12-26" 23.766603 24.032257 23.757116 23.946869 23038332 17.285784
"2012-12-27" 23.880455 23.927895 23.538898 23.851992 26014512 17.217302
"2012-12-28" 23.719166 23.889942 23.605312 23.614801 22778837 17.046085
"2012-12-31" 23.406073 23.814041 23.36812 23.795067 35543831 17.17621
"2013-01-02" 24.222012 24.582542 24.032257 24.582542 35332399 17.74464
"2013-01-03" 24.648956 24.658443 24.250475 24.525618 35580300 17.70355
"2013-01-04" 24.525618 24.658443 24.440228 24.62998 30149565 17.778881
"2013-01-07" 24.582542 24.71537 24.449715 24.648956 27172015 17.79258
"2013-01-08" 24.667933 24.905123 24.648956 24.686907 32734078 17.819977
"2013-01-09" 24.876659 25.199242 24.848198 25.113852 36057551 18.128159
"2013-01-10" 25.161289 25.398481 25.037951 25.388994 35926433 18.326771
"2013-01-11" 25.37002 25.455408 25.142315 25.161289 29319856 18.162405
"2013-01-14" 25.246679 25.502846 25.189753 25.37002 25330360 18.313072
"2013-01-15" 25.227703 25.275143 25.142315 25.256166 31553914 18.230888
"2013-01-16" 25.170778 25.256166 25.142315 25.246679 30049856 18.224035
"2013-01-17" 25.379507 25.578749 25.265656 25.455408 39122372 18.374708
"2013-01-18" 25.218216 25.303604 24.990513 25.180265 57740228 18.176096
"2013-01-22" 25.208729 25.313093 25.066414 25.313093 34011315 18.271982
"2013-01-23" 25.161289 25.37002 25.094877 25.28463 32838951 18.251432
"2013-01-24" 25.493359 25.901327 25.464895 25.474382 46845030 18.388403
"2013-01-25" 25.597723 25.616697 25.388994 25.616697 54951871 18.491135
"2013-01-28" 25.711575 25.749525 25.464895 25.464895 48228194 18.381557
"2013-01-29" 25.559772 26.413662 25.464895 26.280834 80102314 18.970537
"2013-01-30" 26.119545 26.252373 25.986717 26.100569 47638060 19.005074
"2013-01-31" 26.015181 26.157495 25.882353 25.882353 34747323 18.846182
"2013-02-01" 26.166983 26.375711 25.967743 26.21442 36676987 19.08798
"2013-02-04" 25.967743 26.072105 25.777988 25.777988 32521802 18.770187
"2013-02-05" 25.844402 26.185959 25.834915 26.100569 28883711 19.005074
"2013-02-06" 26.015181 26.091082 25.891842 25.920303 29236801 18.873814
"2013-02-07" 25.92979 25.958254 25.550285 25.578749 40492677 18.625111
"2013-02-08" 25.578749 25.645161 25.417458 25.502846 39466608 18.569841
"2013-02-11" 25.512335 25.834915 25.512335 25.749525 27722308 18.749464
"2013-02-12" 25.749525 25.787476 25.60721 25.60721 22303062 18.645838
"2013-02-13" 25.626186 25.796965 25.455408 25.616697 25194816 18.652748
"2013-02-14" 25.531309 25.749525 25.436434 25.673624 25517235 18.694193
"2013-02-15" 25.759012 26.024668 25.730551 25.891842 31177636 18.853094
"2013-02-19" 25.996204 26.290323 25.97723 26.290323 29956788 19.143244
"2013-02-20" 26.233397 26.328274 26.138519 26.157495 27465343 19.046528
"2013-02-21" 26.005693 26.129032 25.834915 26.005693 25840918 18.935989
"2013-02-22" 26.072105 26.091082 25.740038 25.97723 31332153 18.915266
"2013-02-25" 25.815939 25.948767 25.464895 25.464895 37458528 18.542215
"2013-02-26" 25.512335 25.711575 25.445921 25.645161 31605244 18.673473
"2013-02-27" 25.550285 26.129032 25.540796 26.005693 25699787 18.935989
"2013-02-28" 25.967743 26.223909 25.958254 25.967743 31720341 18.908361
"2013-03-01" 25.787476 26.043644 25.759012 25.986717 30636302 18.922173
"2013-03-04" 25.910816 26.280834 25.863379 26.271347 26275271 19.129427
"2013-03-05" 26.347248 26.755219 26.347248 26.63188 32779716 19.391945
"2013-03-06" 26.660341 26.764706 26.49905 26.679317 28585850 19.426491
"2013-03-07" 26.736242 26.925997 26.679317 26.821632 29190319 19.530115
"2013-03-08" 26.878557 26.907021 26.603416 26.745731 28489198 19.47485
"2013-03-11" 26.717268 26.859583 26.660341 26.802656 26867830 19.516306
"2013-03-12" 26.783682 26.783682 26.451612 26.508539 31315816 19.302135
"2013-03-13" 26.49905 26.641365 26.375711 26.58444 26071955 19.357409
"2013-03-14" 26.603416 26.669828 26.451612 26.669828 29284547 19.419584
"2013-03-15" 26.413662 26.622391 26.337761 26.58444 66547874 19.357409
"2013-03-18" 26.318787 26.793169 26.318787 26.603416 30906547 19.371222
"2013-03-19" 26.660341 26.783682 26.470589 26.555977 28572570 19.336683
"2013-03-20" 26.726755 26.944971 26.669828 26.840607 32354006 19.54393
"2013-03-21" 26.726755 26.86907 26.593927 26.669828 24856693 19.419584
"2013-03-22" 26.679317 26.935484 26.669828 26.925997 24346346 19.60611
"2013-03-25" 26.992411 27.049335 26.54649 26.717268 32376350 19.45413
"2013-03-26" 26.812143 27.19165 26.783682 27.134726 33567476 19.758095
"2013-03-27" 27.058825 27.19165 26.992411 27.172676 24848999 19.785723
"2013-03-28" 27.19165 27.419355 27.1537 27.381405 29449919 19.937716
"2013-04-01" 27.27704 27.362429 27.210627 27.362429 20320698 19.923897
"2013-04-02" 27.485769 27.817837 27.457306 27.732449 25743845 20.193329
"2013-04-03" 27.732449 27.836811 27.400379 27.542694 36399679 20.055159
"2013-04-04" 27.685009 27.931688 27.552181 27.666035 32182941 20.144962
"2013-04-05" 27.47628 27.703985 27.43833 27.609108 32083655 20.103516
"2013-04-08" 27.495256 27.675522 27.172676 27.666035 27358994 20.144962
"2013-04-09" 27.542694 27.8463 27.466793 27.618595 29030744 20.110422
"2013-04-10" 27.979128 28.462997 27.941175 28.387096 43192288 20.670006
"2013-04-11" 28.396584 29.240988 28.387096 29.07021 57609954 21.167408
"2013-04-12" 28.889942 29.297913 28.889942 29.098673 41170399 21.188135
"2013-04-15" 29.041746 29.402277 28.889942 28.889942 49449991 21.036152
"2013-04-16" 28.975332 29.402277 28.918406 29.354839 33158418 21.374662
"2013-04-17" 29.222012 29.354839 28.965843 29.288425 33984649 21.326305
"2013-04-18" 29.269449 29.354839 28.918406 29.02277 33504236 21.132864
"2013-04-19" 29.155598 29.468691 29.041746 29.468691 30811582 21.457565
"2013-04-22" 29.487665 29.506641 29.184061 29.34535 27501917 21.367756
"2013-04-23" 29.39279 29.554079 29.06072 29.487665 35064683 21.471376
"2013-04-24" 29.487665 29.535105 28.994307 29.032257 33218813 21.139778
"2013-04-25" 29.079697 29.089184 28.387096 28.709677 37503850 20.904896
"2013-04-26" 27.732449 28.624289 27.314991 28.548388 56938556 20.787451
"2013-04-29" 28.576851 29.013283 28.396584 28.870968 29225944 21.022339
"2013-04-30" 27.912712 28.358635 27.542694 27.580645 73771463 20.082787
"2013-05-01" 27.352942 28.206831 27.324478 27.419355 47523595 19.965345
"2013-05-02" 27.542694 27.827324 27.504744 27.770397 33580651 20.220959
"2013-05-03" 28.017078 28.111954 27.229603 27.47628 46189758 20.006798
"2013-05-06" 27.447819 27.447819 27.229603 27.248577 34897518 19.840994
"2013-05-07" 27.409866 27.685009 27.352942 27.542694 32626043 20.055159
"2013-05-08" 27.409866 27.533207 27.115749 27.258064 32409551 20.013357
"2013-05-09" 27.27704 27.296015 26.963947 27.134726 29331661 19.9228
"2013-05-10" 27.125237 27.324478 27.106262 27.248577 34849140 20.006393
"2013-05-13" 27.27704 27.865274 27.201139 27.865274 35360330 20.459187
"2013-05-14" 27.884251 27.988615 27.779886 27.893738 34493309 20.480083
"2013-05-15" 27.893738 28.16888 27.685009 28.045542 31132314 20.591541
"2013-05-16" 27.960152 28.064516 27.72296 27.751423 29100413 20.375591
"2013-05-17" 27.713472 27.865274 27.352942 27.47628 39671401 20.173578
"2013-05-20" 27.485769 27.533207 27.182163 27.229603 33877879 19.992464
"2013-05-21" 27.239088 27.352942 26.859583 27.305504 46481400 20.048189
"2013-05-22" 28.036053 28.50095 27.713472 27.798861 88192185 20.410423
"2013-05-23" 27.590134 27.827324 27.371918 27.618595 54498546 20.278065
"2013-05-24" 27.381405 27.618595 27.210627 27.552181 36975269 20.229303
"2013-05-28" 27.798861 27.988615 27.457306 27.52372 39892741 20.208406
"2013-05-29" 27.381405 27.419355 26.660341 26.83112 51500337 19.69989
"2013-05-30" 26.91651 26.992411 26.669828 26.802656 45446477 19.678995
"2013-05-31" 26.821632 26.821632 25.834915 25.834915 94549808 18.96846
"2013-06-03" 25.901327 26.347248 25.730551 26.328274 60711243 19.330694
"2013-06-04" 26.404175 26.612904 25.92979 26.242884 73749645 19.26799
"2013-06-05" 26.309298 26.537003 25.97723 26.072105 75044168 19.142605
"2013-06-06" 26.072105 26.707781 25.986717 26.669828 86924434 19.58147
"2013-06-07" 26.793169 27.1537 26.593927 26.812143 88509123 19.685957
"2013-06-10" 26.925997 27.125237 26.821632 26.91651 70083306 19.762587
"2013-06-11" 26.603416 27.172676 26.518026 26.963947 87619125 19.797413
"2013-06-12" 27.182163 27.47628 26.944971 26.973434 92729444 19.804384
"2013-06-13" 26.91651 27.656546 26.897533 27.590134 76219588 20.257168
"2013-06-14" 27.533207 27.855787 27.457306 27.599621 86247977 20.264135
"2013-06-17" 27.893738 27.893738 27.419355 27.666035 160300857 20.312899
"2013-06-18" 27.637571 27.941175 27.542694 27.893738 169004579 20.480083
"2013-06-19" 27.865274 28.282732 27.419355 27.609108 127577846 20.271105
"2013-06-20" 27.533207 27.732449 26.992411 27.172676 100861265 19.950665
"2013-06-21" 27.381405 27.618595 27.001898 27.001898 234091503 19.825279
"2013-06-24" 26.717268 26.925997 26.110058 26.290323 233638177 19.302826
"2013-06-25" 26.641365 26.707781 26.166983 26.555977 124712864 19.497881
"2013-06-26" 26.641365 26.907021 26.423149 26.660341 90523317 19.574501
"2013-06-27" 26.935484 27.19165 26.669828 26.736242 162766585 19.630228
"2013-06-28" 27.077799 27.248577 26.574953 26.574953 129673936 19.511808
"2013-07-01" 26.537003 26.850096 26.290323 26.356735 71426523 19.351585
"2013-07-02" 26.29981 26.489565 26.015181 26.280834 64609778 19.295864
"2013-07-03" 26.062618 26.280834 25.92979 26.233397 23229738 19.26103
"2013-07-05" 26.612904 26.660341 26.356735 26.537003 38565333 19.48394
"2013-07-08" 26.793169 26.850096 26.641365 26.688805 33950289 19.5954
"2013-07-09" 26.859583 27.011385 26.821632 26.897533 30689318 19.748646
"2013-07-10" 27.011385 27.049335 26.859583 26.982922 28564138 19.81135
"2013-07-11" 27.362429 27.419355 27.144213 27.296015 37870220 20.041222
"2013-07-12" 27.039848 27.333965 27.001898 27.333965 30830765 20.069084
"2013-07-15" 27.314991 27.409866 27.068312 27.314991 29641326 20.055153
"2013-07-16" 27.362429 27.47628 27.1537 27.210627 36735800 19.978535
