"Index" "ROSOpen" "ROSHigh" "ROSLow" "ROSClose" "ROSVolume" "ROSAdjusted"
"2012-03-27" 29.445 29.525 29.285 29.5 3543000 27.05271
"2012-03-28" 29.495001 29.674999 29.155001 29.67 5550000 27.208611
"2012-03-29" 29.655001 29.66 29.190001 29.375 4204800 26.938078
"2012-03-30" 29.495001 29.504999 28.975 29.049999 4371000 26.640049
"2012-04-02" 29.110001 29.42 29.110001 29.264999 4751800 26.837204
"2012-04-03" 29.225 29.41 29.049999 29.200001 4378600 26.777599
"2012-04-04" 29.045 29.305 29 29.184999 3726800 26.763844
"2012-04-05" 29.719999 30.01 29.155001 29.905001 7372800 27.424109
"2012-04-09" 29.469999 29.700001 29.264999 29.6 4628000 27.144417
"2012-04-10" 29.41 29.545 28.48 28.594999 6414800 26.22279
"2012-04-11" 28.764999 29.184999 28.700001 29.075001 3301000 26.662968
"2012-04-12" 29.235001 29.799999 29.155001 29.525 4045400 27.07564
"2012-04-13" 29.535 29.82 29.389999 29.530001 3631800 27.080221
"2012-04-16" 29.555 29.635 29.215 29.610001 4026600 27.153593
"2012-04-17" 29.695 29.985001 29.49 29.85 4399200 27.373676
"2012-04-18" 29.780001 30.27 29.674999 30.17 3828800 27.667126
"2012-04-19" 30.09 30.245001 29.785 29.959999 3133200 27.474552
"2012-04-20" 30.105 30.155001 29.870001 30.014999 3968600 27.524984
"2012-04-23" 29.895 29.91 29.5 29.85 3115800 27.373676
"2012-04-24" 29.889999 30.07 29.355 29.66 2954600 27.199438
"2012-04-25" 29.795 30.25 29.76 30.245001 2936200 27.735909
"2012-04-26" 30.15 30.74 30.035 30.584999 2569400 28.047691
"2012-04-27" 30.75 31.275 30.635 31.110001 2461000 28.529146
"2012-04-30" 31.1 31.1 30.525 30.75 4271400 28.199011
"2012-05-01" 30.790001 31.540001 30.75 31.23 4042000 28.639189
"2012-05-02" 31.184999 31.969999 31.075001 31.924999 4784800 29.276535
"2012-05-03" 31.879999 32.395 31.684999 31.855 5244200 29.212337
"2012-05-04" 31.65 31.940001 31.190001 31.219999 3856000 28.630016
"2012-05-07" 31.16 31.645 30.959999 31.120001 3769800 28.538313
"2012-05-08" 30.875 30.995001 29.959999 30.49 6500600 27.960579
"2012-05-09" 30.24 30.945 30.1 30.584999 3911400 28.047691
"2012-05-10" 30.889999 31.200001 30.6 30.895 2868400 28.331984
"2012-05-11" 30.809999 31.139999 30.75 30.795 4454200 28.240276
"2012-05-14" 30.655001 30.805 30.264999 30.27 4614400 27.758837
"2012-05-15" 30.205 31.030001 30.200001 30.59 5309600 28.05229
"2012-05-16" 30.745001 31.264999 30.690001 31.105 5900000 28.524563
"2012-05-17" 31.245001 31.870001 30.299999 30.32 7838000 27.804682
"2012-05-18" 30.280001 30.84 30.174999 30.33 5345600 27.813854
"2012-05-21" 29.924999 30.200001 28.684999 30.174999 7390800 27.671717
"2012-05-22" 30.184999 30.950001 30.135 30.629999 4251200 28.088966
"2012-05-23" 30.59 31.094999 30.415001 31.01 4700000 28.437447
"2012-05-24" 31 31.325001 30.879999 31.209999 3546600 28.620846
"2012-05-25" 31.275 31.43 30.975 31.235001 2124400 28.64378
"2012-05-29" 31.43 31.719999 31.084999 31.48 4005800 28.868452
"2012-05-30" 31.299999 31.445 31.075001 31.275 4149200 28.68046
"2012-05-31" 31.209999 31.844999 31.075001 31.615 6788600 28.992256
"2012-06-01" 31.280001 31.370001 30.559999 30.795 4766400 28.302942
"2012-06-04" 30.735001 31.115 30.549999 30.98 3357400 28.472973
"2012-06-05" 30.9 31.25 30.709999 31.155001 3084000 28.633814
"2012-06-06" 31.26 31.92 31.254999 31.879999 2929000 29.300146
"2012-06-07" 32.235001 32.25 31.4 31.459999 3762000 28.914129
"2012-06-08" 31.445 32.27 31.445 32.25 3812600 29.640198
"2012-06-11" 32.605 32.68 31.85 31.879999 4063600 29.300146
"2012-06-12" 32.025002 32.540001 31.895 32.52 3288200 29.888355
"2012-06-13" 32.5 32.599998 32.044998 32.119999 3709400 29.520721
"2012-06-14" 32.285 33.025002 32.205002 32.759998 4172600 30.108931
"2012-06-15" 32.779999 33.375 32.75 33.305 5253000 30.609825
"2012-06-18" 33.415001 34.145 33.150002 34.099998 4744000 31.340488
"2012-06-19" 34.345001 34.73 33.84 33.955002 5232200 31.207226
"2012-06-20" 34.084999 34.095001 33.41 33.764999 4493000 31.032597
"2012-06-21" 33.759998 33.875 32.959999 33.075001 4410800 30.398439
"2012-06-22" 33.195 33.345001 32.810001 33.240002 4058800 30.550089
"2012-06-25" 33.029999 33.115002 32.575001 32.709999 3810000 30.062975
"2012-06-26" 32.73 33.244999 32.674999 33.119999 4716800 30.439787
"2012-06-27" 33.259998 33.259998 31.549999 31.85 7899000 29.272564
"2012-06-28" 31.51 31.575001 29.875 30.834999 13913200 28.339706
"2012-06-29" 31.33 31.465 30.799999 31.235001 8520000 28.707338
"2012-07-02" 31.254999 32.105 31.254999 31.610001 5894600 29.051992
"2012-07-03" 31.615 31.639999 31.135 31.389999 4821000 28.849804
"2012-07-05" 32 33.705002 32 33.595001 9213200 30.876364
"2012-07-06" 33.634998 33.775002 33.255001 33.560001 3292800 30.844191
"2012-07-09" 33.549999 33.75 33.345001 33.445 2675400 30.738499
"2012-07-10" 33.540001 33.860001 33.34 33.439999 4465000 30.733908
"2012-07-11" 33.455002 33.52 33.105 33.360001 3669200 30.660374
"2012-07-12" 33.23 33.950001 33.119999 33.82 4982000 31.083149
"2012-07-13" 33.764999 34.330002 33.645 34.105 3490800 31.345093
"2012-07-16" 34.009998 34.5 33.884998 34.255001 2382000 31.482954
"2012-07-17" 34.369999 34.779999 34.145 34.615002 3358000 31.813824
"2012-07-18" 34.494999 35.02 34.41 34.615002 4476400 31.813824
"2012-07-19" 34.625 34.700001 33.93 34.27 4008600 31.496729
"2012-07-20" 34.145 34.389999 33.560001 33.705002 4307400 30.977457
"2012-07-23" 33.259998 33.544998 32.825001 33.450001 3620600 30.743093
"2012-07-24" 33.52 33.625 33.02 33.209999 2590200 30.522514
"2012-07-25" 33.330002 33.59 33.084999 33.334999 2952400 30.637405
"2012-07-26" 33 33.549999 32.75 33.259998 4297000 30.568472
"2012-07-27" 33.494999 33.945 33.34 33.630001 4001000 30.908529
"2012-07-30" 33.599998 33.759998 33.424999 33.560001 2742400 30.844191
"2012-07-31" 33.549999 33.66 33.150002 33.220001 3850000 30.531708
"2012-08-01" 33.455002 33.459999 32.865002 33.055 3644200 30.38006
"2012-08-02" 33.029999 33.445 32.755001 33.134998 4755800 30.453583
"2012-08-03" 33.540001 34.115002 33.509998 34.060001 4394000 31.303736
"2012-08-06" 34.040001 34.154999 33.724998 33.91 3274800 31.165874
"2012-08-07" 34.134998 34.25 33.924999 34.049999 3708800 31.294537
"2012-08-08" 33.945 34.244999 33.945 34.145 2173600 31.381853
"2012-08-09" 34.09 34.200001 33.549999 33.895 3408600 31.152075
"2012-08-10" 33.875 33.875 33.264999 33.580002 3088800 30.862568
"2012-08-13" 33.855 33.875 33.445 33.84 3773400 31.101528
"2012-08-14" 34.064999 34.200001 33.505001 33.77 3654200 31.037195
"2012-08-15" 33.91 34.419998 33.889999 34.25 3820800 31.478361
"2012-08-16" 33.709999 34.799999 33.41 34.23 7263000 31.459972
"2012-08-17" 34.360001 34.924999 33.895 34.735001 5562400 31.924114
"2012-08-20" 35.220001 35.41 34.764999 34.849998 4427800 32.0298
"2012-08-21" 34.955002 35.025002 34.695 34.805 3554600 31.988441
"2012-08-22" 34.700001 35.025002 34.700001 34.875 2817600 32.05278
"2012-08-23" 34.764999 34.814999 34.474998 34.59 3106400 31.790844
"2012-08-24" 34.525002 35 34.52 34.945 3474600 32.117115
"2012-08-27" 34.945 35 34.595001 34.830002 2576600 32.011425
"2012-08-28" 34.775002 34.990002 34.674999 34.785 2776600 31.970049
"2012-08-29" 34.825001 35.035 34.685001 34.990002 3232400 32.223316
"2012-08-30" 34.830002 35.174999 34.689999 34.705002 2723800 31.96085
"2012-08-31" 34.959999 35.040001 34.505001 34.595001 2279600 31.859547
"2012-09-04" 34.57 34.84 34.544998 34.735001 3144600 31.98848
"2012-09-05" 34.665001 34.845001 34.105 34.134998 3621200 31.435915
"2012-09-06" 34.389999 34.685001 34.27 34.625 3236600 31.887175
"2012-09-07" 34.709999 34.799999 33.904999 34.064999 3363000 31.371466
"2012-09-10" 33.945 33.955002 33.395 33.439999 4678200 30.795872
"2012-09-11" 33.32 33.455002 33.09 33.134998 3131200 30.514996
"2012-09-12" 33.27 33.549999 33.189999 33.345001 3425200 30.708385
"2012-09-13" 33.474998 33.994999 33.349998 33.924999 3485600 31.242525
"2012-09-14" 34 34.049999 33.625 34.02 4804600 31.330017
"2012-09-17" 33.875 33.919998 33.575001 33.674999 2660600 31.012281
"2012-09-18" 33.639999 33.665001 32.84 32.884998 3528400 30.284761
"2012-09-19" 32.935001 33 32.48 32.849998 5061400 30.252525
"2012-09-20" 32.84 33.59 32.700001 33.529999 4128200 30.878748
"2012-09-21" 33.575001 33.575001 32.945 32.955002 4137600 30.349222
"2012-09-24" 32.634998 33.224998 32.634998 32.924999 3717200 30.321596
"2012-09-25" 33.07 33.07 32.360001 32.365002 3543400 29.805878
"2012-09-26" 32.310001 32.52 32.220001 32.384998 3413800 29.824289
"2012-09-27" 32.400002 32.595001 32.125 32.450001 2796200 29.884155
"2012-09-28" 31.855 32.345001 31.26 32.294998 5870800 29.741409
"2012-10-01" 32.275002 33.145 32.189999 33.075001 5146800 30.459738
"2012-10-02" 33.355 33.415001 32.759998 32.974998 3126200 30.36764
"2012-10-03" 33.084999 33.439999 33.035 33.34 4035600 30.703783
"2012-10-04" 33.450001 33.525002 32.345001 32.700001 8674200 30.114384
"2012-10-05" 32.990002 33.314999 32.84 33.049999 3963600 30.436707
"2012-10-08" 32.900002 33.119999 32.575001 32.634998 2819600 30.054527
"2012-10-09" 32.5 32.77 31.879999 31.889999 3866400 29.368431
"2012-10-10" 31.879999 32.384998 31.865 32.09 2669200 29.552624
"2012-10-11" 32.325001 32.365002 31.08 31.084999 5158200 28.627089
"2012-10-12" 31.125 31.18 30.790001 30.865 6551600 28.42448
"2012-10-15" 30.865 31.195 30.85 31.139999 2917000 28.67774
"2012-10-16" 30.9 31.629999 30.9 31.514999 4701200 29.023087
"2012-10-17" 31.514999 31.59 30.66 30.905001 4297600 28.461315
"2012-10-18" 31.004999 31.48 30.915001 31.309999 4403800 28.834295
"2012-10-19" 31.32 31.355 30.77 30.940001 5147800 28.493549
"2012-10-22" 30.795 30.98 29.940001 30.16 4719000 27.77523
"2012-10-23" 29.844999 30.805 29.700001 30.674999 5195400 28.24951
"2012-10-24" 30.805 30.825001 30.365 30.5 3895600 28.088343
"2012-10-25" 30.605 30.790001 30.040001 30.325001 4483400 27.927181
"2012-10-26" 30.450001 30.540001 30.209999 30.459999 4268000 28.051502
"2012-10-31" 30.4 30.58 30.040001 30.475 3244000 28.065317
"2012-11-01" 29.875 29.875 28.055 28.565001 13597200 26.306353
"2012-11-02" 28.745001 28.93 28.34 28.434999 7298000 26.186621
"2012-11-05" 28.5 28.975 28.344999 28.915001 3895200 26.628674
"2012-11-06" 28.875 28.940001 28.565001 28.674999 4050400 26.407646
"2012-11-07" 28.405001 28.705 28.094999 28.129999 3267000 25.905743
"2012-11-08" 28.045 28.33 27.77 27.834999 3554400 25.634058
"2012-11-09" 27.705 27.855 27.41 27.610001 4498400 25.426853
"2012-11-12" 27.625 27.725 27.475 27.594999 3697000 25.413044
"2012-11-13" 27.565001 28.514999 27.525 28.290001 7481800 26.053089
"2012-11-14" 28.395 28.475 27.525 27.565001 4594600 25.385416
"2012-11-15" 26.915001 27.325001 26.125 27.219999 10209400 25.067692
"2012-11-16" 26.985001 27.209999 26.700001 26.870001 7620000 24.745371
"2012-11-19" 27.055 27.799999 27.014999 27.775 6756800 25.578812
"2012-11-20" 27.76 27.91 27.264999 27.66 4472800 25.472898
"2012-11-21" 27.74 27.959999 27.674999 27.795 3567800 25.597231
"2012-11-23" 27.99 28.014999 27.745001 27.955 2024600 25.744579
"2012-11-26" 27.955 28.43 27.9 28.42 5961000 26.17281
"2012-11-27" 28.700001 28.834999 28.35 28.525 7124800 26.269508
"2012-11-28" 28.535 28.815001 28.26 28.785 4451000 26.508949
"2012-11-29" 28.775 28.940001 28.59 28.785 4780200 26.508949
"2012-11-30" 28.809999 28.844999 28.459999 28.540001 11158800 26.283319
"2012-12-03" 28.705 28.809999 28.16 28.184999 4990600 26.020208
"2012-12-04" 28.24 28.370001 27.695 27.705 4657200 25.577082
"2012-12-05" 27.860001 27.965 27.52 27.674999 4051000 25.549379
"2012-12-06" 27.58 27.780001 27.42 27.610001 4531200 25.48937
"2012-12-07" 27.690001 27.85 27.565001 27.745001 3759600 25.614008
"2012-12-10" 27.809999 27.98 27.629999 27.639999 3359200 25.517067
"2012-12-11" 27.780001 27.870001 27.290001 27.35 3557600 25.249346
"2012-12-12" 27.385 27.485001 26.959999 27.205 4298800 25.11548
"2012-12-13" 27.205 27.4 26.745001 26.77 4158400 24.713892
"2012-12-14" 26.665001 26.834999 26.57 26.6 3892600 24.556944
"2012-12-17" 26.645 27.344999 26.610001 27.33 4223200 25.230879
"2012-12-18" 27.43 27.445 27.110001 27.205 4934600 25.11548
"2012-12-19" 27.129999 27.77 26.77 26.895 5120400 24.829294
"2012-12-20" 27.025 27.110001 26.465 26.629999 4794200 24.584646
"2012-12-21" 26.295 27.094999 26.08 26.965 6710600 24.893915
"2012-12-24" 26.870001 26.959999 26.625 26.885 1490200 24.820057
"2012-12-26" 26.85 26.945 26.17 26.195 3662200 24.18305
"2012-12-27" 26.25 26.645 26.004999 26.57 4436200 24.529255
"2012-12-28" 26.455 26.959999 26.450001 26.605 2812800 24.561562
"2012-12-31" 26.475 27.120001 26.445 27.045 4059000 24.967772
"2013-01-02" 27.135 27.275 26.52 27.219999 7121600 25.129324
"2013-01-03" 28.365 29.559999 28.35 29.389999 14348200 27.132656
"2013-01-04" 29.395 29.41 28.879999 28.975 4438800 26.749531
"2013-01-07" 28.85 28.98 28.620001 28.785 3583600 26.574129
"2013-01-08" 28.639999 28.85 28.389999 28.41 4821000 26.227932
"2013-01-09" 28.940001 29.17 28.26 28.450001 5218400 26.264853
"2013-01-10" 28.48 28.705 28.184999 28.65 3402600 26.449492
"2013-01-11" 28.655001 28.754999 28.24 28.285 2714800 26.11253
"2013-01-14" 28.280001 28.450001 28.055 28.125 2675600 25.964821
"2013-01-15" 28.059999 29.030001 28.030001 29 4272200 26.772615
"2013-01-16" 28.889999 28.959999 28.625 28.785 3524200 26.574129
"2013-01-17" 28.76 29.25 28.76 29.135 2868400 26.897242
"2013-01-18" 29.035 29.120001 28.754999 29.110001 3661800 26.874159
"2013-01-22" 29.059999 29.584999 28.85 29.434999 4319200 27.17421
"2013-01-23" 29.370001 29.635 29.344999 29.545 4592600 27.275757
"2013-01-24" 30.1 30.625 30.035 30.575001 6994000 28.226646
"2013-01-25" 30.625 30.674999 30.379999 30.545 4458000 28.198946
"2013-01-28" 30.610001 30.635 30.065001 30.155001 3822600 27.838907
"2013-01-29" 30.16 30.219999 29.674999 29.705 4925400 27.423464
"2013-01-30" 29.635 30.065001 29.6 29.940001 4397600 27.640419
"2013-01-31" 29.934999 29.98 29.594999 29.85 4842800 27.557329
"2013-02-01" 30.084999 30.09 29.655001 29.715 4481400 27.432692
"2013-02-04" 29.6 29.915001 29.26 29.295 3026400 27.044954
"2013-02-05" 29.35 29.975 29.299999 29.799999 4924000 27.511171
"2013-02-06" 29.68 29.870001 29.290001 29.555 5079800 27.284985
"2013-02-07" 29.370001 31.035 29.370001 30.145 7372400 27.829674
"2013-02-08" 30.395 30.855 30.225 30.530001 5477000 28.185101
"2013-02-11" 30.395 30.530001 30.200001 30.43 3680000 28.092783
"2013-02-12" 30.49 30.495001 30.09 30.33 3753600 28.000462
"2013-02-13" 30.4 30.674999 30.200001 30.219999 4043000 27.898905
"2013-02-14" 30.125 30.360001 30.01 30.190001 2672600 27.87121
"2013-02-15" 30.209999 30.389999 29.549999 29.955 5282200 27.654263
"2013-02-19" 30.049999 30.049999 29.565001 29.965 4230800 27.663496
"2013-02-20" 29.9 29.995001 29.309999 29.35 4030000 27.172808
"2013-02-21" 29.334999 29.389999 28.85 28.870001 3839800 26.728416
"2013-02-22" 28.934999 29.155001 28.465 29.08 4414000 26.92284
"2013-02-25" 29.209999 29.235001 28.264999 28.280001 4921200 26.182184
"2013-02-26" 28.285 28.535 28.09 28.115 5261600 26.029423
"2013-02-27" 28.125 28.959999 28.09 28.780001 3498400 26.645094
"2013-02-28" 28.865 29.280001 28.785 29 5290600 26.84877
"2013-03-01" 28.945 29.120001 28.610001 29.065001 4468400 26.908951
"2013-03-04" 28.855 29.485001 28.75 29.450001 5185600 27.265398
"2013-03-05" 29.485001 29.799999 29.33 29.68 3795400 27.478327
"2013-03-06" 29.615 29.870001 29.5 29.85 4865600 27.635725
"2013-03-07" 29.805 29.805 27.43 27.615 19959600 25.566513
"2013-03-08" 27.875 28.405001 27.75 28.1 8460000 26.015533
"2013-03-11" 28.004999 28.285 27.93 28.09 4006400 26.006279
"2013-03-12" 28.09 28.245001 27.865 27.950001 2761000 25.876663
"2013-03-13" 28.045 28.15 27.559999 27.645 6764600 25.594284
"2013-03-14" 27.74 28.145 27.68 27.934999 4239400 25.86277
"2013-03-15" 27.825001 28.385 27.82 28.139999 5646000 26.052568
"2013-03-18" 27.780001 28.125 27.709999 28.02 5231200 25.941463
"2013-03-19" 27.985001 28.049999 27.535 27.73 5828800 25.672983
"2013-03-20" 27.934999 28.120001 27.709999 28.084999 4085400 26.001648
"2013-03-21" 28.129999 29.195 27.780001 29.030001 9011200 26.876547
"2013-03-22" 28.92 29.799999 28.795 29.605 5276800 27.408892
"2013-03-25" 29.575001 29.780001 29.434999 29.52 6317600 27.330198
"2013-03-26" 29.715 29.99 29.594999 29.715 4991000 27.510733
"2013-03-27" 29.445 30.135 29.415001 30.025 3881600 27.797743
"2013-03-28" 30.055 30.34 29.834999 30.309999 6357000 28.061596
"2013-04-01" 30.245001 30.299999 29.84 29.915001 5219400 27.695898
"2013-04-02" 30 30.07 29.645 29.705 4749200 27.501472
"2013-04-03" 29.719999 30.075001 29.424999 29.629999 4736000 27.432039
"2013-04-04" 29.690001 30.155001 29.65 30.040001 4101400 27.811625
"2013-04-05" 29.6 29.785 29.48 29.66 3886200 27.45981
"2013-04-08" 29.57 29.690001 29.459999 29.66 3748000 27.45981
"2013-04-09" 29.620001 29.985001 29.299999 29.805 4036400 27.594059
"2013-04-10" 29.84 30.125 29.805 30.120001 3623800 27.885691
"2013-04-11" 31.51 32.5 31.48 31.9 13188800 29.533653
"2013-04-12" 32.009998 32.404999 31.695 32.334999 5228800 29.936382
"2013-04-15" 31.725 32.240002 31.450001 31.535 4950800 29.195721
"2013-04-16" 31.674999 31.93 31.545 31.9 3864800 29.533653
"2013-04-17" 31.65 31.915001 31.315001 31.495001 3716200 29.158693
"2013-04-18" 31.639999 31.639999 31.02 31.254999 4186400 28.936495
"2013-04-19" 31.24 31.535 31.215 31.43 3590800 29.098518
"2013-04-22" 31.495001 31.615 31.15 31.5 2680400 29.163321
"2013-04-23" 31.855 32.165001 31.549999 31.85 4000800 29.487356
"2013-04-24" 31.83 32.235001 31.705 31.809999 2715400 29.450325
"2013-04-25" 31.98 32.584999 31.885 32.514999 3625200 30.103031
"2013-04-26" 32.474998 32.700001 32.375 32.560001 2664400 30.144691
"2013-04-29" 32.625 32.985001 32.599998 32.860001 3665800 30.422434
"2013-04-30" 32.955002 33.060001 32.695 33.035 4234800 30.58445
"2013-05-01" 32.98 33.055 32.415001 32.494999 2661000 30.084511
"2013-05-02" 32.494999 32.634998 32.119999 32.330002 4737600 29.931757
"2013-05-03" 32.639999 32.994999 32.509998 32.849998 3578000 30.413179
"2013-05-06" 32.875 32.970001 32.389999 32.599998 2358600 30.181728
"2013-05-07" 32.720001 33.25 32.555 33.25 3858000 30.783508
"2013-05-08" 33.169998 33.244999 32.82 33.064999 3017400 30.612226
"2013-05-09" 32.994999 33.299999 32.705002 32.865002 3853800 30.427069
"2013-05-10" 32.965 33.060001 32.605 32.924999 2777000 30.482622
"2013-05-13" 32.91 32.91 32.41 32.474998 2803800 30.06599
"2013-05-14" 32.5 33.09 32.474998 32.865002 3396200 30.427069
"2013-05-15" 32.935001 33.110001 32.595001 33.105 3039600 30.649265
"2013-05-16" 32.904999 33.055 32.334999 32.439999 4098400 30.033592
"2013-05-17" 32.584999 32.84 32.450001 32.794998 3570200 30.362261
"2013-05-20" 32.52 32.75 32.314999 32.560001 2939800 30.144691
"2013-05-21" 32.619999 33.174999 32.470001 33.084999 2912200 30.630743
"2013-05-22" 33.150002 33.240002 32.400002 32.599998 2255600 30.181728
"2013-05-23" 32.619999 32.709999 32.150002 32.540001 2792800 30.126177
"2013-05-24" 32.66 33.084999 32.16 32.919998 3653200 30.477987
"2013-05-28" 33.115002 33.220001 32.924999 33.115002 2541200 30.658524
"2013-05-29" 32.860001 33 32.400002 32.564999 2861600 30.149321
"2013-05-30" 32.68 32.855 32.314999 32.334999 2269800 29.936382
"2013-05-31" 32.18 32.91 31.855 32.16 5081200 29.774364
"2013-06-03" 32.215 32.41 31.785 32.404999 2640000 30.00119
"2013-06-04" 32.349998 32.564999 32.125 32.325001 1922400 29.927128
"2013-06-05" 32.32 32.485001 31.780001 31.975 1670000 29.603088
"2013-06-06" 32.049999 32.080002 31.365 31.83 3393200 29.468843
"2013-06-07" 32.064999 32.474998 31.84 32.435001 2376000 30.109369
"2013-06-10" 32.474998 32.599998 32.189999 32.389999 1930800 30.067589
"2013-06-11" 32.005001 32.244999 31.745001 31.92 1596000 29.631292
"2013-06-12" 32.115002 32.185001 31.68 31.764999 1365000 29.487408
"2013-06-13" 32.099998 32.830002 31.959999 32.669998 3429800 30.327515
"2013-06-14" 32.669998 32.974998 32.110001 32.43 2738800 30.104723
"2013-06-17" 32.705002 32.705002 31.99 32.27 1943400 29.956202
"2013-06-18" 32.18 32.724998 32.169998 32.654999 1625800 30.313597
"2013-06-19" 32.575001 32.860001 32.07 32.119999 1645600 29.816959
"2013-06-20" 31.875 31.934999 31.514999 31.700001 2320800 29.427069
"2013-06-21" 31.93 32.095001 31.469999 31.9 4468200 29.612732
"2013-06-24" 31.764999 31.924999 31.325001 31.645 2410200 29.376011
"2013-06-25" 31.945 32.185001 31.5 31.915001 2501600 29.62665
"2013-06-26" 32.09 32.360001 31.855 31.860001 2247000 29.575596
"2013-06-27" 32.055 32.615002 32.055 32.400002 2249000 30.076883
"2013-06-28" 32.215 32.865002 32.215 32.404999 4223600 30.08152
"2013-07-01" 32.650002 32.965 32.575001 32.700001 2756000 30.355366
"2013-07-02" 32.75 32.970001 32.57 32.724998 1699200 30.378569
"2013-07-03" 32.395 32.794998 32.32 32.695 960800 30.350727
"2013-07-05" 32.990002 33.279999 32.535 33.060001 1498800 30.68956
"2013-07-08" 33.255001 33.584999 33.055 33.25 2562800 30.865936
"2013-07-09" 33.465 33.68 33.215 33.224998 2697000 30.842716
"2013-07-10" 33.07 33.599998 33.07 33.5 2508600 31.098007
"2013-07-11" 33.735001 33.77 33.439999 33.619999 2498600 31.209402
"2013-07-12" 33.625 33.884998 33.349998 33.525002 3087000 31.121206
"2013-07-15" 33.599998 33.665001 33.314999 33.34 2241000 30.949476
"2013-07-16" 33.400002 33.619999 33.110001 33.110001 2181200 30.735973
"2013-07-17" 33.244999 33.439999 32.860001 33.029999 2429600 30.661703
"2013-07-18" 33.185001 33.439999 33.029999 33.285 3895600 30.89842
"2013-07-19" 33.5 33.540001 33.209999 33.395 3281800 31.000536
"2013-07-22" 33.779999 33.779999 33.235001 33.744999 2953000 31.325436
"2013-07-23" 33.674999 33.735001 33.334999 33.525002 2706000 31.121206
"2013-07-24" 33.625 33.715 33.169998 33.314999 1596000 30.926271
"2013-07-25" 33.134998 33.700001 33.134998 33.584999 2400800 31.176908
"2013-07-26" 33.459999 33.605 33.150002 33.57 1478000 31.162992
"2013-07-29" 33.369999 33.605 33.209999 33.544998 1433800 31.139772
"2013-07-30" 33.549999 33.875 33.459999 33.59 1929400 31.181547
"2013-07-31" 33.654999 33.970001 33.564999 33.744999 2111400 31.325436
"2013-08-01" 33.950001 34.68 33.924999 34.599998 2156600 32.119141
"2013-08-02" 34.450001 34.59 34.220001 34.465 2872200 31.993824
"2013-08-05" 34.330002 34.59 34.259998 34.404999 1491600 31.938107
"2013-08-06" 34.215 34.240002 33.669998 33.875 4569600 31.446119
"2013-08-07" 33.84 33.869999 33.355 33.439999 3647000 31.042311
"2013-08-08" 33.779999 33.779999 33.445 33.564999 2800600 31.158346
"2013-08-09" 33.435001 33.59 33.25 33.505001 1711600 31.102646
