"Index" "MCOpen" "MCHigh" "MCLow" "MCClose" "MCVolume" "MCAdjusted"
"2012-07-09" 93.730003 94.139999 93.5 93.919998 790000 86.98922
"2012-07-10" 93.980003 94.790001 93.110001 93.300003 1043900 86.41497
"2012-07-11" 93.370003 94.480003 93.360001 93.599998 1224000 86.692841
"2012-07-12" 93.550003 94.099998 93.07 93.629997 1055100 86.720619
"2012-07-13" 93.519997 95.080002 93.5 94.879997 1224100 87.878357
"2012-07-16" 94.699997 94.879997 94.300003 94.620003 653300 87.637566
"2012-07-17" 95 96.470001 94.489998 96.25 884000 89.147278
"2012-07-18" 96.040001 97.190002 95.900002 96.669998 1168400 89.536285
"2012-07-19" 96.660004 97.230003 96.190002 96.25 1065600 89.147278
"2012-07-20" 96.07 96.110001 95.139999 95.339996 977500 88.304413
"2012-07-23" 94.860001 94.949997 93.540001 93.830002 716600 86.905899
"2012-07-24" 94.010002 94.010002 92.080002 92.769997 1058600 85.92408
"2012-07-25" 93.050003 93.139999 91.709999 92.68 1082200 85.840706
"2012-07-26" 93.699997 94.470001 91.309998 92.260002 3221600 85.451729
"2012-07-27" 93.279999 94.18 91.25 91.739998 3045000 84.970085
"2012-07-30" 91.610001 91.620003 90.080002 90.650002 1736500 83.960518
"2012-07-31" 90.940002 92.010002 90.080002 90.730003 2340800 84.034615
"2012-08-01" 90.879997 90.989998 89.07 89.120003 1868100 82.543442
"2012-08-02" 88.75 88.75 87.25 87.57 2532100 81.107803
"2012-08-03" 88.459999 89.050003 87.339996 87.43 1827200 80.978157
"2012-08-06" 87.440002 88.43 87.190002 87.669998 1491200 81.200432
"2012-08-07" 87.730003 88.93 87.699997 88.410004 1596000 81.885841
"2012-08-08" 88.099998 88.879997 87.699997 88.379997 1107200 81.858017
"2012-08-09" 88.480003 89.139999 88.099998 88.599998 1117100 82.061806
"2012-08-10" 88.160004 89.110001 87.870003 89.059998 1323100 82.487846
"2012-08-13" 88.699997 89.18 88.129997 89.089996 1150100 82.51564
"2012-08-14" 89.18 89.470001 88.650002 88.900002 741500 82.339668
"2012-08-15" 88.800003 89.139999 88.5 88.779999 802700 82.228516
"2012-08-16" 88.800003 88.910004 87.970001 88.669998 1225000 82.126648
"2012-08-17" 87.650002 87.650002 86.050003 86.419998 2845600 80.042679
"2012-08-20" 86.529999 86.769997 86.099998 86.459999 1150400 80.079712
"2012-08-21" 86.480003 87.379997 86.480003 86.650002 1658600 80.255699
"2012-08-22" 86.559998 87.339996 86.25 86.260002 1566100 79.89447
"2012-08-23" 86.389999 87.150002 86.209999 86.510002 1810400 80.126022
"2012-08-24" 86.43 87.389999 86.25 87.190002 1446000 80.755867
"2012-08-27" 87.150002 88.129997 86.809998 87.589996 1861200 81.12632
"2012-08-28" 87.260002 88.029999 86.900002 87.629997 1915900 81.163376
"2012-08-29" 87.730003 88.129997 87.410004 87.910004 1493200 81.422737
"2012-08-30" 87.550003 87.610001 86.739998 86.809998 1273000 80.587204
"2012-08-31" 87.089996 87.370003 86.220001 87.110001 1886500 80.86573
"2012-09-04" 87.239998 87.370003 86.660004 87.199997 1093500 80.949287
"2012-09-05" 88.209999 88.989998 87.849998 88.650002 1821600 82.295341
"2012-09-06" 89.010002 89.769997 88.870003 89.440002 1885700 83.028717
"2012-09-07" 89.360001 89.839996 88.220001 88.5 1285100 82.156105
"2012-09-10" 88.349998 88.620003 87.839996 87.839996 1011200 81.543404
"2012-09-11" 87.839996 87.889999 87.330002 87.449997 1039000 81.181358
"2012-09-12" 87.93 87.93 87 87.080002 1021900 80.837891
"2012-09-13" 87 88.019997 86.989998 87.949997 1690600 81.645515
"2012-09-14" 87.800003 87.800003 85.620003 87.400002 3476400 81.134964
"2012-09-17" 87.169998 87.620003 86.449997 86.610001 1969300 80.401581
"2012-09-18" 86.610001 87.089996 85.849998 86.949997 1389200 80.717216
"2012-09-19" 86.910004 87.040001 85.32 85.480003 2225900 79.352577
"2012-09-20" 85.029999 86.220001 84.650002 86.220001 2103400 80.039543
"2012-09-21" 86.599998 87.580002 86.400002 86.720001 1821000 80.503685
"2012-09-24" 86.339996 87.699997 86.25 87 1497500 80.763611
"2012-09-25" 87.330002 87.910004 87.110001 87.650002 1473400 81.36702
"2012-09-26" 87.82 88.599998 87.68 87.790001 1468000 81.496994
"2012-09-27" 88 88.040001 86.949997 87.150002 1561000 80.902863
"2012-09-28" 87.040001 87.040001 85.839996 86.029999 2239600 79.863144
"2012-10-01" 86.220001 86.699997 85.809998 85.910004 2372200 79.751755
"2012-10-02" 85.900002 86.389999 85.57 86.389999 1690000 80.197342
"2012-10-03" 86.360001 87.660004 86.019997 87.199997 1484900 80.949287
"2012-10-04" 87.790001 90.629997 87.519997 89.870003 3164700 83.427887
"2012-10-05" 90 90.57 89.18 89.470001 1233100 83.056572
"2012-10-08" 89.470001 89.720001 88.970001 89.129997 825900 82.740944
"2012-10-09" 89.279999 89.959999 89.220001 89.849998 1584400 83.409294
"2012-10-10" 89.690002 89.690002 88.449997 89.040001 1002500 82.657372
"2012-10-11" 89.529999 89.760002 89 89 681100 82.620239
"2012-10-12" 89.029999 89.949997 89 89.279999 1270700 82.88018
"2012-10-15" 89.419998 91.050003 89.260002 90.879997 1531500 84.365486
"2012-10-16" 90.879997 92.470001 90.879997 92.449997 1502100 85.822952
"2012-10-17" 92.199997 92.620003 91.120003 91.260002 1372000 84.718246
"2012-10-18" 91.25 91.529999 90.959999 91.339996 654400 84.792503
"2012-10-19" 91.160004 91.160004 89.599998 90.199997 1567800 83.73423
"2012-10-22" 89.809998 90.779999 89.809998 90.709999 804500 84.20768
"2012-10-23" 89.970001 90.239998 89.43 89.599998 1195900 83.177231
"2012-10-24" 89.690002 90.370003 89.360001 89.510002 1186600 83.093704
"2012-10-25" 92 94.510002 92 93.160004 3268200 86.482056
"2012-10-26" 92.949997 93.550003 92.199997 92.580002 2009400 85.943626
"2012-10-31" 93 93.639999 92 93.309998 1487800 86.621292
"2012-11-01" 93.470001 94.620003 93.18 94.599998 1400800 87.818825
"2012-11-02" 94.769997 96.080002 93.120003 93.300003 1724200 86.612022
"2012-11-05" 92.980003 93.610001 92.75 93.309998 875400 86.621292
"2012-11-06" 93.269997 94.099998 92.529999 93.480003 935000 86.779152
"2012-11-07" 93 95 92.610001 94.690002 1770700 87.902351
"2012-11-08" 94.220001 94.5 92.550003 92.559998 1451900 85.925049
"2012-11-09" 92.510002 93.839996 92.480003 92.940002 1282000 86.277832
"2012-11-12" 93.160004 93.370003 92.440002 92.699997 661900 86.055046
"2012-11-13" 92.410004 93.989998 92.379997 93.239998 1193800 86.556328
"2012-11-14" 93.349998 93.540001 91.75 92.269997 1167100 85.655861
"2012-11-15" 92.260002 92.809998 91.019997 91.309998 1365200 84.764648
"2012-11-16" 91.410004 92.339996 90.599998 92.059998 1990900 85.460899
"2012-11-19" 92.529999 92.959999 92.400002 92.709999 1197000 86.064316
"2012-11-20" 92.57 93.889999 92.510002 93.489998 1276900 86.788391
"2012-11-21" 93.389999 93.760002 93 93.269997 839900 86.584152
"2012-11-23" 93.650002 94.110001 93.07 94.110001 256100 87.363953
"2012-11-26" 93.760002 93.809998 93.050003 93.559998 1403200 86.853386
"2012-11-27" 93.43 93.730003 92.330002 92.75 1701100 86.101418
"2012-11-28" 92.690002 93.339996 91.839996 92.959999 1550300 86.296402
"2012-11-29" 93.199997 94.07 93.080002 93.720001 990000 87.189507
"2012-11-30" 93.639999 94.900002 93.519997 94.470001 1461600 87.887238
"2012-12-03" 94.5 95.370003 94.449997 94.580002 1080200 87.989578
"2012-12-04" 94.5 95.209999 93.970001 94.480003 1195000 87.896553
"2012-12-05" 94.169998 94.580002 92.860001 94.32 1503300 87.747688
"2012-12-06" 94.379997 94.790001 94.099998 94.739998 791800 88.13842
"2012-12-07" 94.989998 95.559998 94.550003 95.300003 946800 88.659447
"2012-12-10" 95 96.040001 95 95.660004 840800 88.994339
"2012-12-11" 95.739998 97.580002 95.739998 97.43 1186800 90.640984
"2012-12-12" 97.489998 98 97.07 97.300003 1540700 90.520035
"2012-12-13" 97.379997 98.010002 97.010002 97.830002 1189800 91.013092
"2012-12-14" 97.300003 98.279999 97.300003 98.25 1472000 91.403854
"2012-12-17" 98.300003 98.699997 97.790001 98.629997 1127500 91.757355
"2012-12-18" 98.940002 100 98.650002 99.620003 2216700 92.678375
"2012-12-19" 99.559998 99.580002 97.970001 97.970001 1549000 91.143364
"2012-12-20" 98.059998 99.110001 97.93 99.080002 1110200 92.17601
"2012-12-21" 98.230003 99 96.769997 98 1763600 91.171265
"2012-12-24" 97.760002 98.139999 97.18 97.589996 467900 90.789833
"2012-12-26" 97.75 97.93 96.379997 96.599998 829200 89.868813
"2012-12-27" 96.599998 97.019997 95.470001 96.419998 697100 89.701363
"2012-12-28" 96.139999 96.949997 95.839996 95.889999 787600 89.20829
"2012-12-31" 95.879997 96.980003 95.480003 96.959999 807000 90.203705
"2013-01-02" 97.949997 98 96.669998 97.599998 1153600 90.799133
"2013-01-03" 97.760002 98.800003 97.610001 98.739998 1039500 91.859703
"2013-01-04" 98.980003 100.050003 98.739998 99.940002 1480500 92.976089
"2013-01-07" 99.440002 100.110001 98.970001 100 1532800 93.031906
"2013-01-08" 100.190002 101.120003 100.099998 100.790001 1432700 93.766846
"2013-01-09" 100.769997 101.629997 100.480003 101.099998 1441300 94.055252
"2013-01-10" 101.559998 102 100.980003 101.660004 1140400 94.576241
"2013-01-11" 102.059998 102.059998 101 101.080002 866900 94.036659
"2013-01-14" 101.099998 101.650002 100.699997 101.440002 1004000 94.37159
"2013-01-15" 100.919998 102.480003 100.870003 102.370003 758200 95.236748
"2013-01-16" 102.019997 102.57 101.32 102.129997 817300 95.013481
"2013-01-17" 102.199997 103.269997 102.129997 102.940002 708700 95.767029
"2013-01-18" 103.220001 103.980003 102.589996 103.980003 1540500 96.734566
"2013-01-22" 103.870003 103.980003 102.870003 103.690002 1189200 96.464806
"2013-01-23" 103.540001 105 103.5 104.910004 1147200 97.59977
"2013-01-24" 105.160004 106.349998 105.019997 106.190002 1385900 98.790573
"2013-01-25" 106.330002 106.730003 105.470001 106.620003 1085600 99.190613
"2013-01-28" 106.900002 106.900002 105.389999 105.470001 1118000 98.120743
"2013-01-29" 105.720001 106.709999 105.379997 106.540001 1277200 99.116188
"2013-01-30" 106.459999 106.550003 105.57 105.650002 864400 98.288177
"2013-01-31" 105.489998 105.889999 105.169998 105.230003 1339000 97.897507
"2013-02-01" 103.480003 105.860001 102.470001 103.190002 3564300 95.999649
"2013-02-04" 102.519997 103.059998 101.860001 102.010002 1594000 94.90184
"2013-02-05" 102.110001 102.970001 101.730003 102.209999 1369300 95.087921
"2013-02-06" 101.879997 102.760002 101.459999 102.419998 1411900 95.283279
"2013-02-07" 102.400002 103.379997 102.32 103.169998 1641600 95.981003
"2013-02-08" 103.220001 103.879997 102.949997 103.800003 865800 96.567101
"2013-02-11" 103.459999 103.949997 103.129997 103.529999 1131300 96.315926
"2013-02-12" 103.82 105 103.82 104.830002 1043800 97.525345
"2013-02-13" 104.769997 105.43 104.690002 104.910004 1451700 97.59977
"2013-02-14" 104.610001 104.970001 104.139999 104.209999 1676100 96.948547
"2013-02-15" 104.419998 104.720001 103.120003 103.419998 2869200 96.213585
"2013-02-19" 103.239998 104.589996 103.239998 103.870003 2234900 96.632248
"2013-02-20" 103.879997 104.239998 102.970001 103.410004 1715000 96.2043
"2013-02-21" 103 103.389999 101.779999 102.800003 2008900 95.636818
"2013-02-22" 102.790001 104 102.129997 103.660004 1321600 96.436859
"2013-02-25" 103.82 104.639999 102.120003 102.120003 1741900 95.004173
"2013-02-26" 102.559998 104.410004 102.559998 104.080002 1829600 96.827599
"2013-02-27" 103.529999 106.309998 103.529999 105.599998 2600800 98.430824
"2013-02-28" 105.660004 107.029999 105.599998 106.129997 1990500 98.924873
"2013-03-01" 106.019997 107.940002 105.550003 107.459999 1867000 100.164566
"2013-03-04" 107.260002 107.809998 106.129997 107.389999 1642600 100.099297
"2013-03-05" 107.470001 108.779999 107.370003 108.389999 1571100 101.031425
"2013-03-06" 108.510002 109.470001 108.239998 108.32 1692500 100.966171
"2013-03-07" 108.25 109.129997 107.830002 108.050003 1694300 100.714523
"2013-03-08" 108.540001 109.540001 108.199997 109.32 1458300 101.89827
"2013-03-11" 109.220001 110 109.019997 109.760002 1691500 102.308403
"2013-03-12" 109.639999 110.860001 109.360001 109.849998 1665000 102.392311
"2013-03-13" 109.760002 111.18 109.709999 110.610001 1172800 103.100708
"2013-03-14" 110.730003 111.550003 110.730003 111.230003 1298700 103.678635
"2013-03-15" 111.349998 111.389999 110.110001 110.480003 2126100 102.979538
"2013-03-18" 109.870003 110.169998 109.419998 109.790001 798700 102.336388
"2013-03-19" 108.989998 108.989998 104.519997 106.870003 4634900 99.614609
"2013-03-20" 107.349998 107.879997 106.650002 107.050003 1877500 99.782379
"2013-03-21" 106.769997 107.489998 106.019997 106.699997 1051600 99.456154
"2013-03-22" 107.050003 107.959999 106.919998 107.889999 947000 100.565346
"2013-03-25" 108.290001 108.690002 107.43 107.620003 1198000 100.313713
"2013-03-26" 108.25 108.720001 107.760002 107.93 758100 100.602661
"2013-03-27" 107.459999 107.980003 107.120003 107.760002 689500 100.444199
"2013-03-28" 107.699997 108.029999 107.309998 107.959999 1137100 100.630615
"2013-04-01" 107.769997 108.349998 107.620003 107.93 894800 100.602661
"2013-04-02" 108.400002 109.32 108.199997 108.489998 723900 101.124649
"2013-04-03" 108.559998 109 107.25 107.68 1581200 100.369621
"2013-04-04" 107.589996 108.790001 107.089996 107.949997 1095200 100.621277
"2013-04-05" 106.940002 107.5 106.480003 106.830002 1217400 99.577301
"2013-04-08" 106.669998 107.550003 106.269997 106.940002 1086500 99.679848
"2013-04-09" 107.18 107.330002 106.769997 106.830002 937800 99.577301
"2013-04-10" 107.330002 107.989998 107.290001 107.419998 909600 100.127274
"2013-04-11" 107.650002 109.669998 107.639999 108.779999 1163700 101.394951
"2013-04-12" 108.540001 109.370003 107.879997 108.360001 967500 101.003464
"2013-04-15" 107.989998 108.580002 106.93 106.93 743800 99.670532
"2013-04-16" 107 107.82 106.43 107.769997 873200 100.453514
"2013-04-17" 107.160004 107.309998 106.349998 106.730003 1081800 99.484116
"2013-04-18" 106.900002 106.900002 104.940002 105.459999 1216200 98.300339
"2013-04-19" 105.900002 106.550003 104.82 106.25 1232600 99.036705
"2013-04-22" 106.040001 106.779999 105.75 106.019997 772100 98.822327
"2013-04-23" 106.510002 107.699997 105.629997 106.230003 747800 99.018066
"2013-04-24" 106.440002 107.150002 106.279999 107.010002 960900 99.745125
"2013-04-25" 107.040001 108.160004 104.580002 104.949997 1941900 97.824959
"2013-04-26" 104.940002 105.370003 103.949997 104.18 1202800 97.107246
"2013-04-29" 104.169998 105.169998 102.68 104.489998 1282200 97.396202
"2013-04-30" 104.449997 105.830002 103.529999 105.82 1486500 98.63591
"2013-05-01" 105.809998 106.099998 105.190002 105.75 1153300 98.570671
"2013-05-02" 106.25 107.440002 105.769997 107.440002 1286600 100.14592
"2013-05-03" 108.050003 108.599998 107.150002 108.139999 773700 100.79837
"2013-05-06" 108.040001 109.019997 108 108.230003 859400 100.882271
"2013-05-07" 108.400002 108.720001 107.779999 108.629997 1210000 101.255142
"2013-05-08" 112.209999 116.150002 112.019997 116.110001 3149900 108.22731
"2013-05-09" 116.07 116.940002 115.169998 115.769997 1336500 107.9104
"2013-05-10" 115.589996 115.779999 114.849998 115.290001 1879300 107.46299
"2013-05-13" 114.970001 115.050003 114.190002 114.610001 1119100 106.829147
"2013-05-14" 114.510002 115.629997 114.510002 115.120003 1084900 107.304527
"2013-05-15" 115.32 117.199997 115.32 116.239998 1101100 108.348473
"2013-05-16" 115.739998 116.32 115.300003 115.410004 725600 107.574837
"2013-05-17" 115.660004 117 115.480003 116.889999 915000 108.954361
"2013-05-20" 116.629997 118.82 116.629997 118.019997 1263100 110.007652
"2013-05-21" 118 118.57 117.110001 118.410004 1401700 110.371193
"2013-05-22" 118.199997 119.32 117.199997 117.550003 1193200 109.569542
"2013-05-23" 116.720001 117.75 116.18 117.279999 855500 109.317871
"2013-05-24" 116.790001 117.639999 116.089996 117.309998 665600 109.345856
"2013-05-28" 117.800003 118.300003 115.220001 116.309998 1505800 108.413734
"2013-05-29" 113.400002 114.790001 113.010002 114.370003 1665100 106.605446
"2013-05-30" 114.209999 115.419998 113.580002 114.940002 1047700 107.136765
"2013-05-31" 114.589996 115.669998 113.809998 113.860001 1237200 106.130066
"2013-06-03" 114.279999 114.279999 111.830002 112.739998 1679500 105.086098
"2013-06-04" 112.540001 113.330002 111.370003 112.309998 1454500 104.685287
"2013-06-05" 111.620003 112.860001 111.389999 111.669998 949200 104.274429
"2013-06-06" 111.790001 112.309998 111.129997 111.809998 1047200 104.405159
"2013-06-07" 112.68 114.849998 112.650002 113.959999 1037500 106.412781
"2013-06-10" 114.099998 115.32 114.07 114.660004 993300 107.066422
"2013-06-11" 113.629997 114.309998 112.720001 112.870003 1025200 105.394958
"2013-06-12" 113.800003 114 111.989998 112.019997 737200 104.601234
"2013-06-13" 112.18 113.949997 111.309998 113.849998 769900 106.310043
"2013-06-14" 113.629997 115.230003 113.480003 114.290001 1163100 106.720901
"2013-06-17" 115.010002 115.190002 113.720001 114.379997 1111700 106.804977
"2013-06-18" 114.830002 115.769997 114.389999 114.620003 1112800 107.029076
"2013-06-19" 114.790001 115.949997 113.919998 113.93 1159300 106.384773
"2013-06-20" 113.279999 113.43 110.419998 110.790001 1718100 103.452713
"2013-06-21" 111.839996 112.879997 110.529999 110.970001 2465100 103.620796
"2013-06-24" 110.57 111.970001 109.82 111.550003 1140900 104.162369
"2013-06-25" 112.040001 112.040001 110.559998 110.699997 1367000 103.368668
"2013-06-26" 111.510002 115.660004 110.800003 115.540001 2384800 107.888115
"2013-06-27" 115.830002 117.209999 115.370003 115.57 1215000 107.916145
"2013-06-28" 115.639999 115.989998 114.5 114.5 1513500 106.917
"2013-07-01" 115.769997 116.779999 115.300003 116.18 1387400 108.485741
"2013-07-02" 115.980003 116.080002 113.82 114.279999 1159500 106.711578
"2013-07-03" 113.82 114.870003 113.260002 114.620003 761100 107.029076
"2013-07-05" 115.699997 115.779999 114.639999 115.730003 507700 108.065552
"2013-07-08" 116 117.050003 115.790001 115.940002 867400 108.261635
"2013-07-09" 116.5 117.25 115.919998 116.010002 954200 108.326988
"2013-07-10" 116.07 117.660004 114.720001 116.889999 956800 109.148743
"2013-07-11" 118 118.5 117.769997 118.230003 733800 110.399994
"2013-07-12" 118.459999 118.739998 117.550003 118.639999 727700 110.782852
"2013-07-15" 118.959999 119.529999 118.339996 119.510002 607600 111.595207
"2013-07-16" 119.400002 119.559998 117.970001 118.300003 809400 110.465355
"2013-07-17" 118.419998 118.620003 117.629997 118.059998 850300 110.241257
"2013-07-18" 118.389999 119.059998 118.010002 118.480003 714100 110.63343
"2013-07-19" 118.129997 118.940002 117.529999 118.650002 686600 110.792183
"2013-07-22" 118.699997 119.400002 118.32 118.559998 1275400 110.708138
"2013-07-23" 118.779999 118.779999 117.610001 118.120003 751400 110.297279
"2013-07-24" 118.589996 118.739998 117.739998 118.459999 895500 110.614761
"2013-07-25" 118.25 118.690002 117.269997 118.580002 1005600 110.726799
"2013-07-26" 121 126.360001 121 124.849998 1974200 116.581551
"2013-07-29" 124.360001 124.489998 122.839996 124.080002 1378000 115.862572
"2013-07-30" 123.940002 124.440002 123.120003 123.43 958300 115.255608
