"Index" "EXPOpen" "EXPHigh" "EXPLow" "EXPClose" "EXPVolume" "EXPAdjusted"
"2012-04-03" 33.380001 33.619999 33.060001 33.25 2673900 30.561779
"2012-04-04" 33.029999 33.029999 31.98 32.32 3932600 29.70697
"2012-04-05" 32.32 32.950001 32.220001 32.900002 2310100 30.24008
"2012-04-09" 32.43 32.540001 32.18 32.349998 2047300 29.734545
"2012-04-10" 32.369999 32.849998 31.629999 31.709999 3518800 29.146286
"2012-04-11" 32.139999 32.490002 31.809999 31.889999 3045200 29.311731
"2012-04-12" 32 32.330002 31.809999 32.02 3585200 29.431227
"2012-04-13" 32.02 32.27 31.76 31.809999 2783100 29.238199
"2012-04-16" 31.950001 31.950001 30.969999 31.209999 2821400 28.686707
"2012-04-17" 31.190001 31.6 31.129999 31.18 2814500 28.659134
"2012-04-18" 31.200001 31.82 31.1 31.49 3395300 28.944073
"2012-04-19" 31.35 31.98 31.33 31.549999 3206800 28.999224
"2012-04-20" 31.75 31.98 31.610001 31.940001 3464400 29.357689
"2012-04-23" 31.77 31.83 30.99 31.389999 2375200 28.852156
"2012-04-24" 31.51 31.75 31.16 31.540001 2313400 28.990036
"2012-04-25" 31.700001 32.360001 31.440001 32.32 3147500 29.70697
"2012-04-26" 32.360001 32.880001 31.57 32.630001 5905300 29.991907
"2012-04-27" 39.189999 43 39 40.310001 24788000 37.050991
"2012-04-30" 40.080002 43.919998 39.900002 42.650002 12950100 39.201809
"2012-05-01" 40.849998 42.669998 40.700001 41.639999 8152100 38.273457
"2012-05-02" 41.689999 42.73 41.279999 42.450001 4091000 39.017971
"2012-05-03" 42.459999 42.459999 41.259998 41.43 6038300 38.080444
"2012-05-04" 41.02 41.52 40.830002 40.98 3603900 37.666813
"2012-05-07" 41.07 41.380001 40.5 40.900002 4814200 37.593281
"2012-05-08" 40.77 41.130001 39.950001 41.099998 4096800 37.777119
"2012-05-09" 40.490002 41.740002 40.09 41.139999 3562000 37.813873
"2012-05-10" 41 41.540001 40.290001 40.91 3673400 37.602474
"2012-05-11" 40.810001 41.450001 40.360001 41.110001 3310100 37.786308
"2012-05-14" 40.830002 42.07 40.630001 41.400002 3611700 38.052868
"2012-05-15" 40.799999 42.310001 40.799999 41.68 4018900 38.31023
"2012-05-16" 41.880001 43.220001 41.709999 43.009998 5665400 39.5327
"2012-05-17" 42.950001 43.009998 40.990002 41.099998 4219400 37.777119
"2012-05-18" 41.349998 41.57 40.57 40.720001 4427100 37.427845
"2012-05-21" 40.830002 42.470001 40.529999 42.349998 2918800 38.92606
"2012-05-22" 42.5 43.209999 42.279999 42.709999 2873000 39.256947
"2012-05-23" 42.669998 46.07 42.299999 45.610001 9e+06 41.922493
"2012-05-24" 45.68 45.84 44.950001 45.25 4615400 41.591602
"2012-05-25" 45.41 45.549999 44.459999 44.889999 2830500 41.342937
"2012-05-29" 45.57 45.779999 44.450001 45.299999 2274600 41.720528
"2012-05-30" 45.029999 46.34 44.040001 45.459999 4456100 41.867878
"2012-05-31" 45.360001 46.490002 44.59 45.889999 5920100 42.263912
"2012-06-01" 45.169998 45.869999 43.950001 44.650002 4992000 41.121899
"2012-06-04" 44.639999 45.43 43.91 44.93 3682600 41.379761
"2012-06-05" 44.580002 45.419998 44.279999 45.18 2754700 41.610012
"2012-06-06" 45.59 46.959999 45.540001 46.689999 2392100 43.00069
"2012-06-07" 47.400002 47.779999 45.93 46.029999 3461600 42.392849
"2012-06-08" 46.25 48.060001 45.849998 47.849998 3687500 44.069046
"2012-06-11" 48.5 48.790001 47.52 48.02 3979000 44.225613
"2012-06-12" 48.25 49.119999 47.91 48.73 3528300 44.879498
"2012-06-13" 47.560001 47.990002 46.540001 47.43 6496000 43.682213
"2012-06-14" 47.439999 47.75 46.869999 47.529999 3302200 43.774326
"2012-06-15" 47.529999 50.23 47.310001 50.049999 6173200 46.0952
"2012-06-18" 49.950001 50.66 49.439999 49.959999 4508200 46.012314
"2012-06-19" 48.700001 49.630001 48.200001 48.490002 6189700 44.658459
"2012-06-20" 48.560001 48.939999 46.619999 47.950001 5161900 44.161137
"2012-06-21" 48.139999 48.810001 47.580002 47.830002 3601600 44.050617
"2012-06-22" 47.700001 48.380001 47.630001 48.029999 4121400 44.234814
"2012-06-25" 47.860001 47.860001 46.060001 46.25 3010000 42.595467
"2012-06-26" 46.5 47.09 45.939999 46.400002 2548600 42.733604
"2012-06-27" 46.720001 47.439999 46.07 46.610001 2287300 42.92701
"2012-06-28" 46.189999 46.349998 44.639999 46.209999 2552500 42.558617
"2012-06-29" 47.400002 48.52 47.259998 48.07 3498900 44.27166
"2012-07-02" 48.220001 49.52 48.080002 49.189999 3527000 45.303154
"2012-07-03" 49.099998 49.360001 48.040001 48.669998 1690600 44.82423
"2012-07-05" 48.43 49.23 48.310001 48.330002 2021200 44.511116
"2012-07-06" 48.150002 48.700001 47.02 47.720001 2075100 43.949326
"2012-07-09" 47.759998 47.860001 47.040001 47.470001 1833000 43.719055
"2012-07-10" 48.009998 48.580002 45.290001 45.720001 4956700 42.107353
"2012-07-11" 45.849998 46.23 45.09 45.610001 2343100 42.006027
"2012-07-12" 44.990002 45.119999 43.599998 44.060001 4371100 40.578503
"2012-07-13" 44.310001 45.91 43.439999 45.669998 2832000 42.061295
"2012-07-16" 45.369999 45.799999 44.509998 45.220001 2686500 41.646854
"2012-07-17" 45.700001 46.450001 44.619999 45.93 2762500 42.300747
"2012-07-18" 45.279999 46.799999 45.080002 46.549999 2860600 42.871758
"2012-07-19" 46.689999 48.790001 46.470001 47.560001 3406500 43.801945
"2012-07-20" 47.41 47.82 46.66 47.099998 2454000 43.378304
"2012-07-23" 46.189999 46.630001 44.700001 46.380001 2791100 42.715206
"2012-07-24" 46.52 47.080002 45.82 46.32 3246900 42.659935
"2012-07-25" 45.669998 46.41 43.75 44.25 5102800 40.753498
"2012-07-26" 45.09 45.939999 43.560001 45.709999 6510900 42.098145
"2012-07-27" 53.68 58.400002 53.66 54.900002 17453800 50.561962
"2012-07-30" 54.900002 56.68 54.669998 56.119999 5272400 51.685577
"2012-07-31" 55.639999 57.490002 55.25 56.990002 4443600 52.486828
"2012-08-01" 57.349998 57.400002 56.029999 56.400002 2297600 51.943447
"2012-08-02" 56.049999 56.950001 55.48 56.799999 2017100 52.311844
"2012-08-03" 57.209999 58.799999 57.009998 57.450001 2925100 52.910484
"2012-08-06" 57.77 58.610001 57.169998 58.419998 2459400 53.803818
"2012-08-07" 58.790001 59.5 58.439999 58.869999 4809700 54.218269
"2012-08-08" 56.630001 58.150002 54.630001 56.139999 7823300 51.703991
"2012-08-09" 56.290001 56.779999 55.759998 55.959999 2093200 51.538204
"2012-08-10" 55.919998 55.990002 53.560001 54.439999 3323300 50.138321
"2012-08-13" 55.02 55.029999 53.080002 53.830002 3130300 49.576515
"2012-08-14" 53.290001 53.599998 52.119999 52.310001 3274300 48.176617
"2012-08-15" 52.450001 53.360001 51.970001 52.91 2329900 48.72921
"2012-08-16" 52.669998 52.830002 51.84 52.220001 3297800 48.093731
"2012-08-17" 52.360001 53.549999 51.529999 51.619999 3233000 47.541149
"2012-08-20" 51.5 52.68 50.990002 52.439999 3610400 48.296345
"2012-08-21" 52.349998 52.810001 51.330002 51.610001 2568100 47.531933
"2012-08-22" 51.360001 51.869999 50.66 51.720001 2110100 47.63324
"2012-08-23" 51.5 52.490002 51 52.419998 3071200 48.277935
"2012-08-24" 52.02 53.68 51.639999 53.060001 2978400 48.98885
"2012-08-27" 53.07 53.360001 51.84 52.18 2056300 48.176373
"2012-08-28" 52.259998 53.150002 52.080002 52.880001 1987000 48.822659
"2012-08-29" 52.860001 53.279999 52.209999 52.860001 1357800 48.804195
"2012-08-30" 52.57 52.860001 51.439999 51.48 1592600 47.530079
"2012-08-31" 51.970001 52.110001 50.470001 51.360001 2960800 47.419292
"2012-09-04" 51.360001 52.389999 51.049999 51.990002 1840500 48.000942
"2012-09-05" 51.66 52.389999 51.07 52.099998 1816000 48.102509
"2012-09-06" 52.549999 54.09 52.330002 53.380001 2631200 49.284302
"2012-09-07" 53.630001 54.349998 53.400002 54.110001 2445500 49.958294
"2012-09-10" 53.889999 54.240002 52.700001 52.75 2576100 48.702637
"2012-09-11" 52.59 54 52.029999 53.790001 3875500 49.662834
"2012-09-12" 54 55.060001 53.740002 54.220001 2732000 50.059845
"2012-09-13" 54.02 55.82 53.549999 55.57 2754400 51.306259
"2012-09-14" 55.59 57 55.57 55.880001 2431500 51.59248
"2012-09-17" 55.630001 55.790001 54.41 54.990002 2112600 50.770767
"2012-09-18" 55.09 55.5 54.450001 54.810001 1408500 50.604584
"2012-09-19" 54.810001 56.369999 54.709999 56.16 2779800 51.851006
"2012-09-20" 55.889999 57.18 55.700001 57.09 2290200 52.709644
"2012-09-21" 58.98 60.290001 58.93 59.369999 5994300 54.814697
"2012-09-24" 58.759998 59 57.57 58.560001 3197000 54.066837
"2012-09-25" 58 59 57.950001 58.139999 2406400 53.679077
"2012-09-26" 58.200001 58.48 57.029999 57.650002 1992500 53.226673
"2012-09-27" 57.82 58.619999 57.509998 58.220001 1149200 53.752949
"2012-09-28" 58.099998 58.59 57.48 57.84 2332700 53.402092
"2012-10-01" 57.869999 58.299999 56.759998 56.939999 1788100 52.571156
"2012-10-02" 57.349998 57.77 56.169998 56.669998 2357600 52.321869
"2012-10-03" 56.990002 58.490002 56.990002 58.349998 2506400 53.872944
"2012-10-04" 58.619999 59.419998 58.09 58.52 2108600 54.029919
"2012-10-05" 59.470001 59.900002 57.450001 57.599998 1731100 53.180511
"2012-10-08" 57.799999 58.060001 56.349998 56.799999 1880600 52.441895
"2012-10-09" 56.630001 56.77 55.02 55.48 2825600 51.22316
"2012-10-10" 55.470001 56.139999 55.119999 55.279999 3508700 51.038509
"2012-10-11" 55.75 55.75 53.330002 54.25 4186500 50.087559
"2012-10-12" 53.580002 54.540001 53.310001 54.25 1801100 50.087559
"2012-10-15" 54.490002 54.57 53.669998 54.490002 1518700 50.309132
"2012-10-16" 54.610001 55.02 54.099998 54.66 1655800 50.466084
"2012-10-17" 54.540001 55.23 54.09 54.330002 1747300 50.161407
"2012-10-18" 54.200001 55.720001 53.610001 54.279999 3845100 50.115242
"2012-10-19" 54.150002 54.150002 51.41 52.099998 4278300 48.102509
"2012-10-22" 52.23 53.41 51.880001 52.360001 2440100 48.34256
"2012-10-23" 52.049999 54.220001 51.619999 53.689999 2945800 49.570522
"2012-10-24" 54.43 54.43 52.25 52.27 2764200 48.259476
"2012-10-25" 52.799999 53.009998 50.709999 51.25 6638000 47.317722
"2012-10-26" 58.950001 60 56.02 59.060001 13240700 54.528488
"2012-10-31" 58.310001 60.040001 57.880001 59.150002 3290600 54.611584
"2012-11-01" 59.110001 59.889999 58.959999 59.68 2002700 55.100918
"2012-11-02" 60.759998 61.380001 59.060001 59.07 2890700 54.537727
"2012-11-05" 58.82 59.91 58.299999 59.869999 1688000 55.276337
"2012-11-06" 59.799999 60.990002 59.799999 60.560001 1994900 55.913399
"2012-11-07" 59.84 60 58.139999 58.900002 2641100 54.380768
"2012-11-08" 59.150002 59.41 57.75 58.189999 2003300 53.725243
"2012-11-09" 56.16 58.610001 56 57.740002 2760900 53.309765
"2012-11-12" 57.91 58.580002 57.220001 57.59 1431400 53.171276
"2012-11-13" 57.389999 57.939999 57.049999 57.189999 1594400 52.801968
"2012-11-14" 57.490002 57.75 55.290001 55.470001 1886100 51.33062
"2012-11-15" 55.630001 55.950001 54.959999 55.880001 1724000 51.710011
"2012-11-16" 55.779999 58.32 55.619999 58.23 2480000 53.884659
"2012-11-19" 59.040001 59.290001 58.029999 58.299999 1525400 53.949444
"2012-11-20" 59.07 60.16 58.349998 59.290001 1843100 54.865562
"2012-11-21" 59.27 60.450001 58.689999 60.02 1870600 55.54108
"2012-11-23" 60.16 60.650002 59.509998 60.59 840800 56.06855
"2012-11-26" 60.34 61.48 60.110001 60.939999 2227700 56.392422
"2012-11-27" 60.98 61.580002 60.099998 60.830002 1760200 56.290642
"2012-11-28" 60.860001 61.77 60 61.73 1421100 57.12347
"2012-11-29" 61.84 62.799999 61.029999 61.59 1335600 56.993923
"2012-11-30" 61.509998 62.209999 61 61.860001 2455600 57.243767
"2012-12-03" 61.93 61.950001 60.650002 60.779999 1799600 56.244362
"2012-12-04" 60.509998 60.599998 59.52 59.919998 2096500 55.448536
"2012-12-05" 60.119999 60.619999 59.349998 60.09 1776900 55.605865
"2012-12-06" 59.939999 60.259998 59.32 59.68 1618400 55.226452
"2012-12-07" 59.889999 60.82 59.75 59.880001 2640200 55.41153
"2012-12-10" 59.810001 60.110001 57.34 57.709999 2827200 53.403461
"2012-12-11" 59.389999 60.349998 58.830002 60 4475700 55.522575
"2012-12-12" 59.650002 60.709999 58.990002 60.57 3399600 56.050034
"2012-12-13" 60.110001 60.470001 58.400002 59.34 2801100 55.387329
"2012-12-14" 59.23 59.380001 58.549999 58.990002 1749900 55.06065
"2012-12-17" 59.290001 60.720001 59 60.66 2508100 56.619404
"2012-12-18" 60.540001 61.970001 60 61.439999 2668400 57.347431
"2012-12-19" 61.700001 61.91 60.73 60.779999 1645000 56.731407
"2012-12-20" 60.889999 61.200001 59.959999 60.91 1359700 56.852757
"2012-12-21" 60.049999 60.599998 59.209999 59.59 2467000 55.620678
"2012-12-24" 59.16 59.900002 59.130001 59.59 458300 55.620678
"2012-12-26" 59.75 59.799999 57.84 57.93 887500 54.071255
"2012-12-27" 57.98 60.73 57.98 60.299999 2772400 56.283379
"2012-12-28" 59.709999 60.299999 59.330002 59.360001 1181300 55.405987
"2012-12-31" 59.27 61.709999 58.900002 61.439999 2041200 57.347431
"2013-01-02" 62.610001 63.25 62.150002 63.25 2146100 59.036892
"2013-01-03" 63.110001 64.510002 62.689999 62.830002 2427700 58.644852
"2013-01-04" 62.830002 64.690002 62.610001 64.459999 1896400 60.16629
"2013-01-07" 63.900002 64.660004 63.549999 64.410004 1898700 60.11961
"2013-01-08" 64.43 64.769997 63.900002 64.75 1882500 60.436966
"2013-01-09" 64.790001 64.809998 63.540001 63.689999 2060000 59.447571
"2013-01-10" 64.370003 64.489998 62.25 62.77 1723400 58.588863
"2013-01-11" 62.709999 62.98 62.25 62.610001 1800700 58.439514
"2013-01-14" 62.610001 63.349998 62 62.880001 1227700 58.691528
"2013-01-15" 62.580002 64.080002 62.150002 63.52 1381200 59.288902
"2013-01-16" 64.199997 64.199997 62.580002 62.689999 1148300 58.514194
"2013-01-17" 62.84 63.330002 62.18 62.860001 1054700 58.672871
"2013-01-18" 63.119999 63.119999 61.990002 62.240002 2375400 58.094162
"2013-01-22" 62.5 62.810001 61.220001 61.990002 1198000 57.860817
"2013-01-23" 62.16 62.740002 61.73 62.610001 960700 58.439514
"2013-01-24" 63.389999 64.25 62.900002 63.380001 1346100 59.158226
"2013-01-25" 63.41 66.860001 63.41 66.489998 2728000 62.06105
"2013-01-28" 66.589996 66.839996 65.910004 66.660004 1688600 62.219753
"2013-01-29" 66.68 66.769997 65.339996 66.57 1595300 62.135731
"2013-01-30" 66.699997 66.839996 65.440002 65.660004 1385600 61.28635
"2013-01-31" 65.32 65.5 64.400002 65.25 2170000 60.903656
"2013-02-01" 65.949997 68.089996 65.440002 67.269997 3878700 62.789093
"2013-02-04" 66.489998 66.489998 64.82 65.160004 4664200 60.819656
"2013-02-05" 65.419998 68.089996 65.300003 67.5 5181100 63.003803
"2013-02-06" 66.410004 67.940002 65.010002 65.699997 8686100 61.323681
"2013-02-07" 65.68 66.18 63.110001 65.400002 3856200 61.043678
"2013-02-08" 65.5 66.349998 65.160004 65.650002 1791200 61.27702
"2013-02-11" 65.239998 65.489998 64.370003 64.800003 2153200 60.483639
"2013-02-12" 64.910004 65.919998 64.790001 65.550003 2169500 61.183685
"2013-02-13" 65.699997 65.830002 64.849998 65.470001 1871800 61.10902
"2013-02-14" 64.980003 65.43 64.510002 65.169998 2404200 60.829002
"2013-02-15" 65.25 65.790001 64.230003 64.580002 2602200 60.278282
"2013-02-19" 64.900002 65.129997 64.059998 64.419998 1906700 60.128956
"2013-02-20" 64.519997 64.949997 62.82 63.110001 1828100 58.906216
"2013-02-21" 63.27 63.900002 62.689999 63.759998 2904100 59.512917
"2013-02-22" 63.860001 64.639999 63.790001 64.489998 2044900 60.194279
"2013-02-25" 64.660004 64.919998 62.029999 62.139999 2079000 58.000813
"2013-02-26" 62.279999 63.119999 61.490002 62.82 2227100 58.635525
"2013-02-27" 63.41 64.919998 62.110001 64.18 2052100 59.904942
"2013-02-28" 63.93 64.540001 63.189999 63.900002 2806500 59.643581
"2013-03-01" 63.5 64.150002 62.860001 63.740002 1788800 59.494247
"2013-03-04" 63.200001 64.510002 63.119999 64.419998 2172500 60.128956
"2013-03-05" 64.989998 66.220001 64.82 65.910004 3362900 61.519707
"2013-03-06" 65.889999 66.099998 64.589996 64.949997 1731100 60.62365
"2013-03-07" 64.800003 65.410004 64.199997 64.32 1279400 60.15601
"2013-03-08" 64.809998 65 63.709999 64.720001 1561800 60.530109
"2013-03-11" 64.419998 65.050003 63.93 64.980003 1770300 60.773277
"2013-03-12" 64.75 66 64.510002 64.970001 1752900 60.763939
"2013-03-13" 65.139999 66.099998 64.349998 65.75 1499400 61.493431
"2013-03-14" 65.75 66.5 65.660004 66.349998 1304200 62.054588
"2013-03-15" 66.089996 66.830002 65.650002 66.220001 1676500 61.933014
"2013-03-18" 65.32 65.610001 64.32 64.440002 1494900 60.268234
"2013-03-19" 64.779999 64.860001 61.43 62.650002 2878400 58.594139
"2013-03-20" 63.349998 63.509998 62.790001 63.279999 1798100 59.183346
"2013-03-21" 62.790001 63.610001 61.630001 61.93 1846000 57.92075
"2013-03-22" 62.389999 63.060001 61.779999 62.939999 1945000 58.865345
"2013-03-25" 63.189999 63.650002 61.959999 62.380001 1267600 58.34161
"2013-03-26" 62.779999 63.450001 61.880001 62.09 2001100 58.070389
"2013-03-27" 61.470001 61.68 60.759998 60.900002 2602500 56.95742
"2013-03-28" 60.919998 60.919998 59.5 60.02 2732400 56.134388
"2013-04-01" 60.490002 60.91 59.82 60.5 3274500 56.583317
"2013-04-02" 61.130001 62.369999 60.610001 61.869999 3091400 57.864628
"2013-04-03" 61.82 61.869999 60.68 60.799999 2498600 56.863892
"2013-04-04" 60.740002 61.75 60.07 61.18 1263200 57.219299
"2013-04-05" 60.029999 61.639999 59.709999 61.619999 1364600 57.630806
"2013-04-08" 61.470001 62.349998 61.150002 62.32 1270200 58.285484
"2013-04-09" 62.27 62.68 61.48 62.43 1284000 58.388382
"2013-04-10" 62.869999 64.349998 62.709999 64.349998 1476800 60.184074
"2013-04-11" 64.349998 65.389999 64.059998 65.010002 2052500 60.801353
"2013-04-12" 64.699997 65.150002 63.970001 64.43 1134700 60.258892
"2013-04-15" 63.889999 64.309998 61.299999 61.459999 2176500 57.481167
"2013-04-16" 61.849998 63.360001 61.82 63.130001 1634200 59.043049
"2013-04-17" 62.299999 62.880001 61.099998 61.77 2059900 57.771099
"2013-04-18" 61.959999 62.43 60.25 60.5 1580000 56.583317
"2013-04-19" 60.459999 62.34 60.16 61.669998 2515500 57.67757
"2013-04-22" 61.77 63.650002 61.380001 63.34 2598000 59.239456
"2013-04-23" 63.75 64.400002 63.259998 64.199997 2022200 60.043777
"2013-04-24" 64.199997 64.959999 63.459999 64.18 1489200 60.025085
"2013-04-25" 64.669998 65.220001 64.400002 64.970001 4795700 60.763939
"2013-04-26" 61.509998 61.900002 58.080002 58.560001 8904800 54.768902
"2013-04-29" 58.73 58.970001 55.75 56.060001 6415000 52.430756
"2013-04-30" 55.77 57.16 55.57 55.84 4115000 52.224998
"2013-05-01" 55.970001 55.970001 54.650002 55.099998 2722900 51.532902
"2013-05-02" 55.560001 57.130001 55.34 56.77 3943800 53.094784
"2013-05-03" 57.299999 59.380001 57.110001 59 3871200 55.180416
"2013-05-06" 58.959999 59.43 58.139999 58.290001 2665300 54.51638
"2013-05-07" 58.48 58.66 56.950001 57.07 3966700 53.37537
"2013-05-08" 57.130001 58.049999 56.849998 57.18 3387200 53.478256
"2013-05-09" 57.32 57.68 55.5 55.970001 4438300 52.346577
"2013-05-10" 56.400002 59.150002 56.259998 58.869999 5054700 55.058842
"2013-05-13" 58.48 59.57 58.209999 59.43 2672400 55.582584
"2013-05-14" 59.669998 60.830002 59.599998 60.759998 3780700 56.826488
"2013-05-15" 60.599998 61.509998 60.290001 60.73 3404100 56.79842
"2013-05-16" 60.25 60.549999 57.849998 57.900002 4312400 54.151638
"2013-05-17" 58.490002 58.93 57.360001 58.099998 3775600 54.338696
"2013-05-20" 58.66 58.799999 57.169998 58 4061000 54.245167
"2013-05-21" 57.830002 58.450001 57.599998 58.009998 2775400 54.254513
"2013-05-22" 58.009998 58.259998 57.25 57.68 4652900 53.945877
"2013-05-23" 57.130001 58.560001 56.91 58.209999 3630600 54.441566
"2013-05-24" 57.700001 59.119999 57.68 59.040001 1719900 55.217842
"2013-05-28" 59.689999 60.099998 58.860001 58.970001 2488600 55.274075
"2013-05-29" 58.57 59.130001 57.43 57.459999 1932000 53.858711
"2013-05-30" 57.43 58.5 57.360001 57.490002 2126600 53.886837
"2013-05-31" 57.34 58.060001 57.25 57.509998 1968700 53.905575
"2013-06-03" 57.52 58.150002 56.970001 57.509998 2316600 53.905575
"2013-06-04" 57.09 57.459999 55.740002 56.130001 2595600 52.612068
"2013-06-05" 56.009998 56.18 54.779999 54.959999 2432700 51.515404
"2013-06-06" 55.07 55.700001 54.389999 55.599998 2059000 52.115292
"2013-06-07" 55.860001 56.200001 55.369999 55.84 1774600 52.340252
"2013-06-10" 55.860001 57.060001 55.860001 56.740002 1343500 53.183834
"2013-06-11" 56.040001 56.84 55.720001 55.84 1105100 52.340252
"2013-06-12" 56.23 57.27 56.23 56.369999 2479000 52.837017
"2013-06-13" 56.27 58.299999 56.110001 58.150002 2150000 54.505474
"2013-06-14" 58 58.759998 57.490002 58.009998 2718300 54.374237
"2013-06-17" 58.34 59.189999 58.080002 59.130001 1832200 55.424053
"2013-06-18" 59.32 60.950001 59.259998 60.639999 3047200 56.839397
"2013-06-19" 61 61.080002 59.810001 60.490002 2607600 56.698811
"2013-06-20" 59.779999 60.509998 59.490002 59.700001 2097800 55.958324
"2013-06-21" 59.990002 60.240002 58.529999 58.830002 3060400 55.142849
"2013-06-24" 58.419998 58.610001 56.060001 56.990002 3027600 53.418182
"2013-06-25" 57.59 58.049999 56.73 57.119999 1660800 53.540031
"2013-06-26" 57.759998 58.009998 57.400002 57.91 1679100 54.280514
"2013-06-27" 58.220001 60.09 58.220001 59.919998 2147600 56.164524
"2013-06-28" 59.439999 60.720001 59.029999 60.150002 4310100 56.380123
"2013-07-01" 60.32 62.540001 60.080002 62.110001 2870000 58.217274
"2013-07-02" 62.110001 62.529999 61.09 61.689999 1552100 57.823601
"2013-07-03" 61.18 62.040001 61.169998 61.68 911300 57.81422
"2013-07-05" 62.459999 62.919998 61.709999 62.880001 937600 58.939022
"2013-07-08" 63.02 63.470001 62 62.400002 1868400 58.489105
"2013-07-09" 63.09 63.32 62.639999 63.02 1951500 59.07024
"2013-07-10" 62.720001 63.220001 62.279999 63.220001 1290700 59.257706
"2013-07-11" 63.810001 63.990002 62.540001 63.080002 2272800 59.126484
"2013-07-12" 63.240002 63.939999 62.970001 63.75 1465300 59.75449
"2013-07-15" 63.75 64.389999 63.23 64.339996 1097500 60.307503
"2013-07-16" 64.510002 65.339996 63.950001 64.5 2592600 60.457478
"2013-07-17" 64.209999 65.309998 64.209999 65.099998 1438000 61.019882
"2013-07-18" 64.849998 66.139999 64.849998 65.519997 1621300 61.413551
"2013-07-19" 65.489998 65.489998 64.129997 64.43 2876100 60.391869
"2013-07-22" 64.93 64.93 63.619999 63.950001 1855400 59.941952
"2013-07-23" 64.339996 64.769997 63.630001 63.779999 3565600 59.782612
"2013-07-24" 64.129997 64.639999 63.450001 63.779999 2650800 59.782612
"2013-07-25" 64.470001 65.949997 63.720001 65 9929800 60.926151
"2013-07-26" 50 50.900002 47.09 47.200001 28259700 44.241764
"2013-07-29" 47.98 48.16 45.75 46.029999 12644800 43.145084
"2013-07-30" 46.25 47.689999 45.799999 47.490002 8095900 44.513569
"2013-07-31" 47.75 48.220001 47.02 47.130001 5098200 44.176144
"2013-08-01" 47.599998 47.849998 47.119999 47.200001 3755700 44.241764
