"Index" "ZBOpen" "ZBHigh" "ZBLow" "ZBClose" "ZBVolume" "ZBAdjusted"
"2012-04-17" 63.5 64.830002 63.5 64.650002 1778000 59.677197
"2012-04-18" 65 66.410004 64.220001 64.290001 3091000 59.344868
"2012-04-19" 64.349998 64.440002 62.830002 63.060001 2874100 58.209488
"2012-04-20" 63.07 63.279999 62.709999 63.080002 2940300 58.227951
"2012-04-23" 62.400002 62.490002 61.650002 62.130001 1645600 57.351028
"2012-04-24" 62.200001 62.389999 61.900002 62.389999 1345600 57.591022
"2012-04-25" 63.080002 63.889999 62.939999 63.43 1928700 58.551025
"2012-04-26" 61.150002 62.540001 60.279999 62.07 2857200 57.295631
"2012-04-27" 63.009998 64.489998 62.509998 63.02 2334900 58.172546
"2012-04-30" 63 63.119999 62.57 62.93 1598200 58.089478
"2012-05-01" 62.990002 64.839996 62.630001 64.489998 2733700 59.529488
"2012-05-02" 63.990002 64.059998 63.380001 63.77 2163800 58.864872
"2012-05-03" 63.790001 64.779999 63.459999 64.019997 2255400 59.095631
"2012-05-04" 63.560001 63.849998 63.130001 63.150002 1838600 58.292561
"2012-05-07" 62.790001 63.740002 62.740002 63.490002 1849600 58.606407
"2012-05-08" 63.029999 63.09 62 62.759998 1375000 57.932564
"2012-05-09" 61.900002 62.59 61.619999 62.080002 1271900 57.304863
"2012-05-10" 62.41 63.029999 61.950001 62.130001 832100 57.351028
"2012-05-11" 61.790001 62.349998 61.490002 61.900002 831100 57.13871
"2012-05-14" 61.450001 61.709999 61.009998 61.360001 650200 56.640244
"2012-05-15" 61.259998 61.560001 60.689999 60.810001 1000300 56.132545
"2012-05-16" 61.169998 61.18 60.66 60.759998 972500 56.08638
"2012-05-17" 60.639999 60.830002 59.5 59.5 1122500 54.923313
"2012-05-18" 59.759998 59.860001 58.57 58.860001 1432900 54.33255
"2012-05-21" 59.380001 60.220001 58.950001 60.169998 812300 55.541775
"2012-05-22" 60.18 60.5 59.709999 60.139999 1757500 55.514095
"2012-05-23" 59.73 60.310001 59.279999 60 1787600 55.38485
"2012-05-24" 60.32 61.98 60.32 61.900002 2185300 57.13871
"2012-05-25" 61.639999 62.32 61.639999 62.040001 1535000 57.267944
"2012-05-29" 62.400002 62.700001 61.93 62.279999 1656100 57.489479
"2012-05-30" 61.75 61.950001 60.93 61.080002 1344300 56.381775
"2012-05-31" 61.099998 61.189999 60.43 60.650002 1485600 55.984852
"2012-06-01" 59.759998 59.970001 58.93 58.93 1447400 54.397167
"2012-06-04" 58.650002 59.09 58.23 58.740002 1163200 54.221786
"2012-06-05" 58.450001 59.720001 58.360001 59.540001 812200 54.960243
"2012-06-06" 59.84 60.049999 59.59 59.950001 928900 55.338707
"2012-06-07" 60.389999 60.689999 60.060001 60.169998 897000 55.541775
"2012-06-08" 59.889999 60.959999 59.889999 60.959999 966600 56.271015
"2012-06-11" 61.290001 61.34 59.98 60.02 740000 55.403313
"2012-06-12" 60.259998 60.48 59.650002 60.470001 664100 55.818714
"2012-06-13" 60.34 60.709999 59.77 59.959999 644500 55.347939
"2012-06-14" 60.009998 60.939999 60.009998 60.630001 966000 55.966396
"2012-06-15" 60.75 63.580002 60.720001 63.200001 3290800 58.338718
"2012-06-18" 62.77 63.68 62.610001 62.75 1828800 57.923325
"2012-06-19" 63.18 63.66 62.970001 63.299999 1234000 58.431019
"2012-06-20" 63.220001 63.540001 62.52 63.07 1374600 58.218716
"2012-06-21" 63.18 63.459999 61.669998 61.740002 1150100 56.991028
"2012-06-22" 61.790001 63.419998 61.650002 63.169998 1828200 58.311012
"2012-06-25" 62.540001 63.09 61.849998 61.869999 1528000 57.111019
"2012-06-26" 61.610001 62.009998 61.310001 61.66 1208500 57.083237
"2012-06-27" 61.84 62.799999 61.84 62.560001 893800 57.916439
"2012-06-28" 62.200001 62.549999 60.889999 62.369999 1455200 57.740536
"2012-06-29" 63.360001 64.410004 63.240002 64.360001 1241000 59.582825
"2012-07-02" 64.269997 64.5 63.779999 64.489998 861500 59.703178
"2012-07-03" 64.599998 64.709999 63.93 64.690002 644700 59.88834
"2012-07-05" 64.5 64.589996 63.779999 63.790001 666400 59.055138
"2012-07-06" 63.099998 63.330002 62.639999 62.720001 947900 58.06456
"2012-07-09" 62.959999 63.889999 62.549999 63.82 1049500 59.082924
"2012-07-10" 64.199997 64.660004 63.119999 63.330002 1280500 58.629288
"2012-07-11" 63.400002 63.5 62.790001 63.259998 921700 58.56448
"2012-07-12" 62.849998 63.139999 62.490002 62.810001 1143200 58.147884
"2012-07-13" 62.84 63.48 62.779999 63.349998 1073800 58.6478
"2012-07-16" 63.16 63.349998 62.740002 62.98 818200 58.305264
"2012-07-17" 63.459999 64.669998 63.459999 64.480003 1615900 59.693928
"2012-07-18" 64.120003 65.559998 63.91 64.690002 1143300 59.88834
"2012-07-19" 64.650002 64.650002 63.599998 64.32 1507100 59.545799
"2012-07-20" 63.93 64.25 62.549999 62.639999 1357800 57.990509
"2012-07-23" 62.07 62.450001 61.299999 61.91 1149100 57.314686
"2012-07-24" 61.790001 61.93 60.470001 60.84 1446600 56.3241
"2012-07-25" 61 61.720001 60.77 61 1594600 56.472229
"2012-07-26" 59.580002 60 57.459999 58.720001 3152200 54.361473
"2012-07-27" 58.740002 59.029999 57.950001 58.84 2803600 54.472557
"2012-07-30" 58.860001 59.049999 58.310001 58.700001 1746600 54.342953
"2012-07-31" 58.619999 59.43 58.619999 58.93 1833100 54.555866
"2012-08-01" 59.209999 59.669998 59 59.16 1809500 54.768818
"2012-08-02" 58.68 58.75 57.599998 57.950001 1529700 53.648628
"2012-08-03" 58.77 59.689999 58.66 59.02 1708600 54.639202
"2012-08-06" 59.220001 60.43 59.16 59.779999 1581100 55.342796
"2012-08-07" 60.220001 61.470001 60.139999 61.029999 1501900 56.500008
"2012-08-08" 60.98 61.369999 60.549999 61.09 984100 56.555557
"2012-08-09" 60.91 61.290001 60.759998 60.900002 682600 56.37965
"2012-08-10" 60.810001 61.419998 60.630001 61.369999 676300 56.814766
"2012-08-13" 61.119999 61.389999 60.82 61.380001 544100 56.824032
"2012-08-14" 61.740002 61.740002 61.060001 61.48 810300 56.916603
"2012-08-15" 61.330002 61.98 61.099998 61.849998 796100 57.259144
"2012-08-16" 61.91 62.02 61.490002 61.860001 683700 57.268398
"2012-08-17" 61.869999 62.099998 61.68 61.93 677300 57.33321
"2012-08-20" 61.75 62.5 61.75 62.5 872900 57.860893
"2012-08-21" 62.509998 62.990002 61.990002 62.119999 1153500 57.509087
"2012-08-22" 61.889999 62.119999 61.259998 61.630001 807300 57.055473
"2012-08-23" 61.610001 61.610001 60.93 61.029999 955900 56.500008
"2012-08-24" 60.869999 61.509998 60.43 61.27 1083200 56.722198
"2012-08-27" 61.259998 61.59 60.959999 61.060001 772200 56.527767
"2012-08-28" 61.060001 61.84 60.959999 61.279999 805500 56.731453
"2012-08-29" 61.43 62.09 61.43 62.02 1043700 57.416519
"2012-08-30" 61.610001 62.110001 61.369999 61.91 886300 57.314686
"2012-08-31" 62.16 62.490002 61.580002 61.779999 656600 57.19434
"2012-09-04" 61.860001 63.220001 61.830002 63 1022200 58.323776
"2012-09-05" 63.040001 63.150002 62.150002 62.599998 1037900 57.953468
"2012-09-06" 62.799999 64.139999 62.799999 64.050003 936200 59.295841
"2012-09-07" 64.730003 66.309998 64.699997 65.220001 1959800 60.379002
"2012-09-10" 65.330002 65.330002 64.730003 64.970001 952900 60.147564
"2012-09-11" 65.029999 65.760002 64.830002 65.510002 1071500 60.647457
"2012-09-12" 65.57 66.059998 65.360001 65.470001 1030200 60.610432
"2012-09-13" 65.470001 66.800003 65.040001 66.629997 1377800 61.684345
"2012-09-14" 66.540001 67.169998 66.32 66.900002 1864800 61.934315
"2012-09-17" 66.690002 67.139999 66.589996 66.93 746200 61.962078
"2012-09-18" 66.790001 67.199997 66.68 67.190002 1231800 62.202782
"2012-09-19" 67.139999 67.75 67.019997 67.139999 1628200 62.156494
"2012-09-20" 66.919998 67.160004 66.410004 66.760002 773300 61.804703
"2012-09-21" 67.080002 67.709999 66.900002 67.449997 1434200 62.44347
"2012-09-24" 67.220001 67.650002 66.940002 67.540001 1369600 62.526779
"2012-09-25" 67.620003 67.900002 66.849998 66.849998 1347300 62.053379
"2012-09-26" 66.889999 67 66.330002 66.480003 1044900 61.709949
"2012-09-27" 66.68 67.349998 66.5 67.160004 664800 62.341175
"2012-09-28" 66.57 67.760002 66.5 67.620003 1643700 62.768162
"2012-10-01" 67.769997 69 67.57 67.870003 1599200 63.000202
"2012-10-02" 67.870003 68.110001 67.059998 67.32 1744400 62.489666
"2012-10-03" 67.550003 67.809998 67.220001 67.290001 1275100 62.461823
"2012-10-04" 67.489998 67.580002 66.940002 67.269997 1513900 62.443249
"2012-10-05" 67.620003 67.779999 66.730003 66.879997 1658000 62.081238
"2012-10-08" 66.760002 67.220001 66.379997 66.82 1218900 62.025536
"2012-10-09" 66.449997 66.449997 63.75 63.75 3475200 59.175816
"2012-10-10" 63.470001 63.509998 62.23 62.610001 2632900 58.117611
"2012-10-11" 62.990002 63.630001 62.889999 62.900002 1316600 58.386795
"2012-10-12" 62.98 63.509998 61.970001 62.259998 1653600 57.792732
"2012-10-15" 62.439999 63.25 62.310001 63.169998 1885200 58.637432
"2012-10-16" 63.860001 64.540001 63.419998 63.759998 1785800 59.185108
"2012-10-17" 63.66 63.990002 63.139999 63.900002 1176900 59.315056
"2012-10-18" 63.02 64.010002 63.02 63.919998 1782200 59.333614
"2012-10-19" 63.720001 63.720001 62.509998 62.689999 1492900 58.191868
"2012-10-22" 62.580002 63.48 62.540001 63.470001 1099100 58.915913
"2012-10-23" 62.68 62.75 62.139999 62.139999 1507700 57.681339
"2012-10-24" 62.52 62.799999 62.07 62.279999 1092200 57.811291
"2012-10-25" 62.919998 64.580002 62.279999 63.98 2034200 59.389309
"2012-10-26" 64.110001 64.410004 63.439999 63.549999 1606600 58.990143
"2012-10-31" 63.5 64.470001 63.200001 64.209999 1637400 59.602818
"2012-11-01" 64.120003 65.639999 64.059998 65.550003 1448100 60.846661
"2012-11-02" 65.580002 65.989998 65 65.050003 1437700 60.38253
"2012-11-05" 65.050003 65.800003 64.660004 65.68 971100 60.967354
"2012-11-06" 65.730003 66.220001 65.459999 66.010002 1000900 61.273666
"2012-11-07" 65.400002 65.400002 64.260002 64.830002 1589300 60.178349
"2012-11-08" 64.790001 65.040001 64.349998 64.669998 1353200 60.029812
"2012-11-09" 64.849998 65.080002 64.339996 64.690002 1082600 60.048374
"2012-11-12" 64.860001 65.099998 64.440002 64.699997 855600 60.057652
"2012-11-13" 64.529999 65.309998 64.410004 64.440002 1417100 59.816319
"2012-11-14" 64.550003 64.849998 64.129997 64.339996 1047900 59.723476
"2012-11-15" 64.290001 64.419998 63.560001 64.25 1285700 59.639946
"2012-11-16" 64.209999 66.75 63.799999 64.440002 1044400 59.816319
"2012-11-19" 64.809998 65.82 64.580002 65.82 1190800 61.097286
"2012-11-20" 65.510002 66.730003 65.360001 66.300003 1263800 61.542854
"2012-11-21" 66.25 66.540001 65.809998 66.029999 902000 61.292225
"2012-11-23" 66.239998 66.870003 66.019997 66.839996 292200 62.044094
"2012-11-26" 66.629997 66.629997 65.239998 66.150002 1127000 61.403618
"2012-11-27" 66.059998 67.279999 65.730003 66.019997 1151400 61.282951
"2012-11-28" 65.769997 66.18 64.980003 66.099998 957300 61.357193
"2012-11-29" 66.510002 66.669998 65.709999 66.360001 1647000 61.598541
"2012-11-30" 66.449997 66.470001 65.360001 65.970001 1212300 61.236523
"2012-12-03" 66.220001 66.309998 65.330002 65.449997 950300 60.753826
"2012-12-04" 65.529999 66.059998 65.260002 65.839996 1023200 61.115845
"2012-12-05" 65.839996 66.139999 65.349998 65.629997 1539400 60.920914
"2012-12-06" 65.519997 65.940002 65.410004 65.709999 863700 60.995193
"2012-12-07" 65.760002 65.959999 65.32 65.489998 829200 60.790951
"2012-12-10" 65.25 65.82 65.139999 65.5 1145600 60.800255
"2012-12-11" 66.029999 67.260002 66.010002 67.059998 1459600 62.248322
"2012-12-12" 67.269997 68.389999 66.809998 67.550003 1466800 62.703186
"2012-12-13" 67.43 67.650002 67.260002 67.349998 1311900 62.517521
"2012-12-14" 67.07 67.68 66.75 67.260002 1631500 62.433975
"2012-12-17" 67.419998 68.190002 67.139999 68.120003 1339300 63.232254
"2012-12-18" 68.169998 69.089996 68.059998 68.720001 1125400 63.789185
"2012-12-19" 68.849998 68.900002 68.190002 68.239998 1197000 63.343647
"2012-12-20" 68.459999 68.860001 67.910004 68.800003 1140900 63.863491
"2012-12-21" 68.459999 68.459999 67.470001 67.639999 1596000 62.78669
"2012-12-24" 67.190002 67.910004 66.959999 67.099998 3e+05 62.451641
"2012-12-26" 67.169998 67.360001 66.279999 66.580002 597000 61.967667
"2012-12-27" 66.580002 66.830002 65.75 66.730003 667400 62.107292
"2012-12-28" 66.300003 66.650002 65.519997 65.540001 614100 60.999706
"2012-12-31" 65.419998 66.660004 65.150002 66.660004 1107900 62.042133
"2013-01-02" 67.599998 67.889999 67.339996 67.699997 1397500 63.010094
"2013-01-03" 67.730003 68.879997 67.57 68.669998 1575000 63.912895
"2013-01-04" 68.720001 69.139999 68.550003 69.019997 1190800 64.238647
"2013-01-07" 68.760002 69.330002 68.709999 69.190002 957000 64.396873
"2013-01-08" 69.169998 69.389999 68.610001 69.290001 905200 64.489922
"2013-01-09" 69.5 71.139999 69.440002 70.57 1302200 65.681252
"2013-01-10" 70.910004 71.169998 70.459999 70.709999 1082000 65.811562
"2013-01-11" 70.860001 71.440002 70.699997 71.169998 925100 66.239685
"2013-01-14" 70.489998 71.279999 70.199997 71.050003 1010300 66.128014
"2013-01-15" 70.739998 71.18 70.610001 71.059998 1191100 66.137314
"2013-01-16" 70.910004 72.110001 70.82 71.910004 1117300 66.928436
"2013-01-17" 72.290001 73.379997 72.089996 73 1503800 67.942917
"2013-01-18" 73.32 73.610001 72.720001 73.610001 1681100 68.510658
"2013-01-22" 73.669998 74.25 73.489998 74.25 1008200 69.106331
"2013-01-23" 74.050003 74.360001 73.68 74.110001 876700 68.976036
"2013-01-24" 74 75 73.849998 74.43 1528500 69.273865
"2013-01-25" 74.779999 75.199997 74.379997 75.120003 973000 69.916054
"2013-01-28" 75.029999 75.290001 74.82 75.029999 611200 69.832298
"2013-01-29" 75.080002 75.910004 74.879997 75.419998 878500 70.19529
"2013-01-30" 74.970001 75.050003 74.260002 74.43 1292700 69.273865
"2013-01-31" 73.93 74.739998 72.220001 74.599998 2036300 69.432076
"2013-02-01" 74.660004 74.940002 73.360001 73.470001 1732900 68.380356
"2013-02-04" 72.529999 74.010002 72.529999 73.459999 1513600 68.371056
"2013-02-05" 73.769997 74.330002 73.730003 74.059998 1084500 68.929504
"2013-02-06" 73.709999 75.110001 73.529999 75.110001 1520900 69.906769
"2013-02-07" 75.239998 75.309998 74.220001 75.059998 1344100 69.860199
"2013-02-08" 75.019997 75.989998 74.959999 75.849998 911000 70.595467
"2013-02-11" 75.75 75.980003 75.349998 75.650002 665500 70.409355
"2013-02-12" 75.650002 75.82 75.349998 75.440002 1048300 70.21389
"2013-02-13" 75.739998 76.75 75.660004 76 931700 70.735092
"2013-02-14" 75.860001 76.400002 75.75 76.339996 860100 71.051529
"2013-02-15" 76.220001 76.400002 75.349998 75.900002 1176100 70.642029
"2013-02-19" 75.739998 76.309998 74.82 76.110001 1074900 70.837471
"2013-02-20" 75.870003 76.18 75.230003 75.309998 1608900 70.092888
"2013-02-21" 75.150002 75.269997 73.540001 73.870003 1028800 68.752647
"2013-02-22" 74.230003 74.389999 73.739998 74.139999 675800 69.003952
"2013-02-25" 74.5 74.870003 73.07 73.07 794900 68.008087
"2013-02-26" 73.510002 73.93 72.540001 73.529999 862600 68.436195
"2013-02-27" 73.519997 74.599998 73.309998 74.449997 768900 69.292465
"2013-02-28" 74.449997 75.330002 74.400002 74.959999 1220500 69.767128
"2013-03-01" 74.57 75.050003 73.949997 74.989998 941900 69.795059
"2013-03-04" 74.760002 74.970001 74.129997 74.860001 896500 69.674072
"2013-03-05" 75.059998 75.870003 74.970001 75.830002 782700 70.576866
"2013-03-06" 76 76.419998 75.209999 75.290001 845600 70.074257
"2013-03-07" 75.339996 75.690002 74.610001 74.889999 721600 69.701996
"2013-03-08" 75.209999 75.519997 74.739998 75.400002 593200 70.176659
"2013-03-11" 75.129997 75.980003 74.980003 75.739998 508400 70.493103
"2013-03-12" 75.529999 76.25 75.089996 76.199997 681000 70.921219
"2013-03-13" 76.040001 76.32 75.629997 76.059998 1031900 70.790924
"2013-03-14" 75.709999 75.709999 73.660004 74.849998 2229400 69.664749
"2013-03-15" 74.540001 74.550003 73.089996 73.970001 1959100 68.845734
"2013-03-18" 73.150002 73.68 72.620003 73.239998 919500 68.166298
"2013-03-19" 73.419998 73.620003 72.489998 73 775700 67.942917
"2013-03-20" 73.650002 73.870003 73.099998 73.209999 1027600 68.138359
"2013-03-21" 72.910004 73.349998 72.239998 72.379997 902100 67.365883
"2013-03-22" 72.589996 73.449997 72.349998 73.449997 810600 68.361755
"2013-03-25" 73.660004 73.830002 72.610001 72.919998 601200 67.868477
"2013-03-26" 73.110001 74.230003 72.980003 74.209999 1176400 69.259056
"2013-03-27" 73.769997 74.220001 73.290001 74.220001 1315700 69.26841
"2013-03-28" 74.050003 75.459999 73.419998 75.220001 1672400 70.201668
"2013-04-01" 75.029999 75.360001 74.440002 75.129997 693700 70.117676
"2013-04-02" 75.449997 75.93 75.059998 75.330002 809500 70.304344
"2013-04-03" 75.389999 75.419998 74.169998 74.459999 1076100 69.492386
"2013-04-04" 74.709999 75.43 74.410004 75.25 1150800 70.229668
"2013-04-05" 74.32 74.370003 73.43 74.029999 1426800 69.09108
"2013-04-08" 73.769997 74.419998 73.459999 74.309998 803600 69.352371
"2013-04-09" 74.93 75.580002 74.580002 75.370003 962700 70.341652
"2013-04-10" 75.489998 76.169998 74.970001 75.849998 1038600 70.789619
"2013-04-11" 75.970001 77.529999 75.809998 76.300003 1472200 71.209641
"2013-04-12" 75.940002 76.160004 74.830002 75.459999 920900 70.425652
"2013-04-15" 75.18 75.379997 73.690002 73.690002 822700 68.77375
"2013-04-16" 73.190002 73.610001 72.309998 73.5 1450700 68.596413
"2013-04-17" 73.139999 73.610001 72.650002 73.18 1816300 68.297791
"2013-04-18" 73.43 73.599998 72.650002 72.970001 1274900 68.101776
"2013-04-19" 73.139999 73.949997 72.669998 73.93 637200 68.997734
"2013-04-22" 73.879997 73.93 73.209999 73.360001 790600 68.465775
"2013-04-23" 73.540001 74.519997 73.400002 74.459999 826100 69.492386
"2013-04-24" 74.330002 75.239998 74.150002 74.529999 1400700 69.557709
"2013-04-25" 74.900002 76.129997 74.82 75.489998 1187600 70.453651
"2013-04-26" 75.470001 75.959999 74.970001 74.970001 905300 69.968361
"2013-04-29" 74.989998 76.400002 74.940002 76.169998 1107400 71.088295
"2013-04-30" 75.93 76.559998 75.5 76.449997 1837800 71.349617
"2013-05-01" 76.050003 76.410004 75.199997 75.300003 617800 70.27636
"2013-05-02" 75.610001 76.330002 75.120003 75.68 710700 70.630989
"2013-05-03" 76.300003 77.099998 76.080002 77 806500 71.862946
"2013-05-06" 76.690002 77.510002 76.519997 76.959999 736800 71.825615
"2013-05-07" 76.870003 77.300003 76.550003 77.300003 1091100 72.142914
"2013-05-08" 77.040001 78.25 76.910004 78.190002 1130400 72.973549
"2013-05-09" 77.910004 78.739998 77.580002 78.279999 670700 73.05751
"2013-05-10" 78.190002 79.580002 77.790001 79.389999 1255500 74.093506
"2013-05-13" 79 80.279999 78.800003 79.970001 1116900 74.634781
"2013-05-14" 79.860001 80.989998 79.860001 80.889999 954200 75.493416
"2013-05-15" 80.489998 81.370003 80.400002 80.989998 1143500 75.5867
"2013-05-16" 80.290001 81.360001 80.25 80.620003 1001200 75.241394
"2013-05-17" 80.18 80.519997 79.650002 80.339996 1426600 74.980087
"2013-05-20" 80.160004 81.18 79.970001 80.809998 968500 75.418724
"2013-05-21" 81.050003 81.720001 80.760002 81.010002 967100 75.605385
"2013-05-22" 81.019997 81.919998 79.410004 79.860001 1011700 74.532112
"2013-05-23" 79.349998 80 79.260002 79.949997 804900 74.616119
"2013-05-24" 79.419998 80.169998 78.940002 79.870003 579500 74.541451
"2013-05-28" 80.470001 81.269997 80.269997 80.779999 665500 75.390717
"2013-05-29" 80.169998 80.169998 78.440002 79.010002 1283600 73.738823
"2013-05-30" 79.25 80.370003 79 79.940002 599300 74.606766
"2013-05-31" 79.589996 80.089996 78.510002 78.510002 1079700 73.272179
"2013-06-03" 78.769997 79.129997 78.089996 78.830002 1769700 73.570824
"2013-06-04" 78.660004 78.769997 76.830002 77.599998 1497400 72.422905
"2013-06-05" 77.480003 78.18 77.150002 77.169998 1038300 72.021568
"2013-06-06" 77.269997 78.300003 76.800003 78.300003 688300 73.076195
"2013-06-07" 78.68 79.089996 78.129997 78.730003 556000 73.477501
"2013-06-10" 78.720001 78.980003 77.849998 78.5 972200 73.262856
"2013-06-11" 77.849998 78.5 77.040001 77.389999 1237300 72.226913
"2013-06-12" 78.050003 78.050003 76.870003 77.010002 1029000 71.872261
"2013-06-13" 76.949997 78.599998 76.019997 78.440002 714300 73.206856
"2013-06-14" 78.349998 78.830002 77.650002 77.860001 484500 72.665535
"2013-06-17" 78.529999 80.480003 78.529999 79.650002 1372500 74.336121
"2013-06-18" 79.580002 80.550003 79.519997 79.790001 861700 74.466774
"2013-06-19" 79.910004 79.910004 77.839996 77.940002 892000 72.740211
"2013-06-20" 77.080002 77.300003 75.220001 75.440002 1093700 70.406998
"2013-06-21" 76.089996 76.760002 75.650002 76.379997 1025700 71.284279
"2013-06-24" 75.790001 75.949997 74.550003 75.269997 1016000 70.248344
"2013-06-25" 75.919998 76.110001 74.849998 74.970001 1036300 69.968361
"2013-06-26" 75.489998 76.260002 74.910004 74.940002 1151800 70.127449
"2013-06-27" 75.559998 75.669998 74.839996 74.959999 1151300 70.146141
"2013-06-28" 74.919998 75.440002 74.57 74.940002 1574000 70.127449
"2013-07-01" 75.169998 75.849998 74.849998 75 1223700 70.183578
"2013-07-02" 75.040001 76.559998 75 76.080002 1194400 71.194221
"2013-07-03" 75.860001 75.93 74.949997 75.419998 491400 70.576622
"2013-07-05" 75.800003 76.349998 75.5 76.32 429100 71.418816
"2013-07-08" 76.489998 77.540001 76.419998 77.080002 869100 72.130035
"2013-07-09" 77.370003 77.470001 76.599998 76.879997 893900 71.942848
"2013-07-10" 76.900002 77.769997 76.68 77.199997 826900 72.242287
"2013-07-11" 78.110001 78.370003 77.589996 78.169998 682300 73.150002
"2013-07-12" 78.260002 79.379997 77.900002 78.949997 696500 73.879913
"2013-07-15" 78.900002 79.589996 78.879997 79.559998 675000 74.45076
"2013-07-16" 79.699997 81.169998 79.559998 80.129997 1373600 74.984116
"2013-07-17" 80.550003 81.919998 80.440002 81.68 1272300 76.434608
"2013-07-18" 81.620003 82.279999 81.540001 82.209999 988600 76.930557
"2013-07-19" 82.190002 85.080002 81.879997 84.669998 2322700 79.232574
"2013-07-22" 83.849998 84.790001 83.43 84.519997 952700 79.092209
"2013-07-23" 84.43 84.599998 83.589996 84.5 1291100 79.073479
"2013-07-24" 84.5 84.57 83.739998 84.040001 873400 78.643028
"2013-07-25" 83.980003 84.43 82.669998 82.900002 1480300 77.576248
"2013-07-26" 82.599998 84.550003 82.5 84.480003 897100 79.054794
"2013-07-29" 83.849998 84 83.019997 83.620003 1209600 78.25
"2013-07-30" 83.550003 83.879997 82.75 82.989998 580400 77.660461
"2013-07-31" 83.290001 84 83.07 83.480003 1000800 78.119003
"2013-08-01" 83.900002 84.75 83.400002 84.470001 1039800 79.045433
