"Index" "HOpen" "HHigh" "HLow" "HClose" "HVolume" "HAdjusted"
"2012-03-21" 57.189999 57.52 56.040001 56.68 1462400 37.659698
"2012-03-22" 56.279999 56.279999 54.23 54.799999 1993800 36.410576
"2012-03-23" 54.799999 55.889999 54.549999 55.52 1034900 36.888973
"2012-03-26" 56.110001 56.32 54.779999 55 1592100 36.543468
"2012-03-27" 54.810001 55.360001 54.5 54.540001 1628700 36.237831
"2012-03-28" 54.27 54.639999 52.779999 53.169998 1861000 35.32756
"2012-03-29" 52.740002 53.23 51.689999 52.400002 2057100 34.815952
"2012-03-30" 52.759998 54.630001 52.41 53.950001 1664500 35.845821
"2012-04-02" 54.060001 55.740002 53.919998 54.959999 2192300 36.516888
"2012-04-03" 54.360001 55.419998 53.790001 54.77 2462500 36.390644
"2012-04-04" 53.889999 54.439999 53.150002 53.669998 1465900 35.659779
"2012-04-05" 53.389999 55 53.27 53.5 1595700 35.546814
"2012-04-09" 53.389999 54.540001 52.650002 53.619999 1794000 35.626556
"2012-04-10" 53.599998 53.959999 51.669998 52.07 1642700 34.596691
"2012-04-11" 52.830002 53.41 52.009998 52.200001 933000 34.683067
"2012-04-12" 52.18 54.650002 52.139999 54.380001 1296900 36.131519
"2012-04-13" 54.029999 54.080002 52.150002 52.220001 1044300 34.696358
"2012-04-16" 52.549999 52.669998 51.16 51.41 1023200 34.158169
"2012-04-17" 52.049999 53.439999 52.02 52.57 1047900 34.928913
"2012-04-18" 52.139999 53.470001 52.099998 52.419998 877100 34.829239
"2012-04-19" 52.490002 53.34 51.959999 52.330002 1059000 34.769447
"2012-04-20" 52.75 53.400002 51.41 51.5 1710900 34.217972
"2012-04-23" 50.73 51.990002 50.130001 51.900002 1520500 34.483746
"2012-04-24" 52.150002 53.310001 51.560001 52.77 1377600 35.06179
"2012-04-25" 53.459999 54.779999 53.18 54.580002 2095400 36.26442
"2012-04-26" 52.82 53.599998 51.830002 52.869999 3582400 35.128227
"2012-04-27" 52.509998 52.68 50.669998 50.990002 1938900 33.879116
"2012-04-30" 50.869999 51.68 50.290001 51.389999 1534900 34.144882
"2012-05-01" 51.240002 52.560001 50.52 51.830002 1600200 34.437229
"2012-05-02" 51.279999 51.580002 50.490002 50.810001 1193900 33.759518
"2012-05-03" 50.779999 50.84 49.09 49.279999 1675300 32.742943
"2012-05-04" 48.57 48.59 46.919998 47.470001 2001300 31.540337
"2012-05-07" 47.349998 48.009998 46.32 47.630001 1705600 31.646637
"2012-05-08" 47.07 47.689999 45.73 47.610001 1837000 31.633352
"2012-05-09" 46.610001 47.540001 46.040001 46.990002 1767500 31.221403
"2012-05-10" 47.560001 48.34 46.259998 46.380001 2615400 30.816095
"2012-05-11" 45.93 47 45.41 45.939999 1538400 30.569901
"2012-05-14" 45.310001 45.630001 44.93 45.029999 1763100 29.96435
"2012-05-15" 45.099998 45.369999 43.740002 43.860001 1854500 29.185804
"2012-05-16" 44.009998 45.18 43.34 43.43 1988200 28.89966
"2012-05-17" 43.73 44.82 43.310001 43.549999 2048100 28.979517
"2012-05-18" 44.080002 44.580002 43.16 43.470001 1858500 28.926285
"2012-05-21" 43.450001 45.330002 43.32 45.189999 1938000 30.07082
"2012-05-22" 45.779999 47.939999 45.25 45.560001 3306300 30.317038
"2012-05-23" 44.970001 46.66 44.529999 46.57 2300000 30.989122
"2012-05-24" 46.720001 46.75 45.130001 45.830002 1896700 30.496687
"2012-05-25" 45.799999 46.68 45.68 46.25 962400 30.776176
"2012-05-29" 46.700001 47.700001 46.470001 47.099998 1291900 31.341801
"2012-05-30" 46.349998 46.349998 45.27 45.98 2328200 30.596518
"2012-05-31" 45.98 46.220001 44.259998 45.299999 1779300 30.14402
"2012-06-01" 44.689999 45.389999 44.23 44.32 2253900 29.49189
"2012-06-04" 44.759998 45.189999 43.75 45.119999 1767800 30.024242
"2012-06-05" 44.939999 46.360001 44.77 46.09 2730400 30.66971
"2012-06-06" 46.869999 47.580002 46.439999 47.290001 1511000 31.468233
"2012-06-07" 48.150002 48.48 46.619999 47.040001 1310600 31.301874
"2012-06-08" 46.630001 46.66 45.27 46.09 1466600 30.66971
"2012-06-11" 46.709999 46.939999 44.549999 44.66 1412500 29.718145
"2012-06-12" 45.110001 45.98 44.77 45.560001 1334000 30.317038
"2012-06-13" 45.02 45.540001 43.389999 43.66 2200900 29.052704
"2012-06-14" 43.560001 44.25 43.02 43.639999 2350300 29.039408
"2012-06-15" 43.799999 44.540001 43.470001 44.52 1349900 29.624985
"2012-06-18" 43.919998 44.860001 43.66 44.66 2364100 29.718145
"2012-06-19" 45.119999 46.34 45.02 46.189999 1295100 30.736248
"2012-06-20" 46.189999 46.360001 45.23 45.599998 1340100 30.343645
"2012-06-21" 45.560001 45.73 42.240002 42.290001 1955100 28.141069
"2012-06-22" 42.59 42.790001 41.099998 41.830002 2914000 27.834982
"2012-06-25" 40.919998 41.189999 38.709999 39.34 3691800 26.178049
"2012-06-26" 39.360001 39.869999 38.830002 39.18 2474600 26.071577
"2012-06-27" 39.580002 40.950001 39.27 40.779999 2263600 27.136265
"2012-06-28" 40.099998 41.610001 40.080002 41.529999 2765900 27.63534
"2012-06-29" 42.799999 43.490002 42.150002 43.48 2682900 28.932943
"2012-07-02" 43.240002 43.639999 42.560001 43.23 1572800 28.766579
"2012-07-03" 43.779999 45.860001 43.720001 45.75 1955400 30.443457
"2012-07-05" 45.5 45.5 44.279999 44.75 1323500 29.778034
"2012-07-06" 44.099998 44.709999 43.209999 44 1289000 29.278961
"2012-07-09" 43.560001 43.939999 42.889999 43.470001 1654100 28.926285
"2012-07-10" 43.779999 43.990002 41.93 42.279999 1188700 28.134422
"2012-07-11" 42.34 43.5 42.060001 43.369999 1456800 28.859743
"2012-07-12" 42.669998 43.09 41.82 42.66 1658400 28.387283
"2012-07-13" 42.75 43.66 42.669998 43.189999 1203500 28.739965
"2012-07-16" 42.549999 43.34 42.349998 42.990002 1871500 28.606876
"2012-07-17" 43.09 44.459999 42.18 44.41 2269500 29.551783
"2012-07-18" 44.18 46.029999 43.860001 45.66 2142500 30.383581
"2012-07-19" 45.950001 46.380001 45.599998 45.75 1130100 30.443457
"2012-07-20" 45.34 45.990002 45.029999 45.59 1499900 30.337004
"2012-07-23" 44.310001 45.41 44.119999 45.240002 1356200 30.104099
"2012-07-24" 45.369999 45.439999 43.599998 44.240002 1180600 29.438667
"2012-07-25" 44.610001 44.84 43.009998 43.25 1690900 28.779886
"2012-07-26" 44.34 45.990002 44.09 45.77 1943000 30.456778
"2012-07-27" 47.450001 48.970001 45.09 48.59 3058100 32.33329
"2012-07-30" 48.93 49.400002 47.299999 48.049999 1645300 31.973953
"2012-07-31" 48 48.27 46.400002 46.5 1858300 30.942545
"2012-08-01" 46.950001 47.619999 46.119999 47 1506900 31.275257
"2012-08-02" 46.130001 46.799999 44.98 46.080002 1278100 30.663057
"2012-08-03" 47.02 47.310001 46.650002 46.990002 1055000 31.268597
"2012-08-06" 47.23 47.990002 47.23 47.439999 831000 31.568029
"2012-08-07" 47.830002 49.18 47.790001 48.200001 1564500 32.073776
"2012-08-08" 47.77 48.279999 47.330002 47.950001 1143200 31.907412
"2012-08-09" 47.610001 48.98 47.52 48.830002 1081700 32.492996
"2012-08-10" 48.259998 50.040001 47.619999 49.919998 1599000 33.218307
"2012-08-13" 49.52 49.740002 48.049999 48.299999 1435600 32.185448
"2012-08-14" 48.75 49.02 47.75 47.98 1080000 31.972204
"2012-08-15" 48.07 48.189999 46.959999 47.580002 1355700 31.705666
"2012-08-16" 47.759998 48.720001 47.619999 48.540001 755400 32.345371
"2012-08-17" 48.75 49.43 48.610001 49.310001 1102800 32.858467
"2012-08-20" 49.310001 49.599998 48.860001 49.220001 953500 32.798508
"2012-08-21" 49.470001 49.759998 48.529999 48.66 830500 32.425335
"2012-08-22" 48.68 48.68 47.5 48.119999 1013700 32.065506
"2012-08-23" 48.110001 48.41 46.939999 46.990002 992300 31.312504
"2012-08-24" 46.91 47.029999 46.330002 46.869999 848100 31.232548
"2012-08-27" 47.009998 47.099998 46.130001 46.25 1339900 30.819401
"2012-08-28" 46.110001 46.389999 45.57 45.93 1172800 30.606155
"2012-08-29" 45.93 46.060001 45.080002 45.18 1104500 30.10639
"2012-08-30" 44.880001 45.009998 44.349998 44.889999 905600 29.913145
"2012-08-31" 45.34 45.82 44.799999 45.639999 1110400 30.41291
"2012-09-04" 45.73 45.869999 43.93 44.27 2289900 29.49999
"2012-09-05" 44.220001 44.459999 43.759998 44.27 2000600 29.49999
"2012-09-06" 44.75 45.970001 44.52 45.790001 2073100 30.512861
"2012-09-07" 46.130001 48.040001 46.110001 48 1402200 31.98554
"2012-09-10" 47.68 48.029999 46.880001 46.950001 1110500 31.285854
"2012-09-11" 47.169998 48.549999 47.080002 48.32 1124100 32.198769
"2012-09-12" 48.639999 49.189999 48.259998 48.290001 1488400 32.178776
"2012-09-13" 48.459999 50.290001 47.5 49.990002 2039100 33.311604
"2012-09-14" 50.25 51.709999 50.25 51.490002 1596400 34.31115
"2012-09-17" 51.23 51.23 49.779999 49.790001 1094100 33.178329
"2012-09-18" 49.849998 49.849998 48.610001 49.310001 1957900 32.858467
"2012-09-19" 49.41 49.529999 48.919998 49.09 1466800 32.71188
"2012-09-20" 48.689999 49.16 48.279999 48.919998 1550300 32.598587
"2012-09-21" 50.009998 50.59 48.68 49.150002 1685500 32.751862
"2012-09-24" 48.240002 48.689999 48.009998 48.220001 1271900 32.132141
"2012-09-25" 48.369999 48.48 46.580002 46.669998 1775700 31.099281
"2012-09-26" 46.5 46.990002 45.830002 46.43 1615700 30.939333
"2012-09-27" 46.869999 48.040001 46.700001 47.939999 1481600 31.945541
"2012-09-28" 47.529999 48.119999 47.52 47.610001 1596600 31.725653
"2012-10-01" 48.049999 48.439999 46.689999 46.889999 1638400 31.245872
"2012-10-02" 47.279999 47.279999 46.439999 47.189999 1291100 31.445784
"2012-10-03" 47.25 47.400002 44.950001 45.220001 1798100 30.133036
"2012-10-04" 45.599998 46.349998 45.220001 46.349998 1297900 30.886028
"2012-10-05" 46.650002 47.560001 46.43 47.049999 1645100 31.352491
"2012-10-08" 46.610001 47.200001 46.240002 46.580002 1096500 31.039293
"2012-10-09" 46.639999 49.110001 46.580002 48.549999 1632700 32.352028
"2012-10-10" 48.34 48.630001 47.209999 47.66 1293000 31.758974
"2012-10-11" 48.259998 48.880001 47.639999 48.259998 3293600 32.158794
"2012-10-12" 48.34 49.900002 47.709999 49.599998 1934000 33.051716
"2012-10-15" 49.549999 51.029999 49.130001 50.310001 2838800 33.524837
"2012-10-16" 51.130001 51.740002 50.75 51.279999 1481400 34.171215
"2012-10-17" 50.889999 51.549999 50.450001 51.490002 1388600 34.31115
"2012-10-18" 51.18 51.669998 50.970001 51.529999 1103400 34.337803
"2012-10-19" 51.189999 51.650002 49.919998 50.169998 1312200 33.431549
"2012-10-22" 50.080002 50.959999 49.59 50.419998 1024500 33.598145
"2012-10-23" 49.189999 49.34 48.759998 49.169998 1427600 32.765182
"2012-10-24" 49.610001 50.150002 48.540001 48.650002 853200 32.418674
"2012-10-25" 49.25 49.5 48.599998 49.029999 974800 32.671894
"2012-10-26" 48.939999 49.369999 47.919998 48.09 1248700 32.045509
"2012-10-31" 48.209999 48.880001 47.490002 47.799999 1434700 31.852264
"2012-11-01" 47.82 49.689999 47.700001 49.610001 1523400 33.058384
"2012-11-02" 50 50.169998 47.619999 47.650002 1585000 31.752298
"2012-11-05" 47.450001 48.919998 47.400002 48.740002 836900 32.478649
"2012-11-06" 48.91 49.66 48.34 49.34 831800 32.878471
"2012-11-07" 48.52 48.52 46.639999 47.060001 1420300 31.359158
"2012-11-08" 47.169998 47.57 45.599998 45.75 1171800 30.486212
"2012-11-09" 45.619999 46.75 45.380001 45.919998 824300 30.599493
"2012-11-12" 46.110001 46.810001 45.970001 46.689999 632100 31.1126
"2012-11-13" 46.080002 47.82 45.700001 46.810001 1367300 31.239389
"2012-11-14" 46.790001 47.490002 45.82 46.060001 1668200 30.738869
"2012-11-15" 47.779999 48.990002 47.040001 48.849998 3030600 32.600822
"2012-11-16" 48.630001 49.970001 47.689999 49.919998 2744800 33.314903
"2012-11-19" 50.560001 51.900002 50.459999 51.639999 1928500 34.462776
"2012-11-20" 51.380001 51.650002 50.580002 51.130001 1402800 34.122414
"2012-11-21" 51.330002 51.490002 50.470001 51.009998 954900 34.042328
"2012-11-23" 51.490002 51.639999 50.599998 51.59 457500 34.429398
"2012-11-26" 50.990002 51.59 50.209999 50.700001 1361600 33.835445
"2012-11-27" 50.599998 50.970001 49.799999 50.110001 1051600 33.441711
"2012-11-28" 49.549999 50.720001 49.189999 50.66 872000 33.808743
"2012-11-29" 51.220001 52.419998 51.18 51.389999 1721300 34.295937
"2012-11-30" 51.43 52.599998 51.400002 52.200001 2317800 34.836502
"2012-12-03" 52.52 53 52.23 52.650002 1539000 35.136814
"2012-12-04" 52.419998 54.279999 52.419998 54.18 2270400 36.15789
"2012-12-05" 54.18 55.419998 53.889999 54.98 1980500 36.691772
"2012-12-06" 54.57 56.130001 54.57 54.77 2728300 36.55162
"2012-12-07" 55.009998 55.5 54.59 55.459999 945500 37.012112
"2012-12-10" 55.049999 55.689999 54.360001 55.490002 1346100 37.032139
"2012-12-11" 55.639999 55.75 54.950001 55.23 868300 36.858604
"2012-12-12" 55.470001 55.610001 54.360001 54.639999 1227300 36.464878
"2012-12-13" 54.759998 55.209999 53.689999 54.169998 1244500 36.151203
"2012-12-14" 53.5 54.049999 53.450001 53.669998 1281200 35.817532
"2012-12-17" 53.93 54.330002 53.68 54.299999 913800 36.237968
"2012-12-18" 54.25 56.93 54.119999 56.23 1823000 37.525982
"2012-12-19" 56.23 57.189999 55.759998 56.25 1680700 37.539333
"2012-12-20" 56.130001 57.029999 55.830002 56.98 1273100 38.026497
"2012-12-21" 55.860001 56.799999 55.73 56.43 1689100 37.659451
"2012-12-24" 56.16 56.16 55.529999 56 304500 37.372482
"2012-12-26" 56.34 56.98 55.59 55.75 450900 37.205643
"2012-12-27" 55.84 55.84 54.23 55.380001 844400 36.958717
"2012-12-28" 54.880001 55.060001 54.07 54.560001 577400 36.411484
"2012-12-31" 54.630001 56.119999 54.360001 56.009998 769400 37.379158
"2013-01-02" 57.619999 57.82 55.810001 57.049999 1185300 38.073219
"2013-01-03" 56.860001 57.860001 55.790001 56.990002 1346900 38.03318
"2013-01-04" 57.290001 57.830002 56.98 57.66 1409600 38.480316
"2013-01-07" 57.450001 57.450001 56.689999 57.049999 835700 38.073219
"2013-01-08" 56.869999 57.009998 56.130001 56.580002 806000 37.759552
"2013-01-09" 56.849998 57.900002 56.810001 57.759998 1569100 38.54705
"2013-01-10" 58.450001 59 58.130001 58.869999 1355400 39.287823
"2013-01-11" 58.869999 58.869999 57.779999 58.540001 1096200 39.0676
"2013-01-14" 58.639999 58.700001 57.830002 58.040001 746900 38.733906
"2013-01-15" 57.779999 59.189999 57.779999 59.040001 751800 39.401272
"2013-01-16" 58.810001 59.290001 58.59 59.16 889300 39.481369
"2013-01-17" 59.43 60.040001 58.900002 59.700001 1125000 39.841736
"2013-01-18" 60.25 61.52 59.77 61 2117900 40.709312
"2013-01-22" 61.02 61.599998 60.169998 61.18 1369700 40.829453
"2013-01-23" 61.18 61.689999 60.759998 61.279999 1093700 40.896183
"2013-01-24" 61.310001 62.110001 61.18 61.93 1212200 41.329967
"2013-01-25" 62.27 62.799999 61.610001 62.200001 855600 41.510162
"2013-01-28" 62.529999 62.529999 61.470001 62.25 745500 41.543522
"2013-01-29" 62.360001 62.740002 62.040001 62.580002 974500 41.763756
"2013-01-30" 62.630001 63.599998 62.25 63.330002 2044800 42.264275
"2013-01-31" 63.5 65.510002 63.349998 64.339996 2722600 42.93832
"2013-02-01" 64.589996 65.190002 63.889999 64.730003 1813300 43.198593
"2013-02-04" 64.160004 64.339996 62.889999 63.75 1723300 42.544571
"2013-02-05" 64.339996 64.510002 63.799999 64.290001 1475800 42.904953
"2013-02-06" 64 64.440002 63.25 64.440002 1049000 43.005043
"2013-02-07" 64.82 65.5 63.740002 64.309998 1873500 42.918293
"2013-02-08" 64.470001 64.5 63.84 64.389999 1015700 42.971687
"2013-02-11" 65.32 65.400002 64.410004 64.860001 1237200 43.285351
"2013-02-12" 65.150002 65.440002 64.519997 65.419998 962000 43.659073
"2013-02-13" 65.470001 65.760002 65.199997 65.68 848200 43.933327
"2013-02-14" 65.5 68.160004 65.480003 67.860001 1388000 45.391521
"2013-02-15" 68.089996 68.489998 66.940002 67.830002 2118200 45.37146
"2013-02-19" 68.239998 69.379997 67.800003 67.940002 2790300 45.445026
"2013-02-20" 67.629997 67.629997 65.57 65.610001 2105400 43.886497
"2013-02-21" 65.400002 65.400002 63.639999 64.269997 2274100 42.99017
"2013-02-22" 64.720001 65.559998 63.990002 65.540001 1536400 43.839672
"2013-02-25" 65.889999 66.150002 63.540001 63.540001 2125700 42.501877
"2013-02-26" 64.290001 64.760002 62.799999 64.559998 1457500 43.184162
"2013-02-27" 64.18 65.57 64.139999 65.400002 1236100 43.746029
"2013-02-28" 65.32 66.870003 65.120003 66.260002 1894200 44.321293
"2013-03-01" 65.839996 66.330002 65 66.099998 1637700 44.214256
"2013-03-04" 66.139999 66.160004 63.450001 64.010002 2099600 42.816265
"2013-03-05" 64.639999 65.330002 64.190002 64.949997 985100 43.445023
"2013-03-06" 65.300003 65.639999 64.580002 64.690002 846800 43.271107
"2013-03-07" 64.760002 65.25 64.669998 65 784200 43.47847
"2013-03-08" 65.239998 65.239998 63.860001 64.279999 1854300 42.996872
"2013-03-11" 64.150002 64.160004 63.099998 63.75 1812200 42.642353
"2013-03-12" 63.889999 64.370003 63.23 63.790001 1062700 42.669106
"2013-03-13" 63.84 64.150002 62.860001 63.299999 1457800 42.341343
"2013-03-14" 63.5 65.739998 63.48 65.410004 1647900 43.752724
"2013-03-15" 65.419998 66.610001 65.419998 66.260002 1498000 44.321293
"2013-03-18" 64.639999 64.720001 62.130001 62.599998 3347000 41.873123
"2013-03-19" 62.490002 62.880001 60.740002 61.279999 2713600 40.99017
"2013-03-20" 61.639999 61.959999 60 60.669998 2098700 40.582138
"2013-03-21" 60.25 60.939999 60.130001 60.43 1334500 40.421604
"2013-03-22" 60.790001 61.209999 60.099998 60.57 1460000 40.515247
"2013-03-25" 60.75 60.990002 59.959999 60.25 1476500 40.301189
"2013-03-26" 60.59 61.200001 60.41 61.139999 1308700 40.896519
"2013-03-27" 60.490002 61.630001 60.009998 60.959999 1121200 40.776115
"2013-03-28" 60.939999 61.150002 60.150002 60.700001 1362100 40.6022
"2013-04-01" 60.900002 61.549999 59.189999 59.810001 1090400 40.006886
"2013-04-02" 59.880001 60.889999 59.349998 59.889999 1335700 40.060398
"2013-04-03" 60.02 60.27 58.150002 59 1493600 39.465076
"2013-04-04" 58.889999 59.259998 58.099998 59.209999 802200 39.605534
"2013-04-05" 58.299999 61.099998 58.110001 60.919998 1646300 40.749359
"2013-04-08" 60.849998 61.560001 60.59 61.360001 1383900 41.043682
"2013-04-09" 61.549999 62.009998 60.759998 61.830002 877100 41.358051
"2013-04-10" 61.900002 63.630001 61.84 63.380001 1493300 42.394848
"2013-04-11" 63.400002 63.48 62.240002 62.610001 1142000 41.879803
"2013-04-12" 62.169998 62.349998 60.73 61.349998 1528200 41.036995
"2013-04-15" 60.470001 60.470001 57.68 57.720001 1597200 38.608898
"2013-04-16" 58.459999 59.189999 57.52 58.700001 1353400 39.264397
"2013-04-17" 58.029999 58.029999 56.09 56.25 1397100 37.625603
"2013-04-18" 56.810001 58.16 55.779999 57.34 1096000 38.354702
"2013-04-19" 57.509998 57.990002 56.32 57.279999 1201200 38.314571
"2013-04-22" 57.48 58.84 57.23 58.790001 1103900 39.3246
"2013-04-23" 58.939999 59.939999 58.049999 59.529999 1833200 39.819588
"2013-04-24" 59.889999 61.650002 59.779999 60.709999 1710400 40.608894
"2013-04-25" 60.73 61.630001 57.389999 59.57 2901200 39.84634
"2013-04-26" 59.25 59.740002 57.650002 57.990002 1488700 38.78949
"2013-04-29" 58.380001 58.759998 57.580002 58.23 1212200 38.950016
"2013-04-30" 58.220001 58.669998 57.48 58.619999 1046200 39.210888
"2013-05-01" 57.959999 58.369999 57.110001 58.09 1165100 38.856373
"2013-05-02" 58.459999 59.990002 58.279999 59.799999 1112400 40.000191
"2013-05-03" 60.73 62.009998 60.57 61.75 1587400 41.30455
"2013-05-06" 62 62.82 61.439999 62.27 1250500 41.652382
"2013-05-07" 62.540001 63 61.709999 62.599998 766200 41.873123
"2013-05-08" 62.619999 62.970001 62.16 62.720001 749700 41.953377
"2013-05-09" 62.610001 63.200001 61.959999 62.959999 946300 42.113911
"2013-05-10" 62.639999 62.84 61.810001 62.459999 975400 41.779461
"2013-05-13" 62.240002 62.639999 61.360001 61.93 668700 41.524666
"2013-05-14" 61.810001 62.630001 61.59 62.119999 946000 41.652069
"2013-05-15" 61.799999 62.580002 61.48 61.990002 912100 41.564907
"2013-05-16" 61.91 63.389999 61.779999 62.970001 1055400 42.221996
"2013-05-17" 64.169998 65.639999 64.169998 65.389999 2118700 43.844639
"2013-05-20" 65.18 66.019997 65.07 65.5 902000 43.918392
"2013-05-21" 65.419998 65.769997 64.489998 64.699997 1087100 43.381981
"2013-05-22" 64.629997 64.690002 61.799999 62.389999 2288800 41.833111
"2013-05-23" 61.07 62.150002 60.66 62.09 1113500 41.631954
"2013-05-24" 61.849998 63.07 61.57 63.02 1048300 42.255527
"2013-05-28" 64.25 64.720001 63.52 63.77 1150300 42.758411
"2013-05-29" 63.240002 64.220001 62.98 64.139999 950200 43.006496
"2013-05-30" 64.110001 64.199997 62.900002 63.27 1309200 42.423145
"2013-05-31" 62.849998 63.450001 61.740002 61.740002 848700 41.397285
"2013-06-03" 62.27 62.790001 61.77 62.73 845000 42.061077
"2013-06-04" 62.639999 63.299999 62.48 62.810001 783800 42.114716
"2013-06-05" 62.849998 64.5 62.009998 62.66 2241400 42.014149
"2013-06-06" 62.52 63 61.450001 62.549999 1227000 41.940384
"2013-06-07" 62.91 64.230003 62.259998 64.120003 1181500 42.993092
"2013-06-10" 64.32 64.57 63.330002 64.330002 883300 43.133892
"2013-06-11" 63.119999 63.32 62.049999 62.380001 1529500 41.826405
"2013-06-12" 62.810001 63.110001 60.950001 60.970001 989300 40.880978
"2013-06-13" 60.990002 62 60.700001 61.91 1392100 41.51125
"2013-06-14" 62.009998 62.18 60.77 60.82 952500 40.780415
"2013-06-17" 61.450001 64 61.450001 63.509998 1840300 42.584076
"2013-06-18" 63.450001 64.25 63.380001 64.040001 922500 42.939445
"2013-06-19" 64.089996 64.620003 63.27 63.27 780200 42.423145
"2013-06-20" 62.189999 62.349998 60.950001 61.23 1005200 41.055309
"2013-06-21" 61.639999 62.459999 60.689999 61.689999 1651300 41.363747
"2013-06-24" 60.5 62.41 59.77 61.810001 1797400 41.444206
"2013-06-25" 62.419998 64.25 62.419998 63.66 1683400 42.684666
"2013-06-26" 63.98 64.370003 62.779999 62.939999 995400 42.201881
"2013-06-27" 63.509998 63.630001 62.66 62.709999 805700 42.047676
"2013-06-28" 62.450001 63.049999 62.220001 62.450001 1309300 41.873329
"2013-07-01" 63.299999 64.290001 62.790001 63.759998 1106200 42.751705
"2013-07-02" 63.77 64.540001 63.759998 64.050003 1155500 42.946156
"2013-07-03" 63.849998 64.050003 63.279999 63.82 498500 42.791935
"2013-07-05" 64.660004 65.760002 64.239998 65.480003 811800 43.904995
"2013-07-08" 65.68 66.239998 65.400002 65.849998 1232700 44.153061
"2013-07-09" 65.879997 65.959999 64.959999 65.370003 1283200 43.83123
"2013-07-10" 65.5 65.5 64.029999 64.589996 1254400 43.30822
"2013-07-11" 65.75 65.760002 64.029999 64.730003 929200 43.402103
"2013-07-12" 64.830002 65.510002 64.339996 65.480003 858800 43.904995
"2013-07-15" 65.769997 65.989998 64.940002 65.260002 677700 43.757469
"2013-07-16" 65.379997 65.75 63.990002 64.339996 639700 43.140594
"2013-07-17" 64.580002 65.550003 64.209999 65.209999 801200 43.723949
"2013-07-18" 65.650002 67 65.459999 66.510002 790100 44.595608
"2013-07-19" 66.470001 67.459999 65.690002 67.389999 974500 45.185658
"2013-07-22" 67.550003 67.779999 66.959999 67 848200 44.924152
"2013-07-23" 67.370003 67.519997 66.230003 66.849998 1238900 44.823578
"2013-07-24" 67 67.110001 65.160004 65.940002 855200 44.213425
"2013-07-25" 65.209999 66.559998 64.669998 66.559998 1455800 44.629124
"2013-07-26" 68.019997 68.279999 64.150002 64.730003 1980100 43.402103
"2013-07-29" 64.550003 64.769997 63.18 63.439999 1505400 42.537136
"2013-07-30" 63.75 63.98 62.349998 63.139999 1566400 42.335991
"2013-07-31" 63.25 64.389999 62.799999 63.200001 1691400 42.376221
"2013-08-01" 64.75 65.010002 64.059998 64.870003 1047600 43.495964
"2013-08-02" 64.849998 65.589996 64.230003 65.589996 1029000 43.978741
"2013-08-05" 65.43 66.529999 65.059998 66.300003 1259600 44.454811
"2013-08-06" 66.400002 66.559998 65.68 66.379997 1449500 44.508438
